コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2621,-90,-3.3 ,2685.16,9358500 ,,,10322075 ,0.91 ,1.00 ,,,,0,5,5 ,2.20 ,45.97,3.56 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.54 
5802,住友電工,12625,-875,-6.5 ,13326.5,6344400 ,,,6997765 ,0.91 ,1.00 ,,,,0,11,11 ,1.09 ,30.29,18.63 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.24%,29.38 
6071,ＩＢＪ,761,-12,-1.6 ,759.792,207700 ,,,235770 ,0.88 ,0.97 ,,,,0,116,115 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,-23,-1.7 ,1364.38,521600 ,,,592470 ,0.88 ,0.97 ,,,,,71,70 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2485,ティア,470,0,0.0 ,470.35,31100 ,,,35900 ,0.87 ,0.95 ,,,,0,57,56 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
6590,芝浦メカトロニクス,4695,-100,-2.1 ,4736.33,1678300 ,,,1958570 ,0.86 ,0.94 ,,,,0,38,37 ,1.39 ,25.89,5.66 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.38 
6364,ＡＩＲＭＡＮ,1820,-37,-2.0 ,1835.55,54400 ,,,64800 ,0.84 ,0.92 ,,,,,70,68 ,#####,12.38,#####,8.72 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
6298,ワイエイシイホールディングス,1452,-91,-5.9 ,1505.27,394700 ,,,470295 ,0.84 ,0.92 ,,,,,94,92 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.10%,14.17 
4396,システムサポートホールディン,953,-4,-0.4 ,953.48,91100 ,,,108660 ,0.84 ,0.92 ,,,,1,160,156 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6954,ファナック,7545,-415,-5.2 ,7755.41,5414900 ,,,6472955 ,0.84 ,0.92 ,,,,0,31,30 ,2.32 ,38.04,2.46 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.73 
3984,ユーザーローカル,1696,-54,-3.1 ,1712.76,107700 ,,,129235 ,0.83 ,0.92 ,,,,0,186,181 ,2.26 ,16.24,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.42%,18.00 
7826,フルヤ金属,9490,-60,-0.6 ,9663.36,484900 ,,,583340 ,0.83 ,0.91 ,,,,1,348,339 ,4.07 ,15.56,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.34 
3556,リネットジャパングループ,748,-29,-3.7 ,757.807,87000 ,,,104940 ,0.83 ,0.91 ,,,,1,577,562 ,3.68 ,9.13,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.13 
6146,ディスコ,83360,-5120,-5.8 ,88061.7,1634900 ,,,1986330 ,0.82 ,0.91 ,,,,1,217,211 ,3.52 ,54.79,1.83 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.30 
7740,タムロン,1189,-39,-3.2 ,1204.31,507700 ,,,617025 ,0.82 ,0.91 ,,,,0,89,86 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.29%,14.68 
2897,日清食品ＨＤ,2673,46.5,1.8 ,2649.61,1184600 ,,,1446110 ,0.82 ,0.90 ,,,,0,11,11 ,1.55 ,16.42,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.65 
8057,内田洋行,1948,3,0.2 ,1945.02,160300 ,,,195725 ,0.82 ,0.90 ,,,,0,38,37 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
3498,霞ヶ関キャピタル,6380,30,0.5 ,6405.23,363800 ,,,450110 ,0.81 ,0.89 ,,,,1,260,251 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
2148,アイティメディア,1121,-34,-2.9 ,1131.26,51800 ,,,64445 ,0.80 ,0.88 ,,,,0,95,92 ,2.33 ,15.81,1.22 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.16 
8035,東京エレクトロン,73940,-3860,-5.0 ,77027.7,3734000 ,,,4654555 ,0.80 ,0.88 ,,,,0,66,64 ,1.09 ,49.82,-0.50 ,32.98 ,0,-100.00 ,17.7 ,2.11,,1.01%,47.82 
6762,ＴＤＫ,3993,-70,-1.7 ,4091.5,14800400 ,,,18472785 ,0.80 ,0.88 ,,,,,30,29 ,#####,33.69,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
3132,マクニカホールディングス,3354,-60,-1.8 ,3431.28,671500 ,,,840240 ,0.80 ,0.88 ,,,,,61,59 ,#####,18.71,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.39%,#####
3267,フィル・カンパニー,658,-27,-3.9 ,663.065,35200 ,,,44195 ,0.80 ,0.88 ,,,,0,96,92 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.916,124000 ,,,155810 ,0.80 ,0.88 ,,,,1,550,529 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
6037,楽待,1057,-25,-2.3 ,1065.6,62500 ,,,79405 ,0.79 ,0.87 ,,,,0,459,441 ,2.33 ,15.68,0.93 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.23%,15.96 
3673,ブロードリーフ,743,-16,-2.1 ,743.314,318000 ,,,404195 ,0.79 ,0.87 ,,,,,62,59 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6480,日本トムソン,2469,-111,-4.3 ,2496.05,1024600 ,,,1313745 ,0.78 ,0.86 ,,,,0,60,57 ,4.20 ,25.34,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1363,114400 ,,,148065 ,0.77 ,0.85 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
2652,まんだらけ,398,6,1.5 ,396.482,89300 ,,,116020 ,0.77 ,0.85 ,,,,0,113,108 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
7777,スリー・ディー・マトリックス,343,17,5.2 ,343.186,3784800 ,,,4954540 ,0.76 ,0.84 ,,,,,88,84 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.61 
6976,太陽誘電,16740,-810,-4.6 ,17568.3,20501100 ,,,26880870 ,0.76 ,0.84 ,,,,0,6,6 ,4.17 ,116.3,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.54%,#####
3393,スターティアホールディングス,2935,-20,-0.7 ,2946.01,25200 ,,,33375 ,0.76 ,0.83 ,,,,0,104,99 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
4063,信越化学,7335,28,0.4 ,7342.36,6026100 ,,,8006670 ,0.75 ,0.83 ,,,,0,51,48 ,1.06 ,27.27,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.36 
5713,住友鉱山,8320,-514,-5.8 ,8584.02,2324500 ,,,3091955 ,0.75 ,0.83 ,,,,0,14,13 ,1.57 ,14.9,1.87 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.49%,11.92 
1929,日特建設,1088,-13,-1.2 ,1092.04,59900 ,,,80335 ,0.75 ,0.82 ,,,,,80,76 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
5885,ジーデップ・アドバンス,2966,-174,-5.5 ,3016.55,43100 ,,,57970 ,0.74 ,0.82 ,,,,1,213,201 ,4.03 ,20.64,0.62 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.64 
2914,日本たばこ産業,5955,-13,-0.2 ,5939.76,3418200 ,,,4617310 ,0.74 ,0.81 ,,,,0,75,71 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
464A,ＱＰＳホールディングス,2040,-237,-10.4 ,2098.59,2283600 ,,,3090800 ,0.74 ,0.81 ,,,,,#####,#####,#####,226.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4373,シンプレクスＨＤ,919,-25,-2.7 ,918.644,736800 ,,,1011875 ,0.73 ,0.80 ,,,,0,235,221 ,2.22 ,16.44,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
6962,大真空,962,-23,-2.3 ,1007,1623200 ,,,2260690 ,0.72 ,0.79 ,,,,,#N/A,#N/A,#N/A,310.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.91%,#N/A
7085,カーブスホールディングス,889,-3,-0.3 ,886.314,183500 ,,,255660 ,0.72 ,0.79 ,,,,1,163,153 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
4980,デクセリアルズ,4906,-25,-0.5 ,4924.4,1919400 ,,,2691525 ,0.71 ,0.78 ,,,,,84,79 ,#####,29.87,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.02 
7189,西日本フィナンシャルＨＤ,4218,38,0.9 ,4226.95,343500 ,,,481985 ,0.71 ,0.78 ,,,,,63,59 ,#####,12.24,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.32%,#####
3915,テラスカイ,2552,-17,-0.7 ,2654.07,873300 ,,,1226470 ,0.71 ,0.78 ,,,,0,60,56 ,5.03 ,21.53,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.37 
5290,ベルテクスコーポレーション,1348,24,1.8 ,1334.67,52500 ,,,73920 ,0.71 ,0.78 ,,,,,75,70 ,#####,14.14,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
6356,日本ギア工業,1475,-110,-6.9 ,1511.71,257500 ,,,368470 ,0.70 ,0.77 ,,,,0,34,32 ,1.26 ,11.93,7.34 ,12.15 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
4368,扶桑化学工業,4645,-250,-5.1 ,4775.27,537300 ,,,770615 ,0.70 ,0.77 ,,,,,48,45 ,#####,29.6,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
155A,情報戦略テクノロジー,894,-20,-2.2 ,902.112,41900 ,,,60295 ,0.69 ,0.76 ,,,,1,148,138 ,3.64 ,16.74,0.45 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.19 
7974,任天堂,6939,-61,-0.9 ,6926.06,6670600 ,,,9670220 ,0.69 ,0.76 ,,,,0,65,60 ,3.15 ,24.99,0.99 ,10.80 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.49 
4377,ワンキャリア,1839,2,0.1 ,1834.27,63200 ,,,91985 ,0.69 ,0.76 ,,,,1,722,669 ,4.66 ,16.11,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.85%,14.74 
6858,小野測器,942,-19,-2.0 ,951.461,80300 ,,,117050 ,0.69 ,0.75 ,,,,,40,37 ,#####,12.2,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.18%,14.37 
8704,トレイダーズＨＬＤＧＳ,1208,-9,-0.7 ,1219.29,70500 ,,,103370 ,0.68 ,0.75 ,,,,0,722,668 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
7013,ＩＨＩ,2720,-96.5,-3.4 ,2774.88,12012700 ,,,17626680 ,0.68 ,0.75 ,,,,1,221,204 ,3.72 ,17.48,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.85%,18.76 
6840,ＡＫＩＢＡホールディングス,866,-8,-0.9 ,878.029,589000 ,,,864920 ,0.68 ,0.75 ,,,,0,10,9 ,1.00 ,9.36,12.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4661,オリエンタルランド,2365,42.5,1.8 ,2348.12,4018100 ,,,5914885 ,0.68 ,0.75 ,,,,,32,30 ,#####,33.12,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.26 
9272,ブティックス,1539,-45,-2.8 ,1543.16,24000 ,,,35370 ,0.68 ,0.75 ,,,,1,1125,1039 ,4.72 ,10.69,0.26 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.02 
6702,富士通,3166,-22,-0.7 ,3150.08,6483100 ,,,9627340 ,0.67 ,0.74 ,,,,,86,79 ,#####,17.71,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.12 
6264,マルマエ,2846,-259,-8.3 ,2963.34,827600 ,,,1236890 ,0.67 ,0.74 ,,,,1,415,382 ,3.68 ,24.66,0.26 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.58%,24.51 
9237,笑美面,771,-27,-3.4 ,782.825,25100 ,,,37570 ,0.67 ,0.74 ,,,,1,120,110 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
9432,ＮＴＴ,144,0,0.0 ,143.538,169949100 ,,,255163015 ,0.67 ,0.73 ,,,,,83,76 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
3660,アイスタイル,362,1,0.3 ,361.784,637400 ,,,957295 ,0.67 ,0.73 ,,,,,93,86 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3788,ＧＭＯグローバルサインＨＤ,1972,-23,-1.2 ,1976.24,20400 ,,,30660 ,0.67 ,0.73 ,,,,,50,46 ,#####,20.93,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
2353,日本駐車場開発,246,-4,-1.6 ,248.073,1094900 ,,,1652125 ,0.66 ,0.73 ,,,,0,174,160 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2044.09,835000 ,,,1264440 ,0.66 ,0.73 ,,,,0,749,688 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
3359,ｃｏｔｔａ,506,4,0.8 ,508.727,26700 ,,,40685 ,0.66 ,0.72 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.04 
6804,ホシデン,2747,-25,-0.9 ,2765.51,171000 ,,,261875 ,0.65 ,0.72 ,,,,,86,79 ,#####,10.24,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
3496,アズーム,4140,45,1.1 ,4088.87,46100 ,,,70860 ,0.65 ,0.72 ,,,,1,185,169 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
3825,リミックスポイント,188,-17,-8.3 ,193.376,3240200 ,,,4985360 ,0.65 ,0.72 ,,,,0,45,41 ,4.49 ,28.92,0.58 ,3.94 ,0,50.00 ,5.4 ,711.4,,0.00%,5.27 
9433,ＫＤＤＩ,2663,27.5,1.0 ,2652.48,6072200 ,,,9353575 ,0.65 ,0.71 ,,,,0,69,63 ,1.51 ,13.47,1.29 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.09 
7047,ポート,2085,-116,-5.3 ,2112.51,135700 ,,,210580 ,0.64 ,0.71 ,,,,1,290,265 ,3.12 ,8.26,0.25 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.62%,5.44 
4272,日本化薬,2076,-31,-1.5 ,2087.44,393200 ,,,614105 ,0.64 ,0.70 ,,,,,58,53 ,#####,13.8,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.18%,#####
