コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2307,クロスキャット,917,-20,-2.1 ,935.237,19400 ,,,28705 ,0.68 ,2.03 ,,,,0,156,204 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
464A,ＱＰＳホールディングス,3890,165,4.4 ,3876.04,1452700 ,,,2291305 ,0.63 ,1.90 ,,,,,######,######,######,432.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2595,-68,-2.6 ,2638.68,19100 ,,,31675 ,0.60 ,1.81 ,,,,0,62,77 ,4.89 ,12.15,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1395,26,1.9 ,1409.12,66700 ,,,114800 ,0.58 ,1.74 ,,,,0,304,372 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
2516,東証グロース２５０ＥＴＦ,668.8,13.3,2.0 ,666.09,370300 ,,,654922 ,0.57 ,1.70 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
146A,コロンビア・ワークス,2971,2,0.1 ,2976.31,45800 ,,,82005 ,0.56 ,1.68 ,,,,0,303,364 ,1.39 ,5.45,13.72,13.72,9.62,-58.21 ,0,,3.16%,0,
8783,ａｂｃ,129,8,6.6 ,124.698,532200 ,,,956575 ,0.56 ,1.67 ,,,,0,8383,10066 ,1.00 ,0.78,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2410,キャリアデザインセンター,2454,-21,-0.9 ,2482.34,13500 ,,,24500 ,0.55 ,1.65 ,,,,1,127,152 ,2.51 ,10.19,9.45,9.45,15.3,49.68 ,158.3,,5.30%,0,
3556,リネットジャパングループ,787,32,4.2 ,778.989,75500 ,,,141460 ,0.53 ,1.60 ,,,,1,453,535 ,3.68 ,9.58,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3939,カナミックネットワーク,491,-22,-4.3 ,493.126,96800 ,,,184105 ,0.53 ,1.58 ,,,,1,260,305 ,3.09 ,16.98,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
6538,ディスラプターズ,230,1,0.4 ,229.246,20300 ,,,39975 ,0.51 ,1.52 ,,,,1,202,234 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
472A,ミラティブ,480,-17,-3.4 ,483.543,33900 ,,,67470 ,0.50 ,1.51 ,,,,1,211,243 ,3.04 ,8.46,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
4259,エクサウィザーズ,1290,23,1.8 ,1289.93,1329300 ,,,2692650 ,0.49 ,1.48 ,,,,0,20,23 ,1.10 ,94.16,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
1570,ＮＦ日経レバ,69610,3730,5.7 ,68452.7,1767331 ,,,3592034 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
421A,ムービン・ストラテジック・キ,2675,205,8.3 ,2634.83,42000 ,,,85880 ,0.49 ,1.47 ,,,,1,814,928 ,3.96 ,13.05,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,-79,-2.7 ,2826.53,197000 ,,,403680 ,0.49 ,1.46 ,,,,0,21,24 ,1.00 ,29.12,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9552,クオンツ総研ホールディンク,903,-29,-3.1 ,899.291,252100 ,,,530235 ,0.48 ,1.43 ,,,,1,455,513 ,3.73 ,14.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6506,安川電機,7358,306,4.3 ,7529.54,2567600 ,,,5431325 ,0.47 ,1.42 ,,,,0,11,12 ,0.00 ,40.6,9.14,9.14,0,-6.79 ,4.34,,0.98%,フィジカルAI,
2760,東京エレクトロンデバイス,4240,15,0.4 ,4418.58,138500 ,,,297215 ,0.47 ,1.40 ,,,,0,27,30 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,5.53,,2.55%,半導体,
4792,山田コンサルティングＧＰ,1652,5,0.3 ,1660.24,12400 ,,,27115 ,0.46 ,1.37 ,,,,0,111,123 ,1.02 ,10.94,16.73,16.73,0,2.96 ,28.28,,4.66%,0,
339A,プログレス・テクノロジース,983,7,0.7 ,997.111,14400 ,,,32770 ,0.44 ,1.32 ,,,,1,306,335 ,3.87 ,7.41,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
6071,ＩＢＪ,806,5,0.6 ,806.988,95100 ,,,221370 ,0.43 ,1.29 ,,,,0,124,135 ,1.72 ,13,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
3479,ティーケーピー,1619,-63,-3.8 ,1627.08,80700 ,,,188875 ,0.43 ,1.28 ,,,,0,25,27 ,3.72 ,14.66,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
7628,オーハシテクニカ,1057,6,0.6 ,1061.02,12400 ,,,29510 ,0.42 ,1.26 ,,,,0,10,11 ,3.90 ,12.87,4.94,4.94,35.82,34.91 ,5.82,,4.26%,0,
3661,エムアップホールディングス,634,-40,-5.9 ,641.668,357600 ,,,869665 ,0.41 ,1.23 ,,,,1,245,262 ,5.40 ,12.96,17.33,17.33,76.54,49.80 ,6.02,,1.97%,0,
3003,ヒューリック,1670,20,1.2 ,1672.82,1134300 ,,,2849445 ,0.40 ,1.19 ,,,,0,162,171 ,1.19 ,10.47,25.68,25.68,5.92,-55.82 ,2.09,,4.01%,0,
350A,デジタルグリッド,983,23,2.4 ,978.649,241200 ,,,611465 ,0.39 ,1.18 ,,,,0,107,113 ,1.09 ,26.85,37.62,37.62,0,17.08 ,0,,0.00%,0,
1357,ＮＦ日経ダブインバ,3082,-187,-5.7 ,3138.75,3006456 ,,,7881001 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,4.47,,0.00%,指数,
3825,リミックスポイント,214,-7,-3.2 ,217.676,464100 ,,,1217900 ,0.38 ,1.14 ,,,,0,21,22 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
2379,ディップ,1692,-39,-2.3 ,1707.35,151900 ,,,400960 ,0.38 ,1.14 ,,,,0,62,65 ,1.10 ,17.9,16.61,16.61,0,18.08 ,3.96,,5.73%,0,
6125,岡本工作,5220,190,3.8 ,5197.62,20200 ,,,53625 ,0.38 ,1.13 ,,,,0,27,28 ,1.00 ,17.25,0,0,0,#DIV/0!,0,,3.07%,フィジカルAI,
4022,ラサ工業,1901,47,2.5 ,1881.32,570900 ,,,1521790 ,0.38 ,1.13 ,,,,0,48,50 ,3.02 ,17.26,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
7868,広済堂ホールディングス,664,-26,-3.8 ,678.654,1440500 ,,,3895325 ,0.37 ,1.11 ,,,,0,46,48 ,2.15 ,21.28,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
6920,レーザーテック,42150,4020,10.5 ,41448.8,1436000 ,,,3903065 ,0.37 ,1.10 ,,,,0,142,146 ,1.00 ,51.74,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
3498,霞ヶ関キャピタル,5790,50,0.9 ,5855.1,123500 ,,,340245 ,0.36 ,1.09 ,,,,1,226,232 ,2.76 ,8.61,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
4674,クレスコ,1561,-5,-0.3 ,1574.74,44100 ,,,125750 ,0.35 ,1.05 ,,,,0,80,81 ,1.56 ,11.46,11.19,11.19,5.45,29.10 ,43.26,,4.48%,0,
3673,ブロードリーフ,995,28,2.9 ,997.293,193000 ,,,551245 ,0.35 ,1.05 ,,,,0,46,47 ,1.00 ,28.18,0,0,0,#DIV/0!,4.43,,1.51%,フィジカルAI,
7047,ポート,2407,-5,-0.2 ,2393.74,47300 ,,,135615 ,0.35 ,1.05 ,,,,1,232,235 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
4931,新日本製薬,1928,-14,-0.7 ,1938.91,9800 ,,,28420 ,0.34 ,1.03 ,,,,0,67,68 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,1.79,,2.96%,,
5621,ヒューマンテクノロジーズ,1361,-56,-4.0 ,1384.28,26700 ,,,78195 ,0.34 ,1.02 ,,,,0,158,159 ,1.92 ,11.76,17.69,17.69,9.54,34.61 ,0,,2.57%,,
6258,平田機工,2982,150,5.3 ,2951.74,157000 ,,,462215 ,0.34 ,1.02 ,,,,0,26,26 ,1.85 ,14.05,8.75,8.75,14.45,-16.35 ,28.88,,2.52%,フィジカルAI,
4414,フレクト,1069,17,1.6 ,1079.63,10000 ,,,29500 ,0.34 ,1.02 ,,,,1,262,263 ,2.78 ,7.67,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
9984,ソフトバンクグループ,7118,361,5.3 ,6949.82,29154200 ,,,86076250 ,0.34 ,1.02 ,,,,0,443,445 ,0.85 ,7.24,0,0,0,-31.86 ,4.75,,0.15%,0,
3923,ラクス,943.7,3.7,0.4 ,945.339,1119000 ,,,3364145 ,0.33 ,1.00 ,,,,1,975,974 ,5.10 ,13.25,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1181,8,0.7 ,1173.92,211900 ,,,644950 ,0.33 ,0.99 ,,,,0,88,88 ,4.55 ,26.65,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,134,-2,-1.5 ,135.15,325800 ,,,994045 ,0.33 ,0.98 ,,,,1,713,709 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
3496,アズーム,4085,-110,-2.6 ,4103.1,40700 ,,,125205 ,0.33 ,0.98 ,,,,1,136,135 ,2.63 ,22.91,18.53,18.53,16.69,63.76 ,1900,,3.08%,0,
6723,ルネサスエレクトロニクス,4318,274,6.8 ,4276.72,6812800 ,,,21290890 ,0.32 ,0.96 ,,,,0,64,63 ,1.00 ,19.58,15.23,15.23,0,#DIV/0!,2.66,,0.65%,0,
285A,キオクシアホールディングス,60640,3240,5.6 ,60162.7,9622700 ,,,30439125 ,0.32 ,0.95 ,,,,0,2931,2886 ,0.89 ,12.26,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
5244,ＪＩＧ．ＪＰ,175,-3,-1.7 ,179.375,244600 ,,,778130 ,0.31 ,0.94 ,,,,0,222,218 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
5285,ヤマックス,1251,-11,-0.9 ,1264.31,16600 ,,,52920 ,0.31 ,0.94 ,,,,0,181,178 ,1.01 ,6.35,12.29,12.29,0,1.17 ,67.3,,4.80%,0,
6176,ブランジスタ,957,-25,-2.6 ,967.612,20600 ,,,65760 ,0.31 ,0.94 ,,,,1,560,550 ,4.58 ,6.92,25.89,25.89,187.5,11.50 ,0,,6.79%,0,
5803,フジクラ,5192,342,7.1 ,5254.98,21279700 ,,,67993580 ,0.31 ,0.94 ,,,,0,43,42 ,1.05 ,55.11,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
7003,三井Ｅ＆Ｓ,4946,344,7.5 ,4877.84,1322500 ,,,4248170 ,0.31 ,0.93 ,,,,0,40,39 ,1.00 ,16.64,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
215A,タイミー,1117,-14,-1.2 ,1120.22,349600 ,,,1153975 ,0.30 ,0.91 ,,,,0,51,50 ,1.04 ,38.65,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
9432,ＮＴＴ,150.9,-1.7,-1.1 ,151.471,71145100 ,,,237265085 ,0.30 ,0.90 ,,,,0,50,48 ,1.00 ,12.57,12.47,12.47,0,#DIV/0!,57.4,,3.58%,0,
2353,日本駐車場開発,243,-1,-0.4 ,244.825,472700 ,,,1577780 ,0.30 ,0.90 ,,,,0,241,234 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,,3.70%,0,
4015,ペイクラウドホールディンク,458,-12,-2.6 ,463.943,17400 ,,,58650 ,0.30 ,0.89 ,,,,0,14,14 ,4.93 ,20.08,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3350,メタプラネット,311,-12,-3.7 ,309.363,9515700 ,,,32148595 ,0.30 ,0.89 ,,,,0,12,12 ,0.92 ,49.36,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6855,日本電子材料,8110,660,8.9 ,7937.71,267400 ,,,909105 ,0.29 ,0.88 ,,,,0,64,62 ,1.16 ,21.59,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
4495,アイキューブドシステムズ,1916,1,0.1 ,1939.46,5600 ,,,19255 ,0.29 ,0.87 ,,,,1,305,293 ,3.85 ,11.57,24.69,24.69,31.13,50.00 ,0,,1.88%,0,
6863,ニレコ,2512,4,0.2 ,2539.59,6600 ,,,23160 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,12.39,16.82,16.82,0,#DIV/0!,0,,4.18%,0,
3984,ユーザーローカル,1754,-37,-2.1 ,1771.87,38800 ,,,137370 ,0.28 ,0.85 ,,,,0,186,177 ,1.82 ,18.34,41.77,41.77,6.92,85.76 ,1.1,,1.14%,AI,
6039,日本動物高度医療,969,-12,-1.2 ,975.736,56500 ,,,200865 ,0.28 ,0.84 ,,,,0,110,105 ,2.38 ,14.06,17.05,17.05,26.13,-27.09 ,0,,1.34%,0,
4183,三井化学,2146,95.5,4.7 ,2127.58,873400 ,,,3119870 ,0.28 ,0.84 ,,,,0,8,8 ,3.63 ,17.23,5.19,5.19,63.47,-26.39 ,10.37,,3.50%,0,
2485,ティア,446,-5,-1.1 ,450.007,14200 ,,,51105 ,0.28 ,0.83 ,,,,0,52,49 ,1.88 ,9.55,8.59,8.59,17.85,-26.88 ,213.1,,5.16%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.07,32900 ,,,120505 ,0.27 ,0.82 ,,,,0,79,75 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1841,-17,-0.9 ,1859.22,13900 ,,,50940 ,0.27 ,0.82 ,,,,0,430,407 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
6954,ファナック,8394,220,2.7 ,8379.3,2468200 ,,,9174475 ,0.27 ,0.81 ,,,,0,24,23 ,0.17 ,42.32,20.57,20.57,2.22,25.88 ,7.92,,1.42%,0,
6871,日本マイクロニクス,15780,600,4.0 ,15608.3,306100 ,,,1140380 ,0.27 ,0.81 ,,,,0,95,89 ,1.05 ,33.98,23.57,23.57,0,10.68 ,5.76,,0.76%,フィジカルAI,
3679,じげん,396,-6,-1.5 ,400.533,73300 ,,,273310 ,0.27 ,0.80 ,,,,0,229,216 ,1.00 ,8.93,21,21,0,#DIV/0!,28.91,,3.41%,0,
4392,ＦＩＧ,2185,400,22.4 ,2084.31,1828100 ,,,6827990 ,0.27 ,0.80 ,,,,0,3,3 ,0.67 ,103.1,7.14,7.14,0,-9.04 ,6.03,,0.46%,フィジカルAI,
5845,全保連,1003,-8,-0.8 ,1004.14,13000 ,,,49135 ,0.26 ,0.79 ,,,,0,180,169 ,1.00 ,10.42,12.05,12.05,0,#DIV/0!,19.51,,4.79%,,
6200,インソース,624,-15,-2.4 ,629.491,155400 ,,,594235 ,0.26 ,0.78 ,,,,0,602,563 ,2.25 ,11.9,40.48,40.48,12.07,50.87 ,62.42,,4.73%,0,
5016,ＪＸ金属,4332,338,8.5 ,4308.7,8378900 ,,,32084480 ,0.26 ,0.78 ,,,,0,39,36 ,1.00 ,36.13,18.29,18.29,0,#DIV/0!,11.8,,0.46%,0,
6912,菊水ホールディングス,2101,7,0.3 ,2094.72,2900 ,,,11185 ,0.26 ,0.78 ,,,,0,62,58 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
3415,ＴＯＫＹＯＢＡＳＥ,369,-2,-0.5 ,370.16,232100 ,,,896150 ,0.26 ,0.78 ,,,,0,99,92 ,2.43 ,10.82,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
4345,シーティーエス,821,-8,-1.0 ,828.13,20700 ,,,80075 ,0.26 ,0.78 ,,,,0,180,168 ,2.25 ,12.45,26.02,26.02,14.71,26.49 ,4.14,,3.65%,0,
8136,サンリオ,855.6,-9.2,-1.1 ,853.224,6724400 ,,,26100140 ,0.26 ,0.77 ,,,,0,361,336 ,2.47 ,19.94,39.4,39.4,15.28,44.66 ,6.77,,1.54%,0,
6857,アドバンテスト,28400,1555,5.8 ,27758.1,2609300 ,,,10309420 ,0.25 ,0.76 ,,,,1,280,260 ,4.77 ,44.25,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
4763,クリーク・アンド・リバー社,1292,-12,-0.9 ,1299.89,10100 ,,,40140 ,0.25 ,0.75 ,,,,0,86,80 ,4.71 ,8.16,7.99,7.99,68.98,17.90 ,26.46,,3.87%,0,
7148,ＦＰＧ,1506,-4,-0.3 ,1503.2,198000 ,,,796640 ,0.25 ,0.75 ,,,,0,444,410 ,0.85 ,8.13,27.94,27.94,0,-31.28 ,10.12,,6.16%,0,
7203,トヨタ自動車,3098,111,3.7 ,3085.2,7307900 ,,,29428385 ,0.25 ,0.74 ,,,,0,26,24 ,1.19 ,12.23,7.6,7.6,0,38.07 ,5.91,,3.23%,0,
2763,エフティグループ,1140,35,3.2 ,1134.88,17700 ,,,71405 ,0.25 ,0.74 ,,,,0,142,131 ,1.25 ,8.92,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
2674,ハードオフコーポレーション,2453,-39,-1.6 ,2498.32,16400 ,,,66260 ,0.25 ,0.74 ,,,,0,70,65 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,3.6,,3.75%,0,
2317,システナ,419,-1,-0.2 ,419.808,299600 ,,,1216995 ,0.25 ,0.74 ,,,,0,153,141 ,1.59 ,14.1,16.08,16.08,5,38.51 ,6.34,,4.30%,0,
9166,ＧＥＮＤＡ,475,-13,-2.7 ,481.675,517800 ,,,2108980 ,0.25 ,0.74 ,,,,0,10,9 ,0.80 ,17.79,4.51,4.51,0,-31.94 ,9.22,,1.68%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,3550,13.0 ,30576,71200 ,,,290665 ,0.24 ,0.73 ,,,,0,119,110 ,1.87 ,41.15,31,31,9.09,33.49 ,31.13,,0.75%,0,
4980,デクセリアルズ,4282,189,4.6 ,4222.63,712400 ,,,2925310 ,0.24 ,0.73 ,,,,0,151,139 ,1.05 ,26.07,31.3,31.3,0,10.12 ,3.27,,1.49%,0,
6551,ツナググループＨＬＤＧＳ,556,6,1.1 ,554.88,11700 ,,,48660 ,0.24 ,0.72 ,,,,0,117,107 ,3.79 ,6.72,5.17,5.17,35.89,22.32 ,72.79,,3.60%,0,
8604,野村ホールディングス,1276,-11.5,-0.9 ,1281.03,2743100 ,,,11544825 ,0.24 ,0.71 ,,,,0,71,65 ,1.00 ,10.26,15,15,0,#DIV/0!,62.65,,4.00%,0,
9145,ビーイングＨＬＤＧＳ,542,8,1.5 ,540.708,8900 ,,,37570 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,9.26,6.51,6.51,0.56,-4.88 ,113.5,,2.77%,0,
6433,ヒーハイスト,1649,146,9.7 ,1640.87,230800 ,,,976465 ,0.24 ,0.71 ,,,,0,4,4 ,1.00 ,112.2,0,0,0,#DIV/0!,1897,,0.12%,フィジカルAI,
3660,アイスタイル,382,-7,-1.8 ,384.064,341400 ,,,1445855 ,0.24 ,0.71 ,,,,0,22,20 ,1.05 ,13.69,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
4369,トリケミカル,3675,175,5.0 ,3666.86,160700 ,,,681765 ,0.24 ,0.71 ,,,,0,54,49 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,12.16,,0.95%,0,
8066,三谷商事,2536,-38,-1.5 ,2552.2,4000 ,,,17075 ,0.23 ,0.70 ,,,,0,51,46 ,1.18 ,9.99,9.09,9.09,0,32.77 ,33.9,,3.47%,0,
7974,任天堂,7096,-144,-2.0 ,7100.75,2927600 ,,,12641400 ,0.23 ,0.69 ,,,,0,36,33 ,1.17 ,26.38,18.05,18.05,0,34.65 ,16.18,,2.28%,0,
1605,ＩＮＰＥＸ,3762,-77,-2.0 ,3760.5,1610800 ,,,6990840 ,0.23 ,0.69 ,,,,0,195,177 ,0.93 ,10.92,50.55,50.55,0,-13.84 ,16.86,,2.87%,優良銘柄,
3267,フィル・カンパニー,732,-10,-1.4 ,740.649,9700 ,,,42240 ,0.23 ,0.69 ,,,,0,110,100 ,4.76 ,6.55,8,8,50.73,19.82 ,0,,3.42%,0,
3778,さくらインターネット,2992,79,2.7 ,2967.21,391800 ,,,1720045 ,0.23 ,0.68 ,,,,0,2,2 ,1.00 ,141.1,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6627,テラプローブ,11460,610,5.6 ,11447.6,32100 ,,,140945 ,0.23 ,0.68 ,,,,0,91,82 ,1.00 ,17.37,21.3,21.3,0,#DIV/0!,95,,0.96%,0,
4568,第一三共,2761,111.5,4.2 ,2732.94,2282900 ,,,10171520 ,0.22 ,0.67 ,,,,0,81,73 ,1.00 ,19.32,0,0,0,#DIV/0!,43.84,,3.62%,0,
3393,スターティアホールディングス,2963,-42,-1.4 ,2977.18,9300 ,,,42010 ,0.22 ,0.66 ,,,,0,161,145 ,1.24 ,11.82,13.65,13.65,1.21,30.84 ,30.39,,4.89%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,-6,-1.3 ,456.49,38600 ,,,176120 ,0.22 ,0.66 ,,,,0,48,43 ,5.13 ,12.64,9.42,9.42,185.4,38.01 ,2.89,,2.20%,,
9467,アルファポリス,1033,-41,-3.8 ,1043.63,29400 ,,,135635 ,0.22 ,0.65 ,,,,1,152,136 ,2.53 ,11.72,21.75,21.75,15.36,68.22 ,88.33,,2.61%,0,
3788,ＧＭＯグローバルサインＨＤ,1853,-21,-1.1 ,1879.17,7100 ,,,32810 ,0.22 ,0.65 ,,,,0,18,16 ,1.56 ,20.25,7.28,7.28,4.64,35.16 ,2.79,,3.22%,テンバガー候補,
3486,グロバルリンクマネジメント,1817,-7,-0.4 ,1821.79,22300 ,,,103070 ,0.22 ,0.65 ,,,,0,344,308 ,1.52 ,5.65,11.33,11.33,11.88,-31.66 ,133.1,,5.50%,0,
2148,アイティメディア,1158,-5,-0.4 ,1161.18,19500 ,,,91055 ,0.21 ,0.64 ,,,,1,143,128 ,2.54 ,14.08,21.74,21.74,15.57,54.78 ,21.28,,8.64%,0,
4746,東計電算,4195,-10,-0.2 ,4203.33,18600 ,,,86945 ,0.21 ,0.64 ,,,,0,133,119 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,1.74,,4.12%,0,
5032,ＡＮＹＣＯＬＯＲ,2843,-60,-2.1 ,2866.73,200000 ,,,949980 ,0.21 ,0.63 ,,,,1,827,736 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,18.53,,2.64%,0,
4063,信越化学,7157,123,1.8 ,7084.68,1685600 ,,,8016280 ,0.21 ,0.63 ,,,,0,56,50 ,1.07 ,26.57,26.46,26.46,0,15.30 ,4.69,,1.48%,0,
6146,ディスコ,69390,3530,5.4 ,68409.9,448900 ,,,2177555 ,0.21 ,0.62 ,,,,0,127,112 ,1.32 ,45.61,41.07,41.07,1.91,35.04 ,4.3,,0.88%,0,
4847,インテリジェントウェイブ,929,-10,-1.1 ,935.482,22400 ,,,109775 ,0.20 ,0.61 ,,,,0,60,53 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,7.6,,3.98%,0,
9434,ソフトバンク,219.3,-3.7,-1.7 ,220.872,14912600 ,,,73237005 ,0.20 ,0.61 ,,,,0,83,73 ,1.00 ,18.74,14.68,14.68,0,#DIV/0!,7.27,,4.01%,0,
