コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,7440,510,7.4 ,7461 ,611900 ,,,813860 ,0.75 ,0.85 ,,,,0,31,30 ,1.35 ,19.82 ,7.18 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.08%,#####
6976,太陽誘電,14760,80,0.5 ,14902 ,19284500 ,,,25712395 ,0.75 ,0.85 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
3498,霞ヶ関キャピタル,6950,120,1.8 ,6982 ,455400 ,,,608205 ,0.75 ,0.85 ,,,,1,260,248 ,3.37 ,10.34 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.37%,10.30 
1570,ＮＦ日経レバ,76270,1920,2.6 ,76436 ,2866430 ,,,3937847 ,0.73 ,0.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,62,2.3 ,2821 ,212600 ,,,293975 ,0.72 ,0.82 ,,,,,37,35 ,#DIV/0!,25.59 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.37 
7012,川崎重工業,2801,54.5,2.0 ,2800 ,9933200 ,,,13766100 ,0.72 ,0.82 ,,,,0,11,10 ,1.64 ,22.23 ,2.06 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
9107,川崎汽船,2524,-57,-2.2 ,2539 ,3421700 ,,,4750710 ,0.72 ,0.82 ,,,,0,14,13 ,1.00 ,16.08 ,-11.28 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
421A,ムービン・ストラテジック・キ,3995,15,0.4 ,4036 ,36900 ,,,52295 ,0.71 ,0.80 ,,,,1,1615,1519 ,5.42 ,17.11 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.27 
2897,日清食品ＨＤ,2802,-94,-3.3 ,2817 ,918700 ,,,1310390 ,0.70 ,0.80 ,,,,0,11,10 ,1.45 ,17.22 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
7189,西日本フィナンシャルＨＤ,4378,69,1.6 ,4385 ,300900 ,,,439815 ,0.68 ,0.78 ,,,,,61,57 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
4519,中外製薬,7388,29,0.4 ,7364 ,1555100 ,,,2283850 ,0.68 ,0.77 ,,,,0,102,95 ,1.08 ,24.31 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.69 
146A,コロンビア・ワークス,3290,85,2.7 ,3280 ,59500 ,,,87565 ,0.68 ,0.77 ,,,,0,220,205 ,2.32 ,6.04 ,0.23 ,24.01 ,13.72,26.04 ,-58.2 ,0,94,2.86%,6.04 
8473,ＳＢＩホールディングス,2792,89.5,3.3 ,2761 ,2749800 ,,,4051440 ,0.68 ,0.77 ,,,,1,592,551 ,4.00 ,6.01 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.25 
6954,ファナック,7199,348,5.1 ,7147 ,3871000 ,,,5712205 ,0.68 ,0.77 ,,,,0,33,31 ,2.27 ,36.30 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.18 
2222,寿スピリッツ,2616,55,2.2 ,2601 ,395800 ,,,589325 ,0.67 ,0.76 ,,,,0,86,80 ,2.10 ,29.29 ,2.72 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.21 
5599,Ｓ＆Ｊ,1106,30,2.8 ,1099 ,19200 ,,,28780 ,0.67 ,0.76 ,,,,0,110,102 ,2.21 ,15.02 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.37 
8035,東京エレクトロン,73400,2340,3.3 ,73275 ,3107600 ,,,4730120 ,0.66 ,0.75 ,,,,1,302,279 ,4.72 ,49.44 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.47 
5016,ＪＸ金属,3985,115,3.0 ,3960 ,21216800 ,,,32537940 ,0.65 ,0.74 ,,,,0,42,39 ,1.43 ,27.38 ,3.19 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.34 
6857,アドバンテスト,30140,980,3.4 ,30200 ,5759100 ,,,8851965 ,0.65 ,0.74 ,,,,1,474,437 ,2.98 ,46.87 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.59 
8306,三菱ＵＦＪフィナンシャルＧ,3463,49,1.4 ,3447 ,23057700 ,,,35799590 ,0.64 ,0.73 ,,,,1,187,172 ,2.85 ,14.43 ,0.52 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.04 
4259,エクサウィザーズ,874,-12,-1.4 ,888 ,1166500 ,,,1816740 ,0.64 ,0.73 ,,,,1,169,155 ,4.33 ,46.24 ,1.04 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.36 
6866,日置電機,11580,540,4.9 ,11502 ,34300 ,,,53960 ,0.64 ,0.72 ,,,,1,220,202 ,4.26 ,20.69 ,0.52 ,17.21 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.56 
6157,日進工具,970,22,2.3 ,968 ,34100 ,,,53745 ,0.63 ,0.72 ,,,,0,57,52 ,1.25 ,15.22 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
8508,Ｊトラスト,826,30,3.8 ,820 ,543700 ,,,860615 ,0.63 ,0.72 ,,,,,40,37 ,#DIV/0!,13.00 ,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.62 
3962,チェンジホールディングス,935,17,1.9 ,928 ,137500 ,,,218040 ,0.63 ,0.72 ,,,,0,171,156 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
7366,ＬＩＴＡＬＩＣＯ,1648,-9,-0.5 ,1649 ,65000 ,,,104225 ,0.62 ,0.71 ,,,,0,115,105 ,2.00 ,17.02 ,0.85 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
3939,カナミックネットワーク,500,1,0.2 ,503 ,96500 ,,,155210 ,0.62 ,0.71 ,,,,1,535,488 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
9020,東日本旅客鉄道,3468,-49,-1.4 ,3490 ,1763100 ,,,2846790 ,0.62 ,0.70 ,,,,0,12,11 ,1.25 ,15.35 ,4.33 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
485A,パワーエックス,1872,-128,-6.4 ,1938 ,4050400 ,,,6569810 ,0.62 ,0.70 ,,,,0,11,10 ,4.45 ,#####,3.43 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4345,シーティーエス,867,-1,-0.1 ,868 ,38000 ,,,61680 ,0.62 ,0.70 ,,,,0,50,45 ,1.44 ,13.13 ,3.40 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
5401,日本製鉄,551.2,-4.8,-0.9 ,553 ,16795000 ,,,27287270 ,0.62 ,0.70 ,,,,0,30,27 ,1.00 ,13.09 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7203,トヨタ自動車,2824,0,0.0 ,2836 ,16600200 ,,,27178465 ,0.61 ,0.69 ,,,,0,22,20 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
3741,セック,3100,40,1.3 ,3113 ,68100 ,,,111885 ,0.61 ,0.69 ,,,,,76,69 ,#DIV/0!,20.02 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
6804,ホシデン,2836,4,0.1 ,2847 ,134700 ,,,225370 ,0.60 ,0.68 ,,,,,82,74 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5137,スマートドライブ,228,8,3.6 ,225 ,235500 ,,,396015 ,0.59 ,0.68 ,,,,1,624,563 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
6146,ディスコ,73160,1650,2.3 ,72741 ,1133200 ,,,1908920 ,0.59 ,0.67 ,,,,1,247,223 ,3.52 ,48.09 ,1.61 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.00 
6535,アイモバイル,519,4,0.8 ,519 ,219300 ,,,373990 ,0.59 ,0.67 ,,,,0,127,114 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
3267,フィル・カンパニー,749,14,1.9 ,744 ,17800 ,,,30425 ,0.59 ,0.66 ,,,,0,96,86 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
4368,扶桑化学工業,4065,70,1.8 ,4129 ,392700 ,,,674180 ,0.58 ,0.66 ,,,,1,165,148 ,2.78 ,22.39 ,0.93 ,16.35 ,28.32,23.98 ,13.8 ,45.69,28,0.69%,19.98 
6762,ＴＤＫ,3385,3,0.1 ,3416 ,8754000 ,,,15064235 ,0.58 ,0.66 ,,,,0,13,12 ,1.54 ,28.56 ,3.44 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
3556,リネットジャパングループ,776,15,2.0 ,774 ,39300 ,,,67850 ,0.58 ,0.66 ,,,,1,575,516 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
3923,ラクス,1040,11,1.1 ,1048 ,1233000 ,,,2144470 ,0.57 ,0.65 ,,,,1,1405,1259 ,2.63 ,14.60 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.40 
2516,東証グロース２５０ＥＴＦ,570.4,3.4,0.6 ,570 ,275080 ,,,479038 ,0.57 ,0.65 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,60300 ,,,105130 ,0.57 ,0.65 ,,,,0,80,72 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
6920,レーザーテック,44660,1640,3.8 ,44637 ,2130600 ,,,3731255 ,0.57 ,0.65 ,,,,0,130,116 ,1.13 ,55.59 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.24 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,137546900 ,,,241242970 ,0.57 ,0.65 ,,,,0,46,41 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
4062,イビデン,20420,900,4.6 ,20320 ,5216800 ,,,9399540 ,0.56 ,0.63 ,,,,0,29,26 ,4.38 ,98.31 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.33 
9467,アルファポリス,1029,16,1.6 ,1025 ,37400 ,,,68460 ,0.55 ,0.62 ,,,,0,82,73 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
3038,神戸物産,2642,-55.5,-2.1 ,2647 ,836100 ,,,1531175 ,0.55 ,0.62 ,,,,0,17,15 ,1.82 ,19.86 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.59 
5713,住友鉱山,7305,115,1.6 ,7298 ,1607300 ,,,2988120 ,0.54 ,0.61 ,,,,0,16,14 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
6723,ルネサスエレクトロニクス,4844,27,0.6 ,4913 ,8954900 ,,,16738775 ,0.53 ,0.61 ,,,,1,183,161 ,3.85 ,19.97 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.49 
8316,三井住友フィナンシャルＧ,6840,24,0.4 ,6846 ,6874200 ,,,12875290 ,0.53 ,0.61 ,,,,,71,63 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
4272,日本化薬,1986,3.5,0.2 ,1993 ,304100 ,,,579870 ,0.52 ,0.60 ,,,,0,26,23 ,1.85 ,13.12 ,1.02 ,8.00 ,9.75,12.89 ,1.1 ,2.78,66,3.32%,13.24 
3673,ブロードリーフ,428,5,1.2 ,430 ,333000 ,,,639440 ,0.52 ,0.59 ,,,,1,179,157 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
429A,テクセンドフォトマスク,4325,25,0.6 ,4381 ,589300 ,,,1141585 ,0.52 ,0.59 ,,,,0,49,43 ,1.71 ,17.32 ,2.07 ,14.20 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.06 
7199,プレミアグループ,2103,-8,-0.4 ,2108 ,111200 ,,,215805 ,0.52 ,0.59 ,,,,1,347,304 ,2.79 ,11.82 ,0.47 ,27.33 ,19.07,25.00 ,9.2 ,5.45,64,3.04%,12.32 
2674,ハードオフコーポレーション,2686,-29,-1.1 ,2679 ,31400 ,,,61095 ,0.51 ,0.58 ,,,,0,83,73 ,2.19 ,11.32 ,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.58,92,3.43%,11.36 
3697,ＳＨＩＦＴ,678.8,-7.8,-1.1 ,688 ,3159500 ,,,6207415 ,0.51 ,0.58 ,,,,0,85,74 ,2.54 ,21.01 ,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.12 
