コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.246,609100 ,,,709200 ,0.86 ,1.92 ,,,,0,245,312 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
285A,キオクシアホールディングス,72940,2440,3.5 ,73695.1,30614100 ,,,35742590 ,0.86 ,1.91 ,,,,1,4947,6299 ,3.88 ,10.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.82 ,黒転、時価総額2
6037,楽待,980,-18,-1.8 ,966.034,38300 ,,,46535 ,0.82 ,1.84 ,,,,0,439,549 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.80 ,0
3093,トレジャー・ファクトリー,1968,5,0.3 ,1946.79,87100 ,,,106450 ,0.82 ,1.83 ,,,,0,92,115 ,1.62 ,13.57,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.68 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.651,714000 ,,,874710 ,0.82 ,1.82 ,,,,1,785,978 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
215A,タイミー,1077,-24,-2.2 ,1081.33,788800 ,,,975410 ,0.81 ,1.80 ,,,,0,53,66 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
2674,ハードオフコーポレーション,2441,13,0.5 ,2449.76,39000 ,,,49985 ,0.78 ,1.74 ,,,,0,70,86 ,2.93 ,10.29,8.86,8.86,30.9,-8.07 ,7.18,,3.77%,#DIV/0!,0
2652,まんだらけ,388,7,1.8 ,385.37,82100 ,,,106630 ,0.77 ,1.72 ,,,,0,111,135 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
3441,山王,2315,-158,-6.4 ,2350.3,58500 ,,,76395 ,0.77 ,1.71 ,,,,1,150,182 ,4.13 ,6.77,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.04 ,0
2163,アルトナー,1904,-36,-1.9 ,1913.04,13200 ,,,17485 ,0.75 ,1.68 ,,,,0,107,129 ,1.21 ,16.14,14.39,14.39,0,40.73 ,1225,,4.52%,16.21 ,0
8066,三谷商事,2445,-37,-1.5 ,2463.61,8200 ,,,10875 ,0.75 ,1.68 ,,,,0,53,64 ,1.17 ,9.64,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
6981,村田製作所,8691,41,0.5 ,8707.81,25127000 ,,,33439865 ,0.75 ,1.68 ,,,,0,19,23 ,3.00 ,53.98,19.39,19.39,25.3,18.68 ,2.9,,0.81%,53.93 ,時価11
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3394.78,65600 ,,,89105 ,0.74 ,1.64 ,,,,1,821,979 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
7047,ポート,1976,-20,-1.0 ,1963.62,168500 ,,,231615 ,0.73 ,1.62 ,,,,1,277,329 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.16 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,475.825,23400 ,,,32320 ,0.72 ,1.62 ,,,,0,16,19 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
1570,ＮＦ日経レバ,65340,-2110,-3.1 ,65267.6,2484600 ,,,3548837 ,0.70 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,17670,270,1.6 ,17724.3,5118300 ,,,7655690 ,0.67 ,1.49 ,,,,0,11,13 ,1.09 ,85.07,18,18,0,18.01 ,3.63,,0.20%,53.93 ,AI
8316,三井住友フィナンシャルＧ,6150,-77,-1.2 ,6156.55,9591700 ,,,14459330 ,0.66 ,1.48 ,,,,0,79,90 ,1.73 ,13.66,0,0,11,#DIV/0!,14.57,,2.93%,12.49 ,利上げ、時価8
7199,プレミアグループ,1859,-30,-1.6 ,1852.78,192800 ,,,298620 ,0.65 ,1.44 ,,,,1,261,296 ,2.59 ,10.47,0,0,22.2,9.24 ,6.36,,3.44%,#DIV/0!,0
4503,アステラス製薬,2084,-57,-2.7 ,2068.11,4082600 ,,,6333400 ,0.64 ,1.44 ,,,,0,117,132 ,1.15 ,12.43,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
6101,ツガミ,6450,-260,-3.9 ,6421.16,300900 ,,,471115 ,0.64 ,1.43 ,,,,0,290,327 ,1.22 ,12.76,25.15,25.15,1.52,21.54 ,34.29,,1.52%,18.21 ,0
5713,住友鉱山,7637,-207,-2.6 ,7646.4,1779000 ,,,2889260 ,0.62 ,1.37 ,,,,0,53,59 ,1.00 ,13.66,0,0,0,#DIV/0!,19.32,,2.71%,10.94 ,0
1605,ＩＮＰＥＸ,3571,88,2.5 ,3599.19,3281500 ,,,5359530 ,0.61 ,1.37 ,,,,0,259,287 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
4680,ラウンドワン,977.9,-24.6,-2.5 ,983.726,1597400 ,,,2612705 ,0.61 ,1.36 ,,,,0,126,140 ,1.00 ,14.05,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
4284,ソルクシーズ,404,-5,-1.2 ,404.904,28100 ,,,45970 ,0.61 ,1.36 ,,,,0,84,93 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
7203,トヨタ自動車,2729,-85,-3.0 ,2745.13,15414400 ,,,25238480 ,0.61 ,1.36 ,,,,0,29,32 ,1.21 ,10.77,7.6,7.6,0,38.07 ,7.04,,3.66%,10.21 ,時価総額1
6146,ディスコ,68260,-1800,-2.6 ,68053.3,1016000 ,,,1670240 ,0.61 ,1.36 ,,,,0,129,143 ,1.33 ,44.86,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.45 ,0
6506,安川電機,5881,-107,-1.8 ,5837.7,3006000 ,,,4964290 ,0.61 ,1.35 ,,,,0,15,17 ,0.00 ,31.44,9.14,9.14,0,-6.79 ,7.6,,1.22%,26.71 ,フィジカルAI
3064,ＭｏｎｏｔａＲＯ,1757,-157,-8.2 ,1802.15,1924200 ,,,3180040 ,0.61 ,1.35 ,,,,0,87,96 ,1.92 ,23.87,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.09 ,0
7089,フォースタートアップス,1589,-53,-3.2 ,1605.72,22900 ,,,37875 ,0.60 ,1.35 ,,,,0,343,379 ,2.36 ,10.9,21.88,21.88,15.1,35.50 ,0,,0.00%,11.18 ,0
5290,ベルテクスコーポレーション,1432,-107,-7.0 ,1464.06,45300 ,,,75050 ,0.60 ,1.35 ,,,,0,52,57 ,4.92 ,15.02,14.78,14.78,90.9,25.80 ,0.79,,2.79%,#DIV/0!,0
8473,ＳＢＩホールディングス,2775,-90.5,-3.2 ,2801.45,1983700 ,,,3298310 ,0.60 ,1.34 ,,,,1,694,765 ,4.70 ,5.97,49.97,49.97,90.9,17.13 ,155.2,,3.06%,10.19 ,0
7777,スリー・ディー・マトリックス,435,-23,-5.0 ,437.031,2243900 ,,,3754385 ,0.60 ,1.33 ,,,,0,413,454 ,1.10 ,13.26,9.66,9.66,0,19.66 ,0,,0.00%,13.28 ,黒転予想
5016,ＪＸ金属,3315,-77,-2.3 ,3326.37,11789500 ,,,19969135 ,0.59 ,1.32 ,,,,0,66,72 ,1.00 ,24.25,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.77 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3107,-76,-2.4 ,3109.22,26326100 ,,,44951540 ,0.59 ,1.31 ,,,,0,93,102 ,1.31 ,12.97,0,0,4.57,#DIV/0!,9.7,,3.09%,13.50 ,S、時価4
6125,岡本工作,4690,-125,-2.6 ,4657.6,30000 ,,,51480 ,0.58 ,1.30 ,,,,0,9,10 ,4.44 ,15.49,6,6,62.1,4.46 ,3887,,3.41%,#DIV/0!,フィジカルAI
2667,イメージワン,126,-7,-5.3 ,127.333,283400 ,,,486710 ,0.58 ,1.30 ,,,,0,19,21 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
2897,日清食品ＨＤ,2714,9,0.3 ,2726.94,686000 ,,,1179360 ,0.58 ,1.30 ,,,,0,21,23 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,0
6920,レーザーテック,39190,-1460,-3.6 ,39133.3,1620100 ,,,2801150 ,0.58 ,1.29 ,,,,0,149,162 ,1.00 ,48.78,45.45,45.45,0,#DIV/0!,3.92,,0.84%,37.95 ,AI
2353,日本駐車場開発,243,-2,-0.8 ,243.104,858300 ,,,1486255 ,0.58 ,1.29 ,,,,1,241,262 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4495,アイキューブドシステムズ,1810,-49,-2.6 ,1828.83,8000 ,,,14010 ,0.57 ,1.27 ,,,,1,249,269 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,0
3984,ユーザーローカル,1755,-36,-2.0 ,1757.93,73300 ,,,128655 ,0.57 ,1.27 ,,,,0,221,239 ,1.83 ,16.81,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.62 ,AI
6551,ツナググループＨＬＤＧＳ,513,-13,-2.5 ,516.127,22800 ,,,40155 ,0.57 ,1.27 ,,,,1,131,141 ,3.78 ,6.1,5.17,5.17,35.9,22.32 ,47.35,,3.90%,#DIV/0!,0
9984,ソフトバンクグループ,6210,-251,-3.9 ,6305.93,43074700 ,,,76441115 ,0.56 ,1.26 ,,,,0,42,45 ,0.83 ,22.11,0,0,0,-31.86 ,8.5,,0.18%,63.80 ,日経4、時価3
7320,Ｓｏｌｖｖｙ,1450,-68,-4.5 ,1473.26,38500 ,,,68525 ,0.56 ,1.25 ,,,,0,392,422 ,1.02 ,10.35,25.61,25.61,0,3.85 ,7142,,1.38%,10.71 ,黒転予想
9432,ＮＴＴ,150.3,1.3,0.9 ,149.757,132247200 ,,,236101300 ,0.56 ,1.25 ,,,,0,50,54 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
7013,ＩＨＩ,2306,-134,-5.5 ,2301.55,9676800 ,,,17347905 ,0.56 ,1.24 ,,,,0,83,89 ,1.00 ,14.82,9.76,9.76,0,#DIV/0!,44.3,,1.00%,15.90 ,0
9552,クオンツ総研ホールディンク,1093,-34,-3.0 ,1100.32,504000 ,,,919610 ,0.55 ,1.22 ,,,,1,399,426 ,3.73 ,16.84,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.89 ,0
6723,ルネサスエレクトロニクス,4197,-111,-2.6 ,4185.39,9558500 ,,,17537635 ,0.55 ,1.22 ,,,,0,79,84 ,1.00 ,17.3,15.23,15.23,0,#DIV/0!,4.33,,0.67%,25.70 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,511.767,26200 ,,,48220 ,0.54 ,1.21 ,,,,0,42,45 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
6501,日立,4621,-163,-3.4 ,4627.83,7202600 ,,,13298075 ,0.54 ,1.21 ,,,,0,53,56 ,1.81 ,24.43,0,0,12.2,#DIV/0!,12.1,,1.21%,20.19 ,AIインフラ、時価7
6954,ファナック,6580,-183,-2.7 ,6516.98,3622200 ,,,6781935 ,0.53 ,1.19 ,,,,0,31,33 ,0.16 ,33.18,20.57,20.57,2.22,25.88 ,13.45,,1.81%,29.41 ,日経10
7003,三井Ｅ＆Ｓ,3780,-119,-3.1 ,3820.34,1629900 ,,,3081955 ,0.53 ,1.18 ,,,,0,60,63 ,1.00 ,11.92,10.29,10.29,0,#DIV/0!,22.38,,1.59%,#DIV/0!,0
7974,任天堂,7192,-23,-0.3 ,7207.02,5308000 ,,,10067635 ,0.53 ,1.18 ,,,,0,38,40 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
6356,日本ギア工業,1350,-75,-5.3 ,1359.9,161900 ,,,308450 ,0.52 ,1.17 ,,,,0,123,129 ,1.14 ,10.92,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
5285,ヤマックス,1188,-23,-1.9 ,1194.79,27200 ,,,52415 ,0.52 ,1.16 ,,,,0,191,200 ,1.01 ,6.03,12.29,12.29,0,1.17 ,59.39,,5.05%,#DIV/0!,0
6071,ＩＢＪ,780,-24,-3.0 ,791.897,134200 ,,,261485 ,0.51 ,1.15 ,,,,0,140,146 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#DIV/0!,0
2410,キャリアデザインセンター,2520,2,0.1 ,2510.73,9000 ,,,17615 ,0.51 ,1.14 ,,,,1,133,139 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
4063,信越化学,6657,-38,-0.6 ,6615.49,3794700 ,,,7432470 ,0.51 ,1.14 ,,,,0,60,63 ,1.08 ,24.71,26.46,26.46,0,15.30 ,7.08,,1.59%,21.20 ,日経8
296A,令和アカウンティング・ホー,764,8,1.1 ,760.919,14900 ,,,29205 ,0.51 ,1.14 ,,,,0,471,491 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
6538,ディスラプターズ,215,-9,-4.0 ,217.847,32000 ,,,63160 ,0.51 ,1.13 ,,,,0,229,238 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
6857,アドバンテスト,24680,-555,-2.2 ,24703.8,4133100 ,,,8168320 ,0.51 ,1.13 ,,,,1,323,336 ,3.42 ,38.44,42.43,42.43,31.7,19.78 ,6.79,,0.25%,29.96 ,日経3、時価10
6471,日本精工,1065,-35,-3.2 ,1064.23,1216000 ,,,2413590 ,0.50 ,1.12 ,,,,0,3,3 ,0.33 ,21.73,4.11,4.11,4.91,11.46 ,30.57,,3.19%,14.00 ,0
2488,ＪＴＰ,1292,-31,-2.3 ,1300.89,18900 ,,,37735 ,0.50 ,1.12 ,,,,0,92,95 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#DIV/0!,0
8830,住友不動産,3478,-12,-0.3 ,3501.16,2096200 ,,,4260025 ,0.49 ,1.10 ,,,,0,94,97 ,1.17 ,14.4,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.35 ,利上げマイナス。4500円戻り売り
8410,セブン銀行,284.2,-1.8,-0.6 ,284.776,2425100 ,,,4937795 ,0.49 ,1.10 ,,,,0,31,32 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,ディフェンシブ
146A,コロンビア・ワークス,2594,-100,-3.7 ,2618.14,55500 ,,,113745 ,0.49 ,1.09 ,,,,0,345,354 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,609,-26,-4.1 ,611.613,37700 ,,,77495 ,0.49 ,1.09 ,,,,0,74,76 ,1.39 ,8.1,8.7,8.7,2.4,38.42 ,0,,4.93%,8.50 ,0
5803,フジクラ,4034,-160,-3.8 ,4015.35,35160200 ,,,72917270 ,0.48 ,1.08 ,,,,0,63,64 ,1.05 ,40.01,16.98,16.98,0,9.69 ,17.06,,0.94%,27.79 ,0
3498,霞ヶ関キャピタル,5650,-30,-0.5 ,5647.39,167300 ,,,347315 ,0.48 ,1.07 ,,,,1,232,237 ,3.97 ,8.4,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.38 ,0
7373,アイドマ・ホールディングス,1107,-36,-3.2 ,1123.47,47500 ,,,99990 ,0.48 ,1.06 ,,,,1,434,442 ,2.89 ,7.65,23.53,23.53,20,47.86 ,19.08,,2.71%,8.07 ,テンバガー候補
6503,三菱電機,5319,-253,-4.5 ,5343.25,3594600 ,,,7601675 ,0.47 ,1.06 ,,,,,16,16 ,#####,22.91,6.94,6.94,0,#DIV/0!,16.74,,1.13%,20.24 ,AIインフラ
6866,日置電機,11820,-670,-5.4 ,11884.2,35200 ,,,74570 ,0.47 ,1.05 ,,,,0,73,74 ,2.00 ,21.12,17.86,17.86,10.9,32.43 ,1.04,,2.03%,23.02 ,0
6194,アトラエ,692,0,0.0 ,684.821,47500 ,,,100970 ,0.47 ,1.05 ,,,,0,65,66 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
9434,ソフトバンク,215.2,0.4,0.2 ,215.151,32404900 ,,,68983715 ,0.47 ,1.05 ,,,,0,85,86 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
8769,アドバンテッジリスクマネ,469,-15,-3.1 ,473.147,20400 ,,,43755 ,0.47 ,1.04 ,,,,1,128,130 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#DIV/0!,0
6861,キーエンス,70710,-2180,-3.0 ,70170.7,303400 ,,,651635 ,0.47 ,1.04 ,,,,0,96,97 ,1.72 ,36.48,51.91,51.91,10.8,#DIV/0!,1.42,,0.78%,31.29 ,0
3556,リネットジャパングループ,772,-36,-4.5 ,783.879,71200 ,,,152985 ,0.47 ,1.04 ,,,,1,459,464 ,3.69 ,9.42,10.49,10.49,141,-34.72 ,2920,,0.00%,9.43 ,0
3350,メタプラネット,221,-8,-3.5 ,226.753,13818900 ,,,29813115 ,0.46 ,1.03 ,,,,0,90,91 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,638,-1,-0.2 ,636.542,33200 ,,,71685 ,0.46 ,1.03 ,,,,0,114,115 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
2301,学情,1518,-13,-0.9 ,1517.65,42600 ,,,92490 ,0.46 ,1.03 ,,,,1,162,163 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,0
6855,日本電子材料,6790,-160,-2.3 ,6781.02,370100 ,,,811990 ,0.46 ,1.02 ,,,,0,76,76 ,1.17 ,18.08,22.58,22.58,0,32.07 ,67.52,,1.18%,#DIV/0!,フィジカルAI
3679,じげん,382,-15,-3.8 ,387.069,133500 ,,,293400 ,0.46 ,1.02 ,,,,0,237,238 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
4369,トリケミカル,3280,-50,-1.5 ,3241.34,392100 ,,,879475 ,0.45 ,0.99 ,,,,0,72,72 ,1.00 ,21.31,22.22,22.22,0,#DIV/0!,17.42,,1.07%,19.74 ,0
5801,古河電工,40030,-1010,-2.5 ,39801.6,2098500 ,,,4726650 ,0.44 ,0.99 ,,,,0,57,57 ,1.00 ,34.33,0,0,0,#DIV/0!,6.21,,0.55%,27.77 ,0
2307,クロスキャット,923,-24,-2.5 ,926.647,15000 ,,,33825 ,0.44 ,0.99 ,,,,0,156,156 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
9416,ビジョン,1002,-7,-0.7 ,1004.5,194100 ,,,440410 ,0.44 ,0.98 ,,,,0,230,229 ,2.18 ,9.58,17.86,17.86,12.5,38.64 ,32.66,,5.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,919,-16,-1.7 ,929.917,28800 ,,,65500 ,0.44 ,0.98 ,,,,0,173,172 ,1.25 ,12.48,22.63,22.63,0,74.50 ,0,,1.85%,12.77 ,0
7011,三菱重工業,3435,-143,-4.0 ,3447.89,10527000 ,,,23961915 ,0.44 ,0.98 ,,,,0,18,18 ,2.11 ,30.37,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.39 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,-8,-3.6 ,225.315,9249900 ,,,21200220 ,0.44 ,0.97 ,,,,0,152,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8730,-390,-4.3 ,8884.04,106300 ,,,244245 ,0.44 ,0.97 ,,,,0,62,61 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,0
6627,テラプローブ,9050,-210,-2.3 ,8896.79,55100 ,,,126825 ,0.43 ,0.97 ,,,,0,123,122 ,1.00 ,13.27,21.3,21.3,0,#DIV/0!,0,,1.22%,#DIV/0!,0
4661,オリエンタルランド,2297,4.5,0.2 ,2302.29,2522900 ,,,5812325 ,0.43 ,0.97 ,,,,0,37,37 ,0.84 ,32.17,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.34 ,0
6083,ＥＲＩホールディングス,1317,-15,-1.1 ,1327.14,22000 ,,,50795 ,0.43 ,0.97 ,,,,1,353,349 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.05 ,0
2516,東証グロース２５０ＥＴＦ,564.1,-9.7,-1.7 ,562.365,272000 ,,,631868 ,0.43 ,0.96 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4506,住友ファーマ,1354,-64.5,-4.6 ,1365.76,2447600 ,,,5693040 ,0.43 ,0.96 ,,,,1,353,349 ,3.69 ,7.89,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.04 ,0
6383,ダイフク,6270,-98,-1.5 ,6211.43,786300 ,,,1836780 ,0.43 ,0.96 ,,,,0,67,66 ,1.00 ,27.54,0,0,0,#DIV/0!,10.6,,1.31%,24.68 ,フィジカルAI
