コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
5801,古河電工,29545,-2665,-8.27,30132.7008,4889300,7807570,0.626225573385829,1.51039264652201,,0,9,13.5935338186981,38.49,5.88,2.76,160,5.41546793027585E-03
3077,ホリイフードサービス,627,5,0.8,619.1417,26100,44565,0.585661393470212,1.41255595370622,,1,136,192.107609704046,10.86,4.21,0,0,0
4506,住友ファーマ,2094,63,3.1,2083.8142,6933300,12124310,0.571851099155333,1.37924692279788,,1,538,742.034844465262,8.15,3.13,60.58,0,0
285A,キオクシアホールディングス,19875,-1290,-6.09,19585.7577,18781500,33397675,0.562359505564384,1.35635416055243,,0,345,467.942185390588,22.42,13.09,7.75,0,0
1605,ＩＮＰＥＸ,4755,68,1.45,4741.2859,7502800,13622265,0.550774779377732,1.32841297451992,,0,116,154.09590504431,16.74,1.16,7.93,108,2.27129337539432E-02
1357,ＮＦ日経ダブインバ,4941,69,1.42,4986.2099,4344463,7958052,0.545920408662824,1.31670472410202,,0,100,131.670472410202,0,0,2.25,0,0
5802,住友電工,9271,-614,-6.21,9237.1944,4803000,9074895,0.529262322043396,1.27652710663572,,0,23,29.3601234526216,22.31,3.04,17.37,118,1.27278610721605E-02
6920,レーザーテック,34560,-10,-0.03,34328.7792,2486900,4707770,0.528254353972263,1.27409598975505,,0,173,220.418606227624,42.43,13.73,4.74,329,9.51967592592593E-03
4661,オリエンタルランド,2729,34.5,1.28,2729.9657,2508400,4970340,0.504673724533935,1.21722190026132,,0,39,47.4716541101913,36,4.34,2.07,14,5.13008427995603E-03
9501,東京電力ＨＤ,629.7,6.3,1.01,627.4403,32598300,66878490,0.487425777705208,1.17562159972287,,0,3,3.52686479916861,0,0.5,30.6,0,0
3489,フェイスネットワーク,862,11,1.29,851.0913,38300,79615,0.481065125918483,1.16028035194563,,1,394,457.150458666577,7.51,2.78,25.92,40,4.64037122969838E-02
1570,ＮＦ日経レバ,46730,-670,-1.41,46277.8942,2049676,4287308,0.47807995133543,1.1530804132487,,0,100,115.30804132487,0,0,5.52,0,0
6146,ディスコ,65280,-2210,-3.27,65501.4482,1040600,2220955,0.468537183328793,1.13006422349656,,0,90,101.70578011469,56.01,13.71,1.87,437,6.69424019607843E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5305,-389,-6.83,5317.439,1796600,3834735,0.4685069502847,1.12999130445681,,0,25,28.2497826114202,44.39,5.94,4.66,36,6.78605089538172E-03
215A,タイミー,1253,42,3.47,1248.2988,1098400,2356855,0.466044792742871,1.12405282988182,,0,45,50.582377344682,43.65,8.65,1.61,0,0
6857,アドバンテスト,22085,-880,-3.83,22008.4317,4194400,9198285,0.455998047462108,1.09982109799726,,1,234,257.358136931358,48.81,26.32,1.74,58,2.62621688929137E-03
5803,フジクラ,26885,-1230,-4.37,26906.485,5610400,12328810,0.455064195165632,1.09756874085715,,0,56,61.4638494880002,49.45,15.93,6.59,215,7.99702436302771E-03
1540,純金上場信託,21285,-10,-0.05,21159.0764,313308,696002,0.450153878868164,1.08572555536139,,0,100,108.572555536139,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1846,-5.5,-0.3,1824.264,3964500,9174210,0.432135301023194,1.04226657087649,,0,1,1.04226657087649,0,1.11,5.73,20,1.08342361863489E-02
9107,川崎汽船,2733,39.5,1.47,2719.4881,4184000,9810725,0.426472049721096,1.02860738242168,,0,19,19.5435402660119,15.02,1.02,1.33,120,4.39077936333699E-02
6613,ＱＤレーザ,1146,-10,-0.87,1115.8748,5564600,13049565,0.426420344279675,1.02848267413472,,0,420,431.962723136583,0,9.46,226.67,0,0
4691,ワシントンホテル,1423,32,2.3,1411.3305,24200,57170,0.423298933006822,1.02095414634273,,1,360,367.543492683384,5.82,1.57,0,40,0.028109627547435
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,1.01725855814157,,1,261,265.504483674951,10.21,2.06,0,30,2.06896551724138E-02
6861,キーエンス,57200,-530,-0.92,56679.5648,324000,772740,0.419287211740042,1.01127828103356,,0,105,106.184219508524,32.26,4.23,3.03,550,9.61538461538462E-03
3697,ＳＨＩＦＴ,624.8,4.4,0.71,628.3269,3787600,9172730,0.412919599726581,0.995920245894502,,1,129,128.473711720391,14.49,4.05,22.54,0,0
8136,サンリオ,5331,131,2.52,5303.5366,2848200,6903450,0.412576320535384,0.995092291259427,,0,289,287.581672173974,24.86,9.08,18.41,66,1.23804164321891E-02
7011,三菱重工業,4544,33,0.73,4519.2922,10729100,26334315,0.407418989254135,0.982653330645345,,0,6,5.89591998387207,58.7,6.12,7.44,24,5.28169014084507E-03
1662,石油資源開発,2623,29,1.12,2615.2442,1983900,4932305,0.402225734215544,0.970127725567623,,0,31,30.0739594925963,14.92,1.24,20.22,40,1.52497140678612E-02
3661,エムアップホールディングス,654,14,2.19,652.7357,354900,915650,0.387593512805111,0.934836289765809,,1,210,196.31562085082,15.13,5.54,11.98,12.5,1.91131498470948E-02
6503,三菱電機,5290,-166,-3.04,5294.2272,2430400,6586395,0.36900307376038,0.889998033996467,,0,10,8.89998033996467,30.07,2.68,14.74,55,1.03969754253308E-02
9104,商船三井,6918,56,0.82,6875.1985,2731800,7472360,0.365587311103855,0.881759560484779,,0,22,19.3987103306651,11.88,0.91,2.06,200,2.89100896212778E-02
8058,三菱商事,5698,43,0.76,5671.1887,4647300,12758915,0.364239435720044,0.878508621598445,,0,3,2.63552586479534,29.07,2.41,1.62,110,1.93050193050193E-02
8031,三井物産,6482,92,1.44,6409.5574,3269000,9456180,0.345699849199148,0.833793016965246,,0,100,83.3793016965246,22.4,2.32,1.48,115,1.77414378278309E-02
7003,三井Ｅ＆Ｓ,6108,-209,-3.31,6128.1351,2028200,5903095,0.343582476649961,0.828686128865884,,0,44,36.4621896700989,19.43,3.22,8.65,50,8.18598559266536E-03
6758,ソニーグループ,3225,7,0.22,3200.4967,7668300,22324040,0.343499653288562,0.828486367308176,,0,56,46.3952365692579,16.95,2.59,71.3,24.58,7.62170542635659E-03
3496,アズーム,4475,30,0.67,4463.4532,27800,81360,0.341691248770895,0.82412467880246,,1,120,98.8949614562952,24.95,8.05,1550,126,2.81564245810056E-02
6752,パナソニックホールディンク,2710.5,16.5,0.61,2694.5097,3074100,9197345,0.334237761006029,0.80614762134994,,0,4,3.22459048539976,26.36,1.31,1.27,40,1.47574248293673E-02
7012,川崎重工業,14945,-360,-2.35,14957.5806,1358000,4104785,0.330833405403693,0.797936660497426,,0,12,9.57523992596911,27.75,3.27,10.23,166,0.011107393777183
7595,アルゴグラフィックス,1522,4,0.26,1516.628,82000,251255,0.326361664444489,0.787151274289998,,1,571,449.463377619589,5.56,2.42,3.2,80,5.25624178712221E-02
8306,三菱ＵＦＪフィナンシャルＧ,2710.5,10,0.37,2690.4591,14884800,47214810,0.315257013636187,0.760367981438559,,0,53,40.2995030162436,14.36,1.47,16.49,74,2.73012359343295E-02
5016,ＪＸ金属,3627,-103,-2.76,3594.1577,14218000,45275565,0.31403252504966,0.757414639008224,,0,37,28.0243416433043,36.12,5.33,9.72,27,7.44416873449132E-03
4062,イビデン,8112,-348,-4.11,8016.0319,2235100,7183495,0.311143809524472,0.750447349787589,,0,8,6.00357879830071,61.22,4.31,5.27,25,3.08185404339251E-03
8316,三井住友フィナンシャルＧ,5252,6,0.11,5218.8829,4900300,15870550,0.308766866932778,0.744714405040076,,0,82,61.0665812132863,12.77,1.33,22.84,157,2.98933739527799E-02
202A,豆蔵,3535,0,0,3535.0507,19700,64640,0.304764851485149,0.735061949183498,,1,899,660.820692315965,17.72,17.55,0,30,8.48656294200849E-03
7974,任天堂,9197,207,2.3,9183.4971,4101500,13522795,0.303302682618497,0.731535345994454,,0,47,34.3821612617393,25.86,3.8,14.55,181,1.96803305425682E-02
8001,伊藤忠,2065.5,3.5,0.17,2053.184,4848300,16045415,0.302161084646299,0.728781927329084,,0,21,15.3044204739108,16.06,2.39,11.66,42,2.03340595497458E-02
3923,ラクス,751.4,16,2.18,750.8526,1185500,3935585,0.301225866040246,0.72652627478868,,1,306,222.317040085336,21.97,11.09,10.87,3.4,4.52488687782805E-03
5032,ＡＮＹＣＯＬＯＲ,2941,41,1.41,2931.9358,486400,1618510,0.300523320832123,0.724831806914332,,1,799,579.140613724552,12.4,6.47,39.5,75,2.55015300918055E-02
5401,日本製鉄,598.8,2.8,0.47,597.0612,11069500,37036395,0.298881681113942,0.720872338211748,,0,27,19.4635531317172,0,0.6,4.67,24,4.00801603206413E-02
5713,住友鉱山,9284,-53,-0.57,9150.2739,1686700,5736270,0.2940412498017,0.70919770822103,,0,43,30.4955014535043,17.94,1.39,7.03,183,1.97113313227057E-02
4063,信越化学,6168,-123,-1.96,6180.006,2951900,10288255,0.286919404699825,0.692020539276328,,0,61,42.213252895856,24.36,2.73,5.23,106,1.71854734111543E-02
6071,ＩＢＪ,690,-2,-0.29,685.1382,37600,131570,0.285779433001444,0.689271043018664,,1,146,100.633572280725,11.11,2.56,88.56,13,1.88405797101449E-02
4776,サイボウズ,2087,39,1.9,2078.2866,201300,709910,0.283557070614585,0.68391093006628,,0,434,296.817343648766,12.97,5.41,10.93,50,2.39578342117873E-02
6176,ブランジスタ,880,-9,-1.01,884.2413,66300,235035,0.282085646818559,0.680362004925106,,1,602,409.577926964914,6.36,1.88,0,65,7.38636363636364E-02
7203,トヨタ自動車,3413,25,0.74,3375.0575,6803700,24255085,0.280506128921008,0.676552367760957,,0,31,20.9731234005897,12.12,1.18,4.01,95,2.78347494872546E-02
2301,学情,1619,2,0.12,1613.4192,35300,125995,0.280169848009842,0.675741292268391,,1,232,156.771979806267,8.77,1.46,25.28,75,4.63248919085855E-02
7047,ポート,2266,38,1.71,2241.0201,34700,124055,0.279714642698803,0.674643383170343,,1,180,121.435808970662,11.12,3.14,523.67,12,5.29567519858782E-03
8789,フィンテックグローバル,124,1,0.81,123.5215,499300,1791775,0.278662220423881,0.67210504725333,,1,323,217.089930262826,8.85,2.19,19.57,5,4.03225806451613E-02
6723,ルネサスエレクトロニクス,2338,-51.5,-2.16,2329.953,2986700,10745550,0.277947615524566,0.670381492625468,,0,117,78.4346346371798,10.59,1.73,6.66,28,1.19760479041916E-02
4005,住友化学,517.2,9.8,1.93,509.2338,4806300,18030795,0.266560625862587,0.642917227059809,,0,17,10.9295928600168,13.82,0.88,14.79,13.5,2.61020881670534E-02
7013,ＩＨＩ,3452,-35,-1,3430.0739,4713800,17752150,0.265534033905752,0.640441191253417,,0,39,24.9772064588833,29.27,6.76,12.74,20,5.79374275782155E-03
2516,東証グロース２５０ＥＴＦ,574.8,7.3,1.29,570.9806,246670,958444,0.257365062538865,0.62073845983112,,0,100,62.073845983112,0,0,2.11,0,0
6501,日立,4715,-64,-1.34,4702.3908,3980000,15560670,0.255773048332752,0.616898682836592,,0,24,14.8055683880782,27.98,3.49,22.74,45,9.5440084835631E-03
3498,霞ヶ関キャピタル,6390,10,0.16,6379.2978,94000,371920,0.252742525274253,0.609589368210674,,1,342,208.479563928051,9.5,3.49,14.91,165,2.58215962441315E-02
6378,木村化工機,1636,-30,-1.8,1675.1379,647500,2616460,0.247471774840815,0.596876852090846,,0,28,16.7125518585437,17.31,1.67,6.01,41,2.50611246943765E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1293,40200,163870,0.245316409348874,0.591678328862236,,1,234,138.452728953763,13.52,2.25,3.85,68.34,2.21883116883117E-02
6981,村田製作所,3697,-26,-0.7,3669.8138,2232200,9099685,0.245305194630364,0.591651280097237,,0,21,12.424676882042,30.57,2.6,8.28,60,0.016229375169056
6574,コンヴァノ,119,2,1.71,116.8421,308600,1260810,0.244763287093218,0.590344254012731,,1,383,226.101849286876,15.45,4.56,0,1,8.40336134453781E-03
8411,みずほフィナンシャルＧ,6384,16,0.25,6331.6417,2726300,11550675,0.236029496111699,0.56927923489602,,0,79,44.9730595567856,13.53,1.44,11.61,145,2.27130325814536E-02
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.554308669810012,,1,1037,574.818090592982,10.23,4.74,933.67,0,0
6727,ワコム,758,-1,-0.13,754.499,106200,464760,0.2285050348567,0.551130996574893,,1,100,55.1130996574893,10.63,3.06,13.24,26,3.43007915567282E-02
3350,メタプラネット,308,-1,-0.32,304.968,6826000,30707005,0.222294554613841,0.53615194734912,,0,12,6.43382336818945,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.509166315797118,,1,128,65.173288422031,10.16,2.79,106.42,125,5.08130081300813E-02
4755,楽天グループ,746.1,1.8,0.24,743.2447,3216100,16265860,0.197720870584156,0.476882710777198,,0,2,0.953765421554397,0,1.63,34.24,0,0
6538,ディスラプターズ,248,-1,-0.4,246.1976,17200,89635,0.191889328945166,0.462817623077578,,1,193,89.3238012539726,9.05,2.22,104.31,7,2.82258064516129E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.449368442901405,,1,424,190.532219790196,11.5,4.85,0,0,0
4188,三菱ケミカルグループ,940,7.5,0.8,932.2053,1646900,8863975,0.185797004165738,0.448123552860483,,0,1,0.448123552860483,27.16,0.7,10.06,32,3.40425531914894E-02
6762,ＴＤＫ,2079,-17.5,-0.83,2058.2667,2289200,12502860,0.183094108068074,0.441604441275575,,0,26,11.4817154731649,20.76,2.06,14.69,34,1.63540163540164E-02
9416,ビジョン,1168,14,1.21,1163.0383,70400,387140,0.181846360489745,0.438595000513145,,1,174,76.3155300892872,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1850,-4,-0.22,1844.959,29300,166515,0.175960123712578,0.424397993680844,,1,173,73.420852906786,6.76,1.79,2.76,0,0
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.394077246034228,,1,269,106.006779183207,13.16,3.77,0,36,1.65137614678899E-02
9552,クオンツ総研ホールディンク,599,2,0.34,598.8418,90400,588560,0.153595215441077,0.370456100489262,,1,735,272.285233859607,10.79,6.34,9.19,5,8.34724540901502E-03
6356,日本ギア工業,1459,-11,-0.75,1488.4166,985200,7537970,0.130698317982162,0.315231103268004,,0,88,27.7403370875844,14.02,1.57,3.67,8,5.48320767649075E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.283262714366188,,1,507,143.614196183657,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.246492321120373,,1,257,63.3485265279358,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.1359,10300,242145,4.25364967271676E-02,0.102593721170084,,1,226,23.1861809844389,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:16:49,,,,,,,,,,,,,,,,,,
