コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4638,-95,-2.0 ,4694.57,32727500 ,,,25613830 ,1.28 ,1.34 ,,,,0,42,46 ,1.43 ,31.87,3.72 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.49 
485A,パワーエックス,2144,10,0.5 ,2141.39,7249300 ,,,5684380 ,1.28 ,1.33 ,,,,0,11,12 ,4.45 ,196.7,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,979,-6,-0.6 ,987.036,498900 ,,,395150 ,1.26 ,1.32 ,,,,0,261,286 ,2.46 ,9.14,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
2485,ティア,474,8,1.7 ,471.618,42900 ,,,34430 ,1.25 ,1.30 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
8473,ＳＢＩホールディングス,2686,-98,-3.5 ,2735.04,4000100 ,,,3368790 ,1.19 ,1.24 ,,,,1,591,634 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1570,ＮＦ日経レバ,77840,-1300,-1.6 ,78090.4,4518045 ,,,3827334 ,1.18 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4962,115,2.4 ,5002.74,3029400 ,,,2569785 ,1.18 ,1.23 ,,,,,83,89 ,#####,30.21,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.32 
4062,イビデン,24840,455,1.9 ,24915.5,10204000 ,,,8659085 ,1.18 ,1.23 ,,,,0,24,26 ,4.33 ,119.6,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.82 
9552,クオンツ総研ホールディンク,839,-109,-11.5 ,871.334,777200 ,,,687235 ,1.13 ,1.18 ,,,,1,780,823 ,2.90 ,12.46,0.60 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.97 
6526,ソシオネクスト,2652,36.5,1.4 ,2688.31,10376900 ,,,9709190 ,1.07 ,1.12 ,,,,0,5,5 ,2.20 ,46.51,3.60 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.94 
6920,レーザーテック,51020,-980,-1.9 ,51343.9,3631300 ,,,3484720 ,1.04 ,1.09 ,,,,0,114,117 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.40 
5801,古河電工,47970,-1030,-2.1 ,47682.5,3924400 ,,,3836350 ,1.02 ,1.07 ,,,,0,50,51 ,3.80 ,41.14,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.20 
6855,日本電子材料,8100,90,1.1 ,8153.15,724700 ,,,720810 ,1.01 ,1.05 ,,,,0,31,31 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70580,-2380,-3.3 ,70742.5,4561400 ,,,4576590 ,1.00 ,1.04 ,,,,0,69,70 ,1.09 ,47.56,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.65 
6258,平田機工,3120,10,0.3 ,3119.52,366900 ,,,376815 ,0.97 ,1.02 ,,,,0,14,14 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4368,扶桑化学工業,4545,-45,-1.0 ,4563.27,725900 ,,,754050 ,0.96 ,1.01 ,,,,,65,65 ,#####,25.04,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6506,安川電機,7089,-67,-0.9 ,7068.36,4445500 ,,,4653505 ,0.96 ,1.00 ,,,,0,24,24 ,2.75 ,37.9,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.2891,127600 ,,,133585 ,0.96 ,1.00 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
4373,シンプレクスＨＤ,919,8,0.9 ,915.665,923100 ,,,985225 ,0.94 ,0.98 ,,,,0,235,234 ,2.22 ,16.46,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
8704,トレイダーズＨＬＤＧＳ,1166,-37,-3.1 ,1171.27,91500 ,,,98840 ,0.93 ,0.97 ,,,,0,720,713 ,1.95 ,6.4,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.86%,7.18 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1318.76,63400 ,,,68705 ,0.92 ,0.97 ,,,,,77,76 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6627,テラプローブ,12900,50,0.4 ,12887.4,125700 ,,,136435 ,0.92 ,0.96 ,,,,1,204,202 ,3.96 ,18.92,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,23.95 
6125,岡本工作,5550,-130,-2.3 ,5546.6,41500 ,,,45045 ,0.92 ,0.96 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
7974,任天堂,6840,-77,-1.1 ,6876.09,8476100 ,,,9301465 ,0.91 ,0.95 ,,,,0,66,65 ,3.15 ,24.63,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
5713,住友鉱山,7972,-279,-3.4 ,8052.49,2730000 ,,,3001460 ,0.91 ,0.95 ,,,,0,15,15 ,1.53 ,14.27,1.80 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.42 
6264,マルマエ,2769,-24,-0.9 ,2825.43,939200 ,,,1047075 ,0.90 ,0.94 ,,,,1,419,411 ,3.68 ,23.8,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.85 
146A,コロンビア・ワークス,2889,-110,-3.7 ,2927.95,92900 ,,,104110 ,0.89 ,0.93 ,,,,0,219,215 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
6590,芝浦メカトロニクス,4425,-230,-4.9 ,4480.48,1684300 ,,,1891130 ,0.89 ,0.93 ,,,,0,38,37 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1363.28,36700 ,,,42080 ,0.87 ,0.91 ,,,,0,132,129 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
3267,フィル・カンパニー,668,13,2.0 ,667.11,36300 ,,,41810 ,0.87 ,0.91 ,,,,0,96,93 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
6356,日本ギア工業,1498,46,3.2 ,1500.82,281600 ,,,324775 ,0.87 ,0.91 ,,,,0,34,33 ,1.26 ,12.11,7.45 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4661,オリエンタルランド,2364,1,0.0 ,2377.77,4887000 ,,,5673795 ,0.86 ,0.90 ,,,,,32,31 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.25 
1540,純金上場信託,19725,-245,-1.2 ,19699.9,380034 ,,,445092 ,0.85 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,79580,-3290,-4.0 ,80149.4,1647600 ,,,1941420 ,0.85 ,0.89 ,,,,1,227,219 ,3.52 ,52.31,1.75 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.33 
6723,ルネサスエレクトロニクス,4692,-62,-1.3 ,4666.18,13786300 ,,,16540555 ,0.83 ,0.87 ,,,,1,183,176 ,3.85 ,19.34,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.57 
6857,アドバンテスト,31280,-150,-0.5 ,31253.9,6798200 ,,,8190140 ,0.83 ,0.87 ,,,,1,455,437 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.97 
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1947.66,23400 ,,,28200 ,0.83 ,0.87 ,,,,,51,49 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6176,ブランジスタ,865,0,0.0 ,859.152,48100 ,,,58020 ,0.83 ,0.87 ,,,,1,516,495 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.51%,6.30 
7085,カーブスホールディングス,900,13,1.5 ,900.189,195700 ,,,237845 ,0.82 ,0.86 ,,,,1,161,154 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6838,多摩川ホールディングス,1895,-85,-4.3 ,1946.46,395800 ,,,481415 ,0.82 ,0.86 ,,,,1,153,147 ,3.88 ,9.39,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.20 
3046,ジンズホールディングス,7750,-300,-3.7 ,7763.6,195500 ,,,241275 ,0.81 ,0.85 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
7013,ＩＨＩ,2789,71,2.6 ,2799.97,12898500 ,,,15949945 ,0.81 ,0.85 ,,,,1,221,211 ,3.72 ,17.92,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.23 
6157,日進工具,902,-12,-1.3 ,907.303,45600 ,,,56485 ,0.81 ,0.84 ,,,,,60,57 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
4259,エクサウィザーズ,856,-20,-2.3 ,863.866,1494500 ,,,1863390 ,0.80 ,0.84 ,,,,,78,74 ,#####,45.29,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4183,三井化学,2152,32.5,1.5 ,2135.76,1737000 ,,,2178610 ,0.80 ,0.83 ,,,,0,6,6 ,1.50 ,17.28,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.92 
6908,イリソ電子工業,2942,-4,-0.1 ,2941.59,95300 ,,,120075 ,0.79 ,0.83 ,,,,,51,48 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
2914,日本たばこ産業,5959,35,0.6 ,5965.37,3579200 ,,,4562035 ,0.78 ,0.82 ,,,,0,75,71 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
3393,スターティアホールディングス,2954,42,1.4 ,2943.24,24500 ,,,31235 ,0.78 ,0.82 ,,,,0,103,97 ,1.90 ,11.75,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
2674,ハードオフコーポレーション,2570,59,2.4 ,2556.59,47400 ,,,60500 ,0.78 ,0.82 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
9433,ＫＤＤＩ,2674,10,0.4 ,2663.79,6845300 ,,,8854570 ,0.77 ,0.81 ,,,,0,69,65 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
247A,ＡＩロボティクス,739,6,0.8 ,750.587,1119700 ,,,1474425 ,0.76 ,0.79 ,,,,1,798,749 ,3.86 ,8.57,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7199,プレミアグループ,1955,17,0.9 ,1955.97,181800 ,,,240835 ,0.75 ,0.79 ,,,,1,346,324 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.808,73900 ,,,101335 ,0.73 ,0.76 ,,,,0,80,74 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
4345,シーティーエス,821,-5,-0.6 ,820.787,42200 ,,,57990 ,0.73 ,0.76 ,,,,0,50,46 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
3077,ホリイフードサービス,743,11,1.5 ,743.791,22000 ,,,30390 ,0.72 ,0.76 ,,,,1,253,235 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
6976,太陽誘電,16860,-70,-0.4 ,16889.8,19249900 ,,,26612655 ,0.72 ,0.76 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
7203,トヨタ自動車,2697,-9,-0.3 ,2702.47,18847400 ,,,26095805 ,0.72 ,0.76 ,,,,0,23,21 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
6562,ジーニー,868,10,1.2 ,866.694,35900 ,,,49805 ,0.72 ,0.75 ,,,,1,243,225 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.45 
2516,東証グロース２５０ＥＴＦ,551.8,0.3,0.1 ,553.427,455900 ,,,634252 ,0.72 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4057.76,125200 ,,,174920 ,0.72 ,0.75 ,,,,0,37,34 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,488.992,24400 ,,,34345 ,0.71 ,0.74 ,,,,,45,42 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
1929,日特建設,1089,4,0.4 ,1089.01,51100 ,,,72290 ,0.71 ,0.74 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
5802,住友電工,12255,-340,-2.7 ,12235.3,4828400 ,,,6857495 ,0.70 ,0.74 ,,,,0,11,10 ,1.09 ,29.4,18.08 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.52 
3741,セック,3225,-90,-2.7 ,3277.54,105900 ,,,150780 ,0.70 ,0.73 ,,,,,74,68 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7740,タムロン,1195,16,1.4 ,1189.86,423700 ,,,606680 ,0.70 ,0.73 ,,,,0,88,81 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2628,-70,-2.6 ,2694.87,264300 ,,,379355 ,0.70 ,0.73 ,,,,,40,37 ,#####,23.95,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.82 
5592,くすりの窓口,2552,-47,-1.8 ,2617.74,38700 ,,,55580 ,0.70 ,0.73 ,,,,0,325,299 ,2.22 ,9.43,0.60 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.57%,9.43 
6758,ソニーグループ,3253,94,3.0 ,3226.4,13606400 ,,,19686265 ,0.69 ,0.72 ,,,,0,39,36 ,1.72 ,16.52,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.63 
8410,セブン銀行,277.4,-0.4,-0.1 ,278.363,3642600 ,,,5280695 ,0.69 ,0.72 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.97%,14.54 
3498,霞ヶ関キャピタル,6380,20,0.3 ,6429.69,301900 ,,,438315 ,0.69 ,0.72 ,,,,1,259,237 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
4063,信越化学,7107,-194,-2.7 ,7058.29,5158700 ,,,7517990 ,0.69 ,0.72 ,,,,0,53,49 ,1.08 ,26.29,-1.83 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.63 
7373,アイドマ・ホールディングス,1137,-7,-0.6 ,1151.28,52600 ,,,76680 ,0.69 ,0.72 ,,,,1,444,406 ,3.64 ,7.85,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.64%,8.29 
3905,データセクション,4670,150,3.3 ,4683.63,2215900 ,,,3233110 ,0.69 ,0.72 ,,,,1,281,257 ,4.32 ,27.07,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.12 
6480,日本トムソン,2353,-77,-3.2 ,2385.69,856500 ,,,1257205 ,0.68 ,0.71 ,,,,0,59,54 ,4.25 ,24.15,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6762,ＴＤＫ,3805,-138,-3.5 ,3844.4,12106300 ,,,17781185 ,0.68 ,0.71 ,,,,,32,29 ,#####,32.1,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
4284,ソルクシーズ,418,2,0.5 ,419.812,34100 ,,,50085 ,0.68 ,0.71 ,,,,0,77,70 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27190,-170,-0.6 ,27994.8,117200 ,,,172365 ,0.68 ,0.71 ,,,,,87,79 ,#####,36.33,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
8604,野村ホールディングス,1413,12,0.9 ,1411.47,7680100 ,,,11371390 ,0.68 ,0.71 ,,,,,91,83 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
2222,寿スピリッツ,2341,19,0.8 ,2344.97,468200 ,,,696300 ,0.67 ,0.70 ,,,,0,96,87 ,2.11 ,26.18,2.43 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.50%,25.25 
9467,アルファポリス,990,0,0.0 ,995.887,51200 ,,,76275 ,0.67 ,0.70 ,,,,0,85,77 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
429A,テクセンドフォトマスク,4390,-5,-0.1 ,4430.89,702000 ,,,1048470 ,0.67 ,0.70 ,,,,0,48,44 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.30 
2148,アイティメディア,1142,22,2.0 ,1129.29,40700 ,,,61145 ,0.67 ,0.70 ,,,,0,93,85 ,2.32 ,16.12,1.24 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.38%,17.48 
6039,日本動物高度医療,1025,19,1.9 ,1023.56,64000 ,,,96155 ,0.67 ,0.70 ,,,,0,82,75 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3778,さくらインターネット,2995,20,0.7 ,2999.83,551500 ,,,837875 ,0.66 ,0.69 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.59 
3556,リネットジャパングループ,738,-4,-0.5 ,736.176,67700 ,,,103680 ,0.65 ,0.68 ,,,,1,574,519 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
4746,東計電算,4330,45,1.1 ,4332.66,22900 ,,,35230 ,0.65 ,0.68 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3038,神戸物産,2583,-28.5,-1.1 ,2609.36,1084300 ,,,1669770 ,0.65 ,0.68 ,,,,0,18,16 ,1.78 ,19.41,2.50 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.06 
6037,楽待,1061,-1,-0.1 ,1075.12,43900 ,,,67625 ,0.65 ,0.68 ,,,,0,457,413 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.02 
3661,エムアップホールディングス,630,-13,-2.0 ,630.416,542700 ,,,837980 ,0.65 ,0.68 ,,,,1,390,352 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
3132,マクニカホールディングス,3209,-120,-3.6 ,3260.54,520800 ,,,812425 ,0.64 ,0.67 ,,,,,64,58 ,#####,17.9,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
4477,ＢＡＳＥ,257,-4,-1.5 ,259.059,405000 ,,,632335 ,0.64 ,0.67 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2326,デジタルアーツ,3555,25,0.7 ,3549.45,131600 ,,,205965 ,0.64 ,0.67 ,,,,0,310,279 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
6804,ホシデン,2737,-7,-0.3 ,2752.53,161600 ,,,254635 ,0.63 ,0.66 ,,,,,86,77 ,#####,10.2,#####,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
6503,三菱電機,6000,-104,-1.7 ,5975.21,4452900 ,,,7035690 ,0.63 ,0.66 ,,,,0,46,41 ,4.11 ,25.85,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.83 
3441,山王,3680,155,4.4 ,3592.04,93900 ,,,148455 ,0.63 ,0.66 ,,,,1,135,121 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.38 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.79,63900 ,,,102205 ,0.63 ,0.65 ,,,,,73,65 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
9434,ソフトバンク,205.8,0.2,0.1 ,205.825,46875400 ,,,75484570 ,0.62 ,0.65 ,,,,0,35,31 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.89 
6954,ファナック,7381,-78,-1.1 ,7418.29,3902300 ,,,6295960 ,0.62 ,0.65 ,,,,0,32,29 ,2.28 ,37.22,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.99 
7826,フルヤ金属,9100,-250,-2.7 ,9296.32,337600 ,,,546805 ,0.62 ,0.65 ,,,,1,349,312 ,4.06 ,14.92,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.75 
3083,スターシーズ,1016,24,2.4 ,1011.53,69800 ,,,113265 ,0.62 ,0.64 ,,,,0,49,44 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
9984,ソフトバンクグループ,6567,54,0.8 ,6536.3,41891300 ,,,68318880 ,0.61 ,0.64 ,,,,,39,35 ,#####,23.38,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.46 
3350,メタプラネット,231,-1,-0.4 ,234.072,14227200 ,,,23386075 ,0.61 ,0.64 ,,,,0,95,85 ,4.16 ,0,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
8316,三井住友フィナンシャルＧ,6367,-91,-1.4 ,6412.91,8921300 ,,,14788665 ,0.60 ,0.63 ,,,,,76,68 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3496,アズーム,4070,-70,-1.7 ,4133.39,41200 ,,,68395 ,0.60 ,0.63 ,,,,1,188,167 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
3407,旭化成,1793,0,0.0 ,1789.96,3133300 ,,,5221510 ,0.60 ,0.63 ,,,,,51,45 ,#####,15.15,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.69 
3697,ＳＨＩＦＴ,615.3,5.2,0.9 ,623.206,4559600 ,,,7614710 ,0.60 ,0.63 ,,,,0,93,83 ,2.56 ,19.04,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.51 
7189,西日本フィナンシャルＨＤ,4127,-49,-1.2 ,4150.39,283300 ,,,473715 ,0.60 ,0.63 ,,,,,65,58 ,#####,11.97,#####,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.39%,#####
