コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6037,楽待,997,-38,-3.7 ,1006.85,61800 ,,,66750 ,0.93 ,1.48 ,,,,0,431,494 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.32,31000 ,,,33670 ,0.92 ,1.48 ,,,,0,224,256 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6200,インソース,581,-3,-0.5 ,582.214,415000 ,,,460380 ,0.90 ,1.45 ,,,,0,646,732 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,754.905,513500 ,,,589150 ,0.87 ,1.40 ,,,,0,110,123 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4062,イビデン,22700,-50,-0.2 ,22859.1,7205500 ,,,8293020 ,0.87 ,1.39 ,,,,0,9,10 ,1.00 ,109.3,18,18,0,18.01 ,3.63,,0.15%,69.29 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.21,659300 ,,,771050 ,0.86 ,1.37 ,,,,0,146,162 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
8035,東京エレクトロン,71980,-780,-1.1 ,71898.7,3452600 ,,,4125825 ,0.84 ,1.34 ,,,,0,88,97 ,1.09 ,48.5,25.96,25.96,0,17.67 ,3.14,,1.04%,46.56 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.23,61100 ,,,73465 ,0.83 ,1.33 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.32 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
1570,ＮＦ日経レバ,78820,650,0.8 ,78409.2,3083945 ,,,3807854 ,0.81 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.95,872600 ,,,1088810 ,0.80 ,1.28 ,,,,0,161,175 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6146,ディスコ,82380,-2870,-3.4 ,82957.3,1536300 ,,,1920025 ,0.80 ,1.28 ,,,,0,107,116 ,1.32 ,54.15,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.79 ,#####
1357,ＮＦ日経ダブインバ,2636,-21,-0.8 ,2649.58,8100589 ,,,10227329 ,0.79 ,1.27 ,,,,,100,108 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.96,27400 ,,,35150 ,0.78 ,1.25 ,,,,0,221,238 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6071,ＩＢＪ,772,-14,-1.8 ,782.336,188500 ,,,241975 ,0.78 ,1.25 ,,,,0,141,152 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4780,434,10.0 ,4626.62,52710900 ,,,68856875 ,0.77 ,1.23 ,,,,0,53,57 ,1.06 ,47.42,16.98,16.98,0,9.69 ,17.06,,0.79%,44.06 ,34.08 
3498,霞ヶ関キャピタル,6160,-120,-1.9 ,6177.53,298100 ,,,394760 ,0.76 ,1.21 ,,,,1,213,226 ,3.97 ,9.16,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.13 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.323,439000 ,,,596110 ,0.74 ,1.18 ,,,,0,151,159 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6920,レーザーテック,47930,-370,-0.8 ,47452.3,2221600 ,,,3024195 ,0.73 ,1.18 ,,,,0,122,129 ,1.00 ,59.66,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.41 ,#####
5801,古河電工,46610,2640,6.0 ,46280.7,3302300 ,,,4497595 ,0.73 ,1.18 ,,,,0,49,52 ,1.00 ,39.97,0,0,0,#DIV/0!,6.21,,0.47%,32.34 ,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,265.014,48900 ,,,67190 ,0.73 ,1.17 ,,,,0,97,102 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
6962,大真空,1022,55,5.7 ,996.132,1389000 ,,,1921335 ,0.72 ,1.16 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6981,村田製作所,10725,665,6.6 ,10636.4,27989200 ,,,38735325 ,0.72 ,1.16 ,,,,0,16,17 ,2.88 ,66.61,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.55 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.037,474670 ,,,660581 ,0.72 ,1.15 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27390,2340,9.3 ,26744.6,144200 ,,,200720 ,0.72 ,1.15 ,,,,0,134,140 ,1.87 ,36.6,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6031,ＺＥＴＡ,280,15,5.7 ,282.505,469300 ,,,653440 ,0.72 ,1.15 ,,,,1,219,229 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
6855,日本電子材料,8220,-110,-1.3 ,8151.44,539300 ,,,754260 ,0.72 ,1.15 ,,,,0,63,66 ,1.16 ,21.89,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3861.46,652500 ,,,917475 ,0.71 ,1.14 ,,,,0,101,105 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
7011,三菱重工業,3802,143,3.9 ,3782.88,17394000 ,,,24508535 ,0.71 ,1.14 ,,,,0,17,18 ,2.06 ,33.61,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.43 ,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4255.45,701000 ,,,991815 ,0.71 ,1.13 ,,,,0,88,92 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
7974,任天堂,7168,58,0.8 ,7195.85,7222500 ,,,10301040 ,0.70 ,1.12 ,,,,0,38,39 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3423.74,3954300 ,,,5667795 ,0.70 ,1.12 ,,,,0,274,284 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
3093,トレジャー・ファクトリー,2067,7,0.3 ,2057.81,86100 ,,,123945 ,0.69 ,1.11 ,,,,0,87,90 ,1.63 ,14.25,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.37 ,#####
5032,ＡＮＹＣＯＬＯＲ,2286,15,0.7 ,2265.26,790200 ,,,1159975 ,0.68 ,1.09 ,,,,0,1028,1056 ,1.25 ,9.64,37.97,37.97,0,75.45 ,17.12,,3.28%,10.73 ,#####
3350,メタプラネット,261,1,0.4 ,262.871,19002500 ,,,28220015 ,0.67 ,1.08 ,,,,0,108,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
285A,キオクシアホールディングス,96840,5930,6.5 ,94304.1,26465300 ,,,39926720 ,0.66 ,1.06 ,,,,1,3727,3797 ,3.88 ,13.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.47 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.599,70300 ,,,106310 ,0.66 ,1.06 ,,,,0,252,257 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.784,3181100 ,,,4837335 ,0.66 ,1.05 ,,,,0,661,672 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
6176,ブランジスタ,887,-32,-3.5 ,900.062,46500 ,,,71070 ,0.65 ,1.05 ,,,,1,605,614 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.959,1041100 ,,,1599420 ,0.65 ,1.04 ,,,,1,235,238 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.48,273400 ,,,424075 ,0.64 ,1.03 ,,,,0,59,60 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
9434,ソフトバンク,210.1,-0.1,-0.1 ,209.449,47455600 ,,,73991035 ,0.64 ,1.03 ,,,,0,87,88 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.34,63600 ,,,100560 ,0.63 ,1.01 ,,,,0,239,240 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,1.01 ,,,,1,130,131 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6858,小野測器,910,-2,-0.2 ,917.145,68300 ,,,108550 ,0.63 ,1.01 ,,,,0,15,15 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
4165,プレイド,472,-16,-3.3 ,477.599,343300 ,,,548735 ,0.63 ,1.00 ,,,,0,94,94 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
4674,クレスコ,1439,-12,-0.8 ,1443.48,61400 ,,,98240 ,0.63 ,1.00 ,,,,0,87,87 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.23,192700 ,,,309760 ,0.62 ,1.00 ,,,,1,249,249 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6762,ＴＤＫ,3897,-9,-0.2 ,3895.83,11232300 ,,,18114170 ,0.62 ,0.99 ,,,,0,31,31 ,1.00 ,32.88,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8081,カナデン,2507,21,0.8 ,2523.65,28600 ,,,46220 ,0.62 ,0.99 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
6840,ＡＫＩＢＡホールディングス,838,50,6.4 ,816.167,559100 ,,,915230 ,0.61 ,0.98 ,,,,0,51,51 ,0.94 ,9.05,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2339,15,0.7 ,2326,2007400 ,,,3314965 ,0.61 ,0.97 ,,,,,#####,#####,#####,259.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2590,-17,-0.7 ,2587.27,1015700 ,,,1685230 ,0.60 ,0.97 ,,,,0,36,36 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.12 ,#####
5713,住友鉱山,8948,-252,-2.7 ,9043.34,1815800 ,,,3036415 ,0.60 ,0.96 ,,,,0,45,44 ,1.00 ,16.01,0,0,0,#DIV/0!,19.32,,2.31%,12.82 ,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2792.91,61700 ,,,103270 ,0.60 ,0.96 ,,,,0,323,319 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.95 ,,,,0,184,182 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2301,学情,1513,-43,-2.8 ,1522.05,59400 ,,,99955 ,0.59 ,0.95 ,,,,1,163,161 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3199,-43,-1.3 ,3212.64,27766800 ,,,46940330 ,0.59 ,0.95 ,,,,0,91,90 ,1.30 ,13.36,0,0,4.57,#DIV/0!,9.7,,3.00%,13.90 ,#####
8316,三井住友フィナンシャルＧ,6383,-136,-2.1 ,6419.44,9247500 ,,,15884200 ,0.58 ,0.93 ,,,,0,77,75 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.97 ,#####
2667,イメージワン,119,-9,-7.0 ,121.104,283300 ,,,487000 ,0.58 ,0.93 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
9984,ソフトバンクグループ,7130,-9,-0.1 ,7028.09,47180600 ,,,81129785 ,0.58 ,0.93 ,,,,0,36,35 ,0.86 ,25.39,0,0,0,-31.86 ,8.5,,0.15%,73.25 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.91 ,,,,1,128,125 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
4680,ラウンドワン,1015,-41.5,-3.9 ,1035.97,1614300 ,,,2848640 ,0.57 ,0.91 ,,,,0,122,119 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.307,529500 ,,,934550 ,0.57 ,0.91 ,,,,0,227,221 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.663,151700 ,,,268565 ,0.56 ,0.91 ,,,,0,117,114 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
4506,住友ファーマ,1491,72.5,5.1 ,1504.59,3114600 ,,,5543265 ,0.56 ,0.90 ,,,,1,322,312 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
2485,ティア,466,-7,-1.5 ,471.787,22100 ,,,39375 ,0.56 ,0.90 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
7189,西日本フィナンシャルＨＤ,4127,-100,-2.4 ,4146.47,256600 ,,,459775 ,0.56 ,0.89 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8303,ＳＢＩ新生銀行,1439,-52.5,-3.5 ,1466.97,4211200 ,,,7554495 ,0.56 ,0.89 ,,,,0,58,56 ,1.00 ,13.43,0,0,0,#DIV/0!,97.68,,2.92%,11.87 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1745.32,1868500 ,,,3367160 ,0.55 ,0.89 ,,,,0,88,85 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1394.75,232300 ,,,420600 ,0.55 ,0.89 ,,,,0,46,44 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,633.433,42300 ,,,77115 ,0.55 ,0.88 ,,,,0,70,67 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
3843,フリービット,1415,47,3.4 ,1395.38,49900 ,,,92410 ,0.54 ,0.87 ,,,,1,299,287 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.47,25100 ,,,47340 ,0.53 ,0.85 ,,,,0,133,127 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.55,16300 ,,,30755 ,0.53 ,0.85 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
6723,ルネサスエレクトロニクス,4454,-34,-0.8 ,4401.8,9554000 ,,,18049785 ,0.53 ,0.85 ,,,,0,75,72 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.27 ,#####
7719,東京衡機,387,-4,-1.0 ,385.152,125100 ,,,236680 ,0.53 ,0.85 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6873,218,3.3 ,6780.12,2655700 ,,,5053455 ,0.53 ,0.84 ,,,,0,12,11 ,1.00 ,36.75,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.22 ,#####
8136,サンリオ,853.6,8.1,1.0 ,853.77,11243900 ,,,21434225 ,0.52 ,0.84 ,,,,0,362,345 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.69 ,#####
6954,ファナック,7423,79,1.1 ,7393.98,3505100 ,,,6711335 ,0.52 ,0.84 ,,,,0,27,26 ,1.30 ,37.43,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.18 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.102,24500 ,,,46940 ,0.52 ,0.84 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.83 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6947,図研,4425,-50,-1.1 ,4420.48,27100 ,,,52650 ,0.51 ,0.83 ,,,,0,61,58 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.96,131900 ,,,257620 ,0.51 ,0.82 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
6758,ソニーグループ,3247,-73,-2.2 ,3251.84,10430700 ,,,20434140 ,0.51 ,0.82 ,,,,0,57,54 ,1.02 ,16.48,13.01,13.01,0,4.52 ,36.28,,1.08%,14.61 ,#####
3778,さくらインターネット,2833,-17,-0.6 ,2835.13,471400 ,,,930670 ,0.51 ,0.81 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
2379,ディップ,1737,-27,-1.5 ,1751.95,152900 ,,,302490 ,0.51 ,0.81 ,,,,0,60,57 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.87,25400 ,,,50280 ,0.51 ,0.81 ,,,,0,59,56 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2486.71,30700 ,,,61545 ,0.50 ,0.80 ,,,,0,70,66 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
2216,カンロ,1096,-8,-0.7 ,1102.38,41300 ,,,84200 ,0.49 ,0.79 ,,,,0,91,85 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.197,63800 ,,,130210 ,0.49 ,0.79 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6101,ツガミ,7360,220,3.1 ,7213.53,237900 ,,,495795 ,0.48 ,0.77 ,,,,0,254,236 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.626,2568100 ,,,5352485 ,0.48 ,0.77 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.77 ,,,,1,766,712 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
3844,コムチュア,1259,-21,-1.6 ,1265.63,119200 ,,,249355 ,0.48 ,0.77 ,,,,0,80,74 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
6356,日本ギア工業,1400,-33,-2.3 ,1394.85,146100 ,,,307210 ,0.48 ,0.76 ,,,,0,118,110 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.574,118485600 ,,,250705760 ,0.47 ,0.76 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
4345,シーティーエス,824,-3,-0.4 ,827.022,27900 ,,,59060 ,0.47 ,0.76 ,,,,0,180,167 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5880,22,0.4 ,5927.21,3715400 ,,,7888265 ,0.47 ,0.76 ,,,,0,14,13 ,1.00 ,25.33,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.38 ,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.88,16000 ,,,33980 ,0.47 ,0.75 ,,,,0,93,86 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
7826,フルヤ金属,9050,80,0.9 ,8939.26,315000 ,,,669885 ,0.47 ,0.75 ,,,,1,176,163 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.68 ,#####
1929,日特建設,1111,-16,-1.4 ,1119.48,45000 ,,,96525 ,0.47 ,0.75 ,,,,0,78,72 ,1.00 ,12.53,0,0,0,#DIV/0!,2.88,,4.50%,#####,#####
