コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
155A,情報戦略テクノロジー,896,10,1.1 ,898.673,39400 ,,,56680 ,0.70 ,1.44 ,,,,0,66,75 ,1.09 ,16.77,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.24 ,#####
1570,ＮＦ日経レバ,82220,20,0.0 ,83250.4,2664879 ,,,3879700 ,0.69 ,1.42 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5713,住友鉱山,8653,-620,-6.7 ,8831.58,2034900 ,,,2987460 ,0.68 ,1.41 ,,,,0,47,53 ,1.00 ,15.49,0,0,0,#DIV/0!,12.89,,2.39%,12.40 ,#####
3093,トレジャー・ファクトリー,2033,-67,-3.2 ,2041.91,89900 ,,,135895 ,0.66 ,1.37 ,,,,0,89,99 ,1.62 ,14.02,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.13 ,#####
2815,アリアケジャパン,4995,25,0.5 ,4980.12,55300 ,,,84215 ,0.66 ,1.36 ,,,,0,39,43 ,1.44 ,16.66,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
3905,データセクション,5510,400,7.8 ,5589.87,2658700 ,,,4066385 ,0.65 ,1.35 ,,,,0,67,74 ,4.30 ,31.83,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.20 ,#####
6962,大真空,988,59,6.4 ,985.941,1390400 ,,,2152810 ,0.65 ,1.34 ,,,,,#N/A,#N/A,#N/A,318.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
6857,アドバンテスト,31620,1320,4.4 ,31532.5,5539800 ,,,8580690 ,0.65 ,1.34 ,,,,1,252,277 ,3.43 ,49.23,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.38 ,37.02 
8508,Ｊトラスト,773,-8,-1.0 ,777.48,713600 ,,,1115525 ,0.64 ,1.32 ,,,,0,19,21 ,1.21 ,12.17,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.74 ,#####
4980,デクセリアルズ,4731,50,1.1 ,4787.18,1735800 ,,,2715570 ,0.64 ,1.32 ,,,,0,137,150 ,1.04 ,28.81,31.3,31.3,0,10.12 ,15.8,,1.35%,25.09 ,#####
6981,村田製作所,11715,-30,-0.3 ,11909.2,26725900 ,,,42176610 ,0.63 ,1.31 ,,,,0,14,15 ,3.00 ,72.76,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.70 ,#####
5621,ヒューマンテクノロジーズ,1305,7,0.5 ,1304.1,26300 ,,,42255 ,0.62 ,1.29 ,,,,0,167,181 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.25 ,#####
3984,ユーザーローカル,1734,-79,-4.4 ,1758.02,79700 ,,,128395 ,0.62 ,1.28 ,,,,0,224,243 ,1.83 ,16.6,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.40 ,#####
5729,日本精鉱,1483,-28,-1.9 ,1509.37,24000 ,,,38835 ,0.62 ,1.28 ,,,,0,35,38 ,4.23 ,13.21,13.18,13.18,443,-7.46 ,0,,4.05%,#####,#####
4345,シーティーエス,816,2,0.3 ,812.711,34600 ,,,56070 ,0.62 ,1.28 ,,,,0,182,197 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6083,ＥＲＩホールディングス,1346,-2,-0.2 ,1353.5,32900 ,,,53345 ,0.62 ,1.28 ,,,,1,345,374 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
4064,日本カ－バイド,3790,-45,-1.2 ,3839.4,62100 ,,,101930 ,0.61 ,1.26 ,,,,0,30,32 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
8316,三井住友フィナンシャルＧ,6531,-197,-2.9 ,6583.93,9110900 ,,,15047755 ,0.61 ,1.25 ,,,,0,75,81 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
3935,エディア,665,-6,-0.9 ,663.517,35600 ,,,59050 ,0.60 ,1.25 ,,,,0,281,302 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
7777,スリー・ディー・マトリックス,321,-23,-6.7 ,327.642,2879100 ,,,4776150 ,0.60 ,1.25 ,,,,0,58,62 ,1.10 ,25.88,12.31,12.31,0,22.76 ,1263,,0.00%,25.84 ,#####
6702,富士通,3177,-166,-5.0 ,3210.22,5568200 ,,,9303460 ,0.60 ,1.24 ,,,,0,51,55 ,1.06 ,17.77,11.82,11.82,0,13.25 ,41.8,,1.73%,16.18 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3282,-92,-2.7 ,3306.43,27014600 ,,,45477995 ,0.59 ,1.23 ,,,,0,88,94 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.26 ,#####
6976,太陽誘電,18825,-1035,-5.2 ,19318.8,14927000 ,,,25334325 ,0.59 ,1.22 ,,,,0,2,2 ,2.00 ,130.8,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
4026,神島化学,1693,-14,-0.8 ,1705.41,68700 ,,,116985 ,0.59 ,1.22 ,,,,0,70,75 ,1.57 ,8.01,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.78 ,#####
2897,日清食品ＨＤ,2692,-6,-0.2 ,2691.08,754300 ,,,1287060 ,0.59 ,1.21 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
429A,テクセンドフォトマスク,4245,-40,-0.9 ,4288.15,568400 ,,,981795 ,0.58 ,1.20 ,,,,0,89,94 ,1.10 ,17,21.27,21.27,0,21.73 ,65.6,,1.65%,15.76 ,#####
8704,トレイダーズＨＬＤＧＳ,1161,-8,-0.7 ,1161.52,56000 ,,,97090 ,0.58 ,1.19 ,,,,0,852,901 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
6727,ワコム,837,-3,-0.4 ,831.503,353000 ,,,612895 ,0.58 ,1.19 ,,,,0,153,162 ,1.46 ,11.18,12.73,12.73,4.72,22.05 ,6.53,,2.87%,#####,#####
6758,ソニーグループ,3144,-106,-3.3 ,3154.23,11183000 ,,,19602525 ,0.57 ,1.18 ,,,,0,58,61 ,1.03 ,15.96,13.01,13.01,0,4.52 ,68.95,,1.11%,14.14 ,#####
6146,ディスコ,85930,940,1.1 ,87381.4,1118600 ,,,1961960 ,0.57 ,1.18 ,,,,0,102,107 ,1.32 ,56.48,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.63 ,#####
5285,ヤマックス,1254,-10,-0.8 ,1259.96,27700 ,,,48595 ,0.57 ,1.18 ,,,,0,181,191 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6855,日本電子材料,7990,-170,-2.1 ,8125.32,416400 ,,,733000 ,0.57 ,1.18 ,,,,0,65,68 ,1.15 ,21.27,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
9272,ブティックス,1572,65,4.3 ,1559.36,19500 ,,,34350 ,0.57 ,1.17 ,,,,1,772,812 ,5.42 ,10.92,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
1540,純金上場信託,20015,-665,-3.2 ,20150.8,253788 ,,,447450 ,0.57 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6590,芝浦メカトロニクス,4745,-250,-5.0 ,4896.57,1035000 ,,,1837605 ,0.56 ,1.17 ,,,,0,66,69 ,1.50 ,26.17,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.64 ,20.89 
3660,アイスタイル,365,-6,-1.6 ,367.365,555600 ,,,994920 ,0.56 ,1.16 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6364,ＡＩＲＭＡＮ,1920,56,3.0 ,1903.88,34100 ,,,61105 ,0.56 ,1.15 ,,,,0,32,33 ,1.03 ,13.06,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
9343,アイビス,762,-12,-1.6 ,764.046,39500 ,,,70880 ,0.56 ,1.15 ,,,,1,335,350 ,2.72 ,13.53,24.84,24.84,17.9,48.00 ,0,,1.57%,14.07 ,#####
8081,カナデン,2517,-9,-0.4 ,2534.86,24000 ,,,43620 ,0.55 ,1.14 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,458.846,898200 ,,,1641415 ,0.55 ,1.13 ,,,,0,165,172 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
4373,シンプレクスＨＤ,914,-43,-4.5 ,921.123,541100 ,,,991675 ,0.55 ,1.13 ,,,,0,183,190 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.873,314900 ,,,580415 ,0.54 ,1.12 ,,,,0,437,453 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
6861,キーエンス,76080,-1440,-1.9 ,76463.1,359800 ,,,663540 ,0.54 ,1.12 ,,,,0,89,92 ,1.73 ,39.25,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.67 ,#####
2674,ハードオフコーポレーション,2512,46,1.9 ,2510.67,34100 ,,,64300 ,0.53 ,1.10 ,,,,0,68,70 ,2.94 ,10.59,8.86,8.86,30.9,-8.07 ,3.59,,3.66%,10.62 ,#####
7320,Ｓｏｌｖｖｙ,1375,-31,-2.2 ,1390.32,32100 ,,,60745 ,0.53 ,1.09 ,,,,0,445,457 ,1.02 ,9.46,25.61,25.61,0,3.85 ,7457,,1.45%,10.15 ,#####
6501,日立,4722,-78,-1.6 ,4761.76,7266300 ,,,13766510 ,0.53 ,1.09 ,,,,0,52,53 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
9984,ソフトバンクグループ,7199,10,0.1 ,7395.82,42032900 ,,,79934600 ,0.53 ,1.09 ,,,,0,36,37 ,0.83 ,25.63,0,0,0,-31.86 ,10.1,,0.15%,73.96 ,#####
4015,ペイクラウドホールディンク,478,-17,-3.4 ,485.079,19100 ,,,36595 ,0.52 ,1.08 ,,,,0,16,16 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
3741,セック,3145,-155,-4.7 ,3194.18,88400 ,,,169970 ,0.52 ,1.08 ,,,,0,65,66 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
6723,ルネサスエレクトロニクス,4812,262,5.8 ,4811.6,9253700 ,,,17878250 ,0.52 ,1.07 ,,,,0,69,70 ,0.90 ,19.84,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.30 ,29.46 
6966,三井ハイテック,1184,-64,-5.1 ,1221.04,2400700 ,,,4663410 ,0.51 ,1.07 ,,,,0,12,12 ,3.92 ,21.64,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.36 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.383,353400 ,,,688950 ,0.51 ,1.06 ,,,,0,51,52 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
2516,東証グロース２５０ＥＴＦ,551.3,-14.6,-2.6 ,557.367,336540 ,,,660453 ,0.51 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3673,ブロードリーフ,765,-14,-1.8 ,766.469,206000 ,,,406010 ,0.51 ,1.05 ,,,,0,61,62 ,1.00 ,21.61,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
7011,三菱重工業,3860,-108,-2.7 ,3896.04,12733300 ,,,25163920 ,0.51 ,1.05 ,,,,0,16,16 ,2.13 ,34.12,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.90 ,#####
3844,コムチュア,1257,-26,-2.0 ,1258.08,105800 ,,,211470 ,0.50 ,1.04 ,,,,0,80,81 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
8410,セブン銀行,279.8,-4,-1.4 ,280.077,2597900 ,,,5226115 ,0.50 ,1.03 ,,,,0,32,32 ,1.00 ,19.16,0,0,0,#DIV/0!,1.18,,3.93%,14.67 ,#####
3038,神戸物産,2535,-62.5,-2.4 ,2551.46,861400 ,,,1737935 ,0.50 ,1.03 ,,,,0,35,35 ,1.20 ,19.05,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.63 ,#####
336A,ダイナミックマッププラット,736,-36,-4.7 ,738.156,264500 ,,,534260 ,0.50 ,1.02 ,,,,0,107,108 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7013,ＩＨＩ,2753,-113,-3.9 ,2827.98,8856700 ,,,17999235 ,0.49 ,1.02 ,,,,0,94,95 ,1.09 ,17.69,13.11,13.11,2.48,-13.78 ,54.15,,0.84%,18.99 ,#####
2760,東京エレクトロンデバイス,4140,-30,-0.7 ,4192.28,95600 ,,,194390 ,0.49 ,1.02 ,,,,0,28,28 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
4396,システムサポートホールディン,940,-13,-1.4 ,946.745,52600 ,,,107155 ,0.49 ,1.02 ,,,,0,256,257 ,1.00 ,10.58,0,0,0,#DIV/0!,22.28,,3.30%,#####,#####
7203,トヨタ自動車,2765,-29,-1.0 ,2772.79,12763500 ,,,26072405 ,0.49 ,1.01 ,,,,0,29,29 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
2379,ディップ,1736,-17,-1.0 ,1739.33,126700 ,,,259715 ,0.49 ,1.01 ,,,,0,61,61 ,1.08 ,18.37,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
4680,ラウンドワン,975.8,-52.2,-5.1 ,986.704,1358100 ,,,2811950 ,0.48 ,1.00 ,,,,0,127,127 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
4568,第一三共,2580,-127,-4.7 ,2584.39,3969800 ,,,8232560 ,0.48 ,1.00 ,,,,0,87,87 ,1.00 ,18.05,0,0,0,#DIV/0!,57.37,,3.88%,14.10 ,#####
6433,ヒーハイスト,1140,-20,-1.7 ,1147.52,107100 ,,,223850 ,0.48 ,0.99 ,,,,0,5,5 ,1.00 ,79.16,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4377,ワンキャリア,1821,7,0.4 ,1831.08,42800 ,,,90805 ,0.47 ,0.98 ,,,,1,340,337 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.58 ,10.65 
3697,ＳＨＩＦＴ,620.8,-24.4,-3.8 ,622.211,3924600 ,,,8343915 ,0.47 ,0.97 ,,,,0,68,67 ,2.41 ,19.21,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.65 ,#####
285A,キオクシアホールディングス,1E+05,5750,5.9 ,102386,17756800 ,,,37820730 ,0.47 ,0.97 ,,,,1,3519,3489 ,3.88 ,14.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.09 ,#####
3407,旭化成,1799,14.5,0.8 ,1801.08,2400900 ,,,5138415 ,0.47 ,0.97 ,,,,0,19,19 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
3825,リミックスポイント,204,-17,-7.7 ,207.08,2308500 ,,,4955950 ,0.47 ,0.96 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
5591,ＡＶＩＬＥＮ,714,-22,-3.0 ,728.528,21600 ,,,46845 ,0.46 ,0.95 ,,,,0,153,151 ,1.00 ,19.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6101,ツガミ,7550,-120,-1.6 ,7602.04,219200 ,,,480045 ,0.46 ,0.94 ,,,,0,248,244 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
3132,マクニカホールディングス,3377,57,1.7 ,3386.1,368300 ,,,807305 ,0.46 ,0.94 ,,,,0,12,12 ,2.00 ,18.84,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
4165,プレイド,446,-5,-1.1 ,444.614,279000 ,,,614545 ,0.45 ,0.94 ,,,,0,100,98 ,2.66 ,13.76,10.61,10.61,20,28.73 ,4.89,,0.00%,13.91 ,14.16 
6194,アトラエ,691,-9,-1.3 ,691.634,37200 ,,,82025 ,0.45 ,0.94 ,,,,0,93,91 ,1.25 ,16.93,12.79,12.79,0,50.69 ,1.27,,4.92%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,733.775,297100 ,,,655235 ,0.45 ,0.94 ,,,,0,238,234 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6804,ホシデン,2871,105,3.8 ,2840.1,114200 ,,,252070 ,0.45 ,0.94 ,,,,0,82,80 ,1.00 ,10.7,0,0,0,#DIV/0!,7.58,,2.68%,#####,#####
8058,三菱商事,4494,-76,-1.7 ,4501.4,4926100 ,,,10943740 ,0.45 ,0.93 ,,,,0,9,9 ,3.00 ,14.96,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.02 ,#####
472A,ミラティブ,396,-9,-2.2 ,400.378,48200 ,,,107940 ,0.45 ,0.92 ,,,,1,256,250 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
7189,西日本フィナンシャルＨＤ,4097,-83,-2.0 ,4089.51,206400 ,,,463705 ,0.45 ,0.92 ,,,,0,65,63 ,1.00 ,11.88,0,0,0,0.00 ,81.04,,3.42%,#####,#####
8303,ＳＢＩ新生銀行,1450,-40,-2.7 ,1457.03,3105900 ,,,6993785 ,0.44 ,0.92 ,,,,0,57,56 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
5290,ベルテクスコーポレーション,1361,3,0.2 ,1357.62,32500 ,,,73260 ,0.44 ,0.92 ,,,,0,55,54 ,4.89 ,14.28,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
