コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
1605,ＩＮＰＥＸ,4687,243,5.47,4645.4488,9407200,13622265,0.690575319155808,0.690575319155808,,0
4063,信越化学,6291,-3,-0.05,6309.3367,7075700,10288255,0.687745395113165,0.687745395113165,,0
8031,三井物産,6390,137,2.19,6361.1565,6481200,9456180,0.685393044548644,0.685393044548644,,0
8058,三菱商事,5655,99,1.78,5628.461,8646300,12758915,0.6776673408358,0.6776673408358,,0
9501,東京電力ＨＤ,623.4,-13.2,-2.07,628.1976,45160800,66878490,0.675266442169971,0.675266442169971,,0
8136,サンリオ,5200,-100,-1.89,5203.9309,4641000,6903450,0.672272559372488,0.672272559372488,,0
5401,日本製鉄,596,1.4,0.24,595.9051,24843000,37036395,0.670772627843504,0.670772627843504,,0
4755,楽天グループ,744.3,-6.8,-0.91,743.793,10807100,16265860,0.664403849535161,0.664403849535161,,0
7203,トヨタ自動車,3388,50,1.5,3378.4032,16107200,24255085,0.664075182585425,0.664075182585425,,0
3479,ティーケーピー,1854,-2,-0.11,1849.1029,108800,166515,0.653394589076059,0.653394589076059,,1
4062,イビデン,8460,-18,-0.21,8491.9075,4688700,7183495,0.652704567901836,0.652704567901836,,0
3661,エムアップホールディングス,640,-7,-1.08,641.8914,581500,915650,0.635067984491891,0.635067984491891,,1
6861,キーエンス,57730,-280,-0.48,57932.7419,489800,772740,0.633848383673681,0.633848383673681,,0
7089,フォースタートアップス,1225,-30,-2.39,1248.9812,26600,42075,0.632204396910279,0.632204396910279,,1
7013,ＩＨＩ,3487,-23,-0.66,3514.0415,11214000,17752150,0.6316981323389,0.6316981323389,,0
7011,三菱重工業,4511,-36,-0.79,4559.8742,16565600,26334315,0.629049967694242,0.629049967694242,,0
5032,ＡＮＹＣＯＬＯＲ,2900,-30,-1.02,2886.9336,1012900,1618510,0.625822515770678,0.625822515770678,,1
6758,ソニーグループ,3218,-48,-1.47,3234.0298,13791300,22324040,0.617777964920328,0.617777964920328,,0
8789,フィンテックグローバル,123,-1,-0.81,123.9552,1080600,1791775,0.603089115541851,0.603089115541851,,1
9107,川崎汽船,2693.5,60,2.28,2672.415,5846000,9810725,0.59587849012178,0.59587849012178,,0
8411,みずほフィナンシャルＧ,6368,-53,-0.83,6389.7906,6873400,11550675,0.595064790585832,0.595064790585832,,0
3498,霞ヶ関キャピタル,6380,-100,-1.54,6396.7739,220700,371920,0.593407184340718,0.593407184340718,,1
8306,三菱ＵＦＪフィナンシャルＧ,2700.5,-18,-0.66,2705.9767,27929800,47214810,0.591547440305277,0.591547440305277,,0
6574,コンヴァノ,117,-3,-2.5,119.2152,711700,1260810,0.564478390875707,0.564478390875707,,1
5713,住友鉱山,9337,97,1.05,9262.616,3207800,5736270,0.559213565609708,0.559213565609708,,0
5016,ＪＸ金属,3730,-70,-1.84,3737.0055,25132100,45275565,0.555091913264915,0.555091913264915,,0
9467,アルファポリス,1174,-1,-0.09,1177.855,66900,121060,0.55261853626301,0.55261853626301,,1
6762,ＴＤＫ,2096.5,7,0.34,2091.8196,6885500,12502860,0.550713996637569,0.550713996637569,,0
3923,ラクス,735.4,-10.8,-1.45,733.1561,2142600,3935585,0.544417157805002,0.544417157805002,,1
4776,サイボウズ,2048,-17,-0.82,2050.4575,381200,709910,0.536969475003874,0.536969475003874,,0
7974,任天堂,8990,10,0.11,8990.0352,7076900,13522795,0.523331160459062,0.523331160459062,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3112.4725,81900,163870,0.499786416061512,0.499786416061512,,1
3939,カナミックネットワーク,505,-5,-0.98,504.0669,62700,129225,0.485200232153221,0.485200232153221,,1
9416,ビジョン,1154,-5,-0.43,1152.0718,185200,387140,0.47837991424291,0.47837991424291,,1
3697,ＳＨＩＦＴ,620.4,-18,-2.82,623.0113,4288900,9172730,0.467570723219805,0.467570723219805,,1
339A,プログレス・テクノロジース,1420,-60,-4.05,1448.673,15600,33905,0.460109128447132,0.460109128447132,,1
2516,東証グロース２５０ＥＴＦ,567.5,-20.5,-3.49,574.5042,399090,958444,0.416393654715351,0.416393654715351,,0
4389,プロパティデータバンク,795,-9,-1.12,798.7894,1900,4635,0.40992448759439,0.40992448759439,,1
202A,豆蔵,3535,0,0,3535,24700,64640,0.382116336633663,0.382116336633663,,1
6356,日本ギア工業,1470,-114,-7.2,1508.2644,2061100,7537970,0.2734290531801,0.2734290531801,,0
4014,カラダノート,414,-4,-0.96,413.2187,3200,13955,0.229308491580079,0.229308491580079,,1
5248,テクノロジーズ,441,-6,-1.34,440.5131,41700,242145,0.172210865390572,0.172210865390572,,1
Update:2026/03/26 15:34:22,,,,,,,,,,, 
