コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
1570,ＮＦ日経レバ,78280,-860,-1.1 ,78891.8,1638756 ,,,3827334 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25150,765,3.1 ,25222.3,3682600 ,,,8659085 ,0.43 ,1.28 ,,,,0,24,26 ,4.29 ,121.1,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.76 
6920,レーザーテック,50910,-1090,-2.1 ,51878.6,1417400 ,,,3484720 ,0.41 ,1.22 ,,,,0,114,122 ,1.13 ,63.37,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.29 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1324.66,27600 ,,,68705 ,0.40 ,1.21 ,,,,,77,82 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.629,284500 ,,,714360 ,0.40 ,1.19 ,,,,0,617,653 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6855,日本電子材料,8190,180,2.3 ,8311.5,278400 ,,,720810 ,0.39 ,1.16 ,,,,0,31,32 ,1.35 ,21.81,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,7026,-130,-1.8 ,7129.7,1763700 ,,,4653505 ,0.38 ,1.14 ,,,,0,25,26 ,2.64 ,37.57,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.91 
5801,古河電工,47740,-1260,-2.6 ,48338.3,1435500 ,,,3836350 ,0.37 ,1.12 ,,,,0,51,53 ,3.75 ,40.94,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.02 
8035,東京エレクトロン,70920,-2040,-2.8 ,71870.1,1705400 ,,,4576590 ,0.37 ,1.12 ,,,,0,69,71 ,1.09 ,47.78,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.87 
2326,デジタルアーツ,3570,40,1.1 ,3539.68,76100 ,,,205965 ,0.37 ,1.11 ,,,,0,308,318 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
9552,クオンツ総研ホールディンク,871,-77,-8.1 ,898.047,251900 ,,,687235 ,0.37 ,1.10 ,,,,1,751,773 ,2.90 ,12.94,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.46 
6356,日本ギア工業,1504,52,3.6 ,1517.63,118500 ,,,324775 ,0.36 ,1.09 ,,,,0,34,35 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
485A,パワーエックス,2152,18,0.8 ,2109.97,2047800 ,,,5684380 ,0.36 ,1.08 ,,,,0,11,11 ,4.45 ,197.4,3.95 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.394,36300 ,,,101335 ,0.36 ,1.07 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6264,マルマエ,2860,67,2.4 ,2884.2,372200 ,,,1047075 ,0.36 ,1.07 ,,,,1,419,427 ,3.68 ,24.59,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.63 
7974,任天堂,6883,-34,-0.5 ,6898.87,3097600 ,,,9301465 ,0.33 ,1.00 ,,,,0,66,66 ,3.14 ,24.79,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
6857,アドバンテスト,31290,-140,-0.5 ,31269.2,2725300 ,,,8190140 ,0.33 ,1.00 ,,,,1,455,455 ,2.98 ,48.72,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.98 
5592,くすりの窓口,2625,26,1.0 ,2630.36,18400 ,,,55580 ,0.33 ,0.99 ,,,,0,316,315 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
4661,オリエンタルランド,2384,20.5,0.9 ,2381.93,1855200 ,,,5673795 ,0.33 ,0.98 ,,,,,32,32 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
9433,ＫＤＤＩ,2651,-13.5,-0.5 ,2639.95,2876300 ,,,8854570 ,0.32 ,0.97 ,,,,0,69,68 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.03 
7203,トヨタ自動車,2700,-6.5,-0.2 ,2710.58,8439100 ,,,26095805 ,0.32 ,0.97 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6258,平田機工,3150,40,1.3 ,3127.95,120400 ,,,376815 ,0.32 ,0.96 ,,,,0,14,14 ,1.43 ,14.84,1.82 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
247A,ＡＩロボティクス,761,28,3.8 ,753.286,470600 ,,,1474425 ,0.32 ,0.96 ,,,,1,799,789 ,3.86 ,8.82,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2816,98,3.6 ,2801.7,5057300 ,,,15949945 ,0.32 ,0.95 ,,,,1,221,218 ,3.72 ,18.09,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.42 
4063,信越化学,7024,-277,-3.8 ,7042.06,2358700 ,,,7517990 ,0.31 ,0.94 ,,,,0,53,52 ,1.08 ,25.98,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.37 
7085,カーブスホールディングス,899,12,1.4 ,899.255,74500 ,,,237845 ,0.31 ,0.94 ,,,,1,162,159 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
285A,キオクシアホールディングス,94600,2310,2.5 ,95887.4,11067200 ,,,35903350 ,0.31 ,0.92 ,,,,1,14180,#####,3.88 ,13.44,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.22 
6037,楽待,1086,24,2.3 ,1076.53,20800 ,,,67625 ,0.31 ,0.92 ,,,,0,447,437 ,2.33 ,16.11,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.40 
5802,住友電工,12320,-275,-2.2 ,12307.8,2088400 ,,,6857495 ,0.30 ,0.91 ,,,,0,11,11 ,1.09 ,29.55,18.17 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.67 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3341,40100 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
6590,芝浦メカトロニクス,4510,-145,-3.1 ,4602.92,565500 ,,,1891130 ,0.30 ,0.90 ,,,,0,38,37 ,1.39 ,24.87,5.44 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.42 
3498,霞ヶ関キャピタル,6440,80,1.3 ,6508.85,130700 ,,,438315 ,0.30 ,0.89 ,,,,1,259,251 ,3.38 ,9.58,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.55 
472A,ミラティブ,395,9,2.3 ,389.738,30100 ,,,102010 ,0.30 ,0.89 ,,,,1,238,230 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
6723,ルネサスエレクトロニクス,4661,-93,-2.0 ,4713.29,4866000 ,,,16540555 ,0.29 ,0.88 ,,,,1,182,176 ,3.86 ,19.22,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.38 
6146,ディスコ,80350,-2520,-3.0 ,81576.9,554800 ,,,1941420 ,0.29 ,0.86 ,,,,1,225,215 ,3.52 ,52.82,1.76 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.73 
5621,ヒューマンテクノロジーズ,1378,43,3.2 ,1363.06,12000 ,,,42080 ,0.29 ,0.86 ,,,,0,131,125 ,2.14 ,11.91,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.54%,11.88 
429A,テクセンドフォトマスク,4560,165,3.8 ,4432.68,295300 ,,,1048470 ,0.28 ,0.84 ,,,,0,46,44 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.54%,16.93 
5713,住友鉱山,8136,-115,-1.4 ,8208.61,844700 ,,,3001460 ,0.28 ,0.84 ,,,,0,15,14 ,1.47 ,14.57,1.83 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.54%,11.66 
7719,東京衡機,452,12,2.7 ,450.233,80800 ,,,294755 ,0.27 ,0.82 ,,,,0,58,55 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
3741,セック,3290,-25,-0.8 ,3328.01,41200 ,,,150780 ,0.27 ,0.82 ,,,,,72,68 ,#####,21.25,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
6908,イリソ電子工業,2953,7,0.2 ,2957.41,32800 ,,,120075 ,0.27 ,0.82 ,,,,,51,48 ,#####,13.13,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
9434,ソフトバンク,205.2,-0.4,-0.2 ,205.185,20474800 ,,,75484570 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
6627,テラプローブ,13010,160,1.3 ,13021.5,36900 ,,,136435 ,0.27 ,0.81 ,,,,1,204,192 ,3.97 ,19.09,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,24.15 
1540,純金上場信託,19785,-185,-0.9 ,19820.2,117929 ,,,445092 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28450,1090,4.0 ,28851.7,45500 ,,,172365 ,0.26 ,0.79 ,,,,,83,78 ,#####,38.01,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6976,太陽誘電,16745,-185,-1.1 ,17133.7,6872200 ,,,26612655 ,0.26 ,0.77 ,,,,0,6,6 ,4.17 ,116.4,2.33 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
8410,セブン銀行,277.7,-0.1,0.0 ,279.131,1361200 ,,,5280695 ,0.26 ,0.77 ,,,,,32,30 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
4259,エクサウィザーズ,859,-17,-1.9 ,886.398,468500 ,,,1863390 ,0.25 ,0.75 ,,,,,78,72 ,#####,45.44,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
6954,ファナック,7418,-41,-0.6 ,7474.17,1581800 ,,,6295960 ,0.25 ,0.75 ,,,,0,32,30 ,2.28 ,37.4,2.42 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.16 
6838,多摩川ホールディングス,1946,-34,-1.7 ,2002.84,120400 ,,,481415 ,0.25 ,0.75 ,,,,1,153,142 ,3.89 ,9.64,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.45 
3407,旭化成,1795,1.5,0.1 ,1788.18,1299500 ,,,5221510 ,0.25 ,0.75 ,,,,,50,46 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
3556,リネットジャパングループ,732,-10,-1.4 ,736.717,25800 ,,,103680 ,0.25 ,0.75 ,,,,1,574,530 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
2516,東証グロース２５０ＥＴＦ,554.3,2.8,0.5 ,556.088,156630 ,,,634252 ,0.25 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3441,山王,3550,25,0.7 ,3561,36400 ,,,148455 ,0.25 ,0.74 ,,,,1,136,125 ,4.10 ,10.38,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.87 
6157,日進工具,918,4,0.4 ,912.37,13800 ,,,56485 ,0.24 ,0.73 ,,,,,59,54 ,#####,14.36,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.27%,#####
3496,アズーム,4120,-20,-0.5 ,4189.25,16700 ,,,68395 ,0.24 ,0.73 ,,,,1,186,171 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
8473,ＳＢＩホールディングス,2765,-19,-0.7 ,2791.28,798000 ,,,3368790 ,0.24 ,0.71 ,,,,1,592,541 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.07%,10.16 
6125,岡本工作,5580,-100,-1.8 ,5605.47,10600 ,,,45045 ,0.24 ,0.71 ,,,,0,19,17 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
6503,三菱電機,5959,-145,-2.4 ,6000.06,1637100 ,,,7035690 ,0.23 ,0.70 ,,,,0,47,43 ,4.04 ,25.67,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.68 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4123.66,40600 ,,,174920 ,0.23 ,0.70 ,,,,0,36,33 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
3778,さくらインターネット,3015,40,1.3 ,3022.77,189900 ,,,837875 ,0.23 ,0.68 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
6501,日立,4652,-98,-2.1 ,4681.31,3081900 ,,,13671205 ,0.23 ,0.68 ,,,,0,21,19 ,1.67 ,24.61,2.46 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.33 
6298,ワイエイシイホールディングス,1452,15,1.0 ,1452.7,106600 ,,,473150 ,0.23 ,0.68 ,,,,,94,85 ,#####,12.73,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.10%,14.17 
2914,日本たばこ産業,5938,14,0.2 ,5942.33,1014900 ,,,4562035 ,0.22 ,0.67 ,,,,0,76,68 ,1.71 ,18.49,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.40 
6861,キーエンス,76440,760,1.0 ,76254.9,138300 ,,,622075 ,0.22 ,0.67 ,,,,0,88,79 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
6758,ソニーグループ,3205,46,1.5 ,3207.33,4368800 ,,,19686265 ,0.22 ,0.67 ,,,,0,39,35 ,1.74 ,16.27,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.42 
6981,村田製作所,11305,300,2.7 ,11227.5,9192400 ,,,42006115 ,0.22 ,0.66 ,,,,0,35,31 ,3.60 ,70.21,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.15 
464A,ＱＰＳホールディングス,1999,-12,-0.6 ,2012.94,631300 ,,,2886045 ,0.22 ,0.66 ,,,,,#####,#####,#####,222.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4373,シンプレクスＨＤ,899,-12,-1.3 ,905.759,214500 ,,,985225 ,0.22 ,0.65 ,,,,0,239,214 ,2.22 ,16.11,0.83 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
3393,スターティアホールディングス,2942,30,1.0 ,2934.35,6800 ,,,31235 ,0.22 ,0.65 ,,,,0,104,93 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
9467,アルファポリス,1004,14,1.4 ,1003.8,16600 ,,,76275 ,0.22 ,0.65 ,,,,0,84,75 ,1.82 ,10.13,1.46 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
4183,三井化学,2130,10.5,0.5 ,2127.52,471900 ,,,2178610 ,0.22 ,0.65 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
7777,スリー・ディー・マトリックス,357,15,4.4 ,354.952,1072900 ,,,4989070 ,0.22 ,0.65 ,,,,,84,75 ,#####,28.79,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,28.73 
3697,ＳＨＩＦＴ,621.2,11.1,1.8 ,623.251,1628600 ,,,7614710 ,0.21 ,0.64 ,,,,0,92,82 ,2.55 ,19.23,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
6080,Ｍ＆Ａキャピタルパートナー,3445,15,0.4 ,3464.2,19300 ,,,91905 ,0.21 ,0.63 ,,,,1,408,363 ,4.42 ,15.14,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,14.95 
7011,三菱重工業,3784,42,1.1 ,3767.49,4894600 ,,,23319255 ,0.21 ,0.63 ,,,,,37,33 ,#####,33.45,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.28 
1605,ＩＮＰＥＸ,3437,-19,-0.6 ,3440.71,1160600 ,,,5543800 ,0.21 ,0.63 ,,,,0,270,240 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
7826,フルヤ金属,9510,160,1.7 ,9528,113000 ,,,546805 ,0.21 ,0.62 ,,,,1,349,309 ,4.06 ,15.59,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.63%,14.37 
8306,三菱ＵＦＪフィナンシャルＧ,3228,-39,-1.2 ,3259.93,8952700 ,,,43967885 ,0.20 ,0.61 ,,,,1,194,171 ,2.85 ,13.48,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.02 
6762,ＴＤＫ,3887,-56,-1.4 ,3903.68,3609200 ,,,17781185 ,0.20 ,0.61 ,,,,,31,27 ,#####,32.8,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
6480,日本トムソン,2456,26,1.1 ,2442.64,254900 ,,,1257205 ,0.20 ,0.61 ,,,,0,60,53 ,4.20 ,25.21,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
9984,ソフトバンクグループ,6600,87,1.3 ,6579.87,13822700 ,,,68318880 ,0.20 ,0.61 ,,,,,39,34 ,#####,23.5,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.80 
8316,三井住友フィナンシャルＧ,6409,-49,-0.8 ,6479.31,2971100 ,,,14788665 ,0.20 ,0.60 ,,,,,76,67 ,#####,14.24,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
4368,扶桑化学工業,4580,-10,-0.2 ,4608.2,149800 ,,,754050 ,0.20 ,0.60 ,,,,,65,57 ,#####,25.23,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
8508,Ｊトラスト,777,5,0.7 ,784.086,175100 ,,,888475 ,0.20 ,0.59 ,,,,,42,37 ,#####,12.23,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.81 
6840,ＡＫＩＢＡホールディングス,844,-14,-1.6 ,852.111,139100 ,,,707355 ,0.20 ,0.59 ,,,,0,10,9 ,1.00 ,9.12,11.76 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
146A,コロンビア・ワークス,2971,-28,-0.9 ,2983.1,20400 ,,,104110 ,0.20 ,0.59 ,,,,0,220,193 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
3660,アイスタイル,361,1,0.3 ,366.241,162600 ,,,831005 ,0.20 ,0.59 ,,,,,94,82 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,-11,-0.8 ,1356.03,108900 ,,,556930 ,0.20 ,0.59 ,,,,,72,63 ,#####,30.47,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3038,神戸物産,2612,0.5,0.0 ,2615.5,325000 ,,,1669770 ,0.19 ,0.58 ,,,,0,18,16 ,1.78 ,19.63,2.53 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.32 
6176,ブランジスタ,861,-4,-0.5 ,862.598,11200 ,,,58020 ,0.19 ,0.58 ,,,,1,515,450 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
4064,日本カ－バイド,3680,-20,-0.5 ,3671.8,19700 ,,,102205 ,0.19 ,0.58 ,,,,,73,64 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
9343,アイビス,737,6,0.8 ,736.202,12400 ,,,66750 ,0.19 ,0.56 ,,,,0,308,267 ,2.34 ,13.09,0.98 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.63%,13.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2719,21,0.8 ,2737.71,70300 ,,,379355 ,0.19 ,0.56 ,,,,,38,33 ,#####,24.78,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.57 
4519,中外製薬,7507,73,1.0 ,7523.75,435000 ,,,2388350 ,0.18 ,0.55 ,,,,0,100,86 ,1.08 ,24.71,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.04 
8604,野村ホールディングス,1406,5,0.4 ,1415.23,2067700 ,,,11371390 ,0.18 ,0.55 ,,,,,92,79 ,#####,10.93,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.70%,11.70 
3132,マクニカホールディングス,3303,-26,-0.8 ,3312.24,146100 ,,,812425 ,0.18 ,0.54 ,,,,,62,53 ,#####,18.43,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
7740,タムロン,1187,8,0.7 ,1184.32,109000 ,,,606680 ,0.18 ,0.54 ,,,,0,88,76 ,2.06 ,13.96,1.22 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.30%,14.66 
4568,第一三共,2503,-17.5,-0.7 ,2521.09,1463100 ,,,8144270 ,0.18 ,0.54 ,,,,,89,77 ,#####,17.51,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.67 
