コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6954,ファナック,7254,-223,-3.0 ,7267 ,2006500 ,,,5843165 ,0.34 ,1.03 ,,,,0,33,33 ,2.27 ,36.58 ,2.37 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.64%,32.43 
9433,ＫＤＤＩ,2729,-8.5,-0.3 ,2715 ,3129900 ,,,9125875 ,0.34 ,1.03 ,,,,0,67,68 ,1.52 ,13.81 ,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,84,3.08%,14.44 
3778,さくらインターネット,2805,-20,-0.7 ,2840 ,312200 ,,,916645 ,0.34 ,1.02 ,,,,0,1,1 ,6.00 ,#####,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.90 
3556,リネットジャパングループ,767,5,0.7 ,768 ,25700 ,,,75825 ,0.34 ,1.02 ,,,,1,575,578 ,3.68 ,9.39 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.40 
6976,太陽誘電,16910,-1475,-8.0 ,17400 ,9111700 ,,,26903950 ,0.34 ,1.02 ,,,,0,6,6 ,4.17 ,#####,2.35 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,90,0.53%,#####
4369,トリケミカル,3325,-115,-3.3 ,3394 ,186400 ,,,551035 ,0.34 ,1.01 ,,,,,64,64 ,#DIV/0!,21.60 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,35,1.05%,20.01 
6526,ソシオネクスト,2693,-7.5,-0.3 ,2663 ,3566400 ,,,10579860 ,0.34 ,1.01 ,,,,0,5,5 ,2.20 ,47.23 ,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.86%,34.47 
8766,東京海上ＨＤ,7834,24,0.3 ,7857 ,2048200 ,,,6078865 ,0.34 ,0.00 ,,,,0,83,58 ,1.00 ,18.04 ,0.00 ,15.02 ,0,0.00 ,0.0 ,52.96,245,3.13%,0.00 
4062,イビデン,20530,-860,-4.0 ,20813 ,3189900 ,,,9477555 ,0.34 ,1.01 ,,,,0,29,29 ,4.34 ,98.84 ,2.19 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,62.66 
7777,スリー・ディー・マトリックス,383,4,1.1 ,386 ,1334900 ,,,3966820 ,0.34 ,1.01 ,,,,,79,79 ,#DIV/0!,30.88 ,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,30.83 
3496,アズーム,4465,-5,-0.1 ,4458 ,21700 ,,,64615 ,0.34 ,1.01 ,,,,1,171,171 ,2.98 ,25.04 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.82%,25.04 
3359,ｃｏｔｔａ,535,2,0.4 ,537 ,15300 ,,,46685 ,0.33 ,0.98 ,,,,0,56,56 ,2.70 ,9.00 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.56 
3132,マクニカホールディングス,3286,-21,-0.6 ,3298 ,218200 ,,,671795 ,0.32 ,0.97 ,,,,,62,62 ,#DIV/0!,18.34 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,80,2.43%,#####
6861,キーエンス,79580,-1330,-1.6 ,79756 ,191600 ,,,597040 ,0.32 ,0.96 ,,,,0,85,84 ,2.13 ,41.06 ,2.71 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.22 
4568,第一三共,2752,-6,-0.2 ,2752 ,2252400 ,,,7085770 ,0.32 ,0.95 ,,,,1,140,138 ,3.55 ,19.27 ,0.51 ,15.57 ,13.82,37.49 ,3.7 ,47.11,100,3.63%,15.04 
5401,日本製鉄,558.2,-0.8,-0.1 ,560 ,8770400 ,,,27741510 ,0.32 ,0.95 ,,,,0,30,30 ,1.00 ,13.25 ,0.00 ,3.92 ,0,0.00 ,0.0 ,18.93,24,4.30%,0.00 
9432,ＮＴＴ,147.3,0.3,0.2 ,147 ,76602400 ,,,243105295 ,0.32 ,0.95 ,,,,,82,81 ,#DIV/0!,12.27 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.67%,12.32 
472A,ミラティブ,465,17,3.8 ,460 ,26900 ,,,85680 ,0.31 ,0.94 ,,,,1,238,234 ,5.42 ,8.20 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.19 
1941,中電工,5520,70,1.3 ,5535 ,29800 ,,,95830 ,0.31 ,0.93 ,,,,0,10,10 ,1.30 ,13.92 ,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.25,140,2.54%,16.29 
6200,インソース,629,10,1.6 ,628 ,137200 ,,,442630 ,0.31 ,0.93 ,,,,0,262,256 ,1.81 ,12.00 ,1.79 ,35.42 ,39.88,6.69 ,50.9 ,65.35,29.5,4.69%,12.02 
7974,任天堂,7145,112,1.6 ,7139 ,3070400 ,,,9970515 ,0.31 ,0.92 ,,,,0,63,62 ,3.16 ,25.73 ,1.02 ,10.80 ,18.05,25.13 ,34.6 ,22.54,162,2.27%,22.12 
3962,チェンジホールディングス,922,3,0.3 ,926 ,67500 ,,,219485 ,0.31 ,0.92 ,,,,0,173,169 ,0.99 ,9.16 ,-0.54 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,26,2.82%,10.18 
7826,フルヤ金属,7500,-60,-0.8 ,7498 ,136000 ,,,442265 ,0.31 ,0.92 ,,,,1,348,340 ,4.07 ,12.29 ,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,155,2.07%,11.33 
6503,三菱電機,6066,23,0.4 ,6088 ,1806400 ,,,5918815 ,0.31 ,0.92 ,,,,0,46,45 ,4.07 ,26.13 ,0.57 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,60,0.99%,23.09 
5803,フジクラ,5259,-95,-1.8 ,5280 ,15352500 ,,,50321250 ,0.31 ,0.92 ,,,,1,582,567 ,4.54 ,34.82 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,40.77 
8136,サンリオ,1148,-7.5,-0.7 ,1147 ,11439500 ,,,37616225 ,0.30 ,0.91 ,,,,1,1075,1047 ,4.89 ,21.81 ,0.48 ,40.94 ,39.4,44.98 ,44.7 ,12.62,16,1.39%,23.78 
247A,ＡＩロボティクス,837,-16,-1.9 ,839 ,375500 ,,,1235215 ,0.30 ,0.91 ,,,,1,798,777 ,3.86 ,9.70 ,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,0,0.00%,#####
9272,ブティックス,1573,37,2.4 ,1567 ,10500 ,,,34620 ,0.30 ,0.91 ,,,,1,1124,1094 ,4.72 ,10.93 ,0.26 ,53.52 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.26 
4377,ワンキャリア,2170,40,1.9 ,2168 ,25900 ,,,85695 ,0.30 ,0.91 ,,,,1,722,702 ,4.65 ,19.03 ,0.47 ,37.89 ,28.57,40.85 ,75.3 ,0,34,1.57%,17.39 
6762,ＴＤＫ,3448,-53,-1.5 ,3449 ,4587700 ,,,15418990 ,0.30 ,0.89 ,,,,0,13,13 ,1.54 ,29.09 ,3.51 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,40,1.16%,#####
7085,カーブスホールディングス,928,3,0.3 ,929 ,79500 ,,,267280 ,0.30 ,0.89 ,,,,1,156,151 ,2.53 ,17.60 ,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,30,3.23%,#####
485A,パワーエックス,1994,-32,-1.6 ,2032 ,1996500 ,,,6723315 ,0.30 ,0.89 ,,,,0,11,11 ,4.45 ,#####,3.66 ,19.08 ,5.26,50.00 ,2.7 ,15536,0,0.00%,#####
9202,ＡＮＡホールディングス,3164,-16,-0.5 ,3183 ,739100 ,,,2529635 ,0.29 ,0.88 ,,,,0,52,50 ,1.00 ,14.52 ,0.00 ,7.58 ,0,0.00 ,0.0 ,5.01,60,1.90%,0.00 
