コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2317,システナ,418,1,0.2 ,419.358,68100 ,,,971650 ,0.07 ,0.21 ,,,,0,171,130 ,1.00 ,13.57,4.17,15.07,0,#DIV/0!,10.21,13,3.11%,,
3350,メタプラネット,303,1,0.3 ,304.072,2026300 ,,,28948285 ,0.07 ,0.21 ,,,,0,12,9 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
8604,野村ホールディングス,1272,18,1.4 ,1271.71,1024200 ,,,14662375 ,0.07 ,0.21 ,,,,0,71,54 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
3679,じげん,417,5,1.2 ,419.383,31300 ,,,459490 ,0.07 ,0.20 ,,,,0,199,152 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,640.533,36200 ,,,539635 ,0.07 ,0.20 ,,,,0,323,246 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
2163,アルトナー,1958,2,0.1 ,1956.59,2200 ,,,32930 ,0.07 ,0.20 ,,,,0,116,88 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
4063,信越化学,6452,40,0.6 ,6441.98,699200 ,,,10513135 ,0.07 ,0.20 ,,,,0,58,44 ,1.00 ,25.48,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
3962,チェンジホールディングス,949,8,0.9 ,944.801,22100 ,,,340945 ,0.06 ,0.19 ,,,,0,199,151 ,1.00 ,10,1.56,25.45,0,#DIV/0!,3.57,23,2.42%,,
4980,デクセリアルズ,2193,55,2.6 ,2187.06,120300 ,,,1859955 ,0.06 ,0.19 ,,,,0,244,185 ,1.00 ,14.12,3.59,27.05,0,#DIV/0!,9.82,58,2.65%,,
9503,関西電力,2678,5.5,0.2 ,2687.82,245800 ,,,3864990 ,0.06 ,0.19 ,,,,0,74,56 ,1.00 ,8.28,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.59,3400 ,,,54460 ,0.06 ,0.19 ,,,,0,83,63 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
9467,アルファポリス,1236,27,2.2 ,1229.72,7100 ,,,116970 ,0.06 ,0.18 ,,,,0,132,100 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
6723,ルネサスエレクトロニクス,2304,17.5,0.8 ,2321.37,668100 ,,,11023875 ,0.06 ,0.18 ,,,,0,119,90 ,1.00 ,10.44,1.71,15.23,0,#DIV/0!,6.08,28,1.22%,,
1443,技研ホールディングス,294,6,2.1 ,293.737,31900 ,,,528460 ,0.06 ,0.18 ,,,,0,55,41 ,1.00 ,7.46,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7003,三井Ｅ＆Ｓ,6013,134,2.3 ,5997.4,308300 ,,,5268670 ,0.06 ,0.18 ,,,,0,45,34 ,1.00 ,19.13,3.17,10.29,0,#DIV/0!,9.55,50,0.83%,,
3773,アドバンスト・メディア,1147,16,1.4 ,1146.11,4700 ,,,80325 ,0.06 ,0.18 ,,,,0,132,99 ,1.00 ,10.88,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
2222,寿スピリッツ,1890,-15.5,-0.8 ,1895.15,34300 ,,,587320 ,0.06 ,0.18 ,,,,0,183,138 ,1.00 ,22.09,7.24,24.66,0,#DIV/0!,0.11,35,1.85%,,
4680,ラウンドワン,858.5,9.1,1.1 ,860.804,152900 ,,,2644445 ,0.06 ,0.17 ,,,,0,151,114 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4507,塩野義製薬,3541,-3,-0.1 ,3550.64,161100 ,,,2867210 ,0.06 ,0.17 ,,,,0,151,113 ,1.00 ,16.02,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3489,フェイスネットワーク,790,9,1.2 ,789.023,4400 ,,,78815 ,0.06 ,0.17 ,,,,0,431,323 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
7047,ポート,2277,22,1.0 ,2288.81,6200 ,,,111800 ,0.06 ,0.17 ,,,,1,178,133 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
3687,フィックスターズ,1210,4,0.3 ,1207.39,38900 ,,,703520 ,0.06 ,0.17 ,,,,0,100,75 ,1.00 ,24.44,4.73,25.24,0,#DIV/0!,4.63,18,1.49%,,
3661,エムアップホールディングス,679,3,0.4 ,682.491,44200 ,,,801280 ,0.06 ,0.17 ,,,,1,202,151 ,5.41 ,15.71,5.75,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8801,三井不動産,1708,19.5,1.2 ,1706.51,537700 ,,,9795265 ,0.05 ,0.16 ,,,,0,50,37 ,1.00 ,17.17,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
4568,第一三共,2873,-15.5,-0.5 ,2885.18,470700 ,,,8681840 ,0.05 ,0.16 ,,,,0,111,83 ,1.00 ,16.97,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
5020,ＥＮＥＯＳホールディングス,1451,11.5,0.8 ,1448.86,622200 ,,,11505535 ,0.05 ,0.16 ,,,,0,2,1 ,1.00 ,25.99,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
8920,東祥,896,11,1.2 ,893.036,5500 ,,,101910 ,0.05 ,0.16 ,,,,0,108,81 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
3915,テラスカイ,1575,20,1.3 ,1576.74,4300 ,,,82200 ,0.05 ,0.16 ,,,,0,80,60 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
4776,サイボウズ,2064,27,1.3 ,2067.18,32300 ,,,625415 ,0.05 ,0.15 ,,,,0,406,303 ,1.60 ,12.82,5.35,24.93,5.11,38.75 ,14.48,50,2.42%,,
7595,アルゴグラフィックス,1465,5,0.3 ,1471.35,11400 ,,,221035 ,0.05 ,0.15 ,,,,1,594,443 ,5.23 ,5.35,2.33,14.59,169.4,41.50 ,1.46,80,5.46%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1433.82,2800 ,,,55005 ,0.05 ,0.15 ,,,,0,134,100 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
7868,広済堂ホールディングス,504,2,0.4 ,502.154,48600 ,,,961360 ,0.05 ,0.15 ,,,,0,97,72 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6101,ツガミ,3455,50,1.5 ,3452.25,12200 ,,,252455 ,0.05 ,0.14 ,,,,0,258,192 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
4661,オリエンタルランド,2743,8,0.3 ,2738.13,216600 ,,,4602645 ,0.05 ,0.14 ,,,,0,39,29 ,1.00 ,36.18,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
9031,西日本鉄道,3084,8,0.3 ,3087.29,12600 ,,,296690 ,0.04 ,0.13 ,,,,0,161,119 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6758,ソニーグループ,3357,28,0.8 ,3353.4,837300 ,,,19737160 ,0.04 ,0.13 ,,,,0,55,41 ,1.00 ,17.54,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3939,カナミックネットワーク,513,-2,-0.4 ,513.932,5900 ,,,141735 ,0.04 ,0.12 ,,,,1,301,222 ,3.08 ,16.76,5.23,32.28,23.27,41.82 ,1.83,9,1.75%,,
4189,ＫＨネオケム,2776,10,0.4 ,2784.46,6700 ,,,168705 ,0.04 ,0.12 ,,,,0,61,45 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
3496,アズーム,4510,25,0.6 ,4494.29,2800 ,,,72220 ,0.04 ,0.12 ,,,,0,119,87 ,2.64 ,25.15,8.11,18.53,16.69,63.76 ,1539,126,2.79%,,
7927,ムトー精工,2020,19,1.0 ,2010.67,1200 ,,,31560 ,0.04 ,0.11 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
3923,ラクス,764.6,9.6,1.3 ,764.575,118700 ,,,3140060 ,0.04 ,0.11 ,,,,1,301,221 ,5.10 ,22.35,11.28,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6727,ワコム,782,13,1.7 ,782.318,13200 ,,,405235 ,0.03 ,0.10 ,,,,1,155,113 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3932,アカツキ,2803,12,0.4 ,2803.17,2300 ,,,71630 ,0.03 ,0.10 ,,,,8.64,119,87 ,1.00 ,8.08,0.94,16.55,0,#DIV/0!,8.64,115,4.10%,,
6035,アイ・アールジャパンＨＤ,726,7,1.0 ,718.29,3100 ,,,97405 ,0.03 ,0.10 ,,,,0,108,79 ,3.48 ,14.49,2.19,20.72,26.78,57.25 ,6.25,28,3.86%,,
6176,ブランジスタ,835,0,0.0 ,838.746,5900 ,,,187530 ,0.03 ,0.09 ,,,,1,635,462 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
2428,ウェルネット,647,2,0.3 ,647.952,2100 ,,,74165 ,0.03 ,0.08 ,,,,0,81,59 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
6194,アトラエ,673,4,0.6 ,672.5,3600 ,,,131485 ,0.03 ,0.08 ,,,,0,78,57 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
421A,ムービン・ストラテジック・キ,2139,23,1.1 ,2143.18,1700 ,,,64575 ,0.03 ,0.08 ,,,,1,1019,737 ,3.96 ,10.43,4.84,45.8,32.53,85.98 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1290,12,0.9 ,1292.47,3600 ,,,141330 ,0.03 ,0.08 ,,,,0,121,87 ,1.00 ,7.18,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
7378,アシロ,2057,12,0.6 ,2066.44,1800 ,,,71490 ,0.03 ,0.08 ,,,,0,231,167 ,1.00 ,14.88,4.78,21.43,0,#DIV/0!,4.2,65,3.16%,,
479A,ＰＲＯＮＩ,1320,6,0.5 ,1321.45,2200 ,,,87615 ,0.03 ,0.08 ,,,,1,836,604 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
