コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
436A,サイバーソリューションズ,1159,,-0.3 ,1163 ,28400 ,,,23710 ,1.20 ,1.31 ,,,,1,552,603 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,978,,0.8 ,976 ,704500 ,,,598090 ,1.18 ,1.28 ,,,,1,156,169 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3461,,1.6 ,3429 ,6145700 ,,,5502090 ,1.12 ,1.22 ,,,,0,43,46 ,1.00 ,15.35 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4784,ＧＭＯインターネット,573,,-5.0 ,589 ,2459500 ,,,2203350 ,1.12 ,1.22 ,,,,0,34,36 ,2.18 ,29.53 ,1.96 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3753,フライトソリューションズ,236,,-7.1 ,242 ,363900 ,,,326455 ,1.11 ,1.22 ,,,,1,178,189 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7456,松田産業,7070,,4.0 ,7021 ,157700 ,,,144630 ,1.09 ,1.19 ,,,,0,37,39 ,2.59 ,10.68,0.39 ,0.03 ,14.42 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
5537,ＡＬＢＡＬＩＮＫ,3205,,-1.5 ,3154 ,89700 ,,,84340 ,1.06 ,1.16 ,,,,1,487,510 ,3.29 ,20.14,0.59 ,0.32 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
9501,東京電力ＨＤ,538.7,,-1.9 ,535 ,38690600 ,,,36865130 ,1.05 ,1.14 ,,,,0,26,27 ,1.00 ,3.45 ,,0.01 ,10.43 ,3.71 ,-26.62 ,-20.97 ,,47.11,
5137,スマートドライブ,291,,-4.0 ,296 ,400800 ,,,388205 ,1.03 ,1.13 ,,,,1,554,575 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4674,クレスコ,2041,,0.0 ,2070 ,234800 ,,,229905 ,1.02 ,1.11 ,,,,0,87,90 ,2.76 ,14.87 ,0.71 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9308,乾汽船,2139,,2.0 ,2154 ,168200 ,,,170305 ,0.99 ,1.08 ,,,,0,70,72 ,4.36 ,14.08,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.22,
3905,データセクション,1671,,-9.2 ,1709 ,5123400 ,,,5298235 ,0.97 ,1.05 ,,,,1,281,286 ,4.32 ,9.68 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6562,ジーニー,876,,1.5 ,878 ,47100 ,,,48740 ,0.97 ,1.05 ,,,,1,241,245 ,3.69 ,7.67 ,0.12 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
156A,マテリアルグループ,863,,1.1 ,869 ,41600 ,,,43245 ,0.96 ,1.05 ,,,,1,272,276 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3077,ホリイフードサービス,1080,,5.8 ,1057 ,15900 ,,,17610 ,0.90 ,0.98 ,,,,1,240,239 ,4.26 ,11.79 ,0.06 ,0.23 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,23500 ,,,26335 ,0.89 ,0.97 ,,,,0,56,56 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
464A,ＱＰＳホールディングス,1704,,-4.6 ,1727 ,1387000 ,,,1583020 ,0.88 ,0.96 ,,,,0,80,79 ,,50.11 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4107,伊勢化学工業,3965,,1.5 ,3948 ,185100 ,,,215900 ,0.86 ,0.93 ,,,,0,181,177 ,1.04 ,37.40 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7777,スリー・ディー・マトリックス,365,,1.7 ,367 ,1321600 ,,,1561460 ,0.85 ,0.92 ,,,,0,78,76 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
3697,ＳＨＩＦＴ,974.9,,2.1 ,982 ,5724900 ,,,6828130 ,0.84 ,0.91 ,,,,0,47,46 ,2.53 ,34.57 ,1.69 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
5036,日本ビジネスシステムズ,1625,,-1.0 ,1626 ,82800 ,,,98900 ,0.84 ,0.91 ,,,,0,65,63 ,2.32 ,10.47,0.53 ,0.05 ,24.45 ,4.20 ,19.89 ,45.33 ,,15.84,
7649,スギホールディングス,2733,,0.7 ,2729 ,887700 ,,,1066695 ,0.83 ,0.91 ,,,,0,13,13 ,1.77 ,15.37,1.38 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3393,スターティアホールディングス,3015,,0.0 ,3019 ,20200 ,,,24300 ,0.83 ,0.91 ,,,,0,117,114 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
3093,トレジャー・ファクトリー,2144,,-0.1 ,2147 ,114000 ,,,137520 ,0.83 ,0.90 ,,,,0,73,71 ,1.68 ,14.16,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.56,
6627,テラプローブ,10080,,2.4 ,10071 ,156000 ,,,189200 ,0.82 ,0.90 ,,,,1,239,232 ,3.96 ,15.28 ,0.24 ,0.22 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
3661,エムアップホールディングス,865,,1.7 ,867 ,538600 ,,,655960 ,0.82 ,0.90 ,,,,1,183,177 ,2.58 ,17.43 ,1.09 ,0.20 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
6258,平田機工,3445,,-2.3 ,3524 ,332300 ,,,407380 ,0.82 ,0.89 ,,,,0,13,13 ,1.38 ,16.23 ,1.99 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
7048,ベルトラ,159,,1.9 ,158 ,173800 ,,,213100 ,0.82 ,0.89 ,,,,0,65,63 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4477,ＢＡＳＥ,311,,-0.3 ,313 ,624600 ,,,766370 ,0.82 ,0.89 ,,,,0,39,38 ,3.92 ,23.92 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
7366,ＬＩＴＡＬＩＣＯ,1881,,2.6 ,1883 ,111900 ,,,139005 ,0.81 ,0.88 ,,,,0,107,103 ,2.00 ,18.84 ,0.94 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
5706,三井金属,28300,,0.3 ,28446 ,1450100 ,,,1811585 ,0.80 ,0.87 ,,,,0,143,138 ,0.96 ,20.24,,0.21 ,19.37 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3984,ユーザーローカル,1565,,-0.8 ,1569 ,102600 ,,,131050 ,0.78 ,0.85 ,,,,0,167,160 ,2.27 ,16.26 ,1.33 ,0.55 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
5803,フジクラ,4995,,-5.4 ,5075 ,49121900 ,,,62901215 ,0.78 ,0.85 ,,,,1,823,786 ,4.54 ,25.38 ,0.39 ,0.75 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1576,,-0.8 ,1587 ,145500 ,,,187130 ,0.78 ,0.85 ,,,,0,34,32 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
4368,扶桑化学工業,3035,,-1.3 ,3039 ,809500 ,,,1057450 ,0.77 ,0.83 ,,,,1,221,210 ,2.78 ,16.72 ,0.70 ,0.42 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7692,アースインフィニティ,80,,1.3 ,80 ,128800 ,,,171325 ,0.75 ,0.82 ,,,,0,153,145 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6235,オプトラン,2628,,-1.7 ,2662 ,380000 ,,,508675 ,0.75 ,0.81 ,,,,0,64,60 ,5.13 ,18.71 ,0.22 ,0.34 ,5.93 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
7012,川崎重工業,2602,,-0.1 ,2610 ,8665100 ,,,11617595 ,0.75 ,0.81 ,,,,0,12,11 ,1.75 ,19.75 ,1.83 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,19.29,
6526,ソシオネクスト,1922,,-3.4 ,1940 ,6373400 ,,,8637940 ,0.74 ,0.80 ,,,,0,6,6 ,2.17 ,33.71 ,2.61 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
6227,ＡＩメカテック,6210,,4.9 ,6132 ,737700 ,,,1032695 ,0.71 ,0.78 ,,,,1,323,302 ,3.96 ,23.54,0.18 ,0.56 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
2674,ハードオフコーポレーション,2697,,-1.0 ,2688 ,64000 ,,,89880 ,0.71 ,0.78 ,,,,0,82,76 ,2.21 ,11.37 ,0.58 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
6031,ＺＥＴＡ,270,,3.1 ,267 ,50100 ,,,70405 ,0.71 ,0.78 ,,,,1,420,392 ,2.74 ,18.00 ,0.69 ,0.37 ,36.28 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
4165,プレイド,717,,-2.3 ,730 ,339200 ,,,477240 ,0.71 ,0.77 ,,,,1,182,170 ,4.97 ,22.12 ,0.42 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3673,ブロードリーフ,460,,-3.0 ,462 ,766200 ,,,1107270 ,0.69 ,0.75 ,,,,1,171,158 ,4.56 ,25.98 ,0.20 ,0.43 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
5105,ＴＯＹＯＴＩＲＥ,3844,,0.9 ,3822 ,1098600 ,,,1605440 ,0.68 ,0.75 ,,,,0,142,131 ,1.03 ,7.63 ,,0.10 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6838,多摩川ホールディングス,1432,,1.6 ,1406 ,154300 ,,,226760 ,0.68 ,0.74 ,,,,1,153,141 ,3.88 ,7.09 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3620,,-5.2 ,3686 ,21347400 ,,,31829175 ,0.67 ,0.73 ,,,,0,109,100 ,3.76 ,24.24 ,0.50 ,0.20 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4062,イビデン,18800,,-2.0 ,18846 ,5607300 ,,,8400745 ,0.67 ,0.73 ,,,,1,192,176 ,4.73 ,63.25 ,0.60 ,1.28 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
9984,ソフトバンクグループ,5012,,-4.6 ,5080 ,29763800 ,,,45142025 ,0.66 ,0.72 ,,,,0,128,117 ,0.85 ,17.85 ,,0.37 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4443,Ｓａｎｓａｎ,2238,,0.3 ,2257 ,811800 ,,,1248880 ,0.65 ,0.71 ,,,,1,536,489 ,4.71 ,30.16,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18690,,2.3 ,18201 ,112300 ,,,173215 ,0.65 ,0.71 ,,,,0,226,206 ,2.45 ,24.97 ,1.51 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,862900 ,,,1330980 ,0.65 ,0.71 ,,,,0,86,78 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6037,楽待,1033,,-0.4 ,1041 ,17400 ,,,26910 ,0.65 ,0.70 ,,,,0,488,445 ,2.33 ,15.03 ,0.89 ,0.65 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
285A,キオクシアホールディングス,50560,,-6.9 ,52319 ,30858200 ,,,48462975 ,0.64 ,0.69 ,,,,1,14909,#####,3.88 ,6.98 ,0.01 ,1.19 ,282.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6273,ＳＭＣ,71850,,1.1 ,71832 ,208300 ,,,328530 ,0.63 ,0.69 ,,,,0,33,30 ,2.00 ,26.48,1.78 ,0.55 ,8.08 ,21.90 ,14.90 ,33.95 ,,6.86,
6176,ブランジスタ,996,,-0.1 ,992 ,78300 ,,,125215 ,0.63 ,0.68 ,,,,1,515,466 ,2.90 ,7.20 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
485A,パワーエックス,1781,,2.4 ,1764 ,2404400 ,,,3855135 ,0.62 ,0.68 ,,,,0,9,8 ,4.22 ,#####,4.09 ,1.06 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6315,ＴＯＷＡ,2316,,1.9 ,2304 ,3128900 ,,,5049190 ,0.62 ,0.68 ,,,,0,204,184 ,2.14 ,24.82,0.52 ,0.32 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
9432,ＮＴＴ,166.6,,0.3 ,166 ,#########,,,##########,0.62 ,0.68 ,,,,0,76,69 ,0.86 ,13.76 ,,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8310,,-0.1 ,8431 ,5059500 ,,,8279295 ,0.61 ,0.67 ,,,,1,143,129 ,3.05 ,34.94 ,1.15 ,0.84 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
1570,ＮＦ日経レバ,68020,,-1.5 ,68672 ,1730452 ,,,2840259 ,0.61 ,0.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
7047,ポート,2415,,3.2 ,2408 ,124600 ,,,204585 ,0.61 ,0.66 ,,,,1,289,260 ,3.12 ,9.57 ,0.29 ,0.12 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
3964,オークネット,1448,,1.5 ,1445 ,315300 ,,,525050 ,0.60 ,0.65 ,,,,1,217,195 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6323,ローツェ,3946,,0.4 ,4025 ,1561800 ,,,2601050 ,0.60 ,0.65 ,,,,1,153,137 ,2.79 ,24.61,1.11 ,0.54 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
4980,デクセリアルズ,2905,,0.3 ,2909 ,1171500 ,,,1956600 ,0.60 ,0.65 ,,,,0,87,78 ,1.13 ,17.69 ,16.85 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5885,ジーデップ・アドバンス,3045,,-3.9 ,3096 ,25600 ,,,43065 ,0.59 ,0.65 ,,,,1,209,187 ,4.02 ,20.16 ,0.60 ,0.25 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
3064,ＭｏｎｏｔａＲＯ,1843,,1.5 ,1833 ,1421000 ,,,2404720 ,0.59 ,0.64 ,,,,0,83,74 ,2.17 ,25.04 ,1.68 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
1605,ＩＮＰＥＸ,3887,,-1.7 ,3871 ,2826100 ,,,4826150 ,0.59 ,0.64 ,,,,0,337,300 ,0.93 ,8.85 ,,2.43 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
6890,フェローテック,8690,,1.3 ,8712 ,1130200 ,,,1947005 ,0.58 ,0.63 ,,,,0,87,77 ,3.36 ,13.02,0.35 ,0.16 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
7740,タムロン,1355,,-2.0 ,1361 ,393000 ,,,677625 ,0.58 ,0.63 ,,,,0,74,66 ,2.05 ,15.97 ,1.40 ,0.27 ,15.28 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
5032,ＡＮＹＣＯＬＯＲ,2880,,1.8 ,2869 ,303300 ,,,526155 ,0.58 ,0.63 ,,,,0,347,308 ,1.91 ,13.27 ,1.68 ,0.32 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,7.99,
8057,内田洋行,2224,,1.1 ,2223 ,93600 ,,,163160 ,0.57 ,0.63 ,,,,0,38,34 ,2.74 ,9.53 ,0.36 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3170,,-4.1 ,3246 ,262900 ,,,460420 ,0.57 ,0.62 ,,,,0,91,81 ,1.00 ,28.81 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
6787,メイコー,17140,,-0.1 ,17083 ,319500 ,,,560660 ,0.57 ,0.62 ,,,,1,165,146 ,4.34 ,16.29,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,,49.42,
3441,山王,2666,,-1.2 ,2692 ,27800 ,,,48805 ,0.57 ,0.62 ,,,,1,135,120 ,4.13 ,7.79 ,0.10 ,0.12 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6963,ローム,4646,,-1.1 ,4744 ,2646500 ,,,4664015 ,0.57 ,0.62 ,,,,0,18,16 ,4.39 ,61.86,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
8801,三井不動産,1517,,1.2 ,1511 ,5874000 ,,,10397265 ,0.56 ,0.62 ,,,,0,14,12 ,1.07 ,14.32 ,4.67 ,0.15 ,8.73 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
4064,日本カ－バイド,3400,,0.0 ,3393 ,50100 ,,,89005 ,0.56 ,0.61 ,,,,0,22,19 ,1.73 ,10.23 ,1.05 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,86.15,
2148,アイティメディア,1263,,0.6 ,1262 ,30500 ,,,54235 ,0.56 ,0.61 ,,,,0,84,74 ,2.33 ,17.83 ,1.37 ,0.32 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6920,レーザーテック,34900,,-0.6 ,34868 ,1897500 ,,,3407090 ,0.56 ,0.61 ,,,,1,523,461 ,3.49 ,34.75 ,1.11 ,1.43 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
3040,ソリトンシステムズ,2355,,-1.3 ,2376 ,79500 ,,,142965 ,0.56 ,0.61 ,,,,1,219,193 ,3.94 ,16.36,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
8830,住友不動産,3390,,1.5 ,3386 ,1641100 ,,,2973695 ,0.55 ,0.60 ,,,,0,44,39 ,1.25 ,14.04 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
6361,荏原製作所,4991,,1.4 ,4974 ,2243000 ,,,4068945 ,0.55 ,0.60 ,,,,0,33,29 ,1.64 ,22.84,2.32 ,0.24 ,18.70 ,12.25 ,9.84 ,16.09 ,,11.09,
4259,エクサウィザーズ,781,,-2.9 ,790 ,1004900 ,,,1828730 ,0.55 ,0.60 ,,,,1,189,166 ,4.34 ,41.32 ,0.93 ,0.63 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
4373,シンプレクスＨＤ,1183,,1.5 ,1180 ,608700 ,,,1121665 ,0.54 ,0.59 ,,,,0,182,160 ,2.22 ,21.20 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
3962,チェンジホールディングス,1005,,-0.5 ,1011 ,157800 ,,,292120 ,0.54 ,0.59 ,,,,0,193,169 ,0.98 ,9.98 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
3778,さくらインターネット,3470,,-2.8 ,3520 ,1019600 ,,,1892560 ,0.54 ,0.59 ,,,,0,3,3 ,4.67 ,92.53 ,1.85 ,0.41 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9433,ＫＤＤＩ,2871,,-1.5 ,2873 ,5205400 ,,,9727765 ,0.54 ,0.58 ,,,,0,67,59 ,1.51 ,14.52 ,1.39 ,0.19 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,1.04,
8473,ＳＢＩホールディングス,3197,,-0.6 ,3196 ,2137300 ,,,4000795 ,0.53 ,0.58 ,,,,0,99,87 ,1.12 ,6.88 ,13.14 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
