コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,235,-3,-1.3 ,235.821,1155700 ,,,1547960 ,0.75 ,1.06 ,,,,0,248,253 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7868,広済堂ホールディングス,556,2,0.4 ,558.689,3381400 ,,,4555540 ,0.74 ,1.06 ,,,,0,55,56 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4170,-181,-4.2 ,4137.7,2826300 ,,,3860840 ,0.73 ,1.04 ,,,,0,54,55 ,1.00 ,13.15,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3939,カナミックネットワーク,485,5,1.0 ,480.203,143800 ,,,199100 ,0.72 ,1.03 ,,,,1,303,306 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
1570,ＮＦ日経レバ,74360,-2360,-3.1 ,74354.9,2583030 ,,,3589466 ,0.72 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,977,10,1.0 ,966.927,16400 ,,,23015 ,0.71 ,1.02 ,,,,1,306,307 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.58 ,0
2222,寿スピリッツ,2138,28,1.3 ,2145.59,404400 ,,,567780 ,0.71 ,1.02 ,,,,0,149,150 ,2.09 ,23.9,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.08 ,優良銘柄
6538,ディスラプターズ,230,1,0.4 ,228.219,43800 ,,,61645 ,0.71 ,1.01 ,,,,0,215,216 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
6920,レーザーテック,42780,1010,2.4 ,42816.1,2302700 ,,,3249665 ,0.71 ,1.01 ,,,,0,136,136 ,1.00 ,53.25,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.42 ,AI
4691,ワシントンホテル,1672,-23,-1.4 ,1664.55,81800 ,,,115515 ,0.71 ,1.01 ,,,,1,168,169 ,3.37 ,8.71,18.83,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
7011,三菱重工業,3746,173,4.8 ,3695.81,20380700 ,,,28812840 ,0.71 ,1.01 ,,,,0,17,17 ,2.06 ,33.12,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.96 ,0
3696,セレス,1758,-25,-1.4 ,1729.59,166100 ,,,235855 ,0.70 ,1.00 ,,,,0,39,39 ,1.05 ,12.35,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1548,-65,-4.0 ,1555.86,49200 ,,,70025 ,0.70 ,1.00 ,,,,0,367,367 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.43 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1126,-52,-4.4 ,1133.16,85300 ,,,121430 ,0.70 ,1.00 ,,,,0,876,876 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.93 ,0
3850,ＮＴＴデータイントラマート,2632,-36,-1.4 ,2624.26,23800 ,,,35575 ,0.67 ,0.95 ,,,,0,72,71 ,2.00 ,12.32,10,10,13.7,9.73 ,0,,2.85%,13.04 ,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.28,51000 ,,,77065 ,0.66 ,0.94 ,,,,0,51,50 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6857,アドバンテスト,27970,310,1.1 ,27772.8,5727800 ,,,8671900 ,0.66 ,0.94 ,,,,1,285,280 ,3.42 ,43.57,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.95 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4152,1747000 ,,,2715095 ,0.64 ,0.92 ,,,,0,98,96 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6723,ルネサスエレクトロニクス,4822,-2,0.0 ,4823.36,13079500 ,,,20435215 ,0.64 ,0.91 ,,,,0,57,56 ,1.00 ,21.86,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.52 ,0
9552,クオンツ総研ホールディンク,1096,46,4.4 ,1070.98,501500 ,,,783900 ,0.64 ,0.91 ,,,,1,398,388 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.94 ,0
6125,岡本工作,5160,-140,-2.6 ,5102.9,42400 ,,,66645 ,0.64 ,0.91 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14800,400,2.8 ,14430.9,797500 ,,,1256500 ,0.63 ,0.91 ,,,,0,117,114 ,1.05 ,29.57,23.57,23.57,0,10.68 ,7.16,,0.81%,23.69 ,フィジカルAI
6101,ツガミ,6350,-150,-2.3 ,6214.32,323000 ,,,512450 ,0.63 ,0.90 ,,,,0,294,285 ,1.22 ,12.56,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.93 ,0
3393,スターティアホールディングス,2833,-47,-1.6 ,2842.16,29200 ,,,46460 ,0.63 ,0.90 ,,,,0,169,164 ,1.43 ,11.27,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.09 ,0
1941,中電工,4860,85,1.8 ,4805.68,55500 ,,,88725 ,0.63 ,0.89 ,,,,0,39,38 ,1.67 ,12.25,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.34 ,0
5032,ＡＮＹＣＯＬＯＲ,2827,-53,-1.8 ,2839.07,457200 ,,,737045 ,0.62 ,0.88 ,,,,1,831,802 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.17 ,0
4054,日本情報クリエイト,517,9,1.8 ,510.4,15500 ,,,25020 ,0.62 ,0.88 ,,,,0,198,191 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,29.3,,2.32%,13.06 ,0
8316,三井住友フィナンシャルＧ,6184,36,0.6 ,6104.01,9100600 ,,,14713355 ,0.62 ,0.88 ,,,,0,79,76 ,1.73 ,13.73,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ
155A,情報戦略テクノロジー,854,21,2.5 ,845.205,52800 ,,,85520 ,0.62 ,0.88 ,,,,0,69,67 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
7089,フォースタートアップス,1393,-38,-2.7 ,1390.17,32300 ,,,52420 ,0.62 ,0.88 ,,,,0,390,376 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.80 ,0
2914,日本たばこ産業,6028,-84,-1.4 ,6062.14,2790300 ,,,4532365 ,0.62 ,0.88 ,,,,0,92,89 ,1.70 ,18.77,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.67 ,0
3825,リミックスポイント,163,-3,-1.8 ,160.542,914400 ,,,1488755 ,0.61 ,0.88 ,,,,0,21,20 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1041,-19,-1.8 ,1044.82,709300 ,,,1158940 ,0.61 ,0.87 ,,,,0,55,53 ,1.02 ,36.02,19.68,19.68,0,6.85 ,1.99,,0.00%,15.35 ,0
336A,ダイナミックマッププラット,882,3,0.3 ,864.651,334100 ,,,548650 ,0.61 ,0.87 ,,,,0,128,123 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,4037,83,2.1 ,3955.27,280900 ,,,464535 ,0.60 ,0.86 ,,,,0,66,63 ,1.00 ,11.71,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
3496,アズーム,3990,-30,-0.8 ,3975.88,64500 ,,,107760 ,0.60 ,0.85 ,,,,1,139,133 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3843,フリービット,1407,-29,-2.0 ,1412.87,49000 ,,,82045 ,0.60 ,0.85 ,,,,1,301,288 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
3697,ＳＨＩＦＴ,689.4,-5.3,-0.8 ,678.246,5545900 ,,,9327100 ,0.59 ,0.85 ,,,,0,61,58 ,2.41 ,21.34,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.38 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.088,440300 ,,,748070 ,0.59 ,0.84 ,,,,0,426,405 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4369,トリケミカル,4140,15,0.4 ,4078.16,541300 ,,,925515 ,0.58 ,0.83 ,,,,0,57,54 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.92 ,0
6176,ブランジスタ,888,-11,-1.2 ,894.688,44500 ,,,76800 ,0.58 ,0.83 ,,,,1,603,572 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
9343,アイビス,767,17,2.3 ,759.812,57000 ,,,98395 ,0.58 ,0.83 ,,,,1,333,316 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
9434,ソフトバンク,213.6,-5.1,-2.3 ,215.005,44815300 ,,,77816595 ,0.58 ,0.82 ,,,,0,85,80 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
2216,カンロ,1055,-8,-0.8 ,1055.27,51700 ,,,90270 ,0.57 ,0.82 ,,,,0,95,90 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.487,151300 ,,,267175 ,0.57 ,0.81 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
4373,シンプレクスＨＤ,1084,-22,-2.0 ,1097.15,604400 ,,,1075440 ,0.56 ,0.80 ,,,,0,154,145 ,2.40 ,19.39,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
6535,アイモバイル,475,1,0.2 ,470.491,174000 ,,,311080 ,0.56 ,0.80 ,,,,0,223,209 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
4284,ソルクシーズ,412,2,0.5 ,410.98,30300 ,,,54280 ,0.56 ,0.80 ,,,,0,82,77 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4259,エクサウィザーズ,1071,-79,-6.9 ,1076.96,1998200 ,,,3582730 ,0.56 ,0.80 ,,,,0,47,44 ,1.09 ,56.36,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3350,メタプラネット,245,-9,-3.5 ,241.689,20014600 ,,,35912795 ,0.56 ,0.79 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2760,東京エレクトロンデバイス,4265,50,1.2 ,4242.73,151100 ,,,271585 ,0.56 ,0.79 ,,,,0,27,25 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.50 ,半導体
3778,さくらインターネット,2898,-41,-1.4 ,2866.38,588500 ,,,1061235 ,0.55 ,0.79 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.73 ,赤字、AIインフラ本命
4414,フレクト,1082,41,3.9 ,1075.77,17700 ,,,32010 ,0.55 ,0.79 ,,,,1,259,243 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.435,111000 ,,,201175 ,0.55 ,0.79 ,,,,0,484,453 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3741,セック,3780,-135,-3.5 ,3739.96,119100 ,,,217685 ,0.55 ,0.78 ,,,,0,54,50 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3984,ユーザーローカル,1812,-3,-0.2 ,1812.61,89500 ,,,164660 ,0.54 ,0.78 ,,,,0,214,200 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3038,神戸物産,2569,-53,-2.0 ,2572.17,891700 ,,,1642190 ,0.54 ,0.77 ,,,,0,37,34 ,1.19 ,19.31,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.94 ,内需、円高
4440,ヴィッツ,1091,-16,-1.5 ,1087.58,10900 ,,,20230 ,0.54 ,0.77 ,,,,0,94,87 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
7373,アイドマ・ホールディングス,1129,-6,-0.5 ,1126.01,70000 ,,,131215 ,0.53 ,0.76 ,,,,1,427,396 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3673,ブロードリーフ,867,-21,-2.4 ,862.683,268100 ,,,503465 ,0.53 ,0.76 ,,,,0,54,50 ,1.00 ,24.49,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.344,140079200 ,,,263057655 ,0.53 ,0.76 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5592,くすりの窓口,2449,-18,-0.7 ,2443.65,37900 ,,,71220 ,0.53 ,0.76 ,,,,0,328,304 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
7013,ＩＨＩ,2587,100,4.0 ,2550.3,12764600 ,,,24333550 ,0.52 ,0.75 ,,,,0,74,68 ,1.00 ,16.62,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.84 ,0
4062,イビデン,20125,-1815,-8.3 ,20543.4,4816900 ,,,9199725 ,0.52 ,0.75 ,,,,0,10,9 ,1.10 ,96.89,18,18,0,18.01 ,1.74,,0.17%,61.43 ,AI
3562,Ｎｏ．１,1446,-13,-0.9 ,1450.06,15800 ,,,30325 ,0.52 ,0.74 ,,,,0,93,86 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
8136,サンリオ,924.4,15.4,1.7 ,925.843,13817100 ,,,26524650 ,0.52 ,0.74 ,,,,0,335,309 ,2.47 ,21.54,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.16 ,0
8473,ＳＢＩホールディングス,2876,-9,-0.3 ,2865.45,1781000 ,,,3425295 ,0.52 ,0.74 ,,,,1,672,620 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.56 ,0
7366,ＬＩＴＡＬＩＣＯ,1486,-70,-4.5 ,1485.48,131900 ,,,256320 ,0.51 ,0.73 ,,,,0,95,87 ,2.14 ,15.38,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.169,37800 ,,,73770 ,0.51 ,0.73 ,,,,0,179,165 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1073.29,15300 ,,,29875 ,0.51 ,0.73 ,,,,0,10,9 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
3267,フィル・カンパニー,643,11,1.7 ,641.953,23600 ,,,46440 ,0.51 ,0.72 ,,,,1,126,116 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
3844,コムチュア,1324,-9,-0.7 ,1318.78,160500 ,,,317570 ,0.51 ,0.72 ,,,,0,76,70 ,1.00 ,13.07,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
8830,住友不動産,3532,-109,-3.0 ,3563.46,2043200 ,,,4055155 ,0.50 ,0.72 ,,,,0,92,84 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
8783,ａｂｃ,110,-6,-5.2 ,110.86,718700 ,,,1432745 ,0.50 ,0.72 ,,,,1,4781,4373 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
