コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6920,レーザーテック,43440,640,1.5 ,43979.4,4403600 ,,,4572455 ,0.96 ,1.99 ,,,,0,138,179 ,1.00 ,53.33,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
5803,フジクラ,5800,-135,-2.3 ,5839.57,37579100 ,,,39021820 ,0.96 ,1.99 ,,,,0,43,56 ,4.42 ,64.01,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
2317,システナ,430,8,1.9 ,430.219,818700 ,,,856655 ,0.96 ,1.97 ,,,,0,177,229 ,1.59 ,13.96,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
3923,ラクス,851.4,72.8,9.4 ,837.398,2517800 ,,,2675800 ,0.94 ,1.94 ,,,,1,270,346 ,5.10 ,24.89,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5018,ＭＯＲＥＳＣＯ,1716,-47,-2.7 ,1741.83,34900 ,,,37850 ,0.92 ,1.90 ,,,,0,22,28 ,4.05 ,10.15,6.86,6.86,44.71,1.02 ,25.14,55,3.21%,,
7013,ＩＨＩ,3192,-101,-3.1 ,3205.35,13542300 ,,,14778790 ,0.92 ,1.89 ,,,,0,42,53 ,1.00 ,27.07,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
3687,フィックスターズ,1354,60,4.6 ,1373.17,480300 ,,,547905 ,0.88 ,1.81 ,,,,0,89,111 ,1.26 ,27.35,25.24,25.24,0,52.48 ,5.43,18,1.33%,キオクシア関連,
3489,フェイスネットワーク,784,-3,-0.4 ,790.611,60900 ,,,70450 ,0.86 ,1.78 ,,,,0,434,536 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
3660,アイスタイル,481,11,2.3 ,478.32,889100 ,,,1036695 ,0.86 ,1.77 ,,,,0,78,96 ,1.00 ,17.24,0,0,0,#DIV/0!,6.26,1,0.21%,,
2114,フジ日本,610,6,1.0 ,609.568,15500 ,,,18265 ,0.85 ,1.75 ,,,,0,68,83 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
3046,ジンズホールディングス,6350,250,4.1 ,6338.77,208300 ,,,248785 ,0.84 ,1.73 ,,,,0,87,106 ,1.31 ,17.03,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
4776,サイボウズ,2109,68,3.3 ,2096.05,418100 ,,,504690 ,0.83 ,1.71 ,,,,0,397,482 ,1.60 ,13.1,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
6702,富士通,3641,160,4.6 ,3600.63,6807700 ,,,8284585 ,0.82 ,1.70 ,,,,0,76,92 ,1.00 ,14.86,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
6857,アドバンテスト,27970,970,3.6 ,28171.4,8083200 ,,,9910580 ,0.82 ,1.68 ,,,,1,185,223 ,4.77 ,61.78,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
4496,コマースＯＮＥＨＬＤＧＳ,747,0,0.0 ,746.8,1500 ,,,1850 ,0.81 ,1.67 ,,,,0,116,139 ,5.41 ,11.38,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
2163,アルトナー,1956,-2,-0.1 ,1957.29,20000 ,,,25210 ,0.79 ,1.64 ,,,,0,115,137 ,1.00 ,16.59,16.01,16.01,0,#DIV/0!,0,86,4.40%,,
6506,安川電機,5310,159,3.1 ,5299.64,2907200 ,,,3768760 ,0.77 ,1.59 ,,,,0,15,18 ,0.00 ,29.3,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
3031,ラクーンホールディングス,683,-1,-0.2 ,686.458,134200 ,,,174455 ,0.77 ,1.59 ,,,,0,107,126 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,1.05,27,3.95%,,
421A,ムービン・ストラテジック・キ,2253,58,2.6 ,2280.34,34900 ,,,46680 ,0.75 ,1.54 ,,,,1,967,1125 ,3.96 ,10.99,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4506,住友ファーマ,2184,148.5,7.3 ,2120.38,6200400 ,,,8322685 ,0.74 ,1.54 ,,,,1,543,631 ,3.68 ,8.5,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1109,60,5.7 ,1093.06,299600 ,,,404500 ,0.74 ,1.53 ,,,,0,30,35 ,1.00 ,41.07,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2307,クロスキャット,980,5,0.5 ,980.741,24300 ,,,33200 ,0.73 ,1.51 ,,,,0,144,166 ,1.00 ,9.45,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
4063,信越化学,6758,63,0.9 ,6794.2,6498800 ,,,9159060 ,0.71 ,1.46 ,,,,0,56,64 ,1.07 ,26.69,26.46,26.46,0,15.30 ,6.08,106,1.57%,,
7974,任天堂,8180,-19,-0.2 ,8199.28,6548400 ,,,9296730 ,0.70 ,1.45 ,,,,0,53,60 ,1.00 ,23,16.44,16.44,0,#DIV/0!,19.17,181,2.21%,,
2353,日本駐車場開発,279,0,0.0 ,279.278,865900 ,,,1268250 ,0.68 ,1.41 ,,,,0,202,227 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
6071,ＩＢＪ,740,21,2.9 ,736.952,80900 ,,,118955 ,0.68 ,1.40 ,,,,0,136,152 ,1.71 ,11.93,14.05,14.05,12.33,-12.09 ,50.78,13,1.76%,,
6840,ＡＫＩＢＡホールディングス,540,8,1.5 ,540.393,205800 ,,,306515 ,0.67 ,1.39 ,,,,0,27,30 ,4.04 ,9.35,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4661,オリエンタルランド,2637,88.5,3.5 ,2611.11,2823900 ,,,4298975 ,0.66 ,1.36 ,,,,0,40,44 ,1.00 ,34.78,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
8604,野村ホールディングス,1369,51,3.9 ,1359.53,7595900 ,,,11770525 ,0.65 ,1.33 ,,,,0,67,74 ,1.00 ,11.35,15,15,0,#DIV/0!,21.88,47,3.43%,,
4534,持田製薬,3630,150,4.3 ,3596.07,131500 ,,,204935 ,0.64 ,1.32 ,,,,0,17,19 ,4.41 ,15.31,8.23,8.23,43.94,30.11 ,0.14,80,2.20%,,
6088,シグマクシス・ホールディンク,653,16,2.5 ,648.146,326300 ,,,514500 ,0.63 ,1.31 ,,,,0,320,350 ,1.18 ,12.11,24.9,24.9,0,35.28 ,17.07,26,3.98%,,
9467,アルファポリス,1143,-11,-1.0 ,1149.07,73900 ,,,120295 ,0.61 ,1.27 ,,,,1,142,153 ,2.54 ,13.29,21.75,21.75,15.36,68.22 ,18.52,24,2.10%,,
7003,三井Ｅ＆Ｓ,5667,-195,-3.3 ,5719.62,2772200 ,,,4610415 ,0.60 ,1.24 ,,,,0,47,50 ,1.00 ,18.03,10.29,10.29,0,#DIV/0!,8.54,50,0.88%,,
6535,アイモバイル,542,2,0.4 ,539.543,134400 ,,,223650 ,0.60 ,1.24 ,,,,0,196,210 ,1.93 ,9.74,20.45,20.45,8.21,64.10 ,26.16,27,4.98%,,
6146,ディスコ,71100,-530,-0.7 ,71386.4,1403700 ,,,2342045 ,0.60 ,1.24 ,,,,0,82,88 ,1.33 ,61,41.07,41.07,1.91,35.04 ,2.75,437,0.61%,,
3661,エムアップホールディングス,740,30,4.2 ,733.098,369300 ,,,617845 ,0.60 ,1.23 ,,,,1,188,201 ,5.40 ,17.01,17.33,17.33,76.54,49.80 ,5.37,12.5,1.69%,,
285A,キオクシアホールディングス,33430,-1570,-4.5 ,33746.5,23538100 ,,,39560575 ,0.59 ,1.23 ,,,,0,205,219 ,0.86 ,37.71,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3350,メタプラネット,329,2,0.6 ,331.906,13996100 ,,,23675865 ,0.59 ,1.22 ,,,,0,11,12 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
7868,広済堂ホールディングス,501,5,1.0 ,499.054,493600 ,,,837870 ,0.59 ,1.22 ,,,,0,97,103 ,1.00 ,12.55,21.01,21.01,0,#DIV/0!,17.83,13.34,2.66%,,
479A,ＰＲＯＮＩ,1426,51,3.7 ,1409.3,39500 ,,,68685 ,0.58 ,1.19 ,,,,1,774,818 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1372,20,1.5 ,1380.97,64000 ,,,111385 ,0.57 ,1.19 ,,,,0,114,120 ,1.00 ,7.64,9.18,9.18,0,#DIV/0!,0,55,4.01%,,
4680,ラウンドワン,987.9,39.7,4.2 ,975.165,1292900 ,,,2257905 ,0.57 ,1.18 ,,,,0,132,139 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,27.17,18,1.82%,,
6101,ツガミ,4305,-75,-1.7 ,4360.45,140700 ,,,246005 ,0.57 ,1.18 ,,,,0,208,219 ,1.95 ,12.93,23.48,23.48,12.47,12.73 ,4.55,72,1.67%,,
8920,東祥,909,16,1.8 ,909.487,42500 ,,,74890 ,0.57 ,1.17 ,,,,0,108,114 ,1.00 ,10.41,25.74,25.74,0,#DIV/0!,61.73,10,1.10%,,
4980,デクセリアルズ,2375,1.5,0.1 ,2399.19,784500 ,,,1383265 ,0.57 ,1.17 ,,,,0,225,237 ,1.00 ,15.29,27.05,27.05,0,#DIV/0!,3.63,58,2.44%,,
6954,ファナック,6179,-52,-0.8 ,6174.18,2661500 ,,,4697205 ,0.57 ,1.17 ,,,,0,25,26 ,0.16 ,36.49,20.57,20.57,2.22,25.88 ,5.92,101.6,1.64%,,
3984,ユーザーローカル,1504,36,2.5 ,1507.68,49300 ,,,87815 ,0.56 ,1.16 ,,,,0,216,226 ,1.83 ,15.73,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
6861,キーエンス,61800,-1050,-1.7 ,62207.3,352000 ,,,637585 ,0.55 ,1.14 ,,,,0,98,102 ,1.00 ,34.85,51.91,51.91,0,#DIV/0!,1.86,550,0.89%,,
146A,コロンビア・ワークス,3865,-15,-0.4 ,3891.38,35900 ,,,65080 ,0.55 ,1.14 ,,,,0,233,243 ,1.39 ,7.1,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
6597,ＨＰＣシステムズ,2771,89,3.3 ,2803.92,246100 ,,,448595 ,0.55 ,1.13 ,,,,0,27,28 ,2.22 ,28.59,9.04,9.04,13.78,31.95 ,0,32,1.15%,,
1570,ＮＦ日経レバ,56710,1150,2.1 ,56749.7,2124861 ,,,3884356 ,0.55 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
268A,リガク・ホールディングス,2399,-89,-3.6 ,2446.42,2127600 ,,,3908145 ,0.54 ,1.12 ,,,,0,31,32 ,1.65 ,43.46,19.21,19.21,12.19,-20.46 ,98.34,19,0.79%,,
1605,ＩＮＰＥＸ,4048,-142,-3.4 ,4032.37,7644300 ,,,14126470 ,0.54 ,1.12 ,,,,0,123,127 ,0.93 ,14.25,50.55,50.55,0,-13.84 ,16.58,108,2.67%,,
3683,サイバーリンクス,1036,31,3.1 ,1040.96,22500 ,,,42490 ,0.53 ,1.09 ,,,,0,81,83 ,1.00 ,8.83,9.92,9.92,0,#DIV/0!,51.37,35,3.38%,,
4398,ブロードバンドセキュリテ,1235,-5,-0.4 ,1238.67,1800 ,,,3425 ,0.53 ,1.09 ,,,,0,45,46 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3025,87,3.0 ,3026.97,148800 ,,,290370 ,0.51 ,1.06 ,,,,0,20,20 ,1.00 ,31.28,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
2760,東京エレクトロンデバイス,3290,40,1.2 ,3302.4,56800 ,,,111355 ,0.51 ,0.00 ,,,,0,35,25 ,1.00 ,12.9,5.76,5.76,0,#DIV/0!,40.04,99,3.01%,半導体,
7595,アルゴグラフィックス,1461,2,0.1 ,1463.37,98000 ,,,194370 ,0.50 ,1.04 ,,,,1,596,603 ,5.23 ,5.33,14.59,14.59,169.4,41.50 ,4.67,80,5.48%,,
3064,ＭｏｎｏｔａＲＯ,1844,33.5,1.9 ,1850.05,1255800 ,,,2491895 ,0.50 ,1.04 ,,,,0,77,78 ,1.00 ,25.15,13.1,13.1,0,#DIV/0!,11.53,37,2.01%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,90,2.7 ,3375.47,64900 ,,,129585 ,0.50 ,1.03 ,,,,1,215,217 ,4.29 ,14.8,38.09,38.09,42.66,23.46 ,5.78,68.34,2.03%,,
8473,ＳＢＩホールディングス,3173,68,2.2 ,3166.71,1859900 ,,,3725935 ,0.50 ,1.03 ,,,,1,739,746 ,4.71 ,6.83,49.97,49.97,90.88,17.13 ,71.61,95,2.99%,,
8789,フィンテックグローバル,128,1,0.8 ,128.855,693400 ,,,1391995 ,0.50 ,1.03 ,,,,1,312,315 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,41.14,5,3.91%,,
6723,ルネサスエレクトロニクス,2696,-36.5,-1.3 ,2742.25,5110100 ,,,10304775 ,0.50 ,1.02 ,,,,0,102,103 ,1.00 ,12.22,15.23,15.23,0,#DIV/0!,3.73,28,1.04%,,
1357,ＮＦ日経ダブインバ,3930,-83,-2.1 ,3927.93,4534951 ,,,9163952 ,0.49 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,4.91,0,0.00%,,
3393,スターティアホールディングス,2828,30,1.1 ,2831.49,25000 ,,,50630 ,0.49 ,1.02 ,,,,0,146,147 ,1.00 ,12.24,12.45,12.45,0,#DIV/0!,24.15,135,4.77%,,
3773,アドバンスト・メディア,1157,13,1.1 ,1152.78,39000 ,,,79480 ,0.49 ,1.01 ,,,,0,131,132 ,1.00 ,10.97,22.5,22.5,0,#DIV/0!,6.02,33.5,2.90%,,
9434,ソフトバンク,220.2,2.4,1.1 ,218.88,42578900 ,,,87397480 ,0.49 ,1.01 ,,,,0,80,80 ,1.00 ,19.31,14.68,14.68,0,#DIV/0!,33.44,8.6,3.91%,,
9552,クオンツ総研ホールディンク,662,23,3.6 ,658.313,228400 ,,,473675 ,0.48 ,1.00 ,,,,1,665,664 ,4.13 ,11.92,27.01,27.01,36.25,41.90 ,10.79,5,0.76%,,
7079,ＷＤＢココ,2615,1,0.0 ,2615.88,800 ,,,1670 ,0.48 ,0.99 ,,,,0,168,167 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
1967,ヤマト,2156,-28,-1.3 ,2171.33,24200 ,,,50990 ,0.47 ,0.98 ,,,,0,47,47 ,1.00 ,11.22,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
7378,アシロ,2064,33,1.6 ,2060.18,18200 ,,,38415 ,0.47 ,0.98 ,,,,0,233,231 ,1.00 ,14.85,21.43,21.43,0,#DIV/0!,4.8,65,3.15%,,
8801,三井不動産,1792,5,0.3 ,1805.61,4381200 ,,,9274075 ,0.47 ,0.98 ,,,,0,47,47 ,1.00 ,18.02,0,0,0,#DIV/0!,11.1,34,1.90%,,
7544,スリーエフ,549,-7,-1.3 ,548.814,4300 ,,,9245 ,0.47 ,0.96 ,,,,0,23,23 ,1.26 ,13.86,8.81,8.81,0,82.81 ,0,18,3.28%,,
6566,要興業,1417,-11,-0.8 ,1420.29,1400 ,,,3035 ,0.46 ,0.95 ,,,,0,37,36 ,1.00 ,14.6,14.16,14.16,0,#DIV/0!,25.67,29,2.05%,,
368A,北里コーポレーション,1345,14,1.1 ,1347.85,52000 ,,,113095 ,0.46 ,0.95 ,,,,0,370,364 ,1.00 ,14.15,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
3077,ホリイフードサービス,826,30,3.8 ,799.508,83000 ,,,185025 ,0.45 ,0.93 ,,,,0,103,101 ,4.28 ,14.31,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
9432,ＮＴＴ,154,1.9,1.3 ,153.468,90905700 ,,,203422430 ,0.45 ,0.92 ,,,,0,51,50 ,1.00 ,12.94,12.47,12.47,0,#DIV/0!,37.15,5.3,3.44%,,
8136,サンリオ,1009,8,0.8 ,1008.23,6826300 ,,,15316770 ,0.45 ,0.92 ,,,,0,307,300 ,2.47 ,23.51,39.4,39.4,15.28,44.66 ,7.24,13.2,1.31%,,
4345,シーティーエス,925,4,0.4 ,928.976,16800 ,,,37875 ,0.44 ,0.92 ,,,,0,153,149 ,2.24 ,15.13,26.02,26.02,14.71,26.49 ,1.18,29,3.14%,,
8934,サンフロンティア不動産,2841,23,0.8 ,2845.66,93000 ,,,209775 ,0.44 ,0.92 ,,,,0,162,158 ,1.43 ,8.89,20.38,20.38,9.03,-21.86 ,10.33,76,2.68%,,
6503,三菱電機,5844,-15,-0.3 ,5868.73,2506100 ,,,5674380 ,0.44 ,0.91 ,,,,,9,9 ,#DIV/0!,33.22,6.94,6.94,0,#DIV/0!,10.46,55,0.94%,,
6489,前澤工業,1937,-1,-0.1 ,1950.74,30900 ,,,70660 ,0.44 ,0.90 ,,,,0,61,59 ,1.41 ,10.65,12.56,12.56,4.23,19.02 ,6.17,48,2.48%,,
2763,エフティグループ,1185,5,0.4 ,1187.72,34700 ,,,79905 ,0.43 ,0.90 ,,,,0,240,233 ,1.24 ,7.33,23.62,23.62,0,48.77 ,74.8,50,4.22%,,
4051,ＧＭＯフィナンシャルゲート,5760,110,2.0 ,5763.82,12300 ,,,28595 ,0.43 ,0.89 ,,,,0,83,80 ,2.16 ,25.43,14.19,14.19,14.7,16.38 ,240.9,125,2.17%,,
4183,三井化学,1999,50.5,2.6 ,1998.28,1529100 ,,,3562135 ,0.43 ,0.89 ,,,,0,7,7 ,3.86 ,17.53,5.19,5.19,63.47,-26.39 ,6.63,75,3.75%,,
4054,日本情報クリエイト,585,6,1.0 ,587.519,10800 ,,,25165 ,0.43 ,0.89 ,,,,0,176,170 ,2.30 ,10.99,20.69,20.69,17.88,10.12 ,16.11,12,2.05%,,
6200,インソース,689,5,0.7 ,688.862,164800 ,,,385395 ,0.43 ,0.88 ,,,,0,591,570 ,2.26 ,12.59,40.48,40.48,12.07,50.87 ,47.65,29.5,4.28%,,
7148,ＦＰＧ,1613,26,1.6 ,1605.17,430300 ,,,1015695 ,0.42 ,0.87 ,,,,0,435,419 ,0.85 ,8.71,27.94,27.94,0,-31.28 ,7.8,92.7,5.75%,,
4691,ワシントンホテル,1854,7,0.4 ,1872.6,61700 ,,,145745 ,0.42 ,0.87 ,,,,1,276,266 ,3.37 ,7.58,26.91,15.54,44.05,-28.75 ,661,40,2.16%,,
7203,トヨタ自動車,3366,40,1.2 ,3362.96,8227700 ,,,19439435 ,0.42 ,0.87 ,,,,0,31,30 ,1.19 ,11.95,7.6,7.6,0,38.07 ,4.59,95,2.82%,,
4369,トリケミカル,2989,-41,-1.4 ,3023.85,289800 ,,,686890 ,0.42 ,0.87 ,,,,0,67,64 ,1.00 ,21.1,22.22,22.22,0,#DIV/0!,9.64,35,1.17%,,
