コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,581,-3,-0.5 ,582.218,484600 ,,,460380 ,1.05 ,1.23 ,,,,0,646,692 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
7013,ＩＨＩ,2775,69.5,2.6 ,2819.71,18863800 ,,,18109335 ,1.04 ,1.22 ,,,,0,93,99 ,1.09 ,17.83,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.14 ,#####
350A,デジタルグリッド,778,-27,-3.4 ,782.73,791000 ,,,771050 ,1.03 ,1.20 ,,,,0,149,158 ,1.28 ,20.31,37.62,37.62,2.62,17.08 ,0,,0.00%,16.63 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.58,34300 ,,,33670 ,1.02 ,1.20 ,,,,0,225,238 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6161.49,401500 ,,,394760 ,1.02 ,1.19 ,,,,1,214,226 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
4062,イビデン,22500,-250,-1.1 ,22835.7,8432500 ,,,8293020 ,1.02 ,1.19 ,,,,0,9,10 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.68 ,#####
3093,トレジャー・ファクトリー,2083,23,1.1 ,2063.2,124500 ,,,123945 ,1.00 ,1.18 ,,,,0,87,92 ,1.62 ,14.36,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.48 ,#####
8035,東京エレクトロン,71520,-1240,-1.7 ,71884.1,3977600 ,,,4125825 ,0.96 ,1.13 ,,,,0,89,92 ,1.09 ,48.19,25.96,25.96,0,17.67 ,3.14,,1.04%,46.26 ,#####
336A,ダイナミックマッププラット,758,-14,-1.8 ,755.512,562300 ,,,589150 ,0.95 ,1.12 ,,,,0,110,114 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.53,68900 ,,,73465 ,0.94 ,1.10 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,780.919,224400 ,,,241975 ,0.93 ,1.09 ,,,,0,141,145 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1570,ＮＦ日経レバ,78320,150,0.2 ,78450.3,3503528 ,,,3807854 ,0.92 ,1.08 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82110,-3140,-3.7 ,82890.7,1763200 ,,,1920025 ,0.92 ,1.08 ,,,,0,107,109 ,1.33 ,53.97,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.65 ,#####
2359,コア,2002,-6,-0.3 ,1993.2,22900 ,,,24990 ,0.92 ,1.08 ,,,,0,109,111 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1357,ＮＦ日経ダブインバ,2653,-4,-0.2 ,2648.3,9322625 ,,,10227329 ,0.91 ,1.07 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,688,-5,-0.7 ,692.478,31800 ,,,35150 ,0.90 ,1.06 ,,,,0,222,226 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,0,,0.00%,10.85 ,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2799.65,92300 ,,,103270 ,0.89 ,1.05 ,,,,0,322,327 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
3267,フィル・カンパニー,645,3,0.5 ,632.454,38100 ,,,42820 ,0.89 ,1.04 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
5803,フジクラ,4745,399,9.2 ,4644.92,60575800 ,,,68856875 ,0.88 ,1.03 ,,,,0,54,55 ,1.04 ,47.07,16.98,16.98,0,9.69 ,17.06,,0.80%,43.74 ,33.83 
2317,システナ,396,-6,-1.5 ,397.852,957600 ,,,1088810 ,0.88 ,1.03 ,,,,0,162,164 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27070,2020,8.1 ,26837.4,173400 ,,,200720 ,0.86 ,1.01 ,,,,0,135,136 ,1.88 ,36.17,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3856.37,791100 ,,,917475 ,0.86 ,1.01 ,,,,0,101,101 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3413.26,4869500 ,,,5667795 ,0.86 ,1.01 ,,,,0,274,275 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4263.32,843800 ,,,991815 ,0.85 ,1.00 ,,,,0,88,88 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
6981,村田製作所,10575,515,5.1 ,10653.8,32764300 ,,,38735325 ,0.85 ,0.99 ,,,,0,16,16 ,2.94 ,65.68,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.62 ,#####
6920,レーザーテック,47420,-880,-1.8 ,47481.6,2541300 ,,,3024195 ,0.84 ,0.99 ,,,,0,123,122 ,1.00 ,59.03,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.91 ,#####
5801,古河電工,45840,1870,4.3 ,46302.7,3776500 ,,,4497595 ,0.84 ,0.99 ,,,,0,50,50 ,1.00 ,39.31,0,0,0,#DIV/0!,6.21,,0.48%,31.80 ,#####
7974,任天堂,7184,74,1.0 ,7192.55,8644100 ,,,10301040 ,0.84 ,0.98 ,,,,0,38,38 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,#####
7011,三菱重工業,3786,127,3.5 ,3786.53,20383100 ,,,24508535 ,0.83 ,0.98 ,,,,0,17,17 ,2.06 ,33.47,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.29 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.96 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6962,大真空,1003,36,3.7 ,998.817,1578400 ,,,1921335 ,0.82 ,0.96 ,,,,,#N/A,#N/A,#N/A,323.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
6855,日本電子材料,8140,-190,-2.3 ,8157.77,616400 ,,,754260 ,0.82 ,0.96 ,,,,0,64,63 ,1.16 ,21.67,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.863,345900 ,,,424075 ,0.82 ,0.96 ,,,,0,59,58 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2298,27,1.2 ,2270.12,940700 ,,,1159975 ,0.81 ,0.95 ,,,,0,1023,1008 ,1.25 ,9.69,37.97,37.97,0,75.45 ,17.12,,3.26%,10.79 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.95,78700 ,,,98240 ,0.80 ,0.94 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,287,22,8.3 ,282.187,516000 ,,,653440 ,0.79 ,0.93 ,,,,1,214,209 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.25 ,#####
285A,キオクシアホールディングス,96590,5680,6.3 ,94708.1,31242000 ,,,39926720 ,0.78 ,0.92 ,,,,1,3739,3647 ,3.88 ,13.7,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.44 ,#####
7199,プレミアグループ,1946,33,1.7 ,1946.24,240800 ,,,309760 ,0.78 ,0.91 ,,,,1,249,242 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3033,461900 ,,,596110 ,0.77 ,0.91 ,,,,0,153,149 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.318,82300 ,,,106310 ,0.77 ,0.91 ,,,,0,252,245 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1902,-33,-1.7 ,1892.96,23800 ,,,30755 ,0.77 ,0.91 ,,,,0,19,18 ,1.53 ,20.19,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.511,421600 ,,,548735 ,0.77 ,0.90 ,,,,0,94,91 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.89 ,,,,0,98,95 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
3350,メタプラネット,260,0,0.0 ,262.443,21484700 ,,,28220015 ,0.76 ,0.89 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.769,3650100 ,,,4837335 ,0.75 ,0.89 ,,,,0,670,647 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,567.114,495350 ,,,660581 ,0.75 ,0.88 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,810,22,2.8 ,817.821,685600 ,,,915230 ,0.75 ,0.88 ,,,,0,53,51 ,0.94 ,8.75,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3820,-86,-2.2 ,3890.91,13511200 ,,,18114170 ,0.75 ,0.88 ,,,,0,32,31 ,1.00 ,32.23,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.516,55026200 ,,,73991035 ,0.74 ,0.87 ,,,,0,87,84 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
3038,神戸物産,2584,-23,-0.9 ,2587.01,1248100 ,,,1685230 ,0.74 ,0.87 ,,,,0,37,36 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.07 ,#####
6298,ワイエイシイホールディングス,1381,21,1.5 ,1394.19,308600 ,,,420600 ,0.73 ,0.86 ,,,,0,46,44 ,3.85 ,12.11,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.48 ,#####
2301,学情,1512,-44,-2.8 ,1520.6,72200 ,,,99955 ,0.72 ,0.85 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4680,ラウンドワン,1017,-39,-3.7 ,1031.64,2031900 ,,,2848640 ,0.71 ,0.84 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.84 ,,,,1,129,123 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4506,住友ファーマ,1492,73.5,5.2 ,1502.79,3916100 ,,,5543265 ,0.71 ,0.83 ,,,,1,322,305 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
464A,ＱＰＳホールディングス,2295,-29,-1.3 ,2325.5,2325000 ,,,3314965 ,0.70 ,0.82 ,,,,,#####,#####,#####,255,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.304,70500 ,,,100560 ,0.70 ,0.82 ,,,,0,239,226 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
5713,住友鉱山,8901,-299,-3.3 ,9028.72,2128300 ,,,3036415 ,0.70 ,0.82 ,,,,0,46,44 ,1.00 ,15.93,0,0,0,#DIV/0!,19.32,,2.33%,12.75 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3207,-35,-1.1 ,3212.4,32558700 ,,,46940330 ,0.69 ,0.81 ,,,,0,90,85 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
2667,イメージワン,119,-9,-7.0 ,120.701,337500 ,,,487000 ,0.69 ,0.81 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
8081,カナデン,2510,24,1.0 ,2522.31,31800 ,,,46220 ,0.69 ,0.81 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
8316,三井住友フィナンシャルＧ,6411,-108,-1.7 ,6418.33,10806200 ,,,15884200 ,0.68 ,0.80 ,,,,0,76,71 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.057,1087800 ,,,1599420 ,0.68 ,0.80 ,,,,1,235,221 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7085,カーブスホールディングス,875,1,0.1 ,871.147,182200 ,,,268565 ,0.68 ,0.80 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.505,73600 ,,,108550 ,0.68 ,0.80 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
3046,ジンズホールディングス,8580,20,0.2 ,8550.31,173600 ,,,257620 ,0.67 ,0.79 ,,,,0,63,59 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
8303,ＳＢＩ新生銀行,1460,-31.5,-2.1 ,1463.85,5090300 ,,,7554495 ,0.67 ,0.79 ,,,,0,57,53 ,1.00 ,13.63,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,#####
9984,ソフトバンクグループ,7081,-58,-0.8 ,7039.45,54345000 ,,,81129785 ,0.67 ,0.79 ,,,,0,36,34 ,0.86 ,25.21,0,0,0,-31.86 ,8.5,,0.16%,72.74 ,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4145.94,307600 ,,,459775 ,0.67 ,0.78 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
2379,ディップ,1739,-25,-1.4 ,1748.71,198500 ,,,302490 ,0.66 ,0.77 ,,,,0,61,57 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
2216,カンロ,1092,-12,-1.1 ,1100.59,54800 ,,,84200 ,0.65 ,0.76 ,,,,0,91,85 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.389,163116700 ,,,250705760 ,0.65 ,0.76 ,,,,0,52,48 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
3778,さくらインターネット,2842,-8,-0.3 ,2837.49,601800 ,,,930670 ,0.65 ,0.76 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
3843,フリービット,1414,46,3.4 ,1398.36,59700 ,,,92410 ,0.65 ,0.76 ,,,,1,299,277 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
4980,デクセリアルズ,4526,241,5.6 ,4458.31,2190500 ,,,3392635 ,0.65 ,0.76 ,,,,0,143,133 ,1.05 ,27.56,31.3,31.3,0,10.12 ,15.07,,1.41%,24.00 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1742.95,2173600 ,,,3367160 ,0.65 ,0.76 ,,,,0,88,82 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.76 ,,,,0,183,170 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7719,東京衡機,386,-5,-1.3 ,385.138,152400 ,,,236680 ,0.64 ,0.76 ,,,,0,38,35 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
6506,安川電機,6857,202,3.0 ,6800.62,3234700 ,,,5053455 ,0.64 ,0.75 ,,,,0,12,11 ,1.00 ,36.66,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.15 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.77,30000 ,,,47340 ,0.63 ,0.74 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6723,ルネサスエレクトロニクス,4445,-43,-1.0 ,4411.6,11313500 ,,,18049785 ,0.63 ,0.74 ,,,,0,75,69 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.22 ,#####
8136,サンリオ,862,16.5,2.0 ,854.286,13398500 ,,,21434225 ,0.63 ,0.73 ,,,,0,358,329 ,2.47 ,20.09,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.86 ,#####
6954,ファナック,7426,82,1.1 ,7401.57,4161600 ,,,6711335 ,0.62 ,0.73 ,,,,0,27,25 ,1.30 ,37.44,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.20 ,#####
6101,ツガミ,7360,220,3.1 ,7251.81,305700 ,,,495795 ,0.62 ,0.72 ,,,,0,254,233 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.399,16800 ,,,27500 ,0.61 ,0.72 ,,,,0,98,90 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8830,住友不動産,3561,-124,-3.4 ,3621.89,2774100 ,,,4572215 ,0.61 ,0.71 ,,,,0,91,83 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
7803,ブシロード,269,-7,-2.5 ,273.998,564600 ,,,934550 ,0.60 ,0.71 ,,,,0,227,207 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.71 ,,,,0,180,164 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6947,図研,4425,-50,-1.1 ,4420.88,31700 ,,,52650 ,0.60 ,0.71 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3554,-23,-0.6 ,3556.89,130400 ,,,217705 ,0.60 ,0.70 ,,,,0,74,67 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2482.92,36700 ,,,61545 ,0.60 ,0.70 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6758,ソニーグループ,3252,-68,-2.1 ,3251.68,12177100 ,,,20434140 ,0.60 ,0.70 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.475,29700 ,,,50280 ,0.59 ,0.69 ,,,,0,59,54 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3844,コムチュア,1264,-16,-1.3 ,1265.12,146900 ,,,249355 ,0.59 ,0.69 ,,,,0,80,73 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1015.19,248200 ,,,422090 ,0.59 ,0.69 ,,,,0,227,206 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.69 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,283.529,3133600 ,,,5352485 ,0.59 ,0.69 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
6503,三菱電機,5852,-6,-0.1 ,5917.25,4584100 ,,,7888265 ,0.58 ,0.68 ,,,,0,15,14 ,1.00 ,25.21,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.27 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4046.13,125900 ,,,216870 ,0.58 ,0.68 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6535,アイモバイル,498,-9,-1.8 ,501.931,236200 ,,,407345 ,0.58 ,0.68 ,,,,0,213,193 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
7826,フルヤ金属,8970,0,0.0 ,8956.99,384700 ,,,669885 ,0.57 ,0.67 ,,,,1,178,161 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.56 ,#####
