コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6912,菊水ホールディングス,1972,-78,-3.8 ,2004.88,6700 ,,,12265 ,0.55 ,1.64 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,4030,-95,-2.3 ,3967.1,8800 ,,,16205 ,0.54 ,1.63 ,,,,0,94,112 ,0.91 ,6.38,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
4369,トリケミカル,4020,-160,-3.8 ,4084.3,489200 ,,,904035 ,0.54 ,1.62 ,,,,0,50,59 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
1357,ＮＦ日経ダブインバ,2964,57,2.0 ,2950.91,4498854 ,,,8443753 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,237,-12,-4.8 ,242.594,31500 ,,,60380 ,0.52 ,1.57 ,,,,0,208,243 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
3556,リネットジャパングループ,824,-41,-4.7 ,838.219,81700 ,,,156955 ,0.52 ,1.56 ,,,,1,430,502 ,3.68 ,10.06,10.49,10.49,141,-34.72 ,1674,,0.00%,10.06 ,0
4373,シンプレクスＨＤ,1127,5,0.5 ,1144.11,590600 ,,,1142155 ,0.52 ,1.55 ,,,,0,147,171 ,2.38 ,20.3,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8914,エリアリンク,961,18,1.9 ,954.727,36600 ,,,70850 ,0.52 ,1.55 ,,,,0,99,115 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
2410,キャリアデザインセンター,2516,-67,-2.6 ,2540.36,14000 ,,,27245 ,0.51 ,1.54 ,,,,1,123,143 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3095,148,5.0 ,3023.27,224200 ,,,442635 ,0.51 ,1.52 ,,,,0,19,22 ,1.00 ,32,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6176,ブランジスタ,905,-15,-1.6 ,906.206,37300 ,,,73710 ,0.51 ,1.52 ,,,,1,593,685 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
3675,クロス・マーケティングＧ,571,13,2.3 ,560.981,16200 ,,,32415 ,0.50 ,1.50 ,,,,0,116,133 ,2.13 ,6.9,8.75,8.75,14,20.61 ,178.6,,2.63%,7.36 ,0
6574,コンヴァノ,90,-3,-3.2 ,91.1417,1158100 ,,,2317375 ,0.50 ,1.50 ,,,,0,484,556 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5786.39,167000 ,,,335550 ,0.50 ,1.49 ,,,,1,226,259 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,42,3.2 ,1337.02,386200 ,,,780820 ,0.49 ,1.48 ,,,,0,77,88 ,4.52 ,30.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2301,学情,1544,-15,-1.0 ,1544.34,42800 ,,,87725 ,0.49 ,1.46 ,,,,1,243,277 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
215A,タイミー,1083,-20,-1.8 ,1085.09,535900 ,,,1115840 ,0.48 ,1.44 ,,,,0,52,59 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.14,,0.00%,15.97 ,0
1605,ＩＮＰＥＸ,3577,161,4.7 ,3509.98,3165700 ,,,6649490 ,0.48 ,1.43 ,,,,0,204,230 ,0.93 ,10.39,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.38 ,優良銘柄
4345,シーティーエス,808,-7,-0.9 ,808.695,34700 ,,,73350 ,0.47 ,1.42 ,,,,0,183,206 ,2.25 ,12.26,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
3962,チェンジホールディングス,908,-8,-0.9 ,910.024,174700 ,,,370125 ,0.47 ,1.42 ,,,,0,176,198 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.42,,2.86%,10.02 ,0
6535,アイモバイル,486,-3,-0.6 ,486.977,122500 ,,,271080 ,0.45 ,1.36 ,,,,0,218,241 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
4704,トレンドマイクロ,6360,7,0.1 ,6443.45,473800 ,,,1059935 ,0.45 ,1.34 ,,,,0,124,137 ,1.87 ,22.18,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.63 ,0
3741,セック,3950,-85,-2.1 ,3911.84,94600 ,,,213685 ,0.44 ,1.33 ,,,,0,52,57 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6858,小野測器,809,-29,-3.5 ,818.833,22200 ,,,50150 ,0.44 ,1.33 ,,,,0,17,19 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.9,-0.6 ,147.415,115617400 ,,,261311660 ,0.44 ,1.33 ,,,,0,51,56 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.30 ,0
6702,富士通,3706,56,1.5 ,3703.83,5013400 ,,,11368910 ,0.44 ,1.32 ,,,,0,44,48 ,1.05 ,20.73,11.82,11.82,0,13.25 ,48.95,,1.48%,18.87 ,AI
3984,ユーザーローカル,1778,-34,-1.9 ,1806.38,67700 ,,,154570 ,0.44 ,1.31 ,,,,0,183,200 ,1.83 ,18.59,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
7826,フルヤ金属,9390,-160,-1.7 ,9389.59,322800 ,,,743975 ,0.43 ,1.30 ,,,,1,170,185 ,4.05 ,15.39,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.19 ,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.175,15400 ,,,35590 ,0.43 ,1.30 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,72080,-1410,-1.9 ,72429.5,1485972 ,,,3474628 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2875,-82,-2.8 ,2930.98,44200 ,,,104785 ,0.42 ,1.27 ,,,,1,756,816 ,3.96 ,14.03,45.8,45.8,32.5,85.98 ,0,,0.00%,13.87 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,459600 ,,,1090090 ,0.42 ,1.26 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6125,岡本工作,5220,-120,-2.3 ,5298.3,27100 ,,,65270 ,0.42 ,1.25 ,,,,0,8,9 ,4.50 ,17.25,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
3496,アズーム,4055,-100,-2.4 ,4050.13,46200 ,,,111495 ,0.41 ,1.24 ,,,,1,137,147 ,2.64 ,22.74,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-15,-1.5 ,983.33,9700 ,,,23420 ,0.41 ,#REF!,,,,0,71,#REF!,2.28 ,9.53,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2821,-86,-3.0 ,2843.64,307600 ,,,749645 ,0.41 ,1.23 ,,,,1,833,891 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.15 ,0
4022,ラサ工業,1913,-87,-4.4 ,1971.5,722900 ,,,1764480 ,0.41 ,1.23 ,,,,0,47,50 ,3.06 ,17.37,12.16,12.16,32.6,-7.18 ,7.83,,1.88%,#DIV/0!,0
6194,アトラエ,688,-3,-0.4 ,683.841,42800 ,,,105165 ,0.41 ,1.22 ,,,,0,65,69 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7203,トヨタ自動車,2851,-55,-1.9 ,2836.1,12505100 ,,,31049010 ,0.40 ,1.21 ,,,,0,28,30 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.343,272900 ,,,680910 ,0.40 ,1.20 ,,,,0,424,450 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4980,デクセリアルズ,4371,-171,-3.8 ,4420.69,1356800 ,,,3385975 ,0.40 ,1.20 ,,,,0,148,157 ,1.05 ,26.61,31.3,31.3,0,10.12 ,12.37,,1.46%,23.18 ,0
6037,楽待,981,-16,-1.6 ,982.899,21700 ,,,54230 ,0.40 ,1.20 ,,,,0,434,460 ,1.96 ,14.64,51.43,51.43,11.8,19.44 ,19,,1.33%,14.81 ,0
2897,日清食品ＨＤ,2578,-19,-0.7 ,2555.68,611000 ,,,1537835 ,0.40 ,1.19 ,,,,0,22,23 ,0.95 ,15.82,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.86 ,0
6871,日本マイクロニクス,13930,-570,-3.9 ,14151.5,483800 ,,,1222155 ,0.40 ,1.19 ,,,,0,124,131 ,1.06 ,27.83,23.57,23.57,0,10.68 ,5.78,,0.86%,22.30 ,フィジカルAI
3350,メタプラネット,277,-18,-6.1 ,285.078,13342200 ,,,33879355 ,0.39 ,1.18 ,,,,0,13,14 ,1.00 ,43.96,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1361.71,19800 ,,,50550 ,0.39 ,1.18 ,,,,1,781,822 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
8303,ＳＢＩ新生銀行,1373,14,1.0 ,1347.71,2612200 ,,,6730780 ,0.39 ,1.16 ,,,,0,60,63 ,1.00 ,12.81,0,0,0,#DIV/0!,684.8,,3.06%,11.33 ,利上げ
7003,三井Ｅ＆Ｓ,4281,-98,-2.2 ,4294.02,1474700 ,,,3807435 ,0.39 ,1.16 ,,,,0,56,59 ,1.00 ,13.17,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1143.9,40100 ,,,103640 ,0.39 ,1.16 ,,,,0,136,143 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
3660,アイスタイル,382,-3,-0.8 ,385.493,612600 ,,,1589750 ,0.39 ,1.16 ,,,,0,20,21 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1644,-16,-1.0 ,1656.6,24400 ,,,63550 ,0.38 ,1.15 ,,,,0,480,502 ,1.02 ,9.96,25.61,25.61,0,3.85 ,0,,1.46%,12.14 ,黒転予想
1941,中電工,4670,-175,-3.6 ,4720.59,35400 ,,,92305 ,0.38 ,1.15 ,,,,0,35,37 ,1.71 ,12.55,11.02,11.02,8.81,13.72 ,3.18,,3.00%,13.78 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5193.39,33000 ,,,87145 ,0.38 ,1.14 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
8473,ＳＢＩホールディングス,2832,-79.5,-2.7 ,2839,1310600 ,,,3476985 ,0.38 ,1.13 ,,,,1,678,705 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
4062,イビデン,20995,-800,-3.7 ,21705.7,3432900 ,,,9128340 ,0.38 ,1.13 ,,,,0,9,9 ,1.11 ,101.1,18,18,0,18.01 ,1.87,,0.17%,64.08 ,AI
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.76,11100 ,,,29560 ,0.38 ,1.13 ,,,,0,113,117 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
3479,ＴＫＰ,1545,-17,-1.1 ,1550.9,65100 ,,,173535 ,0.38 ,1.13 ,,,,0,26,27 ,3.73 ,14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6562,ジーニー,988,-35,-3.4 ,1005.09,18400 ,,,49575 ,0.37 ,1.11 ,,,,0,276,285 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.89 ,0
6866,日置電機,12730,-450,-3.4 ,12830.3,27900 ,,,76955 ,0.36 ,1.09 ,,,,0,43,44 ,2.02 ,28.41,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
7628,オーハシテクニカ,1084,-17,-1.5 ,1082.32,10700 ,,,29540 ,0.36 ,1.09 ,,,,0,10,10 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
285A,キオクシアホールディングス,72080,-420,-0.6 ,72422.8,12041900 ,,,33675710 ,0.36 ,1.07 ,,,,1,2463,2517 ,3.88 ,14.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
429A,テクセンドフォトマスク,4065,-55,-1.3 ,4114.06,496500 ,,,1388765 ,0.36 ,1.07 ,,,,0,85,87 ,1.11 ,17.03,21.27,21.27,0,21.73 ,50.8,,1.72%,15.09 ,0
7868,広済堂ホールディングス,607,-21,-3.3 ,604.462,1654700 ,,,4651655 ,0.36 ,1.07 ,,,,0,50,51 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3033,10,0.3 ,3005.21,15014600 ,,,42412055 ,0.35 ,1.06 ,,,,0,95,97 ,1.31 ,12.67,0,0,4.57,#DIV/0!,11.43,,3.17%,13.18 ,S
6436,アマノ,3514,-20,-0.6 ,3505.65,99300 ,,,285950 ,0.35 ,1.04 ,,,,0,75,76 ,1.24 ,12.6,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
8830,住友不動産,3589,-12,-0.3 ,3542.11,1413100 ,,,4080620 ,0.35 ,1.04 ,,,,0,91,92 ,1.16 ,14.86,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.77 ,利上げマイナス。4500円戻り売り
6432,竹内製作所,6580,-70,-1.1 ,6512.55,88700 ,,,257495 ,0.34 ,1.03 ,,,,0,90,91 ,1.00 ,11.73,15.29,15.29,0,#DIV/0!,35.39,,3.34%,#DIV/0!,0
3778,さくらインターネット,2923,-61,-2.0 ,2909.55,373500 ,,,1086605 ,0.34 ,1.03 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.14,,0.19%,25.95 ,赤字、AIインフラ本命
6503,三菱電機,5989,-99,-1.6 ,6023.37,2823000 ,,,8252055 ,0.34 ,1.03 ,,,,,14,14 ,#####,25.8,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.79 ,AIインフラ
7373,アイドマ・ホールディングス,1141,-15,-1.3 ,1142.21,46300 ,,,137090 ,0.34 ,1.01 ,,,,1,423,425 ,2.89 ,7.88,23.53,23.53,20,47.86 ,22.75,,2.63%,8.32 ,テンバガー候補
6258,平田機工,2733,-124,-4.3 ,2735.37,174200 ,,,520215 ,0.33 ,1.00 ,,,,0,29,29 ,1.79 ,12.87,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2713,-38,-1.4 ,2712.78,31800 ,,,94985 ,0.33 ,1.00 ,,,,0,332,332 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.193,337000 ,,,1008110 ,0.33 ,1.00 ,,,,0,106,106 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
336A,ダイナミックマッププラット,941,17,1.8 ,935.139,170900 ,,,512630 ,0.33 ,1.00 ,,,,0,137,137 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6683,-457,-6.4 ,6761.1,1835500 ,,,5549770 ,0.33 ,0.99 ,,,,0,12,12 ,0.00 ,36.88,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.36 ,フィジカルAI
3923,ラクス,1044,5,0.5 ,1052.21,1178300 ,,,3570565 ,0.33 ,0.99 ,,,,1,881,878 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.46 ,0
6857,アドバンテスト,25930,255,1.0 ,25655.5,2914800 ,,,8834220 ,0.33 ,0.99 ,,,,1,307,306 ,3.42 ,40.4,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.48 ,0
6146,ディスコ,62200,-1560,-2.5 ,62433.6,569100 ,,,1728800 ,0.33 ,0.99 ,,,,0,141,140 ,1.33 ,40.88,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.31 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.731,18600 ,,,56755 ,0.33 ,0.98 ,,,,1,125,124 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
2317,システナ,415,-2,-0.5 ,417.355,406000 ,,,1245210 ,0.33 ,0.98 ,,,,0,154,153 ,1.59 ,13.97,16.08,16.08,5,38.51 ,5.44,,4.34%,#DIV/0!,0
8934,サンフロンティア不動産,2231,-35,-1.5 ,2219.92,60700 ,,,186595 ,0.33 ,0.98 ,,,,0,182,181 ,1.43 ,7.33,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1240,-14,-1.1 ,1243.88,12500 ,,,38615 ,0.32 ,0.97 ,,,,0,89,88 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
350A,デジタルグリッド,815,-33,-3.9 ,828.916,242100 ,,,753885 ,0.32 ,0.96 ,,,,0,126,125 ,1.09 ,22.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2613,16,0.6 ,2630.65,215500 ,,,672780 ,0.32 ,0.96 ,,,,1,319,315 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.38 ,増配、自己株式取得
8316,三井住友フィナンシャルＧ,5905,44,0.8 ,5856.28,4625900 ,,,14481340 ,0.32 ,0.96 ,,,,0,83,82 ,1.72 ,13.11,0,0,11,#DIV/0!,19.95,,3.05%,12.00 ,利上げ
4063,信越化学,7369,-424,-5.4 ,7437.43,2801700 ,,,8871965 ,0.32 ,0.95 ,,,,0,54,53 ,1.07 ,27.36,26.46,26.46,0,15.30 ,5.64,,1.44%,23.47 ,0
5285,ヤマックス,1225,-20,-1.6 ,1224.16,17700 ,,,56165 ,0.32 ,0.95 ,,,,0,185,182 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
8136,サンリオ,905.8,-26.7,-2.9 ,908.31,8414500 ,,,26847675 ,0.31 ,0.94 ,,,,0,341,335 ,2.47 ,21.11,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.77 ,0
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,738.354,9600 ,,,30765 ,0.31 ,0.94 ,,,,0,487,478 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
6723,ルネサスエレクトロニクス,4352,-65,-1.5 ,4373.03,6358200 ,,,20430655 ,0.31 ,0.93 ,,,,0,63,62 ,1.00 ,19.73,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.65 ,0
8704,トレイダーズＨＬＤＧＳ,1172,-38,-3.1 ,1177.37,49300 ,,,158965 ,0.31 ,0.93 ,,,,0,841,823 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,40.85,,3.84%,7.21 ,0
