コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6098,リクルートホールディングス,11305,785,7.5 ,11295.8,1887600 ,,,5612850 ,0.34 ,1.01 ,,,,1,126,126 ,2.78 ,25.21,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.31 ,#####
6702,富士通,3316,60,1.8 ,3318.43,3077400 ,,,9214175 ,0.33 ,1.00 ,,,,0,49,49 ,1.06 ,18.55,11.82,11.82,0,13.25 ,41.8,,1.66%,16.88 ,#####
4931,新日本製薬,1939,7,0.4 ,1933.85,7400 ,,,22285 ,0.33 ,1.00 ,,,,0,67,67 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6200,インソース,586,11,1.9 ,583.719,157100 ,,,478155 ,0.33 ,0.99 ,,,,0,641,638 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
4063,信越化学,7493,-56,-0.7 ,7630.41,2560500 ,,,8004495 ,0.32 ,0.96 ,,,,0,53,52 ,1.08 ,27.86,26.46,26.46,0,15.30 ,6.84,,1.41%,23.86 ,#####
5801,古河電工,47580,140,0.3 ,47839.8,1322400 ,,,4137580 ,0.32 ,0.96 ,,,,0,48,47 ,1.00 ,40.8,0,0,0,#DIV/0!,8.82,,0.46%,33.01 ,#####
3267,フィル・カンパニー,662,-9,-1.3 ,659.152,14500 ,,,45530 ,0.32 ,0.96 ,,,,1,122,120 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.071,78111400 ,,,245562385 ,0.32 ,0.95 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
1929,日特建設,1113,0,0.0 ,1114.77,28200 ,,,89240 ,0.32 ,0.95 ,,,,0,78,77 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
3132,マクニカホールディングス,3343,96,3.0 ,3328.04,253500 ,,,803910 ,0.32 ,0.95 ,,,,0,12,12 ,2.00 ,18.65,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
2897,日清食品ＨＤ,2710,43.5,1.6 ,2686.82,397500 ,,,1265840 ,0.31 ,0.94 ,,,,0,21,21 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.61 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,430.988,33500 ,,,107600 ,0.31 ,0.93 ,,,,0,50,49 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
5713,住友鉱山,9178,23,0.3 ,9118.27,910200 ,,,2990030 ,0.30 ,0.91 ,,,,0,44,43 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
9416,ビジョン,1024,9,0.9 ,1027.25,127600 ,,,419655 ,0.30 ,0.91 ,,,,0,225,219 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
9984,ソフトバンクグループ,7129,249,3.6 ,7175.9,24203400 ,,,80373910 ,0.30 ,0.90 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,10.1,,0.15%,73.24 ,#####
3393,スターティアホールディングス,2936,18,0.6 ,2935.31,10400 ,,,34550 ,0.30 ,0.90 ,,,,0,163,158 ,1.43 ,11.68,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.53 ,#####
2760,東京エレクトロンデバイス,4100,90,2.2 ,4104.03,58400 ,,,196035 ,0.30 ,0.89 ,,,,0,28,27 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3100.15,9800 ,,,33115 ,0.30 ,0.89 ,,,,0,222,215 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
247A,ＡＩロボティクス,707,0,0.0 ,714.326,487200 ,,,1661075 ,0.29 ,0.88 ,,,,0,1127,1086 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.96,231300 ,,,802030 ,0.29 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3660,アイスタイル,370,-2,-0.5 ,370.432,306000 ,,,1061225 ,0.29 ,0.87 ,,,,0,21,20 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3741,セック,3310,75,2.3 ,3318.48,49300 ,,,171010 ,0.29 ,0.86 ,,,,0,62,59 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
6039,日本動物高度医療,1089,4,0.4 ,1085.41,40400 ,,,140520 ,0.29 ,0.86 ,,,,0,98,94 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
4661,オリエンタルランド,2253,-38,-1.7 ,2263.13,1689500 ,,,5955285 ,0.28 ,0.85 ,,,,0,37,35 ,0.86 ,31.55,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.74 ,#####
6758,ソニーグループ,3260,-26,-0.8 ,3276.98,5532500 ,,,19668585 ,0.28 ,0.84 ,,,,0,56,53 ,1.04 ,16.55,13.01,13.01,0,4.52 ,68.95,,1.07%,14.67 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.039,12800 ,,,45545 ,0.28 ,0.84 ,,,,0,42,40 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4776,サイボウズ,2359,60,2.6 ,2345.85,129400 ,,,461635 ,0.28 ,0.84 ,,,,1,357,340 ,2.69 ,14.28,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.79 ,#####
6723,ルネサスエレクトロニクス,4648,171,3.8 ,4636.87,5074000 ,,,18126285 ,0.28 ,0.84 ,,,,0,71,68 ,1.00 ,19.16,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.46 ,#####
6727,ワコム,847,-4,-0.5 ,857.112,177100 ,,,635565 ,0.28 ,0.84 ,,,,0,151,144 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
8410,セブン銀行,283.6,-1.5,-0.5 ,284.435,1439400 ,,,5172880 ,0.28 ,0.83 ,,,,0,31,29 ,1.00 ,19.42,0,0,0,#DIV/0!,1.18,,3.88%,14.86 ,#####
6364,ＡＩＲＭＡＮ,1866,29,1.6 ,1840.01,16700 ,,,60920 ,0.27 ,0.82 ,,,,0,33,31 ,1.03 ,12.69,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
9343,アイビス,779,7,0.9 ,778.126,19000 ,,,70150 ,0.27 ,0.81 ,,,,1,328,310 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,776.546,154200 ,,,570960 ,0.27 ,0.81 ,,,,0,113,107 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
