コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ＴＫＰ,1481,-74,-4.8 ,1498.91,246300 ,,,169685 ,1.45 ,2.26 ,,,,0,27,37 ,3.74 ,13.42,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.23 ,,,,0,108,148 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,469,-5,-1.1 ,461.197,402300 ,,,291925 ,1.38 ,2.15 ,,,,0,226,304 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.411,287400 ,,,220625 ,1.30 ,2.03 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
3267,フィル・カンパニー,629,-11,-1.7 ,626.805,56400 ,,,45105 ,1.25 ,1.95 ,,,,1,129,166 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3562,Ｎｏ．１,1463,10,0.7 ,1458.77,35700 ,,,28895 ,1.24 ,1.92 ,,,,0,92,118 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,0
3077,ホリイフードサービス,740,-20,-2.6 ,746.858,29600 ,,,24045 ,1.23 ,1.92 ,,,,1,188,240 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1228.42,47400 ,,,38535 ,1.23 ,1.92 ,,,,0,90,115 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
2307,クロスキャット,902,-16,-1.7 ,900.745,39600 ,,,32280 ,1.23 ,1.91 ,,,,0,159,202 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3697,ＳＨＩＦＴ,703.1,-88.2,-11.2 ,720.562,10785000 ,,,8846420 ,1.22 ,1.90 ,,,,0,60,76 ,2.40 ,21.76,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.73 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.975,300300 ,,,248195 ,1.21 ,1.88 ,,,,0,31,39 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
1540,純金上場信託,21350,-225,-1.0 ,21338.8,438994 ,,,369930 ,1.19 ,1.85 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,77330,4400,6.0 ,76109.7,3875044 ,,,3478140 ,1.11 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,409,-5,-1.2 ,410.06,58100 ,,,52705 ,1.10 ,1.72 ,,,,0,82,100 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
2148,アイティメディア,1154,2,0.2 ,1165.82,107600 ,,,97660 ,1.10 ,1.72 ,,,,0,106,129 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.66 ,0
215A,タイミー,1060,-25,-2.3 ,1066.83,1196500 ,,,1119005 ,1.07 ,1.67 ,,,,0,54,65 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
3850,ＮＴＴデータイントラマート,2649,49,1.9 ,2594.95,36000 ,,,33685 ,1.07 ,1.66 ,,,,0,71,85 ,2.01 ,12.4,10,10,13.7,9.73 ,0,,2.83%,13.13 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.377,199600 ,,,189755 ,1.05 ,1.64 ,,,,1,304,362 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
1357,ＮＦ日経ダブインバ,2753,-175,-6.0 ,2800.46,8796536 ,,,8543311 ,1.03 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1331,-55,-4.0 ,1345.61,51800 ,,,50845 ,1.02 ,1.59 ,,,,1,800,941 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.54 ,0
6031,ＺＥＴＡ,265,-12,-4.3 ,267.008,134700 ,,,132690 ,1.02 ,1.58 ,,,,1,232,272 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.39 ,0
5599,Ｓ＆Ｊ,902,-1,-0.1 ,904.299,70600 ,,,71170 ,0.99 ,1.54 ,,,,0,176,205 ,1.25 ,12.25,22.63,22.63,0,74.50 ,0,,1.88%,12.53 ,0
2163,アルトナー,1908,7,0.4 ,1899.38,14100 ,,,14435 ,0.98 ,1.52 ,,,,0,107,124 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
7013,ＩＨＩ,2454,-135,-5.2 ,2465.96,22746200 ,,,23594590 ,0.96 ,1.50 ,,,,0,78,90 ,1.00 ,15.76,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.92 ,0
2216,カンロ,1065,-9,-0.8 ,1061.48,94000 ,,,98260 ,0.96 ,1.49 ,,,,0,94,108 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1138.74,96200 ,,,101040 ,0.95 ,1.48 ,,,,0,135,155 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
9343,アイビス,749,-25,-3.2 ,758.419,88100 ,,,94150 ,0.94 ,1.46 ,,,,1,341,388 ,2.72 ,13.3,24.84,24.84,17.9,48.00 ,0,,1.60%,13.83 ,0
5592,くすりの窓口,2481,-56,-2.2 ,2502.37,63300 ,,,69255 ,0.91 ,1.42 ,,,,0,323,364 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
5803,フジクラ,5053,479,10.5 ,5012.9,67952300 ,,,74767765 ,0.91 ,1.42 ,,,,0,50,56 ,1.06 ,50.12,16.98,16.98,0,9.69 ,18.03,,0.75%,34.81 ,0
3496,アズーム,4040,-45,-1.1 ,4026.48,102500 ,,,114645 ,0.89 ,1.39 ,,,,1,137,153 ,2.93 ,22.65,18.53,18.53,20.2,63.76 ,1908,,3.12%,22.65 ,0
285A,キオクシアホールディングス,79710,2170,2.8 ,79487.4,30531100 ,,,34405285 ,0.89 ,1.38 ,,,,1,4527,5046 ,3.88 ,11.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.54 ,黒転
3393,スターティアホールディングス,2881,-49,-1.7 ,2886.12,39700 ,,,45030 ,0.88 ,1.37 ,,,,0,166,185 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.29 ,0
6727,ワコム,921,8,0.9 ,919.653,606000 ,,,688215 ,0.88 ,1.37 ,,,,0,139,154 ,1.47 ,12.29,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
296A,令和アカウンティング・ホー,736,0,0.0 ,731.127,26700 ,,,30875 ,0.86 ,1.35 ,,,,0,489,540 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
9552,クオンツ総研ホールディンク,1039,-7,-0.7 ,1032.38,646900 ,,,751405 ,0.86 ,1.34 ,,,,1,420,463 ,3.73 ,16,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.06 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,1650,6.5 ,27503.5,215200 ,,,250730 ,0.86 ,1.34 ,,,,0,135,149 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.33 ,,,,1,230,253 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
3350,メタプラネット,242,-25,-9.4 ,244.621,29387500 ,,,34396745 ,0.85 ,1.33 ,,,,0,100,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1387,28,2.1 ,1375.03,5719300 ,,,6751700 ,0.85 ,1.32 ,,,,0,60,66 ,1.00 ,12.95,0,0,0,#DIV/0!,89.21,,3.03%,11.44 ,利上げ
146A,コロンビア・ワークス,2706,10,0.4 ,2673.39,83100 ,,,98315 ,0.85 ,1.32 ,,,,0,330,361 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
336A,ダイナミックマッププラット,880,-50,-5.4 ,894.027,440200 ,,,526020 ,0.84 ,1.30 ,,,,0,128,140 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4115,65,1.6 ,4114.5,757500 ,,,908530 ,0.83 ,1.30 ,,,,0,57,62 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
2326,デジタルアーツ,3655,-90,-2.4 ,3653.95,254800 ,,,310080 ,0.82 ,1.28 ,,,,0,354,384 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
472A,ミラティブ,431,-13,-2.9 ,428.738,81800 ,,,101480 ,0.81 ,1.26 ,,,,1,234,252 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
2516,東証グロース２５０ＥＴＦ,608.6,-6.8,-1.1 ,607.382,565560 ,,,709411 ,0.80 ,1.24 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4345,シーティーエス,812,-1,-0.1 ,806.866,56000 ,,,70315 ,0.80 ,1.24 ,,,,0,183,196 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3984,ユーザーローカル,1814,-6,-0.3 ,1801.75,124300 ,,,158320 ,0.79 ,1.22 ,,,,0,214,228 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3000,-210,-6.5 ,3000.66,365400 ,,,465640 ,0.78 ,1.22 ,,,,0,25,27 ,1.00 ,27.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
8306,三菱ＵＦＪフィナンシャルＧ,3127,81,2.7 ,3095.95,32774100 ,,,42308465 ,0.77 ,1.21 ,,,,0,93,99 ,1.30 ,13.06,0,0,4.57,#DIV/0!,14.78,,3.07%,13.58 ,S
6083,ＥＲＩホールディングス,1285,20,1.6 ,1265.47,33500 ,,,43300 ,0.77 ,1.20 ,,,,1,362,384 ,4.86 ,10.3,18.75,18.75,121,24.10 ,16.26,,2.85%,10.78 ,0
2410,キャリアデザインセンター,2555,20,0.8 ,2515,20500 ,,,26555 ,0.77 ,1.20 ,,,,1,131,139 ,2.52 ,10.23,9.45,9.45,15.3,49.68 ,230,,5.09%,11.04 ,0
4980,デクセリアルズ,4682,200,4.5 ,4655.3,2666800 ,,,3475125 ,0.77 ,1.20 ,,,,0,138,146 ,1.05 ,28.51,31.3,31.3,0,10.12 ,13.42,,1.37%,24.83 ,0
6920,レーザーテック,42400,3150,8.0 ,41411.3,2657000 ,,,3466470 ,0.77 ,1.19 ,,,,0,137,145 ,1.00 ,52.78,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.05 ,AI
6855,日本電子材料,7850,280,3.7 ,7791.28,733400 ,,,963130 ,0.76 ,1.19 ,,,,0,66,70 ,1.17 ,20.9,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,3030,-50,-1.6 ,2987.85,2166900 ,,,2862165 ,0.76 ,1.18 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1620.62,22700 ,,,30090 ,0.75 ,1.17 ,,,,0,113,119 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
4776,サイボウズ,2485,-172,-6.5 ,2516.39,493100 ,,,654180 ,0.75 ,1.17 ,,,,1,340,358 ,2.69 ,15.03,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.58 ,増配、自己株式取得
6723,ルネサスエレクトロニクス,4930,475,10.7 ,4874.52,14977500 ,,,19993565 ,0.75 ,1.17 ,,,,0,56,59 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
2301,学情,1549,12,0.8 ,1536.52,64200 ,,,85820 ,0.75 ,1.17 ,,,,1,241,253 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6146,ディスコ,69670,5470,8.5 ,67818.9,1252800 ,,,1685635 ,0.74 ,1.16 ,,,,0,126,132 ,1.33 ,45.79,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.19 ,0
4414,フレクト,1045,-26,-2.4 ,1053.29,23300 ,,,31465 ,0.74 ,1.15 ,,,,1,268,280 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
155A,情報戦略テクノロジー,873,45,5.4 ,856.398,59600 ,,,80900 ,0.74 ,1.15 ,,,,0,68,71 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
6857,アドバンテスト,27805,1485,5.6 ,27453.9,6309500 ,,,8588765 ,0.73 ,1.14 ,,,,1,286,298 ,3.43 ,43.31,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.75 ,0
3415,ＴＯＫＹＯＢＡＳＥ,342,-4,-1.2 ,340.322,739500 ,,,1007660 ,0.73 ,1.14 ,,,,0,114,119 ,2.43 ,9.71,8.93,8.93,22.7,-6.17 ,43.26,,2.05%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,626.582,52600 ,,,71780 ,0.73 ,1.14 ,,,,0,302,315 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2488,ＪＴＰ,1347,-12,-0.9 ,1346.25,30700 ,,,42365 ,0.72 ,1.13 ,,,,0,88,91 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,570,15,2.7 ,564.912,25100 ,,,34680 ,0.72 ,1.13 ,,,,0,58,60 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,240.3,,2.63%,#DIV/0!,0
7011,三菱重工業,3572,56,1.6 ,3555.84,20142000 ,,,27948255 ,0.72 ,1.12 ,,,,0,18,19 ,2.06 ,31.58,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.52 ,0
2353,日本駐車場開発,239,2,0.8 ,239.062,1097100 ,,,1537935 ,0.71 ,1.11 ,,,,0,244,252 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6947,図研,4680,20,0.4 ,4609.06,42700 ,,,60625 ,0.70 ,1.10 ,,,,0,58,60 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6107,156,2.6 ,6069.29,10080100 ,,,14364370 ,0.70 ,1.09 ,,,,0,80,82 ,1.74 ,13.56,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ
8473,ＳＢＩホールディングス,2892,-76,-2.6 ,2896.91,2453300 ,,,3503495 ,0.70 ,1.09 ,,,,1,669,687 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.419,47000 ,,,67150 ,0.70 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
9984,ソフトバンクグループ,8389,-243,-2.8 ,8385.75,57314200 ,,,82403460 ,0.70 ,1.08 ,,,,0,31,32 ,0.84 ,29.87,0,0,0,-31.86 ,5.77,,0.13%,86.18 ,0
6200,インソース,589,-11,-1.8 ,589.273,419600 ,,,607795 ,0.69 ,1.08 ,,,,0,638,652 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6506,安川電機,7207,585,8.8 ,7040.27,3822000 ,,,5584935 ,0.68 ,1.07 ,,,,0,12,12 ,0.00 ,38.54,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.74 ,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,-117,-8.6 ,1273.35,555900 ,,,812830 ,0.68 ,1.07 ,,,,0,84,86 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9467,アルファポリス,1068,10,1.0 ,1059.02,98800 ,,,144740 ,0.68 ,1.06 ,,,,1,186,190 ,2.53 ,10.77,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
8604,野村ホールディングス,1338,13.5,1.0 ,1338.09,7641000 ,,,11196290 ,0.68 ,1.06 ,,,,0,72,73 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.888,757400 ,,,1109820 ,0.68 ,1.06 ,,,,1,766,780 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1821,1621500 ,,,2383355 ,0.68 ,1.06 ,,,,0,487,496 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
3031,ラクーンホールディングス,627,-4,-0.6 ,629.402,68900 ,,,101965 ,0.68 ,1.05 ,,,,0,116,118 ,1.60 ,15.95,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
3844,コムチュア,1339,-3,-0.2 ,1339.34,208600 ,,,310485 ,0.67 ,1.05 ,,,,0,76,77 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
3132,マクニカホールディングス,3365,128,4.0 ,3312.9,695900 ,,,1044035 ,0.67 ,1.04 ,,,,0,12,12 ,2.00 ,18.77,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
7800,アミファ,882,-28,-3.1 ,876.905,26200 ,,,39310 ,0.67 ,1.04 ,,,,1,224,227 ,4.53 ,4.17,6.89,6.89,228,9.29 ,0,,3.40%,#DIV/0!,0
6501,日立,5291,208,4.1 ,5284.04,9821700 ,,,14763660 ,0.67 ,1.04 ,,,,0,46,46 ,1.83 ,27.97,0,0,12.2,#DIV/0!,12.91,,1.06%,23.12 ,AIインフラ
3778,さくらインターネット,2946,31,1.1 ,2918.67,699400 ,,,1060340 ,0.66 ,1.03 ,,,,0,2,2 ,1.00 ,139,0,0,0,17.69 ,2.23,,0.19%,26.15 ,赤字、AIインフラ本命
5032,ＡＮＹＣＯＬＯＲ,2850,-23,-0.8 ,2819.15,491200 ,,,748995 ,0.66 ,1.02 ,,,,1,824,829 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.27 ,0
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.02 ,,,,0,73,73 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
6863,ニレコ,2680,24,0.9 ,2685.15,17600 ,,,26905 ,0.65 ,1.02 ,,,,0,54,54 ,1.00 ,13.22,16.82,16.82,0,#DIV/0!,1333,,3.92%,#DIV/0!,0
7373,アイドマ・ホールディングス,1133,-15,-1.3 ,1127.21,86700 ,,,132605 ,0.65 ,1.02 ,,,,1,425,427 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.26 ,テンバガー候補
5801,古河電工,54460,3550,7.0 ,54029.5,3761500 ,,,5765900 ,0.65 ,1.02 ,,,,0,42,42 ,1.00 ,46.7,0,0,0,#DIV/0!,6.28,,0.40%,37.78 ,0
4040,南海化学,3870,-140,-3.5 ,3940.56,10800 ,,,16710 ,0.65 ,1.01 ,,,,0,97,97 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
6037,楽待,956,-24,-2.5 ,966.305,34100 ,,,53115 ,0.64 ,1.00 ,,,,0,450,450 ,1.96 ,14.2,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.44 ,0
4847,インテリジェントウェイブ,929,0,0.0 ,926.57,73200 ,,,114285 ,0.64 ,1.00 ,,,,0,59,59 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.99 ,,,,1,356,355 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,0.97 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1967,ヤマト,2057,-2,-0.1 ,2088.66,41600 ,,,67825 ,0.61 ,0.96 ,,,,0,45,44 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
4054,日本情報クリエイト,506,-3,-0.6 ,508.19,14700 ,,,24035 ,0.61 ,0.95 ,,,,0,202,199 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
3923,ラクス,1034,-17.5,-1.7 ,1026.75,2211800 ,,,3636680 ,0.61 ,0.95 ,,,,1,889,875 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.31 ,0
5285,ヤマックス,1213,-10,-0.8 ,1220.33,35300 ,,,58195 ,0.61 ,0.94 ,,,,0,187,184 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3038,神戸物産,2612,-10,-0.4 ,2588.25,1042700 ,,,1720750 ,0.61 ,0.94 ,,,,0,36,35 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.32 ,内需、円高
7089,フォースタートアップス,1438,-37,-2.5 ,1435.56,31000 ,,,51330 ,0.60 ,0.94 ,,,,0,379,372 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.12 ,0
9503,関西電力,2362,51,2.2 ,2357.13,2925400 ,,,4846015 ,0.60 ,0.94 ,,,,0,106,104 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
6702,富士通,3599,-102,-2.8 ,3600.1,6218500 ,,,10339875 ,0.60 ,0.94 ,,,,0,45,44 ,1.07 ,20.13,11.82,11.82,0,13.25 ,46.31,,1.53%,18.32 ,AI
6840,ＡＫＩＢＡホールディングス,1022,-74,-6.8 ,1042.79,653900 ,,,1096465 ,0.60 ,0.93 ,,,,0,42,41 ,0.93 ,11.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3968,セグエグループ,551,-9,-1.6 ,547.87,290200 ,,,487725 ,0.60 ,0.93 ,,,,0,118,115 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
7320,Ｓｏｌｖｖｙ,1612,7,0.4 ,1593.93,39900 ,,,67610 ,0.59 ,0.92 ,,,,0,353,344 ,1.02 ,11.51,25.61,25.61,0,3.85 ,7199,,1.24%,11.90 ,黒転予想
6176,ブランジスタ,893,-15,-1.7 ,893.034,44300 ,,,75230 ,0.59 ,0.92 ,,,,1,599,584 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.28%,6.51 ,0
3962,チェンジホールディングス,916,-5,-0.5 ,928.11,225300 ,,,383560 ,0.59 ,0.91 ,,,,0,174,170 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,0.91 ,,,,1,125,121 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6088,シグマクシス・ホールディンク,524,-5,-1.0 ,522.089,404700 ,,,696980 ,0.58 ,0.90 ,,,,0,430,418 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
3696,セレス,1789,-96,-5.1 ,1777.29,191800 ,,,330505 ,0.58 ,0.90 ,,,,0,38,37 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
