コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1008,53,5.55,994.1362,389800,564615,0.690381941677072,0.764478862363937,,1
4005,住友化学,477.3,18.3,3.99,476.7919,12734000,18528945,0.687249058162783,0.761009734508268,,0
6356,日本ギア工業,1509,0,0,1535.4256,5450300,8061885,0.676057770608239,0.748617314803166,,0
9104,商船三井,6442,60,0.94,6420.7192,4885100,7372245,0.662633973775966,0.733752776333329,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.729314763610585,,1
4495,アイキューブドシステムズ,2199,49,2.28,2197.8839,11200,17305,0.647211788500433,0.716675367521092,,1
6920,レーザーテック,31720,-310,-0.97,31974.0965,2955900,4574070,0.6462297253868,0.715587902095712,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.715173798724771,,1
5802,住友電工,9513,299,3.25,9583.8109,6379800,9902210,0.644280418209672,0.713429380785684,,0
9552,クオンツ総研ホールディンク,572,12,2.14,567.4053,389500,617850,0.630411912276443,0.698072403729233,,1
6723,ルネサスエレクトロニクス,2366,90,3.95,2380.34,7037800,11200825,0.62832871685791,0.695765624296717,,0
8058,三菱商事,5421,149,2.83,5399.0303,8149100,12986915,0.627485434377602,0.694831834473607,,0
7047,ポート,2230,54,2.48,2255.0544,93600,150335,0.622609505437855,0.689432584603643,,1
4063,信越化学,6060,-13,-0.21,6141.7302,6380900,10344925,0.616814524996556,0.683015643794873,,0
9107,川崎汽船,2586.5,9,0.35,2594.126,5903700,9720780,0.607327807027831,0.672510740751376,,0
3489,フェイスネットワーク,847,13,1.56,850.654,47700,78710,0.606022106466777,0.671064902702545,,1
3350,メタプラネット,310,-2,-0.64,312.4758,19266600,32211305,0.598131618697224,0.662327549145888,,0
8789,フィンテックグローバル,123,1,0.82,122.8291,1056300,1783350,0.592312221381109,0.655883570861837,,1
6071,ＩＢＪ,690,19,2.83,687.8408,79800,137495,0.580384741263319,0.642675944936445,,1
6501,日立,4779,-21,-0.44,4809.6413,8910200,16341115,0.545262670264544,0.603784312261662,,0
8306,三菱ＵＦＪフィナンシャルＧ,2633,68.5,2.67,2622.0214,26428500,48546690,0.544393448863352,0.602821799559907,,0
6574,コンヴァノ,117,1,0.86,116.8734,711700,1354090,0.5255928335635,0.58200336250569,,1
8001,伊藤忠,2021,61.5,3.14,2011.7145,8465600,16512080,0.512691314480066,0.567717156514102,,0
339A,プログレス・テクノロジース,1472,55,3.88,1465.8497,19300,38145,0.505964084414733,0.560267910123455,,1
3778,さくらインターネット,2708,-34,-1.24,2730.9767,283500,562695,0.50382534054861,0.557899620371133,,0
3661,エムアップホールディングス,630,7,1.12,631.4182,529300,1051325,0.503459919625235,0.557494979758566,,1
4661,オリエンタルランド,2688,21,0.79,2674.9767,2455300,4975335,0.493494407914241,0.546459895270133,,0
6176,ブランジスタ,902,5,0.56,902.135,111100,225600,0.492464539007092,0.5453194931782,,1
3939,カナミックネットワーク,506,13,2.64,504.7975,65200,133165,0.489618142905418,0.542167600693355,,1
3498,霞ヶ関キャピタル,6290,140,2.28,6263.7204,181700,380840,0.47710324545741,0.528309511444361,,1
4506,住友ファーマ,1885,115.5,6.53,1871.0116,7312600,15479815,0.47239582643591,0.523096857229384,,1
3912,モバイルファクトリー,1182,20,1.72,1178.0117,8500,18185,0.467418201814682,0.517584996941632,,1
4040,南海化学,3190,115,3.74,3155.5921,7600,16335,0.465258647076829,0.515193662740166,,1
8136,サンリオ,5241,-72,-1.36,5253.8722,3629600,7873070,0.461014572460298,0.510494082495134,,0
3479,ティーケーピー,1857,18,0.98,1855.1836,77300,171955,0.449536215870431,0.497783783372429,,1
8473,ＳＢＩホールディングス,2943.5,10.5,0.36,2953.6468,2417800,5527670,0.437399482964793,0.484344446094895,,0
6538,ディスラプターズ,253,6,2.43,253.3224,49000,112050,0.437304774654172,0.484239572984535,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3155.8615,70800,164535,0.430303582824323,0.476486961216804,,1
5401,日本製鉄,589.9,5.3,0.91,590.9609,17629400,41104885,0.428888196621886,0.474919665248406,,0
3697,ＳＨＩＦＴ,639.8,19.9,3.21,636.7885,4216200,9986445,0.42219228163776,0.467505094906205,,1
7595,アルゴグラフィックス,1494,35,2.4,1495.9404,109100,260550,0.418729610439455,0.463670784101392,,1
3923,ラクス,736.5,8.5,1.17,733.4752,1918300,4655575,0.412043625116124,0.456267209144976,,1
4755,楽天グループ,736.5,8.7,1.2,737.4082,6794000,16748885,0.405638942532592,0.44917512842895,,0
6727,ワコム,740,12,1.65,743.8338,194400,498635,0.389864329619862,0.431707466826358,,1
6861,キーエンス,56570,290,0.52,57011.6764,358500,942370,0.380423825036875,0.421253737132601,,0
6503,三菱電機,5238,94,1.83,5245.8944,2683500,7099860,0.377965199313789,0.418531233425164,,0
5248,テクノロジーズ,440,15,3.53,439.9918,61500,247705,0.248279203084314,0.274926372293936,,1
4014,カラダノート,418,10,2.45,418.5588,3400,15060,0.225763612217795,0.249994240886682,,1
202A,豆蔵,3535,0,0,3536.5454,5500,82350,6.67880995749848E-02,0.07395629476997,,1
Update:2026/03/24 14:58:00,,,,,,,,,,, 
