コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8303,ＳＢＩ新生銀行,1403,-33,-2.3 ,1408.15,4495500 ,,,7163570 ,0.63 ,1.88 ,,,,0,59,75 ,1.00 ,13.09,0,0,0,#DIV/0!,97.68,,2.99%,11.57 ,利上げ
4064,日本カ－バイド,3575,65,1.9 ,3593.75,59500 ,,,96725 ,0.62 ,1.85 ,,,,0,32,40 ,2.38 ,10.75,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.20 ,AI半導体
4373,シンプレクスＨＤ,987,-34,-3.3 ,990.034,632700 ,,,1033960 ,0.61 ,1.84 ,,,,0,170,213 ,2.38 ,17.65,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
6858,小野測器,907,19,2.1 ,900.057,60100 ,,,98235 ,0.61 ,1.84 ,,,,0,15,19 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
4680,ラウンドワン,1020,26.9,2.7 ,1015.96,1665000 ,,,2780060 ,0.60 ,1.80 ,,,,0,121,150 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,573.3,-0.1,0.0 ,577.784,392560 ,,,655773 ,0.60 ,1.80 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2359,コア,1999,-20,-1.0 ,2000.99,15000 ,,,25060 ,0.60 ,1.80 ,,,,0,109,135 ,1.43 ,9.57,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2136,28.5,1.4 ,2140.83,4039100 ,,,6760160 ,0.60 ,1.79 ,,,,0,115,142 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,0
3939,カナミックネットワーク,488,4,0.8 ,486.566,94600 ,,,158970 ,0.60 ,1.79 ,,,,1,301,372 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,0
6920,レーザーテック,43360,3160,7.9 ,43087.6,1721400 ,,,2933555 ,0.59 ,1.76 ,,,,0,134,165 ,1.00 ,53.97,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.98 ,AI
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.585,145908800 ,,,248800410 ,0.59 ,1.76 ,,,,0,50,61 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
429A,テクセンドフォトマスク,3810,190,5.3 ,3882.8,585900 ,,,1001160 ,0.59 ,1.76 ,,,,0,99,121 ,1.11 ,15.25,21.27,21.27,0,21.73 ,117.4,,1.84%,14.15 ,0
6503,三菱電機,5555,109,2.0 ,5591.8,4661500 ,,,7967600 ,0.59 ,1.76 ,,,,,15,18 ,#####,23.93,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.14 ,AIインフラ
8783,ａｂｃ,96,-1,-1.0 ,99.8528,823400 ,,,1409315 ,0.58 ,1.75 ,,,,1,5641,6915 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
7203,トヨタ自動車,2769,21.5,0.8 ,2784.52,15438900 ,,,26615535 ,0.58 ,1.74 ,,,,0,29,35 ,1.17 ,10.93,7.6,7.6,0,38.07 ,7.04,,3.61%,10.36 ,時価総額1
4495,アイキューブドシステムズ,1768,-60,-3.3 ,1794.94,8600 ,,,14840 ,0.58 ,1.74 ,,,,1,254,310 ,3.85 ,12.17,24.69,24.69,31.1,50.00 ,0,,2.04%,13.36 ,0
7189,西日本フィナンシャルＨＤ,4169,111,2.7 ,4138.63,263400 ,,,454525 ,0.58 ,1.74 ,,,,0,64,78 ,1.00 ,12.09,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.994,17600 ,,,30430 ,0.58 ,1.74 ,,,,0,480,586 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
421A,ムービン・ストラテジック・キ,3310,-100,-2.9 ,3366.81,53700 ,,,93875 ,0.57 ,1.72 ,,,,1,853,1036 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,0
4062,イビデン,19310,1100,6.0 ,19565.5,4605200 ,,,8078080 ,0.57 ,1.71 ,,,,0,10,12 ,1.10 ,92.97,18,18,0,18.01 ,3.63,,0.18%,58.94 ,AI
6855,日本電子材料,7780,660,9.3 ,7715.21,481800 ,,,846525 ,0.57 ,1.71 ,,,,0,67,81 ,1.15 ,20.71,22.58,22.58,0,32.07 ,67.52,,1.03%,#DIV/0!,フィジカルAI
3407,旭化成,1781,20.5,1.2 ,1796.39,2913000 ,,,5179035 ,0.56 ,1.69 ,,,,0,19,23 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.61 ,ナフサ不足
5016,ＪＸ金属,3547,206,6.2 ,3472.27,11675100 ,,,20896735 ,0.56 ,1.68 ,,,,0,61,73 ,1.00 ,25.94,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.23 ,0
6702,富士通,3296,-71,-2.1 ,3334.63,5083400 ,,,9112235 ,0.56 ,1.67 ,,,,0,49,59 ,1.06 ,18.44,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,AI
8081,カナデン,2488,9,0.4 ,2493.26,27700 ,,,49910 ,0.55 ,1.66 ,,,,0,11,13 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#DIV/0!,フィジカルAI
8410,セブン銀行,289.6,2.1,0.7 ,288.563,2916500 ,,,5256855 ,0.55 ,1.66 ,,,,0,31,37 ,1.00 ,19.83,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
4519,中外製薬,7403,-25,-0.3 ,7443.27,1410900 ,,,2555075 ,0.55 ,1.66 ,,,,0,241,288 ,2.27 ,24.36,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.74 ,0
4026,神島化学,1547,-8,-0.5 ,1572.99,60700 ,,,110970 ,0.55 ,1.64 ,,,,0,77,92 ,1.58 ,7.59,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.93 ,0
7974,任天堂,7117,-27,-0.4 ,7154.22,5680300 ,,,10491350 ,0.54 ,1.62 ,,,,0,38,45 ,1.18 ,25.63,18.05,18.05,0,34.65 ,18.15,,2.28%,18.14 ,0
4931,新日本製薬,1957,11,0.6 ,1944.02,13000 ,,,24075 ,0.54 ,1.62 ,,,,0,67,79 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
6908,イリソ電子工業,2940,-39,-1.3 ,2963.2,83500 ,,,154730 ,0.54 ,1.62 ,,,,0,24,28 ,1.00 ,13.07,9.48,9.48,0,0.00 ,12.82,,3.40%,#DIV/0!,0
9984,ソフトバンクグループ,6467,93,1.5 ,6602.84,42906700 ,,,79717700 ,0.54 ,1.61 ,,,,0,40,47 ,0.85 ,23.03,0,0,0,-31.86 ,8.5,,0.17%,66.44 ,日経4、時価3
2222,寿スピリッツ,2357,-36,-1.5 ,2406.79,361300 ,,,675850 ,0.53 ,1.60 ,,,,0,133,157 ,2.02 ,26.35,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.41 ,0
6727,ワコム,887,18,2.1 ,894.95,356000 ,,,676755 ,0.53 ,1.58 ,,,,0,144,169 ,1.47 ,11.84,12.73,12.73,4.72,22.05 ,6.46,,2.71%,#DIV/0!,0
6762,ＴＤＫ,3584,23,0.7 ,3683.24,9071500 ,,,17293220 ,0.52 ,1.57 ,,,,0,34,40 ,1.00 ,30.24,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
6954,ファナック,7034,256,3.8 ,7034.28,3734400 ,,,7151590 ,0.52 ,1.57 ,,,,0,29,34 ,0.17 ,35.47,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.44 ,日経10
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3123.1,17100 ,,,33240 ,0.51 ,1.54 ,,,,0,222,258 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
8058,三菱商事,4647,42,0.9 ,4632.72,5573300 ,,,10884295 ,0.51 ,1.54 ,,,,0,8,9 ,3.25 ,15.46,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.56 ,0
3441,山王,2419,53,2.2 ,2468.68,41800 ,,,81760 ,0.51 ,1.53 ,,,,1,143,166 ,4.13 ,7.07,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.45 ,0
1941,中電工,5180,90,1.8 ,5153.33,50700 ,,,99230 ,0.51 ,1.53 ,,,,0,36,42 ,1.69 ,13.05,11.02,11.02,8.81,13.72 ,2.12,,2.70%,15.29 ,0
4661,オリエンタルランド,2262,-44,-1.9 ,2272.09,3112100 ,,,6097140 ,0.51 ,1.53 ,,,,0,37,43 ,0.86 ,31.67,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.85 ,0
2353,日本駐車場開発,245,1,0.4 ,245.034,794900 ,,,1559085 ,0.51 ,1.53 ,,,,1,239,277 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
6506,安川電機,6400,384,6.4 ,6383.09,2640600 ,,,5210105 ,0.51 ,1.52 ,,,,0,13,15 ,0.00 ,34.22,9.14,9.14,0,-6.79 ,7.6,,1.13%,29.07 ,フィジカルAI
4345,シーティーエス,822,-3,-0.4 ,824.297,31000 ,,,61280 ,0.51 ,1.52 ,,,,0,180,208 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3696,セレス,1722,-53,-3.0 ,1741.94,96200 ,,,191165 ,0.50 ,1.51 ,,,,0,40,46 ,1.05 ,12.1,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
3038,神戸物産,2676,-44.5,-1.6 ,2692.21,795600 ,,,1589045 ,0.50 ,1.50 ,,,,0,35,40 ,1.20 ,20.11,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.89 ,内需、円高
3673,ブロードリーフ,798,-5,-0.6 ,793.528,219900 ,,,440355 ,0.50 ,1.50 ,,,,0,58,67 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
3679,じげん,383,-3,-0.8 ,382.734,152100 ,,,305595 ,0.50 ,1.49 ,,,,0,236,271 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.49 ,,,,0,111,127 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
3923,ラクス,896.4,-32.6,-3.5 ,909.61,1940600 ,,,3929400 ,0.49 ,1.48 ,,,,1,1027,1175 ,5.10 ,12.58,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.27 ,0
4704,トレンドマイクロ,5997,-138,-2.3 ,6072.04,582500 ,,,1187130 ,0.49 ,1.47 ,,,,0,131,150 ,1.88 ,20.91,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.34 ,0
7320,Ｓｏｌｖｖｙ,1388,-42,-2.9 ,1411.12,36300 ,,,74065 ,0.49 ,1.47 ,,,,0,409,467 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7142,,1.44%,10.25 ,黒転予想
6356,日本ギア工業,1428,50,3.6 ,1442.2,156700 ,,,321720 ,0.49 ,1.46 ,,,,0,116,132 ,1.15 ,11.55,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
7085,カーブスホールディングス,871,1,0.1 ,871.683,130700 ,,,268600 ,0.49 ,1.46 ,,,,0,116,132 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
1605,ＩＮＰＥＸ,3557,-50,-1.4 ,3552.35,2742000 ,,,5637365 ,0.49 ,1.46 ,,,,0,261,297 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.32 ,優良銘柄
4776,サイボウズ,2283,-39,-1.7 ,2273.11,272500 ,,,579385 ,0.47 ,1.41 ,,,,1,369,414 ,2.70 ,13.81,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.31 ,増配、自己株式取得
9416,ビジョン,1013,7,0.7 ,1007.87,215600 ,,,461170 ,0.47 ,1.40 ,,,,0,226,253 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
285A,キオクシアホールディングス,81110,5670,7.5 ,80600.3,17886200 ,,,38271495 ,0.47 ,1.40 ,,,,1,4449,4986 ,3.88 ,11.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.69 ,黒転、時価総額2
4543,テルモ,2221,-43,-1.9 ,2260.33,3461500 ,,,7477585 ,0.46 ,1.39 ,,,,0,52,58 ,1.00 ,19.81,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
2379,ディップ,1733,-26,-1.5 ,1741.53,147100 ,,,317835 ,0.46 ,1.39 ,,,,0,61,68 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
6101,ツガミ,6860,210,3.2 ,6784.19,229900 ,,,498370 ,0.46 ,1.38 ,,,,0,272,303 ,1.22 ,13.57,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.37 ,0
3843,フリービット,1411,-10,-0.7 ,1416.43,38000 ,,,82725 ,0.46 ,1.38 ,,,,1,300,334 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
6200,インソース,576,-10,-1.7 ,578.824,216500 ,,,471780 ,0.46 ,1.38 ,,,,0,652,726 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
6433,ヒーハイスト,996,-8,-0.8 ,1025.7,149900 ,,,327890 ,0.46 ,1.37 ,,,,0,6,7 ,1.00 ,69.16,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3245,40,1.3 ,3276.75,407200 ,,,890935 ,0.46 ,1.37 ,,,,0,13,14 ,1.92 ,18.1,4,4,15.2,-3.05 ,8.92,,2.47%,#DIV/0!,フィジカルAI
8830,住友不動産,3479,11,0.3 ,3491.42,2041500 ,,,4467775 ,0.46 ,1.37 ,,,,0,94,104 ,1.17 ,14.41,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.35 ,利上げマイナス。4500円戻り売り
4183,三井化学,2066,46.5,2.3 ,2064.42,1109300 ,,,2456255 ,0.45 ,1.35 ,,,,0,8,9 ,3.75 ,16.59,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.40 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.632,15500 ,,,34375 ,0.45 ,1.35 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4568,第一三共,2495,0,0.0 ,2506.58,3721300 ,,,8273195 ,0.45 ,1.35 ,,,,0,89,98 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
7011,三菱重工業,3529,35,1.0 ,3543.82,11171800 ,,,24866065 ,0.45 ,1.35 ,,,,0,18,20 ,2.06 ,31.2,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.17 ,0
4763,クリーク・アンド・リバー社,1250,-15,-1.2 ,1256.58,18600 ,,,41410 ,0.45 ,1.35 ,,,,0,89,98 ,1.01 ,7.9,8.02,8.02,0,2.78 ,25.48,,4.00%,8.45 ,0
368A,北里コーポレーション,1164,-4,-0.3 ,1162.67,70200 ,,,156475 ,0.45 ,1.35 ,,,,0,436,481 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,0
3496,アズーム,4340,-15,-0.3 ,4324.11,42800 ,,,95655 ,0.45 ,1.34 ,,,,1,128,141 ,2.92 ,24.34,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.33 ,0
6157,日進工具,859,6,0.7 ,859.412,27700 ,,,62100 ,0.45 ,1.34 ,,,,0,65,72 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#DIV/0!,0
2317,システナ,403,-5,-1.2 ,405.621,504300 ,,,1131870 ,0.45 ,1.34 ,,,,0,159,175 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
3984,ユーザーローカル,1764,-36,-2.0 ,1786.73,60300 ,,,135550 ,0.44 ,1.33 ,,,,0,220,242 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23320,520,2.3 ,23489.8,96800 ,,,219455 ,0.44 ,1.32 ,,,,0,157,172 ,1.88 ,31.16,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
9503,関西電力,2309,3,0.1 ,2324.24,1894800 ,,,4316605 ,0.44 ,1.32 ,,,,0,108,118 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.46%,9.78 ,電力、AI
5244,ＪＩＧ．ＪＰ,157,0,0.0 ,157.045,330100 ,,,752095 ,0.44 ,1.32 ,,,,0,247,270 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4674,クレスコ,1457,-6,-0.4 ,1465.21,42500 ,,,96950 ,0.44 ,1.32 ,,,,0,86,94 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
6071,ＩＢＪ,794,1,0.1 ,792.694,120200 ,,,274660 ,0.44 ,1.31 ,,,,0,137,150 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,521.353,18400 ,,,42055 ,0.44 ,1.31 ,,,,1,129,141 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
7047,ポート,1999,-22,-1.1 ,1999.41,106300 ,,,245105 ,0.43 ,1.30 ,,,,1,274,299 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.22 ,0
4272,日本化薬,2090,38.5,1.9 ,2087.38,282500 ,,,656165 ,0.43 ,1.29 ,,,,0,28,30 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
2897,日清食品ＨＤ,2694,-19.5,-0.7 ,2696.04,540400 ,,,1259690 ,0.43 ,1.29 ,,,,0,21,23 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.52 ,0
8769,アドバンテッジリスクマネ,470,0,0.0 ,467.876,19300 ,,,45345 ,0.43 ,1.28 ,,,,1,128,139 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
7013,ＩＨＩ,2418,60,2.5 ,2410.06,7626800 ,,,18150560 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,15.53,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.68 ,0
6840,ＡＫＩＢＡホールディングス,770,-38,-4.7 ,787.23,387800 ,,,923970 ,0.42 ,1.26 ,,,,0,56,60 ,0.93 ,8.32,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
