コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,95,3,3.3 ,93.097,304900 ,,,718830 ,0.42 ,1.09 ,,,,,4468,4594 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
1929,日特建設,1103,3,0.3 ,1094.03,31300 ,,,74875 ,0.42 ,1.08 ,,,,,79,81 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6762,ＴＤＫ,3615,45,1.3 ,3687.78,6672900 ,,,15971240 ,0.42 ,1.08 ,,,,0,13,13 ,1.54 ,30.5,3.68 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
8473,ＳＢＩホールディングス,2653,13.5,0.5 ,2677.3,1439100 ,,,3524600 ,0.41 ,1.05 ,,,,1,592,601 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.74 
4368,扶桑化学工業,4520,20,0.4 ,4579.37,286000 ,,,702425 ,0.41 ,1.05 ,,,,1,149,151 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
285A,キオクシアホールディングス,87760,-1920,-2.1 ,90080.7,15401100 ,,,37887455 ,0.41 ,1.05 ,,,,1,14178,14385 ,3.88 ,12.47,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.50 
3498,霞ヶ関キャピタル,6800,60,0.9 ,6746.69,187600 ,,,467075 ,0.40 ,1.04 ,,,,1,260,263 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.08 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.639,288900 ,,,721510 ,0.40 ,1.03 ,,,,1,143,144 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6857,アドバンテスト,32100,-240,-0.7 ,33370.5,3529900 ,,,8915310 ,0.40 ,1.02 ,,,,1,444,447 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,38.97 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2639.52,25400 ,,,64330 ,0.39 ,1.02 ,,,,0,85,85 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
5803,フジクラ,5937,-301,-4.8 ,6145.95,20504000 ,,,53866150 ,0.38 ,0.98 ,,,,1,516,513 ,4.54 ,39.31,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.02 
4369,トリケミカル,3540,55,1.6 ,3597.14,236100 ,,,627310 ,0.38 ,0.97 ,,,,,60,59 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
3778,さくらインターネット,2987,31,1.1 ,2966.93,320000 ,,,852740 ,0.38 ,0.97 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.52 
6723,ルネサスエレクトロニクス,4971,164,3.4 ,5103.49,6585600 ,,,17566155 ,0.37 ,0.97 ,,,,1,182,180 ,3.87 ,20.49,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.27 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.02,23500 ,,,62755 ,0.37 ,0.97 ,,,,1,1614,1598 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
6954,ファナック,7365,10,0.1 ,7447.27,2296500 ,,,6159220 ,0.37 ,0.96 ,,,,0,32,32 ,2.31 ,37.14,2.40 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.62%,32.92 
6861,キーエンス,81300,240,0.3 ,81617.4,228900 ,,,616365 ,0.37 ,0.96 ,,,,0,83,82 ,2.13 ,41.95,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.98 
485A,パワーエックス,1729,-151,-8.0 ,1790.79,2472500 ,,,6661690 ,0.37 ,0.96 ,,,,0,11,11 ,4.45 ,158.6,3.17 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4519,中外製薬,7329,-205,-2.7 ,7402.8,843700 ,,,2290565 ,0.37 ,0.95 ,,,,0,102,100 ,1.09 ,24.12,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.52 
4063,信越化学,6991,-17,-0.2 ,7035.53,2578100 ,,,7028910 ,0.37 ,0.95 ,,,,0,54,53 ,1.07 ,25.86,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.26 
6480,日本トムソン,2271,106,4.9 ,2276.93,459200 ,,,1252345 ,0.37 ,0.95 ,,,,0,59,58 ,4.25 ,23.31,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.55 
8058,三菱商事,4287,-60,-1.4 ,4322.75,3267300 ,,,8970240 ,0.36 ,0.94 ,,,,,82,81 ,#DIV/0!,14.27,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.92%,15.28 
9984,ソフトバンクグループ,6011,48,0.8 ,6103.15,23363300 ,,,64765500 ,0.36 ,0.93 ,,,,,43,42 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
5599,Ｓ＆Ｊ,1036,-36,-3.4 ,1037,13100 ,,,36630 ,0.36 ,0.92 ,,,,0,118,115 ,2.20 ,14.07,1.22 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.64%,14.39 
6200,インソース,602,-11,-1.8 ,602.34,160900 ,,,454255 ,0.35 ,0.91 ,,,,0,275,268 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
6627,テラプローブ,13900,460,3.4 ,14001.1,54700 ,,,155210 ,0.35 ,0.91 ,,,,1,204,198 ,3.97 ,20.39,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.79%,25.81 
9983,ファーストリテイリング,82750,-60,-0.1 ,83142.7,340900 ,,,967555 ,0.35 ,0.91 ,,,,0,50,49 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
8604,野村ホールディングス,1431,17,1.2 ,1445.81,3765600 ,,,10692880 ,0.35 ,0.91 ,,,,,90,88 ,#DIV/0!,11.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
7203,トヨタ自動車,2735,10,0.4 ,2749.59,9206000 ,,,26243580 ,0.35 ,0.91 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7373,アイドマ・ホールディングス,1202,17,1.4 ,1194.82,23700 ,,,68735 ,0.34 ,0.89 ,,,,1,444,429 ,3.64 ,8.3,0.29 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.76 
3661,エムアップホールディングス,713,-3,-0.4 ,712.898,313200 ,,,911115 ,0.34 ,0.89 ,,,,1,231,223 ,2.58 ,14.09,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.87 
3046,ジンズホールディングス,7800,-250,-3.1 ,7862.34,84900 ,,,247025 ,0.34 ,0.89 ,,,,0,103,99 ,2.63 ,21.17,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.75 
3038,神戸物産,2578,-63.5,-2.4 ,2580.63,573800 ,,,1682880 ,0.34 ,0.88 ,,,,0,18,17 ,1.78 ,19.38,2.49 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
9433,ＫＤＤＩ,2683,-62.5,-2.3 ,2689.81,3114300 ,,,9158820 ,0.34 ,0.88 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
6501,日立,4499,28,0.6 ,4517.87,4499500 ,,,13303295 ,0.34 ,0.87 ,,,,0,21,20 ,1.71 ,23.8,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.66 
4373,シンプレクスＨＤ,957,20,2.1 ,942.292,317700 ,,,944335 ,0.34 ,0.87 ,,,,0,225,216 ,2.22 ,17.15,0.88 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
6503,三菱電機,5911,35,0.6 ,5938.87,1999400 ,,,6237710 ,0.32 ,0.83 ,,,,0,47,45 ,4.09 ,25.46,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.50 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.82 ,,,,0,80,76 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3939,カナミックネットワーク,488,3,0.6 ,485.224,51300 ,,,162065 ,0.32 ,0.82 ,,,,1,548,518 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4377,ワンキャリア,1964,11,0.6 ,1937.55,27500 ,,,88065 ,0.31 ,0.81 ,,,,1,722,680 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.642,25146800 ,,,80745510 ,0.31 ,0.80 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
3496,アズーム,4285,115,2.8 ,4223.51,20500 ,,,66905 ,0.31 ,0.79 ,,,,1,178,167 ,2.98 ,24.03,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.03 
6613,ＱＤレーザ,2774,-28,-1.0 ,2832.08,1493200 ,,,4884355 ,0.31 ,0.79 ,,,,,0,0 ,#DIV/0!,414,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1800,-56,-3.0 ,1825.48,704900 ,,,2309595 ,0.31 ,0.79 ,,,,0,66,62 ,1.14 ,24.44,37.56 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.06%,24.68 
3393,スターティアホールディングス,3025,0,0.0 ,3016.64,9400 ,,,31350 ,0.30 ,0.77 ,,,,0,101,94 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.77 ,,,,1,245,228 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-820,-3.1 ,26633.3,47500 ,,,159695 ,0.30 ,0.77 ,,,,,92,86 ,#DIV/0!,34.43,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4661,オリエンタルランド,2455,-35.5,-1.4 ,2461.39,1605100 ,,,5461230 ,0.29 ,0.76 ,,,,,31,29 ,#DIV/0!,34.37,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.48 
2914,日本たばこ産業,6006,-6,-0.1 ,6003.09,1455500 ,,,4958100 ,0.29 ,0.76 ,,,,0,75,70 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.60 
2760,東京エレクトロンデバイス,3935,55,1.4 ,3992.17,51200 ,,,178150 ,0.29 ,0.74 ,,,,0,38,35 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
8410,セブン銀行,278.2,-3.2,-1.1 ,278.6,1511500 ,,,5263340 ,0.29 ,0.74 ,,,,,32,30 ,#DIV/0!,19.05,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.58 
8508,Ｊトラスト,809,-7,-0.9 ,816.907,268900 ,,,937105 ,0.29 ,0.74 ,,,,,41,38 ,#DIV/0!,12.74,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,9.25,,2.10%,13.34 
3556,リネットジャパングループ,735,-13,-1.7 ,738.934,24300 ,,,85130 ,0.29 ,0.74 ,,,,1,574,529 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
3359,ｃｏｔｔａ,505,1,0.2 ,504.893,11200 ,,,40290 ,0.28 ,0.72 ,,,,0,56,51 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
3741,セック,3185,-25,-0.8 ,3183.12,37800 ,,,136090 ,0.28 ,0.72 ,,,,,74,68 ,#DIV/0!,20.57,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.492,179000 ,,,648590 ,0.28 ,0.71 ,,,,,50,46 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
4980,デクセリアルズ,4206,-48,-1.1 ,4292.56,759000 ,,,2767690 ,0.27 ,0.71 ,,,,,98,89 ,#DIV/0!,25.61,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.31 
6039,日本動物高度医療,1042,-6,-0.6 ,1046.78,23400 ,,,85665 ,0.27 ,0.70 ,,,,0,81,74 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3003,ヒューリック,1672,-25,-1.5 ,1678.31,788800 ,,,2895985 ,0.27 ,0.70 ,,,,0,135,123 ,1.55 ,10.48,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.84 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.69 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6574,コンヴァノ,85,-3,-3.4 ,85.2201,300200 ,,,1129620 ,0.27 ,0.69 ,,,,1,1186,1074 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
5713,住友鉱山,7408,-61,-0.8 ,7464.13,818400 ,,,3096735 ,0.26 ,0.68 ,,,,0,16,14 ,1.50 ,13.26,1.67 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.62 
9272,ブティックス,1437,43,3.1 ,1426.57,9400 ,,,35935 ,0.26 ,0.67 ,,,,1,1125,1015 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
3905,データセクション,3400,-65,-1.9 ,3427.65,767700 ,,,2947235 ,0.26 ,0.67 ,,,,1,281,253 ,4.32 ,19.71,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.51 
4784,ＧＭＯインターネット,450,-6,-1.3 ,450.022,399000 ,,,1555270 ,0.26 ,0.66 ,,,,0,97,87 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
