コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
5801,古河電工,29560,-2650,-8.23,30146.0964,4775000,7807570,0.611585935188541,1.53531156781863,,0,9,13.8178041103677,38.5,5.89,2.76,160,5.4127198917456E-03
3077,ホリイフードサービス,628,6,0.96,619.1115,26000,44565,0.583417480085269,1.46459811206477,,1,136,199.185343240809,10.88,4.22,0,0,0
4506,住友ファーマ,2096.5,65.5,3.23,2083.6134,6831900,12124310,0.563487736621713,1.41456693259721,,1,537,759.622442804703,8.16,3.13,60.58,0,0
285A,キオクシアホールディングス,19890,-1275,-6.02,19580.2232,18451800,33397675,0.552487560885601,1.3869523389907,,0,345,478.498556951791,22.43,13.1,7.75,0,0
1605,ＩＮＰＥＸ,4753,66,1.41,4741.1641,7440700,13622265,0.546216066124099,1.37120851968282,,0,116,159.060188283207,16.74,1.16,7.93,108,0.022722491058279
1357,ＮＦ日経ダブインバ,4935,63,1.29,4987.2416,4246552,7958052,0.533617020848821,1.3395801599681,,0,100,133.95801599681,0,0,2.25,0,0
6920,レーザーテック,34620,50,0.14,34322.7289,2435400,4707770,0.517314992023824,1.29865591368665,,0,173,224.66747306779,42.5,13.75,4.74,329,9.50317735413056E-03
5802,住友電工,9237,-648,-6.56,9236.684,4612500,9074895,0.508270343623811,1.2759504318951,,0,23,29.3468599335872,22.23,3.03,17.37,118,1.27747104038108E-02
4661,オリエンタルランド,2730.5,36,1.34,2729.9699,2492200,4970340,0.501414390162444,1.25873940062045,,0,39,49.0908366241976,36.02,4.35,2.07,14,5.12726606848563E-03
9501,東京電力ＨＤ,629.4,6,0.96,627.3799,31776400,66878490,0.475136325595868,1.19277153872626,,0,3,3.57831461617878,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46780,-620,-1.31,46269.468,2012422,4287308,0.469390582622009,1.17834755487392,,0,100,117.834755487392,0,0,5.52,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5314,-380,-6.67,5317.5456,1774200,3834735,0.462665607923364,1.1614653297375,,0,25,29.0366332434376,44.46,5.95,4.66,36,6.77455777192322E-03
6146,ディスコ,65430,-2060,-3.05,65503.3424,1025600,2220955,0.461783331945042,1.15925048397734,,0,90,104.332543557961,56.14,13.74,1.87,437,6.67889347394162E-03
215A,タイミー,1253,42,3.47,1248.2377,1084300,2356855,0.460062243964945,1.15492990344558,,0,45,51.971845655051,43.65,8.65,1.61,0,0
5803,フジクラ,26885,-1230,-4.37,26906.6458,5520300,12328810,0.447756109470419,1.12403686036284,,0,56,62.946064180319,49.45,15.93,6.59,215,7.99702436302771E-03
6857,アドバンテスト,22090,-875,-3.81,22006.7294,4111100,9198285,0.446942011472791,1.12199316707105,,1,234,262.546401094626,48.82,26.32,1.74,58,2.62562245359891E-03
1540,純金上場信託,21285,-10,-0.05,21156.5049,307189,696002,0.441362237464835,1.10798582797554,,0,100,110.798582797554,0,0,67.59,0,0
3489,フェイスネットワーク,862,11,1.29,849.3501,33700,79615,0.423287069019657,1.06261033189649,,1,394,418.668470767217,7.51,2.78,25.92,40,4.64037122969838E-02
3436,ＳＵＭＣＯ,1846.5,-5,-0.27,1823.7972,3880300,9174210,0.422957399056704,1.06178273584079,,0,1,1.06178273584079,0,1.11,5.73,20,1.08313024641213E-02
9107,川崎汽船,2732.5,39,1.45,2719.3462,4140300,9810725,0.42201774078878,1.05942383887221,,0,19,20.129052938572,15.02,1.02,1.33,120,4.39158279963403E-02
6613,ＱＤレーザ,1147,-9,-0.78,1115.4107,5468200,13049565,0.419033124858951,1.05193132621142,,0,421,442.863088335009,0,9.47,226.67,0,0
4691,ワシントンホテル,1422,31,2.23,1411.1218,23800,57170,0.416302256428197,1.04507581556166,,1,358,374.137141971075,5.82,1.56,0,40,2.81293952180028E-02
6861,キーエンス,57280,-450,-0.78,56672.2833,319700,772740,0.413722597510159,1.03859989786962,,0,105,109.05298927631,32.3,4.24,3.03,550,9.60195530726257E-03
339A,プログレス・テクノロジース,1448,28,1.97,1433.3071,14000,33905,0.4129184486064,1.03658118055918,,1,262,271.584269306505,10.2,2.06,0,30,2.07182320441989E-02
8136,サンリオ,5337,137,2.63,5303.3595,2831000,6903450,0.410084812666131,1.02946768466634,,0,289,297.516160868572,24.89,9.09,18.41,66,1.23664980326026E-02
3697,ＳＨＩＦＴ,626,5.6,0.9,628.3804,3723200,9172730,0.405898789128209,1.01895918538414,,1,129,131.445734914554,14.52,4.05,22.54,0,0
7011,三菱重工業,4542,31,0.69,4519.0274,10609600,26334315,0.402881183733087,1.01138385671211,,0,6,6.06830314027268,58.68,6.12,7.44,24,5.28401585204756E-03
1662,石油資源開発,2627,33,1.27,2615.0914,1954100,4932305,0.396183934286302,0.994571232424005,,0,31,30.8317082051441,14.94,1.24,20.22,40,1.52264940997335E-02
3661,エムアップホールディングス,655,15,2.34,652.7325,354100,915650,0.386719816523781,0.970812724185065,,1,209,202.899859354679,15.16,5.55,11.98,12.5,1.90839694656489E-02
6503,三菱電機,5289,-167,-3.06,5294.3924,2382000,6586395,0.361654592535067,0.907889549982286,,0,10,9.07889549982286,30.06,2.67,14.74,55,1.03989411987143E-02
9104,商船三井,6912,50,0.73,6874.6389,2696700,7472360,0.360889999946469,0.905970133955199,,0,22,19.9313429470144,11.87,0.91,2.06,200,2.89351851851852E-02
8058,三菱商事,5703,48,0.85,5670.6069,4562700,12758915,0.357608777862381,0.897733027879943,,0,3,2.69319908363983,29.09,2.41,1.62,110,1.92880939856216E-02
8031,三井物産,6483,93,1.46,6408.2859,3213300,9456180,0.339809521392359,0.853050175013861,,0,100,85.3050175013861,22.4,2.32,1.48,115,1.77387012185716E-02
6758,ソニーグループ,3223,5,0.16,3200.2506,7585400,22324040,0.339786167736664,0.852991548522183,,0,56,47.7675267172422,16.94,2.59,71.3,24.58,7.62643499844865E-03
7003,三井Ｅ＆Ｓ,6106,-211,-3.34,6128.4847,1995300,5903095,0.338009129109391,0.848530510744929,,0,44,37.3353424727769,19.43,3.22,8.65,50,8.18866688503112E-03
3496,アズーム,4475,30,0.67,4463.2234,27300,81360,0.335545722713864,0.842346430769113,,1,120,101.081571692294,24.95,8.05,1550,126,2.81564245810056E-02
6752,パナソニックホールディンク,2708,14,0.52,2694.2673,3023000,9197345,0.328681809804895,0.825115418276336,,0,4,3.30046167310534,26.34,1.31,1.27,40,1.47710487444609E-02
7012,川崎重工業,14930,-375,-2.45,14957.7466,1347300,4104785,0.328226691531956,0.823972899606489,,0,12,9.88767479527787,27.73,3.27,10.23,166,0.011118553248493
7595,アルゴグラフィックス,1522,4,0.26,1516.5835,81400,251255,0.323973652265627,0.813296165547898,,1,571,464.39211052785,5.56,2.42,3.2,80,5.25624178712221E-02
5016,ＪＸ金属,3632,-98,-2.63,3593.736,14038200,45275565,0.310061288025892,0.778370879461348,,0,37,28.7997225400699,36.17,5.33,9.72,27,7.43392070484581E-03
8306,三菱ＵＦＪフィナンシャルＧ,2713,12.5,0.46,2690.0553,14600500,47214810,0.309235597898202,0.776298085547136,,0,53,41.1437985339982,14.37,1.47,16.49,74,2.72760781422779E-02
4062,イビデン,8118,-342,-4.04,8014.0346,2190000,7183495,0.304865528548429,0.765327561800858,,0,8,6.12262049440686,61.26,4.31,5.27,25,3.07957625030796E-03
202A,豆蔵,3535,0,0,3535.0507,19700,64640,0.304764851485149,0.765074824366958,,1,899,687.802267105895,17.72,17.55,0,30,8.48656294200849E-03
8316,三井住友フィナンシャルＧ,5258,12,0.23,5218.2621,4813400,15870550,0.303291316305988,0.761375694815433,,0,81,61.6714312800501,12.78,1.33,22.84,157,2.98592620768353E-02
7974,任天堂,9199,209,2.32,9183.3436,4044600,13522795,0.299094972599969,0.7508412880155,,0,47,35.2895405367285,25.86,3.8,14.55,181,1.96760517447549E-02
3923,ラクス,752.6,17.2,2.34,750.8444,1174200,3935585,0.298354628346231,0.748982744462528,,1,306,229.188719805534,22,11.11,10.87,3.4,4.51767207015679E-03
8001,伊藤忠,2066,4,0.19,2053.0003,4774400,16045415,0.297555407572818,0.746976398619595,,0,21,15.6865043710115,16.06,2.39,11.66,42,2.03291384317522E-02
5401,日本製鉄,598.4,2.4,0.4,597.0247,10870100,37036395,0.293497787784151,0.73679024121977,,0,27,19.8933365129338,0,0.6,4.67,24,4.01069518716578E-02
5032,ＡＮＹＣＯＬＯＲ,2936,36,1.24,2931.7006,471300,1618510,0.29119375227833,0.731006242338793,,1,800,584.804993871034,12.38,6.46,39.5,75,2.55449591280654E-02
5713,住友鉱山,9265,-72,-0.77,9146.9224,1643500,5736270,0.286510223542476,0.71924881720417,,0,43,30.9276991397793,17.9,1.38,7.03,183,1.97517539125742E-02
6071,ＩＢＪ,690,-2,-0.29,685.094,37200,131570,0.282739226267386,0.709782190511924,,1,146,103.628199814741,11.11,2.56,88.56,13,1.88405797101449E-02
6176,ブランジスタ,880,-9,-1.01,884.2541,66100,235035,0.281234709724084,0.7060052860411,,1,602,425.015182196742,6.36,1.88,0,65,7.38636363636364E-02
2301,学情,1619,2,0.12,1613.4192,35300,125995,0.280169848009842,0.703332081158619,,1,232,163.1730428288,8.77,1.46,25.28,75,4.63248919085855E-02
4063,信越化学,6184,-107,-1.7,6180.1181,2875400,10288255,0.27948374141193,0.701609694596205,,0,61,42.7981913703685,24.42,2.74,5.23,106,1.71410090556274E-02
8789,フィンテックグローバル,124,1,0.81,123.5215,499300,1791775,0.278662220423881,0.699547366796321,,1,323,225.953799475212,8.85,2.19,19.57,5,4.03225806451613E-02
4776,サイボウズ,2088,40,1.95,2078.101,196900,709910,0.277359101857982,0.696276047275463,,0,435,302.880080564826,12.97,5.42,10.93,50,2.39463601532567E-02
7203,トヨタ自動車,3415,27,0.8,3374.2106,6657100,24255085,0.274462035486579,0.689003317055823,,0,31,21.3591028287305,12.12,1.18,4.01,95,2.78184480234261E-02
6723,ルネサスエレクトロニクス,2340,-49.5,-2.07,2329.8369,2945600,10745550,0.274122776405117,0.68815164869282,,0,117,80.5137428970599,10.6,1.73,6.66,28,0.011965811965812
7013,ＩＨＩ,3454,-33,-0.95,3429.8098,4659000,17752150,0.262447083874348,0.658841252927657,,0,39,25.6948088641786,29.29,6.77,12.74,20,5.79038795599305E-03
4005,住友化学,516.6,9.2,1.81,508.9293,4619300,18030795,0.256189480275273,0.643132305681315,,0,17,10.9332491965823,13.81,0.88,14.79,13.5,2.61324041811847E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6379.2406,93500,371920,0.251398150139815,0.631104258339219,,1,342,215.837656352013,9.5,3.49,14.91,165,2.58215962441315E-02
6501,日立,4720,-59,-1.23,4702.1214,3906300,15560670,0.251036748417645,0.630197003589311,,0,24,15.1247280861435,28.01,3.49,22.74,45,9.53389830508475E-03
2516,東証グロース２５０ＥＴＦ,575.4,7.9,1.39,570.8551,239670,958444,0.250061558108768,0.627748907784782,,0,100,62.7748907784782,0,0,2.11,0,0
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1147,40100,163870,0.244706169524623,0.614304860807367,,1,234,143.747337428924,13.52,2.25,3.85,68.34,2.21883116883117E-02
6378,木村化工機,1642,-24,-1.44,1675.5901,639700,2616460,0.244490647668988,0.613763819591348,,0,27,16.5716231289664,17.37,1.67,6.01,41,2.49695493300853E-02
6981,村田製作所,3698,-25,-0.67,3669.2847,2190200,9099685,0.240689650246135,0.604221881203317,,0,21,12.6886595052697,30.58,2.6,8.28,60,1.62249864791779E-02
6574,コンヴァノ,118,1,0.85,116.7689,291700,1260810,0.231359205590057,0.58079894292245,,1,387,224.769190910988,15.32,4.53,0,1,8.47457627118644E-03
8411,みずほフィナンシャルＧ,6387,19,0.3,6330.2877,2659000,11550675,0.23020299679456,0.577896422382972,,0,79,45.6538173682548,13.54,1.44,11.61,145,0.022702364177235
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.576941315859228,,1,1037,598.28814454602,10.23,4.74,933.67,0,0
6727,ワコム,758,-1,-0.13,754.4891,105900,464760,0.227859540407953,0.572013462210045,,1,100,57.2013462210045,10.63,3.06,13.24,26,3.43007915567282E-02
7047,ポート,2254,26,1.17,2236.4982,28100,124055,0.226512434001048,0.568631716603084,,1,180,102.353708988555,11.07,3.12,523.67,12,5.32386867790594E-03
3350,メタプラネット,308,-1,-0.32,304.9556,6794800,30707005,0.221278499808106,0.555492565995985,,0,12,6.66591079195182,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.529955781366129,,1,128,67.8343400148645,10.16,2.79,106.42,125,5.08130081300813E-02
4755,楽天グループ,746.6,2.3,0.31,743.1981,3165500,16265860,0.194610060580873,0.488544716339148,,0,2,0.977089432678296,0,1.63,34.24,0,0
6538,ディスラプターズ,248,-1,-0.4,246.1976,17200,89635,0.191889328945166,0.481714652871546,,1,193,92.9709280042084,9.05,2.22,104.31,7,2.82258064516129E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.467716337256658,,1,424,198.311726996823,11.5,4.85,0,0,0
4188,三菱ケミカルグループ,940.9,8.4,0.9,931.9542,1599200,8863975,0.180415671298712,0.452911440933126,,0,1,0.452911440933126,27.19,0.7,10.06,32,3.40099904346902E-02
6762,ＴＤＫ,2078.5,-18,-0.86,2057.6651,2223900,12502860,0.177871303045863,0.446524116132753,,0,26,11.6096270194516,20.76,2.06,14.69,34,1.63579504450325E-02
9416,ビジョン,1169,15,1.3,1162.8781,68100,387140,0.175905357235109,0.441588850013487,,1,174,76.8364599023467,11.28,2.75,66.29,51,4.36270316509837E-02
3479,ティーケーピー,1855,1,0.05,1844.8146,28600,166515,0.171756298231391,0.431173145666056,,1,172,74.1617810545617,6.78,1.8,2.76,0,0
9552,クオンツ総研ホールディンク,599,2,0.34,598.8418,90400,588560,0.153595215441077,0.385581972148495,,1,735,283.402749529144,10.79,6.34,9.19,5,8.34724540901502E-03
4495,アイキューブドシステムズ,2175,21,0.97,2166,2500,16525,0.151285930408472,0.379784794973622,,1,269,102.162109847904,13.13,3.76,0,36,0.016551724137931
6356,日本ギア工業,1463,-7,-0.48,1488.746,974100,7537970,0.129225772986626,0.324405472250613,,0,89,28.8720870303045,14.06,1.58,3.67,8,5.46821599453178E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.294828444982286,,1,507,149.478021606019,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.256556701783369,,1,257,65.9350723583259,11.33,3.36,0,0,0
5248,テクノロジーズ,445,4,0.91,443.1359,10300,242145,4.25364967271676E-02,0.106782664090479,,1,226,24.1328820844483,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:11:27,,,,,,,,,,,,,,,,,,
