コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2514,-108,-4.1 ,2513.03,428400 ,,,394230 ,1.09 ,1.31 ,,,,,42,46 ,#####,22.91,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.87 
6857,アドバンテスト,32180,-3720,-10.4 ,33098.5,9025700 ,,,8574900 ,1.05 ,1.27 ,,,,1,443,478 ,2.98 ,50.1,1.95 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.06 
7974,任天堂,6612,-247,-3.6 ,6622.63,9977700 ,,,9814740 ,1.02 ,1.22 ,,,,0,69,74 ,3.13 ,23.81,0.95 ,10.84 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.47 
5803,フジクラ,6137,-299,-4.7 ,6317.11,54839100 ,,,55042365 ,1.00 ,1.20 ,,,,1,499,529 ,4.54 ,40.64,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.57 
1540,純金上場信託,19400,100,0.5 ,19369.1,461860 ,,,465089 ,0.99 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
285A,キオクシアホールディングス,93350,-10500,-10.1 ,95511.2,37905800 ,,,38413815 ,0.99 ,1.19 ,,,,1,14186,14982 ,3.88 ,13.26,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.09 
8789,フィンテックグローバル,120,1,0.8 ,120.068,729100 ,,,740105 ,0.99 ,1.19 ,,,,0,617,651 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3562,Ｎｏ．１,1481,10,0.7 ,1482.78,28200 ,,,28785 ,0.98 ,1.18 ,,,,0,118,124 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
1570,ＮＦ日経レバ,77690,-7080,-8.4 ,78874.3,3909785 ,,,4057886 ,0.96 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2710,-28,-1.0 ,2702.25,3476700 ,,,3634755 ,0.96 ,1.15 ,,,,1,592,619 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
3778,さくらインターネット,2821,-168,-5.6 ,2847.37,821500 ,,,868030 ,0.95 ,1.14 ,,,,0,1,1 ,6.00 ,133.1,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.04 
4062,イビデン,24435,-1935,-7.3 ,25267.7,8638800 ,,,9192580 ,0.94 ,1.13 ,,,,0,24,25 ,4.42 ,117.6,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.58 
6590,芝浦メカトロニクス,4415,-410,-8.5 ,4433.13,1808200 ,,,1984375 ,0.91 ,1.10 ,,,,0,38,39 ,1.39 ,24.35,5.32 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.92 
6125,岡本工作,5640,-90,-1.6 ,5601.16,43000 ,,,47265 ,0.91 ,1.09 ,,,,0,19,20 ,4.37 ,18.63,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.84%,18.90 
6364,ＡＩＲＭＡＮ,1885,25,1.3 ,1873.94,57700 ,,,65510 ,0.88 ,1.06 ,,,,,68,69 ,#####,12.82,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
6855,日本電子材料,8260,-550,-6.2 ,8299.27,649300 ,,,758610 ,0.86 ,1.03 ,,,,0,31,31 ,1.35 ,21.99,7.97 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
4259,エクサウィザーズ,799,-29,-3.5 ,801.659,1631200 ,,,1945260 ,0.84 ,1.01 ,,,,,84,84 ,#####,42.27,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
3660,アイスタイル,364,-2,-0.6 ,365.325,711100 ,,,853060 ,0.83 ,1.00 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6506,安川電機,6805,-418,-5.8 ,6987.18,4060300 ,,,4899015 ,0.83 ,1.00 ,,,,0,26,26 ,2.65 ,36.39,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.91 
9984,ソフトバンクグループ,6225,-893,-12.6 ,6258.32,58042400 ,,,70612420 ,0.82 ,0.99 ,,,,,41,41 ,#####,22.16,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.95 
5105,ＴＯＹＯＴＩＲＥ,3847,48,1.3 ,3845.27,737400 ,,,900700 ,0.82 ,0.98 ,,,,0,100,100 ,1.03 ,9.25,-2.65 ,12.22 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.67 
6627,テラプローブ,13240,-450,-3.3 ,12934.4,113000 ,,,143140 ,0.79 ,0.95 ,,,,1,204,201 ,3.97 ,19.42,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.58 
7800,アミファ,833,-21,-2.5 ,835.235,9800 ,,,12890 ,0.76 ,0.91 ,,,,1,124,121 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
8035,東京エレクトロン,72340,-3000,-4.0 ,72829.8,3673200 ,,,4840355 ,0.76 ,0.91 ,,,,0,68,66 ,1.09 ,48.74,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.79 
3905,データセクション,4200,-660,-13.6 ,4357.72,2478600 ,,,3350135 ,0.74 ,0.89 ,,,,1,281,272 ,4.32 ,24.34,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.40 
6526,ソシオネクスト,2535,-162.5,-6.0 ,2552.62,7580100 ,,,10257865 ,0.74 ,0.89 ,,,,0,5,5 ,2.20 ,44.47,3.45 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.45 
1605,ＩＮＰＥＸ,3342,55,1.7 ,3320.47,4253100 ,,,5762880 ,0.74 ,0.89 ,,,,0,278,269 ,0.93 ,8.63,-0.55 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.23%,9.70 
5713,住友鉱山,7629,-24,-0.3 ,7652.5,2316000 ,,,3157850 ,0.73 ,0.88 ,,,,0,15,14 ,1.60 ,13.66,1.72 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.71%,10.93 
6088,シグマクシス・ホールディンク,531,13,2.5 ,524.586,457300 ,,,626810 ,0.73 ,0.88 ,,,,0,253,244 ,1.83 ,9.63,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.90%,9.61 
7085,カーブスホールディングス,919,1,0.1 ,915.92,182100 ,,,249680 ,0.73 ,0.88 ,,,,1,158,152 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
6039,日本動物高度医療,1030,12,1.2 ,1017.3,72600 ,,,100010 ,0.73 ,0.87 ,,,,0,82,79 ,1.46 ,14.94,1.43 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
5578,ＡＲアドバンストテクノロジ,826,-25,-2.9 ,828.324,21600 ,,,29780 ,0.73 ,0.87 ,,,,1,145,139 ,4.11 ,11.1,0.27 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3382.14,69200 ,,,95510 ,0.72 ,0.87 ,,,,1,408,392 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
5802,住友電工,12035,-205,-1.7 ,12231.7,5156600 ,,,7142360 ,0.72 ,0.87 ,,,,0,11,11 ,1.09 ,28.87,17.76 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,28.01 
8508,Ｊトラスト,802,4,0.5 ,791.974,659400 ,,,915640 ,0.72 ,0.87 ,,,,,41,39 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
6762,ＴＤＫ,3610,-298,-7.6 ,3645.68,13318700 ,,,18515340 ,0.72 ,0.87 ,,,,,34,33 ,#####,30.46,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
3939,カナミックネットワーク,474,-2,-0.4 ,475.053,108900 ,,,155795 ,0.70 ,0.84 ,,,,1,564,537 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
8057,内田洋行,1966,18,0.9 ,1957.3,138900 ,,,198910 ,0.70 ,0.84 ,,,,0,38,36 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
3661,エムアップホールディングス,640,10,1.6 ,631.778,597100 ,,,871530 ,0.69 ,0.82 ,,,,1,384,364 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.28%,14.77 
4784,ＧＭＯインターネット,453,6,1.3 ,449.817,1125600 ,,,1645070 ,0.68 ,0.82 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,419.217,71800 ,,,105530 ,0.68 ,0.82 ,,,,0,80,76 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
5591,ＡＶＩＬＥＮ,713,-15,-2.1 ,715.817,28900 ,,,42630 ,0.68 ,0.82 ,,,,1,253,239 ,3.00 ,19.8,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6838,多摩川ホールディングス,1925,-200,-9.4 ,1956.65,337600 ,,,502355 ,0.67 ,0.81 ,,,,1,153,144 ,3.89 ,9.54,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.35 
6920,レーザーテック,50360,-2820,-5.3 ,50522.6,2461800 ,,,3675680 ,0.67 ,0.81 ,,,,0,116,109 ,1.13 ,62.69,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.76 
6146,ディスコ,79060,-6910,-8.0 ,80710,1359900 ,,,2031640 ,0.67 ,0.81 ,,,,1,229,216 ,3.52 ,51.97,1.74 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.06 
6954,ファナック,7054,-303,-4.1 ,7166.23,4347500 ,,,6545550 ,0.66 ,0.80 ,,,,0,33,31 ,2.33 ,35.57,2.30 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.53 
9467,アルファポリス,947,-16,-1.7 ,951.548,52400 ,,,79150 ,0.66 ,0.80 ,,,,0,89,84 ,1.83 ,9.55,1.38 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
4284,ソルクシーズ,414,-4,-1.0 ,414.786,34100 ,,,51855 ,0.66 ,0.79 ,,,,0,78,73 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
3935,エディア,732,-12,-1.6 ,736.123,46500 ,,,70770 ,0.66 ,0.79 ,,,,1,251,235 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6643.47,298300 ,,,456225 ,0.65 ,0.79 ,,,,1,259,242 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
5801,古河電工,45710,-4210,-8.4 ,46780.5,2622000 ,,,4040615 ,0.65 ,0.78 ,,,,0,53,50 ,3.75 ,39.2,0.81 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.40 
2516,東証グロース２５０ＥＴＦ,542,-12.6,-2.3 ,543.924,425500 ,,,658120 ,0.65 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9434,ソフトバンク,205.3,2,1.0 ,204,50863900 ,,,78990755 ,0.64 ,0.77 ,,,,0,35,33 ,1.37 ,17.54,3.04 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
6264,マルマエ,2740,-153,-5.3 ,2772.95,699700 ,,,1096115 ,0.64 ,0.77 ,,,,1,418,389 ,3.69 ,23.55,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.60 
8604,野村ホールディングス,1427,13,0.9 ,1439.15,7599300 ,,,11942220 ,0.64 ,0.77 ,,,,,90,84 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
6200,インソース,588,15,2.6 ,583.684,295600 ,,,465825 ,0.63 ,0.76 ,,,,0,280,260 ,1.81 ,11.22,1.68 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.02%,11.24 
7203,トヨタ自動車,2749,48,1.8 ,2727.61,17373500 ,,,27382070 ,0.63 ,0.76 ,,,,0,22,20 ,1.18 ,10.85,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.71 
6858,小野測器,895,-25,-2.7 ,893.721,74900 ,,,119240 ,0.63 ,0.76 ,,,,,42,39 ,#####,11.59,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.35%,13.65 
9432,ＮＴＴ,144.2,0.4,0.3 ,143.388,159104900 ,,,253360270 ,0.63 ,0.76 ,,,,,83,77 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
4419,ＦＩＮＡＴＥＸＴホールディンク,1312,26,2.0 ,1301.76,347800 ,,,570800 ,0.61 ,0.73 ,,,,,74,68 ,#####,29.61,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7048,ベルトラ,163,0,0.0 ,163.885,521300 ,,,863440 ,0.60 ,0.73 ,,,,0,65,60 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6861,キーエンス,77130,-240,-0.3 ,76934.8,392300 ,,,650300 ,0.60 ,0.73 ,,,,0,87,80 ,2.14 ,39.8,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.13 
3556,リネットジャパングループ,723,-9,-1.2 ,723.84,64500 ,,,107255 ,0.60 ,0.72 ,,,,1,574,526 ,3.68 ,8.86,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.83 
429A,テクセンドフォトマスク,4185,-270,-6.1 ,4210.29,653200 ,,,1088825 ,0.60 ,0.72 ,,,,0,50,46 ,1.74 ,16.76,2.00 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.67%,15.54 
4345,シーティーエス,831,10,1.2 ,826.204,36300 ,,,60690 ,0.60 ,0.72 ,,,,0,50,46 ,1.44 ,12.59,3.26 ,17.32 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
3003,ヒューリック,1713,12.5,0.7 ,1704.88,1899400 ,,,3187140 ,0.60 ,0.72 ,,,,0,131,120 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
7826,フルヤ金属,8590,-390,-4.3 ,8595.66,336600 ,,,565660 ,0.60 ,0.72 ,,,,1,348,318 ,4.07 ,14.08,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.80%,12.98 
464A,ＱＰＳホールディングス,1872,-114,-5.7 ,1903.72,1769200 ,,,2977470 ,0.59 ,0.71 ,,,,,#####,#####,#####,208,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6976,太陽誘電,16725,-2095,-11.1 ,16633.9,16363100 ,,,27610325 ,0.59 ,0.71 ,,,,0,6,5 ,4.17 ,116.3,2.33 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6562,ジーニー,890,-14,-1.6 ,888.007,30200 ,,,51730 ,0.58 ,0.70 ,,,,1,242,220 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
6758,ソニーグループ,3192,-5,-0.2 ,3157.76,12023700 ,,,20685990 ,0.58 ,0.70 ,,,,0,40,36 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.36 
2760,東京エレクトロンデバイス,3860,-80,-2.0 ,3880.43,105500 ,,,182235 ,0.58 ,0.70 ,,,,0,38,35 ,2.24 ,14.47,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.23 
3741,セック,3190,-55,-1.7 ,3187.49,90500 ,,,156370 ,0.58 ,0.70 ,,,,,74,67 ,#####,20.6,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6480,日本トムソン,2216,-224,-9.2 ,2285.44,754900 ,,,1305310 ,0.58 ,0.70 ,,,,0,60,55 ,4.20 ,22.75,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
3962,チェンジホールディングス,937,-3,-0.3 ,936.476,180900 ,,,315635 ,0.57 ,0.69 ,,,,0,170,154 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
9433,ＫＤＤＩ,2693,24.5,0.9 ,2664.03,5324700 ,,,9373710 ,0.57 ,0.68 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.25 
6298,ワイエイシイホールディングス,1374,-44,-3.1 ,1379.76,273200 ,,,487175 ,0.56 ,0.67 ,,,,,99,89 ,#####,12.05,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.41 
9237,笑美面,830,45,5.7 ,826.963,21500 ,,,38395 ,0.56 ,0.67 ,,,,1,120,108 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6501,日立,4522,-32,-0.7 ,4506.35,7962100 ,,,14252020 ,0.56 ,0.67 ,,,,0,21,19 ,1.71 ,23.92,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.76 
155A,情報戦略テクノロジー,830,-39,-4.5 ,843.345,38500 ,,,68940 ,0.56 ,0.67 ,,,,1,148,133 ,3.62 ,15.57,0.42 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.60 
1929,日特建設,1094,13,1.2 ,1091.75,42100 ,,,75515 ,0.56 ,0.67 ,,,,,79,71 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3083,スターシーズ,1003,-24,-2.3 ,1000.46,64800 ,,,116940 ,0.55 ,0.67 ,,,,0,49,44 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
8058,三菱商事,4415,15,0.3 ,4408.59,6196500 ,,,11235505 ,0.55 ,0.66 ,,,,,79,71 ,#####,14.69,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.74 
7011,三菱重工業,3584,-34,-0.9 ,3586.92,12941900 ,,,24031390 ,0.54 ,0.65 ,,,,,39,35 ,#####,31.68,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.62 
3359,ｃｏｔｔａ,500,-5,-1.0 ,499.876,21800 ,,,40635 ,0.54 ,0.65 ,,,,0,56,50 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
3132,マクニカホールディングス,3177,-152,-4.6 ,3196.93,453100 ,,,844845 ,0.54 ,0.65 ,,,,,65,58 ,#####,17.72,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
3415,ＴＯＫＹＯＢＡＳＥ,343,2,0.6 ,340.229,416000 ,,,776005 ,0.54 ,0.64 ,,,,1,143,128 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
2353,日本駐車場開発,248,3,1.2 ,246.501,873700 ,,,1636740 ,0.53 ,0.64 ,,,,0,172,154 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6866,日置電機,12560,-210,-1.6 ,12543.7,38900 ,,,73545 ,0.53 ,0.64 ,,,,1,203,181 ,4.26 ,22.44,0.56 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.46 
4063,信越化学,6936,-214,-3.0 ,6976.24,4159000 ,,,7863735 ,0.53 ,0.64 ,,,,0,54,48 ,1.07 ,25.66,-1.78 ,11.22 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.09 
4368,扶桑化学工業,4655,-160,-3.3 ,4698.87,420900 ,,,796390 ,0.53 ,0.64 ,,,,1,145,129 ,2.77 ,25.64,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.88 
4377,ワンキャリア,1803,2,0.1 ,1797.4,48000 ,,,91730 ,0.52 ,0.63 ,,,,1,722,642 ,4.65 ,15.81,0.39 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.89%,14.45 
7740,タムロン,1193,-20,-1.7 ,1200.16,329100 ,,,634070 ,0.52 ,0.62 ,,,,0,88,78 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
3046,ジンズホールディングス,8100,210,2.7 ,8008.35,131500 ,,,254125 ,0.52 ,0.62 ,,,,0,99,88 ,2.64 ,21.98,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.59 
7692,アースインフィニティ,74,1,1.4 ,74.2792,355900 ,,,691445 ,0.51 ,0.62 ,,,,0,179,159 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
2897,日清食品ＨＤ,2750,17,0.6 ,2733.62,761400 ,,,1479600 ,0.51 ,0.62 ,,,,0,11,10 ,1.45 ,16.89,2.15 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.12 
146A,コロンビア・ワークス,2848,-86,-2.9 ,2853.54,55400 ,,,109190 ,0.51 ,0.61 ,,,,0,220,194 ,2.33 ,5.23,0.20 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.30%,5.23 
