コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.71 ,,,,1,128,194 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,577,-6,-1.0 ,572.61,453600 ,,,461420 ,0.98 ,2.58 ,,,,0,651,959 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
3935,エディア,676,29,4.5 ,660.451,52100 ,,,57850 ,0.90 ,2.36 ,,,,0,277,390 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6157,日進工具,894,40,4.7 ,879.052,46300 ,,,52770 ,0.88 ,2.30 ,,,,0,62,86 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
7719,東京衡機,442,55,14.2 ,423.345,200600 ,,,237470 ,0.84 ,2.21 ,,,,0,33,45 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
5885,ジーデップ・アドバンス,2927,89,3.1 ,2831.66,42300 ,,,50835 ,0.83 ,2.18 ,,,,0,97,131 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
7800,アミファ,866,31,3.7 ,846.392,14300 ,,,17305 ,0.83 ,2.17 ,,,,1,229,309 ,4.53 ,4.09,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.88,688700 ,,,837180 ,0.82 ,2.16 ,,,,0,103,139 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,485.583,26400 ,,,33060 ,0.80 ,2.09 ,,,,0,15,20 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.047,25400 ,,,31810 ,0.80 ,2.09 ,,,,1,199,264 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
3093,トレジャー・ファクトリー,2162,75,3.6 ,2129.77,100800 ,,,126470 ,0.80 ,2.09 ,,,,0,84,111 ,1.61 ,14.91,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.03 ,#####
2674,ハードオフコーポレーション,2475,20,0.8 ,2468.57,48000 ,,,60555 ,0.79 ,2.08 ,,,,0,69,91 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.904,460500 ,,,594920 ,0.77 ,2.03 ,,,,0,424,555 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.93 ,,,,1,124,158 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3778,さくらインターネット,3035,189,6.6 ,2985.96,632700 ,,,898300 ,0.70 ,1.85 ,,,,0,2,3 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
6146,ディスコ,84540,2990,3.7 ,83069.5,1362300 ,,,1945625 ,0.70 ,1.83 ,,,,0,104,130 ,1.33 ,55.57,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.91 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.201,471900 ,,,684200 ,0.69 ,1.81 ,,,,0,49,61 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12035.3,85100 ,,,126135 ,0.67 ,1.77 ,,,,0,92,113 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.74 ,,,,0,66,81 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
247A,ＡＩロボティクス,713,53,8.0 ,706.522,1137900 ,,,1717555 ,0.66 ,1.74 ,,,,0,1117,1364 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.74 ,,,,1,682,833 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
3673,ブロードリーフ,783,-4,-0.5 ,776.351,271800 ,,,417275 ,0.65 ,1.71 ,,,,0,59,72 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,934.756,31100 ,,,47910 ,0.65 ,1.70 ,,,,0,58,70 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6391.61,262100 ,,,406025 ,0.65 ,1.69 ,,,,1,201,243 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
1605,ＩＮＰＥＸ,3397,19,0.6 ,3345.82,3698600 ,,,5742055 ,0.64 ,1.69 ,,,,0,273,329 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
6071,ＩＢＪ,790,21,2.7 ,785.817,149300 ,,,237500 ,0.63 ,1.65 ,,,,0,138,165 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,20340,150,0.7 ,19964.8,14354100 ,,,22926145 ,0.63 ,1.64 ,,,,0,1,1 ,3.00 ,141.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
1357,ＮＦ日経ダブインバ,2628,-28,-1.1 ,2655.74,6415015 ,,,10316409 ,0.62 ,1.63 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.55 ,,,,0,110,128 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.55 ,,,,0,106,123 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.817,2710000 ,,,4605485 ,0.59 ,1.54 ,,,,0,15,17 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2944,169,6.1 ,2892.19,10498900 ,,,18198070 ,0.58 ,1.51 ,,,,0,88,102 ,1.08 ,18.91,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.30 ,#####
6364,ＡＩＲＭＡＮ,1825,57,3.2 ,1801.82,33000 ,,,62605 ,0.53 ,1.38 ,,,,0,34,38 ,1.03 ,12.41,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2130,5,0.2 ,2103.49,1230600 ,,,2349995 ,0.52 ,1.37 ,,,,0,8,9 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.78 ,#####
7974,任天堂,7354,136,1.9 ,7212.12,5299400 ,,,10155440 ,0.52 ,1.37 ,,,,0,37,41 ,1.16 ,26.49,18.05,18.05,0,34.65 ,23.44,,2.20%,18.75 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3293,65,2.0 ,3285.3,23240900 ,,,46096975 ,0.50 ,1.32 ,,,,0,88,96 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
4062,イビデン,23295,850,3.8 ,22804.8,4245200 ,,,8425710 ,0.50 ,1.32 ,,,,0,8,9 ,1.13 ,112.2,18,18,0,18.01 ,2.93,,0.15%,71.10 ,#####
8035,東京エレクトロン,72100,1240,1.8 ,71624.2,2131400 ,,,4234985 ,0.50 ,1.32 ,,,,0,88,96 ,1.09 ,48.58,25.96,25.96,0,17.67 ,2.11,,1.03%,46.63 ,#####
6264,マルマエ,2511,0,0.0 ,2472.73,544200 ,,,1085420 ,0.50 ,1.31 ,,,,1,143,156 ,3.69 ,21.75,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.39 ,#####
6857,アドバンテスト,30420,80,0.3 ,30586.8,4374600 ,,,8750375 ,0.50 ,1.31 ,,,,1,262,286 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
3083,スターシーズ,991,17,1.8 ,980.031,67200 ,,,135180 ,0.50 ,1.30 ,,,,0,22,24 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7011,三菱重工業,3873,63,1.7 ,3837.82,12313600 ,,,24847560 ,0.50 ,1.30 ,,,,0,16,17 ,2.13 ,34.24,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.01 ,#####
1570,ＮＦ日経レバ,79110,930,1.2 ,78439.1,1821227 ,,,3857157 ,0.47 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1826,53,3.0 ,1801.01,42900 ,,,92150 ,0.47 ,1.22 ,,,,1,339,361 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
8136,サンリオ,876.4,6.4,0.7 ,872.244,9211600 ,,,19929215 ,0.46 ,1.21 ,,,,0,353,375 ,2.47 ,20.42,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
5032,ＡＮＹＣＯＬＯＲ,2312,5,0.2 ,2293.03,528100 ,,,1151915 ,0.46 ,1.20 ,,,,0,860,912 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
6861,キーエンス,75870,370,0.5 ,74602.9,315200 ,,,688050 ,0.46 ,1.20 ,,,,0,90,95 ,1.71 ,39.15,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,858.811,27000 ,,,59105 ,0.46 ,1.20 ,,,,0,68,72 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6858,小野測器,934,32,3.6 ,910.084,50200 ,,,110525 ,0.45 ,1.19 ,,,,0,15,16 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,803.805,43500 ,,,96085 ,0.45 ,1.19 ,,,,0,236,249 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.17 ,,,,0,104,109 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
6981,村田製作所,11000,470,4.5 ,10654,17635900 ,,,40089040 ,0.44 ,1.15 ,,,,0,15,16 ,3.00 ,68.32,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.26 ,#####
7203,トヨタ自動車,2825,-23,-0.8 ,2825.43,11288100 ,,,25746485 ,0.44 ,1.15 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
7189,西日本フィナンシャルＨＤ,4165,7,0.2 ,4187.58,198700 ,,,455975 ,0.44 ,1.14 ,,,,0,64,67 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6962,大真空,1000,7,0.7 ,971.899,868600 ,,,1993990 ,0.44 ,1.14 ,,,,,#N/A,#N/A,#N/A,322.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A,#N/A
9416,ビジョン,1022,4,0.4 ,1020.07,181300 ,,,417645 ,0.43 ,1.14 ,,,,0,225,234 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2216,カンロ,1110,3,0.3 ,1118.32,36600 ,,,84550 ,0.43 ,1.13 ,,,,0,90,94 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
4026,神島化学,1736,92,5.6 ,1687.19,50500 ,,,117240 ,0.43 ,1.13 ,,,,0,69,72 ,1.57 ,8.21,8.66,8.66,11.9,-24.36 ,16.92,,2.88%,10.03 ,#####
464A,ＱＰＳホールディングス,2298,18,0.8 ,2290.7,1394500 ,,,3280070 ,0.43 ,1.11 ,,,,,#####,#####,#####,255.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9082,219,2.5 ,9002.18,1280600 ,,,3019350 ,0.42 ,1.11 ,,,,0,45,47 ,1.00 ,16.26,0,0,0,#DIV/0!,12.89,,2.28%,13.01 ,#####
5290,ベルテクスコーポレーション,1399,22,1.6 ,1370.96,30400 ,,,71955 ,0.42 ,1.11 ,,,,0,54,56 ,4.85 ,14.67,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4568,第一三共,2610,90,3.6 ,2579.26,3412300 ,,,8110855 ,0.42 ,1.10 ,,,,0,85,88 ,1.00 ,18.26,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,102395100 ,,,248722030 ,0.41 ,1.08 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1792.51,1346800 ,,,3288190 ,0.41 ,1.07 ,,,,0,85,87 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
5285,ヤマックス,1275,36,2.9 ,1257.91,20400 ,,,50240 ,0.41 ,1.06 ,,,,0,178,181 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.264,11000 ,,,27150 ,0.41 ,1.06 ,,,,0,95,97 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
2897,日清食品ＨＤ,2687,-37.5,-1.4 ,2718.1,491000 ,,,1229350 ,0.40 ,1.05 ,,,,0,21,21 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
472A,ミラティブ,422,17,4.2 ,414.444,39400 ,,,98735 ,0.40 ,1.05 ,,,,1,240,243 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1409.01,168300 ,,,426015 ,0.40 ,1.04 ,,,,0,45,45 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
336A,ダイナミックマッププラット,798,37,4.9 ,803.974,225600 ,,,577940 ,0.39 ,1.02 ,,,,0,116,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.39,35100 ,,,90130 ,0.39 ,1.02 ,,,,0,347,349 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,1.02 ,,,,0,464,467 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
4746,東計電算,4200,20,0.5 ,4181.5,17300 ,,,44865 ,0.39 ,1.01 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
8303,ＳＢＩ新生銀行,1489,39.5,2.7 ,1480.91,2882300 ,,,7510200 ,0.38 ,1.01 ,,,,0,55,55 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
2353,日本駐車場開発,251,1,0.4 ,251.166,618800 ,,,1612660 ,0.38 ,1.01 ,,,,1,233,233 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
350A,デジタルグリッド,781,4,0.5 ,783.076,271200 ,,,713610 ,0.38 ,1.00 ,,,,0,221,221 ,1.28 ,16.68,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.69 ,#####
6947,図研,4520,65,1.5 ,4499.27,19200 ,,,50745 ,0.38 ,0.99 ,,,,0,60,60 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
4674,クレスコ,1469,29,2.0 ,1457.8,36400 ,,,97200 ,0.37 ,0.98 ,,,,0,86,86 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.4,1.6,0.3 ,569.415,245510 ,,,657736 ,0.37 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3621.62,39700 ,,,106395 ,0.37 ,0.98 ,,,,1,190,189 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
6176,ブランジスタ,886,-2,-0.2 ,887.246,26000 ,,,70025 ,0.37 ,0.97 ,,,,1,602,597 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
8783,ａｂｃ,92,1,1.1 ,94.4237,529500 ,,,1434080 ,0.37 ,0.97 ,,,,1,5719,5663 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3843,フリービット,1462,44,3.1 ,1445.97,33500 ,,,91185 ,0.37 ,0.96 ,,,,1,290,287 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
6855,日本電子材料,8240,250,3.1 ,8145.39,273200 ,,,744815 ,0.37 ,0.96 ,,,,0,63,62 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.96 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8604,野村ホールディングス,1438,22.5,1.6 ,1437.5,4035200 ,,,11013025 ,0.37 ,0.96 ,,,,0,67,66 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
6506,安川電機,7035,190,2.8 ,6874.01,1812000 ,,,4954425 ,0.37 ,0.96 ,,,,0,12,12 ,1.00 ,37.62,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.95 ,#####
7047,ポート,2159,120,5.9 ,2129.63,80000 ,,,219900 ,0.36 ,0.95 ,,,,1,254,250 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
8316,三井住友フィナンシャルＧ,6483,74,1.2 ,6510.35,5599500 ,,,15503450 ,0.36 ,0.95 ,,,,0,75,74 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
7048,ベルトラ,132,6,4.8 ,129.771,135700 ,,,377615 ,0.36 ,0.94 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
3939,カナミックネットワーク,504,20,4.1 ,494.823,54700 ,,,152230 ,0.36 ,0.94 ,,,,1,292,287 ,3.01 ,16.25,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.84 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.94 ,,,,1,265,260 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,721.579,19000 ,,,53225 ,0.36 ,0.94 ,,,,0,149,146 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4980,デクセリアルズ,4611,43,0.9 ,4559.81,1136900 ,,,3214655 ,0.35 ,0.93 ,,,,0,140,137 ,1.05 ,28.08,31.3,31.3,0,10.12 ,15.8,,1.39%,24.46 ,#####
285A,キオクシアホールディングス,94970,250,0.3 ,94458.1,13830300 ,,,39232925 ,0.35 ,0.92 ,,,,1,3803,3716 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.91 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.087,189200 ,,,549820 ,0.34 ,0.90 ,,,,0,237,230 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3741,セック,3325,120,3.7 ,3291.91,59800 ,,,174385 ,0.34 ,0.90 ,,,,0,61,59 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.7,20800 ,,,60725 ,0.34 ,0.90 ,,,,0,425,412 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6433,ヒーハイスト,1062,57,5.7 ,1023.52,76700 ,,,228770 ,0.34 ,0.88 ,,,,0,6,6 ,1.00 ,73.75,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.87 ,,,,1,766,736 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.953,87200 ,,,263525 ,0.33 ,0.87 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8081,カナデン,2534,34,1.4 ,2517.28,15200 ,,,46165 ,0.33 ,0.86 ,,,,0,11,11 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1941,中電工,5300,0,0.0 ,5362.3,33500 ,,,102060 ,0.33 ,0.86 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
2914,日本たばこ産業,6106,7,0.1 ,6117.94,1449800 ,,,4456660 ,0.33 ,0.85 ,,,,0,91,87 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
8057,内田洋行,1939,15,0.8 ,1929.21,63000 ,,,194710 ,0.32 ,0.85 ,,,,0,187,178 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.85 ,,,,0,219,209 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.85 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4284,ソルクシーズ,416,9,2.2 ,411.147,15600 ,,,48570 ,0.32 ,0.84 ,,,,0,81,77 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.507,38300 ,,,119295 ,0.32 ,0.84 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6535,アイモバイル,506,7,1.4 ,507.334,132100 ,,,414245 ,0.32 ,0.84 ,,,,0,213,202 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
