コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7800,アミファ,833,-21,-2.5 ,835.12,10800 ,,,12890 ,0.84 ,0.92 ,,,,1,124,121 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
7085,カーブスホールディングス,915,-3,-0.3 ,916.01,206800 ,,,249680 ,0.83 ,0.91 ,,,,1,158,154 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
8035,東京エレクトロン,72090,-3250,-4.3 ,72800.1,3819100 ,,,4840355 ,0.79 ,0.87 ,,,,0,68,65 ,1.09 ,48.57,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.63 
8508,Ｊトラスト,802,4,0.5 ,792.733,716000 ,,,915640 ,0.78 ,0.86 ,,,,,41,39 ,#####,12.62,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.22 
5713,住友鉱山,7616,-37,-0.5 ,7649.63,2458700 ,,,3157850 ,0.78 ,0.86 ,,,,0,15,14 ,1.60 ,13.64,1.72 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.72%,10.91 
6526,ソシオネクスト,2514,-184,-6.8 ,2550.93,7978800 ,,,10257865 ,0.78 ,0.86 ,,,,0,5,5 ,2.20 ,44.09,3.42 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.17 
3905,データセクション,4200,-660,-13.6 ,4350.82,2593700 ,,,3350135 ,0.77 ,0.85 ,,,,1,281,269 ,4.32 ,24.34,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.40 
6762,ＴＤＫ,3583,-325,-8.3 ,3642.18,14272900 ,,,18515340 ,0.77 ,0.85 ,,,,,34,32 ,#####,30.23,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
3661,エムアップホールディングス,640,10,1.6 ,632.589,671500 ,,,871530 ,0.77 ,0.85 ,,,,1,384,366 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.28%,14.77 
1605,ＩＮＰＥＸ,3337,50,1.5 ,3321.06,4417100 ,,,5762880 ,0.77 ,0.84 ,,,,0,276,263 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
6088,シグマクシス・ホールディンク,529,11,2.1 ,524.829,480200 ,,,626810 ,0.77 ,0.84 ,,,,0,254,242 ,1.83 ,9.6,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.91%,9.58 
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3381.73,72600 ,,,95510 ,0.76 ,0.84 ,,,,1,408,388 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
5578,ＡＲアドバンストテクノロジ,827,-24,-2.8 ,828.181,22600 ,,,29780 ,0.76 ,0.83 ,,,,1,145,138 ,4.12 ,11.11,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6039,日本動物高度医療,1031,13,1.3 ,1017.87,75800 ,,,100010 ,0.76 ,0.83 ,,,,0,81,77 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
5802,住友電工,11975,-265,-2.2 ,12222.1,5366700 ,,,7142360 ,0.75 ,0.83 ,,,,0,11,10 ,1.09 ,28.73,17.67 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.87 
9467,アルファポリス,944,-19,-2.0 ,950.709,59400 ,,,79150 ,0.75 ,0.83 ,,,,0,89,84 ,1.83 ,9.52,1.37 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
8057,内田洋行,1957,9,0.5 ,1957.46,148100 ,,,198910 ,0.74 ,0.82 ,,,,0,38,36 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
4784,ＧＭＯインターネット,450,3,0.7 ,449.882,1204600 ,,,1645070 ,0.73 ,0.81 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
6954,ファナック,7048,-309,-4.2 ,7156.87,4682100 ,,,6545550 ,0.72 ,0.79 ,,,,0,33,31 ,2.33 ,35.54,2.30 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.51 
6838,多摩川ホールディングス,1916,-209,-9.8 ,1954.3,358500 ,,,502355 ,0.71 ,0.79 ,,,,1,153,143 ,3.89 ,9.49,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.31 
3498,霞ヶ関キャピタル,6600,-150,-2.2 ,6637.75,322600 ,,,456225 ,0.71 ,0.78 ,,,,1,259,242 ,3.38 ,9.82,0.24 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.50%,9.78 
3939,カナミックネットワーク,474,-2,-0.4 ,475.046,110100 ,,,155795 ,0.71 ,0.78 ,,,,1,564,526 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6146,ディスコ,78530,-7440,-8.7 ,80600.5,1434600 ,,,2031640 ,0.71 ,0.78 ,,,,1,230,215 ,3.53 ,51.62,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.79 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,419.306,74200 ,,,105530 ,0.70 ,0.77 ,,,,0,80,75 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6920,レーザーテック,50070,-3110,-5.9 ,50504.7,2581600 ,,,3675680 ,0.70 ,0.77 ,,,,0,116,108 ,1.14 ,62.33,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.48 
4284,ソルクシーズ,415,-3,-0.7 ,414.781,36000 ,,,51855 ,0.69 ,0.76 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
3935,エディア,732,-12,-1.6 ,735.859,49100 ,,,70770 ,0.69 ,0.76 ,,,,1,251,233 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
5591,ＡＶＩＬＥＮ,709,-19,-2.6 ,715.702,29500 ,,,42630 ,0.69 ,0.76 ,,,,1,255,237 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9434,ソフトバンク,204.9,1.6,0.8 ,204.062,53975900 ,,,78990755 ,0.68 ,0.75 ,,,,0,35,32 ,1.37 ,17.51,3.04 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.82 
7203,トヨタ自動車,2737,36.5,1.4 ,2728.42,18548100 ,,,27382070 ,0.68 ,0.75 ,,,,0,22,20 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
5801,古河電工,45470,-4450,-8.9 ,46725.9,2735100 ,,,4040615 ,0.68 ,0.74 ,,,,0,53,49 ,3.77 ,38.99,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.21 
6200,インソース,586,13,2.3 ,583.895,315300 ,,,465825 ,0.68 ,0.74 ,,,,0,282,260 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
6264,マルマエ,2740,-153,-5.3 ,2770.62,736300 ,,,1096115 ,0.67 ,0.74 ,,,,1,418,385 ,3.69 ,23.55,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.60 
2516,東証グロース２５０ＥＴＦ,540.2,-14.4,-2.6 ,543.801,439520 ,,,658120 ,0.67 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3962,チェンジホールディングス,937,-3,-0.3 ,936.503,209800 ,,,315635 ,0.66 ,0.73 ,,,,0,170,156 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
8604,野村ホールディングス,1419,5,0.4 ,1438.43,7910000 ,,,11942220 ,0.66 ,0.73 ,,,,,90,83 ,#####,11.03,#####,9.97 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.80 
9237,笑美面,816,31,4.0 ,826.669,25400 ,,,38395 ,0.66 ,0.73 ,,,,1,120,110 ,5.19 ,18.67,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6858,小野測器,898,-22,-2.4 ,893.945,78500 ,,,119240 ,0.66 ,0.72 ,,,,,42,39 ,#####,11.63,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.34%,13.69 
6976,太陽誘電,16470,-2350,-12.5 ,16619.1,18028000 ,,,27610325 ,0.65 ,0.72 ,,,,0,6,5 ,4.17 ,114.5,2.29 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
9432,ＮＴＴ,144,0.2,0.1 ,143.415,165270200 ,,,253360270 ,0.65 ,0.72 ,,,,,83,76 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
3556,リネットジャパングループ,720,-12,-1.6 ,723.612,69500 ,,,107255 ,0.65 ,0.71 ,,,,1,574,525 ,3.68 ,8.82,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.79 
6861,キーエンス,77070,-300,-0.4 ,76937.5,417400 ,,,650300 ,0.64 ,0.71 ,,,,0,88,80 ,2.13 ,39.76,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.11 
429A,テクセンドフォトマスク,4165,-290,-6.5 ,4207.37,695200 ,,,1088825 ,0.64 ,0.70 ,,,,0,51,46 ,1.71 ,16.68,1.99 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.47 
464A,ＱＰＳホールディングス,1860,-126,-6.3 ,1900.74,1900000 ,,,2977470 ,0.64 ,0.70 ,,,,,#####,#####,#####,206.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,31,2.4 ,1302.16,362500 ,,,570800 ,0.64 ,0.70 ,,,,,73,66 ,#####,29.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,832,11,1.3 ,826.509,38500 ,,,60690 ,0.63 ,0.70 ,,,,0,50,45 ,1.44 ,12.6,3.27 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
3003,ヒューリック,1710,10,0.6 ,1705.19,1999100 ,,,3187140 ,0.63 ,0.69 ,,,,0,131,119 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
155A,情報戦略テクノロジー,826,-43,-5.0 ,841.715,43200 ,,,68940 ,0.63 ,0.69 ,,,,1,148,134 ,3.63 ,15.49,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.50 
2760,東京エレクトロンデバイス,3860,-80,-2.0 ,3878.35,113900 ,,,182235 ,0.63 ,0.69 ,,,,0,38,34 ,2.24 ,14.47,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.23 
6562,ジーニー,886,-18,-2.0 ,887.876,32300 ,,,51730 ,0.62 ,0.69 ,,,,1,242,219 ,3.69 ,7.74,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.66 
7826,フルヤ金属,8570,-410,-4.6 ,8593.82,352300 ,,,565660 ,0.62 ,0.69 ,,,,1,348,315 ,4.06 ,14.05,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.95 
6480,日本トムソン,2224,-216,-8.9 ,2280.97,805300 ,,,1305310 ,0.62 ,0.68 ,,,,0,59,53 ,4.25 ,22.83,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
6758,ソニーグループ,3185,-12,-0.4 ,3159.2,12724500 ,,,20685990 ,0.62 ,0.68 ,,,,0,40,36 ,1.70 ,16.17,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.33 
7048,ベルトラ,162,-1,-0.6 ,163.862,530800 ,,,863440 ,0.61 ,0.68 ,,,,0,65,59 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
4377,ワンキャリア,1793,-8,-0.4 ,1797,55700 ,,,91730 ,0.61 ,0.67 ,,,,1,722,650 ,4.66 ,15.72,0.38 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.90%,14.37 
6501,日立,4504,-50,-1.1 ,4506.26,8551600 ,,,14252020 ,0.60 ,0.66 ,,,,0,21,19 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.68 
3741,セック,3175,-70,-2.2 ,3187.31,93700 ,,,156370 ,0.60 ,0.66 ,,,,,75,67 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
9433,ＫＤＤＩ,2691,22,0.8 ,2665.31,5601400 ,,,9373710 ,0.60 ,0.66 ,,,,0,68,61 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
1929,日特建設,1093,12,1.1 ,1091.89,44800 ,,,75515 ,0.59 ,0.65 ,,,,,80,72 ,#####,12.33,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3046,ジンズホールディングス,8110,220,2.8 ,8020.14,150600 ,,,254125 ,0.59 ,0.65 ,,,,0,99,89 ,2.63 ,22.01,0.99 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.62 
6298,ワイエイシイホールディングス,1371,-47,-3.3 ,1379.18,288600 ,,,487175 ,0.59 ,0.65 ,,,,,99,89 ,#####,12.02,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.28%,13.38 
8058,三菱商事,4403,3,0.1 ,4408.22,6556100 ,,,11235505 ,0.58 ,0.64 ,,,,,79,71 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
3083,スターシーズ,999,-28,-2.7 ,1000.51,67800 ,,,116940 ,0.58 ,0.64 ,,,,0,49,44 ,4.82 ,17.25,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.00%,17.24 
4063,信越化学,6924,-226,-3.2 ,6971.64,4540800 ,,,7863735 ,0.58 ,0.64 ,,,,0,54,48 ,1.07 ,25.61,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.05 
4368,扶桑化学工業,4655,-160,-3.3 ,4694.53,458700 ,,,796390 ,0.58 ,0.63 ,,,,1,145,129 ,2.77 ,25.64,1.07 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.88 
7011,三菱重工業,3560,-58,-1.6 ,3585.48,13756700 ,,,24031390 ,0.57 ,0.63 ,,,,,39,35 ,#####,31.47,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.43 
3132,マクニカホールディングス,3167,-162,-4.9 ,3195.22,483100 ,,,844845 ,0.57 ,0.63 ,,,,,65,58 ,#####,17.67,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
7740,タムロン,1195,-18,-1.5 ,1199.44,362000 ,,,634070 ,0.57 ,0.63 ,,,,0,88,78 ,2.05 ,14.05,1.23 ,15.94 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.76 
146A,コロンビア・ワークス,2867,-67,-2.3 ,2853.96,61900 ,,,109190 ,0.57 ,0.62 ,,,,0,219,194 ,2.33 ,5.26,0.20 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.28%,5.27 
6866,日置電機,12570,-200,-1.6 ,12544.8,41600 ,,,73545 ,0.57 ,0.62 ,,,,1,203,180 ,4.26 ,22.46,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.48 
3415,ＴＯＫＹＯＢＡＳＥ,344,3,0.9 ,340.418,438300 ,,,776005 ,0.56 ,0.62 ,,,,1,142,126 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.843,22900 ,,,40635 ,0.56 ,0.62 ,,,,0,56,50 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
2897,日清食品ＨＤ,2741,8,0.3 ,2734.39,825300 ,,,1479600 ,0.56 ,0.61 ,,,,0,11,10 ,1.45 ,16.84,2.14 ,9.03 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.07 
2353,日本駐車場開発,248,3,1.2 ,246.529,902100 ,,,1636740 ,0.55 ,0.61 ,,,,0,172,152 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6840,ＡＫＩＢＡホールディングス,859,-14,-1.6 ,847.771,390300 ,,,728420 ,0.54 ,0.59 ,,,,0,10,9 ,1.00 ,9.28,11.97 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
