コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5016,ＪＸ金属,3425,-159,-4.4 ,3388.27,21171000 ,21171000 ,,41774600 ,0.51 ,1.26 ,,,,0,40,34 ,34.11,5.03,9.72,27
6723,ルネサスエレクトロニクス,2178,-66.5,-3.0 ,2164.45,5331100 ,5331100 ,,10866595 ,0.49 ,1.22 ,,,,0,126,107 ,9.87,1.61,6.66,28
6526,ソシオネクスト,1936.5,29,1.5 ,1903.96,2523900 ,2523900 ,,5216835 ,0.48 ,1.20 ,,,,0,4,3 ,44.11,2.61,13.26,50
2301,学情,1613,8,0.5 ,1606.52,64900 ,64900 ,,134955 ,0.48 ,1.19 ,,,,1,232,196 ,8.73,1.45,25.28,75
4062,イビデン,7657,-119,-1.5 ,7427.53,2999700 ,2999700 ,,6268450 ,0.48 ,1.19 ,,,,0,9,8 ,57.78,4.07,5.27,25
7013,ＩＨＩ,3225,-83,-2.5 ,3180.65,8094600 ,8094600 ,,17073310 ,0.47 ,1.18 ,,,,0,41,35 ,27.35,6.32,12.74,20
6954,ファナック,5433,-53,-1.0 ,5352.81,2245900 ,2245900 ,,4750655 ,0.47 ,1.17 ,,,,0,29,24 ,32.09,2.86,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2942,6,0.2 ,2929.89,72900 ,72900 ,,154965 ,0.47 ,1.17 ,,,,1,245,206 ,12.92,2.15,3.85,68.34
1662,石油資源開発,2600,-94,-3.5 ,2648.31,2401400 ,2401400 ,,5127870 ,0.47 ,1.16 ,,,,0,32,27 ,14.78,1.23,20.22,40
6503,三菱電機,5071,29,0.6 ,4990.59,3003400 ,3003400 ,,6513155 ,0.46 ,1.14 ,,,,0,11,9 ,28.82,2.56,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5130,-54,-1.0 ,5004.93,1694800 ,1694800 ,,3875340 ,0.44 ,1.09 ,,,,0,26,22 ,42.92,5.74,4.66,36
5802,住友電工,8722,-278,-3.1 ,8587.38,3921100 ,3921100 ,,9034355 ,0.43 ,1.08 ,,,,0,25,21 ,20.99,2.86,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2649,28,1.1 ,2616.63,20284400 ,20284400 ,,47023765 ,0.43 ,1.07 ,,,,0,55,46 ,14.03,1.44,16.49,74
3697,ＳＨＩＦＴ,653.2,38.4,6.3 ,642.61,3322400 ,3322400 ,,7905040 ,0.42 ,1.04 ,,,,1,123,102 ,15.15,4.23,22.54,0
9434,ソフトバンク,215.3,2.4,1.1 ,213.961,33038900 ,33038900 ,,81304900 ,0.41 ,1.01 ,,,,0,82,67 ,18.88,3.96,29.2,8.6
2516,東証グロース２５０ＥＴＦ,561.4,-0.4,-0.1 ,556.099,373250 ,373250 ,,925887 ,0.40 ,1.00 ,,,,0,100,82 ,0,0,2.11,0
4506,住友ファーマ,2119.5,12.5,0.6 ,2087.64,4770400 ,4770400 ,,11842385 ,0.40 ,1.00 ,,,,1,560,460 ,8.25,3.17,60.58,0
4776,サイボウズ,2099,55,2.7 ,2090.73,263600 ,263600 ,,654465 ,0.40 ,1.00 ,,,,0,400,328 ,13.04,5.45,10.93,50
7003,三井Ｅ＆Ｓ,5732,-81,-1.4 ,5640.3,2320300 ,2320300 ,,5792140 ,0.40 ,0.99 ,,,,0,47,39 ,18.24,3.02,8.65,50
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.98 ,,,,1,506,414 ,2.43,0.76,0,60
268A,リガク・ホールディングス,2096,-88,-4.0 ,2088.64,1607500 ,1607500 ,,4076235 ,0.39 ,0.98 ,,,,0,36,29 ,37.97,5.36,83.87,19
4005,住友化学,507.2,-4.6,-0.9 ,503.659,7175900 ,7175900 ,,18235885 ,0.39 ,0.98 ,,,,0,17,14 ,13.56,0.86,14.79,13.5
3923,ラクス,751.7,16.2,2.2 ,741.554,1387600 ,1387600 ,,3538400 ,0.39 ,0.97 ,,,,1,306,250 ,21.97,11.09,10.87,3.4
8473,ＳＢＩホールディングス,2903.5,37.5,1.3 ,2881.7,1961100 ,1961100 ,,5088690 ,0.39 ,0.96 ,,,,0,806,657 ,6.25,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5129,76,1.5 ,5053.94,6155900 ,6155900 ,,16123565 ,0.38 ,0.95 ,,,,0,84,68 ,12.47,1.3,22.84,157
421A,ムービン・ストラテジック・キ,2051,80,4.1 ,2009.86,26500 ,26500 ,,69955 ,0.38 ,0.94 ,,,,1,1063,865 ,10,4.64,933.67,0
7203,トヨタ自動車,3201,-23,-0.7 ,3205.62,9258000 ,9258000 ,,24550775 ,0.38 ,0.94 ,,,,0,33,27 ,11.36,1.11,4.01,95
3498,霞ヶ関キャピタル,6320,60,1.0 ,6268.02,139600 ,139600 ,,370390 ,0.38 ,0.94 ,,,,1,346,281 ,9.39,3.45,14.91,165
6752,パナソニックホールディンク,2619.5,19.5,0.8 ,2583.83,3452100 ,3452100 ,,9269400 ,0.37 ,0.92 ,,,,0,4,3 ,25.48,1.27,1.27,40
8031,三井物産,6097,-192,-3.1 ,6121.91,3710400 ,3710400 ,,9990235 ,0.37 ,0.92 ,,,,0,7,6 ,21.07,2.18,1.48,115
6861,キーエンス,55720,350,0.6 ,55027.2,274500 ,274500 ,,751580 ,0.37 ,0.91 ,,,,0,108,87 ,31.42,4.12,3.03,550
4661,オリエンタルランド,2716.5,79,3.0 ,2704.6,1744200 ,1744200 ,,4839320 ,0.36 ,0.89 ,,,,0,39,32 ,35.83,4.32,2.07,14
9107,川崎汽船,2644.5,-11.5,-0.4 ,2629.33,3576700 ,3576700 ,,9926965 ,0.36 ,0.89 ,,,,0,20,16 ,14.53,0.99,1.33,120
7047,ポート,2239,46,2.1 ,2210.67,45000 ,45000 ,,126505 ,0.36 ,0.88 ,,,,1,181,146 ,10.99,3.1,523.67,12
2353,日本駐車場開発,269,0,0.0 ,269.468,565400 ,565400 ,,1591800 ,0.36 ,0.88 ,,,,1,208,168 ,15.02,4.5,12.09,9
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1363.21,11900 ,11900 ,,33665 ,0.35 ,0.88 ,,,,1,275,222 ,9.7,1.96,0,30
9104,商船三井,6651,-112,-1.7 ,6671.78,2515000 ,2515000 ,,7329930 ,0.34 ,0.85 ,,,,0,23,18 ,11.42,0.88,2.06,200
8411,みずほフィナンシャルＧ,6186,51,0.8 ,6113.03,3817100 ,3817100 ,,11169370 ,0.34 ,0.85 ,,,,0,81,65 ,13.11,1.39,11.61,145
6574,コンヴァノ,114,-2,-1.7 ,114.031,419100 ,419100 ,,1241210 ,0.34 ,0.84 ,,,,1,400,321 ,14.8,4.37,0,1
7595,アルゴグラフィックス,1457,7,0.5 ,1449.67,81600 ,81600 ,,244210 ,0.33 ,0.83 ,,,,1,598,479 ,5.32,2.32,3.2,80
6981,村田製作所,3482,-52,-1.5 ,3434.83,2908000 ,2908000 ,,8703740 ,0.33 ,0.83 ,,,,0,22,18 ,28.8,2.45,8.28,60
6501,日立,4543,10,0.2 ,4499.23,4961000 ,4961000 ,,15078050 ,0.33 ,0.82 ,,,,0,25,20 ,26.96,3.36,22.74,45
6758,ソニーグループ,3258,70,2.2 ,3232.15,6950600 ,6950600 ,,21147455 ,0.33 ,0.82 ,,,,0,56,45 ,17.12,2.62,71.3,24.58
4755,楽天グループ,731.9,9,1.2 ,730.783,5042000 ,5042000 ,,15442985 ,0.33 ,0.81 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1977,-18,-0.9 ,1972.32,5311700 ,5311700 ,,16439180 ,0.32 ,0.80 ,,,,0,22,18 ,15.37,2.29,11.66,42
7532,パンパシフィックＨＤ,996,4.1,0.4 ,997.033,3217500 ,3217500 ,,10047835 ,0.32 ,0.79 ,,,,0,21,17 ,27.82,4.53,2.01,8.5
3350,メタプラネット,300,0,0.0 ,297.641,9550700 ,9550700 ,,29858820 ,0.32 ,0.79 ,,,,0,12,10 ,47.61,0.78,99250,0
4222,児玉化学,1015,-5,-0.5 ,1006.79,163500 ,163500 ,,525390 ,0.31 ,0.77 ,,,,1,1116,885 ,0.68,0.59,0,10
5401,日本製鉄,578.6,3.9,0.7 ,577.115,10706100 ,10706100 ,,35258060 ,0.30 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.804,39800 ,39800 ,,133875 ,0.30 ,0.74 ,,,,1,172,136 ,10.77,2.48,88.56,13
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.71 ,,,,1,129,101 ,10.08,2.77,106.42,125
3496,アズーム,4490,110,2.5 ,4455.19,23200 ,23200 ,,81915 ,0.28 ,0.70 ,,,,1,119,93 ,25.04,8.08,1550,126
6762,ＴＤＫ,1984,-16,-0.8 ,1958.75,3412400 ,3412400 ,,12379790 ,0.28 ,0.68 ,,,,0,27,21 ,19.82,1.96,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13600 ,13600 ,,50675 ,0.27 ,0.67 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,486900 ,486900 ,,1814450 ,0.27 ,0.67 ,,,,1,327,255 ,8.71,2.15,19.57,5
4188,三菱ケミカルグループ,907.6,2.1,0.2 ,899.696,2332400 ,2332400 ,,8826245 ,0.26 ,0.66 ,,,,0,1,1 ,26.23,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.811,226100 ,226100 ,,862870 ,0.26 ,0.65 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.65 ,,,,1,379,295 ,5.51,1.48,0,40
7974,任天堂,8919,20,0.2 ,8938.64,3323100 ,3323100 ,,12862475 ,0.26 ,0.64 ,,,,0,48,37 ,25.08,3.68,14.55,181
6378,木村化工機,1530,-77,-4.8 ,1530.58,648800 ,648800 ,,2634815 ,0.25 ,0.61 ,,,,0,29,22 ,16.19,1.56,6.01,41
3939,カナミックネットワーク,514,8,1.6 ,510.236,36500 ,36500 ,,149570 ,0.24 ,0.61 ,,,,1,300,232 ,16.79,5.24,2.01,9
6538,ディスラプターズ,242,-1,-0.4 ,241.118,19500 ,19500 ,,85480 ,0.23 ,0.57 ,,,,1,197,151 ,8.83,2.16,104.31,7
6522,アスタリスク,1399,-64,-4.4 ,1419.52,797400 ,797400 ,,3556630 ,0.22 ,0.56 ,,,,0,1,1 ,168.55,6.31,13.32,0
9467,アルファポリス,1159,22,1.9 ,1157.76,28000 ,28000 ,,130555 ,0.21 ,0.53 ,,,,1,141,108 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2932,80,2.8 ,2908.08,344100 ,344100 ,,1635990 ,0.21 ,0.52 ,,,,1,800,610 ,12.37,6.45,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.267,111000 ,111000 ,,571075 ,0.19 ,0.48 ,,,,1,744,564 ,10.66,6.26,9.19,5
9416,ビジョン,1147,7,0.6 ,1145.75,74200 ,74200 ,,385300 ,0.19 ,0.48 ,,,,1,177,134 ,11.07,2.7,66.29,51
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.47 ,,,,1,198,150 ,12.16,2.25,0,12
6176,ブランジスタ,842,18,2.2 ,836.11,47100 ,47100 ,,249375 ,0.19 ,0.47 ,,,,1,628,475 ,6.09,1.8,0,65
3479,ティーケーピー,1831,12,0.7 ,1831.65,24400 ,24400 ,,129500 ,0.19 ,0.47 ,,,,1,174,132 ,6.69,1.77,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.45 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.23 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1344,-57,-4.1 ,1371.52,500300 ,500300 ,,7595905 ,0.07 ,0.16 ,,,,0,96,69 ,12.92,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:12:56,,,,,,,,,,,,,,,,,,,,,
