コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.011,262400 ,,,237505 ,1.10 ,2.77 ,,,,0,31,48 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
464A,ＱＰＳホールディングス,2933,-562,-16.1 ,3036.51,2937900 ,,,2721010 ,1.08 ,2.71 ,,,,,#####,#####,#####,325.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,783.9,56.7,7.8 ,757.903,8657500 ,,,8327925 ,1.04 ,2.61 ,,,,0,95,141 ,2.42 ,18.23,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.77 ,0
6727,ワコム,896,25,2.9 ,899.617,654400 ,,,651475 ,1.00 ,2.52 ,,,,0,141,205 ,1.46 ,12.05,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.41 ,,,,0,81,115 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.649,1377400 ,,,1468040 ,0.94 ,2.36 ,,,,0,244,343 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1914.04,12900 ,,,13775 ,0.94 ,2.35 ,,,,0,107,150 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
9984,ソフトバンクグループ,8298,-243,-2.9 ,8692.88,75038000 ,,,80876130 ,0.93 ,2.33 ,,,,0,31,43 ,0.84 ,29.55,0,0,0,-31.86 ,4.39,,0.13%,85.25 ,0
2516,東証グロース２５０ＥＴＦ,600.6,-18.9,-3.1 ,607.43,629230 ,,,691056 ,0.91 ,2.29 ,,,,0,100,139 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,873,18,2.1 ,846.499,59300 ,,,67090 ,0.88 ,2.22 ,,,,0,182,249 ,1.25 ,11.86,22.63,22.63,0,74.50 ,0,,1.95%,12.13 ,0
1540,純金上場信託,21325,-155,-0.7 ,21310.9,319919 ,,,362074 ,0.88 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2149,-49,-2.2 ,2194.57,148400 ,,,184715 ,0.80 ,2.02 ,,,,1,255,333 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
9552,クオンツ総研ホールディンク,1000,41,4.3 ,980.405,563100 ,,,701670 ,0.80 ,2.02 ,,,,1,410,535 ,3.73 ,15.89,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.46 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.267,1071500 ,,,1367465 ,0.78 ,1.97 ,,,,1,4506,5814 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
1357,ＮＦ日経ダブインバ,3012,105,3.6 ,2962.89,6603756 ,,,8443753 ,0.78 ,1.96 ,,,,0,100,129 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3755,-315,-7.7 ,3724.81,225300 ,,,296890 ,0.76 ,1.91 ,,,,0,343,436 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.6265,1701500 ,,,2317375 ,0.73 ,1.84 ,,,,0,489,613 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6157,日進工具,863,17,2.0 ,866.426,46900 ,,,64130 ,0.73 ,1.84 ,,,,0,65,81 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.83,8900 ,,,12265 ,0.73 ,1.82 ,,,,0,74,92 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3960,-220,-5.3 ,4061.97,640500 ,,,904035 ,0.71 ,1.78 ,,,,0,50,62 ,1.00 ,27.96,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.83 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,654.905,43300 ,,,63060 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2808,-149,-5.0 ,2885.38,71800 ,,,104785 ,0.69 ,1.72 ,,,,1,775,943 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,13.55 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.71 ,,,,1,212,257 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
3556,リネットジャパングループ,812,-53,-6.1 ,833.368,106600 ,,,156955 ,0.68 ,1.71 ,,,,1,436,528 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
4885,室町ケミカル,975,-28,-2.8 ,981.143,37700 ,,,55600 ,0.68 ,1.70 ,,,,0,97,117 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
4931,新日本製薬,1871,-19,-1.0 ,1873.02,19900 ,,,29715 ,0.67 ,1.68 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
7826,フルヤ金属,8840,-710,-7.4 ,9256.04,497400 ,,,743975 ,0.67 ,1.68 ,,,,1,180,217 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.36 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.581,14800 ,,,22210 ,0.67 ,1.67 ,,,,0,60,72 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
2301,学情,1539,-20,-1.3 ,1543.9,58000 ,,,87725 ,0.66 ,1.66 ,,,,1,243,291 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3036.29,292600 ,,,442635 ,0.66 ,1.66 ,,,,0,19,23 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.64 ,,,,0,96,115 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-13,-1.1 ,1144.4,66400 ,,,103640 ,0.64 ,1.61 ,,,,0,134,158 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6176,ブランジスタ,894,-26,-2.8 ,904.934,46800 ,,,73710 ,0.63 ,1.59 ,,,,1,599,706 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1141.32,721800 ,,,1142155 ,0.63 ,1.59 ,,,,0,148,174 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,70840,-2650,-3.6 ,72134.9,2133099 ,,,3474628 ,0.61 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,906,-10,-1.1 ,909.72,226600 ,,,370125 ,0.61 ,1.54 ,,,,0,176,204 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
6858,小野測器,806,-32,-3.8 ,815.33,30600 ,,,50150 ,0.61 ,1.53 ,,,,0,17,20 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
1605,ＩＮＰＥＸ,3582,166,4.9 ,3526.25,4056300 ,,,6649490 ,0.61 ,1.53 ,,,,0,203,235 ,0.93 ,10.4,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.39 ,優良銘柄
4345,シーティーエス,812,-3,-0.4 ,809.276,43800 ,,,73350 ,0.60 ,1.50 ,,,,0,183,210 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
215A,タイミー,1092,-11,-1.0 ,1086.3,662300 ,,,1115840 ,0.59 ,1.49 ,,,,0,52,60 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
4440,ヴィッツ,1089,-15,-1.4 ,1097.25,12700 ,,,21765 ,0.58 ,1.47 ,,,,0,94,107 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.255,41100 ,,,70850 ,0.58 ,1.46 ,,,,0,99,113 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,28,2.1 ,1339.53,448800 ,,,780820 ,0.57 ,1.44 ,,,,0,77,87 ,4.56 ,30.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5788.16,192800 ,,,335550 ,0.57 ,1.44 ,,,,1,227,257 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.15,33900 ,,,60380 ,0.56 ,1.41 ,,,,0,209,235 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.951,609900 ,,,1090090 ,0.56 ,1.41 ,,,,1,766,859 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4022,ラサ工業,1848,-152,-7.6 ,1946.65,967400 ,,,1764480 ,0.55 ,1.38 ,,,,0,49,55 ,3.04 ,16.78,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2840.24,16954400 ,,,31049010 ,0.55 ,1.37 ,,,,0,28,31 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.37 ,,,,0,117,130 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.36 ,,,,1,123,136 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
296A,令和アカウンティング・ホー,732,-12,-1.6 ,736.695,16700 ,,,30765 ,0.54 ,1.36 ,,,,0,492,546 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.06 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.661,19200 ,,,35590 ,0.54 ,1.35 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.476,12600 ,,,23420 ,0.54 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3741,セック,3875,-160,-4.0 ,3909.38,114800 ,,,213685 ,0.54 ,1.35 ,,,,0,53,59 ,1.32 ,25.03,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6125,岡本工作,5090,-250,-4.7 ,5265.16,34900 ,,,65270 ,0.53 ,1.34 ,,,,0,8,9 ,4.63 ,16.82,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1777,-35,-1.9 ,1803.03,82100 ,,,154570 ,0.53 ,1.33 ,,,,0,183,201 ,1.83 ,18.58,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4704,トレンドマイクロ,6364,11,0.2 ,6433.15,561000 ,,,1059935 ,0.53 ,1.33 ,,,,0,124,136 ,1.87 ,22.19,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.64 ,0
9432,ＮＴＴ,148.1,0.1,0.1 ,147.419,137745000 ,,,261311660 ,0.53 ,1.32 ,,,,0,50,55 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
479A,ＰＲＯＮＩ,1359,-33,-2.4 ,1361.53,26600 ,,,50550 ,0.53 ,1.32 ,,,,1,781,856 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
4792,山田コンサルティングＧＰ,1621,-15,-0.9 ,1626.4,15500 ,,,29560 ,0.52 ,1.32 ,,,,0,113,124 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
1941,中電工,4715,-130,-2.7 ,4716.73,48000 ,,,92305 ,0.52 ,1.31 ,,,,0,35,38 ,1.69 ,12.67,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.91 ,0
5032,ＡＮＹＣＯＬＯＲ,2834,-73,-2.5 ,2842.79,389200 ,,,749645 ,0.52 ,1.30 ,,,,1,830,906 ,5.41 ,11.95,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.20 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.29 ,,,,1,126,137 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6535,アイモバイル,486,-3,-0.6 ,486.911,139000 ,,,271080 ,0.51 ,1.29 ,,,,0,218,237 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6702,富士通,3667,17,0.5 ,3700.74,5821900 ,,,11368910 ,0.51 ,1.29 ,,,,0,44,48 ,1.07 ,20.52,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
4980,デクセリアルズ,4352,-190,-4.2 ,4405.54,1730200 ,,,3385975 ,0.51 ,1.28 ,,,,0,148,161 ,1.05 ,26.5,31.3,31.3,0,10.12 ,12.37,,1.47%,23.08 ,0
285A,キオクシアホールディングス,70550,-1950,-2.7 ,72145.1,16927800 ,,,33675710 ,0.50 ,1.26 ,,,,1,2517,2715 ,3.88 ,14.27,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.56 ,黒転
6194,アトラエ,682,-9,-1.3 ,683.757,52700 ,,,105165 ,0.50 ,1.26 ,,,,0,66,71 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
8473,ＳＢＩホールディングス,2821,-90.5,-3.1 ,2835.44,1734700 ,,,3476985 ,0.50 ,1.25 ,,,,1,685,737 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.36 ,0
6871,日本マイクロニクス,13750,-750,-5.2 ,14101.9,604200 ,,,1222155 ,0.49 ,1.24 ,,,,0,126,135 ,1.06 ,27.47,23.57,23.57,0,10.68 ,5.78,,0.87%,22.01 ,フィジカルAI
8303,ＳＢＩ新生銀行,1370,11,0.8 ,1351.86,3317500 ,,,6730780 ,0.49 ,1.24 ,,,,0,61,65 ,1.00 ,12.79,0,0,0,#DIV/0!,684.8,,3.07%,11.30 ,利上げ
3350,メタプラネット,273,-22,-7.5 ,283.043,16655500 ,,,33879355 ,0.49 ,1.23 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1635,-25,-1.5 ,1654.51,31100 ,,,63550 ,0.49 ,1.23 ,,,,0,483,516 ,1.02 ,9.9,25.61,25.61,0,3.85 ,0,,1.47%,12.07 ,黒転予想
6037,楽待,973,-24,-2.4 ,982.162,26500 ,,,54230 ,0.49 ,1.23 ,,,,0,438,468 ,1.96 ,14.52,51.43,51.43,11.8,19.44 ,19,,1.34%,14.69 ,0
6506,安川電機,6544,-596,-8.4 ,6715.24,2701200 ,,,5549770 ,0.49 ,1.22 ,,,,0,12,13 ,0.00 ,36.11,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.72 ,フィジカルAI
7719,東京衡機,425,-14,-3.2 ,431.328,173500 ,,,357280 ,0.49 ,1.22 ,,,,0,34,36 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.49,42100 ,,,87145 ,0.48 ,1.21 ,,,,0,37,39 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7800,アミファ,904,-27,-2.9 ,910.043,18600 ,,,38765 ,0.48 ,1.21 ,,,,1,217,230 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6562,ジーニー,974,-49,-4.8 ,999.844,23700 ,,,49575 ,0.48 ,1.20 ,,,,0,280,297 ,1.83 ,7.43,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.72 ,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.725,323400 ,,,680910 ,0.47 ,1.19 ,,,,0,423,447 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
7003,三井Ｅ＆Ｓ,4196,-183,-4.2 ,4279.01,1803400 ,,,3807435 ,0.47 ,1.19 ,,,,0,57,60 ,1.00 ,12.91,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
4062,イビデン,20595,-1200,-5.5 ,21514.6,4306400 ,,,9128340 ,0.47 ,1.18 ,,,,0,10,11 ,1.00 ,99.15,18,18,0,18.01 ,1.87,,0.17%,62.86 ,AI
6503,三菱電機,5909,-179,-2.9 ,5993.07,3885400 ,,,8252055 ,0.47 ,1.18 ,,,,,14,15 ,#####,25.45,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.49 ,AIインフラ
6857,アドバンテスト,25980,305,1.2 ,25756.5,4144700 ,,,8834220 ,0.47 ,1.18 ,,,,1,306,322 ,3.43 ,40.48,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.54 ,0
6866,日置電機,12490,-690,-5.2 ,12770.3,35800 ,,,76955 ,0.47 ,1.17 ,,,,0,44,46 ,2.02 ,27.87,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,384.461,736600 ,,,1589750 ,0.46 ,1.16 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6146,ディスコ,61830,-1930,-3.0 ,62315.6,797500 ,,,1728800 ,0.46 ,1.16 ,,,,0,142,149 ,1.32 ,40.64,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.11 ,0
2897,日清食品ＨＤ,2591,-6,-0.2 ,2559.7,707600 ,,,1537835 ,0.46 ,1.16 ,,,,0,22,23 ,0.95 ,15.9,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
146A,コロンビア・ワークス,2698,-53,-1.9 ,2708.26,43500 ,,,94985 ,0.46 ,1.15 ,,,,0,333,348 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3020,-3,-0.1 ,3011.39,19409300 ,,,42412055 ,0.46 ,1.15 ,,,,0,96,100 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
3479,ＴＫＰ,1541,-21,-1.3 ,1549.59,79200 ,,,173535 ,0.46 ,1.15 ,,,,0,26,27 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3496,アズーム,4070,-85,-2.1 ,4052.27,50600 ,,,111495 ,0.45 ,1.14 ,,,,1,136,142 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.14 ,,,,1,125,130 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1224.31,25400 ,,,56165 ,0.45 ,1.14 ,,,,0,186,194 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7868,広済堂ホールディングス,598,-30,-4.8 ,604.817,2103400 ,,,4651655 ,0.45 ,1.14 ,,,,0,51,53 ,2.16 ,19.16,21.01,21.01,19.5,-13.97 ,23.66,,2.23%,#DIV/0!,0
350A,デジタルグリッド,808,-40,-4.7 ,823.265,339200 ,,,753885 ,0.45 ,1.13 ,,,,0,127,132 ,1.09 ,22.38,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,4005,-115,-2.8 ,4093.94,620900 ,,,1388765 ,0.45 ,1.12 ,,,,0,86,89 ,1.10 ,16.78,21.27,21.27,0,21.73 ,50.8,,1.75%,14.87 ,0
8830,住友不動産,3598,-3,-0.1 ,3554.71,1822500 ,,,4080620 ,0.45 ,1.12 ,,,,0,90,93 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.81 ,利上げマイナス。4500円戻り売り
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.12 ,,,,0,89,92 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.12 ,,,,0,367,380 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
3778,さくらインターネット,2881,-103,-3.5 ,2905.88,480500 ,,,1086605 ,0.44 ,1.11 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.14,,0.19%,25.57 ,赤字、AIインフラ本命
4063,信越化学,7250,-543,-7.0 ,7388.37,3917100 ,,,8871965 ,0.44 ,1.11 ,,,,0,55,57 ,1.07 ,26.92,26.46,26.46,0,15.30 ,5.64,,1.46%,23.09 ,0
336A,ダイナミックマッププラット,921,-3,-0.3 ,934.239,226000 ,,,512630 ,0.44 ,1.11 ,,,,0,134,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6627,テラプローブ,10380,-660,-6.0 ,10699.9,64700 ,,,150055 ,0.43 ,1.08 ,,,,0,100,102 ,1.00 ,15.73,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
6258,平田機工,2678,-179,-6.3 ,2727.22,222300 ,,,520215 ,0.43 ,1.07 ,,,,0,29,30 ,1.79 ,12.62,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
5713,住友鉱山,8496,-493,-5.5 ,8657.15,1426100 ,,,3417170 ,0.42 ,1.05 ,,,,0,47,48 ,1.00 ,15.32,0,0,0,#DIV/0!,15.47,,2.44%,12.17 ,0
3923,ラクス,1027,-12,-1.2 ,1049.35,1489300 ,,,3570565 ,0.42 ,1.05 ,,,,1,895,908 ,5.10 ,14.42,26.67,26.67,51.9,35.28 ,20.49,,0.78%,15.21 ,0
8704,トレイダーズＨＬＤＧＳ,1160,-50,-4.1 ,1174.83,66000 ,,,158965 ,0.42 ,1.04 ,,,,0,852,863 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,40.85,,3.88%,7.14 ,0
6723,ルネサスエレクトロニクス,4289,-128,-2.9 ,4356.96,8458900 ,,,20430655 ,0.41 ,1.04 ,,,,0,64,65 ,1.00 ,19.45,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.26 ,0
3393,スターティアホールディングス,2922,-108,-3.6 ,2953.25,18300 ,,,44515 ,0.41 ,1.03 ,,,,0,163,165 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
2317,システナ,418,1,0.2 ,417.491,510300 ,,,1245210 ,0.41 ,1.03 ,,,,0,153,154 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5890,29,0.5 ,5867.46,5927500 ,,,14481340 ,0.41 ,1.03 ,,,,0,83,84 ,1.73 ,13.08,0,0,11,#DIV/0!,19.95,,3.06%,11.97 ,利上げ
