コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1605,ＩＮＰＥＸ,4658,91,2.0 ,4603.7,6366000 ,,,15483835 ,0.41 ,1.23 ,,,,0,107,114 ,0.93 ,16.4,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
2763,エフティグループ,1215,10,0.8 ,1208.77,22400 ,,,54595 ,0.41 ,1.23 ,,,,0,234,250 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5391.67,14400 ,,,36130 ,0.40 ,1.20 ,,,,0,88,93 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.833,67800 ,,,170245 ,0.40 ,1.19 ,,,,0,109,115 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8828,-370,-4.0 ,8960.14,904000 ,,,2462360 ,0.37 ,1.10 ,,,,0,190,196 ,1.95 ,29.95,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.32,41800 ,,,119540 ,0.35 ,1.05 ,,,,0,370,375 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2914,日本たばこ産業,6125,120,2.0 ,6098.75,1512300 ,,,4387670 ,0.34 ,1.03 ,,,,0,81,82 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
268A,リガク・ホールディングス,2295,18,0.8 ,2314.94,1395200 ,,,4094210 ,0.34 ,1.02 ,,,,0,33,33 ,1.00 ,41.57,5.86,19.21,0,#DIV/0!,44.15,19,0.83%,,
6920,レーザーテック,35860,840,2.4 ,36026.7,1625300 ,,,4788405 ,0.34 ,1.02 ,,,,0,167,168 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
2301,学情,1654,8,0.5 ,1649.86,49400 ,,,145850 ,0.34 ,1.02 ,,,,1,227,228 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
285A,キオクシアホールディングス,21910,815,3.9 ,21858.5,11857900 ,,,36195535 ,0.33 ,0.98 ,,,,0,313,311 ,1.00 ,24.71,14.43,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65360,1790,2.8 ,65582.6,737600 ,,,2298730 ,0.32 ,0.96 ,,,,0,90,89 ,1.32 ,56.08,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
146A,コロンビア・ワークス,4000,125,3.2 ,3972.92,25200 ,,,78590 ,0.32 ,0.96 ,,,,0,196,194 ,1.00 ,7.34,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
1357,ＮＦ日経ダブインバ,4799,-132,-2.7 ,4784.11,2781449 ,,,8735789 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18680,890,5.0 ,18882.6,71300 ,,,227685 ,0.31 ,0.94 ,,,,0,134,132 ,1.87 ,33.28,9.54,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,621.93,166300 ,,,535490 ,0.31 ,0.93 ,,,,1,726,711 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
1570,ＮＦ日経レバ,47200,1200,2.6 ,47335.6,1297489 ,,,4231092 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2492,25,1.0 ,2495.2,6400 ,,,20900 ,0.31 ,0.92 ,,,,1,126,123 ,2.52 ,10.29,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
6039,日本動物高度医療,1287,28,2.2 ,1277.92,28800 ,,,94100 ,0.31 ,0.92 ,,,,0,90,88 ,1.00 ,20.29,3.72,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,1996,-22.5,-1.1 ,2003.7,3086800 ,,,10406935 ,0.30 ,0.89 ,,,,1,594,574 ,3.68 ,7.77,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2940,29,1.0 ,2949.06,30200 ,,,103860 ,0.29 ,0.87 ,,,,0,63,61 ,1.33 ,20.85,3.17,17.2,3.36,18.59 ,1.91,56,1.90%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9984,ソフトバンクグループ,3594,-10,-0.3 ,3632.9,13697600 ,,,48384655 ,0.28 ,0.85 ,,,,0,548,523 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
3697,ＳＨＩＦＴ,656.9,24.5,3.9 ,651.306,2120200 ,,,7513795 ,0.28 ,0.85 ,,,,1,123,117 ,4.66 ,15.24,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2566,41,1.6 ,2540.87,1323300 ,,,4744810 ,0.28 ,0.84 ,,,,0,32,30 ,1.09 ,14.59,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
6535,アイモバイル,502,6,1.2 ,500.374,60700 ,,,221885 ,0.27 ,0.82 ,,,,0,211,200 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.11,273600 ,,,1004260 ,0.27 ,0.82 ,,,,0,442,418 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
7927,ムトー精工,2021,20,1.0 ,2015.05,8400 ,,,31560 ,0.27 ,0.80 ,,,,0,115,108 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6857,アドバンテスト,21485,360,1.7 ,21560.4,2632800 ,,,9994800 ,0.26 ,0.79 ,,,,1,241,226 ,4.76 ,47.49,25.6,42.43,105.2,19.78 ,2.27,58,0.27%,,
3479,ティーケーピー,1849,-13,-0.7 ,1854.73,29600 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3844,0,0.0 ,3840.71,77200 ,,,298305 ,0.26 ,0.78 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.884,247100 ,,,961360 ,0.26 ,0.77 ,,,,0,96,89 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
2353,日本駐車場開発,280,4,1.5 ,278.029,382400 ,,,1493750 ,0.26 ,0.77 ,,,,0,200,186 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
1540,純金上場信託,22515,490,2.2 ,22507.2,167540 ,,,663561 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3040,97,3.3 ,3009.68,36200 ,,,143875 ,0.25 ,0.75 ,,,,1,238,220 ,4.30 ,13.35,2.23,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
5016,ＪＸ金属,3626,98,2.8 ,3627.48,9172900 ,,,36705665 ,0.25 ,0.75 ,,,,0,37,34 ,1.00 ,36.11,5.32,18.29,0,#DIV/0!,9.24,27,0.74%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,834.657,18100 ,,,73160 ,0.25 ,0.74 ,,,,0,138,127 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9264,ポエック,1693,26,1.6 ,1690.1,3100 ,,,12960 ,0.24 ,0.72 ,,,,0,80,73 ,1.00 ,10.35,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
9247,ＴＲＥホールディングス,1617,10,0.6 ,1608.87,97700 ,,,413095 ,0.24 ,0.71 ,,,,0,225,205 ,1.00 ,5.84,0.98,15.66,0,#DIV/0!,50.58,50,3.09%,,
3660,アイスタイル,446,14,3.2 ,442.07,265600 ,,,1148110 ,0.23 ,0.69 ,,,,0,84,76 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
4680,ラウンドワン,867.4,18,2.1 ,861.837,607600 ,,,2644445 ,0.23 ,0.69 ,,,,0,150,136 ,1.00 ,12.81,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
350A,デジタルグリッド,827,28,3.5 ,817.519,153600 ,,,670760 ,0.23 ,0.69 ,,,,0,128,116 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.19,53909800 ,,,242453620 ,0.22 ,0.67 ,,,,0,50,45 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
5713,住友鉱山,9444,230,2.5 ,9563.08,1071000 ,,,4853820 ,0.22 ,0.66 ,,,,0,42,38 ,1.00 ,18.24,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
8789,フィンテックグローバル,121,0,0.0 ,122.109,334500 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4040,南海化学,3220,20,0.6 ,3210.19,2700 ,,,12770 ,0.21 ,0.63 ,,,,1,513,457 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
6098,リクルートホールディングス,6955,33,0.5 ,7055.45,1254400 ,,,5969910 ,0.21 ,0.63 ,,,,0,143,127 ,2.09 ,19.45,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.47,41900 ,,,199465 ,0.21 ,0.63 ,,,,0,172,153 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
2607,不二製油,3578,-42,-1.2 ,3576.05,100800 ,,,502120 ,0.20 ,0.60 ,,,,1.39,10,9 ,1.00 ,18.64,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
4054,日本情報クリエイト,582,11,1.9 ,583.271,7000 ,,,35065 ,0.20 ,0.60 ,,,,0,177,156 ,1.00 ,10.93,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
9433,ＫＤＤＩ,2733,21.5,0.8 ,2721.12,2036600 ,,,10219640 ,0.20 ,0.60 ,,,,0,90,79 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
3489,フェイスネットワーク,793,12,1.5 ,791.494,15600 ,,,78815 ,0.20 ,0.59 ,,,,0,429,377 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
7013,ＩＨＩ,3421,41,1.2 ,3452.28,3236900 ,,,16375500 ,0.20 ,0.59 ,,,,0,39,34 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
6071,ＩＢＪ,684,9,1.3 ,680.333,24300 ,,,123710 ,0.20 ,0.59 ,,,,0,147,129 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9434,ソフトバンク,215.9,0.5,0.2 ,215.444,16581100 ,,,86779640 ,0.19 ,0.57 ,,,,0,82,72 ,1.00 ,18.93,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6723,ルネサスエレクトロニクス,2253,-33.5,-1.5 ,2291.57,2100900 ,,,11023875 ,0.19 ,0.57 ,,,,0,122,106 ,1.00 ,10.21,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
7740,タムロン,1044,22,2.2 ,1038.4,76700 ,,,411585 ,0.19 ,0.56 ,,,,0,131,114 ,1.00 ,12.28,1.95,20.33,0,#DIV/0!,1.16,37,3.54%,,
7003,三井Ｅ＆Ｓ,5941,62,1.1 ,5959.79,977500 ,,,5268670 ,0.19 ,0.56 ,,,,0,45,39 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
2516,東証グロース２５０ＥＴＦ,582.2,11.9,2.1 ,582.22,149630 ,,,813621 ,0.18 ,0.55 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,116,3,2.7 ,115.392,204000 ,,,1115550 ,0.18 ,0.55 ,,,,1,393,340 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.95,14600 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3496,アズーム,4550,65,1.5 ,4517.71,12900 ,,,72220 ,0.18 ,0.54 ,,,,0,118,102 ,2.64 ,25.37,8.18,18.53,16.69,63.76 ,1539,126,2.77%,,
7974,任天堂,8837,75,0.9 ,8816.41,2220900 ,,,12528740 ,0.18 ,0.53 ,,,,0,49,42 ,1.00 ,24.85,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1443.78,9700 ,,,55005 ,0.18 ,0.53 ,,,,0,132,113 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
7047,ポート,2277,22,1.0 ,2281.25,19700 ,,,111800 ,0.18 ,0.53 ,,,,1,178,153 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
6200,インソース,704,8,1.2 ,704.03,76600 ,,,449310 ,0.17 ,0.51 ,,,,0,578,493 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
3064,ＭｏｎｏｔａＲＯ,1768,10,0.6 ,1768.85,478100 ,,,2820935 ,0.17 ,0.51 ,,,,0,80,68 ,1.00 ,24.18,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
7203,トヨタ自動車,3290,28,0.9 ,3292.62,3687400 ,,,21775865 ,0.17 ,0.51 ,,,,0,32,27 ,1.19 ,11.68,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
3962,チェンジホールディングス,946,5,0.5 ,945.384,57300 ,,,340945 ,0.17 ,0.50 ,,,,0,200,170 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.174,90200 ,,,539635 ,0.17 ,0.50 ,,,,0,322,274 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
8920,東祥,907,22,2.5 ,898.659,17000 ,,,101910 ,0.17 ,0.50 ,,,,0,107,91 ,1.00 ,10.47,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1297,19,1.5 ,1299.37,23400 ,,,141330 ,0.17 ,0.50 ,,,,0,121,103 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
4345,シーティーエス,926,2,0.2 ,924.6,9000 ,,,54750 ,0.16 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
1443,技研ホールディングス,302,14,4.9 ,296.085,85800 ,,,528460 ,0.16 ,0.49 ,,,,0,53,45 ,1.00 ,7.66,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
4980,デクセリアルズ,2181,43,2.0 ,2184.18,297000 ,,,1859955 ,0.16 ,0.48 ,,,,0,245,207 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6861,キーエンス,57760,880,1.6 ,57879.5,112300 ,,,722025 ,0.16 ,0.47 ,,,,0,104,87 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2307,クロスキャット,967,7,0.7 ,968.379,6600 ,,,42695 ,0.15 ,0.46 ,,,,0,146,123 ,1.00 ,9.33,2.25,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2980,44,1.5 ,2983.08,694000 ,,,4538275 ,0.15 ,0.46 ,,,,1,784,657 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
8604,野村ホールディングス,1272,18,1.4 ,1270.85,2237800 ,,,14662375 ,0.15 ,0.46 ,,,,0,71,59 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
9503,関西電力,2705,32.5,1.2 ,2689,578400 ,,,3864990 ,0.15 ,0.45 ,,,,0,73,61 ,1.00 ,8.37,0.92,11.11,0,#DIV/0!,5.42,75,2.77%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.17,8300 ,,,55785 ,0.15 ,0.45 ,,,,0,150,125 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
215A,タイミー,1365,21,1.6 ,1373.72,360600 ,,,2431120 ,0.15 ,0.44 ,,,,0,41,34 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3661,エムアップホールディングス,678,2,0.3 ,680.096,118700 ,,,801280 ,0.15 ,0.44 ,,,,1,202,168 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4776,サイボウズ,2071,34,1.7 ,2070.72,91600 ,,,625415 ,0.15 ,0.44 ,,,,0,404,336 ,1.60 ,12.87,5.37,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3100,241700 ,,,1656885 ,0.15 ,0.44 ,,,,1,760,632 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
4189,ＫＨネオケム,2787,21,0.8 ,2783.7,24400 ,,,168705 ,0.14 ,0.43 ,,,,0,61,51 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
2317,システナ,420,3,0.7 ,419.792,140200 ,,,971650 ,0.14 ,0.43 ,,,,0,170,141 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4063,信越化学,6437,25,0.4 ,6429.96,1511500 ,,,10513135 ,0.14 ,0.43 ,,,,0,58,48 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4369,トリケミカル,2784,75,2.8 ,2786.53,127900 ,,,912985 ,0.14 ,0.42 ,,,,0,72,59 ,1.00 ,19.66,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
2222,寿スピリッツ,1906,0.5,0.0 ,1898.87,80400 ,,,587320 ,0.14 ,0.41 ,,,,0,181,149 ,1.00 ,22.28,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3687,フィックスターズ,1228,22,1.8 ,1217.16,94500 ,,,703520 ,0.13 ,0.40 ,,,,0,98,80 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
6727,ワコム,783,14,1.8 ,782.704,53800 ,,,405235 ,0.13 ,0.40 ,,,,1,155,127 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
6101,ツガミ,3435,30,0.9 ,3442.15,33500 ,,,252455 ,0.13 ,0.40 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3350,メタプラネット,301,-1,-0.3 ,303.333,3826700 ,,,28948285 ,0.13 ,0.40 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1580,25,1.6 ,1576.84,10600 ,,,82200 ,0.13 ,0.39 ,,,,0,80,65 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
9031,西日本鉄道,3090,14,0.5 ,3089.63,37100 ,,,296690 ,0.13 ,0.38 ,,,,0,161,131 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4661,オリエンタルランド,2751,15.5,0.6 ,2746.56,572900 ,,,4602645 ,0.12 ,0.37 ,,,,0,38,31 ,1.00 ,36.28,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1702,14,0.8 ,1705.06,1208400 ,,,9795265 ,0.12 ,0.37 ,,,,0,49,40 ,1.00 ,17.12,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1462,22.5,1.6 ,1450.32,1396900 ,,,11505535 ,0.12 ,0.36 ,,,,0,2,2 ,1.00 ,26.19,1.26,2.54,0,0.00 ,5.05,34,2.33%,,
6176,ブランジスタ,837,2,0.2 ,837.115,22700 ,,,187530 ,0.12 ,0.36 ,,,,1,633,512 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
4507,塩野義製薬,3569,25,0.7 ,3551.43,327600 ,,,2867210 ,0.11 ,0.34 ,,,,0,150,120 ,1.00 ,16.15,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
3679,じげん,418,6,1.5 ,418.651,52500 ,,,459490 ,0.11 ,0.34 ,,,,0,199,160 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
3923,ラクス,769.1,14.1,1.9 ,765.67,345100 ,,,3140060 ,0.11 ,0.33 ,,,,1,299,239 ,5.11 ,22.48,11.35,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4568,第一三共,2892,3,0.1 ,2885.84,949600 ,,,8681840 ,0.11 ,0.33 ,,,,0,111,89 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3932,アカツキ,2833,42,1.5 ,2811.26,7600 ,,,71630 ,0.11 ,0.32 ,,,,8.64,118,94 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1472.31,23400 ,,,221035 ,0.11 ,0.32 ,,,,1,588,468 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4516,日本新薬,5280,-15,-0.3 ,5259.26,34500 ,,,366185 ,0.09 ,0.28 ,,,,0,67,53 ,1.00 ,13.53,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
6758,ソニーグループ,3337,8,0.2 ,3349.09,1720000 ,,,19737160 ,0.09 ,0.26 ,,,,0,55,43 ,1.00 ,17.44,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,514.533,12000 ,,,141735 ,0.08 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
7378,アシロ,2041,-4,-0.2 ,2053.33,5800 ,,,71490 ,0.08 ,0.24 ,,,,0,233,180 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1172,21,1.8 ,1164.04,26500 ,,,336445 ,0.08 ,0.24 ,,,,0,193,149 ,2.18 ,11.31,2.76,17.86,12.5,38.64 ,49.79,51,4.35%,,
