コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3697,ＳＨＩＦＴ,620.8,-17.7,-2.77,624.7075,2999200,9946500,0.301533202634092,1.42371704120178,,1
6727,ワコム,723,-39,-5.12,726.4462,148800,495330,0.300405790079341,1.41839385804105,,1
6356,日本ギア工業,1713,-87,-4.83,1736.3714,2185500,7452900,0.293241556977821,1.38456726559725,,0
8136,サンリオ,5259,-155,-2.86,5303.3289,2446700,8344410,0.293214259606132,1.38443837851976,,0
5016,ＪＸ金属,3437,-351,-9.27,3458.6827,12815100,44986050,0.284868309175844,1.34503219787754,,0
5803,フジクラ,24065,-1265,-4.99,24066.754,3306100,12301750,0.268750381043347,1.26892990217464,,0
3479,ティーケーピー,1827,-58,-3.08,1818.5183,43600,169370,0.257424573419142,1.21545404883878,,1
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.16065104742916,,1
339A,プログレス・テクノロジース,1449,-46,-3.08,1452.6947,9500,38980,0.243714725500257,1.15072172767517,,1
5248,テクノロジーズ,425,-9,-2.07,431.452,54200,242250,0.223735810113519,1.05638942180521,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-20,-0.63,3124.2789,31900,162245,0.196616228543252,0.928341796885101,,1
4506,住友ファーマ,1779.5,-75,-4.04,1793.4044,2193900,16076615,0.136465294466528,0.644333571120463,,1
202A,豆蔵,3535,0,0,3536.4893,4700,79240,5.93134780413932E-02,0.280054099259355,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:09:53,,,,,,,,,,, 
