コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,480,0,0.0 ,478.959,90800 ,,,199100 ,0.46 ,1.37 ,,,,1,306,340 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
6920,レーザーテック,42830,1060,2.5 ,42683.4,1478800 ,,,3249665 ,0.46 ,1.37 ,,,,0,136,151 ,1.00 ,53.31,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.47 ,AI
1570,ＮＦ日経レバ,73810,-2910,-3.8 ,74516,1630413 ,,,3589466 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7047,ポート,2027,-18,-0.9 ,2015.56,96300 ,,,212220 ,0.45 ,1.36 ,,,,1,271,300 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
3850,ＮＴＴデータイントラマート,2670,2,0.1 ,2617.6,16100 ,,,35575 ,0.45 ,1.36 ,,,,0,71,79 ,2.00 ,12.5,10,10,13.7,9.73 ,0,,2.81%,13.23 ,0
3697,ＳＨＩＦＴ,687.7,-7,-1.0 ,674.695,4200200 ,,,9327100 ,0.45 ,1.35 ,,,,0,61,67 ,2.43 ,21.29,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.34 ,0
4373,シンプレクスＨＤ,1094,-12,-1.1 ,1099.29,474900 ,,,1075440 ,0.44 ,1.32 ,,,,0,153,168 ,2.39 ,19.57,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
3132,マクニカホールディングス,3428,63,1.9 ,3419.98,468300 ,,,1073455 ,0.44 ,1.31 ,,,,0,12,13 ,2.00 ,19.12,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4874,50,1.0 ,4819.21,8794000 ,,,20435215 ,0.43 ,1.29 ,,,,0,56,61 ,1.00 ,22.1,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.84 ,0
7003,三井Ｅ＆Ｓ,4129,-222,-5.1 ,4128.3,1659200 ,,,3860840 ,0.43 ,1.29 ,,,,0,55,60 ,1.00 ,13.02,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
4259,エクサウィザーズ,1064,-86,-7.5 ,1081.25,1530000 ,,,3582730 ,0.43 ,1.28 ,,,,0,47,51 ,1.09 ,56,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.27 ,,,,1,332,358 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
5290,ベルテクスコーポレーション,1464,-23,-1.6 ,1460.67,32500 ,,,77065 ,0.42 ,1.27 ,,,,0,51,55 ,4.90 ,15.36,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5582,1121400 ,,,2715095 ,0.41 ,1.24 ,,,,0,98,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6101,ツガミ,6130,-370,-5.7 ,6192.35,211100 ,,,512450 ,0.41 ,1.24 ,,,,0,305,327 ,1.22 ,12.12,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.31 ,0
3741,セック,3735,-180,-4.6 ,3739.4,89300 ,,,217685 ,0.41 ,1.23 ,,,,0,55,59 ,1.33 ,24.12,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
6276,シリウスビジョン,285,-6,-2.1 ,290.656,81700 ,,,201175 ,0.41 ,1.22 ,,,,0,475,506 ,1.16 ,2.55,8.02,8.02,0,31.78 ,0,,0.00%,3.13 ,黒転予想
6088,シグマクシス・ホールディンク,530,4,0.8 ,523.976,302300 ,,,748070 ,0.40 ,1.21 ,,,,0,426,453 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
6433,ヒーハイスト,1176,36,3.2 ,1207.04,165900 ,,,414240 ,0.40 ,1.20 ,,,,0,5,5 ,1.00 ,81.66,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,412,2,0.5 ,410.305,21000 ,,,54280 ,0.39 ,1.16 ,,,,0,82,86 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4414,フレクト,1078,37,3.6 ,1074.76,12300 ,,,32010 ,0.38 ,1.15 ,,,,1,260,272 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,0
472A,ミラティブ,429,1,0.2 ,427.155,39900 ,,,103940 ,0.38 ,1.15 ,,,,1,236,247 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
6871,日本マイクロニクス,14390,-10,-0.1 ,14317.4,481400 ,,,1256500 ,0.38 ,1.15 ,,,,0,120,125 ,1.06 ,28.75,23.57,23.57,0,10.68 ,7.16,,0.83%,23.04 ,フィジカルAI
3778,さくらインターネット,2874,-65,-2.2 ,2853.43,406100 ,,,1061235 ,0.38 ,1.15 ,,,,0,2,2 ,1.00 ,135.6,0,0,0,17.69 ,2.23,,0.19%,25.51 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.301,100221800 ,,,263057655 ,0.38 ,1.14 ,,,,0,51,53 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,838.963,32000 ,,,85520 ,0.37 ,1.12 ,,,,0,70,73 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
2222,寿スピリッツ,2157,47.5,2.3 ,2137.12,211800 ,,,567780 ,0.37 ,1.12 ,,,,0,147,152 ,2.10 ,24.12,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.27 ,優良銘柄
6857,アドバンテスト,27835,175,0.6 ,27523.6,3206100 ,,,8671900 ,0.37 ,1.11 ,,,,1,286,295 ,3.43 ,43.36,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.79 ,0
4691,ワシントンホテル,1663,-32,-1.9 ,1662.05,42000 ,,,115515 ,0.36 ,1.09 ,,,,1,168,173 ,3.38 ,8.67,18.8,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
7013,ＩＨＩ,2588,101,4.1 ,2531.29,8696200 ,,,24333550 ,0.36 ,1.07 ,,,,0,74,76 ,1.00 ,16.62,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.85 ,0
336A,ダイナミックマッププラット,870,-9,-1.0 ,851.107,194100 ,,,548650 ,0.35 ,1.06 ,,,,0,127,129 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,214.5,-4.2,-1.9 ,215.591,27510100 ,,,77816595 ,0.35 ,1.06 ,,,,0,85,87 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
3393,スターティアホールディングス,2847,-33,-1.2 ,2846.23,16400 ,,,46460 ,0.35 ,1.06 ,,,,0,169,172 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
3673,ブロードリーフ,870,-18,-2.0 ,858.924,177100 ,,,503465 ,0.35 ,1.06 ,,,,0,53,54 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
8136,サンリオ,926.5,17.5,1.9 ,926.224,9125700 ,,,26524650 ,0.34 ,1.03 ,,,,0,333,336 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.20 ,0
3350,メタプラネット,240,-14,-5.5 ,240.67,12280900 ,,,35912795 ,0.34 ,1.03 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1396,-35,-2.5 ,1393.3,17900 ,,,52420 ,0.34 ,1.02 ,,,,0,390,393 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-8,-0.7 ,1141.6,35300 ,,,104610 ,0.34 ,1.01 ,,,,0,135,135 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3310,5,0.2 ,3257.67,40900 ,,,121860 ,0.34 ,1.01 ,,,,1,210,210 ,4.43 ,14.54,38.09,38.09,44.5,23.46 ,2.33,,2.06%,14.36 ,0
7189,西日本フィナンシャルＨＤ,3957,3,0.1 ,3929.54,155900 ,,,464535 ,0.34 ,1.01 ,,,,0,68,68 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4369,トリケミカル,4020,-105,-2.6 ,4075.04,310300 ,,,925515 ,0.34 ,1.01 ,,,,0,59,59 ,1.00 ,26.12,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.19 ,0
7826,フルヤ金属,9070,-100,-1.1 ,9327.56,266800 ,,,802430 ,0.33 ,1.00 ,,,,1,176,176 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.71 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1075.8,9900 ,,,29875 ,0.33 ,0.99 ,,,,0,10,10 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
4490,ビザスク,602,-31,-4.9 ,606.762,16400 ,,,49875 ,0.33 ,0.99 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,0
8316,三井住友フィナンシャルＧ,6094,-54,-0.9 ,6081.36,4825900 ,,,14713355 ,0.33 ,0.98 ,,,,0,80,80 ,1.74 ,13.53,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ
8783,ａｂｃ,111,-5,-4.3 ,111.246,469000 ,,,1432745 ,0.33 ,0.98 ,,,,1,4799,4773 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
3031,ラクーンホールディングス,624,-1,-0.2 ,623.181,32100 ,,,99280 ,0.32 ,0.97 ,,,,0,117,116 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
2488,ＪＴＰ,1343,-16,-1.2 ,1334.74,14000 ,,,43320 ,0.32 ,0.97 ,,,,0,88,87 ,1.52 ,10.26,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
3984,ユーザーローカル,1812,-3,-0.2 ,1812,53100 ,,,164660 ,0.32 ,0.97 ,,,,0,214,212 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
5592,くすりの窓口,2460,-7,-0.3 ,2430.44,22900 ,,,71220 ,0.32 ,0.96 ,,,,0,326,323 ,1.45 ,9.09,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
6200,インソース,584,-6,-1.0 ,579.778,196300 ,,,613770 ,0.32 ,0.96 ,,,,0,643,635 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,64.97,,5.05%,11.16 ,0
9168,ライズ・コンサルティング・ク,393,4,1.0 ,391.821,85300 ,,,267175 ,0.32 ,0.96 ,,,,0,30,30 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,7.52 ,0
350A,デジタルグリッド,802,-14,-1.7 ,803.444,241700 ,,,760165 ,0.32 ,0.95 ,,,,0,144,142 ,1.09 ,20.93,37.62,37.62,0,17.08 ,0,,0.00%,20.56 ,0
6506,安川電機,6831,-321,-4.5 ,6913.73,1782300 ,,,5686945 ,0.31 ,0.94 ,,,,0,13,13 ,0.00 ,36.52,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.03 ,フィジカルAI
3038,神戸物産,2577,-45,-1.7 ,2571.14,513000 ,,,1642190 ,0.31 ,0.94 ,,,,0,37,36 ,1.19 ,19.37,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.01 ,内需、円高
4062,イビデン,20430,-1510,-6.9 ,20797.7,2870100 ,,,9199725 ,0.31 ,0.94 ,,,,0,10,10 ,1.10 ,98.36,18,18,0,18.01 ,1.74,,0.17%,62.36 ,AI
2216,カンロ,1062,-1,-0.1 ,1055.67,28000 ,,,90270 ,0.31 ,0.93 ,,,,0,94,92 ,1.19 ,12.98,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.15 ,0
4931,新日本製薬,1878,-15,-0.8 ,1879.15,9100 ,,,29440 ,0.31 ,0.93 ,,,,0,69,67 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2864,37,1.3 ,2850.27,33700 ,,,110360 ,0.31 ,0.92 ,,,,1,986,961 ,3.96 ,12.27,45.8,45.8,32.5,85.98 ,0,,0.00%,13.82 ,0
6503,三菱電機,5941,-144,-2.4 ,5984.65,2444900 ,,,8018495 ,0.30 ,0.91 ,,,,,14,14 ,#####,25.59,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.61 ,AIインフラ
3825,リミックスポイント,160,-6,-3.6 ,160.57,452600 ,,,1488755 ,0.30 ,0.91 ,,,,0,21,20 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1504,-52,-3.3 ,1485.84,77800 ,,,256320 ,0.30 ,0.91 ,,,,0,94,91 ,2.14 ,15.56,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
3843,フリービット,1423,-13,-0.9 ,1414.71,24800 ,,,82045 ,0.30 ,0.91 ,,,,1,297,289 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
3962,チェンジホールディングス,910,-6,-0.7 ,908.493,118200 ,,,391500 ,0.30 ,0.91 ,,,,0,176,171 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
9145,ビーイングＨＬＤＧＳ,575,13,2.3 ,568.88,10800 ,,,35795 ,0.30 ,0.91 ,,,,0,57,55 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
4345,シーティーエス,811,-8,-1.0 ,804.198,20200 ,,,67130 ,0.30 ,0.90 ,,,,0,183,178 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
2760,東京エレクトロンデバイス,4230,15,0.4 ,4225.13,81700 ,,,271585 ,0.30 ,0.90 ,,,,0,27,26 ,0.89 ,15.86,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.39 ,半導体
6125,岡本工作,5060,-240,-4.5 ,5115.45,19800 ,,,66645 ,0.30 ,0.89 ,,,,0,8,8 ,4.63 ,16.72,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
5803,フジクラ,4716,-285,-5.7 ,4712.38,22528600 ,,,77464925 ,0.29 ,0.87 ,,,,0,54,52 ,1.06 ,46.78,16.98,16.98,0,9.69 ,18.03,,0.81%,32.49 ,0
4674,クレスコ,1509,-28,-1.8 ,1503.33,39700 ,,,137615 ,0.29 ,0.87 ,,,,0,83,80 ,1.57 ,11.05,11.19,11.19,5.45,29.10 ,170.8,,4.64%,#DIV/0!,0
8604,野村ホールディングス,1343,-7.5,-0.6 ,1346.66,3255500 ,,,11312245 ,0.29 ,0.86 ,,,,0,72,69 ,1.00 ,10.44,15,15,0,#DIV/0!,46.58,,3.87%,11.18 ,0
4440,ヴィッツ,1097,-10,-0.9 ,1090.45,5800 ,,,20230 ,0.29 ,0.86 ,,,,0,93,89 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1142.54,34700 ,,,121430 ,0.29 ,0.86 ,,,,0,867,830 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
9552,クオンツ総研ホールディンク,1072,22,2.1 ,1046.17,223800 ,,,783900 ,0.29 ,0.86 ,,,,1,407,389 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.57 ,0
8473,ＳＢＩホールディングス,2850,-35.5,-1.2 ,2873.41,961700 ,,,3425295 ,0.28 ,0.84 ,,,,1,678,646 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.47 ,0
