コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7366,ＬＩＴＡＬＩＣＯ,1649,-8,-0.5 ,1649 ,63200 ,,,104225 ,0.61 ,0.73 ,,,,0,115,106 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
4345,シーティーエス,868,0,0.0 ,868 ,37400 ,,,61680 ,0.61 ,0.73 ,,,,0,50,46 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
9020,東日本旅客鉄道,3463,-54,-1.5 ,3491 ,1718500 ,,,2846790 ,0.60 ,0.72 ,,,,0,12,11 ,1.25 ,15.33 ,4.32 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
3962,チェンジホールディングス,934,16,1.7 ,928 ,131300 ,,,218040 ,0.60 ,0.72 ,,,,0,170,156 ,0.99 ,9.28 ,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.31 
6866,日置電機,11600,560,5.1 ,11497 ,32400 ,,,53960 ,0.60 ,0.72 ,,,,1,220,202 ,4.26 ,20.73 ,0.52 ,17.22 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.59 
6157,日進工具,971,23,2.4 ,968 ,32100 ,,,53745 ,0.60 ,0.72 ,,,,0,57,52 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
5401,日本製鉄,551.8,-4.2,-0.8 ,553 ,16213200 ,,,27287270 ,0.59 ,0.71 ,,,,0,30,27 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
485A,パワーエックス,1868,-132,-6.6 ,1942 ,3872800 ,,,6569810 ,0.59 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.43 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
7203,トヨタ自動車,2822,-2,-0.1 ,2836 ,15992600 ,,,27178465 ,0.59 ,0.71 ,,,,0,22,20 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.11 
3267,フィル・カンパニー,749,14,1.9 ,744 ,17800 ,,,30425 ,0.59 ,0.70 ,,,,0,96,87 ,3.74 ,6.70 ,0.19 ,18.06 ,8,35.82 ,19.8 ,0,25,3.34%,#####
3939,カナミックネットワーク,501,2,0.4 ,503 ,90500 ,,,155210 ,0.58 ,0.70 ,,,,1,534,486 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
6146,ディスコ,72960,1450,2.0 ,72736 ,1109200 ,,,1908920 ,0.58 ,0.70 ,,,,1,248,225 ,3.52 ,47.96 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.90 
5137,スマートドライブ,228,8,3.6 ,225 ,229800 ,,,396015 ,0.58 ,0.70 ,,,,1,624,567 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
3741,セック,3110,50,1.6 ,3113 ,64900 ,,,111885 ,0.58 ,0.70 ,,,,,76,69 ,#DIV/0!,20.09 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,1.99%,#####
6804,ホシデン,2835,3,0.1 ,2848 ,129600 ,,,225370 ,0.58 ,0.69 ,,,,,82,74 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
3556,リネットジャパングループ,776,15,2.0 ,774 ,38800 ,,,67850 ,0.57 ,0.69 ,,,,1,575,521 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
6762,ＴＤＫ,3378,-4,-0.1 ,3416 ,8575900 ,,,15064235 ,0.57 ,0.68 ,,,,0,13,12 ,1.54 ,28.50 ,3.44 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6535,アイモバイル,519,4,0.8 ,519 ,211500 ,,,373990 ,0.57 ,0.68 ,,,,0,127,115 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,134752200 ,,,241242970 ,0.56 ,0.67 ,,,,0,46,41 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
6920,レーザーテック,44560,1540,3.6 ,44638 ,2070200 ,,,3731255 ,0.55 ,0.67 ,,,,0,131,118 ,1.13 ,55.47 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.14 
3923,ラクス,1043,14,1.4 ,1049 ,1174900 ,,,2144470 ,0.55 ,0.66 ,,,,1,1401,1257 ,2.63 ,14.64 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.44 
9467,アルファポリス,1029,16,1.6 ,1025 ,37400 ,,,68460 ,0.55 ,0.66 ,,,,0,82,74 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
4368,扶桑化学工業,4105,110,2.8 ,4132 ,364700 ,,,674180 ,0.54 ,0.65 ,,,,1,164,147 ,2.77 ,22.61 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.18 
3038,神戸物産,2641,-56.5,-2.1 ,2647 ,811900 ,,,1531175 ,0.53 ,0.64 ,,,,0,17,15 ,1.88 ,19.85 ,2.55 ,17.58 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.58 
4062,イビデン,20465,945,4.8 ,20314 ,4900900 ,,,9399540 ,0.52 ,0.63 ,,,,0,29,26 ,4.38 ,98.53 ,2.18 ,10.53 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.46 
5713,住友鉱山,7309,119,1.7 ,7298 ,1554200 ,,,2988120 ,0.52 ,0.62 ,,,,0,16,14 ,1.56 ,13.09 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
8316,三井住友フィナンシャルＧ,6838,22,0.3 ,6846 ,6694300 ,,,12875290 ,0.52 ,0.62 ,,,,,71,63 ,#DIV/0!,15.20 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.89 
6723,ルネサスエレクトロニクス,4852,35,0.7 ,4916 ,8527000 ,,,16738775 ,0.51 ,0.61 ,,,,1,183,162 ,3.85 ,20.00 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.54 
2516,東証グロース２５０ＥＴＦ,570.7,3.7,0.7 ,570 ,242170 ,,,479038 ,0.51 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
429A,テクセンドフォトマスク,4335,35,0.8 ,4382 ,570000 ,,,1141585 ,0.50 ,0.60 ,,,,0,48,42 ,1.75 ,17.36 ,2.08 ,14.17 ,21.27,8.36 ,21.7 ,25.03,70,1.61%,16.10 
7011,三菱重工業,3845,40,1.1 ,3823 ,10569800 ,,,21395985 ,0.49 ,0.59 ,,,,0,12,11 ,1.75 ,33.99 ,3.93 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.78 
3673,ブロードリーフ,427,4,1.0 ,430 ,315500 ,,,639440 ,0.49 ,0.59 ,,,,1,179,157 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
9433,ＫＤＤＩ,2785,-20.5,-0.7 ,2802 ,4599200 ,,,9330515 ,0.49 ,0.59 ,,,,0,66,58 ,1.52 ,14.09 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.74 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51700 ,,,105130 ,0.49 ,0.59 ,,,,0,80,70 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
8604,野村ホールディングス,1540,13.5,0.9 ,1541 ,5104000 ,,,10410615 ,0.49 ,0.59 ,,,,,84,74 ,#DIV/0!,11.97 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.81 
6501,日立,4710,-48,-1.0 ,4718 ,6325000 ,,,12910985 ,0.49 ,0.59 ,,,,0,21,18 ,1.62 ,24.85 ,2.49 ,12.96 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.58 
