コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8830,住友不動産,3762,-33,-0.9 ,3818 ,379800 ,,,3556695 ,0.11 ,0.32 ,,,,0,40,32 ,1.25 ,15.58 ,2.24 ,8.99 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.44 
8766,東京海上ＨＤ,7777,-93,-1.2 ,7841 ,608600 ,,,6006110 ,0.10 ,0.00 ,,,,0,85,60 ,1.00 ,17.81 ,0.00 ,15.10 ,0,0.00 ,0.0 ,12.07,245,3.15%,0.00 
6758,ソニーグループ,3373,-36,-1.1 ,3403 ,1931600 ,,,20216805 ,0.10 ,0.29 ,,,,0,38,30 ,1.71 ,17.06 ,1.65 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.17 
3407,旭化成,1849,-2,-0.1 ,1858 ,462400 ,,,4870235 ,0.09 ,0.28 ,,,,,50,39 ,#DIV/0!,15.56 ,#DIV/0!,7.71 ,0,#DIV/0!,#DIV/0!,4.73,44,2.38%,13.09 
7373,アイドマ・ホールディングス,1245,11,0.9 ,1249 ,5300 ,,,56320 ,0.09 ,0.28 ,,,,1,443,348 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
1802,大林組,3258,9,0.3 ,3295 ,267900 ,,,2870375 ,0.09 ,0.00 ,,,,0,87,61 ,1.00 ,14.26 ,0.00 ,12.41 ,0,0.00 ,0.0 ,15.44,94,2.89%,0.00 
8058,三菱商事,4385,-26,-0.6 ,4430 ,849800 ,,,9164480 ,0.09 ,0.28 ,,,,,80,63 ,#DIV/0!,14.59 ,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.63 
3350,メタプラネット,238,0,0.0 ,237 ,1841800 ,,,19913835 ,0.09 ,0.28 ,,,,0,98,77 ,4.16 ,0.00 ,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5401,日本製鉄,552.3,-3.7,-0.7 ,553 ,2500800 ,,,27287270 ,0.09 ,0.27 ,,,,0,30,23 ,1.00 ,13.11 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
6501,日立,4714,-44,-0.9 ,4724 ,1165200 ,,,12910985 ,0.09 ,0.27 ,,,,0,21,16 ,1.62 ,24.87 ,2.49 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.60 
4377,ワンキャリア,2111,-40,-1.9 ,2100 ,7100 ,,,79830 ,0.09 ,0.27 ,,,,1,721,562 ,4.66 ,18.51 ,0.45 ,37.87 ,28.57,40.85 ,75.3 ,4166,34,1.61%,16.92 
9434,ソフトバンク,213.6,-0.8,-0.4 ,214 ,7203300 ,,,82698135 ,0.09 ,0.26 ,,,,0,35,27 ,1.37 ,18.25 ,3.16 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.12%,16.50 
8306,三菱ＵＦＪフィナンシャルＧ,3457,43,1.3 ,3466 ,3107800 ,,,35799590 ,0.09 ,0.26 ,,,,1,188,146 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,15.02 
1540,純金上場信託,20050,85,0.4 ,20074 ,29150 ,,,338065 ,0.09 ,0.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
2148,アイティメディア,1172,0,0.0 ,1184 ,3800 ,,,44395 ,0.09 ,0.26 ,,,,0,90,70 ,2.34 ,16.55 ,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.95 
4661,オリエンタルランド,2596,-7,-0.3 ,2619 ,443500 ,,,5327150 ,0.08 ,0.25 ,,,,,29,22 ,#DIV/0!,36.35 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.42 
6535,アイモバイル,515,0,0.0 ,516 ,31000 ,,,373990 ,0.08 ,0.25 ,,,,0,128,99 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
8801,三井不動産,1509,-13,-0.9 ,1517 ,895700 ,,,11088505 ,0.08 ,0.00 ,,,,0,14,10 ,1.21 ,14.24 ,4.64 ,8.78 ,3978,4100.00 ,0.0 ,14.66,37,2.45%,0.00 
3046,ジンズホールディングス,8010,-30,-0.4 ,8036 ,17900 ,,,227850 ,0.08 ,0.24 ,,,,0,100,77 ,2.64 ,21.74 ,0.97 ,25.34 ,11.57,22.31 ,11.3 ,1.65,115,1.44%,22.34 
3359,ｃｏｔｔａ,518,1,0.2 ,524 ,2200 ,,,28475 ,0.08 ,0.23 ,,,,0,56,43 ,2.70 ,8.72 ,0.30 ,13.30 ,6.34,28.76 ,-16.0 ,62.43,10,1.93%,9.26 
9432,ＮＴＴ,148.8,-0.2,-0.1 ,149 ,18089500 ,,,241242970 ,0.07 ,0.22 ,,,,0,46,35 ,0.85 ,12.40 ,#DIV/0!,10.00 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.63%,12.44 
3673,ブロードリーフ,425,2,0.5 ,429 ,47700 ,,,639440 ,0.07 ,0.22 ,,,,1,179,137 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
8604,野村ホールディングス,1531,5,0.3 ,1534 ,771600 ,,,10410615 ,0.07 ,0.22 ,,,,,84,64 ,#DIV/0!,11.90 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.40%,12.74 
3415,ＴＯＫＹＯＢＡＳＥ,408,-12,-2.9 ,413 ,71500 ,,,969220 ,0.07 ,0.22 ,,,,1,143,110 ,2.75 ,11.96 ,0.43 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.72%,11.21 
3753,フライトソリューションズ,187,-3,-1.6 ,188 ,28800 ,,,393035 ,0.07 ,0.22 ,,,,1,177,136 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
8783,ａｂｃ,82,0,0.0 ,82 ,65000 ,,,900980 ,0.07 ,0.22 ,,,,,5260,4024 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
6503,三菱電機,5819,36,0.6 ,5864 ,392400 ,,,5464325 ,0.07 ,0.22 ,,,,0,48,37 ,4.06 ,25.07 ,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,21.89,60,1.03%,22.15 
3661,エムアップホールディングス,727,-20,-2.7 ,733 ,63600 ,,,891040 ,0.07 ,0.21 ,,,,1,226,173 ,2.58 ,14.36 ,0.90 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.30%,15.16 
3393,スターティアホールディングス,3090,40,1.3 ,3077 ,1800 ,,,25310 ,0.07 ,0.21 ,,,,0,99,76 ,1.89 ,12.29 ,1.28 ,27.99 ,13.65,9.57 ,30.8 ,5.89,145,4.69%,13.18 
3038,神戸物産,2628,-69.5,-2.6 ,2647 ,106900 ,,,1531175 ,0.07 ,0.21 ,,,,0,17,13 ,1.88 ,19.75 ,2.54 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.22%,23.47 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10900,90,0.8 ,10948 ,563000 ,,,8067250 ,0.07 ,0.21 ,,,,0,53,40 ,3.06 ,65.58 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.05 
6146,ディスコ,72560,1050,1.5 ,72598 ,131300 ,,,1908920 ,0.07 ,0.21 ,,,,1,249,190 ,3.53 ,47.69 ,1.59 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.69 
5020,ＥＮＥＯＳホールディングス,1254,-2,-0.2 ,1255 ,547400 ,,,8041115 ,0.07 ,0.20 ,,,,0,154,117 ,1.00 ,8.05 ,0.00 ,12.42 ,0,0.00 ,0.0 ,10.83,34,2.71%,0.00 
1605,ＩＮＰＥＸ,3397,-30,-0.9 ,3398 ,351100 ,,,5193665 ,0.07 ,0.20 ,,,,0,273,208 ,0.93 ,8.77 ,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,18.44,108,3.18%,9.85 
6298,ワイエイシイホールディングス,1295,43,3.4 ,1284 ,25200 ,,,372965 ,0.07 ,0.20 ,,,,,105,80 ,#DIV/0!,11.35 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.47%,12.64 
2914,日本たばこ産業,6174,-12,-0.2 ,6202 ,333300 ,,,5089415 ,0.07 ,0.20 ,,,,0,73,55 ,1.71 ,19.22 ,1.59 ,13.94 ,24.91,12.11 ,-10.1 ,17.49,242,3.92%,18.10 
9107,川崎汽船,2565,-16.5,-0.6 ,2579 ,307000 ,,,4750710 ,0.06 ,0.19 ,,,,0,14,11 ,1.00 ,16.34 ,-11.47 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.68%,0.00 
6702,富士通,3350,-42,-1.2 ,3377 ,450800 ,,,7105440 ,0.06 ,0.19 ,,,,,81,61 ,#DIV/0!,18.74 ,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,44.33,55,1.64%,17.06 
3064,ＭｏｎｏｔａＲＯ,1984,9,0.5 ,1977 ,145400 ,,,2340810 ,0.06 ,0.19 ,,,,0,66,50 ,1.14 ,26.95 ,41.41 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.86%,27.21 
5591,ＡＶＩＬＥＮ,813,9,1.1 ,813 ,2100 ,,,34265 ,0.06 ,0.18 ,,,,1,222,168 ,3.00 ,22.58 ,0.75 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7011,三菱重工業,3807,2,0.1 ,3810 ,1286200 ,,,21395985 ,0.06 ,0.18 ,,,,0,12,9 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.47 
8316,三井住友フィナンシャルＧ,6884,68,1.0 ,6896 ,771800 ,,,12875290 ,0.06 ,0.18 ,,,,,71,54 ,#DIV/0!,15.31 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.61%,13.99 
9202,ＡＮＡホールディングス,3042,-11,-0.4 ,3045 ,152100 ,,,2555550 ,0.06 ,0.18 ,,,,0,15,11 ,1.00 ,13.96 ,-0.45 ,7.59 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
7012,川崎重工業,2779,32.5,1.2 ,2736 ,788600 ,,,13766100 ,0.06 ,0.17 ,,,,0,11,8 ,1.64 ,22.05 ,2.05 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
8473,ＳＢＩホールディングス,2729,26.5,1.0 ,2730 ,231100 ,,,4051440 ,0.06 ,0.17 ,,,,1,594,446 ,4.00 ,5.87 ,0.15 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.12%,10.02 
3905,データセクション,2912,-13,-0.4 ,2927 ,128400 ,,,2301465 ,0.06 ,0.17 ,,,,1,281,211 ,4.32 ,16.88 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.71 
7974,任天堂,7060,-60,-0.8 ,7090 ,510100 ,,,9174525 ,0.06 ,0.17 ,,,,0,64,48 ,3.16 ,25.43 ,1.01 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.29%,21.86 
4477,ＢＡＳＥ,288,-1,-0.4 ,288 ,37400 ,,,676390 ,0.06 ,0.17 ,,,,0,42,31 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
4784,ＧＭＯインターネット,494,3,0.6 ,492 ,79200 ,,,1436220 ,0.06 ,0.17 ,,,,0,89,67 ,2.16 ,25.46 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.64 
8410,セブン銀行,292.5,-0.8,-0.3 ,293 ,276600 ,,,5044215 ,0.05 ,0.16 ,,,,,30,22 ,#DIV/0!,20.03 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.33 
3132,マクニカホールディングス,3233,60,1.9 ,3228 ,35600 ,,,653140 ,0.05 ,0.16 ,,,,,63,47 ,#DIV/0!,18.05 ,#DIV/0!,11.41 ,0,#DIV/0!,-3.1 ,12.75,80,2.47%,#####
4183,三井化学,2112,9.5,0.5 ,2124 ,113800 ,,,2103740 ,0.05 ,0.16 ,,,,0,6,4 ,1.50 ,16.96 ,1.36 ,5.25 ,4.37,12.47 ,-26.4 ,5.07,75,3.55%,12.68 
3697,ＳＨＩＦＴ,679.7,-6.9,-1.0 ,690 ,328500 ,,,6207415 ,0.05 ,0.16 ,,,,0,84,63 ,2.56 ,21.04 ,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.14 
3267,フィル・カンパニー,739,4,0.5 ,739 ,1600 ,,,30425 ,0.05 ,0.16 ,,,,0,97,72 ,3.72 ,6.61 ,0.18 ,18.15 ,8,35.82 ,19.8 ,0,25,3.38%,#####
8057,内田洋行,2098,-3,-0.1 ,2101 ,9400 ,,,180425 ,0.05 ,0.16 ,,,,0,38,28 ,2.74 ,8.99 ,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
4284,ソルクシーズ,447,-3,-0.7 ,448 ,2700 ,,,55550 ,0.05 ,0.15 ,,,,0,72,54 ,2.19 ,8.95 ,0.63 ,15.20 ,8.89,14.29 ,25.2 ,0,14,3.13%,11.99 
3660,アイスタイル,394,0,0.0 ,396 ,35300 ,,,733550 ,0.05 ,0.14 ,,,,,86,64 ,#DIV/0!,14.86 ,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
7013,ＩＨＩ,2823,9.5,0.3 ,2787 ,719700 ,,,15104930 ,0.05 ,0.14 ,,,,1,221,164 ,3.72 ,18.13 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.47 
6088,シグマクシス・ホールディンク,567,-3,-0.5 ,570 ,22500 ,,,512710 ,0.04 ,0.13 ,,,,0,238,176 ,1.84 ,10.27 ,1.15 ,31.55 ,26.09,8.91 ,30.1 ,52.31,26,4.59%,10.27 
6037,楽待,1091,1,0.1 ,1093 ,3600 ,,,82920 ,0.04 ,0.13 ,,,,0,458,338 ,2.33 ,15.95 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.19%,16.48 
3696,セレス,2153,19,0.9 ,2163 ,9800 ,,,233620 ,0.04 ,0.13 ,,,,0,231,170 ,2.46 ,4.21 ,0.21 ,44.18 ,7.84,20.17 ,9.8 ,9.54,90,4.18%,4.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,6,1.4 ,443 ,4400 ,,,105130 ,0.04 ,0.13 ,,,,0,80,59 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3003,ヒューリック,1750,-8.5,-0.5 ,1746 ,112900 ,,,2744380 ,0.04 ,0.12 ,,,,0,128,94 ,1.55 ,10.97 ,0.88 ,13.22 ,25.68,12.42 ,-55.8 ,10.5,67,3.83%,10.29 
247A,ＡＩロボティクス,803,-9,-1.1 ,812 ,48000 ,,,1171650 ,0.04 ,0.12 ,,,,1,798,588 ,3.86 ,9.31 ,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
6858,小野測器,872,4,0.5 ,870 ,2900 ,,,71550 ,0.04 ,0.12 ,,,,,43,32 ,#DIV/0!,11.29 ,#DIV/0!,4.87 ,0,#DIV/0!,12.1 ,0,30,3.44%,13.30 
4259,エクサウィザーズ,891,5,0.6 ,895 ,73200 ,,,1816740 ,0.04 ,0.12 ,,,,1,165,121 ,4.35 ,47.14 ,1.06 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.36 
4396,システムサポートホールディン,1037,-13,-1.2 ,1045 ,3100 ,,,81485 ,0.04 ,0.11 ,,,,1,160,117 ,3.22 ,11.67 ,0.42 ,27.16 ,8.86,27.93 ,24.2 ,19.19,31,2.99%,#####
6364,ＡＩＲＭＡＮ,1900,6,0.3 ,1931 ,2100 ,,,56205 ,0.04 ,0.11 ,,,,,68,50 ,#DIV/0!,12.92 ,#DIV/0!,8.75 ,0,#DIV/0!,6.5 ,3.05,72,3.79%,#####
4064,日本カ－バイド,3335,40,1.2 ,3340 ,3200 ,,,85975 ,0.04 ,0.11 ,,,,,80,59 ,#DIV/0!,10.03 ,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,35.63,134,4.02%,9.52 
3923,ラクス,1038,8.5,0.8 ,1038 ,79700 ,,,2144470 ,0.04 ,0.11 ,,,,1,1407,1032 ,2.63 ,14.57 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.36 
6962,大真空,830,2,0.2 ,832 ,45500 ,,,1224940 ,0.04 ,0.11 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
8508,Ｊトラスト,801,5,0.6 ,801 ,30900 ,,,860615 ,0.04 ,0.11 ,,,,,41,30 ,#DIV/0!,12.61 ,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,16.45,17,2.12%,13.20 
3556,リネットジャパングループ,767,6,0.8 ,765 ,2400 ,,,67850 ,0.04 ,0.11 ,,,,1,575,421 ,3.68 ,9.39 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.40 
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93 ,3000 ,,,85995 ,0.03 ,0.10 ,,,,,30,22 ,#DIV/0!,16.03 ,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,0,0.00%,15.82 
8136,サンリオ,1118,-12.5,-1.1 ,1110 ,1333500 ,,,38459955 ,0.03 ,0.10 ,,,,1,1075,786 ,4.89 ,21.25 ,0.47 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.43%,23.17 
7366,ＬＩＴＡＬＩＣＯ,1662,5,0.3 ,1667 ,3600 ,,,104225 ,0.03 ,0.10 ,,,,0,114,83 ,2.00 ,17.16 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.90%,#####
3741,セック,3095,35,1.1 ,3116 ,3800 ,,,111885 ,0.03 ,0.10 ,,,,,77,56 ,#DIV/0!,19.99 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
5137,スマートドライブ,217,-3,-1.4 ,217 ,13400 ,,,396015 ,0.03 ,0.10 ,,,,1,624,456 ,4.59 ,10.53 ,0.12 ,57.74 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.43 
2897,日清食品ＨＤ,2870,-26,-0.9 ,2875 ,44200 ,,,1310390 ,0.03 ,0.10 ,,,,0,11,8 ,1.45 ,17.63 ,2.24 ,9.02 ,7.91,7.87 ,-7.9 ,2.02,70,2.44%,17.87 
5105,ＴＯＹＯＴＩＲＥ,3911,11,0.3 ,3895 ,29600 ,,,894710 ,0.03 ,0.10 ,,,,0,98,72 ,1.04 ,9.41 ,-2.70 ,12.22 ,15.16,-3.49 ,6.3 ,10.34,135,3.45%,7.80 
6071,ＩＢＪ,822,-2,-0.2 ,828 ,7100 ,,,218060 ,0.03 ,0.10 ,,,,0,108,79 ,1.69 ,12.72 ,1.04 ,23.98 ,14.05,12.19 ,-12.1 ,20.7,13,1.58%,#####
4345,シーティーエス,868,0,0.0 ,868 ,2000 ,,,61680 ,0.03 ,0.10 ,,,,0,50,36 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
3778,さくらインターネット,2762,9,0.3 ,2770 ,29100 ,,,903060 ,0.03 ,0.10 ,,,,0,1,1 ,6.00 ,#####,2.61 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.52 
485A,パワーエックス,1988,-12,-0.6 ,1983 ,210100 ,,,6569810 ,0.03 ,0.10 ,,,,0,11,8 ,4.45 ,#####,3.65 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
436A,サイバーソリューションズ,1050,3,0.3 ,1048 ,700 ,,,22110 ,0.03 ,0.09 ,,,,1,577,420 ,2.82 ,13.85 ,0.69 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.62%,13.84 
9501,東京電力ＨＤ,475.3,-3.8,-0.8 ,476 ,1103600 ,,,35435445 ,0.03 ,0.09 ,,,,0,335,244 ,1.00 ,3.04 ,0.00 ,10.20 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1929,日特建設,1123,4,0.4 ,1122 ,2400 ,,,78115 ,0.03 ,0.09 ,,,,,77,56 ,#DIV/0!,12.68 ,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
9467,アルファポリス,1014,1,0.1 ,1017 ,2100 ,,,68460 ,0.03 ,0.09 ,,,,0,83,60 ,1.83 ,10.23 ,1.47 ,18.38 ,20,6.94 ,68.2 ,49,27,2.66%,#####
6200,インソース,620,0,0.0 ,620 ,12200 ,,,425035 ,0.03 ,0.09 ,,,,0,266,193 ,1.81 ,11.83 ,1.77 ,35.42 ,39.88,6.69 ,50.9 ,69.08,29.5,4.76%,11.85 
4674,クレスコ,1554,22,1.4 ,1549 ,2300 ,,,85160 ,0.03 ,0.08 ,,,,0,114,83 ,2.75 ,11.34 ,0.54 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
3915,テラスカイ,2330,-41,-1.7 ,2364 ,9300 ,,,356040 ,0.03 ,0.08 ,,,,0,60,43 ,5.03 ,19.66 ,0.31 ,12.16 ,7.4,62.82 ,32.3 ,5.54,17,0.73%,24.08 
