コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1946,231,13.5 ,1911.66,1570600 ,,,991810 ,1.58 ,4.05 ,,,,0,47,90 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2102.6,44800 ,,,35235 ,1.27 ,3.25 ,,,,1,1039,1741 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,829,13,1.6 ,822.482,135100 ,,,114165 ,1.18 ,3.03 ,,,,0,16,26 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.715,227100 ,,,197735 ,1.15 ,2.94 ,,,,0,108,171 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1346,-19,-1.4 ,1345.98,13100 ,,,11980 ,1.09 ,2.80 ,,,,0,29,45 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
4661,オリエンタルランド,2402,-80,-3.2 ,2420.29,4412800 ,,,4257950 ,1.04 ,2.65 ,,,,0,44,66 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
339A,プログレス・テクノロジース,1078,-38,-3.4 ,1091.57,43500 ,,,45285 ,0.96 ,2.46 ,,,,1,279,401 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,7959,-261,-3.2 ,7979.93,7744700 ,,,8221965 ,0.94 ,2.41 ,,,,0,54,77 ,1.00 ,22.38,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
7373,アイドマ・ホールディングス,1244,-8,-0.6 ,1248.68,215200 ,,,238900 ,0.90 ,2.30 ,,,,1,442,615 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
3912,モバイルファクトリー,1213,-7,-0.6 ,1229.76,12500 ,,,13935 ,0.90 ,2.29 ,,,,1,508,705 ,5.17 ,9.6,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29200,-1750,-5.7 ,29564.6,217000 ,,,248690 ,0.87 ,2.23 ,,,,0,85,116 ,1.88 ,52.03,31,31,9.09,33.49 ,769,200,0.68%,,
3962,チェンジホールディングス,903,3,0.3 ,905.289,206400 ,,,255400 ,0.81 ,2.07 ,,,,0,210,277 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
296A,令和アカウンティング・ホー,759,-11,-1.4 ,747.992,74000 ,,,92250 ,0.80 ,2.05 ,,,,0,534,703 ,1.37 ,20.13,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
2760,東京エレクトロンデバイス,3310,45,1.4 ,3298.96,83300 ,,,110385 ,0.75 ,1.93 ,,,,0,35,45 ,1.00 ,12.98,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9984,ソフトバンクグループ,5936,99,1.7 ,5899.74,50192600 ,,,67059490 ,0.75 ,1.91 ,,,,1,330,421 ,3.68 ,6.04,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.84 ,,,,0,44,55 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6146,ディスコ,71870,-130,-0.2 ,72663.7,1784700 ,,,2548675 ,0.70 ,1.79 ,,,,0,82,101 ,1.32 ,61.66,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.959,993600 ,,,1436945 ,0.69 ,1.77 ,,,,0,227,279 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
6920,レーザーテック,45230,1830,4.2 ,45138.5,3471500 ,,,5047425 ,0.69 ,1.76 ,,,,0,132,162 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3304.1,210300 ,,,308520 ,0.68 ,1.74 ,,,,0,18,22 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2910,-120,-4.0 ,2943.91,522800 ,,,767805 ,0.68 ,1.74 ,,,,1,807,987 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6071,ＩＢＪ,733,-11,-1.5 ,740.495,86600 ,,,129675 ,0.67 ,1.71 ,,,,0,137,166 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
4389,プロパティデータバンク,800,1,0.1 ,794.208,2400 ,,,3600 ,0.67 ,1.71 ,,,,1,250,303 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3741,セック,2837,-36,-1.3 ,2820.86,76400 ,,,114775 ,0.67 ,1.70 ,,,,0,65,79 ,1.34 ,20.12,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.044,40700 ,,,61560 ,0.66 ,1.69 ,,,,0,71,86 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.158,252100 ,,,381650 ,0.66 ,1.69 ,,,,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
4519,中外製薬,8951,25,0.3 ,8973.46,1595200 ,,,2469290 ,0.65 ,1.65 ,,,,0,188,225 ,1.94 ,30.37,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
6200,インソース,676,3,0.5 ,680.21,235900 ,,,376775 ,0.63 ,1.60 ,,,,0,602,711 ,2.26 ,12.35,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3825,リミックスポイント,223,-5,-2.2 ,224.294,446200 ,,,718190 ,0.62 ,1.59 ,,,,0,58,68 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4439,東名,887,21,2.4 ,878.29,29000 ,,,47165 ,0.61 ,1.57 ,,,,0,126,148 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3796.9,2100 ,,,3535 ,0.59 ,1.52 ,,,,0,91,105 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
6157,日進工具,921,-7,-0.8 ,922.494,48400 ,,,82320 ,0.59 ,1.50 ,,,,0,37,43 ,2.32 ,18.79,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
6432,竹内製作所,7140,130,1.9 ,7075.28,217300 ,,,369590 ,0.59 ,1.50 ,,,,0,83,96 ,1.00 ,12.73,15.29,15.29,0,#DIV/0!,41.83,220,3.08%,,
146A,コロンビア・ワークス,3805,-85,-2.2 ,3808.55,32100 ,,,55900 ,0.57 ,1.47 ,,,,0,236,269 ,1.39 ,6.99,13.72,13.72,9.62,-58.21 ,0,94,2.47%,,
3486,グロバルリンクマネジメント,1919,-30,-1.5 ,1919.92,47000 ,,,85765 ,0.55 ,1.40 ,,,,0,326,365 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
9467,アルファポリス,1114,-12,-1.1 ,1122.63,60300 ,,,111370 ,0.54 ,1.38 ,,,,1,146,163 ,2.53 ,12.95,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
9416,ビジョン,1085,-20,-1.8 ,1087.9,125100 ,,,232660 ,0.54 ,1.38 ,,,,0,208,231 ,2.18 ,10.47,17.86,17.86,12.5,38.64 ,42.01,51,4.70%,,
7203,トヨタ自動車,3066,-57,-1.8 ,3085.84,10656000 ,,,19838070 ,0.54 ,1.37 ,,,,0,34,38 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
3683,サイバーリンクス,1001,-3,-0.3 ,1005.77,13500 ,,,25265 ,0.53 ,1.37 ,,,,0,80,89 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
8136,サンリオ,948.4,-34.7,-3.5 ,963.235,10725700 ,,,20243460 ,0.53 ,1.36 ,,,,0,326,361 ,2.47 ,22.1,39.4,39.4,15.28,44.66 ,6.28,13.2,1.39%,,
2301,学情,1616,-12,-0.7 ,1620.83,76200 ,,,143855 ,0.53 ,1.35 ,,,,1,231,256 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
8920,東祥,849,-14,-1.6 ,851.129,35700 ,,,67830 ,0.53 ,1.35 ,,,,0,116,128 ,1.00 ,9.72,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
350A,デジタルグリッド,800,-2,-0.3 ,797.306,189800 ,,,371180 ,0.51 ,1.31 ,,,,0,132,144 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2399,-8,-0.3 ,2399.09,39500 ,,,77860 ,0.51 ,1.30 ,,,,1,169,184 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
3350,メタプラネット,346,-6,-1.7 ,346.637,10527600 ,,,20957515 ,0.50 ,1.28 ,,,,0,11,12 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7013,ＩＨＩ,2989,-38.5,-1.3 ,2998.97,7895100 ,,,16024335 ,0.49 ,1.26 ,,,,0,45,49 ,1.00 ,25.34,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9247,ＴＲＥホールディングス,1660,-13,-0.8 ,1651.83,172900 ,,,361705 ,0.48 ,1.22 ,,,,0,218,233 ,1.00 ,6,15.66,15.66,0,#DIV/0!,32.53,50,3.01%,,
2317,システナ,434,-4,-0.9 ,433.776,443000 ,,,932300 ,0.48 ,1.22 ,,,,0,175,186 ,1.59 ,14.09,16.08,16.08,5,38.51 ,8.79,13,3.00%,,
6194,アトラエ,653,-3,-0.5 ,653.842,27300 ,,,57515 ,0.47 ,1.21 ,,,,0,80,85 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
9503,関西電力,2462,21.5,0.9 ,2467.56,1586400 ,,,3344345 ,0.47 ,1.21 ,,,,0,80,85 ,1.00 ,7.61,11.11,11.11,0,#DIV/0!,13.53,75,3.05%,,
1570,ＮＦ日経レバ,58580,610,1.1 ,58660.1,1827814 ,,,3859524 ,0.47 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6702,富士通,3723,-50,-1.3 ,3722.56,4100100 ,,,8712415 ,0.47 ,1.20 ,,,,0,74,79 ,1.00 ,15.19,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
5803,フジクラ,5991,98,1.7 ,6024.15,24775000 ,,,53502860 ,0.46 ,1.18 ,,,,0,42,44 ,4.38 ,66.12,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
2914,日本たばこ産業,5879,13,0.2 ,5879.86,1781600 ,,,3920760 ,0.45 ,1.16 ,,,,0,84,88 ,1.00 ,18.3,22.1,22.1,0,#DIV/0!,15.31,242,4.12%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.317,495700 ,,,1106300 ,0.45 ,1.15 ,,,,1,316,330 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
8203,ＭｒＭａｘＨＤ,706,-1,-0.1 ,702.987,37300 ,,,83530 ,0.45 ,1.14 ,,,,0,16,17 ,1.69 ,7.59,3.09,3.09,14.13,-46.85 ,132.9,29,4.11%,,
3697,ＳＨＩＦＴ,650.5,-27.5,-4.1 ,660.981,4310800 ,,,9669075 ,0.45 ,1.14 ,,,,1,127,132 ,4.68 ,15.12,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3933,チエル,675,-15,-2.2 ,682.397,6300 ,,,14155 ,0.45 ,1.14 ,,,,0,87,91 ,2.36 ,9,9.2,9.2,18.26,11.70 ,283.7,18,2.67%,教育IT,
368A,北里コーポレーション,1311,-3,-0.2 ,1309.44,48700 ,,,110345 ,0.44 ,1.13 ,,,,0,378,393 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
4776,サイボウズ,2116,0,0.0 ,2109.59,238100 ,,,544200 ,0.44 ,1.12 ,,,,0,396,410 ,1.60 ,13.15,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
6861,キーエンス,63800,330,0.5 ,63974.3,296300 ,,,679930 ,0.44 ,1.11 ,,,,0,95,98 ,1.00 ,35.98,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
4051,ＧＭＯフィナンシャルゲート,5740,-90,-1.5 ,5764.46,14800 ,,,34045 ,0.43 ,1.11 ,,,,0,84,87 ,2.13 ,25.34,14.19,14.19,14.7,16.38 ,260.6,125,2.18%,,
6039,日本動物高度医療,1434,-30,-2.1 ,1450.94,50100 ,,,115285 ,0.43 ,1.11 ,,,,0,69,71 ,2.38 ,22.61,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
2516,東証グロース２５０ＥＴＦ,606.9,-5.1,-0.8 ,609.799,239710 ,,,553484 ,0.43 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3496,アズーム,4105,-5,-0.1 ,4101.9,34500 ,,,79725 ,0.43 ,1.11 ,,,,1,129,133 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
8473,ＳＢＩホールディングス,2974,-45,-1.5 ,2993.83,1417600 ,,,3277880 ,0.43 ,1.11 ,,,,1,787,812 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,82.86,95,3.19%,,
6098,リクルートホールディングス,7262,-299,-4.0 ,7357.31,2399800 ,,,5584825 ,0.43 ,1.10 ,,,,0,128,132 ,2.09 ,21.03,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
4369,トリケミカル,3205,40,1.3 ,3255.47,204100 ,,,476730 ,0.43 ,1.10 ,,,,0,62,64 ,1.00 ,22.63,22.22,22.22,0,#DIV/0!,10.01,35,1.09%,,
8934,サンフロンティア不動産,2640,-47,-1.8 ,2662.02,92600 ,,,217925 ,0.42 ,1.09 ,,,,0,154,158 ,1.43 ,8.8,20.38,20.38,9.03,-21.86 ,27.97,76,2.88%,,
6080,Ｍ＆Ａキャピタルパートナー,3170,-100,-3.1 ,3183.48,47400 ,,,111840 ,0.42 ,1.08 ,,,,1,228,234 ,4.29 ,13.93,38.09,38.09,42.66,23.46 ,5.47,68.34,2.16%,,
2332,クエスト,1766,51,3.0 ,1770.49,26700 ,,,63405 ,0.42 ,1.08 ,,,,0,40,41 ,1.78 ,10.65,7,7,7.48,35.95 ,34.54,55,3.11%,,
7595,アルゴグラフィックス,1401,-8,-0.6 ,1408.45,73700 ,,,175030 ,0.42 ,1.08 ,,,,1,621,635 ,5.23 ,5.12,14.59,14.59,169.4,41.50 ,8.75,80,5.71%,,
4015,ペイクラウドホールディンク,432,7,1.7 ,425.885,37500 ,,,91140 ,0.41 ,1.05 ,,,,0,14,14 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,28265,365,1.3 ,28248.5,4220100 ,,,10351405 ,0.41 ,1.04 ,,,,1,183,185 ,4.77 ,62.42,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
9432,ＮＴＴ,151.5,0.1,0.1 ,151.601,72555100 ,,,180584530 ,0.40 ,1.03 ,,,,0,52,52 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
6758,ソニーグループ,3217,-46,-1.4 ,3242.15,5994100 ,,,15274380 ,0.39 ,1.00 ,,,,0,57,57 ,1.00 ,16.81,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
1662,石油資源開発,2280,-35,-1.5 ,2274.91,1372300 ,,,3510155 ,0.39 ,1.00 ,,,,0,36,36 ,1.11 ,12.96,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
6954,ファナック,6234,-106,-1.7 ,6270.88,2007500 ,,,5154145 ,0.39 ,1.00 ,,,,0,25,25 ,0.16 ,36.82,20.57,20.57,2.22,25.88 ,14.35,101.6,1.63%,,
3687,フィックスターズ,1250,-4,-0.3 ,1244.07,196400 ,,,505470 ,0.39 ,0.99 ,,,,0,97,97 ,1.25 ,25.25,25.24,25.24,0,52.48 ,5.13,18,1.44%,キオクシア関連,
4506,住友ファーマ,2025,20.5,1.0 ,2043.28,5009300 ,,,12934795 ,0.39 ,0.99 ,,,,1,585,583 ,3.68 ,7.88,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3923,ラクス,833.1,-24,-2.8 ,829.696,1126800 ,,,2945410 ,0.38 ,0.98 ,,,,1,276,274 ,5.11 ,24.35,26.67,26.67,51.87,35.28 ,5.51,3.4,0.41%,,
3698,ＣＲＩ・ミドルウェア,1011,-14,-1.4 ,1019.15,5500 ,,,14705 ,0.37 ,0.96 ,,,,0,76,75 ,2.05 ,11.48,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
7419,ノジマ,1210,-2,-0.2 ,1203.18,440400 ,,,1180565 ,0.37 ,0.95 ,,,,0,63,62 ,2.10 ,8.63,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
9166,ＧＥＮＤＡ,587,-13,-2.2 ,588.372,563700 ,,,1518710 ,0.37 ,0.95 ,,,,0,12,12 ,0.83 ,17.95,4.51,4.51,0,-31.94 ,8.43,8,1.36%,,
3850,ＮＴＴデータイントラマート,2680,-4,-0.2 ,2678.31,8800 ,,,23910 ,0.37 ,0.94 ,,,,0,43,42 ,1.00 ,15.54,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
3046,ジンズホールディングス,6560,40,0.6 ,6484.68,112500 ,,,308990 ,0.36 ,0.93 ,,,,0,84,82 ,1.31 ,17.6,11.57,11.57,3.49,11.28 ,4.67,115,1.75%,,
3660,アイスタイル,463,-7,-1.5 ,465.206,331200 ,,,913380 ,0.36 ,0.93 ,,,,0,81,79 ,1.00 ,16.59,0,0,0,#DIV/0!,3.94,1,0.22%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,150,-10,-6.3 ,153.502,1276000 ,,,3535905 ,0.36 ,0.92 ,,,,0,155,151 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
215A,タイミー,1273,-20,-1.6 ,1269.91,532100 ,,,1484760 ,0.36 ,0.92 ,,,,0,44,43 ,1.02 ,44.35,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
3661,エムアップホールディングス,721,5,0.7 ,724.275,197400 ,,,551850 ,0.36 ,0.91 ,,,,1,193,188 ,5.41 ,16.57,17.33,17.33,76.54,49.80 ,4.75,12.5,1.73%,,
6101,ツガミ,4095,-80,-1.9 ,4159.04,115700 ,,,328205 ,0.35 ,0.90 ,,,,0,219,213 ,1.95 ,12.3,23.48,23.48,12.47,12.73 ,10.08,72,1.76%,,
285A,キオクシアホールディングス,34500,-880,-2.5 ,35014,13698200 ,,,39006310 ,0.35 ,0.90 ,,,,0,198,192 ,0.86 ,38.94,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
1605,ＩＮＰＥＸ,4077,108,2.7 ,4020.35,4458900 ,,,12738205 ,0.35 ,0.90 ,,,,0,123,119 ,0.93 ,14.36,50.55,50.55,0,-13.84 ,13.47,108,2.65%,,
3984,ユーザーローカル,1561,-16,-1.0 ,1561.63,32200 ,,,92400 ,0.35 ,0.89 ,,,,0,209,202 ,1.82 ,16.32,41.77,41.77,6.92,85.76 ,11.35,20,1.28%,AI,
2410,キャリアデザインセンター,2445,-8,-0.3 ,2446.68,5300 ,,,15320 ,0.35 ,0.88 ,,,,1,129,125 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,125.9,125,5.11%,,
6538,ディスラプターズ,235,2,0.9 ,234.554,10100 ,,,29205 ,0.35 ,0.88 ,,,,1,203,196 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
3479,ティーケーピー,1729,-5,-0.3 ,1727.39,81400 ,,,237875 ,0.34 ,0.88 ,,,,0,24,23 ,3.63 ,15.66,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
8604,野村ホールディングス,1321,-12,-0.9 ,1320.63,3664900 ,,,10740140 ,0.34 ,0.87 ,,,,0,70,67 ,1.00 ,10.94,15,15,0,#DIV/0!,17.82,47,3.56%,,
4680,ラウンドワン,885.4,-26.5,-2.9 ,886.923,756700 ,,,2239215 ,0.34 ,0.86 ,,,,0,147,141 ,1.00 ,13.07,15.96,15.96,0,#DIV/0!,23.76,18,2.03%,,
4345,シーティーエス,883,-1,-0.1 ,884.806,13900 ,,,41215 ,0.34 ,0.86 ,,,,0,160,153 ,2.24 ,14.45,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
7003,三井Ｅ＆Ｓ,5600,-55,-1.0 ,5606.58,1494800 ,,,4446660 ,0.34 ,0.86 ,,,,0,48,46 ,1.00 ,17.82,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
4259,エクサウィザーズ,703,-29,-4.0 ,712.602,546900 ,,,1642150 ,0.33 ,0.85 ,,,,0,35,33 ,1.00 ,57.15,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
2163,アルトナー,1904,-6,-0.3 ,1911.21,5800 ,,,17565 ,0.33 ,0.84 ,,,,0,119,113 ,1.00 ,16.14,16.01,16.01,0,#DIV/0!,0,86,4.52%,,
3064,ＭｏｎｏｔａＲＯ,1829,-25,-1.4 ,1831.21,792100 ,,,2406725 ,0.33 ,0.84 ,,,,0,78,74 ,1.00 ,24.94,13.1,13.1,0,#DIV/0!,12.24,37,2.02%,,
4980,デクセリアルズ,2443,57.5,2.4 ,2432.75,439400 ,,,1350570 ,0.33 ,0.83 ,,,,0,219,208 ,1.00 ,15.73,27.05,27.05,0,#DIV/0!,2.91,58,2.37%,,
4495,アイキューブドシステムズ,2110,-44,-2.0 ,2130.39,3100 ,,,9650 ,0.32 ,0.82 ,,,,1,278,263 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
6668,アドテックプラズマテクノ,2653,44,1.7 ,2648.14,39400 ,,,123750 ,0.32 ,0.81 ,,,,0,44,42 ,0.93 ,15.72,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
3393,スターティアホールディングス,2748,-12,-0.4 ,2750.11,12100 ,,,38505 ,0.31 ,0.80 ,,,,0,150,141 ,1.00 ,11.89,12.45,12.45,0,#DIV/0!,17.51,135,4.91%,,
2307,クロスキャット,967,-2,-0.2 ,964.468,9400 ,,,30580 ,0.31 ,0.79 ,,,,0,146,137 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,1062,37,3.83%,,
4189,ＫＨネオケム,2697,-17,-0.6 ,2700.98,43200 ,,,140565 ,0.31 ,0.79 ,,,,0,63,59 ,1.00 ,10.85,10.99,10.99,0,#DIV/0!,25.08,110,4.08%,,
7148,ＦＰＧ,1493,-24,-1.6 ,1496.85,306100 ,,,1005945 ,0.30 ,0.78 ,,,,0,471,440 ,0.85 ,8.06,27.94,27.94,0,-31.28 ,7.5,92.7,6.21%,,
5575,ＧＬＯＢＥＥ,752,-27,-3.5 ,778.302,9600 ,,,31660 ,0.30 ,0.78 ,,,,0,227,212 ,1.46 ,13.1,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8914,エリアリンク,1092,2,0.2 ,1086.5,24000 ,,,79160 ,0.30 ,0.78 ,,,,0,87,81 ,0.95 ,14.91,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.43%,,
6503,三菱電機,5924,43,0.7 ,5903.97,1709600 ,,,5680855 ,0.30 ,0.77 ,,,,,9,8 ,#DIV/0!,33.67,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
1357,ＮＦ日経ダブインバ,3787,-39,-1.0 ,3783.75,2780331 ,,,9367665 ,0.30 ,0.76 ,,,,0,100,93 ,1.00 ,,,,,,4.43,0,0.00%,,
7378,アシロ,2000,-26,-1.3 ,2011.99,7600 ,,,25620 ,0.30 ,0.76 ,,,,0,239,222 ,1.00 ,14.45,21.43,21.43,0,#DIV/0!,4.99,65,3.25%,,
5016,ＪＸ金属,4611,-42,-0.9 ,4677.31,10517200 ,,,36049720 ,0.29 ,0.75 ,,,,0,29,27 ,1.00 ,45.92,18.29,18.29,0,#DIV/0!,9,27,0.59%,,
6535,アイモバイル,525,-3,-0.6 ,525.076,68700 ,,,237965 ,0.29 ,0.74 ,,,,0,202,186 ,1.94 ,9.44,20.45,20.45,8.21,64.10 ,19.83,27,5.14%,,
