コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2794,36,1.3 ,2813.91,39200 ,,,35675 ,1.10 ,2.56 ,,,,0,68,100 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,0
1570,ＮＦ日経レバ,66730,-5910,-8.1 ,66949.5,3762925 ,,,3480301 ,1.08 ,2.52 ,,,,0,100,146 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8700,640,7.9 ,8725.33,272000 ,,,258170 ,1.05 ,2.46 ,,,,0,62,89 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,-31,-4.7 ,634.581,78600 ,,,79370 ,0.99 ,2.31 ,,,,0,71,99 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6863,ニレコ,2586,-135,-5.0 ,2576.68,26800 ,,,27360 ,0.98 ,2.29 ,,,,0,56,78 ,1.00 ,12.76,16.82,16.82,0,#DIV/0!,1333,,4.06%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3167,240,8.2 ,3159.09,8560799 ,,,8937735 ,0.96 ,2.23 ,,,,0,100,137 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,206.117,559300 ,,,587090 ,0.95 ,2.22 ,,,,1,477,652 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,8779,-916,-9.5 ,8876.7,25559000 ,,,27796685 ,0.92 ,2.15 ,,,,0,19,26 ,2.95 ,54.52,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.48 ,時価11
1540,純金上場信託,20785,-535,-2.5 ,20848.4,356960 ,,,403380 ,0.88 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8502,2340800 ,,,2705300 ,0.87 ,2.02 ,,,,0,106,138 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
2301,学情,1552,-27,-1.7 ,1552.76,68300 ,,,81395 ,0.84 ,1.96 ,,,,1,242,312 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.113,209092900 ,,,250833335 ,0.83 ,1.95 ,,,,0,51,65 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
3496,アズーム,4155,80,2.0 ,4108.48,79200 ,,,102005 ,0.78 ,1.81 ,,,,1,133,165 ,2.94 ,23.3,18.53,18.53,20.2,63.76 ,1908,,3.03%,23.30 ,0
7974,任天堂,7703,179,2.4 ,7733.01,9132700 ,,,11975315 ,0.76 ,1.78 ,,,,0,35,43 ,1.17 ,27.74,18.05,18.05,0,34.65 ,19.73,,2.10%,19.64 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5105.44,64700 ,,,85090 ,0.76 ,1.77 ,,,,0,38,47 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,847.176,22200 ,,,30585 ,0.73 ,1.69 ,,,,0,96,116 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-79,-2.7 ,2816.15,2293600 ,,,3176090 ,0.72 ,1.69 ,,,,1,692,834 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
6356,日本ギア工業,1455,-149,-9.3 ,1472.75,263100 ,,,369415 ,0.71 ,1.66 ,,,,0,114,137 ,1.15 ,11.77,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
285A,キオクシアホールディングス,71130,-7010,-9.0 ,71674.2,26118600 ,,,37057500 ,0.70 ,1.64 ,,,,1,5076,6058 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.62 ,黒転、時価総額2
7047,ポート,2019,-26,-1.3 ,2022.54,153400 ,,,221585 ,0.69 ,1.62 ,,,,1,272,322 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
6101,ツガミ,6060,-500,-7.6 ,6033.8,347200 ,,,502975 ,0.69 ,1.61 ,,,,0,308,364 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
5285,ヤマックス,1207,-23,-1.9 ,1201.32,42800 ,,,62505 ,0.68 ,1.60 ,,,,0,189,223 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
6298,ワイエイシイホールディングス,1393,-91,-6.1 ,1382.35,315000 ,,,461875 ,0.68 ,1.59 ,,,,0,46,54 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.59 ,0
6146,ディスコ,67370,-5210,-7.2 ,67472,1144600 ,,,1702160 ,0.67 ,1.57 ,,,,0,130,152 ,1.33 ,44.28,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.99 ,0
6857,アドバンテスト,25355,-1410,-5.3 ,25248,5624600 ,,,8411700 ,0.67 ,1.56 ,,,,1,314,367 ,3.43 ,39.49,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.78 ,日経3、時価10
6506,安川電機,6360,-502,-7.3 ,6343.25,3630800 ,,,5451810 ,0.67 ,1.55 ,,,,0,13,15 ,0.00 ,34.01,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.89 ,フィジカルAI
4440,ヴィッツ,1070,-26,-2.4 ,1077.02,13100 ,,,19710 ,0.66 ,1.55 ,,,,0,96,112 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
3077,ホリイフードサービス,746,-11,-1.5 ,745.89,16300 ,,,24775 ,0.66 ,1.54 ,,,,1,186,216 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6436,アマノ,3552,22,0.6 ,3502.83,150700 ,,,234455 ,0.64 ,1.50 ,,,,0,74,85 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
4026,神島化学,1818,-128,-6.6 ,1827.06,57300 ,,,89220 ,0.64 ,1.50 ,,,,0,49,56 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.50 ,0
4680,ラウンドワン,927.4,-11.1,-1.2 ,929.861,1822300 ,,,2858160 ,0.64 ,1.49 ,,,,0,133,152 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6762,ＴＤＫ,3700,-411,-10.0 ,3718.68,10254400 ,,,16112845 ,0.64 ,1.48 ,,,,0,33,38 ,1.00 ,31.22,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4076,-492,-10.8 ,4064.65,12147700 ,,,19206765 ,0.63 ,1.48 ,,,,0,67,77 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.96 ,0
3556,リネットジャパングループ,805,4,0.5 ,809.094,107400 ,,,170300 ,0.63 ,1.47 ,,,,1,441,503 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
9552,クオンツ総研ホールディンク,1123,-58,-4.9 ,1164.88,536700 ,,,851845 ,0.63 ,1.47 ,,,,1,388,443 ,3.74 ,17.3,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.36 ,0
4369,トリケミカル,3575,-405,-10.2 ,3621.64,570500 ,,,906515 ,0.63 ,1.47 ,,,,0,66,75 ,1.00 ,23.22,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.52 ,0
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1883.5,11900 ,,,18925 ,0.63 ,1.47 ,,,,1,241,275 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
7189,西日本フィナンシャルＨＤ,3910,-98,-2.5 ,3914.25,283000 ,,,453955 ,0.62 ,1.45 ,,,,0,68,77 ,1.00 ,11.34,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
4691,ワシントンホテル,1717,-25,-1.4 ,1700.78,66400 ,,,106595 ,0.62 ,1.45 ,,,,1,164,186 ,3.37 ,8.95,18.88,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-35,-2.9 ,1170.9,68000 ,,,111200 ,0.61 ,1.43 ,,,,0,133,150 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
6157,日進工具,850,-30,-3.4 ,856.67,37900 ,,,61990 ,0.61 ,1.43 ,,,,0,66,74 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
146A,コロンビア・ワークス,2592,-98,-3.6 ,2618.43,68200 ,,,111760 ,0.61 ,1.42 ,,,,0,345,389 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
464A,ＱＰＳホールディングス,2842,-77,-2.6 ,2800.52,1883300 ,,,3090130 ,0.61 ,1.42 ,,,,,#####,#####,#####,315.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,927,-32,-3.3 ,935.265,35900 ,,,59410 ,0.60 ,1.41 ,,,,0,259,291 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
4506,住友ファーマ,1524,87,6.1 ,1536.41,4484700 ,,,7461225 ,0.60 ,1.40 ,,,,1,316,354 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.30 ,0
8316,三井住友フィナンシャルＧ,6054,-176,-2.8 ,6110.4,8786800 ,,,14619085 ,0.60 ,1.40 ,,,,0,81,91 ,1.73 ,13.44,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
6538,ディスラプターズ,228,-8,-3.4 ,230.367,37100 ,,,62080 ,0.60 ,1.39 ,,,,0,216,242 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
5713,住友鉱山,8031,-547,-6.4 ,8063.2,1941500 ,,,3275115 ,0.59 ,1.38 ,,,,0,50,56 ,1.00 ,14.37,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
3923,ラクス,988.7,-10.2,-1.0 ,999.637,2226700 ,,,3822005 ,0.58 ,1.36 ,,,,1,930,1030 ,5.10 ,13.88,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.64 ,0
368A,北里コーポレーション,1168,-27,-2.3 ,1168.88,105400 ,,,182080 ,0.58 ,1.35 ,,,,0,433,479 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22540,-2630,-10.5 ,22427.5,137500 ,,,244340 ,0.56 ,1.31 ,,,,0,163,178 ,1.87 ,30.12,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3100.12,20100 ,,,35760 ,0.56 ,1.31 ,,,,0,221,242 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2956,25,0.9 ,2950.41,403600 ,,,721225 ,0.56 ,1.31 ,,,,1,795,868 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
296A,令和アカウンティング・ホー,736,-23,-3.0 ,740.305,17700 ,,,31870 ,0.56 ,1.30 ,,,,0,489,532 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
6861,キーエンス,73730,-4340,-5.6 ,74044.6,412200 ,,,743905 ,0.55 ,1.29 ,,,,0,92,100 ,1.73 ,38.04,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.63 ,0
3825,リミックスポイント,158,-2,-1.3 ,159.447,860500 ,,,1559285 ,0.55 ,1.29 ,,,,0,21,23 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1896,-15,-0.8 ,1903.99,8200 ,,,14935 ,0.55 ,1.28 ,,,,0,107,116 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.54%,16.15 ,0
3778,さくらインターネット,2783,-95,-3.3 ,2770.9,517000 ,,,945485 ,0.55 ,1.28 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.70 ,赤字、AIインフラ本命
155A,情報戦略テクノロジー,838,-30,-3.5 ,837.676,48800 ,,,89555 ,0.54 ,1.27 ,,,,0,71,77 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
3498,霞ヶ関キャピタル,5660,-50,-0.9 ,5676.02,195500 ,,,359300 ,0.54 ,1.27 ,,,,1,232,251 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1307.54,30100 ,,,55410 ,0.54 ,1.27 ,,,,1,817,883 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
2222,寿スピリッツ,2178,24,1.1 ,2194.38,310600 ,,,572920 ,0.54 ,1.27 ,,,,0,146,158 ,2.09 ,24.35,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.46 ,優良銘柄
8914,エリアリンク,886,-1,-0.1 ,882.829,38500 ,,,71180 ,0.54 ,1.26 ,,,,0,108,116 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
4284,ソルクシーズ,407,-10,-2.4 ,408.733,28800 ,,,53520 ,0.54 ,1.26 ,,,,0,83,89 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
5729,日本精鉱,1400,-74,-5.0 ,1424.29,21500 ,,,39965 ,0.54 ,1.26 ,,,,0,37,40 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
4345,シーティーエス,818,4,0.5 ,818.517,33300 ,,,62580 ,0.53 ,1.24 ,,,,0,181,194 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3155,-64,-2.0 ,3178.57,23201800 ,,,43693130 ,0.53 ,1.24 ,,,,0,92,99 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S、時価4
6125,岡本工作,4875,-405,-7.7 ,4932.22,33100 ,,,62445 ,0.53 ,1.24 ,,,,0,9,10 ,4.22 ,16.11,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
6855,日本電子材料,6890,-830,-10.8 ,6960.9,495500 ,,,935705 ,0.53 ,1.24 ,,,,0,75,80 ,1.16 ,18.34,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
6954,ファナック,7039,-609,-8.0 ,7077.44,4061500 ,,,7705955 ,0.53 ,1.23 ,,,,0,29,31 ,0.17 ,35.49,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.47 ,日経10
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.798,350600 ,,,665835 ,0.53 ,1.23 ,,,,0,222,237 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
2914,日本たばこ産業,6104,131,2.2 ,6082.5,2316700 ,,,4405785 ,0.53 ,1.23 ,,,,0,91,97 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.89 ,0
3905,データセクション,4815,-85,-1.7 ,4738.65,2318000 ,,,4448920 ,0.52 ,1.22 ,,,,0,76,81 ,4.33 ,27.81,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.65 ,AI
3741,セック,3560,-210,-5.6 ,3568.17,108900 ,,,209915 ,0.52 ,1.21 ,,,,0,57,61 ,1.35 ,22.99,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3115,-5,-0.2 ,3095.5,58700 ,,,113590 ,0.52 ,1.21 ,,,,1,907,963 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,0
6433,ヒーハイスト,1118,-77,-6.4 ,1089.15,205100 ,,,397290 ,0.52 ,1.20 ,,,,0,5,5 ,1.00 ,77.63,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3805,-280,-6.9 ,3797.95,641100 ,,,1242170 ,0.52 ,1.20 ,,,,0,99,105 ,1.11 ,15.23,21.27,21.27,0,21.73 ,49.23,,1.84%,14.13 ,0
3788,ＧＭＯグローバルサインＨＤ,1885,-36,-1.9 ,1890.98,15900 ,,,30915 ,0.51 ,1.20 ,,,,0,19,20 ,1.53 ,20.01,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
3697,ＳＨＩＦＴ,698.3,-24,-3.3 ,713.201,4678400 ,,,9211965 ,0.51 ,1.19 ,,,,0,60,63 ,2.43 ,21.61,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.61 ,0
7628,オーハシテクニカ,1049,-21,-2.0 ,1053.48,15100 ,,,29855 ,0.51 ,1.18 ,,,,0,10,11 ,4.00 ,12.77,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
6627,テラプローブ,9530,-1220,-11.4 ,9614.53,72400 ,,,144170 ,0.50 ,1.17 ,,,,0,117,123 ,1.00 ,13.98,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
9984,ソフトバンクグループ,6824,-602,-8.1 ,6816.92,39348600 ,,,79438920 ,0.50 ,1.16 ,,,,0,38,40 ,0.84 ,24.3,0,0,0,-31.86 ,5.77,,0.16%,70.10 ,日経4、時価3
4015,ペイクラウドホールディンク,462,-19,-4.0 ,466.23,17800 ,,,35945 ,0.50 ,1.16 ,,,,0,16,17 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,20.56 ,0
8410,セブン銀行,276.3,0.2,0.1 ,276.628,2612400 ,,,5295255 ,0.49 ,1.15 ,,,,0,32,33 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
8604,野村ホールディングス,1333,-28.5,-2.1 ,1339.93,5159900 ,,,10509205 ,0.49 ,1.15 ,,,,0,73,76 ,1.00 ,10.36,15,15,0,#DIV/0!,46.58,,3.90%,11.09 ,0
2148,アイティメディア,1157,-7,-0.6 ,1141.91,41000 ,,,84145 ,0.49 ,1.14 ,,,,0,106,110 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,31.28,,4.32%,17.71 ,0
6501,日立,5041,-259,-4.9 ,5074.81,6721700 ,,,13848970 ,0.49 ,1.13 ,,,,0,49,51 ,1.80 ,26.65,0,0,12.2,#DIV/0!,12.91,,1.11%,22.03 ,AIインフラ、時価7
3267,フィル・カンパニー,624,-21,-3.3 ,620.784,21800 ,,,45025 ,0.48 ,1.13 ,,,,1,130,135 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
4503,アステラス製薬,2155,-6.5,-0.3 ,2137.51,3141000 ,,,6509065 ,0.48 ,1.13 ,,,,0,113,117 ,1.15 ,12.86,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.47 ,0
2897,日清食品ＨＤ,2646,71,2.8 ,2638.11,739600 ,,,1535220 ,0.48 ,1.12 ,,,,0,21,22 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.25 ,0
5592,くすりの窓口,2609,12,0.5 ,2609.99,35500 ,,,74070 ,0.48 ,1.12 ,,,,0,308,319 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
6037,楽待,966,-21,-2.1 ,976.296,24000 ,,,50360 ,0.48 ,1.11 ,,,,0,445,460 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
2760,東京エレクトロンデバイス,3890,-335,-7.9 ,3938.24,127500 ,,,268615 ,0.47 ,1.11 ,,,,0,29,30 ,0.90 ,14.59,5.76,5.76,0,-21.82 ,6.94,,2.78%,12.31 ,半導体日経2
6947,図研,4660,20,0.4 ,4664.86,27800 ,,,58830 ,0.47 ,1.10 ,,,,0,58,60 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3210,-283,-8.1 ,3230.91,522500 ,,,1106595 ,0.47 ,1.10 ,,,,0,13,13 ,1.92 ,17.91,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
6503,三菱電機,5630,-384,-6.4 ,5604.86,3582900 ,,,7607395 ,0.47 ,1.10 ,,,,,15,15 ,#####,24.25,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.43 ,AIインフラ
3407,旭化成,1743,-43.5,-2.4 ,1756.56,2727800 ,,,5843410 ,0.47 ,1.09 ,,,,0,20,21 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.34 ,ナフサ不足
3350,メタプラネット,240,5,2.1 ,240.732,15343100 ,,,32876365 ,0.47 ,1.09 ,,,,0,98,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4062,イビデン,17205,-1555,-8.3 ,17028.7,4098200 ,,,8810315 ,0.47 ,1.09 ,,,,0,11,11 ,1.09 ,82.83,18,18,0,18.01 ,1.74,,0.20%,52.51 ,AI
7011,三菱重工業,3682,-108,-2.9 ,3703.37,13264100 ,,,28529855 ,0.46 ,1.08 ,,,,0,17,17 ,2.12 ,32.55,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.43 ,0
4063,信越化学,6892,-458,-6.2 ,6952.41,3585900 ,,,7716620 ,0.46 ,1.08 ,,,,0,58,59 ,1.07 ,25.59,26.46,26.46,0,15.30 ,4.22,,1.54%,21.95 ,日経8
336A,ダイナミックマッププラット,814,-55,-6.3 ,820.235,265600 ,,,572765 ,0.46 ,1.08 ,,,,0,118,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2722,70.5,2.7 ,2708.15,4644700 ,,,10025995 ,0.46 ,1.08 ,,,,0,102,104 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.08 ,,,,0,58,59 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
7868,広済堂ホールディングス,512,-9,-1.7 ,508.194,2114600 ,,,4580795 ,0.46 ,1.08 ,,,,0,60,61 ,2.13 ,16.41,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
7719,東京衡機,408,-18,-4.2 ,406.785,141600 ,,,308710 ,0.46 ,1.07 ,,,,0,36,37 ,4.25 ,12.17,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.45 ,0
7203,トヨタ自動車,2822,-28,-1.0 ,2833.48,12745500 ,,,27928065 ,0.46 ,1.06 ,,,,0,28,29 ,1.21 ,11.14,7.6,7.6,0,38.07 ,5.58,,3.54%,10.56 ,時価総額1
8704,トレイダーズＨＬＤＧＳ,1112,-26,-2.3 ,1114.85,47100 ,,,103475 ,0.46 ,1.06 ,,,,0,887,904 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
4704,トレンドマイクロ,6436,-242,-3.6 ,6459.14,513000 ,,,1129670 ,0.45 ,1.06 ,,,,0,122,124 ,1.88 ,22.44,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.90 ,0
6071,ＩＢＪ,793,2,0.3 ,799.385,114500 ,,,254500 ,0.45 ,1.05 ,,,,0,138,140 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
215A,タイミー,1073,-7,-0.7 ,1081.74,484800 ,,,1087365 ,0.45 ,1.04 ,,,,0,53,54 ,1.04 ,37.12,19.68,19.68,0,6.85 ,1.99,,0.00%,15.82 ,0
