コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2623,-41,-1.54,2637.4464,1750300,5032925,0.347769934978169,1.04330980493451,,,0,31,31.4027811858909,14.92,1.24,20.22,40
1570,ＮＦ日経レバ,43060,-4140,-8.77,43193.7183,1478685,4295326,0.344254429116672,1.03276328735002,,,0,100,100.982898620501,0,0,5.52,0
6526,ソシオネクスト,1867.5,-169.5,-8.32,1878.1495,1735100,5084865,0.341228331528959,1.02368499458688,,,0,4,4.02842199350425,42.53,2.51,13.26,50
8031,三井物産,6192,-348,-5.32,6203.7028,3281400,9707065,0.338042446403728,1.01412733921118,,,0,7,7.02966741234348,21.4,2.21,1.48,115
6071,ＩＢＪ,665,-27,-3.9,664.5581,43000,130515,0.329464046278206,0.988392138834617,,,1,152,151.470681530859,10.7,2.47,88.56,13
4063,信越化学,5992,-148,-2.41,5982.7093,3392900,10454725,0.324532687373413,0.973598062120238,,,0,63,62.5010033740725,23.66,2.66,5.23,106
5401,日本製鉄,575.4,-21.7,-3.63,575.1445,11592800,36162325,0.320576732828987,0.961730198486961,,,0,26,25.7014955481983,0,0.58,4.67,24
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
4222,児玉化学,998,-93,-8.52,997.574,173500,543965,0.318954344489076,0.956863033467227,,,1,1131,1116.36362725543,0.67,0.58,0,10
4691,ワシントンホテル,1342,-74,-5.23,1341.9111,18000,57770,0.311580405054527,0.93474121516358,,,1,382,374.521343257746,5.49,1.48,0,40
4661,オリエンタルランド,2614.5,-99,-3.65,2634.7159,1516200,4991060,0.303783164297764,0.911349492893293,,,0,40,38.9361939147195,34.49,4.16,2.07,14
8473,ＳＢＩホールディングス,2829,-154,-5.16,2839.3329,1509000,5059060,0.298276754970291,0.894830264910873,,,0,829,802.844286883334,6.09,1.23,47.33,95
6501,日立,4430,-286,-6.06,4453.5578,4494500,15196780,0.295753442505583,0.88726032751675,,,0,26,25.1206305546307,26.29,3.28,22.74,45
6723,ルネサスエレクトロニクス,2198.5,-156,-6.63,2178.0569,3163500,10738015,0.294607522898785,0.883822568696356,,,0,125,120.643346326113,9.96,1.63,6.66,28
3350,メタプラネット,292,-12,-3.95,290.969,8696600,29667765,0.293132967717656,0.879398903152968,,,0,0.89,0.857799507141842,46.34,0.76,99250.4,0
6954,ファナック,5365,-363,-6.34,5351.8444,1385400,4777695,0.289972465802024,0.869917397406071,,,0,29,27.8682813574328,31.68,2.82,7.58,101.58
6146,ディスコ,63800,-2730,-4.1,64067.0432,633800,2195495,0.288682051200299,0.866046153600896,,,0,92,88.3028738393847,54.74,13.4,1.87,437
6857,アドバンテスト,20680,-1390,-6.3,20552.7025,2583300,9058675,0.285174156264575,0.855522468793725,,,1,250,239.164185159529,45.71,24.64,1.74,58
1540,純金上場信託,21350,-90,-0.42,21386.6052,199783,701791,0.284675922033768,0.854027766101304,,,0,100,95.6208329830391,0,0,67.59,0
7011,三菱重工業,4328,-249,-5.44,4378.2667,7312600,26261335,0.278454998574901,0.835364995724703,,,0,7,6.65426649102188,55.91,5.83,7.44,24
6920,レーザーテック,34200,-770,-2.2,34014.9439,1302600,4706000,0.276795580110497,0.830386740331492,,,0,175,166.095303867403,41.98,13.59,4.74,329
7203,トヨタ自動車,3182,-226,-6.63,3191.7668,6696800,24434740,0.27406880531571,0.822206415947131,,,0,33,31.2398435178766,11.29,1.1,4.01,95
6861,キーエンス,55010,-2320,-4.05,55468.1946,205500,757165,0.271407156960504,0.814221470881512,,,0,110,103.86930853909,31.02,4.07,3.03,550
4755,楽天グループ,713.1,-31.9,-4.28,716.297,4273200,15902000,0.2687209156081,0.806162746824299,,,0,2,1.88369764809458,0,1.55,34.24,0
3496,アズーム,4270,-225,-5.01,4258.6904,21000,80555,0.260691453044504,0.782074359133511,,,1,126,117.762410775247,23.81,7.68,1550,126
6538,ディスラプターズ,237,-14,-5.58,237.4109,21900,84770,0.258346113011679,0.775038339035036,,,1,202,188.367323345523,8.64,2.12,104.31,7
4005,住友化学,497.4,-26.3,-5.02,493.7315,4636200,17980790,0.257841841209424,0.773525523628272,,,0,17,15.8449801705042,13.29,0.84,14.79,13.5
5801,古河電工,29475,-1415,-4.58,29378.4597,2051600,7965810,0.257550707335475,0.772652122006425,,,0,9,8.38616072941735,38.39,5.87,2.76,160
8316,三井住友フィナンシャルＧ,4968,-278,-5.3,4962.3507,4112500,16054435,0.256159746512412,0.768479239537237,,,0,86,80.0267643800607,12.08,1.26,22.84,157
8306,三菱ＵＦＪフィナンシャルＧ,2587.5,-127.5,-4.7,2589.4192,12071100,47412915,0.254595187830151,0.763785563490454,,,0,56,52.0315974666396,13.71,1.41,16.49,74
3436,ＳＵＭＣＯ,1742.5,-108,-5.84,1751.4952,2289600,9046480,0.253092915697597,0.759278747092792,,,0,1,0.927783624127838,0,1.05,5.73,20
5802,住友電工,8856,-624,-6.58,8873.6359,2271400,9115940,0.249167940991275,0.747503822973824,,,0,24,22.1820275254115,21.31,2.9,17.37,118
3498,霞ヶ関キャピタル,6230,-220,-3.41,6260.3296,91000,371010,0.245276407643999,0.735829222931996,,,1,350,322.26206840786,9.26,3.4,14.91,165
4506,住友ファーマ,2080,-84.5,-3.9,2087.9412,2960200,12155945,0.243518706279109,0.730556118837326,,,1,570,523.925096321183,8.1,3.11,60.58,0
9107,川崎汽船,2602,-168.5,-6.08,2620.7307,2408500,9911445,0.243001903355162,0.729005710065485,,,0,20,18.3740342603929,14.3,0.97,1.33,120
4188,三菱ケミカルグループ,889.2,-53,-5.63,883.0579,2145200,8933645,0.240125950829701,0.720377852489102,,,0,1,0.91611335574673,25.69,0.66,10.06,32
268A,リガク・ホールディングス,2215,-69,-3.02,2191.9779,988300,4130775,0.239252924693308,0.717758774079924,,,0,34,31.1211394956152,40.12,5.66,83.87,19
9104,商船三井,6668,-354,-5.04,6715.3215,1753000,7412695,0.236486190245248,0.709458570735745,,,0,23,20.9952641380766,11.45,0.88,2.06,200
339A,プログレス・テクノロジース,1370,-73,-5.06,1379.8589,7800,33340,0.233953209358128,0.701859628074385,,,1,277,252.224535092981,9.65,1.95,0,30
7003,三井Ｅ＆Ｓ,5686,-472,-7.66,5749.2873,1339700,5811985,0.230506444872105,0.691519334616314,,,0,47,42.65042261809,18.09,3,8.65,50
421A,ムービン・ストラテジック・キ,1961,-141,-6.71,1985.1393,16500,72685,0.227006947788402,0.681020843365206,,,1,1108,1001.97132833459,9.57,4.43,933.67,0
3661,エムアップホールディングス,622,-37,-5.61,620.287,193700,883770,0.219174672143205,0.657524016429614,,,1,221,198.293842289283,14.39,5.27,11.98,12.5
6758,ソニーグループ,3151,-58,-1.81,3170.1795,4829500,22117580,0.218355715227434,0.655067145682303,,,0,58,51.9981683348721,16.56,2.53,71.3,24.58
5032,ＡＮＹＣＯＬＯＲ,2851,-110,-3.71,2883.3489,351300,1623630,0.216367029434046,0.649101088302138,,,1,824,737.257789028288,12.02,6.27,39.5,75
4495,アイキューブドシステムズ,2106,-69,-3.17,2126.9411,3400,15790,0.215326155794807,0.645978467384421,,,1,278,248.474604179861,12.71,3.64,0,36
5713,住友鉱山,9209,-269,-2.84,9156.0323,1200700,5637165,0.212997135971716,0.638991407915149,,,0,44,39.23468658448,17.79,1.38,7.03,183
6727,ワコム,717,-41,-5.41,714.3832,96800,454890,0.212798698586471,0.638396095759414,,,1,169,150.666682055002,10.05,2.89,13.24,26
285A,キオクシアホールディングス,19230,-1040,-5.13,19435.442,7180600,33841940,0.21218050738226,0.63654152214678,,,0,356,317.182634565276,21.69,12.66,7.75,0
6752,パナソニックホールディンク,2549,-118.5,-4.44,2564.3937,1955000,9261525,0.211088346681567,0.633265040044701,,,0,4,3.55991804805364,24.79,1.23,1.27,40
4776,サイボウズ,2025,-73,-3.48,2044.2599,140800,676750,0.208053195419283,0.62415958625785,,,0,414,367.320620613225,12.58,5.25,10.93,50
6503,三菱電機,4994,-341,-6.39,5005.008,1330000,6541400,0.203320390130553,0.609961170391659,,,0,11,9.71287186229248,28.39,2.53,14.74,55
7013,ＩＨＩ,3241,-259,-7.4,3267.5206,3524200,17452025,0.201936451500614,0.605809354501841,,,0,41,36.1514550603726,27.48,6.35,12.74,20
3479,ティーケーピー,1816,-34,-1.84,1816.8737,29300,145385,0.201533858376036,0.604601575128108,,,1,176,155.122963166764,6.64,1.76,2.76,0
9501,東京電力ＨＤ,620.4,-14.8,-2.33,619.4453,13652300,67771170,0.201447016482082,0.604341049446247,,,0,3,2.64390694450162,0,0.49,30.6,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5126,-247,-4.6,5082.1867,775000,3881840,0.199647589802774,0.598942769408322,,,0,26,22.8717536013849,42.89,5.74,4.66,36
8001,伊藤忠,1977,-85.5,-4.15,1973.7265,3228600,16373965,0.197178875122794,0.591536625368382,,,0,22,19.3041417274313,15.37,2.29,11.66,42
215A,タイミー,1231,-30,-2.38,1234.9661,454400,2360235,0.19252320213877,0.57756960641631,,,0,45,39.2971896866202,42.89,8.5,1.61,0
6574,コンヴァノ,117,0,0,115.6093,239600,1278325,0.187432773355759,0.562298320067276,,,1,390,338.788903447871,15.19,4.49,0,1
4062,イビデン,7628,-641,-7.75,7649.6436,1274300,6967095,0.182902630149295,0.548707890447884,,,0,9,7.78151130420929,57.56,4.05,5.27,25
6762,ＴＤＫ,1963,-147.5,-6.99,1950.9868,2210600,12362545,0.178814313719384,0.536442941158151,,,0,27,23.245187823381,19.61,1.94,14.69,34
6981,村田製作所,3491,-254,-6.78,3487.7534,1573100,8859735,0.177556100718588,0.532668302155764,,,0,22,18.915610794228,28.87,2.45,8.28,60
3697,ＳＨＩＦＴ,607.8,-22.1,-3.51,611.3972,1455800,8351590,0.174314112642024,0.522942337926072,,,1,133,113.96539928325,14.1,3.94,22.54,0
8411,みずほフィナンシャルＧ,6048,-331,-5.19,6021.8545,1946300,11362260,0.171295147268237,0.513885441804711,,,0,83,70.8957475009373,12.82,1.36,11.61,145
4040,南海化学,3150,-200,-5.97,3171.25,2400,14260,0.168302945301543,0.504908835904628,,,1,521,443.617251051893,2.33,0.72,0,60
9467,アルファポリス,1146,-48,-4.02,1150.8981,21600,131850,0.16382252559727,0.491467576791809,,,1,142,120.336518771331,13.32,2.32,31.68,24
7974,任天堂,8854,-361,-3.92,8946.1482,2200300,13459925,0.163470450243965,0.490411350731895,,,0,48,40.6619234505393,24.89,3.65,14.55,181
9552,クオンツ総研ホールディンク,577,-27,-4.47,575.6485,93900,578215,0.162396340461593,0.487189021384779,,,1,763,645.617566994976,10.39,6.1,9.19,5
3939,カナミックネットワーク,504,-11,-2.14,498.2,24500,154160,0.158925791385573,0.47677737415672,,,1,306,257.968162947587,16.47,5.14,2.01,9
5248,テクノロジーズ,438,-7,-1.57,434.7737,27400,175465,0.156156498446984,0.468469495340951,,,1,230,193.324395178526,14.84,4.86,0,0
5016,ＪＸ金属,3476,-201,-5.47,3472.6772,6664600,42820235,0.155641369086368,0.466924107259103,,,0,39,32.7630120549315,34.62,5.1,9.72,27
6176,ブランジスタ,834,-56,-6.29,839.8997,36900,242370,0.152246565168957,0.45673969550687,,,1,637,533.182955811363,6.03,1.79,0,65
202A,豆蔵,3535,0,0,3535.1595,9400,64580,0.145555899659337,0.436667698978012,,,1,899,747.06927841437,17.72,17.55,0,30
3923,ラクス,728.8,-25.7,-3.41,733.0075,510900,3708960,0.137747508735602,0.413242526206807,,,1,316,260.375391484405,21.3,10.75,10.87,3.4
7532,パンパシフィックＨＤ,962.7,-20.3,-2.07,964.0529,1398400,10260845,0.136285072038414,0.408855216115242,,,0,22,18.0984444263606,26.89,4.38,2.01,8.5
2516,東証グロース２５０ＥＴＦ,553.6,-23.4,-4.06,557.4756,125850,951987,0.132197183364899,0.396591550094697,,,0,100,81.8977465028409,0,0,2.11,0
7089,フォースタートアップス,1157,-67,-5.47,1160.8269,5200,41375,0.125679758308157,0.377039274924471,,,1,273,221.979516616314,10.65,3.16,0,0
6378,木村化工機,1611,-27,-1.65,1617.6088,295800,2627350,0.112584923972824,0.337754771918473,,,0,28,22.4371400841152,17.04,1.64,6.01,41
6080,Ｍ＆Ａキャピタルパートナー,2947,-153,-4.94,2949.2662,16900,160080,0.105572213893053,0.31671664167916,,,1,246,195.573688155922,12.94,2.16,3.85,68.34
4014,カラダノート,406,-9,-2.17,406.0769,1300,13890,9.35925125989921E-02,0.280777537796976,,,1,432,338.788768898488,11.3,4.77,0,0
9416,ビジョン,1136,-32,-2.74,1137.2108,35100,386560,9.08009105960265E-02,0.272402731788079,,,1,179,139.92802669702,10.96,2.67,66.29,51
6356,日本ギア工業,1369,-86,-5.91,1372.699,305700,7579155,4.03343116745864E-02,0.121002935023759,,,0,95,69.9485836481771,13.16,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:42:57,,,,,,,,,,,,,,,,,, 
