コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
7532,パンパシフィックＨＤ,960.2,-22.8,-2.32,966.797,585100,10260845,0.057022594143075,0.171067782429225,,,0,0,0,26.82,4.37,2.01,8.5
4040,南海化学,3200,-150,-4.48,3185,800,14260,5.61009817671809E-02,0.168302945301543,,,1,0,0,2.36,0.74,0,60
6146,ディスコ,64140,-2390,-3.59,64433.2133,113900,2195495,5.18789612365321E-02,0.155636883709596,,,0,0,0,55.03,13.47,1.87,437
2516,東証グロース２５０ＥＴＦ,556,-21,-3.64,560.0027,48500,951987,5.09460738434453E-02,0.152838221530336,,,0,100,74.5851466459101,0,0,2.11,0
3496,アズーム,4295,-200,-4.45,4300.375,4000,80555,4.96555148656198E-02,0.148966544596859,,,1,0,0,23.95,7.72,1550,126
3697,ＳＨＩＦＴ,615.7,-14.2,-2.25,612.4737,392500,8351590,4.69970388872059E-02,0.140991116661618,,,1,0,0,14.28,3.99,22.54,0
268A,リガク・ホールディングス,2165,-119,-5.21,2182.6909,189600,4130775,4.58993772355067E-02,0.13769813170652,,,0,0,0,39.22,5.53,83.87,19
3923,ラクス,732.4,-22.1,-2.93,737.5663,166900,3708960,4.49991372244511E-02,0.134997411673353,,,1,0,0,21.41,10.81,10.87,3.4
6920,レーザーテック,33740,-1230,-3.52,33676.5198,206600,4706000,4.39014024649384E-02,0.131704207394815,,,0,0,0,41.42,13.4,4.74,329
4014,カラダノート,406,-9,-2.17,406.1666,600,13890,4.31965442764579E-02,0.129589632829374,,,1,0,0,11.3,4.77,0,0
5801,古河電工,29220,-1670,-5.41,29595.1558,304700,7965810,3.82509751048544E-02,0.114752925314563,,,0,0,0,38.06,5.82,2.76,160
4506,住友ファーマ,2058,-106.5,-4.92,2067.4296,443100,12155945,3.64513001662972E-02,0.109353900498892,,,1,0,0,8.01,3.07,60.58,0
9501,東京電力ＨＤ,618.4,-16.8,-2.64,615.793,2352700,67771170,0.034715351675351,0.104146055026053,,,0,0,0,0,0.49,30.6,0
9416,ビジョン,1136,-32,-2.74,1140.5864,13300,386560,3.44060430463576E-02,0.103218129139073,,,1,0,0,10.96,2.67,66.29,51
421A,ムービン・ストラテジック・キ,2005,-97,-4.61,2019.9583,2400,72685,3.30191924055857E-02,9.90575772167572E-02,,,1,0,0,9.78,4.53,933.67,0
6080,Ｍ＆Ａキャピタルパートナー,2967,-133,-4.29,2960.1458,4800,160080,2.99850074962519E-02,8.99550224887556E-02,,,1,0,0,13.03,2.17,3.85,68.34
6378,木村化工機,1585,-53,-3.24,1589.1838,76700,2627350,0.029192913011209,0.087578739033627,,,0,0,0,16.77,1.62,6.01,41
9467,アルファポリス,1141,-53,-4.44,1147.4166,3600,131850,2.73037542662116E-02,8.19112627986348E-02,,,1,0,0,13.26,2.31,31.68,24
285A,キオクシアホールディングス,19470,-800,-3.95,19395.8335,883000,33841940,2.60918848032944E-02,7.82756544098831E-02,,,0,0,0,21.96,12.82,7.75,0
6526,ソシオネクスト,0,0,0,0,0,5084865,0,0,,,0,0,0,46.4,2.74,13.26,50
9984,ソフトバンクグループ,0,0,0,0,0,45446635,0,0,,,0,0,0,4.01,1.59,13.03,11
4222,児玉化学,0,0,0,0,0,543965,0,0,,,1,604,422.8,0.73,0.63,0,10
5802,住友電工,0,0,0,0,0,9115940,0,0,,,0,0,0,22.82,3.11,17.37,118
6503,三菱電機,0,0,0,0,0,6541400,0,0,,,0,0,0,30.32,2.7,14.74,55
7203,トヨタ自動車,0,0,0,0,0,24434740,0,0,,,0,0,0,12.1,1.18,4.01,95
6954,ファナック,0,0,0,0,0,4777695,0,0,,,0,0,0,33.83,3.01,7.58,101.58
8031,三井物産,0,0,0,0,0,9707065,0,0,,,0,0,0,22.6,2.34,1.48,115
3436,ＳＵＭＣＯ,0,0,0,0,0,9046480,0,0,,,0,0,0,0,1.11,5.73,20
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,70,0,0,2.25,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3881840,0,0,,,0,0,0,44.96,6.02,4.66,36
8316,三井住友フィナンシャルＧ,0,0,0,0,0,16054435,0,0,,,0,0,0,12.75,1.33,22.84,157
6857,アドバンテスト,0,0,0,0,0,9058675,0,0,,,1,0,0,48.78,26.3,1.74,58
6727,ワコム,0,0,0,0,0,454890,0,0,,,1,0,0,10.63,3.06,13.24,26
3661,エムアップホールディングス,0,0,0,0,0,883770,0,0,,,1,0,0,15.25,5.58,11.98,12.5
6981,村田製作所,0,0,0,0,0,8859735,0,0,,,0,0,0,30.97,2.63,8.28,60
6501,日立,0,0,0,0,0,15196780,0,0,,,0,0,0,27.98,3.49,22.74,45
6723,ルネサスエレクトロニクス,0,0,0,0,0,10738015,0,0,,,0,0,0,10.67,1.74,6.66,28
8411,みずほフィナンシャルＧ,0,0,0,0,0,11362260,0,0,,,0,0,0,13.52,1.44,11.61,145
7011,三菱重工業,0,0,0,0,0,26261335,0,0,,,0,0,0,59.13,6.17,7.44,24
4005,住友化学,0,0,0,0,0,17980790,0,0,,,0,0,0,14,0.89,14.79,13.5
4188,三菱ケミカルグループ,0,0,0,0,0,8933645,0,0,,,0,0,0,27.23,0.7,10.06,32
9104,商船三井,0,0,0,0,0,7412695,0,0,,,0,0,0,12.06,0.93,2.06,200
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,70,0,0,5.52,0
6071,ＩＢＪ,0,0,0,0,0,130515,0,0,,,1,0,0,11.14,2.57,88.56,13
6762,ＴＤＫ,0,0,0,0,0,12362545,0,0,,,0,0,0,21.08,2.09,14.69,34
7047,ポート,0,0,0,0,0,123005,0,0,,,1,0,0,11.23,3.17,523.67,12
4062,イビデン,0,0,0,0,0,6967095,0,0,,,0,0,0,62.4,4.39,5.27,25
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5811985,0,0,,,0,0,0,19.59,3.25,8.65,50
5016,ＪＸ金属,0,0,0,0,0,42820235,0,0,,,0,0,0,36.62,5.4,9.72,27
339A,プログレス・テクノロジース,0,0,0,0,0,33340,0,0,,,1,0,0,10.16,2.05,0,30
7012,川崎重工業,0,0,0,0,0,4073145,0,0,,,0,0,0,141.08,16.67,10.23,33.2
7013,ＩＨＩ,0,0,0,0,0,17452025,0,0,,,0,0,0,29.68,6.86,12.74,20
9552,クオンツ総研ホールディンク,0,0,0,0,0,578215,0,0,,,1,0,0,10.88,6.39,9.19,5
6356,日本ギア工業,0,0,0,0,0,7579155,0,0,,,0,0,0,13.99,1.57,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:04:14,,,,,,,,,,,,,,,,,, 
