コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6838,多摩川ホールディングス,2197,44,2.0 ,2170.41,598700 ,,,488905 ,1.22 ,1.58 ,,,,0,81,95 ,3.86 ,10.56,8.46,8.46,171,-21.06 ,0,,0.46%,10.67 ,#####
3441,山王,3365,165,5.2 ,3208.95,140700 ,,,120030 ,1.17 ,1.52 ,,,,0,103,119 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
4062,イビデン,25905,1905,7.9 ,25598.5,9707200 ,,,8535475 ,1.14 ,1.47 ,,,,0,8,9 ,1.00 ,124.7,18,18,0,18.01 ,2.93,,0.14%,79.07 ,#####
6840,ＡＫＩＢＡホールディングス,852,27,3.3 ,880.397,995400 ,,,879165 ,1.13 ,1.47 ,,,,0,50,57 ,0.94 ,9.21,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20870,25,0.1 ,20911.9,26296400 ,,,24113890 ,1.09 ,1.41 ,,,,0,1,1 ,3.00 ,145,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,927,13,1.4 ,923.179,59300 ,,,55100 ,1.08 ,1.39 ,,,,0,60,67 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.38 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6433,ヒーハイスト,1153,116,11.2 ,1107.03,234600 ,,,220305 ,1.06 ,1.38 ,,,,0,5,6 ,1.00 ,80.06,0,0,0,#DIV/0!,0,,0.17%,#####,#####
8035,東京エレクトロン,76240,3600,5.0 ,75301.8,4584100 ,,,4313305 ,1.06 ,1.38 ,,,,0,83,92 ,1.10 ,51.37,25.96,25.96,0,17.67 ,2.11,,0.98%,49.31 ,#####
3935,エディア,677,7,1.0 ,677.744,61300 ,,,58230 ,1.05 ,1.36 ,,,,0,276,306 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6298,ワイエイシイホールディングス,1479,60,4.2 ,1485.3,442400 ,,,425830 ,1.04 ,1.34 ,,,,0,43,47 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.43 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,359.447,841600 ,,,823045 ,1.02 ,1.32 ,,,,0,101,111 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
4064,日本カ－バイド,3765,115,3.2 ,3751.55,101000 ,,,99310 ,1.02 ,1.32 ,,,,0,31,34 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
4746,東計電算,4255,80,1.9 ,4244.8,41900 ,,,41825 ,1.00 ,1.30 ,,,,0,131,143 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
1570,ＮＦ日経レバ,82210,2660,3.3 ,82057.1,3835145 ,,,3830505 ,1.00 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3962,102,2.6 ,4014.57,24785900 ,,,25029190 ,0.99 ,1.28 ,,,,0,16,17 ,2.06 ,35.03,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.75 ,#####
2485,ティア,470,-11,-2.3 ,473.276,38800 ,,,39200 ,0.99 ,1.28 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.524,1541400 ,,,1589100 ,0.97 ,1.26 ,,,,1,231,249 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
212A,フィットイージー,2690,-20,-0.7 ,2691.77,152200 ,,,157095 ,0.97 ,1.25 ,,,,1,259,279 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
5729,日本精鉱,1520,-29,-1.9 ,1528.83,35600 ,,,37815 ,0.94 ,1.22 ,,,,0,35,37 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.2,2,0.4 ,567.648,581100 ,,,623486 ,0.93 ,1.21 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1185.6,88100 ,,,95070 ,0.93 ,1.20 ,,,,0,839,889 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
3825,リミックスポイント,216,-9,-4.0 ,219.832,4390200 ,,,4759440 ,0.92 ,1.19 ,,,,0,16,17 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
8136,サンリオ,895.4,24.9,2.9 ,900.603,17290200 ,,,19343635 ,0.89 ,1.16 ,,,,0,345,361 ,2.47 ,20.87,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.56 ,#####
4847,インテリジェントウェイブ,941,2,0.2 ,937.888,40200 ,,,46045 ,0.87 ,1.13 ,,,,0,58,60 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.57,28900 ,,,33115 ,0.87 ,1.13 ,,,,0,222,231 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4960.06,71100 ,,,81715 ,0.87 ,1.13 ,,,,0,39,40 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4165,プレイド,457,2,0.4 ,451.395,515300 ,,,603790 ,0.85 ,1.10 ,,,,0,97,100 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
6962,大真空,936,-71,-7.1 ,951.523,1748900 ,,,2063965 ,0.85 ,1.10 ,,,,,#N/A,#N/A,#N/A,301.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
6506,安川電機,7320,274,3.9 ,7306.41,4128500 ,,,4888690 ,0.84 ,1.09 ,,,,0,12,12 ,0.92 ,39.14,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.25 ,#####
1929,日特建設,1103,-10,-0.9 ,1108.25,75300 ,,,89240 ,0.84 ,1.09 ,,,,0,79,81 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
7085,カーブスホールディングス,880,-4,-0.5 ,886.867,215900 ,,,256250 ,0.84 ,1.09 ,,,,0,115,118 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
7013,ＩＨＩ,2878,-38.5,-1.3 ,2946.72,15199900 ,,,18155860 ,0.84 ,1.08 ,,,,0,90,92 ,1.08 ,18.49,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.85 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3357,85,2.6 ,3358.78,37906000 ,,,45610560 ,0.83 ,1.08 ,,,,0,86,88 ,1.31 ,14.02,0,0,4.57,#DIV/0!,15.75,,2.86%,14.58 ,#####
6364,ＡＩＲＭＡＮ,1884,47,2.6 ,1863.88,50400 ,,,60920 ,0.83 ,1.07 ,,,,0,33,34 ,1.03 ,12.81,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
6356,日本ギア工業,1537,-93,-5.7 ,1570.96,298600 ,,,361165 ,0.83 ,1.07 ,,,,0,108,110 ,1.15 ,12.43,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6146,ディスコ,85140,1440,1.7 ,84235,1624800 ,,,1966930 ,0.83 ,1.07 ,,,,0,103,105 ,1.33 ,55.96,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.22 ,#####
5105,ＴＯＹＯＴＩＲＥ,3880,57,1.5 ,3872.78,751000 ,,,914010 ,0.82 ,1.06 ,,,,0,99,101 ,1.03 ,9.33,15.16,15.16,0,6.25 ,26.47,,3.48%,7.74 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,670.706,29600 ,,,36475 ,0.81 ,1.05 ,,,,0,259,263 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
6258,平田機工,3110,128,4.3 ,3053.63,352500 ,,,440195 ,0.80 ,1.04 ,,,,0,25,25 ,1.84 ,14.65,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
5290,ベルテクスコーポレーション,1360,-34,-2.4 ,1365.53,56800 ,,,71335 ,0.80 ,1.03 ,,,,0,55,56 ,4.91 ,14.27,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3019.47,705000 ,,,903800 ,0.78 ,1.01 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5137,スマートドライブ,214,4,1.9 ,215.476,486300 ,,,626565 ,0.78 ,1.00 ,,,,1,446,447 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.405,86400 ,,,111420 ,0.78 ,1.00 ,,,,0,114,114 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2284.88,889800 ,,,1166070 ,0.76 ,0.99 ,,,,0,875,872 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
7203,トヨタ自動車,2788,-22.5,-0.8 ,2788.47,19527000 ,,,25781265 ,0.76 ,0.98 ,,,,0,29,29 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
4015,ペイクラウドホールディンク,494,6,1.2 ,492.564,27300 ,,,36195 ,0.75 ,0.98 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
2317,システナ,403,7,1.8 ,399.86,795200 ,,,1101690 ,0.72 ,0.93 ,,,,0,159,156 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.441,482600 ,,,674370 ,0.72 ,0.93 ,,,,0,230,225 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.465,173900 ,,,243235 ,0.71 ,0.93 ,,,,0,140,137 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6981,村田製作所,12105,1240,11.4 ,12285.2,29291100 ,,,41102645 ,0.71 ,0.92 ,,,,0,14,14 ,2.93 ,75.18,19.39,19.39,25.3,18.68 ,5.29,,0.58%,75.12 ,#####
6857,アドバンテスト,30050,-10,0.0 ,30174,6198000 ,,,8698165 ,0.71 ,0.92 ,,,,1,265,259 ,3.43 ,46.79,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.48 ,35.18 
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,41,3.2 ,1295.75,422300 ,,,594125 ,0.71 ,0.92 ,,,,0,80,78 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6176,ブランジスタ,870,-9,-1.0 ,876.333,48300 ,,,68310 ,0.71 ,0.91 ,,,,1,615,599 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
6194,アトラエ,700,-7,-1.0 ,702.153,58800 ,,,83215 ,0.71 ,0.91 ,,,,0,92,90 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
5599,Ｓ＆Ｊ,1000,18,1.8 ,1005.65,40400 ,,,57570 ,0.70 ,0.91 ,,,,0,159,155 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
4568,第一三共,2699,103,4.0 ,2673.11,5682500 ,,,8108500 ,0.70 ,0.91 ,,,,0,83,81 ,1.00 ,18.88,0,0,0,#DIV/0!,57.37,,3.71%,14.75 ,#####
2674,ハードオフコーポレーション,2461,-38,-1.5 ,2485.21,44100 ,,,63375 ,0.70 ,0.90 ,,,,0,70,68 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
6101,ツガミ,7570,-90,-1.2 ,7623.11,332700 ,,,478755 ,0.69 ,0.90 ,,,,0,247,240 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
7189,西日本フィナンシャルＨＤ,4164,61,1.5 ,4137.71,317900 ,,,459265 ,0.69 ,0.90 ,,,,0,64,62 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4132.92,135200 ,,,196035 ,0.69 ,0.89 ,,,,0,27,26 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
8316,三井住友フィナンシャルＧ,6706,256,4.0 ,6673.52,10488500 ,,,15216465 ,0.69 ,0.89 ,,,,0,73,71 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.584,23800 ,,,34660 ,0.69 ,0.89 ,,,,0,107,103 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1174.97,60700 ,,,88835 ,0.68 ,0.88 ,,,,0,345,333 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3673,ブロードリーフ,790,16,2.1 ,788.818,292100 ,,,428090 ,0.68 ,0.88 ,,,,0,59,57 ,1.00 ,22.31,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
8604,野村ホールディングス,1431,-20.5,-1.4 ,1427.37,7693200 ,,,11289630 ,0.68 ,0.88 ,,,,0,67,65 ,1.00 ,11.12,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
6083,ＥＲＩホールディングス,1343,11,0.8 ,1341.55,35300 ,,,51805 ,0.68 ,0.88 ,,,,1,347,335 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
3679,じげん,381,-1,-0.3 ,381.482,200500 ,,,294680 ,0.68 ,0.88 ,,,,0,237,228 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.21,458700 ,,,675470 ,0.68 ,0.88 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
4377,ワンキャリア,1812,-9,-0.5 ,1820.85,60900 ,,,89875 ,0.68 ,0.88 ,,,,1,341,328 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
6954,ファナック,7650,135,1.8 ,7611.28,4423100 ,,,6537275 ,0.68 ,0.88 ,,,,0,26,25 ,1.31 ,38.57,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.20 ,#####
8410,セブン銀行,282.6,-2.5,-0.9 ,283.442,3480300 ,,,5172880 ,0.67 ,0.87 ,,,,0,31,30 ,1.00 ,19.35,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
5578,ＡＲアドバンストテクノロジ,884,46,5.5 ,868.747,17400 ,,,26360 ,0.66 ,0.85 ,,,,0,91,87 ,4.79 ,11.88,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
3038,神戸物産,2581,-44.5,-1.7 ,2583.95,1122800 ,,,1702345 ,0.66 ,0.85 ,,,,0,34,33 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.04 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26660,-410,-1.5 ,27096.2,124600 ,,,189245 ,0.66 ,0.85 ,,,,0,138,132 ,1.87 ,35.62,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5713,住友鉱山,9336,181,2.0 ,9214.47,1956700 ,,,2990030 ,0.65 ,0.85 ,,,,0,43,41 ,1.00 ,16.72,0,0,0,#DIV/0!,12.89,,2.22%,13.38 ,#####
4396,システムサポートホールディン,954,-5,-0.5 ,957.26,67400 ,,,104225 ,0.65 ,0.84 ,,,,0,252,240 ,1.00 ,10.74,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
5591,ＡＶＩＬＥＮ,752,21,2.9 ,735.922,30700 ,,,47500 ,0.65 ,0.84 ,,,,0,145,138 ,1.00 ,20.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7222,342,5.0 ,7174.99,51929300 ,,,80373910 ,0.65 ,0.84 ,,,,0,36,34 ,0.83 ,25.71,0,0,0,-31.86 ,10.1,,0.15%,74.19 ,#####
155A,情報戦略テクノロジー,886,20,2.3 ,881.186,36500 ,,,56715 ,0.64 ,0.83 ,,,,0,67,64 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
3350,メタプラネット,232,-23,-9.0 ,237.024,17683400 ,,,27602645 ,0.64 ,0.83 ,,,,0,95,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1602,-4,-0.3 ,1630.61,94500 ,,,148585 ,0.64 ,0.82 ,,,,0,89,84 ,2.13 ,16.53,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
7974,任天堂,7131,-144,-2.0 ,7190.08,6344000 ,,,9985515 ,0.64 ,0.82 ,,,,0,38,36 ,1.18 ,25.68,18.05,18.05,0,34.65 ,23.44,,2.27%,18.18 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3557,83200 ,,,131890 ,0.63 ,0.82 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.6763,449000 ,,,715795 ,0.63 ,0.81 ,,,,0,149,141 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
9416,ビジョン,1026,11,1.1 ,1026.1,263100 ,,,419655 ,0.63 ,0.81 ,,,,0,224,211 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
285A,キオクシアホールディングス,97820,1820,1.9 ,98269.8,24435600 ,,,39061125 ,0.63 ,0.81 ,,,,1,3689,3478 ,3.88 ,13.88,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
6200,インソース,589,14,2.4 ,584.771,293400 ,,,478155 ,0.61 ,0.79 ,,,,0,638,599 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,56.21,,5.01%,11.26 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.79 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
9467,アルファポリス,1035,4,0.4 ,1031.91,52800 ,,,86195 ,0.61 ,0.79 ,,,,0,176,165 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3316,69,2.1 ,3334.51,491800 ,,,803910 ,0.61 ,0.79 ,,,,0,12,11 ,2.08 ,18.5,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
3093,トレジャー・ファクトリー,2104,-6,-0.3 ,2106.88,81800 ,,,133925 ,0.61 ,0.79 ,,,,0,86,81 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
4931,新日本製薬,1931,-1,-0.1 ,1932.39,13500 ,,,22285 ,0.61 ,0.78 ,,,,0,68,64 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6855,日本電子材料,8320,160,2.0 ,8357.05,449500 ,,,742045 ,0.61 ,0.78 ,,,,0,62,58 ,1.16 ,22.15,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6039,日本動物高度医療,1091,6,0.6 ,1089.05,85100 ,,,140520 ,0.61 ,0.78 ,,,,0,98,92 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6858,小野測器,946,22,2.4 ,935.289,66500 ,,,110850 ,0.60 ,0.78 ,,,,0,15,14 ,4.47 ,12.25,7.33,7.33,102,12.11 ,0,,3.17%,14.43 ,#####
8934,サンフロンティア不動産,2344,-15,-0.6 ,2338.16,89500 ,,,149970 ,0.60 ,0.77 ,,,,0,174,162 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
5803,フジクラ,4632,-97,-2.1 ,4734.01,36870000 ,,,62018770 ,0.59 ,0.77 ,,,,0,55,51 ,1.05 ,45.95,16.98,16.98,0,9.69 ,19.47,,0.82%,42.70 ,33.02 
336A,ダイナミックマッププラット,778,-27,-3.4 ,771.457,337300 ,,,570960 ,0.59 ,0.76 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2222,寿スピリッツ,2335,57.5,2.5 ,2317.47,397500 ,,,673005 ,0.59 ,0.76 ,,,,0,134,125 ,2.02 ,26.11,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.18 ,#####
421A,ムービン・ストラテジック・キ,3325,165,5.2 ,3273.03,50800 ,,,86355 ,0.59 ,0.76 ,,,,1,849,788 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,#####
1605,ＩＮＰＥＸ,3454,48,1.4 ,3454.46,3402700 ,,,5810920 ,0.59 ,0.76 ,,,,0,267,248 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
4259,エクサウィザーズ,912,6,0.7 ,915.46,1660600 ,,,2859825 ,0.58 ,0.75 ,,,,0,55,51 ,1.09 ,48,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
2301,学情,1523,0,0.0 ,1521.78,57700 ,,,99590 ,0.58 ,0.75 ,,,,1,163,151 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
5285,ヤマックス,1265,5,0.4 ,1268.52,28200 ,,,48925 ,0.58 ,0.75 ,,,,0,179,165 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
4345,シーティーエス,816,-2,-0.2 ,818.824,32400 ,,,56430 ,0.57 ,0.74 ,,,,0,182,168 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
