コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3440,290,9.2 ,3381.72,83000 ,,,166695 ,0.50 ,1.49 ,,,,,69,79 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
4165,プレイド,457,4,0.9 ,454.17,305000 ,,,615690 ,0.50 ,1.49 ,,,,1,183,210 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
6037,楽待,1113,26,2.4 ,1112.35,37700 ,,,76165 ,0.49 ,1.48 ,,,,0,436,499 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
4368,扶桑化学工業,4885,295,6.4 ,4773.48,367800 ,,,762360 ,0.48 ,1.45 ,,,,,45,51 ,#####,31.13,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9272,ブティックス,1623,49,3.1 ,1610.21,16500 ,,,34725 ,0.48 ,1.43 ,,,,1,1125,1269 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
1570,ＮＦ日経レバ,85910,3250,3.9 ,84251.1,1850928 ,,,3901790 ,0.47 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6574,コンヴァノ,89,6,7.2 ,88.9668,856300 ,,,1823955 ,0.47 ,1.41 ,,,,1,756,849 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
2516,東証グロース２５０ＥＴＦ,571,20.8,3.8 ,563.849,311460 ,,,667551 ,0.47 ,1.40 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,103,8.3 ,1338.32,271400 ,,,584715 ,0.46 ,1.39 ,,,,,72,80 ,#####,30.42,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3407,旭化成,1817,24,1.3 ,1822.39,2456400 ,,,5323185 ,0.46 ,1.38 ,,,,,50,56 ,#####,15.35,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
3939,カナミックネットワーク,495,2,0.4 ,493.099,74400 ,,,163395 ,0.46 ,1.37 ,,,,1,540,599 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
3788,ＧＭＯグローバルサインＨＤ,2026,34,1.7 ,2014.27,13500 ,,,30480 ,0.44 ,1.33 ,,,,,49,54 ,#####,21.5,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.95%,#####
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.41,32500 ,,,74625 ,0.44 ,1.31 ,,,,,77,84 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9343,アイビス,767,16,2.1 ,755.225,30200 ,,,69775 ,0.43 ,1.30 ,,,,0,296,323 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
146A,コロンビア・ワークス,2993,83,2.9 ,2981.75,45300 ,,,104760 ,0.43 ,1.30 ,,,,0,220,240 ,2.32 ,5.49,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
6858,小野測器,982,39,4.1 ,975.996,49400 ,,,115045 ,0.43 ,1.29 ,,,,,39,42 ,#####,12.72,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.05%,14.98 
9432,ＮＴＴ,143.5,-0.9,-0.6 ,144.175,107956400 ,,,255077185 ,0.42 ,1.27 ,,,,,84,91 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.00 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.457,245100 ,,,579275 ,0.42 ,1.27 ,,,,0,259,280 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
8136,サンリオ,928.9,10.9,1.2 ,928.442,8628700 ,,,20506885 ,0.42 ,1.26 ,,,,1,960,1036 ,4.89 ,21.65,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.25 
6920,レーザーテック,56720,1620,2.9 ,55803.7,1514200 ,,,3626050 ,0.42 ,1.25 ,,,,0,103,111 ,1.13 ,70.6,-3.80 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.92 
2148,アイティメディア,1147,-16,-1.4 ,1154.44,27000 ,,,65840 ,0.41 ,1.23 ,,,,,98,105 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.3118,59000 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,826,0,0.0 ,829.191,23600 ,,,57785 ,0.41 ,1.23 ,,,,0,50,53 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
1540,純金上場信託,20300,310,1.6 ,20113.7,184536 ,,,455496 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29700,790,2.7 ,29572.5,76900 ,,,192215 ,0.40 ,1.20 ,,,,,80,85 ,#####,39.68,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6526,ソシオネクスト,2677,47,1.8 ,2647.06,4175900 ,,,10465860 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,46.96,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.27 
7320,Ｓｏｌｖｖｙ,1417,43,3.1 ,1388.85,23400 ,,,59020 ,0.40 ,1.19 ,,,,1,562,594 ,3.03 ,9.75,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.46 
368A,北里コーポレーション,1229,13,1.1 ,1227.59,47800 ,,,125330 ,0.38 ,1.14 ,,,,0,129,135 ,1.63 ,12.13,2.73 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.34%,12.29 
3132,マクニカホールディングス,3440,90,2.7 ,3431.17,314800 ,,,838765 ,0.38 ,1.13 ,,,,,60,62 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4377,ワンキャリア,1876,10,0.5 ,1846.89,33600 ,,,92095 ,0.36 ,1.09 ,,,,1,722,742 ,4.65 ,16.44,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.81%,15.02 
6364,ＡＩＲＭＡＮ,1945,-1,-0.1 ,1960.55,22900 ,,,62915 ,0.36 ,1.09 ,,,,,66,68 ,#####,13.23,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
5802,住友電工,13640,155,1.2 ,13542.9,2524600 ,,,6968870 ,0.36 ,1.09 ,,,,0,11,11 ,1.09 ,32.72,20.12 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.74 
2301,学情,1550,10,0.7 ,1552.78,36800 ,,,102295 ,0.36 ,1.08 ,,,,0,109,112 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
3984,ユーザーローカル,1745,10,0.6 ,1738.56,47000 ,,,130885 ,0.36 ,1.08 ,,,,,107,109 ,#####,16.71,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.52 
9554,ＡＶｉＣ,1575,21,1.4 ,1583.91,13000 ,,,36790 ,0.35 ,1.06 ,,,,1,539,549 ,4.34 ,13,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3046,ジンズホールディングス,8010,30,0.4 ,8029.46,89400 ,,,253095 ,0.35 ,1.06 ,,,,0,100,102 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.98,13000 ,,,36900 ,0.35 ,1.06 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6258,平田機工,3265,145,4.7 ,3224.5,146600 ,,,418195 ,0.35 ,1.05 ,,,,0,13,13 ,1.46 ,15.38,1.88 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
212A,フィットイージー,2704,39,1.5 ,2698.17,59700 ,,,171760 ,0.35 ,1.04 ,,,,1,620,628 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.25 
4063,信越化学,7337,27,0.4 ,7271.07,2775500 ,,,8020335 ,0.35 ,1.04 ,,,,0,51,52 ,1.06 ,27.28,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.36 
6356,日本ギア工業,1598,103,6.9 ,1555.91,127200 ,,,368905 ,0.34 ,1.03 ,,,,,94,95 ,#####,12.92,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.836,563600 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
4062,イビデン,25685,1125,4.6 ,25432,2968300 ,,,8779230 ,0.34 ,1.01 ,,,,0,23,23 ,4.39 ,123.7,2.74 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.40 
1929,日特建設,1098,-5,-0.5 ,1100.32,27600 ,,,82350 ,0.34 ,1.01 ,,,,,79,79 ,#####,12.39,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
5621,ヒューマンテクノロジーズ,1339,-10,-0.7 ,1343.58,15400 ,,,46140 ,0.33 ,1.00 ,,,,0,135,135 ,2.14 ,11.57,0.93 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.61%,11.54 
3660,アイスタイル,364,-1,-0.3 ,363.677,323200 ,,,971395 ,0.33 ,1.00 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2760,東京エレクトロンデバイス,4245,115,2.8 ,4246.58,63200 ,,,192580 ,0.33 ,0.98 ,,,,0,35,35 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
4980,デクセリアルズ,5023,164,3.4 ,5004.79,888800 ,,,2732125 ,0.33 ,0.98 ,,,,,82,81 ,#####,30.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.64 
5032,ＡＮＹＣＯＬＯＲ,2117,15,0.7 ,2104.94,406900 ,,,1256820 ,0.32 ,0.97 ,,,,0,722,716 ,1.91 ,9.75,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.94 
296A,令和アカウンティング・ホー,781,12,1.6 ,778.299,8700 ,,,27260 ,0.32 ,0.96 ,,,,0,263,260 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
6590,芝浦メカトロニクス,4905,190,4.0 ,4848.71,621300 ,,,1952370 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,27.05,5.91 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.47 
6762,ＴＤＫ,4085,176,4.5 ,4028.35,5947200 ,,,18759615 ,0.32 ,0.95 ,,,,,30,30 ,#####,34.47,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3778,さくらインターネット,3110,-40,-1.3 ,3105.54,302500 ,,,959470 ,0.32 ,0.95 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,80,2.9 ,2822.93,132700 ,,,426925 ,0.31 ,0.93 ,,,,,37,36 ,#####,25.74,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
7003,三井Ｅ＆Ｓ,4261,-98,-2.3 ,4246.68,812300 ,,,2674710 ,0.30 ,0.91 ,,,,,104,101 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
285A,キオクシアホールディングス,1E+05,3800,3.5 ,108699,11587400 ,,,38296300 ,0.30 ,0.91 ,,,,1,14198,#####,3.88 ,15.95,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.15 
429A,テクセンドフォトマスク,4440,135,3.1 ,4411.67,331700 ,,,1100950 ,0.30 ,0.90 ,,,,0,47,46 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.49 
6758,ソニーグループ,3189,49,1.6 ,3154.23,5968100 ,,,20249445 ,0.29 ,0.88 ,,,,0,40,39 ,1.73 ,16.19,1.57 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.35 
6264,マルマエ,3065,148,5.1 ,2990.7,366800 ,,,1245710 ,0.29 ,0.88 ,,,,1,415,400 ,3.69 ,26.55,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.40 
3393,スターティアホールディングス,2958,13,0.4 ,2956.99,9700 ,,,33390 ,0.29 ,0.87 ,,,,0,103,99 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.62 
7740,タムロン,1243,9,0.7 ,1238.08,175900 ,,,606285 ,0.29 ,0.87 ,,,,0,85,82 ,2.04 ,14.62,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.10%,15.35 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.005,1411800 ,,,4899375 ,0.29 ,0.86 ,,,,,92,88 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
1941,中電工,5560,160,3.0 ,5462.99,29100 ,,,101630 ,0.29 ,0.86 ,,,,0,10,10 ,1.30 ,14.01,4.59 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.52%,16.41 
6976,太陽誘電,18690,-625,-3.2 ,19044.2,7413100 ,,,26096795 ,0.28 ,0.85 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8316,三井住友フィナンシャルＧ,6575,93,1.4 ,6528.5,4372800 ,,,15431395 ,0.28 ,0.85 ,,,,,74,71 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
4373,シンプレクスＨＤ,948,17,1.8 ,938.768,285100 ,,,1009300 ,0.28 ,0.85 ,,,,0,228,218 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
8508,Ｊトラスト,792,28,3.7 ,784.492,310400 ,,,1104540 ,0.28 ,0.84 ,,,,,42,40 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.05 
6838,多摩川ホールディングス,2085,37,1.8 ,2091.45,143500 ,,,519275 ,0.28 ,0.83 ,,,,1,159,151 ,3.87 ,10.02,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.13 
6981,村田製作所,12385,635,5.4 ,12514.1,11990100 ,,,43498790 ,0.28 ,0.83 ,,,,0,32,30 ,3.59 ,76.92,2.21 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.86 
2652,まんだらけ,395,6,1.5 ,391.833,31200 ,,,114325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
3498,霞ヶ関キャピタル,6350,100,1.6 ,6324.14,123500 ,,,454240 ,0.27 ,0.82 ,,,,1,260,246 ,3.37 ,9.44,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.41 
6146,ディスコ,88140,3240,3.8 ,87135.4,538200 ,,,1988320 ,0.27 ,0.81 ,,,,1,205,193 ,3.52 ,57.93,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.78 
5713,住友鉱山,8786,179,2.1 ,8678.04,826600 ,,,3075140 ,0.27 ,0.81 ,,,,0,13,12 ,1.62 ,15.73,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.59 
6804,ホシデン,2838,20,0.7 ,2841.1,69500 ,,,260720 ,0.27 ,0.80 ,,,,,82,77 ,#####,10.58,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
6071,ＩＢＪ,774,-5,-0.6 ,775.81,62000 ,,,240690 ,0.26 ,0.77 ,,,,0,114,106 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
8035,東京エレクトロン,76450,1090,1.5 ,75570.2,1183600 ,,,4632870 ,0.26 ,0.77 ,,,,0,64,60 ,1.09 ,51.51,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.45 
6857,アドバンテスト,32260,520,1.6 ,31667.8,2218200 ,,,8712380 ,0.25 ,0.76 ,,,,1,441,410 ,2.99 ,50.23,1.95 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.16 
7203,トヨタ自動車,2776,-0.5,0.0 ,2782.14,6638000 ,,,26686950 ,0.25 ,0.75 ,,,,0,22,20 ,1.18 ,10.95,-0.54 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.83 
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
6861,キーエンス,78670,970,1.3 ,77982.9,165100 ,,,669315 ,0.25 ,0.74 ,,,,0,86,79 ,2.13 ,40.59,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
4026,神島化学,1730,33,1.9 ,1719.99,29100 ,,,118150 ,0.25 ,0.74 ,,,,0,83,76 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.99 
1605,ＩＮＰＥＸ,3457,-43,-1.2 ,3477.91,1457400 ,,,5952870 ,0.24 ,0.73 ,,,,0,267,246 ,0.93 ,8.92,-0.56 ,9.42 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.03 
9237,笑美面,751,0,0.0 ,755.821,9500 ,,,38860 ,0.24 ,0.73 ,,,,,129,119 ,#####,17.18,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
