コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8058,三菱商事,5653,-109,-1.89,5581.2292,6274300,13006710,0.482389474355929,1.44716842306779,,,0,3,3.40245158076101,28.84,2.39,1.62,110
8031,三井物産,6241,-299,-4.57,6207.8637,4624300,9707065,0.476384983514584,1.42915495054375,,,0,7,7.90122539614188,21.57,2.23,1.48,115
6146,ディスコ,62800,-3730,-5.61,63798.6674,1010100,2195495,0.460078478885172,1.38023543665551,,,0,93,103.608568682689,53.88,13.19,1.87,437
1662,石油資源開発,2644,-20,-0.75,2639.6434,2301200,5032925,0.457229146073109,1.37168743821933,,,0,31,34.4566931754397,15.03,1.25,20.22,40
4495,アイキューブドシステムズ,2088,-87,-4,2113.2083,7200,15790,0.45598480050665,1.36795440151995,,,1,281,312.018556048132,12.6,3.61,0,36
6538,ディスラプターズ,236,-15,-5.98,236.5264,37800,84770,0.445912469033856,1.33773740710157,,,1,202,222.466886870355,8.61,2.11,104.31,7
4063,信越化学,6081,-59,-0.96,5999.9233,4588600,10454725,0.438902027552136,1.31670608265641,,,0,62,67.8907331374092,24.01,2.7,5.23,106
6857,アドバンテスト,20370,-1700,-7.7,20545.5318,3975000,9058675,0.438805896005762,1.31641768801729,,,1,254,278.111027826917,45.02,24.27,1.74,58
6920,レーザーテック,33880,-1090,-3.12,33976.0673,2028900,4706000,0.431130471738207,1.29339141521462,,,0,177,192.579084147896,41.59,13.46,4.74,329
6861,キーエンス,54940,-2390,-4.17,55259.1692,321400,757165,0.424478152054044,1.27343445616213,,,0,110,119.02333705335,30.98,4.06,3.03,550
5401,日本製鉄,574.3,-22.8,-3.82,575.0598,15006900,36162325,0.414987144770144,1.24496143431043,,,0,26,27.9106991876214,0,0.58,4.67,24
3498,霞ヶ関キャピタル,6210,-240,-3.72,6240.7465,152700,371010,0.411579202716908,1.23473760815072,,,1,352,376.788291420716,9.23,3.39,14.91,165
5801,古河電工,29600,-1290,-4.18,29485.7398,3250500,7965810,0.408056431172724,1.22416929351817,,,0,9,9.60525709249907,38.56,5.89,2.76,160
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
1540,純金上場信託,21410,-30,-0.14,21389.6481,284790,701791,0.405804577146187,1.21741373143856,,,0,100,106.522411943157,0,0,67.59,0
4661,オリエンタルランド,2616,-97.5,-3.59,2628.5553,2025300,4991060,0.405785544553662,1.21735663366099,,,0,40,42.6082796039318,34.51,4.16,2.07,14
8473,ＳＢＩホールディングス,2841.5,-141.5,-4.74,2840.0051,2019500,5059060,0.399184828802189,1.19755448640657,,,0,823,871.776202693781,6.11,1.23,47.33,95
6954,ファナック,5367,-361,-6.3,5359.4612,1897400,4777695,0.397137113189519,1.19141133956856,,,0,29,30.6652786542464,31.7,2.82,7.58,101.58
8789,フィンテックグローバル,120,-5,-4,121.5219,697900,1787520,0.390429197994987,1.17128759398496,,,1,333,350.111630639098,8.57,2.12,19.57,5
6501,日立,4427,-289,-6.13,4447.1119,5916500,15196780,0.389325896670216,1.16797769001065,,,0,26,27.310225982083,26.27,3.28,22.74,45
7011,三菱重工業,4340,-237,-5.18,4364.6507,10186100,26261335,0.387874416894648,1.16362325068394,,,0,7,7.34360882643628,56.07,5.85,7.44,24
3496,アズーム,4250,-245,-5.45,4256.9391,31200,80555,0.387313015951834,1.1619390478555,,,1,126,132.121296008938,23.7,7.64,1550,126
6723,ルネサスエレクトロニクス,2191,-163.5,-6.94,2181.9853,4054600,10738015,0.37759306538499,1.13277919615497,,,0,125,129.979219855811,9.93,1.62,6.66,28
7203,トヨタ自動車,3185,-223,-6.54,3189.689,9184000,24434740,0.375858306656834,1.1275749199705,,,0,33,34.262991707708,11.31,1.1,4.01,95
4222,児玉化学,1013,-78,-7.15,999.8393,204200,543965,0.375391799104722,1.12617539731417,,,1,1116,1158.24352302078,0.68,0.59,0,10
4691,ワシントンホテル,1341,-75,-5.3,1341.9537,21600,57770,0.373896486065432,1.1216894581963,,,1,383,396.982118746754,5.48,1.48,0,40
268A,リガク・ホールディングス,2173,-111,-4.86,2186.1425,1517800,4130775,0.367437103207025,1.10231130962108,,,0,34,35.043575358135,39.36,5.55,83.87,19
3436,ＳＵＭＣＯ,1725,-125.5,-6.78,1747.8394,3262400,9046480,0.360626453604054,1.08187936081216,,,0,1,1.02456380824365,0,1.04,5.73,20
4755,楽天グループ,711.8,-33.2,-4.46,715.5336,5702700,15902000,0.358615268519683,1.07584580555905,,,0,2,2.04550748333543,0,1.55,34.24,0
5802,住友電工,8860,-620,-6.54,8872.6392,3229800,9115940,0.354302463596733,1.0629073907902,,,0,24,24.4529332136894,21.32,2.91,17.37,118
285A,キオクシアホールディングス,19250,-1020,-5.03,19355.5,11919900,33841940,0.352222715364427,1.05666814609328,,,0,356,362.052158002762,21.71,12.68,7.75,0
4005,住友化学,497.3,-26.4,-5.04,494.9885,6329400,17980790,0.352009005166069,1.05602701549821,,,0,17,17.2857377790409,13.29,0.84,14.79,13.5
8316,三井住友フィナンシャルＧ,4978,-268,-5.11,4965.8757,5565100,16054435,0.346639417706073,1.03991825311822,,,0,86,87.0298909304501,12.1,1.26,22.84,157
8306,三菱ＵＦＪフィナンシャルＧ,2598,-117,-4.31,2590.5597,16348500,47412915,0.344811113174543,1.03443333952363,,,0,56,56.578480103997,13.76,1.41,16.49,74
3350,メタプラネット,293,-11,-3.62,291.2246,10226500,29667765,0.344700721473289,1.03410216441987,,,0,0.9,0.909207584393364,46.5,0.76,99250.4,0
9501,東京電力ＨＤ,630.8,-4.4,-0.69,622.9152,23198500,67771170,0.342306322880363,1.02691896864109,,,0,3,3.02422707177698,0,0.5,30.6,0
6176,ブランジスタ,814,-76,-8.54,830.2246,82800,242370,0.341626438915707,1.02487931674712,,,1,649,653.844002970665,5.89,1.74,0,65
4188,三菱ケミカルグループ,894.8,-47.4,-5.03,886.0972,3047800,8933645,0.341159739389689,1.02347921816907,,,0,1,1.00704376545072,25.86,0.67,10.06,32
4506,住友ファーマ,2086,-78.5,-3.63,2087.3965,3942700,12155945,0.324343356275469,0.973030068826406,,,1,569,564.396232748667,8.12,3.12,60.58,0
4776,サイボウズ,2015,-83,-3.96,2034.9069,219300,676750,0.324048762467676,0.972146287403029,,,0,416,412.523856667898,12.52,5.23,10.93,50
7003,三井Ｅ＆Ｓ,5721,-437,-7.1,5742.1834,1863800,5811985,0.320682176571344,0.962046529714031,,,0,47,46.4648560689678,18.2,3.02,8.65,50
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
9107,川崎汽船,2613,-157.5,-5.68,2617.4208,3157400,9911445,0.318561017086812,0.955683051260437,,,0,20,19.7340983075626,14.36,0.98,1.33,120
9104,商船三井,6713,-309,-4.4,6708.0364,2321700,7412695,0.31320592578003,0.93961777734009,,,0,23,22.5833626636466,11.53,0.89,2.06,200
3661,エムアップホールディングス,621,-38,-5.77,620.6447,275300,883770,0.311506387408489,0.934519162225466,,,1,221,216.658620455548,14.37,5.26,11.98,12.5
9467,アルファポリス,1137,-57,-4.77,1143.198,40900,131850,0.310200985968904,0.930602957906712,,,1,143,140.022866894198,13.22,2.3,31.68,24
7013,ＩＨＩ,3244,-256,-7.31,3260.4389,5343800,17452025,0.306199423849095,0.918598271547285,,,0,41,39.9987587400316,27.51,6.36,12.74,20
5713,住友鉱山,9209,-269,-2.84,9173.3214,1725500,5637165,0.306093577179309,0.918280731537927,,,0,44,42.9213056563006,17.79,1.38,7.03,183
6727,ワコム,717,-41,-5.41,715.2807,138200,454890,0.303809712238123,0.91142913671437,,,1,169,164.509457231419,10.05,2.89,13.24,26
6758,ソニーグループ,3146,-63,-1.96,3164.0672,6422200,22117580,0.290366305897842,0.871098917693527,,,0,58,55.7571211678674,16.54,2.53,71.3,24.58
3697,ＳＨＩＦＴ,606.2,-23.7,-3.76,609.417,2394100,8351590,0.286663976560152,0.859991929680456,,,1,133,127.41367799425,14.06,3.93,22.54,0
8001,伊藤忠,1991,-71.5,-3.47,1977.2595,4668600,16373965,0.285123365049333,0.855370095147999,,,0,22,21.0454426279768,15.48,2.3,11.66,42
6503,三菱電機,5003,-332,-6.22,5007.2685,1849500,6541400,0.282737640260495,0.848212920781484,,,0,11,10.4991026385789,28.44,2.53,14.74,55
5032,ＡＮＹＣＯＬＯＲ,2853,-108,-3.65,2876.7517,455500,1623630,0.280544212659288,0.841632637977864,,,1,824,784.851588108128,12.03,6.28,39.5,75
215A,タイミー,1250,-11,-0.87,1236.9152,654500,2360235,0.277302895686235,0.831908687058704,,,0,45,42.7307672752925,43.55,8.63,1.61,0
6752,パナソニックホールディンク,2572.5,-95,-3.56,2564.1709,2566300,9261525,0.277092595441895,0.831277786325686,,,0,4,3.79753334359082,25.02,1.24,1.27,40
4062,イビデン,7560,-709,-8.57,7633.4298,1909900,6967095,0.274131470864112,0.822394412592336,,,0,9,8.52046491399931,57.05,4.02,5.27,25
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1981.6082,19400,72685,0.266905138611818,0.800715415835454,,,1,1106,1039.8773749742,9.6,4.45,933.67,0
6762,ＴＤＫ,1973,-137.5,-6.52,1958.2808,3282900,12362545,0.265552117302708,0.796656351908122,,,0,27,25.3529164504558,19.71,1.95,14.69,34
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.5366,151300,578215,0.261667372863035,0.785002118589106,,,1,772,722.206490665237,10.28,6.04,9.19,5
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5131,-242,-4.5,5093.1096,999200,3881840,0.257403705459267,0.7722111163778,,,0,26,24.2232467077468,42.93,5.74,4.66,36
6981,村田製作所,3482,-263,-7.02,3487.3221,2262600,8859735,0.255380098840428,0.766140296521284,,,0,22,20.4565259570405,28.8,2.45,8.28,60
3479,ティーケーピー,1814,-36,-1.95,1816.1135,37000,145385,0.254496681225711,0.763490043677133,,,1,176,163.512274306153,6.63,1.76,2.76,0
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
6574,コンヴァノ,116,-1,-0.85,115.7032,313400,1278325,0.245164570825103,0.735493712475309,,,1,393,361.814708700839,15.06,4.45,0,1
5016,ＪＸ金属,3448,-229,-6.23,3467.3698,10447400,42820235,0.243982780570915,0.731948341712744,,,0,39,35.8637955980391,34.34,5.06,9.72,27
8411,みずほフィナンシャルＧ,6063,-316,-4.95,6029.9627,2652800,11362260,0.233474678453054,0.700424035359163,,,0,83,75.5405584804432,12.85,1.37,11.61,145
4040,南海化学,3150,-200,-5.97,3165.4545,3300,14260,0.231416549789621,0.694249649368864,,,1,521,473.211220196353,2.33,0.72,0,60
7974,任天堂,8812,-403,-4.37,8914.8104,3010600,13459925,0.223671380041122,0.671014140123366,,,0,49,44.1639078598135,24.78,3.64,14.55,181
3923,ラクス,726.5,-28,-3.71,730.7458,801900,3708960,0.216206160217419,0.648618480652258,,,1,317,283.58361751003,21.24,10.72,10.87,3.4
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
7532,パンパシフィックＨＤ,965.1,-17.9,-1.82,963.324,2112500,10260845,0.205879730178168,0.617639190534503,,,0,22,19.4764186575277,26.95,4.39,2.01,8.5
3939,カナミックネットワーク,506,-9,-1.75,499.5941,30800,154160,0.199792423456149,0.599377270368448,,,1,305,268.343020238713,16.53,5.16,2.01,9
5248,テクノロジーズ,440,-5,-1.12,435.5689,34100,175465,0.194340751716867,0.5830222551506,,,1,229,200.353628928846,14.91,4.89,0,0
2516,東証グロース２５０ＥＴＦ,554,-23,-3.99,556.4125,184500,951987,0.193805167507539,0.581415502522618,,,0,100,87.4424650756786,0,0,2.11,0
202A,豆蔵,3535,0,0,3535.1239,12100,64580,0.187364509135955,0.562093527407866,,,1,899,780.896624341902,17.72,17.55,0,30
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2946.9624,29300,160080,0.183033483258371,0.549100449775112,,,1,246,212.723613193403,12.9,2.15,3.85,68.34
9416,ビジョン,1134,-34,-2.91,1137.2508,61000,386560,0.157802152317881,0.473406456953642,,,1,180,151.563948675497,10.94,2.67,66.29,51
6378,木村化工機,1584,-54,-3.3,1613.0576,412900,2627350,0.157154547357604,0.471463642072811,,,0,28,23.5602945934116,16.76,1.61,6.01,41
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
6356,日本ギア工業,1393,-62,-4.26,1376.8466,406900,7579155,5.36867236519111E-02,0.161060170955733,,,0,93,69.593578769665,13.39,1.5,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:24:42,,,,,,,,,,,,,,,,,, 
