コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
339A,プログレス・テクノロジース,985,9,0.9 ,997.493,14000 ,,,32770 ,0.43 ,1.28 ,,,,1,305,331 ,3.87 ,7.42,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
4259,エクサウィザーズ,1295,28,2.2 ,1289.31,1118800 ,,,2692650 ,0.42 ,1.25 ,,,,0,20,21 ,1.10 ,94.52,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
4792,山田コンサルティングＧＰ,1649,2,0.1 ,1661.6,10900 ,,,27115 ,0.40 ,1.21 ,,,,0,112,119 ,1.01 ,10.92,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
9552,クオンツ総研ホールディンク,893,-39,-4.2 ,898.842,210900 ,,,530235 ,0.40 ,1.19 ,,,,1,460,487 ,3.73 ,14.17,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7628,オーハシテクニカ,1059,8,0.8 ,1061.21,11700 ,,,29510 ,0.40 ,1.19 ,,,,0,10,11 ,3.90 ,12.89,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
8783,ａｂｃ,122,1,0.8 ,124.219,366800 ,,,956575 ,0.38 ,1.15 ,,,,0,8766,9161 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
464A,ＱＰＳホールディングス,3815,90,2.4 ,3863.9,865200 ,,,2291305 ,0.38 ,1.13 ,,,,,#####,######,######,423.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3939,カナミックネットワーク,487,-26,-5.1 ,494.881,68900 ,,,184105 ,0.37 ,1.12 ,,,,1,262,272 ,3.08 ,16.85,32.28,32.28,23.27,41.82 ,1.52,,1.85%,0,
2760,東京エレクトロンデバイス,4335,110,2.6 ,4466.3,107300 ,,,297215 ,0.36 ,1.08 ,,,,0,26,27 ,0.88 ,16.26,5.76,5.76,0,-21.82 ,5.53,,2.49%,半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2784,-111,-3.8 ,2827.95,143700 ,,,403680 ,0.36 ,1.07 ,,,,0,21,21 ,1.00 ,28.79,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
6071,ＩＢＪ,800,-1,-0.1 ,807.385,78800 ,,,221370 ,0.36 ,1.07 ,,,,0,125,128 ,1.72 ,12.9,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
6506,安川電機,7464,412,5.8 ,7577.05,1913900 ,,,5431325 ,0.35 ,1.06 ,,,,0,11,11 ,0.00 ,41.19,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
3825,リミックスポイント,213,-8,-3.6 ,218.002,426900 ,,,1217900 ,0.35 ,1.05 ,,,,0,21,21 ,1.14 ,28.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
3661,エムアップホールディングス,634,-40,-5.9 ,643.025,302600 ,,,869665 ,0.35 ,1.04 ,,,,1,245,248 ,5.40 ,12.96,17.33,17.33,76.54,49.80 ,6.02,,1.97%,0,
7047,ポート,2399,-13,-0.5 ,2392.95,43200 ,,,135615 ,0.32 ,0.96 ,,,,1,233,230 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3003,ヒューリック,1674,24,1.5 ,1672.89,899200 ,,,2849445 ,0.32 ,0.95 ,,,,0,162,159 ,1.19 ,10.5,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
472A,ミラティブ,477,-20,-4.0 ,486.811,21200 ,,,67470 ,0.31 ,0.94 ,,,,1,212,208 ,3.03 ,8.41,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6125,岡本工作,5210,180,3.6 ,5196.67,16200 ,,,53625 ,0.30 ,0.91 ,,,,0,27,26 ,1.00 ,17.21,0,0,0,#DIV/0!,0,,3.07%,フィジカルAI,
4674,クレスコ,1575,9,0.6 ,1576.32,37100 ,,,125750 ,0.30 ,0.89 ,,,,0,80,77 ,1.55 ,11.56,11.19,11.19,5.45,29.10 ,43.26,,4.44%,0,
3498,霞ヶ関キャピタル,5780,40,0.7 ,5871.34,100000 ,,,340245 ,0.29 ,0.88 ,,,,1,227,219 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
1570,ＮＦ日経レバ,68840,2960,4.5 ,67904.8,1044203 ,,,3592034 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
350A,デジタルグリッド,988,28,2.9 ,974.798,174600 ,,,611465 ,0.29 ,0.86 ,,,,0,107,102 ,1.08 ,26.99,37.62,37.62,0,17.08 ,0,,0.00%,0,
3673,ブロードリーフ,1012,45,4.7 ,995.339,156700 ,,,551245 ,0.28 ,0.85 ,,,,0,46,44 ,1.00 ,28.66,0,0,0,#DIV/0!,4.43,,1.48%,フィジカルAI,
4414,フレクト,1069,17,1.6 ,1081.93,8300 ,,,29500 ,0.28 ,0.84 ,,,,1,262,250 ,2.78 ,7.67,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3923,ラクス,948,8,0.9 ,944.871,934800 ,,,3364145 ,0.28 ,0.83 ,,,,1,970,922 ,5.10 ,13.31,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
3350,メタプラネット,309,-14,-4.3 ,309.33,8877200 ,,,32148595 ,0.28 ,0.83 ,,,,0,12,11 ,0.92 ,49.04,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3479,ティーケーピー,1626,-56,-3.3 ,1630.87,51800 ,,,188875 ,0.27 ,0.82 ,,,,0,25,24 ,3.68 ,14.72,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6258,平田機工,2973,141,5.0 ,2946.8,126300 ,,,462215 ,0.27 ,0.82 ,,,,0,26,25 ,1.81 ,14.01,8.75,8.75,14.45,-16.35 ,28.88,,2.52%,フィジカルAI,
7868,広済堂ホールディングス,674,-16,-2.3 ,683.87,1048700 ,,,3895325 ,0.27 ,0.81 ,,,,0,45,42 ,2.16 ,21.6,21.01,21.01,19.53,-13.97 ,21.61,,1.98%,0,
4392,ＦＩＧ,2185,400,22.4 ,2084.31,1828100 ,,,6827990 ,0.27 ,0.80 ,,,,0,3,3 ,0.67 ,103.1,7.14,7.14,0,-9.04 ,6.03,,0.46%,フィジカルAI,
6920,レーザーテック,41610,3480,9.1 ,41262.7,1044300 ,,,3903065 ,0.27 ,0.80 ,,,,0,144,135 ,1.00 ,51.08,45.45,45.45,0,#DIV/0!,4.4,,0.79%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,135.43,262000 ,,,994045 ,0.26 ,0.79 ,,,,1,707,663 ,2.65 ,5.57,23.08,23.08,28.96,-19.11 ,63.17,,3.70%,0,
5621,ヒューマンテクノロジーズ,1376,-41,-2.9 ,1390.06,20100 ,,,78195 ,0.26 ,0.77 ,,,,0,156,145 ,1.92 ,11.89,17.69,17.69,9.54,34.61 ,0,,2.54%,,
215A,タイミー,1113,-18,-1.6 ,1120.83,295600 ,,,1153975 ,0.26 ,0.77 ,,,,0,51,47 ,1.04 ,38.51,19.68,19.68,0,6.85 ,2.05,,0.00%,0,
6912,菊水ホールディングス,2100,6,0.3 ,2094.5,2800 ,,,11185 ,0.25 ,0.75 ,,,,0,62,57 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
6176,ブランジスタ,952,-30,-3.1 ,971.284,16200 ,,,65760 ,0.25 ,0.74 ,,,,1,563,519 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,,6.83%,0,
7003,三井Ｅ＆Ｓ,4955,353,7.7 ,4859.63,1028500 ,,,4248170 ,0.24 ,0.73 ,,,,0,40,37 ,1.00 ,16.67,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
6723,ルネサスエレクトロニクス,4262,218,5.4 ,4270.46,5146300 ,,,21290890 ,0.24 ,0.73 ,,,,0,64,59 ,1.00 ,19.32,15.23,15.23,0,#DIV/0!,2.66,,0.66%,0,
2410,キャリアデザインセンター,2481,6,0.2 ,2495.15,5900 ,,,24500 ,0.24 ,0.72 ,,,,1,125,115 ,2.52 ,10.31,9.45,9.45,15.3,49.68 ,158.3,,5.24%,0,
4495,アイキューブドシステムズ,1932,17,0.9 ,1943.26,4600 ,,,19255 ,0.24 ,0.72 ,,,,1,303,277 ,3.85 ,11.66,24.69,24.69,31.13,50.00 ,0,,1.86%,0,
2674,ハードオフコーポレーション,2457,-35,-1.4 ,2500.53,15600 ,,,66260 ,0.24 ,0.71 ,,,,0,70,64 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,3.6,,3.74%,0,
5285,ヤマックス,1261,-1,-0.1 ,1267.63,12200 ,,,52920 ,0.23 ,0.69 ,,,,0,180,163 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
2379,ディップ,1702,-29,-1.7 ,1712.56,90700 ,,,400960 ,0.23 ,0.68 ,,,,0,62,56 ,1.10 ,18.01,16.61,16.61,0,18.08 ,3.96,,5.70%,0,
3984,ユーザーローカル,1757,-34,-1.9 ,1775.58,30600 ,,,137370 ,0.22 ,0.67 ,,,,0,186,167 ,1.82 ,18.37,41.77,41.77,6.92,85.76 ,1.1,,1.14%,AI,
9984,ソフトバンクグループ,7092,335,5.0 ,6865.38,19130500 ,,,86076250 ,0.22 ,0.67 ,,,,0,444,400 ,0.85 ,7.21,0,0,0,-31.86 ,4.75,,0.16%,0,
7148,ＦＰＧ,1505,-5,-0.3 ,1502.55,176100 ,,,796640 ,0.22 ,0.66 ,,,,0,444,399 ,0.85 ,8.13,27.94,27.94,0,-31.28 ,10.12,,6.16%,0,
6200,インソース,626,-13,-2.0 ,630.253,130600 ,,,594235 ,0.22 ,0.66 ,,,,0,601,540 ,2.25 ,11.94,40.48,40.48,12.07,50.87 ,62.42,,4.71%,0,
4931,新日本製薬,1935,-7,-0.4 ,1945.03,6200 ,,,28420 ,0.22 ,0.65 ,,,,0,67,60 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,1.79,,2.95%,,
6551,ツナググループＨＬＤＧＳ,556,6,1.1 ,554.877,10600 ,,,48660 ,0.22 ,0.65 ,,,,0,117,105 ,3.79 ,6.72,5.17,5.17,35.89,22.32 ,72.79,,3.60%,0,
5244,ＪＩＧ．ＪＰ,178,0,0.0 ,181.017,169300 ,,,778130 ,0.22 ,0.65 ,,,,0,217,194 ,1.37 ,6.33,12,12,1.4,60.85 ,138.9,,1.65%,0,
4022,ラサ工業,1847,-7,-0.4 ,1877.52,329100 ,,,1521790 ,0.22 ,0.65 ,,,,0,49,44 ,3.04 ,16.77,12.16,12.16,32.6,-7.18 ,7.71,,1.95%,0,
9432,ＮＴＴ,151.1,-1.5,-1.0 ,151.622,51252800 ,,,237265085 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,12.59,12.47,12.47,0,#DIV/0!,57.4,,3.57%,0,
285A,キオクシアホールディングス,60580,3180,5.5 ,59877.2,6574400 ,,,30439125 ,0.22 ,0.65 ,,,,0,2933,2623 ,0.89 ,12.25,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3121,-148,-4.5 ,3168.86,1697977 ,,,7881001 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,,,,,,4.47,,0.00%,指数,
2485,ティア,446,-5,-1.1 ,450.727,11000 ,,,51105 ,0.22 ,0.65 ,,,,0,52,46 ,1.88 ,9.55,8.59,8.59,17.85,-26.88 ,213.1,,5.16%,0,
9166,ＧＥＮＤＡ,475,-13,-2.7 ,482.575,450500 ,,,2108980 ,0.21 ,0.64 ,,,,0,10,9 ,0.80 ,17.79,4.51,4.51,0,-31.94 ,9.22,,1.68%,0,
6954,ファナック,8384,210,2.6 ,8377.68,1957200 ,,,9174475 ,0.21 ,0.64 ,,,,0,24,21 ,0.17 ,42.27,20.57,20.57,2.22,25.88 ,7.92,,1.42%,0,
8066,三谷商事,2549,-25,-1.0 ,2553.42,3600 ,,,17075 ,0.21 ,0.63 ,,,,0,51,45 ,1.16 ,10.04,9.09,9.09,0,32.77 ,33.9,,3.45%,0,
3679,じげん,398,-4,-1.0 ,401.44,57000 ,,,273310 ,0.21 ,0.63 ,,,,0,228,202 ,1.00 ,8.98,21,21,0,#DIV/0!,28.91,,3.39%,0,
3267,フィル・カンパニー,736,-6,-0.8 ,741.341,8800 ,,,42240 ,0.21 ,0.63 ,,,,0,110,98 ,4.76 ,6.58,8,8,50.73,19.82 ,0,,3.40%,0,
2353,日本駐車場開発,244,0,0.0 ,245.446,323300 ,,,1577780 ,0.20 ,0.61 ,,,,0,239,211 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.08,,3.69%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.1,24500 ,,,120505 ,0.20 ,0.61 ,,,,0,79,70 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6871,日本マイクロニクス,15630,450,3.0 ,15553.4,227400 ,,,1140380 ,0.20 ,0.60 ,,,,0,95,84 ,1.05 ,33.66,23.57,23.57,0,10.68 ,5.76,,0.77%,フィジカルAI,
8136,サンリオ,849.5,-15.3,-1.8 ,853.854,5181600 ,,,26100140 ,0.20 ,0.60 ,,,,0,364,320 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,6.77,,1.55%,0,
6039,日本動物高度医療,977,-4,-0.4 ,978.045,39800 ,,,200865 ,0.20 ,0.59 ,,,,0,110,97 ,2.36 ,14.17,17.05,17.05,26.13,-27.09 ,0,,1.33%,0,
2317,システナ,419,-1,-0.2 ,420.067,240900 ,,,1216995 ,0.20 ,0.59 ,,,,0,153,134 ,1.59 ,14.1,16.08,16.08,5,38.51 ,6.34,,4.30%,0,
3660,アイスタイル,383,-6,-1.5 ,384.235,283700 ,,,1445855 ,0.20 ,0.59 ,,,,0,23,20 ,1.00 ,13.72,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
6433,ヒーハイスト,1667,164,10.9 ,1635.83,190600 ,,,976465 ,0.20 ,0.59 ,,,,0,4,4 ,1.00 ,113.4,0,0,0,#DIV/0!,1897,,0.12%,フィジカルAI,
6855,日本電子材料,8000,550,7.4 ,7864.47,177000 ,,,909105 ,0.19 ,0.58 ,,,,0,65,57 ,1.15 ,21.3,22.58,22.58,0,32.07 ,51.93,,1.00%,フィジカルAI,
6863,ニレコ,2515,7,0.3 ,2555.67,4500 ,,,23160 ,0.19 ,0.58 ,,,,0,57,50 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
8604,野村ホールディングス,1273,-14.5,-1.1 ,1282.97,2240700 ,,,11544825 ,0.19 ,0.58 ,,,,0,71,62 ,1.00 ,10.24,15,15,0,#DIV/0!,62.65,,4.01%,0,
4746,東計電算,4210,5,0.1 ,4203.59,16700 ,,,86945 ,0.19 ,0.58 ,,,,0,133,116 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,1.74,,4.11%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1176,3,0.3 ,1167.04,123800 ,,,644950 ,0.19 ,0.58 ,,,,0,89,78 ,4.52 ,26.54,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2148,アイティメディア,1159,-4,-0.3 ,1161.49,17400 ,,,91055 ,0.19 ,0.57 ,,,,1,142,124 ,2.56 ,14.09,21.74,21.74,15.57,54.78 ,21.28,,8.63%,0,
4015,ペイクラウドホールディンク,461,-9,-1.9 ,467.667,11100 ,,,58650 ,0.19 ,0.57 ,,,,0,14,12 ,4.86 ,20.21,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
6857,アドバンテスト,28075,1230,4.6 ,27607.6,1939400 ,,,10309420 ,0.19 ,0.56 ,,,,1,284,247 ,4.75 ,43.75,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
7320,Ｓｏｌｖｖｙ,1843,-15,-0.8 ,1867.49,9500 ,,,50940 ,0.19 ,0.56 ,,,,0,429,372 ,1.02 ,11.16,25.61,25.61,0,3.85 ,0,,1.30%,,
7203,トヨタ自動車,3096,109,3.7 ,3079.89,5485200 ,,,29428385 ,0.19 ,0.56 ,,,,0,26,23 ,1.19 ,12.22,7.6,7.6,0,38.07 ,5.91,,3.23%,0,
1605,ＩＮＰＥＸ,3779,-60,-1.6 ,3759.7,1302900 ,,,6990840 ,0.19 ,0.56 ,,,,0,193,167 ,0.93 ,10.97,50.55,50.55,0,-13.84 ,16.86,,2.86%,優良銘柄,
4054,日本情報クリエイト,534,0,0.0 ,534,3800 ,,,20470 ,0.19 ,0.56 ,,,,0,192,166 ,2.13 ,10.03,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
9343,アイビス,806,-14,-1.7 ,808.935,13900 ,,,74890 ,0.19 ,0.56 ,,,,0,319,277 ,2.07 ,14.26,24.84,24.84,10.07,48.00 ,0,,1.49%,0,
4980,デクセリアルズ,4268,175,4.3 ,4207.65,541900 ,,,2925310 ,0.19 ,0.56 ,,,,0,151,131 ,1.05 ,25.99,31.3,31.3,0,10.12 ,3.27,,1.50%,0,
7974,任天堂,7057,-183,-2.5 ,7104.98,2332700 ,,,12641400 ,0.18 ,0.55 ,,,,0,36,31 ,1.17 ,26.24,18.05,18.05,0,34.65 ,16.18,,2.30%,0,
4369,トリケミカル,3635,135,3.9 ,3670.51,125700 ,,,681765 ,0.18 ,0.55 ,,,,0,55,48 ,1.00 ,25.67,22.22,22.22,0,#DIV/0!,12.16,,0.96%,0,
5803,フジクラ,5215,365,7.5 ,5287.34,12448200 ,,,67993580 ,0.18 ,0.55 ,,,,0,43,37 ,1.05 ,55.36,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
3496,アズーム,4080,-115,-2.7 ,4115.13,22900 ,,,125205 ,0.18 ,0.55 ,,,,1,136,118 ,2.64 ,22.88,18.53,18.53,16.69,63.76 ,1900,,3.09%,0,
5016,ＪＸ金属,4336,342,8.6 ,4290.07,5805900 ,,,32084480 ,0.18 ,0.54 ,,,,0,39,34 ,1.00 ,36.16,18.29,18.29,0,#DIV/0!,11.8,,0.46%,0,
6627,テラプローブ,11420,570,5.3 ,11461.1,25400 ,,,140945 ,0.18 ,0.54 ,,,,0,91,78 ,1.00 ,17.31,21.3,21.3,0,#DIV/0!,95,,0.96%,0,
4568,第一三共,2759,109.5,4.1 ,2726.31,1822500 ,,,10171520 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,19.3,0,0,0,#DIV/0!,43.84,,3.62%,0,
4763,クリーク・アンド・リバー社,1295,-9,-0.7 ,1303.25,7100 ,,,40140 ,0.18 ,0.53 ,,,,0,85,73 ,4.74 ,8.18,7.99,7.99,68.98,17.90 ,26.46,,3.86%,0,
5845,全保連,1003,-8,-0.8 ,1005.01,8600 ,,,49135 ,0.18 ,0.53 ,,,,0,180,154 ,1.00 ,10.42,12.05,12.05,0,#DIV/0!,19.51,,4.79%,,
7578,ニチリョク,94,-1,-1.1 ,97.4102,11700 ,,,67995 ,0.17 ,0.52 ,,,,0,129,110 ,0.88 ,3.26,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
5032,ＡＮＹＣＯＬＯＲ,2837,-66,-2.3 ,2871.67,162300 ,,,949980 ,0.17 ,0.51 ,,,,1,827,706 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,18.53,,2.64%,0,
9467,アルファポリス,1038,-36,-3.4 ,1046.38,23000 ,,,135635 ,0.17 ,0.51 ,,,,1,151,129 ,2.54 ,11.78,21.75,21.75,15.36,68.22 ,88.33,,2.60%,0,
9434,ソフトバンク,219.5,-3.5,-1.6 ,221.132,12398200 ,,,73237005 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,18.76,14.68,14.68,0,#DIV/0!,7.27,,4.01%,0,
6562,ジーニー,913,-1,-0.1 ,923.177,7900 ,,,47515 ,0.17 ,0.50 ,,,,1,278,236 ,2.69 ,6.96,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,369,-2,-0.5 ,371.241,148700 ,,,896150 ,0.17 ,0.50 ,,,,0,99,84 ,2.43 ,10.82,8.93,8.93,22.73,-6.17 ,125,,1.90%,,
4183,三井化学,2147,96.5,4.7 ,2116.82,515900 ,,,3119870 ,0.17 ,0.50 ,,,,0,8,7 ,3.63 ,17.24,5.19,5.19,63.47,-26.39 ,10.37,,3.49%,0,
3788,ＧＭＯグローバルサインＨＤ,1862,-12,-0.6 ,1886.13,5400 ,,,32810 ,0.16 ,0.49 ,,,,0,18,15 ,1.56 ,20.34,7.28,7.28,4.64,35.16 ,2.79,,3.20%,テンバガー候補,
4063,信越化学,7148,114,1.6 ,7064.36,1316100 ,,,8016280 ,0.16 ,0.49 ,,,,0,56,47 ,1.07 ,26.54,26.46,26.46,0,15.30 ,4.69,,1.48%,0,
2914,日本たばこ産業,6085,-49,-0.8 ,6100.83,709400 ,,,4345380 ,0.16 ,0.49 ,,,,0,92,78 ,1.68 ,18.95,24.91,24.91,11.73,-10.10 ,6.76,,3.98%,0,
4373,シンプレクスＨＤ,1017,-20,-1.9 ,1028.52,169100 ,,,1037745 ,0.16 ,0.49 ,,,,0,162,137 ,2.40 ,18.32,24.66,24.66,22.02,-6.58 ,7.44,,2.36%,テンバガー候補,
2222,寿スピリッツ,2067,62.5,3.1 ,2064.44,94400 ,,,580670 ,0.16 ,0.49 ,,,,0,153,129 ,2.10 ,23.12,24.66,24.66,10.38,47.69 ,0.86,,1.69%,優良銘柄,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31200,3950,14.5 ,30384.4,47100 ,,,290665 ,0.16 ,0.49 ,,,,0,118,100 ,1.86 ,41.69,31,31,9.09,33.49 ,31.13,,0.74%,0,
3778,さくらインターネット,2944,31,1.1 ,2959.11,278300 ,,,1720045 ,0.16 ,0.49 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.18,,0.19%,赤字、AI,
3933,チエル,562,-5,-0.9 ,568.432,4400 ,,,27435 ,0.16 ,0.48 ,,,,0,35,30 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,,4.09%,0,
4776,サイボウズ,2503,-10,-0.4 ,2533.83,108300 ,,,676145 ,0.16 ,0.48 ,,,,0,319,269 ,1.19 ,15.55,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
