コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,890,-13,-1.4 ,903.315,37800 ,,,71170 ,0.53 ,1.59 ,,,,0,178,210 ,1.25 ,12.09,22.63,22.63,0,74.50 ,0,,1.91%,12.37 ,0
4414,フレクト,1033,-38,-3.6 ,1057.81,16500 ,,,31465 ,0.52 ,1.57 ,,,,1,271,318 ,2.78 ,7.42,11.99,11.99,23.2,18.65 ,0,,0.00%,6.40 ,0
4980,デクセリアルズ,4664,182,4.1 ,4648.81,1817400 ,,,3475125 ,0.52 ,1.57 ,,,,0,139,163 ,1.05 ,28.4,31.3,31.3,0,10.12 ,13.42,,1.37%,24.74 ,0
336A,ダイナミックマッププラット,868,-62,-6.7 ,900.336,274400 ,,,526020 ,0.52 ,1.56 ,,,,0,126,147 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6200,インソース,588,-12,-2.0 ,588.77,316900 ,,,607795 ,0.52 ,1.56 ,,,,0,638,746 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
6501,日立,5301,218,4.3 ,5275.11,7611500 ,,,14763660 ,0.52 ,1.55 ,,,,0,46,54 ,1.83 ,28.03,0,0,12.2,#DIV/0!,12.91,,1.06%,23.16 ,AIインフラ
6920,レーザーテック,41920,2670,6.8 ,40937.6,1773500 ,,,3466470 ,0.51 ,1.53 ,,,,0,139,161 ,1.00 ,52.18,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.59 ,AI
6146,ディスコ,68400,4200,6.5 ,67169.6,855500 ,,,1685635 ,0.51 ,1.52 ,,,,0,128,148 ,1.33 ,44.96,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.53 ,0
6857,アドバンテスト,27600,1280,4.9 ,27326.5,4353200 ,,,8588765 ,0.51 ,1.52 ,,,,1,289,334 ,3.42 ,42.99,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.50 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,337.707,510200 ,,,1007660 ,0.51 ,1.52 ,,,,0,113,131 ,2.42 ,9.82,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
9343,アイビス,751,-23,-3.0 ,763.834,47600 ,,,94150 ,0.51 ,1.52 ,,,,1,340,393 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
4792,山田コンサルティングＧＰ,1624,-2,-0.1 ,1617.42,15200 ,,,30090 ,0.51 ,1.52 ,,,,0,113,130 ,1.01 ,10.76,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
4369,トリケミカル,4085,35,0.9 ,4121.57,453800 ,,,908530 ,0.50 ,1.50 ,,,,0,58,67 ,1.00 ,26.54,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.58 ,0
3850,ＮＴＴデータイントラマート,2565,-35,-1.4 ,2565.43,16700 ,,,33685 ,0.50 ,1.49 ,,,,0,73,84 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
3984,ユーザーローカル,1792,-28,-1.5 ,1797.25,78100 ,,,158320 ,0.49 ,1.48 ,,,,0,217,248 ,1.82 ,17.16,41.77,41.77,6.92,85.76 ,0.81,,1.34%,#DIV/0!,AI
5032,ＡＮＹＣＯＬＯＲ,2829,-44,-1.5 ,2807.11,363400 ,,,748995 ,0.49 ,1.46 ,,,,1,831,945 ,5.42 ,11.93,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.18 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1131,-38,-3.3 ,1133.69,48800 ,,,101040 ,0.48 ,1.45 ,,,,0,136,154 ,1.10 ,5.63,7.25,7.25,0,18.83 ,0,,4.86%,#DIV/0!,0
4495,アイキューブドシステムズ,1952,-112,-5.4 ,2011.83,9400 ,,,19635 ,0.48 ,1.44 ,,,,1,230,260 ,3.85 ,13.44,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
1967,ヤマト,2067,8,0.4 ,2097.5,32000 ,,,67825 ,0.47 ,1.42 ,,,,0,45,51 ,2.00 ,10.76,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.60 ,0
6855,日本電子材料,7660,90,1.2 ,7741.66,452400 ,,,963130 ,0.47 ,1.41 ,,,,0,68,76 ,1.16 ,20.39,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8371,-261,-3.0 ,8387.9,38635700 ,,,82403460 ,0.47 ,1.41 ,,,,0,31,35 ,0.84 ,29.81,0,0,0,-31.86 ,5.77,,0.13%,86.00 ,0
6037,楽待,960,-20,-2.0 ,967.887,24700 ,,,53115 ,0.47 ,1.40 ,,,,0,448,501 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
3562,Ｎｏ．１,1455,2,0.1 ,1448.42,13400 ,,,28895 ,0.46 ,1.39 ,,,,0,93,104 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
7089,フォースタートアップス,1448,-27,-1.8 ,1432.81,23700 ,,,51330 ,0.46 ,1.39 ,,,,0,376,419 ,2.36 ,9.93,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
6083,ＥＲＩホールディングス,1263,-2,-0.2 ,1257.16,19900 ,,,43300 ,0.46 ,1.38 ,,,,1,369,411 ,4.85 ,10.12,18.75,18.75,121,24.10 ,16.26,,2.90%,10.60 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3102,56,1.8 ,3077.33,19368600 ,,,42308465 ,0.46 ,1.37 ,,,,0,94,105 ,1.30 ,12.95,0,0,4.57,#DIV/0!,14.78,,3.09%,13.47 ,S
7011,三菱重工業,3577,61,1.7 ,3532.18,12752000 ,,,27948255 ,0.46 ,1.37 ,,,,0,18,20 ,2.06 ,31.62,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.57 ,0
3696,セレス,1771,-114,-6.1 ,1774.77,150800 ,,,330505 ,0.46 ,1.37 ,,,,0,39,43 ,1.05 ,12.44,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
5592,くすりの窓口,2488,-49,-1.9 ,2500.22,31500 ,,,69255 ,0.45 ,1.36 ,,,,0,323,358 ,1.45 ,9.19,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,0
8473,ＳＢＩホールディングス,2887,-81.5,-2.8 ,2896.45,1589600 ,,,3503495 ,0.45 ,1.36 ,,,,1,667,739 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
5801,古河電工,53690,2780,5.5 ,54064.1,2608000 ,,,5765900 ,0.45 ,1.36 ,,,,0,43,48 ,1.00 ,46.04,0,0,0,#DIV/0!,6.28,,0.41%,37.25 ,0
6840,ＡＫＩＢＡホールディングス,1024,-72,-6.6 ,1048.15,493600 ,,,1096465 ,0.45 ,1.35 ,,,,0,42,46 ,0.93 ,11.07,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6506,安川電機,7005,383,5.8 ,6999.77,2509900 ,,,5584935 ,0.45 ,1.35 ,,,,0,12,13 ,0.00 ,37.45,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.82 ,フィジカルAI
5285,ヤマックス,1217,-6,-0.5 ,1221.26,26100 ,,,58195 ,0.45 ,1.35 ,,,,0,187,206 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,-110,-8.1 ,1286.35,363200 ,,,812830 ,0.45 ,1.34 ,,,,0,83,91 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.096,29300 ,,,67150 ,0.44 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
3077,ホリイフードサービス,748,-12,-1.6 ,754.204,10300 ,,,24045 ,0.43 ,1.29 ,,,,1,186,202 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
155A,情報戦略テクノロジー,860,32,3.9 ,844.032,34500 ,,,80900 ,0.43 ,1.28 ,,,,0,69,75 ,1.09 ,16.1,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4776,サイボウズ,2505,-152,-5.7 ,2537.01,277500 ,,,654180 ,0.42 ,1.27 ,,,,1,337,365 ,2.69 ,15.15,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.70 ,増配、自己株式取得
3132,マクニカホールディングス,3302,65,2.0 ,3302.93,437300 ,,,1044035 ,0.42 ,1.26 ,,,,0,12,13 ,2.08 ,18.42,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6702,富士通,3598,-103,-2.8 ,3594.22,4330200 ,,,10339875 ,0.42 ,1.26 ,,,,0,45,48 ,1.07 ,20.13,11.82,11.82,0,13.25 ,46.31,,1.53%,18.32 ,AI
3968,セグエグループ,546,-14,-2.5 ,546.549,203800 ,,,487725 ,0.42 ,1.25 ,,,,0,119,128 ,0.96 ,11.66,7.67,7.67,0,-7.63 ,189.3,,4.21%,#DIV/0!,テンバガー候補
3935,エディア,623,-12,-1.9 ,625.622,29900 ,,,71780 ,0.42 ,1.25 ,,,,0,303,326 ,1.62 ,6.25,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
6176,ブランジスタ,892,-16,-1.8 ,891.042,31200 ,,,75230 ,0.41 ,1.24 ,,,,1,601,645 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,0
4931,新日本製薬,1880,9,0.5 ,1866.36,12000 ,,,29335 ,0.41 ,1.23 ,,,,0,69,74 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
3038,神戸物産,2587,-35.5,-1.4 ,2580.84,694900 ,,,1720750 ,0.40 ,1.21 ,,,,0,96,102 ,1.00 ,19.44,0,0,0,#DIV/0!,18.77,,1.24%,20.84 ,内需、円高
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,170.916,261800 ,,,650455 ,0.40 ,1.21 ,,,,0,226,240 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
4062,イビデン,22110,975,4.6 ,21872.2,3607400 ,,,9110840 ,0.40 ,1.19 ,,,,0,9,10 ,1.11 ,106.5,18,18,0,18.01 ,1.74,,0.16%,67.48 ,AI
9503,関西電力,2362,51,2.2 ,2360.53,1907100 ,,,4846015 ,0.39 ,1.18 ,,,,0,106,112 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
3923,ラクス,1019,-32.5,-3.1 ,1027.17,1421900 ,,,3636680 ,0.39 ,1.17 ,,,,1,903,950 ,5.10 ,14.31,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.09 ,0
8303,ＳＢＩ新生銀行,1377,17.5,1.3 ,1358.27,2627100 ,,,6751700 ,0.39 ,1.17 ,,,,0,60,63 ,1.00 ,12.85,0,0,0,#DIV/0!,89.21,,3.05%,11.36 ,利上げ
3556,リネットジャパングループ,800,-24,-2.9 ,804.526,63300 ,,,163255 ,0.39 ,1.16 ,,,,1,443,465 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2776,,0.00%,9.77 ,0
6871,日本マイクロニクス,14720,360,2.5 ,14779.8,478800 ,,,1235810 ,0.39 ,1.16 ,,,,0,118,124 ,1.05 ,29.41,23.57,23.57,0,10.68 ,7.16,,0.82%,23.57 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6047,96,1.6 ,6040.34,5555100 ,,,14364370 ,0.39 ,1.16 ,,,,0,81,85 ,1.73 ,13.43,0,0,11,#DIV/0!,18.67,,2.98%,12.28 ,利上げ
8783,ａｂｃ,111,-10,-8.3 ,110.599,537700 ,,,1407725 ,0.38 ,1.15 ,,,,1,4799,5009 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
5713,住友鉱山,9358,579,6.6 ,9214.82,1282200 ,,,3381890 ,0.38 ,1.14 ,,,,0,44,46 ,1.00 ,16.74,0,0,0,#DIV/0!,17.64,,2.21%,13.41 ,0
3031,ラクーンホールディングス,631,0,0.0 ,629.661,38100 ,,,101965 ,0.37 ,1.12 ,,,,0,116,120 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
6088,シグマクシス・ホールディンク,524,-5,-1.0 ,520.025,260300 ,,,696980 ,0.37 ,1.12 ,,,,0,430,446 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
8136,サンリオ,896.1,0.1,0.0 ,897.601,9868400 ,,,26443180 ,0.37 ,1.12 ,,,,0,345,357 ,2.47 ,20.88,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.57 ,0
5016,ＪＸ金属,3910,281,7.7 ,3836.39,10820100 ,,,29115280 ,0.37 ,1.11 ,,,,0,56,58 ,1.00 ,28.6,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.50 ,0
9337,トリドリ,1604,-39,-2.4 ,1610.43,15900 ,,,43070 ,0.37 ,1.11 ,,,,0,181,187 ,1.15 ,10.59,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.77 ,0
3962,チェンジホールディングス,923,2,0.2 ,931.681,138400 ,,,383560 ,0.36 ,1.08 ,,,,0,173,177 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.19 ,0
3679,じげん,386,-7,-1.8 ,385.57,116100 ,,,323465 ,0.36 ,1.08 ,,,,0,235,240 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
7203,トヨタ自動車,2897,52.5,1.9 ,2871.09,11145900 ,,,31339140 ,0.36 ,1.07 ,,,,0,27,28 ,1.22 ,11.43,7.6,7.6,0,38.07 ,5.58,,3.45%,10.84 ,0
7826,フルヤ金属,8960,-230,-2.5 ,8921.12,277000 ,,,783390 ,0.35 ,1.06 ,,,,1,178,181 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,84.06,,1.73%,13.54 ,0
429A,テクセンドフォトマスク,4205,130,3.2 ,4136.01,481600 ,,,1372350 ,0.35 ,1.05 ,,,,0,90,91 ,1.10 ,16.84,21.27,21.27,0,21.73 ,49.23,,1.66%,15.61 ,0
4440,ヴィッツ,1076,-25,-2.3 ,1079.32,7300 ,,,20880 ,0.35 ,1.05 ,,,,0,95,96 ,1.43 ,8.78,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
3939,カナミックネットワーク,486,-7,-1.4 ,485.405,66000 ,,,189755 ,0.35 ,1.04 ,,,,1,302,306 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.20 ,0
4661,オリエンタルランド,2177,-12,-0.6 ,2174.94,2427600 ,,,6992095 ,0.35 ,1.04 ,,,,0,39,39 ,0.85 ,30.49,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.70 ,0
6194,アトラエ,677,-12,-1.7 ,676.957,36900 ,,,106690 ,0.35 ,1.04 ,,,,0,66,67 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
3778,さくらインターネット,2904,-11,-0.4 ,2902.99,365800 ,,,1060340 ,0.34 ,1.03 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.23,,0.19%,25.78 ,赤字、AIインフラ本命
2760,東京エレクトロンデバイス,4225,110,2.7 ,4220.86,92900 ,,,269990 ,0.34 ,1.03 ,,,,0,27,27 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
