コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4495,アイキューブドシステムズ,2117,112,5.6 ,2085.35,24200 ,,,19680 ,1.23 ,1.24 ,,,,1,213,229 ,3.84 ,14.57,24.69,24.69,31.1,50.00 ,0,,1.70%,15.99 ,0
7719,東京衡機,439,-58,-11.7 ,458.388,448400 ,,,365975 ,1.23 ,1.24 ,,,,0,33,35 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1812,92,5.4 ,1801.59,180100 ,,,148050 ,1.22 ,1.23 ,,,,0,180,192 ,1.82 ,18.95,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9984,ソフトバンクグループ,8593,1102,14.7 ,8201.65,97051300 ,,,80690980 ,1.20 ,1.22 ,,,,0,30,32 ,0.87 ,30.6,0,0,0,-31.86 ,4.39,,0.13%,88.28 ,0
4980,デクセリアルズ,4537,499,12.4 ,4398.59,3891300 ,,,3239385 ,1.20 ,1.21 ,,,,0,142,151 ,1.05 ,27.63,31.3,31.3,0,10.12 ,12.37,,1.41%,24.06 ,0
6101,ツガミ,7030,710,11.2 ,6691.79,582000 ,,,485475 ,1.20 ,1.21 ,,,,0,137,146 ,1.95 ,18.68,23.48,23.48,12.5,12.73 ,12.95,,1.02%,#DIV/0!,0
5729,日本精鉱,1543,-67,-4.2 ,1578.04,45200 ,,,38055 ,1.19 ,1.20 ,,,,0,34,36 ,4.15 ,13.75,13.18,13.18,443,-7.46 ,0,,3.89%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1166.14,127600 ,,,107860 ,1.18 ,1.20 ,,,,0,134,142 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
6356,日本ギア工業,1492,-168,-10.1 ,1559.77,516100 ,,,447245 ,1.15 ,1.17 ,,,,0,111,117 ,1.14 ,12.07,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.563,64600 ,,,57975 ,1.11 ,1.13 ,,,,0,205,213 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
7868,広済堂ホールディングス,627,34,5.7 ,616.244,5539200 ,,,4976980 ,1.11 ,1.12 ,,,,0,49,51 ,2.12 ,20.09,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
5285,ヤマックス,1249,-30,-2.4 ,1246.68,60200 ,,,54335 ,1.11 ,1.12 ,,,,0,182,189 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
285A,キオクシアホールディングス,72670,6820,10.4 ,71567,36201900 ,,,33130490 ,1.09 ,1.10 ,,,,1,2443,2519 ,3.88 ,14.7,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
3741,セック,4030,-50,-1.2 ,4183.43,230600 ,,,211340 ,1.09 ,1.10 ,,,,0,51,53 ,1.33 ,26.03,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
155A,情報戦略テクノロジー,844,-28,-3.2 ,843.1,85100 ,,,78100 ,1.09 ,1.10 ,,,,0,43,44 ,1.09 ,20.23,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4062,イビデン,21855,-1145,-5.0 ,22287.5,9708700 ,,,8915205 ,1.09 ,1.10 ,,,,0,9,9 ,1.11 ,105.2,18,18,0,18.01 ,1.87,,0.16%,66.71 ,AI
2410,キャリアデザインセンター,2579,39,1.5 ,2582.29,28500 ,,,26480 ,1.08 ,1.09 ,,,,1,120,123 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.15 ,0
9343,アイビス,783,-14,-1.8 ,786.868,95700 ,,,88935 ,1.08 ,1.09 ,,,,1,326,335 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
6562,ジーニー,1024,36,3.6 ,1024.39,51200 ,,,47710 ,1.07 ,1.08 ,,,,0,249,255 ,1.82 ,7.81,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.33 ,0
368A,北里コーポレーション,1207,-8,-0.7 ,1198.71,272700 ,,,256175 ,1.06 ,1.08 ,,,,0,420,430 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,-30,-2.2 ,1355.6,777700 ,,,752380 ,1.03 ,1.04 ,,,,0,79,80 ,4.53 ,29.77,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,73570,1480,2.1 ,73214.7,3559853 ,,,3466023 ,1.03 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
429A,テクセンドフォトマスク,4125,-470,-10.2 ,4274.6,1495400 ,,,1457450 ,1.03 ,1.04 ,,,,0,83,84 ,1.11 ,17.28,21.27,21.27,0,21.73 ,50.8,,1.70%,15.32 ,0
1357,ＮＦ日経ダブインバ,2904,-54,-1.8 ,2919.6,8519842 ,,,8337389 ,1.02 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
215A,タイミー,1102,-40,-3.5 ,1114.8,1128100 ,,,1106915 ,1.02 ,1.03 ,,,,0,52,52 ,1.02 ,38.13,19.68,19.68,0,6.85 ,2.14,,0.00%,16.25 ,0
8914,エリアリンク,947,-17,-1.8 ,951.071,80800 ,,,79305 ,1.02 ,1.03 ,,,,0,100,101 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
6200,インソース,610,-1,-0.2 ,603.581,614600 ,,,606640 ,1.01 ,1.02 ,,,,0,615,619 ,2.26 ,11.64,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.66 ,0
7826,フルヤ金属,9600,830,9.5 ,9328.56,723900 ,,,719965 ,1.01 ,1.02 ,,,,1,166,167 ,4.06 ,15.74,23.44,23.44,132,-12.59 ,53.01,,1.61%,14.51 ,0
4063,信越化学,7773,15,0.2 ,7779.34,8813900 ,,,8775720 ,1.00 ,1.01 ,,,,0,51,51 ,1.08 ,28.86,26.46,26.46,0,15.30 ,5.64,,1.36%,24.75 ,0
4373,シンプレクスＨＤ,1126,62,5.8 ,1125.1,1110800 ,,,1106255 ,1.00 ,1.01 ,,,,0,147,148 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8934,サンフロンティア不動産,2263,-110,-4.6 ,2290.64,188600 ,,,188330 ,1.00 ,1.01 ,,,,0,179,180 ,1.42 ,7.43,20.38,20.38,9.03,-21.86 ,55.34,,3.54%,#DIV/0!,0
6125,岡本工作,5350,-100,-1.8 ,5449.06,62000 ,,,62795 ,0.99 ,1.00 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
2163,アルトナー,1930,-12,-0.6 ,1934.93,13200 ,,,13400 ,0.99 ,1.00 ,,,,0,105,105 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,16.44 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,673.415,61400 ,,,62440 ,0.98 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
4022,ラサ工業,1997,33,1.7 ,1974.24,1687600 ,,,1721875 ,0.98 ,0.99 ,,,,0,45,45 ,3.07 ,18.13,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
4440,ヴィッツ,1104,-16,-1.4 ,1115.12,20900 ,,,21455 ,0.97 ,0.98 ,,,,0,93,93 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2913,37,1.3 ,2919.68,751100 ,,,774680 ,0.97 ,0.98 ,,,,1,806,801 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.54 ,0
6503,三菱電機,6104,-454,-6.9 ,6309.99,7934300 ,,,8223040 ,0.96 ,0.98 ,,,,,14,14 ,#####,26.29,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.23 ,AIインフラ
7203,トヨタ自動車,2909,-133,-4.4 ,2917.54,29002100 ,,,30260690 ,0.96 ,0.97 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
3850,ＮＴＴデータイントラマート,2568,18,0.7 ,2565.35,31300 ,,,32680 ,0.96 ,0.97 ,,,,0,73,72 ,2.01 ,12.02,10,10,13.7,9.73 ,0,,2.92%,12.72 ,0
1605,ＩＮＰＥＸ,3412,-192,-5.3 ,3453.58,6196800 ,,,6583690 ,0.94 ,0.95 ,,,,0,214,211 ,0.93 ,9.91,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.90 ,優良銘柄
6866,日置電機,13200,1000,8.2 ,12887,70900 ,,,75735 ,0.94 ,0.95 ,,,,0,42,41 ,2.00 ,29.46,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.446,30700 ,,,32830 ,0.94 ,0.95 ,,,,0,483,475 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
4704,トレンドマイクロ,6334,324,5.4 ,6322.19,963400 ,,,1037820 ,0.93 ,0.94 ,,,,0,124,122 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6071,ＩＢＪ,803,-22,-2.7 ,809.81,220000 ,,,240145 ,0.92 ,0.93 ,,,,0,125,122 ,1.71 ,12.95,14.05,14.05,12.3,-12.09 ,5.9,,1.62%,#DIV/0!,0
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5919.36,301300 ,,,330760 ,0.91 ,0.92 ,,,,1,221,216 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
336A,ダイナミックマッププラット,924,41,4.6 ,919.473,448300 ,,,494440 ,0.91 ,0.92 ,,,,0,134,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.673,232997700 ,,,258319555 ,0.90 ,0.91 ,,,,0,50,49 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
350A,デジタルグリッド,856,-33,-3.7 ,850.899,651000 ,,,727765 ,0.89 ,0.90 ,,,,0,120,117 ,1.08 ,23.71,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1568.49,89700 ,,,100370 ,0.89 ,0.90 ,,,,1,241,234 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
7085,カーブスホールディングス,846,-8,-0.9 ,843.776,251500 ,,,287135 ,0.88 ,0.89 ,,,,0,120,116 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
3267,フィル・カンパニー,659,8,1.2 ,649.073,35800 ,,,41175 ,0.87 ,0.88 ,,,,1,123,119 ,4.78 ,5.89,8,8,50.7,19.82 ,0,,3.79%,#DIV/0!,0
3393,スターティアホールディングス,3030,48,1.6 ,3002.92,36800 ,,,43585 ,0.84 ,0.85 ,,,,0,157,150 ,1.25 ,12.09,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
3679,じげん,393,0,0.0 ,392.68,276200 ,,,328480 ,0.84 ,0.85 ,,,,0,231,221 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.384,21100 ,,,25440 ,0.83 ,0.84 ,,,,1,307,292 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6088,シグマクシス・ホールディンク,548,-7,-1.3 ,555.525,551300 ,,,666450 ,0.83 ,0.84 ,,,,0,412,392 ,2.27 ,9.96,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.92 ,0
3825,リミックスポイント,182,-1,-0.6 ,181.193,1114900 ,,,1354855 ,0.82 ,0.83 ,,,,0,25,24 ,1.12 ,24.26,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,397,10,2.6 ,392.601,190800 ,,,233300 ,0.82 ,0.83 ,,,,0,31,29 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
6727,ワコム,870,24,2.8 ,858.077,521200 ,,,637635 ,0.82 ,0.83 ,,,,0,145,137 ,1.46 ,11.7,12.73,12.73,4.72,22.05 ,7.73,,2.76%,#DIV/0!,0
3923,ラクス,1037,30.5,3.0 ,1050.49,2973000 ,,,3671135 ,0.81 ,0.82 ,,,,1,887,839 ,5.10 ,14.56,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.36 ,0
1967,ヤマト,2087,-43,-2.0 ,2102.27,55800 ,,,68990 ,0.81 ,0.82 ,,,,0,45,43 ,1.98 ,10.86,9.65,9.65,12.6,17.14 ,2.12,,3.69%,11.71 ,0
3661,エムアップホールディングス,638,9,1.4 ,637.505,940100 ,,,1164160 ,0.81 ,0.82 ,,,,0,221,209 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
6258,平田機工,2852,-25,-0.9 ,2846.64,413200 ,,,517205 ,0.80 ,0.81 ,,,,0,27,25 ,1.81 ,13.44,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,1051,15,1.5 ,1046.71,24100 ,,,30585 ,0.79 ,#REF!,,,,0,303,#REF!,1.56 ,16.57,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.59 ,0
3046,ジンズホールディングス,8160,-100,-1.2 ,8199.26,214700 ,,,272705 ,0.79 ,0.80 ,,,,0,66,62 ,1.30 ,22.14,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.421,495900 ,,,632510 ,0.78 ,0.79 ,,,,0,222,208 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
4776,サイボウズ,2604,65,2.6 ,2637.86,523400 ,,,673960 ,0.78 ,0.78 ,,,,1,321,300 ,2.69 ,15.84,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.32 ,増配、自己株式取得
3939,カナミックネットワーク,504,4,0.8 ,508.481,143500 ,,,185135 ,0.78 ,0.78 ,,,,1,253,237 ,3.02 ,17.43,32.28,32.28,22.4,41.82 ,1.32,,1.79%,17.84 ,0
3935,エディア,633,-2,-0.3 ,629.131,56300 ,,,73050 ,0.77 ,0.78 ,,,,0,214,200 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6947,図研,4725,70,1.5 ,4759.2,45600 ,,,59765 ,0.76 ,0.77 ,,,,0,58,54 ,1.74 ,17.46,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
4345,シーティーエス,819,-7,-0.9 ,820.837,60300 ,,,79525 ,0.76 ,0.77 ,,,,0,181,168 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
6098,リクルートホールディングス,10940,370,3.5 ,11146.3,6129500 ,,,8120620 ,0.75 ,0.76 ,,,,1,130,121 ,2.78 ,24.41,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.52 ,0
3443,川田テクノロジーズ,1167,-50,-4.1 ,1182.65,513300 ,,,680335 ,0.75 ,0.76 ,,,,0,30,28 ,4.27 ,8.42,7.04,7.04,124,-5.44 ,59.81,,3.60%,#DIV/0!,0
3673,ブロードリーフ,909,-29,-3.1 ,925.927,386500 ,,,513055 ,0.75 ,0.76 ,,,,0,51,47 ,1.00 ,25.67,0,0,0,#DIV/0!,3.98,,1.71%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1094,-5,-0.5 ,1092.72,21900 ,,,29075 ,0.75 ,0.76 ,,,,0,10,9 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
2222,寿スピリッツ,2068,-17,-0.8 ,2057.04,412500 ,,,548765 ,0.75 ,0.76 ,,,,0,153,142 ,2.10 ,23.13,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.43 ,優良銘柄
2897,日清食品ＨＤ,2603,-73.5,-2.8 ,2611.13,1134900 ,,,1509995 ,0.75 ,0.76 ,,,,0,22,20 ,0.95 ,15.97,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.00 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,345.638,736500 ,,,982650 ,0.75 ,0.76 ,,,,0,107,99 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
5290,ベルテクスコーポレーション,1505,-70,-4.4 ,1525.08,59900 ,,,80400 ,0.75 ,0.75 ,,,,0,50,46 ,4.88 ,15.79,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
8066,三谷商事,2492,11,0.4 ,2544.16,12000 ,,,16155 ,0.74 ,0.75 ,,,,0,52,48 ,1.17 ,9.81,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
