コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
8769,アドバンテッジリスクマネ,473,10,2.2 ,464.12,12500 ,,,36060 ,0.35 ,1.04 ,,,,1,127,129 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,#####,#####
3673,ブロードリーフ,773,-14,-1.8 ,773.705,141800 ,,,417275 ,0.34 ,1.02 ,,,,0,60,60 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
7800,アミファ,842,7,0.8 ,838.103,5800 ,,,17305 ,0.34 ,1.01 ,,,,1,233,233 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
3778,さくらインターネット,2982,136,4.8 ,2956.81,300300 ,,,898300 ,0.33 ,1.00 ,,,,0,2,2 ,1.00 ,140.7,0,0,0,17.69 ,2.24,,0.18%,26.47 ,#####
1605,ＩＮＰＥＸ,3316,-62,-1.8 ,3319.96,1864800 ,,,5742055 ,0.32 ,0.97 ,,,,0,279,277 ,0.93 ,8.56,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.62 ,#####
6976,太陽誘電,19980,-210,-1.0 ,19783.4,7265100 ,,,22926145 ,0.32 ,0.95 ,,,,0,1,1 ,4.00 ,138.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
7974,任天堂,7256,38,0.5 ,7152.52,3170900 ,,,10155440 ,0.31 ,0.94 ,,,,0,37,36 ,1.19 ,26.13,18.05,18.05,0,34.65 ,23.44,,2.23%,18.50 ,#####
6157,日進工具,877,23,2.7 ,862.213,16400 ,,,52770 ,0.31 ,0.93 ,,,,0,64,63 ,2.34 ,13.72,20.63,20.63,13.4,49.10 ,1.37,,3.42%,#####,#####
4183,三井化学,2093,-32,-1.5 ,2094.79,729900 ,,,2349995 ,0.31 ,0.93 ,,,,0,8,8 ,3.88 ,16.8,5.19,5.19,63.5,-26.39 ,6.38,,3.58%,12.56 ,#####
6861,キーエンス,75060,-440,-0.6 ,74128.8,212900 ,,,688050 ,0.31 ,0.93 ,,,,0,91,89 ,1.71 ,38.73,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.22 ,#####
6146,ディスコ,83390,1840,2.3 ,81741.7,594500 ,,,1945625 ,0.31 ,0.92 ,,,,0,105,102 ,1.33 ,54.81,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.31 ,#####
4377,ワンキャリア,1806,33,1.9 ,1795.12,27800 ,,,92150 ,0.30 ,0.91 ,,,,1,342,332 ,4.70 ,15.82,28.57,28.57,41.3,75.34 ,0,,1.88%,14.46 ,10.56 
8306,三菱ＵＦＪフィナンシャルＧ,3268,40,1.2 ,3280.13,13901700 ,,,46096975 ,0.30 ,0.90 ,,,,0,89,86 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.133,170200 ,,,577940 ,0.29 ,0.88 ,,,,0,116,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8035,東京エレクトロン,71990,1130,1.6 ,71301.7,1241000 ,,,4234985 ,0.29 ,0.88 ,,,,0,88,85 ,1.09 ,48.51,25.96,25.96,0,17.67 ,2.11,,1.04%,46.56 ,#####
7011,三菱重工業,3824,14,0.4 ,3826.29,7192000 ,,,24847560 ,0.29 ,0.87 ,,,,0,16,15 ,2.13 ,33.81,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.61 ,#####
3825,リミックスポイント,224,-22,-8.9 ,230.118,1314400 ,,,4605485 ,0.29 ,0.86 ,,,,0,15,14 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
6857,アドバンテスト,31100,760,2.5 ,30493.5,2488800 ,,,8750375 ,0.28 ,0.85 ,,,,1,256,245 ,3.43 ,48.42,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.75 ,36.41 
5290,ベルテクスコーポレーション,1377,0,0.0 ,1362.42,20300 ,,,71955 ,0.28 ,0.85 ,,,,0,54,52 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.82,,2.90%,#####,#####
6264,マルマエ,2460,-51,-2.0 ,2464.26,296600 ,,,1085420 ,0.27 ,0.82 ,,,,1,146,138 ,3.68 ,21.31,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.95 ,#####
4746,東計電算,4175,-5,-0.1 ,4176.57,12100 ,,,44865 ,0.27 ,0.81 ,,,,0,134,126 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
7189,西日本フィナンシャルＨＤ,4157,-1,0.0 ,4198.2,120500 ,,,455975 ,0.26 ,0.79 ,,,,0,64,60 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6962,大真空,972,-21,-2.1 ,959.98,521400 ,,,1993990 ,0.26 ,0.78 ,,,,,#N/A,#N/A,#N/A,313.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A,#N/A
3916,デジタル・インフォメーション,799,2,0.3 ,801.382,24600 ,,,96085 ,0.26 ,0.77 ,,,,0,239,222 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
2516,東証グロース２５０ＥＴＦ,565.3,-4.5,-0.8 ,569.524,168120 ,,,657736 ,0.26 ,0.77 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8136,サンリオ,879,9,1.0 ,869.979,5060500 ,,,19929215 ,0.25 ,0.76 ,,,,0,352,327 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.22 ,#####
464A,ＱＰＳホールディングス,2251,-29,-1.3 ,2321.01,820700 ,,,3280070 ,0.25 ,0.75 ,,,,,#####,#####,#####,250.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6370,220,3.6 ,6304.48,100700 ,,,406025 ,0.25 ,0.74 ,,,,1,206,190 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
9416,ビジョン,1017,-1,-0.1 ,1019.77,103500 ,,,417645 ,0.25 ,0.74 ,,,,0,225,208 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
7203,トヨタ自動車,2807,-40.5,-1.4 ,2830.88,6348500 ,,,25746485 ,0.25 ,0.74 ,,,,0,28,26 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.96 ,10.78 
7013,ＩＨＩ,2876,101,3.6 ,2862.19,4473100 ,,,18198070 ,0.25 ,0.74 ,,,,0,90,83 ,1.08 ,18.48,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.83 ,#####
7047,ポート,2132,93,4.6 ,2119.96,53200 ,,,219900 ,0.24 ,0.73 ,,,,1,257,236 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.57 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.013,59642900 ,,,248722030 ,0.24 ,0.72 ,,,,0,51,47 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2148,アイティメディア,1190,12,1.0 ,1181.54,16800 ,,,71295 ,0.24 ,0.71 ,,,,0,103,94 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
8303,ＳＢＩ新生銀行,1469,20,1.4 ,1479.84,1767000 ,,,7510200 ,0.24 ,0.71 ,,,,0,56,51 ,1.00 ,13.71,0,0,0,#DIV/0!,94.25,,2.86%,12.12 ,#####
1570,ＮＦ日経レバ,78660,480,0.6 ,77945.6,900935 ,,,3857157 ,0.23 ,0.70 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.987,190400 ,,,821895 ,0.23 ,0.69 ,,,,1,766,696 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
4568,第一三共,2582,62.5,2.5 ,2568.17,1876300 ,,,8110855 ,0.23 ,0.69 ,,,,0,86,78 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
7373,アイドマ・ホールディングス,1156,5,0.4 ,1159.75,20800 ,,,90130 ,0.23 ,0.69 ,,,,0,355,322 ,1.00 ,7.98,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
8604,野村ホールディングス,1434,19,1.3 ,1436.15,2537200 ,,,11013025 ,0.23 ,0.69 ,,,,0,68,62 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.63%,11.93 ,#####
1941,中電工,5350,50,0.9 ,5385.6,23200 ,,,102060 ,0.23 ,0.68 ,,,,0,35,32 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
5032,ＡＮＹＣＯＬＯＲ,2280,-27,-1.2 ,2280.81,259000 ,,,1151915 ,0.22 ,0.67 ,,,,0,871,786 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.71 ,#####
4980,デクセリアルズ,4557,-11,-0.2 ,4539.5,711700 ,,,3214655 ,0.22 ,0.66 ,,,,0,142,128 ,1.05 ,27.75,31.3,31.3,0,10.12 ,15.8,,1.40%,24.17 ,#####
7048,ベルトラ,130,4,3.2 ,128.459,83300 ,,,377615 ,0.22 ,0.66 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
5285,ヤマックス,1258,19,1.5 ,1249.85,11000 ,,,50240 ,0.22 ,0.66 ,,,,0,181,162 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
2914,日本たばこ産業,6093,-6,-0.1 ,6127.84,974300 ,,,4456660 ,0.22 ,0.66 ,,,,0,91,82 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.642,349900 ,,,1612660 ,0.22 ,0.65 ,,,,1,234,209 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.303,56800 ,,,263525 ,0.22 ,0.65 ,,,,0,115,103 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2830.51,4500 ,,,20910 ,0.22 ,0.65 ,,,,0,176,157 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
472A,ミラティブ,413,8,2.0 ,412.707,20800 ,,,98735 ,0.21 ,0.63 ,,,,1,246,219 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
8316,三井住友フィナンシャルＧ,6467,58,0.9 ,6525.74,3257700 ,,,15503450 ,0.21 ,0.63 ,,,,0,76,68 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1316.24,10500 ,,,50210 ,0.21 ,0.63 ,,,,0,155,138 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
2897,日清食品ＨＤ,2718,-6,-0.2 ,2732.7,246300 ,,,1229350 ,0.20 ,0.60 ,,,,0,21,18 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.66 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.722,142200 ,,,713610 ,0.20 ,0.60 ,,,,0,223,196 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
9434,ソフトバンク,210.9,-0.7,-0.3 ,211.701,14627600 ,,,74425165 ,0.20 ,0.59 ,,,,0,86,75 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
6981,村田製作所,10585,55,0.5 ,10532.1,7867200 ,,,40089040 ,0.20 ,0.59 ,,,,0,16,14 ,2.94 ,65.74,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.69 ,#####
5713,住友鉱山,9006,143,1.6 ,8896.66,589700 ,,,3019350 ,0.20 ,0.59 ,,,,0,45,39 ,1.00 ,16.13,0,0,0,#DIV/0!,12.89,,2.30%,12.91 ,#####
6298,ワイエイシイホールディングス,1414,29,2.1 ,1394,83100 ,,,426015 ,0.20 ,0.59 ,,,,0,45,39 ,3.87 ,12.4,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.80 ,#####
155A,情報戦略テクノロジー,856,36,4.4 ,846.983,11500 ,,,59105 ,0.19 ,0.58 ,,,,0,69,60 ,1.09 ,16.02,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.25 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,35,1.0 ,3606.28,20700 ,,,106395 ,0.19 ,0.58 ,,,,1,193,169 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
3939,カナミックネットワーク,497,13,2.7 ,489.853,29300 ,,,152230 ,0.19 ,0.58 ,,,,1,295,258 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
2674,ハードオフコーポレーション,2447,-8,-0.3 ,2456.64,11600 ,,,60555 ,0.19 ,0.57 ,,,,0,70,61 ,2.94 ,10.31,8.86,8.86,30.9,-8.07 ,3.59,,3.76%,10.35 ,#####
3064,ＭｏｎｏｔａＲＯ,1792,51.5,3.0 ,1784.04,628000 ,,,3288190 ,0.19 ,0.57 ,,,,0,85,74 ,1.93 ,24.34,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.57 ,#####
285A,キオクシアホールディングス,94950,230,0.2 ,93949.8,7393500 ,,,39232925 ,0.19 ,0.57 ,,,,1,3802,3306 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
5599,Ｓ＆Ｊ,991,28,2.9 ,995.569,10900 ,,,58115 ,0.19 ,0.56 ,,,,0,160,139 ,1.25 ,13.46,22.63,22.63,0,74.50 ,0,,1.72%,13.77 ,#####
9467,アルファポリス,1034,13,1.3 ,1028.14,17500 ,,,94185 ,0.19 ,0.56 ,,,,0,176,153 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1028.14,17500 ,,,94185 ,0.19 ,0.56 ,,,,0,176,153 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
6858,小野測器,902,0,0.0 ,892.757,20200 ,,,110525 ,0.18 ,0.55 ,,,,0,15,13 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4971.55,14800 ,,,81165 ,0.18 ,0.55 ,,,,0,39,34 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6501,日立,4673,-74,-1.6 ,4689.51,2551300 ,,,14093865 ,0.18 ,0.54 ,,,,0,52,45 ,1.83 ,24.72,0,0,12.2,#DIV/0!,33.1,,1.20%,20.42 ,#####
2317,システナ,397,1,0.3 ,399.26,196400 ,,,1085310 ,0.18 ,0.54 ,,,,0,161,139 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
2760,東京エレクトロンデバイス,3930,-60,-1.5 ,3920.3,36700 ,,,202890 ,0.18 ,0.54 ,,,,0,29,25 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,7.83,,2.75%,0.17 ,0.13 
4062,イビデン,22660,215,1.0 ,22257,1510900 ,,,8425710 ,0.18 ,0.54 ,,,,0,9,8 ,1.00 ,109.1,18,18,0,18.01 ,2.93,,0.15%,69.16 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.081,5039300 ,,,28109580 ,0.18 ,0.54 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5592,くすりの窓口,2572,2,0.1 ,2582.17,11900 ,,,67775 ,0.18 ,0.53 ,,,,0,312,268 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.51 ,#####
3660,アイスタイル,374,3,0.8 ,373.774,202400 ,,,1155270 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.774,202400 ,,,1155270 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4680,ラウンドワン,1027,5.5,0.5 ,1039.49,489200 ,,,2832450 ,0.17 ,0.52 ,,,,0,120,103 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26340,-730,-2.7 ,26035.9,33300 ,,,193595 ,0.17 ,0.52 ,,,,0,139,119 ,1.88 ,35.19,31,31,9.09,33.49 ,0,,0.87%,#####,#####
6840,ＡＫＩＢＡホールディングス,817,16,2.0 ,794.144,152200 ,,,888495 ,0.17 ,0.51 ,,,,0,52,44 ,0.94 ,8.83,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,828,6,0.7 ,828.739,4600 ,,,27150 ,0.17 ,0.51 ,,,,0,98,84 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3929,ソーシャルワイヤー,262,2,0.8 ,260.045,11000 ,,,64955 ,0.17 ,0.51 ,,,,0,96,82 ,4.41 ,9.29,9.63,9.63,47.3,12.48 ,0,,0.00%,9.49 ,#####
7199,プレミアグループ,1973,20,1.0 ,1971.31,51800 ,,,306985 ,0.17 ,0.51 ,,,,1,245,209 ,2.60 ,11.11,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
3843,フリービット,1441,23,1.6 ,1433.21,15300 ,,,91185 ,0.17 ,0.50 ,,,,1,294,250 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.13,,2.85%,8.57 ,#####
9984,ソフトバンクグループ,6922,-180,-2.5 ,6840.25,13538100 ,,,81521420 ,0.17 ,0.50 ,,,,0,37,31 ,0.86 ,24.65,0,0,0,-31.86 ,10.1,,0.16%,71.11 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
6194,アトラエ,707,2,0.3 ,703.243,14000 ,,,84920 ,0.16 ,0.49 ,,,,0,91,77 ,1.25 ,17.32,12.79,12.79,0,50.69 ,1.27,,4.81%,#####,#####
8057,内田洋行,1923,-1,-0.1 ,1923.86,32100 ,,,194710 ,0.16 ,0.49 ,,,,0,189,160 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4284,ソルクシーズ,411,4,1.0 ,407.613,8000 ,,,48570 ,0.16 ,0.49 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
