コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1929,日特建設,1097,-6,-0.5 ,1100.96,18400 ,,,82350 ,0.22 ,0.67 ,,,,,79,71 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
5591,ＡＶＩＬＥＮ,739,13,1.8 ,739.06,10000 ,,,45450 ,0.22 ,0.66 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
146A,コロンビア・ワークス,2974,64,2.2 ,2960.04,22400 ,,,104760 ,0.21 ,0.64 ,,,,0,219,195 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
8136,サンリオ,931.7,13.7,1.5 ,922.757,4343600 ,,,20506885 ,0.21 ,0.64 ,,,,1,961,856 ,4.89 ,21.71,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.31 
5032,ＡＮＹＣＯＬＯＲ,2113,11,0.5 ,2095.22,256400 ,,,1256820 ,0.20 ,0.61 ,,,,0,724,640 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.92 
4165,プレイド,457,4,0.9 ,448.358,120600 ,,,615690 ,0.20 ,0.59 ,,,,1,183,160 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
9237,笑美面,774,23,3.1 ,756.829,7600 ,,,38860 ,0.20 ,0.59 ,,,,,126,110 ,#####,17.71,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
5290,ベルテクスコーポレーション,1318,-11,-0.8 ,1317.35,14400 ,,,74625 ,0.19 ,0.58 ,,,,,77,67 ,#####,13.83,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.03%,#####
5802,住友電工,13510,25,0.2 ,13506.6,1317000 ,,,6968870 ,0.19 ,0.57 ,,,,0,11,10 ,1.09 ,32.41,19.93 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.44 
3778,さくらインターネット,3125,-25,-0.8 ,3100.04,180800 ,,,959470 ,0.19 ,0.57 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
4980,デクセリアルズ,5056,197,4.1 ,4981.03,513100 ,,,2732125 ,0.19 ,0.56 ,,,,,82,71 ,#####,30.79,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.82 
3359,ｃｏｔｔａ,511,1,0.2 ,509.453,7500 ,,,40305 ,0.19 ,0.56 ,,,,0,56,49 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
3660,アイスタイル,363,-2,-0.6 ,363.791,179600 ,,,971395 ,0.18 ,0.55 ,,,,,93,81 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6574,コンヴァノ,88,5,6.0 ,87.1011,336100 ,,,1823955 ,0.18 ,0.55 ,,,,1,755,654 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6758,ソニーグループ,3182,42,1.3 ,3137.75,3705500 ,,,20249445 ,0.18 ,0.55 ,,,,0,40,35 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
1570,ＮＦ日経レバ,83750,1090,1.3 ,83575.6,711583 ,,,3901790 ,0.18 ,0.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
5137,スマートドライブ,216,7,3.4 ,211.48,117400 ,,,647780 ,0.18 ,0.54 ,,,,1,621,536 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
3675,クロス・マーケティングＧ,582,11,1.9 ,576.131,6100 ,,,33870 ,0.18 ,0.54 ,,,,0,78,67 ,1.94 ,7.27,0.65 ,17.61 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.50 
6526,ソシオネクスト,2662,31.5,1.2 ,2640.08,1858600 ,,,10465860 ,0.18 ,0.53 ,,,,0,5,4 ,2.20 ,46.69,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.07 
368A,北里コーポレーション,1225,9,0.7 ,1221.13,22200 ,,,125330 ,0.18 ,0.53 ,,,,0,130,112 ,1.62 ,12.09,2.72 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.35%,12.25 
6364,ＡＩＲＭＡＮ,1948,2,0.1 ,1960.5,11100 ,,,62915 ,0.18 ,0.53 ,,,,,66,57 ,#####,13.25,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.70%,#####
3132,マクニカホールディングス,3440,90,2.7 ,3409.57,147600 ,,,838765 ,0.18 ,0.53 ,,,,,60,52 ,#####,19.19,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4377,ワンキャリア,1839,-27,-1.5 ,1826.1,16200 ,,,92095 ,0.18 ,0.53 ,,,,1,722,620 ,4.66 ,16.11,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,590,2.0 ,29368.6,33600 ,,,192215 ,0.17 ,0.52 ,,,,,80,69 ,#####,39.42,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.969,132600 ,,,764985 ,0.17 ,0.52 ,,,,0,617,528 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6838,多摩川ホールディングス,2125,77,3.8 ,2085.51,88000 ,,,519275 ,0.17 ,0.51 ,,,,1,159,136 ,3.87 ,10.22,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
6804,ホシデン,2848,30,1.1 ,2839.81,42900 ,,,260720 ,0.16 ,0.49 ,,,,,82,70 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
3753,フライトソリューションズ,152,-2,-1.3 ,149.419,104500 ,,,650370 ,0.16 ,0.48 ,,,,1,179,151 ,4.34 ,9.21,0.18 ,35.61 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.20 
6762,ＴＤＫ,4049,140,3.6 ,4005.34,2944400 ,,,18759615 ,0.16 ,0.47 ,,,,,30,25 ,#####,34.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
5713,住友鉱山,8740,133,1.6 ,8616.65,481400 ,,,3075140 ,0.16 ,0.47 ,,,,0,13,11 ,1.62 ,15.65,1.97 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.52 
4373,シンプレクスＨＤ,940,9,1.0 ,932.451,157100 ,,,1009300 ,0.16 ,0.47 ,,,,0,230,193 ,2.22 ,16.81,0.86 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.55%,#####
4062,イビデン,25580,1020,4.2 ,25273.3,1365000 ,,,8779230 ,0.16 ,0.47 ,,,,0,23,19 ,4.39 ,123.2,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.08 
3498,霞ヶ関キャピタル,6350,100,1.6 ,6289.64,70300 ,,,454240 ,0.15 ,0.46 ,,,,1,260,218 ,3.37 ,9.44,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.41 
3788,ＧＭＯグローバルサインＨＤ,2003,11,0.6 ,1988.38,4700 ,,,30480 ,0.15 ,0.46 ,,,,,49,41 ,#####,21.26,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
6071,ＩＢＪ,773,-6,-0.8 ,775.664,36900 ,,,240690 ,0.15 ,0.46 ,,,,0,115,96 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
3046,ジンズホールディングス,8100,120,1.5 ,8023.3,38500 ,,,253095 ,0.15 ,0.46 ,,,,0,99,83 ,2.64 ,21.98,0.99 ,25.39 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.59 
7373,アイドマ・ホールディングス,1176,28,2.4 ,1171.38,12900 ,,,84970 ,0.15 ,0.46 ,,,,1,444,371 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
6920,レーザーテック,55340,240,0.4 ,55085.1,549100 ,,,3626050 ,0.15 ,0.45 ,,,,0,105,88 ,1.13 ,68.89,-3.71 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.58 
3696,セレス,1762,11,0.6 ,1754.86,26600 ,,,179010 ,0.15 ,0.45 ,,,,,99,83 ,#####,12.38,#####,12.28 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6861,キーエンス,78020,320,0.4 ,77836.2,99400 ,,,669315 ,0.15 ,0.45 ,,,,0,86,72 ,2.14 ,40.26,2.66 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.53 
1357,ＮＦ日経ダブインバ,2477,-33,-1.3 ,2485.17,1611140 ,,,10964213 ,0.15 ,0.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3559,ピーバンドットコム,410,-10,-2.4 ,410.646,54800 ,,,380990 ,0.14 ,0.43 ,,,,,60,50 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.44%,15.98 
4063,信越化学,7280,-30,-0.4 ,7250.47,1142200 ,,,8020335 ,0.14 ,0.43 ,,,,0,51,42 ,1.08 ,27.07,-1.88 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.18 
8508,Ｊトラスト,782,18,2.4 ,777.99,155300 ,,,1104540 ,0.14 ,0.42 ,,,,,42,35 ,#####,12.31,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.89 
6590,芝浦メカトロニクス,4845,130,2.8 ,4833.61,271300 ,,,1952370 ,0.14 ,0.42 ,,,,0,38,31 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
6264,マルマエ,3000,83,2.9 ,2949.87,172900 ,,,1245710 ,0.14 ,0.42 ,,,,1,415,342 ,3.69 ,25.99,0.27 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.84 
4026,神島化学,1735,38,2.2 ,1710.54,16300 ,,,118150 ,0.14 ,0.41 ,,,,0,83,68 ,3.80 ,8.21,0.17 ,13.03 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.02 
7085,カーブスホールディングス,888,9,1.0 ,884.167,35300 ,,,256500 ,0.14 ,0.41 ,,,,,125,103 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
8887,シーラホールディングス,350,-1,-0.3 ,348.817,21300 ,,,155440 ,0.14 ,0.41 ,,,,1,187,154 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
1540,純金上場信託,20060,70,0.4 ,19983,62095 ,,,455496 ,0.14 ,0.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
7199,プレミアグループ,1942,43,2.3 ,1921.06,37500 ,,,275725 ,0.14 ,0.41 ,,,,1,346,285 ,2.79 ,10.94,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.30%,11.38 
7777,スリー・ディー・マトリックス,322,2,0.6 ,319.584,665700 ,,,4899375 ,0.14 ,0.41 ,,,,,93,76 ,#####,25.96,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.92 
7003,三井Ｅ＆Ｓ,4257,-102,-2.3 ,4255.71,363200 ,,,2674710 ,0.14 ,0.41 ,,,,,104,86 ,#####,13.42,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
421A,ムービン・ストラテジック・キ,3305,80,2.5 ,3241.91,11800 ,,,87655 ,0.13 ,0.40 ,,,,1,1615,1326 ,5.42 ,14.16,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.94 
5621,ヒューマンテクノロジーズ,1352,3,0.2 ,1341.68,6200 ,,,46140 ,0.13 ,0.40 ,,,,0,134,110 ,2.14 ,11.68,0.94 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.59%,11.65 
4259,エクサウィザーズ,889,24,2.8 ,885.16,333500 ,,,2483825 ,0.13 ,0.40 ,,,,,76,62 ,#####,46.78,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6562,ジーニー,897,9,1.0 ,889.087,6900 ,,,51785 ,0.13 ,0.40 ,,,,1,242,198 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
1605,ＩＮＰＥＸ,3479,-21,-0.6 ,3487.7,788800 ,,,5952870 ,0.13 ,0.40 ,,,,0,266,218 ,0.93 ,8.98,-0.57 ,9.47 ,50.55,-15.79 ,-13.8 ,15.89,,3.10%,10.09 
7740,タムロン,1234,0,0.0 ,1236.6,79800 ,,,606285 ,0.13 ,0.39 ,,,,0,85,70 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
8316,三井住友フィナンシャルＧ,6514,32,0.5 ,6492.62,2029400 ,,,15431395 ,0.13 ,0.39 ,,,,,75,61 ,#####,14.48,#####,10.84 ,0,#DIV/0!,#DIV/0!,12.19,,2.76%,13.23 
6501,日立,4848,84,1.8 ,4752.96,1833100 ,,,14025065 ,0.13 ,0.39 ,,,,0,20,16 ,1.65 ,25.65,2.57 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.18 
3962,チェンジホールディングス,938,12,1.3 ,932.785,41300 ,,,323920 ,0.13 ,0.38 ,,,,0,170,139 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
6858,小野測器,968,25,2.7 ,961.452,14600 ,,,115045 ,0.13 ,0.38 ,,,,,39,32 ,#####,12.53,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.76 
7203,トヨタ自動車,2787,10.5,0.4 ,2775.3,3381800 ,,,26686950 ,0.13 ,0.38 ,,,,0,22,18 ,1.18 ,11,-0.54 ,8.18 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
2485,ティア,470,7,1.5 ,465.143,4900 ,,,39370 ,0.12 ,0.37 ,,,,0,133,108 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2813,69,2.5 ,2792.69,52800 ,,,426925 ,0.12 ,0.37 ,,,,,37,30 ,#####,25.64,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.35 
