コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,505,14,2.9 ,502.522,108800 ,,,359875 ,0.30 ,0.91 ,,,,0,127,123 ,2.00 ,9.01,1.01 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.35%,9.41 
3696,セレス,2040,1,0.1 ,2041.49,57100 ,,,209010 ,0.27 ,0.82 ,,,,0,46,44 ,2.48 ,14.18,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
4373,シンプレクスＨＤ,931,20,2.2 ,926.147,262800 ,,,978945 ,0.27 ,0.81 ,,,,0,231,218 ,2.23 ,16.68,0.86 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.58%,#####
2914,日本たばこ産業,5971,-101,-1.7 ,5975.82,1107700 ,,,4731915 ,0.23 ,0.70 ,,,,0,75,68 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
8057,内田洋行,1994,28,1.4 ,1996.43,46600 ,,,199135 ,0.23 ,0.70 ,,,,0,38,35 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
4746,東計電算,4455,15,0.3 ,4418.63,8000 ,,,35410 ,0.23 ,0.68 ,,,,,80,72 ,#####,14.05,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.88%,#####
2353,日本駐車場開発,252,6,2.4 ,252.885,362700 ,,,1625460 ,0.22 ,0.67 ,,,,0,169,152 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
4847,インテリジェントウェイブ,923,-18,-1.9 ,923,10800 ,,,48435 ,0.22 ,0.67 ,,,,,#N/A,#N/A,#N/A,17.02,#N/A,#N/A,#N/A,#N/A,#N/A,8.1,,4.01%,#N/A
6083,ＥＲＩホールディングス,1367,20,1.5 ,1360.61,10300 ,,,48045 ,0.21 ,0.64 ,,,,1,497,444 ,4.86 ,10.96,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.47 
4490,ビザスク,598,10,1.7 ,598,11600 ,,,56170 ,0.21 ,0.62 ,,,,,#####,#####,#####,7.4,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.40 
3562,Ｎｏ．１,1494,16,1.1 ,1493.13,5500 ,,,28455 ,0.19 ,0.58 ,,,,0,118,103 ,2.37 ,9.8,0.41 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.29%,10.51 
8508,Ｊトラスト,810,3,0.4 ,804.598,177500 ,,,940745 ,0.19 ,0.57 ,,,,,41,36 ,#####,12.75,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.35 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,0,0.0 ,420.187,19300 ,,,106685 ,0.18 ,0.54 ,,,,0,80,69 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
7085,カーブスホールディングス,928,13,1.4 ,924.452,44700 ,,,247800 ,0.18 ,0.54 ,,,,1,156,135 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
3556,リネットジャパングループ,736,11,1.5 ,730.393,18300 ,,,102585 ,0.18 ,0.54 ,,,,1,574,494 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
7203,トヨタ自動車,2770,1.5,0.1 ,2797.48,4312900 ,,,26787650 ,0.16 ,0.48 ,,,,0,22,19 ,1.18 ,10.93,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.61%,11.80 
4477,ＢＡＳＥ,260,4,1.6 ,260.918,104000 ,,,663820 ,0.16 ,0.47 ,,,,,51,43 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
5801,古河電工,4443,-85,-1.9 ,4506.38,563400 ,,,3668090 ,0.15 ,0.46 ,,,,0,54,45 ,3.80 ,38.1,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.38 
3559,ピーバンドットコム,404,3,0.8 ,403.009,58700 ,,,405335 ,0.14 ,0.43 ,,,,,61,51 ,#####,14.63,#####,8.95 ,0,#DIV/0!,66.1 ,2.96,,2.48%,15.75 
9980,ＭＲＫホールディングス,91,0,0.0 ,91,17200 ,,,131475 ,0.13 ,0.39 ,,,,0,28,23 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6157,日進工具,957,18,1.9 ,950.081,7400 ,,,57040 ,0.13 ,0.39 ,,,,0,58,47 ,1.26 ,14.97,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.13%,#####
3393,スターティアホールディングス,3025,37,1.2 ,3005.62,3900 ,,,33240 ,0.12 ,0.35 ,,,,0,101,81 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.91 
8136,サンリオ,1103,11,1.0 ,1102.81,3897100 ,,,34350355 ,0.11 ,0.34 ,,,,1,1075,862 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.86 
1605,ＩＮＰＥＸ,3300,-51,-1.5 ,3314.57,608300 ,,,5429160 ,0.11 ,0.34 ,,,,0,282,226 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.57 
3935,エディア,752,18,2.5 ,747.025,8000 ,,,72200 ,0.11 ,0.33 ,,,,1,251,201 ,2.97 ,7.58,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.26%,9.37 
3003,ヒューリック,1703,-12,-0.7 ,1699.24,307600 ,,,2832000 ,0.11 ,0.33 ,,,,0,131,105 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
3359,ｃｏｔｔａ,500,3,0.6 ,497.205,4400 ,,,40540 ,0.11 ,0.33 ,,,,0,56,45 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
6037,楽待,1080,18,1.7 ,1068.04,7700 ,,,71650 ,0.11 ,0.32 ,,,,0,449,358 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6947,図研,4620,115,2.6 ,4575.19,5300 ,,,49440 ,0.11 ,0.32 ,,,,0,55,44 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
8473,ＳＢＩホールディングス,2721,24.5,0.9 ,2725.36,359000 ,,,3633960 ,0.10 ,0.30 ,,,,1,589,465 ,4.00 ,5.86,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.12%,9.99 
8887,シーラホールディングス,348,2,0.6 ,348.991,11300 ,,,115855 ,0.10 ,0.29 ,,,,1,188,148 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
3267,フィル・カンパニー,679,10,1.5 ,679,3900 ,,,41250 ,0.09 ,0.28 ,,,,0,97,76 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6702,富士通,3257,58,1.8 ,3239.89,767400 ,,,8301260 ,0.09 ,0.28 ,,,,,84,66 ,#####,18.22,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.58 
3038,神戸物産,2640,57,2.2 ,2622.31,152700 ,,,1661225 ,0.09 ,0.28 ,,,,0,17,13 ,1.82 ,19.84,2.55 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.21%,23.57 
4284,ソルクシーズ,414,-4,-1.0 ,414,4600 ,,,50450 ,0.09 ,0.27 ,,,,0,78,61 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
2485,ティア,478,5,1.1 ,473.742,3100 ,,,34785 ,0.09 ,0.27 ,,,,0,57,44 ,2.28 ,11.83,0.49 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.81%,#####
2897,日清食品ＨＤ,2767,10.5,0.4 ,2759.07,129900 ,,,1477180 ,0.09 ,0.26 ,,,,0,11,9 ,1.45 ,17,2.16 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.53%,17.23 
4519,中外製薬,7458,24,0.3 ,7460.98,200400 ,,,2308985 ,0.09 ,0.26 ,,,,0,100,78 ,1.09 ,24.54,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.77%,21.90 
6501,日立,4505,27,0.6 ,4524.83,1143800 ,,,13293560 ,0.09 ,0.26 ,,,,0,21,16 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.68 
2301,学情,1570,13,0.8 ,1567.8,8400 ,,,97655 ,0.09 ,0.26 ,,,,0,108,84 ,2.01 ,10.54,0.91 ,13.57 ,21.67,11.59 ,27.4 ,15.85,,4.78%,9.85 
8410,セブン銀行,279.5,2,0.7 ,279.703,445100 ,,,5356525 ,0.08 ,0.25 ,,,,,32,25 ,#####,19.14,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.65 
9434,ソフトバンク,206.7,2,1.0 ,205.977,6162600 ,,,77024160 ,0.08 ,0.24 ,,,,0,35,27 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.96 
5802,住友電工,2876,-108,-3.6 ,2930.51,550900 ,,,6901895 ,0.08 ,0.24 ,,,,0,11,8 ,1.09 ,27.59,16.97 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.77 
6758,ソニーグループ,3220,21,0.7 ,3217.12,1481000 ,,,19054190 ,0.08 ,0.23 ,,,,0,39,30 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
9343,アイビス,728,8,1.1 ,723.128,4700 ,,,61165 ,0.08 ,0.23 ,,,,0,312,240 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
9467,アルファポリス,954,14,1.5 ,955.353,5100 ,,,69090 ,0.07 ,0.22 ,,,,0,88,67 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3350,メタプラネット,200,3,1.5 ,201.98,1742100 ,,,23940060 ,0.07 ,0.22 ,,,,0,82,63 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6200,インソース,592,4,0.7 ,592.066,32000 ,,,449820 ,0.07 ,0.21 ,,,,0,279,213 ,1.81 ,11.29,1.69 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.98%,11.32 
8316,三井住友フィナンシャルＧ,6411,20,0.3 ,6410.52,1047700 ,,,14826665 ,0.07 ,0.21 ,,,,,76,58 ,#####,14.25,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.02 
3778,さくらインターネット,2844,16,0.6 ,2872.37,58900 ,,,843010 ,0.07 ,0.21 ,,,,0,1,1 ,5.00 ,134.2,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.25 
3046,ジンズホールディングス,8200,80,1.0 ,8167.73,17200 ,,,246260 ,0.07 ,0.21 ,,,,0,98,75 ,2.63 ,22.25,1.00 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.40%,22.87 
3077,ホリイフードサービス,736,3,0.4 ,736,2200 ,,,31520 ,0.07 ,0.21 ,,,,1,253,193 ,4.26 ,9.93,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.56 
429A,テクセンドフォトマスク,4180,15,0.4 ,4209.97,73000 ,,,1049225 ,0.07 ,0.21 ,,,,0,50,38 ,1.74 ,16.74,2.00 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.67%,15.52 
6861,キーエンス,76880,-220,-0.3 ,77112.3,39600 ,,,598460 ,0.07 ,0.20 ,,,,0,88,67 ,2.13 ,39.67,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.02 
7199,プレミアグループ,2021,39,2.0 ,2010.13,16000 ,,,249480 ,0.06 ,0.19 ,,,,1,346,262 ,2.79 ,11.38,0.46 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.17%,11.84 
6098,リクルートホールディングス,11310,270,2.5 ,11312.6,292500 ,,,4594820 ,0.06 ,0.19 ,,,,1,253,192 ,2.94 ,25.22,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.32 
2134,北浜キャピタルパートナー,26,0,0.0 ,26,189100 ,,,2980390 ,0.06 ,0.19 ,,,,0,102,77 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
9432,ＮＴＴ,145.2,0.9,0.6 ,144.869,15329900 ,,,245438890 ,0.06 ,0.19 ,,,,,83,63 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
6503,三菱電機,5844,-14,-0.2 ,5917.18,398100 ,,,6712800 ,0.06 ,0.18 ,,,,0,48,36 ,4.04 ,25.17,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.03%,22.24 
6627,テラプローブ,13250,40,0.3 ,13250.2,8800 ,,,149360 ,0.06 ,0.18 ,,,,1,204,154 ,3.97 ,19.44,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.83%,24.60 
7366,ＬＩＴＡＬＩＣＯ,1555,43,2.8 ,1545.2,6900 ,,,121355 ,0.06 ,0.17 ,,,,0,122,92 ,1.99 ,16.06,0.80 ,23.35 ,12.5,20.09 ,-29.2 ,1.4,,0.96%,#####
4063,信越化学,6881,46,0.7 ,6888.36,420400 ,,,7435320 ,0.06 ,0.17 ,,,,0,54,41 ,1.09 ,25.45,-1.77 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.91 
2326,デジタルアーツ,3685,60,1.7 ,3684.3,10700 ,,,189565 ,0.06 ,0.17 ,,,,0,298,224 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
9433,ＫＤＤＩ,2713,31.5,1.2 ,2700.58,484500 ,,,8602345 ,0.06 ,0.17 ,,,,0,68,51 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.35 
1357,ＮＦ日経ダブインバ,2617,6,0.2 ,2604.11,728451 ,,,13087154 ,0.06 ,0.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4661,オリエンタルランド,2426,27.5,1.2 ,2413.9,302900 ,,,5494765 ,0.06 ,0.17 ,,,,,31,23 ,#####,33.97,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.66%,33.10 
485A,パワーエックス,1877,-100,-5.1 ,1918.07,360900 ,,,6577010 ,0.05 ,0.16 ,,,,0,11,8 ,4.45 ,172.2,3.44 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6613,ＱＤレーザ,2760,-80,-2.8 ,2807.38,282800 ,,,5205715 ,0.05 ,0.16 ,,,,,0,0 ,#####,411.9,-4.08 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
1929,日特建設,1103,5,0.5 ,1104.83,4100 ,,,76515 ,0.05 ,0.16 ,,,,,79,59 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
6858,小野測器,885,-10,-1.1 ,885.078,6400 ,,,120945 ,0.05 ,0.16 ,,,,,43,32 ,#####,11.46,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.39%,13.50 
7777,スリー・ディー・マトリックス,343,15,4.6 ,337.76,265400 ,,,5061350 ,0.05 ,0.16 ,,,,,88,66 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.61 
5713,住友鉱山,7502,-133,-1.7 ,7561.22,157900 ,,,3072080 ,0.05 ,0.15 ,,,,0,16,12 ,1.50 ,13.43,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.75 
8306,三菱ＵＦＪフィナンシャルＧ,3250,5,0.2 ,3245.2,2161900 ,,,42516035 ,0.05 ,0.15 ,,,,1,194,145 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.12 
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,535,1200 ,,,23635 ,0.05 ,0.15 ,,,,0,107,80 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,66.48,,3.74%,6.75 
2674,ハードオフコーポレーション,2625,10,0.4 ,2641.44,3200 ,,,63375 ,0.05 ,0.15 ,,,,0,85,63 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.10 
6723,ルネサスエレクトロニクス,4905,105,2.2 ,4873.02,891500 ,,,17695375 ,0.05 ,0.15 ,,,,1,183,136 ,3.85 ,20.22,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.87 
4980,デクセリアルズ,4375,-32,-0.7 ,4402.77,142600 ,,,2851670 ,0.05 ,0.15 ,,,,,94,70 ,#####,26.64,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.20 
6088,シグマクシス・ホールディンク,537,7,1.3 ,539.267,31500 ,,,637955 ,0.05 ,0.15 ,,,,0,251,187 ,1.83 ,9.74,1.09 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.84%,9.72 
4015,ペイクラウドホールディンク,487,2,0.4 ,485.471,1700 ,,,34620 ,0.05 ,0.15 ,,,,,44,33 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
6855,日本電子材料,8030,-140,-1.7 ,8054.67,37900 ,,,777590 ,0.05 ,0.15 ,,,,0,31,23 ,1.35 ,21.38,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
4396,システムサポートホールディン,954,-2,-0.2 ,947.451,5100 ,,,104645 ,0.05 ,0.15 ,,,,1,160,119 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.25%,#####
9237,笑美面,822,0,0.0 ,822,1900 ,,,39005 ,0.05 ,0.15 ,,,,1,120,89 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3498,霞ヶ関キャピタル,6620,-10,-0.2 ,6669.05,22000 ,,,452210 ,0.05 ,0.15 ,,,,1,260,193 ,3.37 ,9.85,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.49%,9.81 
5105,ＴＯＹＯＴＩＲＥ,3801,-61,-1.6 ,3817.41,42100 ,,,877545 ,0.05 ,0.14 ,,,,0,101,75 ,1.03 ,9.14,-2.62 ,12.14 ,15.16,-3.49 ,6.3 ,19.1,,3.55%,7.58 
4368,扶桑化学工業,4560,-80,-1.7 ,4609.49,37400 ,,,792415 ,0.05 ,0.14 ,,,,1,147,109 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.41 
3753,フライトソリューションズ,150,4,2.7 ,147.615,18200 ,,,389930 ,0.05 ,0.14 ,,,,1,177,131 ,4.34 ,9.2,0.18 ,35.22 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.08 
8604,野村ホールディングス,1428,4,0.3 ,1429.01,502200 ,,,10908945 ,0.05 ,0.14 ,,,,,90,67 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.88 
4272,日本化薬,2027,-2.5,-0.1 ,2026.94,26000 ,,,569495 ,0.05 ,0.14 ,,,,0,25,19 ,1.84 ,13.48,1.05 ,7.94 ,9.75,12.89 ,1.1 ,2.97,,3.26%,13.51 
6574,コンヴァノ,85,1,1.2 ,84.4542,67800 ,,,1513650 ,0.04 ,0.13 ,,,,1,756,560 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4345,シーティーエス,828,2,0.2 ,833.074,2700 ,,,60315 ,0.04 ,0.13 ,,,,0,50,37 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
5032,ＡＮＹＣＯＬＯＲ,2151,54,2.6 ,2125.02,58400 ,,,1306000 ,0.04 ,0.13 ,,,,0,711,526 ,1.91 ,9.91,1.25 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.88%,10.10 
5803,フジクラ,5892,-239,-3.9 ,6056.67,2395800 ,,,53748935 ,0.04 ,0.13 ,,,,1,519,384 ,4.55 ,39.01,0.61 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.64%,45.67 
4784,ＧＭＯインターネット,458,4,0.9 ,456.634,73700 ,,,1654620 ,0.04 ,0.13 ,,,,0,96,71 ,2.16 ,23.6,1.56 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.70%,22.84 
1941,中電工,5660,20,0.4 ,5667.91,4300 ,,,97890 ,0.04 ,0.13 ,,,,0,10,7 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
464A,ＱＰＳホールディングス,1874,8,0.4 ,1897.23,122700 ,,,2803600 ,0.04 ,0.13 ,,,,,#####,#####,#####,208.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
2760,東京エレクトロンデバイス,3910,25,0.6 ,3937.31,7800 ,,,179020 ,0.04 ,0.13 ,,,,0,38,28 ,2.21 ,14.66,0.66 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.76%,14.41 
7189,西日本フィナンシャルＨＤ,4253,49,1.2 ,4220.95,21600 ,,,497570 ,0.04 ,0.13 ,,,,,63,47 ,#####,12.34,#####,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.29%,#####
5591,ＡＶＩＬＥＮ,712,12,1.7 ,710.111,1800 ,,,42450 ,0.04 ,0.13 ,,,,1,254,187 ,2.99 ,19.77,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6762,ＴＤＫ,3524,-51,-1.4 ,3545.54,728200 ,,,17314770 ,0.04 ,0.13 ,,,,,35,26 ,#####,29.73,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.14%,#####
3083,スターシーズ,1016,21,2.1 ,1005.4,5300 ,,,126185 ,0.04 ,0.13 ,,,,0,49,36 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
5137,スマートドライブ,203,3,1.5 ,202.051,27200 ,,,652305 ,0.04 ,0.13 ,,,,1,620,457 ,4.59 ,9.9,0.11 ,57.37 ,16.21,90.51 ,11.8 ,2.51,,0.00%,9.75 
2667,イメージワン,128,4,3.2 ,127.394,38300 ,,,925440 ,0.04 ,0.12 ,,,,0,41,30 ,4.29 ,16.2,0.32 ,11.05 ,5.52,50.00 ,#DIV/0!,1.5,,0.00%,8.60 
155A,情報戦略テクノロジー,840,0,0.0 ,840,2800 ,,,67715 ,0.04 ,0.12 ,,,,1,148,109 ,3.63 ,15.75,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.85 
3064,ＭｏｎｏｔａＲＯ,1807,26,1.5 ,1792.22,95400 ,,,2335505 ,0.04 ,0.12 ,,,,0,66,49 ,1.14 ,24.55,37.73 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.05%,24.78 
6125,岡本工作,5630,0,0.0 ,5683.68,1900 ,,,46980 ,0.04 ,0.12 ,,,,0,19,14 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
3496,アズーム,4145,85,2.1 ,4130.86,2900 ,,,73085 ,0.04 ,0.12 ,,,,1,185,136 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
5016,ＪＸ金属,4528,-25,-0.6 ,4567.9,1140700 ,,,29020600 ,0.04 ,0.12 ,,,,0,42,31 ,1.43 ,31.12,3.63 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.79 
436A,サイバーソリューションズ,957,13,1.4 ,955.222,1800 ,,,46915 ,0.04 ,0.12 ,,,,1,632,464 ,2.82 ,12.62,0.63 ,28.13 ,42.55,20.00 ,41.9 ,0,,3.97%,12.59 
