コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
472A,ミラティブ,477,11,2.4 ,472 ,41500 ,,,85690 ,0.48 ,1.45 ,,,,1,238,270 ,5.41 ,8.41 ,0.04 ,26.99 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.40 
1357,ＮＦ日経ダブインバ,2672,-108,-3.9 ,2700 ,7564712 ,,,16251986 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6037,楽待,1083,-34,-3.0 ,1089 ,36000 ,,,84210 ,0.43 ,1.28 ,,,,0,462,501 ,2.33 ,15.83 ,0.94 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.36 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,28700 ,,,67270 ,0.43 ,1.28 ,,,,1,186,202 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
5137,スマートドライブ,212,-2,-0.9 ,209 ,179200 ,,,420325 ,0.43 ,1.28 ,,,,1,624,676 ,4.59 ,10.29 ,0.11 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.19 
8789,フィンテックグローバル,130,1,0.8 ,129 ,275000 ,,,669435 ,0.41 ,1.23 ,,,,0,616,659 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
8057,内田洋行,2096,-2,-0.1 ,2089 ,73500 ,,,180315 ,0.41 ,1.22 ,,,,0,38,41 ,2.74 ,8.98 ,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.10 
6976,太陽誘電,14970,5,0.0 ,15168 ,10366200 ,,,25840475 ,0.40 ,1.20 ,,,,0,7,7 ,4.00 ,#####,2.08 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
6535,アイモバイル,515,-1,-0.2 ,514 ,163700 ,,,415150 ,0.39 ,1.18 ,,,,0,128,135 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
8783,ａｂｃ,84,-3,-3.5 ,85 ,366300 ,,,932710 ,0.39 ,1.18 ,,,,,5156,5432 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
4419,ＦＩＮＡＴＥＸＴホールディンク,1478,-39,-2.6 ,1470 ,193000 ,,,492550 ,0.39 ,1.18 ,,,,1,314,331 ,4.53 ,33.36 ,0.44 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
9983,ファーストリテイリング,86380,-720,-0.8 ,86339 ,380000 ,,,982555 ,0.39 ,1.16 ,,,,0,47,49 ,2.77 ,55.21 ,2.30 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
212A,フィットイージー,2753,-105,-3.7 ,2763 ,80000 ,,,207025 ,0.39 ,1.16 ,,,,1,620,650 ,4.94 ,18.37 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.58 
1605,ＩＮＰＥＸ,3419,31,0.9 ,3439 ,1995100 ,,,5218910 ,0.38 ,1.15 ,,,,0,269,281 ,0.93 ,8.83 ,-0.56 ,9.40 ,50.55,-15.79 ,-13.8 ,18.44,108,3.16%,9.92 
6981,村田製作所,9512,485,5.4 ,9447 ,12004500 ,,,31410090 ,0.38 ,1.15 ,,,,0,41,43 ,3.63 ,59.08 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,59.03 
4477,ＢＡＳＥ,290,3,1.1 ,286 ,257200 ,,,675260 ,0.38 ,1.14 ,,,,0,42,44 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.72%,#####
4026,神島化学,1570,3,0.2 ,1563 ,31200 ,,,82150 ,0.38 ,1.14 ,,,,0,83,86 ,3.81 ,7.43 ,0.15 ,13.06 ,9.57,49.72 ,-24.4 ,15.09,50,3.18%,9.07 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10765,931,9.5 ,10603 ,2992800 ,,,7952715 ,0.38 ,1.13 ,,,,0,54,56 ,3.04 ,64.77 ,2.13 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.39 
2516,東証グロース２５０ＥＴＦ,569,7,1.3 ,565 ,183700 ,,,490174 ,0.37 ,1.12 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6857,アドバンテスト,29665,2120,7.7 ,29284 ,3216200 ,,,8770655 ,0.37 ,1.10 ,,,,1,481,495 ,2.99 ,46.13 ,1.79 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.01 
3064,ＭｏｎｏｔａＲＯ,1925,-53.5,-2.7 ,1949 ,863600 ,,,2373135 ,0.36 ,1.09 ,,,,0,66,68 ,1.14 ,26.14 ,40.17 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.39 
9107,川崎汽船,2582,32.5,1.3 ,2594 ,1707800 ,,,4791620 ,0.36 ,1.07 ,,,,0,14,14 ,1.00 ,16.45 ,-11.54 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.65%,0.00 
5803,フジクラ,5120,296,6.1 ,5071 ,17202600 ,,,48373150 ,0.36 ,1.07 ,,,,1,598,610 ,4.54 ,33.90 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,39.69 
7011,三菱重工業,3845,24,0.6 ,3827 ,7637200 ,,,21492635 ,0.36 ,1.07 ,,,,0,12,12 ,1.75 ,33.99 ,3.93 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.78 
5713,住友鉱山,7191,-114,-1.6 ,7237 ,1055900 ,,,2981605 ,0.35 ,1.06 ,,,,0,16,16 ,1.56 ,12.88 ,1.62 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.88%,10.30 
285A,キオクシアホールディングス,79830,7960,11.1 ,78094 ,13848100 ,,,39509395 ,0.35 ,1.05 ,,,,1,14184,14403 ,3.88 ,11.34 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.64 
3046,ジンズホールディングス,8130,-60,-0.7 ,8122 ,78400 ,,,225395 ,0.35 ,1.04 ,,,,0,99,100 ,2.63 ,22.06 ,0.99 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.67 
7203,トヨタ自動車,2826,-63,-2.2 ,2836 ,9450200 ,,,27308030 ,0.35 ,1.04 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
1570,ＮＦ日経レバ,75120,2620,3.6 ,74411 ,1372595 ,,,3973341 ,0.35 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
1929,日特建設,1124,-2,-0.2 ,1124 ,26900 ,,,78455 ,0.34 ,1.03 ,,,,,77,78 ,#DIV/0!,12.70 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.45%,#####
6590,芝浦メカトロニクス,5620,130,2.4 ,5524 ,847100 ,,,2481350 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,30.99 ,6.77 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.14%,29.18 
5290,ベルテクスコーポレーション,1352,-17,-1.2 ,1336 ,20500 ,,,60050 ,0.34 ,1.02 ,,,,,75,76 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6506,安川電機,7006,370,5.6 ,6927 ,1654500 ,,,4878270 ,0.34 ,1.02 ,,,,0,25,25 ,2.68 ,37.46 ,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.82 
6855,日本電子材料,7080,310,4.6 ,6974 ,273200 ,,,817480 ,0.33 ,1.00 ,,,,0,31,31 ,1.35 ,18.86 ,6.84 ,12.25 ,22.58,2.76 ,32.1 ,35.48,80,1.13%,#####
485A,パワーエックス,2021,187,10.2 ,1962 ,2234000 ,,,6696090 ,0.33 ,1.00 ,,,,0,11,11 ,4.45 ,#####,3.71 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
7085,カーブスホールディングス,915,-5,-0.5 ,915 ,92000 ,,,277355 ,0.33 ,1.00 ,,,,1,158,158 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6298,ワイエイシイホールディングス,1250,49,4.1 ,1240 ,121500 ,,,375395 ,0.32 ,0.97 ,,,,,109,108 ,#DIV/0!,10.96 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.60%,12.20 
3496,アズーム,4375,-5,-0.1 ,4393 ,19500 ,,,60445 ,0.32 ,0.97 ,,,,1,175,173 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
4062,イビデン,20225,1125,5.9 ,19996 ,3036900 ,,,9427295 ,0.32 ,0.97 ,,,,0,29,29 ,4.41 ,97.37 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.73 
6526,ソシオネクスト,2710,112.5,4.3 ,2677 ,3404500 ,,,10678345 ,0.32 ,0.96 ,,,,0,5,5 ,2.20 ,47.54 ,3.68 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.85%,34.69 
3696,セレス,2120,-24,-1.1 ,2102 ,74700 ,,,234570 ,0.32 ,0.96 ,,,,0,231,228 ,2.46 ,4.14 ,0.21 ,44.20 ,7.84,20.17 ,9.8 ,9.54,90,4.25%,4.38 
4345,シーティーエス,879,-3,-0.3 ,880 ,19100 ,,,60690 ,0.31 ,0.94 ,,,,0,50,49 ,1.42 ,13.31 ,3.45 ,17.28 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
9501,東京電力ＨＤ,465.6,-14.3,-3.0 ,471 ,11290800 ,,,35899910 ,0.31 ,0.94 ,,,,0,349,343 ,1.00 ,2.98 ,0.00 ,10.40 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6723,ルネサスエレクトロニクス,4963,301,6.5 ,4900 ,5209300 ,,,16720720 ,0.31 ,0.93 ,,,,1,183,179 ,3.85 ,20.46 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.22 
8604,野村ホールディングス,1512,-31.5,-2.0 ,1509 ,3174300 ,,,10294825 ,0.31 ,0.93 ,,,,,85,83 ,#DIV/0!,11.75 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.44%,12.58 
4063,信越化学,6990,70,1.0 ,6940 ,2271400 ,,,7377300 ,0.31 ,0.92 ,,,,0,54,53 ,1.07 ,25.86 ,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.26 
6920,レーザーテック,43390,1390,3.3 ,42734 ,1139400 ,,,3729625 ,0.31 ,0.92 ,,,,0,134,131 ,1.13 ,54.01 ,-2.91 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,42.01 
8306,三菱ＵＦＪフィナンシャルＧ,3413,-20,-0.6 ,3405 ,11199900 ,,,36677215 ,0.31 ,0.92 ,,,,1,189,184 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
9237,笑美面,788,-21,-2.6 ,799 ,10900 ,,,36230 ,0.30 ,0.90 ,,,,1,121,117 ,5.15 ,18.03 ,0.20 ,22.24 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
8136,サンリオ,1136,-42,-3.6 ,1135 ,11362800 ,,,37823460 ,0.30 ,0.90 ,,,,1,1075,1043 ,4.89 ,21.58 ,0.48 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.53 
8473,ＳＢＩホールディングス,2687,-35.5,-1.3 ,2691 ,1202200 ,,,4038565 ,0.30 ,0.89 ,,,,1,591,572 ,4.00 ,5.78 ,0.14 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.87 
3697,ＳＨＩＦＴ,685.7,6.8,1.0 ,672 ,1806600 ,,,6154465 ,0.29 ,0.88 ,,,,0,84,81 ,2.54 ,21.22 ,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.29 
464A,ＱＰＳホールディングス,1816,19,1.1 ,1797 ,631000 ,,,2160725 ,0.29 ,0.88 ,,,,,#####,######,######,92.18 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
7013,ＩＨＩ,2864,-28,-1.0 ,2840 ,4482200 ,,,15353870 ,0.29 ,0.88 ,,,,1,221,213 ,3.72 ,18.40 ,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.80%,19.75 
8035,東京エレクトロン,71230,3880,5.8 ,70211 ,1404400 ,,,4824630 ,0.29 ,0.87 ,,,,1,312,300 ,4.71 ,47.98 ,0.90 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,46.07 
6080,Ｍ＆Ａキャピタルパートナー,3605,15,0.4 ,3585 ,22900 ,,,78955 ,0.29 ,0.87 ,,,,1,407,391 ,4.43 ,15.84 ,0.36 ,16.04 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.64 
5016,ＪＸ金属,3898,217,5.9 ,3854 ,9344700 ,,,32354865 ,0.29 ,0.87 ,,,,0,42,40 ,1.43 ,26.79 ,3.13 ,18.51 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.79 
4373,シンプレクスＨＤ,1049,-8,-0.8 ,1044 ,299500 ,,,1047600 ,0.29 ,0.86 ,,,,0,206,197 ,2.22 ,18.79 ,0.97 ,24.27 ,24.57,19.44 ,-6.6 ,0.44,24,2.29%,#####
3905,データセクション,2855,121,4.4 ,2814 ,658700 ,,,2321765 ,0.28 ,0.85 ,,,,1,281,268 ,4.32 ,16.55 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.50 
4519,中外製薬,7387,42,0.6 ,7398 ,632500 ,,,2281430 ,0.28 ,0.83 ,,,,0,102,97 ,1.08 ,24.31 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.69 
8766,東京海上ＨＤ,7796,96,1.3 ,7760 ,1670300 ,,,6034820 ,0.28 ,0.00 ,,,,0,85,60 ,1.00 ,17.85 ,0.00 ,15.13 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
7012,川崎重工業,2804,-22.5,-0.8 ,2800 ,3826200 ,,,13910980 ,0.28 ,0.83 ,,,,0,11,10 ,1.64 ,22.25 ,2.06 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,-1,-0.2 ,438 ,29400 ,,,107040 ,0.27 ,0.82 ,,,,0,80,76 ,5.16 ,12.23 ,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.29,10,2.28%,#####
6146,ディスコ,71620,3390,5.0 ,70535 ,521000 ,,,1919865 ,0.27 ,0.81 ,,,,1,252,238 ,3.53 ,47.08 ,1.57 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.20 
9202,ＡＮＡホールディングス,3062,-67,-2.1 ,3064 ,691200 ,,,2552150 ,0.27 ,0.81 ,,,,0,15,14 ,1.00 ,14.05 ,-0.45 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
429A,テクセンドフォトマスク,4330,90,2.1 ,4309 ,299100 ,,,1139365 ,0.26 ,0.79 ,,,,0,49,46 ,1.71 ,17.34 ,2.07 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20950,730,3.6 ,20519 ,38900 ,,,148185 ,0.26 ,0.79 ,,,,,113,106 ,#DIV/0!,27.99 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.10%,#####
6804,ホシデン,2851,72,2.6 ,2843 ,59200 ,,,225805 ,0.26 ,0.79 ,,,,,82,77 ,#DIV/0!,10.63 ,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
9984,ソフトバンクグループ,5944,181,3.1 ,5870 ,15258800 ,,,58679075 ,0.26 ,0.78 ,,,,,43,40 ,#DIV/0!,21.16 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,61.06 
8316,三井住友フィナンシャルＧ,6776,-35,-0.5 ,6745 ,3376100 ,,,13297470 ,0.25 ,0.76 ,,,,,72,67 ,#DIV/0!,15.07 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.77 
7826,フルヤ金属,7010,70,1.0 ,7001 ,110200 ,,,434685 ,0.25 ,0.76 ,,,,1,348,323 ,4.06 ,11.49 ,0.08 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.21%,10.59 
7366,ＬＩＴＡＬＩＣＯ,1649,-57,-3.3 ,1652 ,26200 ,,,103725 ,0.25 ,0.76 ,,,,0,115,107 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
436A,サイバーソリューションズ,1035,7,0.7 ,1033 ,5700 ,,,22575 ,0.25 ,0.76 ,,,,1,585,542 ,2.82 ,13.65 ,0.68 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.67%,13.65 
5105,ＴＯＹＯＴＩＲＥ,3897,-45,-1.1 ,3891 ,227700 ,,,902700 ,0.25 ,0.76 ,,,,0,98,91 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.77 
3673,ブロードリーフ,428,4,0.9 ,422 ,157700 ,,,630275 ,0.25 ,0.75 ,,,,1,179,166 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
6954,ファナック,6899,199,3.0 ,6842 ,1442300 ,,,5857920 ,0.25 ,0.74 ,,,,0,34,31 ,2.32 ,34.79 ,2.25 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.84 
3556,リネットジャパングループ,757,-2,-0.3 ,758 ,17400 ,,,70960 ,0.25 ,0.74 ,,,,1,575,529 ,3.68 ,9.27 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.27 
8303,ＳＢＩ新生銀行,1437,-29,-2.0 ,1444 ,1165900 ,,,4795135 ,0.24 ,0.73 ,,,,0,82,75 ,4.74 ,13.41 ,0.23 ,7.76 ,15.94,58.61 ,17.7 ,280.1,42,2.92%,9.75 
4661,オリエンタルランド,2575,-27.5,-1.1 ,2567 ,1306900 ,,,5392655 ,0.24 ,0.73 ,,,,,29,27 ,#DIV/0!,36.05 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.12 
9467,アルファポリス,1012,1,0.1 ,1007 ,16700 ,,,69415 ,0.24 ,0.72 ,,,,0,83,76 ,1.83 ,10.21 ,1.47 ,18.41 ,20,6.94 ,68.2 ,49,27,2.67%,#####
5020,ＥＮＥＯＳホールディングス,1252,8.5,0.7 ,1257 ,1934600 ,,,8109655 ,0.24 ,0.72 ,,,,0,153,140 ,1.00 ,8.04 ,0.00 ,12.31 ,0,0.00 ,0.0 ,10.83,34,2.72%,0.00 
5599,Ｓ＆Ｊ,1080,-3,-0.3 ,1078 ,7100 ,,,29780 ,0.24 ,0.72 ,,,,0,113,103 ,2.20 ,14.67 ,1.27 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.57%,15.00 
6157,日進工具,955,1,0.1 ,957 ,12900 ,,,54550 ,0.24 ,0.71 ,,,,0,58,53 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
9552,クオンツ総研ホールディンク,840,2,0.2 ,828 ,102700 ,,,436175 ,0.24 ,0.71 ,,,,1,779,710 ,2.89 ,12.48 ,0.60 ,53.77 ,25.92,20.92 ,41.9 ,3.92,6,0.71%,12.98 
7373,アイドマ・ホールディングス,1244,-2,-0.2 ,1242 ,13600 ,,,57935 ,0.23 ,0.70 ,,,,1,444,405 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.07 
6758,ソニーグループ,3405,-63,-1.8 ,3407 ,4700300 ,,,20169680 ,0.23 ,0.70 ,,,,0,37,34 ,1.73 ,17.23 ,1.67 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.03%,15.32 
9416,ビジョン,999,-5,-0.5 ,998 ,116500 ,,,500825 ,0.23 ,0.70 ,,,,0,256,233 ,2.46 ,9.32 ,0.59 ,25.21 ,17.86,15.92 ,38.6 ,47.62,51,5.11%,#####
9434,ソフトバンク,214.2,1.1,0.5 ,213 ,19150100 ,,,82532130 ,0.23 ,0.70 ,,,,0,35,32 ,1.37 ,18.30 ,3.17 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.11%,16.55 
3498,霞ヶ関キャピタル,6660,-60,-0.9 ,6639 ,139900 ,,,603010 ,0.23 ,0.70 ,,,,1,259,235 ,3.38 ,9.91 ,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,16.94,165,2.48%,9.87 
2914,日本たばこ産業,6151,-51,-0.8 ,6164 ,1208900 ,,,5236830 ,0.23 ,0.69 ,,,,0,73,66 ,1.73 ,19.15 ,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,17.49,242,3.93%,18.03 
3741,セック,3095,15,0.5 ,3076 ,25700 ,,,112630 ,0.23 ,0.68 ,,,,,77,70 ,#DIV/0!,19.99 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
3407,旭化成,1847,-20,-1.1 ,1857 ,1091400 ,,,4834695 ,0.23 ,0.68 ,,,,,49,44 ,#DIV/0!,15.54 ,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.73,44,2.38%,13.08 
6861,キーエンス,75920,1220,1.6 ,75485 ,134700 ,,,597050 ,0.23 ,0.68 ,,,,0,89,80 ,2.12 ,39.17 ,2.59 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.60 
9020,東日本旅客鉄道,3506,-35,-1.0 ,3496 ,666500 ,,,2993135 ,0.22 ,0.67 ,,,,0,12,11 ,1.25 ,15.52 ,4.37 ,8.31 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
4064,日本カ－バイド,3305,20,0.6 ,3299 ,19700 ,,,88725 ,0.22 ,0.67 ,,,,,81,73 ,#DIV/0!,9.94 ,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,35.63,134,4.05%,9.43 
3923,ラクス,1038,16.5,1.6 ,1012 ,477600 ,,,2170265 ,0.22 ,0.66 ,,,,1,1407,1264 ,2.63 ,14.57 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.37 
9432,ＮＴＴ,149.3,-0.2,-0.1 ,149 ,53718300 ,,,245039385 ,0.22 ,0.66 ,,,,0,45,40 ,0.87 ,12.44 ,#DIV/0!,9.97 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.62%,12.48 
2674,ハードオフコーポレーション,2717,-25,-0.9 ,2731 ,14500 ,,,66220 ,0.22 ,0.66 ,,,,0,82,74 ,2.20 ,11.45 ,0.59 ,16.24 ,8.86,19.47 ,-8.1 ,2.58,92,3.39%,11.49 
3753,フライトソリューションズ,177,6,3.5 ,174 ,75700 ,,,346670 ,0.22 ,0.66 ,,,,1,177,159 ,4.34 ,10.85 ,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,10.83 
8058,三菱商事,4404,-60,-1.3 ,4423 ,1988700 ,,,9154320 ,0.22 ,0.65 ,,,,,79,71 ,#DIV/0!,14.66 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.70 
9433,ＫＤＤＩ,2807,-1,0.0 ,2808 ,2014100 ,,,9342855 ,0.22 ,0.65 ,,,,0,66,59 ,1.50 ,14.20 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.85 
247A,ＡＩロボティクス,799,5,0.6 ,794 ,254400 ,,,1180645 ,0.22 ,0.65 ,,,,1,799,714 ,3.86 ,9.26 ,0.10 ,92.55 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
