コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.36 ,,,,1,756,837 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
368A,北里コーポレーション,1223,7,0.6 ,1226.75,59300 ,,,125330 ,0.47 ,1.32 ,,,,0,130,143 ,1.62 ,12.07,2.72 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.35%,12.23 
9343,アイビス,764,13,1.7 ,755.841,32700 ,,,69775 ,0.47 ,1.31 ,,,,0,297,325 ,2.34 ,13.57,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.57%,14.11 
3046,ジンズホールディングス,8020,40,0.5 ,8021.07,118300 ,,,253095 ,0.47 ,1.31 ,,,,0,100,109 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.296,268100 ,,,579275 ,0.46 ,1.29 ,,,,0,259,282 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
1929,日特建設,1097,-6,-0.5 ,1099.18,38100 ,,,82350 ,0.46 ,1.29 ,,,,,79,86 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
4062,イビデン,26055,1495,6.1 ,25554,3950700 ,,,8779230 ,0.45 ,1.26 ,,,,0,23,25 ,4.35 ,125.4,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.53 
6356,日本ギア工業,1589,94,6.3 ,1564.19,164900 ,,,368905 ,0.45 ,1.25 ,,,,,94,101 ,#####,12.85,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
5802,住友電工,13735,250,1.9 ,13562.3,3099600 ,,,6968870 ,0.44 ,1.24 ,,,,0,11,12 ,1.09 ,32.95,20.26 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.96 
212A,フィットイージー,2718,53,2.0 ,2701.49,75600 ,,,171760 ,0.44 ,1.23 ,,,,1,621,664 ,4.94 ,18.14,0.35 ,38.04 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.35 
7320,Ｓｏｌｖｖｙ,1405,31,2.3 ,1390.61,25800 ,,,59020 ,0.44 ,1.22 ,,,,1,562,599 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.21 ,,,,,129,137 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
4063,信越化学,7307,-3,0.0 ,7280.92,3464800 ,,,8020335 ,0.43 ,1.21 ,,,,0,51,54 ,1.08 ,27.17,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.27 
4377,ワンキャリア,1864,-2,-0.1 ,1849.59,39700 ,,,92095 ,0.43 ,1.20 ,,,,1,722,766 ,4.65 ,16.33,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.82%,14.93 
6258,平田機工,3260,140,4.5 ,3230.22,180100 ,,,418195 ,0.43 ,1.20 ,,,,0,14,15 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
9554,ＡＶｉＣ,1550,-4,-0.3 ,1579.99,15700 ,,,36790 ,0.43 ,1.19 ,,,,1,539,570 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6590,芝浦メカトロニクス,4910,195,4.1 ,4866.85,819100 ,,,1952370 ,0.42 ,1.17 ,,,,0,38,40 ,1.39 ,27.08,5.92 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.49 
3984,ユーザーローカル,1740,5,0.3 ,1738.64,54700 ,,,130885 ,0.42 ,1.17 ,,,,,107,112 ,#####,16.66,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.46 
6762,ＴＤＫ,4087,178,4.6 ,4043.35,7821800 ,,,18759615 ,0.42 ,1.17 ,,,,,30,31 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2838,94,3.4 ,2822.96,176600 ,,,426925 ,0.41 ,1.16 ,,,,,37,39 ,#####,25.87,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.56 
2353,日本駐車場開発,251,-2,-0.8 ,252.687,660400 ,,,1642930 ,0.40 ,1.12 ,,,,0,170,176 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1546,6,0.4 ,1552.29,41100 ,,,102295 ,0.40 ,1.12 ,,,,0,110,114 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.70 
3778,さくらインターネット,3125,-25,-0.8 ,3106.48,384800 ,,,959470 ,0.40 ,1.12 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
6723,ルネサスエレクトロニクス,5025,291,6.2 ,4880.45,7181100 ,,,18045295 ,0.40 ,1.11 ,,,,1,182,188 ,3.87 ,20.72,0.25 ,17.95 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.60 
5621,ヒューマンテクノロジーズ,1330,-19,-1.4 ,1342.52,18000 ,,,46140 ,0.39 ,1.09 ,,,,0,136,140 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
296A,令和アカウンティング・ホー,777,8,1.0 ,778.547,10600 ,,,27260 ,0.39 ,1.09 ,,,,0,264,271 ,1.92 ,20.18,2.36 ,54.51 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.23 
4980,デクセリアルズ,5095,236,4.9 ,5011.55,1057600 ,,,2732125 ,0.39 ,1.08 ,,,,,81,83 ,#####,31.02,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,27.02 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4245.64,74300 ,,,192580 ,0.39 ,1.08 ,,,,0,35,36 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109275,14609100 ,,,38296300 ,0.38 ,1.07 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
4373,シンプレクスＨＤ,948,17,1.8 ,941.067,381200 ,,,1009300 ,0.38 ,1.06 ,,,,0,228,232 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
429A,テクセンドフォトマスク,4485,180,4.2 ,4421.73,413100 ,,,1100950 ,0.38 ,1.05 ,,,,0,47,48 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
3393,スターティアホールディングス,2941,-4,-0.1 ,2953.75,12500 ,,,33390 ,0.37 ,1.05 ,,,,0,104,105 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.55 
1941,中電工,5520,120,2.2 ,5484.46,37900 ,,,101630 ,0.37 ,1.04 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6176,ブランジスタ,879,-5,-0.6 ,882.585,24600 ,,,65970 ,0.37 ,1.04 ,,,,1,516,522 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
6976,太陽誘電,18645,-670,-3.5 ,18961.6,9724500 ,,,26096795 ,0.37 ,1.04 ,,,,0,5,5 ,4.40 ,129.6,2.59 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.539,1825000 ,,,4899375 ,0.37 ,1.04 ,,,,,92,93 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
8316,三井住友フィナンシャルＧ,6594,112,1.7 ,6541.5,5692900 ,,,15431395 ,0.37 ,1.03 ,,,,,74,75 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.40 
7003,三井Ｅ＆Ｓ,4263,-96,-2.2 ,4247.85,980000 ,,,2674710 ,0.37 ,1.02 ,,,,,104,105 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
5032,ＡＮＹＣＯＬＯＲ,2110,8,0.4 ,2105.34,459100 ,,,1256820 ,0.37 ,1.02 ,,,,0,725,730 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
3660,アイスタイル,364,-1,-0.3 ,363.614,354500 ,,,971395 ,0.36 ,1.02 ,,,,,93,94 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4026,神島化学,1726,29,1.7 ,1720.66,42800 ,,,118150 ,0.36 ,1.01 ,,,,0,84,84 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
6264,マルマエ,3050,133,4.6 ,3000.03,444900 ,,,1245710 ,0.36 ,1.00 ,,,,1,415,415 ,3.69 ,26.42,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.27 
6758,ソニーグループ,3171,31,1.0 ,3157.28,7194100 ,,,20249445 ,0.36 ,0.99 ,,,,0,40,40 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.27 
3267,フィル・カンパニー,679,6,0.9 ,680.313,16300 ,,,45915 ,0.36 ,0.99 ,,,,0,97,97 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
7740,タムロン,1241,7,0.6 ,1238.34,214100 ,,,606285 ,0.35 ,0.99 ,,,,0,84,84 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
9552,クオンツ総研ホールディンク,983,-65,-6.2 ,1010.53,257900 ,,,734875 ,0.35 ,0.98 ,,,,1,611,607 ,2.90 ,15.24,0.73 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.19 
6146,ディスコ,88560,3660,4.3 ,87361,695000 ,,,1988320 ,0.35 ,0.98 ,,,,1,204,203 ,3.52 ,58.21,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.00 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6321.89,157200 ,,,454240 ,0.35 ,0.97 ,,,,1,260,257 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6981,村田製作所,12480,730,6.2 ,12511.5,14948300 ,,,43498790 ,0.34 ,0.96 ,,,,0,31,31 ,3.68 ,77.51,2.22 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.45 
6200,インソース,575,-6,-1.0 ,577.077,168600 ,,,490815 ,0.34 ,0.96 ,,,,0,287,284 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
5713,住友鉱山,8816,209,2.4 ,8702.09,1050100 ,,,3075140 ,0.34 ,0.95 ,,,,0,13,13 ,1.54 ,15.79,1.99 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.63 
6838,多摩川ホールディングス,2102,54,2.6 ,2090.98,175300 ,,,519275 ,0.34 ,0.94 ,,,,1,159,156 ,3.87 ,10.11,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.21 
2652,まんだらけ,390,1,0.3 ,391.888,37500 ,,,114325 ,0.33 ,0.92 ,,,,0,113,110 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
6857,アドバンテスト,32150,410,1.3 ,31754.3,2852100 ,,,8712380 ,0.33 ,0.91 ,,,,1,443,432 ,2.98 ,50.06,1.95 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.03 
9984,ソフトバンクグループ,7326,215,3.0 ,7232.64,25506000 ,,,78745915 ,0.32 ,0.91 ,,,,,35,34 ,#####,26.08,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,75.26 
8035,東京エレクトロン,76750,1390,1.8 ,75786.7,1499800 ,,,4632870 ,0.32 ,0.90 ,,,,0,64,62 ,1.08 ,51.71,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.64 
7203,トヨタ自動車,2762,-14.5,-0.5 ,2778.7,8424300 ,,,26686950 ,0.32 ,0.88 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.77 
6071,ＩＢＪ,775,-4,-0.5 ,775.36,75800 ,,,240690 ,0.31 ,0.88 ,,,,0,114,110 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
