コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3046,ジンズホールディングス,8640,580,7.2 ,8720.31,292100 ,,,258170 ,1.13 ,2.47 ,,,,0,63,91 ,1.30 ,23.45,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
1570,ＮＦ日経レバ,67460,-5180,-7.1 ,66955.1,3931295 ,,,3480301 ,1.13 ,2.46 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2787,29,1.1 ,2813.49,40100 ,,,35675 ,1.12 ,2.45 ,,,,0,68,98 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,634.452,80700 ,,,79370 ,1.02 ,2.22 ,,,,0,72,98 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
6863,ニレコ,2615,-106,-3.9 ,2577.29,27700 ,,,27360 ,1.01 ,2.21 ,,,,0,56,76 ,1.00 ,12.9,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3136,209,7.1 ,3158.59,8910268 ,,,8937735 ,1.00 ,2.17 ,,,,0,100,135 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.956,573400 ,,,587090 ,0.98 ,2.13 ,,,,1,477,638 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,8998,-697,-7.2 ,8877.72,26750400 ,,,27796685 ,0.96 ,2.10 ,,,,0,19,25 ,2.89 ,55.88,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.84 ,時価11
2301,学情,1559,-20,-1.3 ,1552.83,78100 ,,,81395 ,0.96 ,2.09 ,,,,1,240,319 ,3.57 ,8.44,24.44,24.44,32,27.43 ,9.75,,4.81%,8.57 ,0
1540,純金上場信託,20760,-560,-2.6 ,20843.4,382951 ,,,403380 ,0.95 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2022,-23,-1.1 ,2020.83,209700 ,,,221585 ,0.95 ,2.06 ,,,,1,271,357 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9432,ＮＴＴ,147.1,1.1,0.8 ,146.172,222442600 ,,,250833335 ,0.89 ,1.93 ,,,,0,51,65 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8583,2387700 ,,,2705300 ,0.88 ,1.92 ,,,,0,102,130 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6101,ツガミ,6140,-420,-6.4 ,6056.9,438200 ,,,502975 ,0.87 ,1.90 ,,,,0,305,387 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
3496,アズーム,4145,70,1.7 ,4111.85,85800 ,,,102005 ,0.84 ,1.83 ,,,,1,134,167 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.24 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.36,16400 ,,,19710 ,0.83 ,1.81 ,,,,0,96,119 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,847,-39,-4.4 ,846.591,25200 ,,,30585 ,0.82 ,1.80 ,,,,0,95,118 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5110,-70,-1.4 ,5105.23,70000 ,,,85090 ,0.82 ,1.79 ,,,,0,38,47 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
7974,任天堂,7636,112,1.5 ,7728.59,9714500 ,,,11975315 ,0.81 ,1.77 ,,,,0,36,44 ,1.17 ,27.5,18.05,18.05,0,34.65 ,19.73,,2.12%,19.46 ,0
8473,ＳＢＩホールディングス,2815,-72,-2.5 ,2815.56,2465100 ,,,3176090 ,0.78 ,1.69 ,,,,1,687,829 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
6356,日本ギア工業,1481,-123,-7.7 ,1472.56,277100 ,,,369415 ,0.75 ,1.63 ,,,,0,112,133 ,1.14 ,11.98,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
285A,キオクシアホールディングス,72260,-5880,-7.5 ,71671.6,27417000 ,,,37057500 ,0.74 ,1.61 ,,,,1,4996,5913 ,3.88 ,10.25,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.75 ,黒転、時価総額2
9552,クオンツ総研ホールディンク,1129,-52,-4.4 ,1159.98,602100 ,,,851845 ,0.71 ,1.54 ,,,,1,387,450 ,3.73 ,17.39,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.45 ,0
6146,ディスコ,67610,-4970,-6.9 ,67481.1,1198800 ,,,1702160 ,0.70 ,1.53 ,,,,0,130,151 ,1.32 ,44.44,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.12 ,0
6298,ワイエイシイホールディングス,1397,-87,-5.9 ,1382.84,325000 ,,,461875 ,0.70 ,1.53 ,,,,0,46,53 ,3.83 ,12.25,9.43,9.43,50.8,-23.17 ,72.91,,3.22%,13.63 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,746.259,17400 ,,,24775 ,0.70 ,1.53 ,,,,1,184,213 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6857,アドバンテスト,25435,-1330,-5.0 ,25256.8,5882900 ,,,8411700 ,0.70 ,1.52 ,,,,1,313,362 ,3.42 ,39.62,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.88 ,日経3、時価10
5285,ヤマックス,1207,-23,-1.9 ,1201.42,43500 ,,,62505 ,0.70 ,1.52 ,,,,0,189,218 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
6506,安川電機,6432,-430,-6.3 ,6345.21,3771400 ,,,5451810 ,0.69 ,1.51 ,,,,0,13,15 ,0.00 ,34.39,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.22 ,フィジカルAI
6436,アマノ,3559,29,0.8 ,3506.58,161900 ,,,234455 ,0.69 ,1.50 ,,,,0,74,85 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
3935,エディア,638,-2,-0.3 ,634.095,46400 ,,,67435 ,0.69 ,1.50 ,,,,0,296,340 ,1.62 ,6.4,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4026,神島化学,1840,-106,-5.5 ,1827.17,61300 ,,,89220 ,0.69 ,1.50 ,,,,0,48,55 ,1.58 ,10.44,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.63 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1169.72,75400 ,,,111200 ,0.68 ,1.48 ,,,,0,133,152 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4680,ラウンドワン,925.4,-13.1,-1.4 ,929.6,1931900 ,,,2858160 ,0.68 ,1.47 ,,,,0,134,153 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4117,-451,-9.9 ,4067.21,12940100 ,,,19206765 ,0.67 ,1.47 ,,,,0,67,76 ,1.00 ,18.67,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.21 ,0
3556,リネットジャパングループ,818,17,2.1 ,809.418,114700 ,,,170300 ,0.67 ,1.47 ,,,,1,433,494 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,2776,,0.00%,9.99 ,0
7189,西日本フィナンシャルＨＤ,3952,-56,-1.4 ,3915.31,303400 ,,,453955 ,0.67 ,1.46 ,,,,0,68,77 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
6157,日進工具,851,-29,-3.3 ,856.176,41400 ,,,61990 ,0.67 ,1.46 ,,,,0,66,75 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
4369,トリケミカル,3635,-345,-8.7 ,3620.96,601600 ,,,906515 ,0.66 ,1.45 ,,,,0,65,74 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
6762,ＴＤＫ,3752,-359,-8.7 ,3718.85,10676100 ,,,16112845 ,0.66 ,1.44 ,,,,0,32,36 ,1.00 ,31.66,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
146A,コロンビア・ワークス,2611,-79,-2.9 ,2617.21,73900 ,,,111760 ,0.66 ,1.44 ,,,,0,344,389 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
4691,ワシントンホテル,1723,-19,-1.1 ,1702.18,70300 ,,,106595 ,0.66 ,1.44 ,,,,1,163,184 ,3.37 ,8.98,18.82,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
4506,住友ファーマ,1519,82,5.7 ,1534.56,4882400 ,,,7461225 ,0.65 ,1.43 ,,,,1,316,356 ,3.69 ,8.85,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.26 ,0
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1883.32,12300 ,,,18925 ,0.65 ,1.42 ,,,,1,240,270 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
464A,ＱＰＳホールディングス,2914,-5,-0.2 ,2804.17,1981600 ,,,3090130 ,0.64 ,1.40 ,,,,,#####,#####,#####,323.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6073,-157,-2.5 ,6107.69,9227800 ,,,14619085 ,0.63 ,1.38 ,,,,0,80,89 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
9790,福井コンピュータＨＬＤＳ,3130,10,0.3 ,3101.67,22500 ,,,35760 ,0.63 ,1.37 ,,,,0,219,243 ,1.69 ,14.25,41.43,41.43,5.23,58.42 ,1.22,,2.46%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.136,418600 ,,,665835 ,0.63 ,1.37 ,,,,0,222,247 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
5713,住友鉱山,8071,-507,-5.9 ,8062.74,2053900 ,,,3275115 ,0.63 ,1.37 ,,,,0,50,55 ,1.00 ,14.44,0,0,0,#DIV/0!,17.64,,2.56%,11.57 ,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,740.246,19900 ,,,31870 ,0.62 ,1.36 ,,,,0,486,539 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
9343,アイビス,792,0,0.0 ,789.196,64300 ,,,103005 ,0.62 ,1.36 ,,,,1,322,357 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
3923,ラクス,984.6,-14.3,-1.4 ,998.754,2372800 ,,,3822005 ,0.62 ,1.35 ,,,,1,935,1034 ,5.10 ,13.82,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.58 ,0
6538,ディスラプターズ,229,-7,-3.0 ,230.309,38500 ,,,62080 ,0.62 ,1.35 ,,,,0,215,238 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2955,24,0.8 ,2950.58,442000 ,,,721225 ,0.61 ,1.34 ,,,,1,795,875 ,5.42 ,12.46,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.72 ,0
368A,北里コーポレーション,1171,-24,-2.0 ,1168.88,111000 ,,,182080 ,0.61 ,1.33 ,,,,0,433,476 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
2163,アルトナー,1901,-10,-0.5 ,1903.51,9100 ,,,14935 ,0.61 ,1.33 ,,,,0,107,118 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
6562,ジーニー,927,-32,-3.3 ,935.242,36000 ,,,59410 ,0.61 ,1.32 ,,,,0,259,284 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
5592,くすりの窓口,2639,42,1.6 ,2610.84,44700 ,,,74070 ,0.60 ,1.31 ,,,,0,304,333 ,1.45 ,9.75,21.74,21.74,5.01,16.69 ,0,,1.52%,9.75 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,692600 ,,,1147720 ,0.60 ,1.31 ,,,,1,785,859 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23080,-2090,-8.3 ,22457.9,146500 ,,,244340 ,0.60 ,1.31 ,,,,0,159,174 ,1.87 ,30.84,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-43,-3.2 ,1307.21,33000 ,,,55410 ,0.60 ,1.30 ,,,,1,809,881 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
5729,日本精鉱,1409,-65,-4.4 ,1422.31,23700 ,,,39965 ,0.59 ,1.29 ,,,,0,37,40 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,-16,-3.3 ,466.132,21200 ,,,35945 ,0.59 ,1.29 ,,,,0,16,17 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
8410,セブン銀行,276.5,0.4,0.1 ,276.608,3084200 ,,,5295255 ,0.58 ,1.27 ,,,,0,32,35 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
6861,キーエンス,74490,-3580,-4.6 ,74049.8,433200 ,,,743905 ,0.58 ,1.27 ,,,,0,91,98 ,1.73 ,38.43,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
2222,寿スピリッツ,2155,1.5,0.1 ,2192.8,332200 ,,,572920 ,0.58 ,1.26 ,,,,0,147,159 ,2.10 ,24.1,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.25 ,優良銘柄
6125,岡本工作,4930,-350,-6.6 ,4930.22,36100 ,,,62445 ,0.58 ,1.26 ,,,,0,9,10 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6627,テラプローブ,9840,-910,-8.5 ,9622.38,82500 ,,,144170 ,0.57 ,1.25 ,,,,0,113,121 ,1.00 ,14.43,21.3,21.3,0,#DIV/0!,2008,,1.12%,#DIV/0!,0
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5674.01,205600 ,,,359300 ,0.57 ,1.25 ,,,,1,233,250 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
4284,ソルクシーズ,408,-9,-2.2 ,408.703,30600 ,,,53520 ,0.57 ,1.25 ,,,,0,83,89 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
2148,アイティメディア,1163,-1,-0.1 ,1144.84,48100 ,,,84145 ,0.57 ,1.25 ,,,,0,105,113 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
2914,日本たばこ産業,6121,148,2.5 ,6084.82,2516000 ,,,4405785 ,0.57 ,1.24 ,,,,0,91,98 ,1.69 ,19.06,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.94 ,0
3825,リミックスポイント,159,-1,-0.6 ,159.436,889900 ,,,1559285 ,0.57 ,1.24 ,,,,0,21,23 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1883,-38,-2.0 ,1890.14,17600 ,,,30915 ,0.57 ,1.24 ,,,,0,19,20 ,1.53 ,19.98,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
3778,さくらインターネット,2795,-83,-2.9 ,2771.61,537600 ,,,945485 ,0.57 ,1.24 ,,,,0,2,2 ,1.00 ,131.8,0,0,0,17.69 ,2.23,,0.20%,24.81 ,赤字、AIインフラ本命
6855,日本電子材料,7000,-720,-9.3 ,6961.21,528600 ,,,935705 ,0.56 ,1.23 ,,,,0,74,79 ,1.16 ,18.64,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,848,-20,-2.3 ,837.797,50300 ,,,89555 ,0.56 ,1.22 ,,,,0,70,75 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.05 ,テンバガー候補
4345,シーティーエス,820,6,0.7 ,818.57,35100 ,,,62580 ,0.56 ,1.22 ,,,,0,181,193 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3156,-63,-2.0 ,3177.32,24464300 ,,,43693130 ,0.56 ,1.22 ,,,,0,92,98 ,1.29 ,13.18,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S、時価4
3267,フィル・カンパニー,623,-22,-3.4 ,621.04,25100 ,,,45025 ,0.56 ,1.21 ,,,,1,130,138 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
6954,ファナック,7107,-541,-7.1 ,7076.94,4281600 ,,,7705955 ,0.56 ,1.21 ,,,,0,28,30 ,0.18 ,35.83,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.77 ,日経10
3905,データセクション,4805,-95,-1.9 ,4744.49,2464900 ,,,4448920 ,0.55 ,1.21 ,,,,0,76,81 ,4.34 ,27.75,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.62 ,AI
8914,エリアリンク,886,-1,-0.1 ,882.898,39200 ,,,71180 ,0.55 ,1.20 ,,,,0,108,114 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3160,40,1.3 ,3098.72,62300 ,,,113590 ,0.55 ,1.20 ,,,,1,894,946 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3799.97,679500 ,,,1242170 ,0.55 ,1.19 ,,,,0,98,104 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
7628,オーハシテクニカ,1054,-16,-1.5 ,1053.34,16100 ,,,29855 ,0.54 ,1.18 ,,,,0,10,11 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
3741,セック,3590,-180,-4.8 ,3568.2,112800 ,,,209915 ,0.54 ,1.17 ,,,,0,57,60 ,1.33 ,23.19,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3697,ＳＨＩＦＴ,696.7,-25.6,-3.5 ,712.413,4919600 ,,,9211965 ,0.53 ,1.16 ,,,,0,60,63 ,2.43 ,21.56,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.57 ,0
8704,トレイダーズＨＬＤＧＳ,1124,-14,-1.2 ,1114.89,55100 ,,,103475 ,0.53 ,1.16 ,,,,0,878,920 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
6433,ヒーハイスト,1133,-62,-5.2 ,1089.64,207800 ,,,397290 ,0.52 ,1.14 ,,,,0,5,5 ,1.00 ,78.68,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2647,72.5,2.8 ,2638.3,797600 ,,,1535220 ,0.52 ,1.13 ,,,,0,21,22 ,1.00 ,16.26,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.25 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3938.21,138900 ,,,268615 ,0.52 ,1.13 ,,,,0,29,30 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
9984,ソフトバンクグループ,6924,-502,-6.8 ,6819.15,40920100 ,,,79438920 ,0.52 ,1.12 ,,,,0,37,38 ,0.86 ,24.65,0,0,0,-31.86 ,5.77,,0.16%,71.13 ,日経4、時価3
8604,野村ホールディングス,1334,-27.5,-2.0 ,1339.53,5406000 ,,,10509205 ,0.51 ,1.12 ,,,,0,73,76 ,1.00 ,10.36,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
4503,アステラス製薬,2150,-11.5,-0.5 ,2137.9,3312800 ,,,6509065 ,0.51 ,1.11 ,,,,0,113,117 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.44 ,0
6501,日立,5037,-263,-5.0 ,5073.38,7038000 ,,,13848970 ,0.51 ,1.11 ,,,,0,49,51 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.01 ,AIインフラ、時価7
6071,ＩＢＪ,791,0,0.0 ,798.724,128400 ,,,254500 ,0.50 ,1.10 ,,,,0,138,142 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
4704,トレンドマイクロ,6404,-274,-4.1 ,6454.73,568000 ,,,1129670 ,0.50 ,1.10 ,,,,0,123,127 ,1.87 ,22.33,18.71,18.71,7.47,54.59 ,30.06,,3.06%,22.79 ,0
3350,メタプラネット,240,5,2.1 ,240.664,16427700 ,,,32876365 ,0.50 ,1.09 ,,,,0,98,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3407,旭化成,1752,-34.5,-1.9 ,1755.96,2918900 ,,,5843410 ,0.50 ,1.09 ,,,,0,20,21 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.40 ,ナフサ不足
6503,三菱電機,5672,-342,-5.7 ,5607.47,3785900 ,,,7607395 ,0.50 ,1.08 ,,,,,15,15 ,#####,24.43,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.59 ,AIインフラ
3132,マクニカホールディングス,3265,-228,-6.5 ,3231.54,550400 ,,,1106595 ,0.50 ,1.08 ,,,,0,13,13 ,1.92 ,18.21,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,595.5,-13.8,-2.3 ,589.65,350760 ,,,710813 ,0.49 ,1.08 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,512,-9,-1.7 ,508.543,2258400 ,,,4580795 ,0.49 ,1.07 ,,,,0,60,61 ,2.13 ,16.41,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
7203,トヨタ自動車,2827,-23,-0.8 ,2832.58,13694700 ,,,27928065 ,0.49 ,1.07 ,,,,0,28,29 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
4063,信越化学,6938,-412,-5.6 ,6950.97,3779800 ,,,7716620 ,0.49 ,1.07 ,,,,0,58,59 ,1.07 ,25.76,26.46,26.46,0,15.30 ,4.22,,1.53%,22.09 ,日経8
9433,ＫＤＤＩ,2716,64,2.4 ,2708.5,4873100 ,,,10025995 ,0.49 ,1.06 ,,,,0,102,104 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
4062,イビデン,17455,-1305,-7.0 ,17042.2,4282200 ,,,8810315 ,0.49 ,1.06 ,,,,0,11,11 ,1.09 ,84.03,18,18,0,18.01 ,1.74,,0.20%,53.28 ,AI
7011,三菱重工業,3697,-93,-2.5 ,3702.47,13843500 ,,,28529855 ,0.49 ,1.06 ,,,,0,17,17 ,2.12 ,32.68,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.56 ,0
7347,マーキュリアホールディングス,741,-8,-1.1 ,742.712,11100 ,,,22920 ,0.48 ,1.06 ,,,,0,58,59 ,1.09 ,14.33,30,30,0,19.34 ,5.04,,2.97%,15.97 ,0
336A,ダイナミックマッププラット,818,-51,-5.9 ,819.973,277000 ,,,572765 ,0.48 ,1.05 ,,,,0,119,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6947,図研,4660,20,0.4 ,4664.67,28400 ,,,58830 ,0.48 ,1.05 ,,,,0,58,59 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
