コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1540,純金上場信託,21395,,3.1 ,21426 ,275304 ,,,229293 ,1.20 ,1.49 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2516,東証グロース２５０ＥＴＦ,613.2,,4.3 ,604 ,400020 ,,,333368 ,1.20 ,1.49 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1033,,17.0 ,985 ,8138300 ,,,6799425 ,1.20 ,1.49 ,,,,0,181,207 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1578,,6.1 ,1546 ,206600 ,,,172885 ,1.20 ,1.48 ,,,,0,34,39 ,3.74 ,11.86,0.29 ,0.03 ,16.53 ,3.10 ,40.85 ,70.62 ,,105.9,
6037,楽待,1029,,1.7 ,1022 ,30800 ,,,25810 ,1.19 ,1.48 ,,,,0,491,562 ,2.33 ,14.97 ,0.89 ,0.64 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
3929,ソーシャルワイヤー,250,,-3.9 ,254 ,164700 ,,,139020 ,1.18 ,1.47 ,,,,0,119,136 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3798,,4.6 ,3761 ,1735500 ,,,1473755 ,1.18 ,1.46 ,,,,0,142,162 ,1.04 ,7.54 ,,0.10 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
5137,スマートドライブ,300,,5.6 ,297 ,405500 ,,,355820 ,1.14 ,1.41 ,,,,1,554,623 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3935,エディア,683,,1.8 ,683 ,49600 ,,,43710 ,1.13 ,1.41 ,,,,1,264,296 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3673,ブロードリーフ,489,,10.1 ,471 ,1161900 ,,,1090660 ,1.07 ,1.32 ,,,,1,171,188 ,4.56 ,27.62 ,0.21 ,0.46 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
5401,日本製鉄,661,,-2.5 ,661 ,54723100 ,,,51522630 ,1.06 ,1.32 ,,,,0,17,19 ,3.65 ,11.90 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
2148,アイティメディア,1260,,0.6 ,1257 ,55700 ,,,52450 ,1.06 ,1.32 ,,,,0,84,92 ,2.33 ,17.79 ,1.37 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7047,ポート,2316,,5.1 ,2282 ,198500 ,,,190910 ,1.04 ,1.29 ,,,,1,289,314 ,3.12 ,9.17 ,0.28 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
4674,クレスコ,2042,,1.2 ,2045 ,212600 ,,,209835 ,1.01 ,1.26 ,,,,0,87,94 ,2.76 ,14.88 ,0.71 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
5713,住友鉱山,10605,,10.5 ,10469 ,3935700 ,,,3889300 ,1.01 ,1.26 ,,,,0,23,25 ,1.52 ,13.18 ,1.66 ,0.18 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
3077,ホリイフードサービス,996,,5.5 ,973 ,16400 ,,,16295 ,1.01 ,1.25 ,,,,1,240,258 ,4.27 ,10.87 ,0.06 ,0.21 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6866,日置電機,11050,,0.9 ,10945 ,59100 ,,,58955 ,1.00 ,1.24 ,,,,1,218,234 ,4.26 ,19.64 ,0.49 ,0.38 ,16.45 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
7085,カーブスホールディングス,960,,0.3 ,958 ,552100 ,,,563200 ,0.98 ,1.22 ,,,,1,159,169 ,2.53 ,17.74 ,0.83 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
247A,ＡＩロボティクス,979,,7.6 ,962 ,1125300 ,,,1151720 ,0.98 ,1.21 ,,,,1,826,879 ,3.86 ,11.35 ,0.12 ,0.22 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4568,第一三共,2873,,5.3 ,2865 ,6571600 ,,,6737200 ,0.98 ,1.21 ,,,,1,123,131 ,3.57 ,20.84 ,0.56 ,0.25 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
6976,太陽誘電,9545,,-1.5 ,9481 ,22243000 ,,,22940120 ,0.97 ,1.20 ,,,,0,25,27 ,4.16 ,42.87 ,0.86 ,0.36 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6071,ＩＢＪ,937,,1.4 ,937 ,313300 ,,,331700 ,0.94 ,1.17 ,,,,0,93,98 ,1.70 ,14.09 ,1.16 ,0.19 ,22.92 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
5706,三井金属,28520,,3.7 ,28335 ,1662900 ,,,1763460 ,0.94 ,1.17 ,,,,0,143,150 ,0.96 ,20.4,,0.22 ,19.36 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
4026,神島化学,1632,,2.8 ,1622 ,49400 ,,,52390 ,0.94 ,1.17 ,,,,0,62,65 ,3.76 ,10.46 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
6787,メイコー,17350,,0.7 ,17204 ,494800 ,,,528915 ,0.94 ,1.16 ,,,,1,165,173 ,4.34 ,16.49,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,,49.42,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3250,,7.8 ,3168 ,401800 ,,,431390 ,0.93 ,1.16 ,,,,0,91,95 ,1.00 ,29.54 ,,0.48 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
3962,チェンジホールディングス,1008,,3.8 ,995 ,277700 ,,,301305 ,0.92 ,1.14 ,,,,0,194,202 ,0.98 ,10.00 ,,0.14 ,15.00 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
9501,東京電力ＨＤ,526,,4.8 ,525 ,32823300 ,,,35663105 ,0.92 ,1.14 ,,,,0,26,27 ,1.00 ,3.37 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.11,
155A,情報戦略テクノロジー,816,,4.1 ,810 ,49200 ,,,53465 ,0.92 ,1.14 ,,,,0,99,103 ,3.63 ,19.52 ,0.53 ,0.11 ,22.18 ,7.07 ,36.89 ,70.31 ,9.8 ,59.92,
4980,デクセリアルズ,2996,,5.0 ,2973 ,1717800 ,,,1879550 ,0.91 ,1.13 ,,,,0,87,90 ,1.13 ,18.25 ,17.38 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
7692,アースインフィニティ,81,,2.5 ,80 ,148300 ,,,164170 ,0.90 ,1.12 ,,,,0,152,158 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7777,スリー・ディー・マトリックス,372,,4.2 ,368 ,1396000 ,,,1561100 ,0.89 ,1.11 ,,,,0,77,80 ,2.82 ,30.00 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4784,ＧＭＯインターネット,571,,4.2 ,574 ,1785100 ,,,1999180 ,0.89 ,1.11 ,,,,0,34,35 ,2.21 ,29.43 ,1.95 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3038,神戸物産,2779,,-0.3 ,2812 ,1617900 ,,,1813465 ,0.89 ,1.11 ,,,,0,17,18 ,1.76 ,20.89 ,2.69 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
3905,データセクション,1689,,1.9 ,1681 ,4217200 ,,,4736515 ,0.89 ,1.10 ,,,,1,281,290 ,4.32 ,9.79 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4443,Ｓａｎｓａｎ,2194,,8.4 ,2140 ,1138700 ,,,1279980 ,0.89 ,1.10 ,,,,1,547,564 ,4.71 ,29.56,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
4477,ＢＡＳＥ,309,,3.3 ,305 ,650000 ,,,742745 ,0.88 ,1.09 ,,,,0,39,40 ,3.95 ,23.76 ,0.69 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6560,エル・ティー・エス,1665,,0.5 ,1668 ,33800 ,,,38895 ,0.87 ,1.08 ,,,,1,122,125 ,3.37 ,6.98,0.20 ,0.05 ,20.92 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
4543,テルモ,2597,,5.0 ,2577 ,4388500 ,,,5077125 ,0.86 ,1.07 ,,,,0,101,103 ,2.82 ,19.83 ,0.73 ,0.34 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.83,
6627,テラプローブ,10050,,-1.8 ,10070 ,157900 ,,,184825 ,0.85 ,1.06 ,,,,1,238,242 ,3.97 ,15.23 ,0.24 ,0.22 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
5036,日本ビジネスシステムズ,1620,,4.8 ,1587 ,79400 ,,,94140 ,0.84 ,1.05 ,,,,0,66,67 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,15.84,
6083,ＥＲＩホールディングス,1671,,-0.5 ,1689 ,51200 ,,,60810 ,0.84 ,1.04 ,,,,0,174,176 ,1.78 ,11.43 ,1.46 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
6613,ＱＤレーザ,2104,,5.8 ,2114 ,2774600 ,,,3305230 ,0.84 ,1.04 ,,,,0,1,1 ,1.00 ,#####,,6.45 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
7649,スギホールディングス,2765,,2.4 ,2751 ,861800 ,,,1031735 ,0.84 ,1.04 ,,,,0,13,13 ,1.77 ,15.55,1.40 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3696,セレス,2259,,4.2 ,2250 ,160700 ,,,193080 ,0.83 ,1.03 ,,,,1,300,303 ,4.54 ,4.34 ,0.07 ,0.09 ,44.93 ,10.00 ,58.80 ,83.38 ,9.8 ,17.13,
6273,ＳＭＣ,70360,,-0.8 ,70111 ,263200 ,,,318905 ,0.83 ,1.02 ,,,,0,34,34 ,2.00 ,25.93,1.74 ,0.53 ,8.10 ,21.90 ,14.90 ,33.95 ,,6.86,
5803,フジクラ,5349,,0.4 ,5334 ,49297600 ,,,60532975 ,0.81 ,1.01 ,,,,1,823,826 ,4.54 ,27.17 ,0.42 ,0.80 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
436A,サイバーソリューションズ,1166,,1.5 ,1160 ,18100 ,,,22275 ,0.81 ,1.01 ,,,,1,549,550 ,2.82 ,15.38 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
285A,キオクシアホールディングス,53270,,6.7 ,52282 ,39449300 ,,,48726735 ,0.81 ,1.00 ,,,,1,14920,#####,3.88 ,7.35 ,0.01 ,1.25 ,282.86 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
7366,ＬＩＴＡＬＩＣＯ,1868,,2.6 ,1850 ,102100 ,,,133975 ,0.76 ,0.95 ,,,,0,108,106 ,1.99 ,18.71 ,0.93 ,0.17 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
9434,ソフトバンク,232.9,,0.2 ,233 ,61427800 ,,,80913325 ,0.76 ,0.94 ,,,,0,38,37 ,1.39 ,18.05 ,3.13 ,0.16 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.14,
5801,古河電工,3861,,2.4 ,3819 ,23164100 ,,,30807350 ,0.75 ,0.93 ,,,,0,103,101 ,3.75 ,25.86 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4396,システムサポートホールディン,1414,,1.1 ,1409 ,102900 ,,,138250 ,0.74 ,0.92 ,,,,0,108,106 ,2.23 ,13.49 ,0.91 ,0.09 ,30.02 ,9.83 ,14.81 ,26.39 ,24.2 ,8.48,
6031,ＺＥＴＡ,261,,4.8 ,258 ,57700 ,,,77530 ,0.74 ,0.92 ,,,,1,434,424 ,2.74 ,17.40 ,0.66 ,0.36 ,36.26 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
8830,住友不動産,3364,,2.8 ,3347 ,2157400 ,,,2908145 ,0.74 ,0.92 ,,,,0,45,44 ,1.24 ,13.93 ,2.00 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
6544,ジャパンエレベーターＳＨＤ,1557,,2.1 ,1570 ,605500 ,,,816230 ,0.74 ,0.92 ,,,,0,119,116 ,2.22 ,33.91,1.87 ,0.48 ,33.35 ,20.00 ,18.18 ,31.03 ,,3.93,
8473,ＳＢＩホールディングス,3098,,4.5 ,3045 ,2795900 ,,,3860470 ,0.72 ,0.90 ,,,,0,99,96 ,1.12 ,6.67 ,12.74 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
7456,松田産業,6660,,3.1 ,6742 ,100600 ,,,139800 ,0.72 ,0.89 ,,,,0,37,36 ,2.59 ,10.06,0.37 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4373,シンプレクスＨＤ,1181,,5.0 ,1171 ,817200 ,,,1142010 ,0.72 ,0.89 ,,,,0,182,176 ,2.23 ,21.16 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
1570,ＮＦ日経レバ,69400,,2.5 ,69052 ,2041707 ,,,2861941 ,0.71 ,0.89 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
6176,ブランジスタ,973,,-0.4 ,982 ,85000 ,,,119420 ,0.71 ,0.88 ,,,,1,515,497 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6315,ＴＯＷＡ,2294,,1.6 ,2281 ,3624300 ,,,5096045 ,0.71 ,0.88 ,,,,0,205,198 ,2.14 ,24.58,0.52 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
7320,Ｓｏｌｖｖｙ,1425,,3.8 ,1399 ,30900 ,,,43720 ,0.71 ,0.88 ,,,,1,546,526 ,3.03 ,8.94 ,0.30 ,0.25 ,31.99 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2301,学情,1683,,0.5 ,1680 ,65200 ,,,92350 ,0.71 ,0.88 ,,,,0,103,99 ,2.02 ,11.15 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4062,イビデン,19175,,-2.7 ,19134 ,6057900 ,,,8626540 ,0.70 ,0.87 ,,,,1,189,182 ,4.71 ,64.51 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
7048,ベルトラ,148,,2.1 ,147 ,153300 ,,,220640 ,0.69 ,0.86 ,,,,0,65,62 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6562,ジーニー,869,,0.4 ,876 ,31700 ,,,46000 ,0.69 ,0.86 ,,,,1,242,231 ,3.69 ,7.61 ,0.12 ,0.12 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6327,北川精機,3430,,3.6 ,3400 ,548700 ,,,797520 ,0.69 ,0.85 ,,,,0,42,40 ,3.81 ,40.59,1.12 ,0.47 ,10.94 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,,3.0 ,1343 ,512400 ,,,746745 ,0.69 ,0.85 ,,,,1,368,352 ,4.54 ,26.21 ,0.35 ,0.64 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3393,スターティアホールディングス,2997,,1.0 ,2990 ,16400 ,,,23970 ,0.68 ,0.85 ,,,,0,117,112 ,1.90 ,11.12 ,1.16 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.62,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,457 ,77100 ,,,115295 ,0.67 ,0.83 ,,,,0,80,76 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.1,
1357,ＮＦ日経ダブインバ,2746,,-2.4 ,2760 ,7371010 ,,,11144171 ,0.66 ,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
8306,三菱ＵＦＪフィナンシャルＧ,3451,,-1.3 ,3451 ,28377400 ,,,43451930 ,0.65 ,0.81 ,,,,1,163,154 ,2.85 ,14.38 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,,14.39,
9984,ソフトバンクグループ,5423,,3.8 ,5406 ,29655400 ,,,45947480 ,0.65 ,0.80 ,,,,0,128,120 ,0.85 ,19.31 ,,0.40 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
2674,ハードオフコーポレーション,2799,,3.5 ,2756 ,57300 ,,,89285 ,0.64 ,0.80 ,,,,0,79,74 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
6855,日本電子材料,6630,,-1.8 ,6651 ,577100 ,,,899960 ,0.64 ,0.80 ,,,,0,31,29 ,1.35 ,17.66 ,6.40 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,51.07,
8604,野村ホールディングス,1517,,0.5 ,1516 ,6649000 ,,,10375785 ,0.64 ,0.80 ,,,,0,12,11 ,1.00 ,11.79 ,30.31 ,0.10 ,10.01 ,10.88 ,0.39 ,4.99 ,,17.33,
5537,ＡＬＢＡＬＩＮＫ,3065,,-0.5 ,3103 ,49600 ,,,78280 ,0.63 ,0.79 ,,,,1,509,476 ,3.29 ,19.26,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
7189,西日本フィナンシャルＨＤ,4607,,0.0 ,4588 ,319500 ,,,505190 ,0.63 ,0.78 ,,,,0,94,88 ,2.16 ,13.36 ,0.77 ,0.27 ,7.78 ,27.94 ,17.35 ,17.39 ,,69.68,
2652,まんだらけ,431,,0.5 ,431 ,156200 ,,,247260 ,0.63 ,0.78 ,,,,0,113,106 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
4107,伊勢化学工業,3810,,-0.3 ,3798 ,130800 ,,,209045 ,0.63 ,0.78 ,,,,0,180,168 ,1.04 ,35.94 ,,0.50 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3441,山王,2681,,1.7 ,2675 ,29500 ,,,48420 ,0.61 ,0.76 ,,,,1,136,126 ,4.10 ,7.84 ,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
464A,ＱＰＳホールディングス,1830,,2.8 ,1806 ,968500 ,,,1591665 ,0.61 ,0.76 ,,,,0,80,74 ,,53.82 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
3741,セック,3305,,4.3 ,3253 ,52100 ,,,86510 ,0.60 ,0.75 ,,,,0,29,27 ,1.48 ,21.09 ,3.96 ,0.30 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.63,
6857,アドバンテスト,35410,,1.1 ,35249 ,5819400 ,,,9696480 ,0.60 ,0.74 ,,,,1,814,752 ,2.98 ,38.75 ,1.51 ,2.29 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
7203,トヨタ自動車,3065,,4.2 ,3038 ,20969900 ,,,34954140 ,0.60 ,0.74 ,,,,0,35,32 ,1.06 ,11.16 ,,0.09 ,8.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,13.12,
3064,ＭｏｎｏｔａＲＯ,1848,,1.6 ,1843 ,1402200 ,,,2372320 ,0.59 ,0.73 ,,,,0,83,76 ,2.17 ,25.10 ,1.68 ,0.27 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
8704,トレイダーズＨＬＤＧＳ,1349,,3.5 ,1324 ,53700 ,,,91245 ,0.59 ,0.73 ,,,,0,655,602 ,1.95 ,7.46 ,0.55 ,0.30 ,24.13 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
5016,ＪＸ金属,3627,,1.9 ,3604 ,12789600 ,,,21753520 ,0.59 ,0.73 ,,,,0,51,47 ,1.43 ,22.98 ,2.68 ,0.39 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3661,エムアップホールディングス,851,,3.3 ,842 ,381500 ,,,650665 ,0.59 ,0.73 ,,,,1,186,171 ,2.58 ,17.15 ,1.07 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
8801,三井不動産,1485,,2.6 ,1484 ,5976000 ,,,10223880 ,0.58 ,0.73 ,,,,0,14,13 ,1.07 ,14.02 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
8316,三井住友フィナンシャルＧ,6544,,-0.4 ,6540 ,7364800 ,,,12711235 ,0.58 ,0.72 ,,,,0,49,45 ,1.59 ,14.58 ,1.59 ,0.23 ,10.84 ,21.39 ,9.17 ,17.88 ,,15.2,
6723,ルネサスエレクトロニクス,3470,,0.2 ,3452 ,8947800 ,,,15484455 ,0.58 ,0.72 ,,,,1,273,250 ,3.86 ,12.94 ,0.15 ,0.49 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,9.12,
1941,中電工,5110,,1.8 ,5085 ,53200 ,,,92485 ,0.58 ,0.71 ,,,,0,11,10 ,1.27 ,12.70 ,4.16 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
146A,コロンビア・ワークス,3770,,1.8 ,3698 ,37400 ,,,65510 ,0.57 ,0.71 ,,,,0,205,187 ,2.33 ,6.86 ,0.26 ,0.08 ,22.45 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6141,ＤＭＧ森精機,3018,,0.3 ,3021 ,1193700 ,,,2094840 ,0.57 ,0.71 ,,,,0,195,178 ,0.27 ,30.39,0.52 ,0.08 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,14.1,
6920,レーザーテック,34840,,-1.1 ,34624 ,1991100 ,,,3507535 ,0.57 ,0.70 ,,,,1,524,478 ,3.49 ,34.69 ,1.11 ,1.43 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
6981,村田製作所,7185,,-2.0 ,7160 ,16846400 ,,,29742850 ,0.57 ,0.70 ,,,,0,72,66 ,3.65 ,38.69 ,1.11 ,0.77 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,9.21,
9432,ＮＴＴ,160.9,,0.9 ,161 ,#########,,,##########,0.57 ,0.70 ,,,,0,76,69 ,0.86 ,13.29 ,,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
3984,ユーザーローカル,1606,,3.2 ,1581 ,72900 ,,,128840 ,0.57 ,0.70 ,,,,0,163,148 ,2.26 ,16.69 ,1.37 ,0.57 ,16.00 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
9107,川崎汽船,3166,,0.3 ,3152 ,2885100 ,,,5112465 ,0.56 ,0.70 ,,,,0,43,39 ,1.00 ,14.04 ,,0.20 ,7.91 ,8.14 ,-1.43 ,-1.43 ,,1.51,
9020,東日本旅客鉄道,3483,,2.4 ,3463 ,1920900 ,,,3429330 ,0.56 ,0.70 ,,,,0,12,11 ,1.25 ,15.42 ,4.35 ,0.13 ,8.37 ,13.00 ,3.55 ,10.69 ,,14.72,
