コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7320,Ｓｏｌｖｖｙ,1665,-109,-6.1 ,1704.77,84700 ,,,60590 ,1.40 ,1.54 ,,,,0,474,551 ,1.02 ,10.09,25.61,25.61,0,3.85 ,0,,1.44%,12.29 ,黒転予想
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.593,31200 ,,,22750 ,1.37 ,1.51 ,,,,0,60,69 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4885,室町ケミカル,998,-24,-2.4 ,996.068,75300 ,,,55255 ,1.36 ,1.50 ,,,,0,94,108 ,4.09 ,8.54,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.70 ,0
3479,ティーケーピー,1563,-41,-2.6 ,1557.86,232400 ,,,171095 ,1.36 ,1.50 ,,,,0,26,30 ,3.65 ,14.17,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4118,カネカ,5579,58,1.1 ,5569.38,361000 ,,,268835 ,1.34 ,1.48 ,,,,0,13,15 ,1.00 ,10.66,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,940,57,6.5 ,912.509,866300 ,,,659300 ,1.31 ,1.45 ,,,,1,436,495 ,3.73 ,14.94,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.53 ,0
8136,サンリオ,925.2,69,8.1 ,920.412,33774500 ,,,26101035 ,1.29 ,1.43 ,,,,0,334,377 ,2.47 ,21.56,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.17 ,0
2317,システナ,416,-2,-0.5 ,419.815,1533100 ,,,1190235 ,1.29 ,1.42 ,,,,0,154,173 ,1.59 ,14,16.08,16.08,5,38.51 ,5.44,,4.33%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,125.93,1324400 ,,,1037710 ,1.28 ,1.41 ,,,,1,755,847 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.182,1790000 ,,,1410475 ,1.27 ,1.40 ,,,,0,242,271 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
1540,純金上場信託,21440,5,0.0 ,21508.7,438930 ,,,350712 ,1.25 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,3490,-570,-14.0 ,3579.99,3283400 ,,,2632820 ,1.25 ,1.37 ,,,,,#####,#####,#####,387.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1888,-19,-1.0 ,1888.54,35500 ,,,28770 ,1.23 ,1.36 ,,,,0,69,76 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2950,-205,-6.5 ,3097.22,520100 ,,,430415 ,1.21 ,1.33 ,,,,0,20,22 ,1.00 ,30.5,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4495,アイキューブドシステムズ,2110,105,5.2 ,2084.74,23700 ,,,19680 ,1.20 ,1.33 ,,,,1,213,234 ,3.85 ,14.53,24.69,24.69,31.1,50.00 ,0,,1.71%,15.94 ,0
479A,ＰＲＯＮＩ,1385,-13,-0.9 ,1388.97,57600 ,,,48585 ,1.19 ,1.31 ,,,,1,768,839 ,5.24 ,6.82,18.7,18.7,60.9,42.09 ,0,,0.00%,6.80 ,0
9416,ビジョン,1029,-38,-3.6 ,1033.53,437400 ,,,370105 ,1.18 ,1.30 ,,,,0,219,239 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
6702,富士通,3663,295,8.8 ,3631.6,12955600 ,,,10972875 ,1.18 ,1.30 ,,,,0,44,48 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
3984,ユーザーローカル,1806,86,5.0 ,1800.98,169300 ,,,148050 ,1.14 ,1.26 ,,,,0,180,194 ,1.83 ,18.89,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
5729,日本精鉱,1550,-60,-3.7 ,1579.92,42900 ,,,38055 ,1.13 ,1.24 ,,,,0,34,36 ,4.15 ,13.81,13.18,13.18,443,-7.46 ,0,,3.87%,#DIV/0!,0
9984,ソフトバンクグループ,8519,1028,13.7 ,8171.01,89772300 ,,,80690980 ,1.11 ,1.23 ,,,,0,30,32 ,0.87 ,30.33,0,0,0,-31.86 ,4.39,,0.13%,87.52 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1162,10,0.9 ,1166.59,119800 ,,,107860 ,1.11 ,1.22 ,,,,0,133,142 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
6101,ツガミ,7020,700,11.1 ,6662.59,534200 ,,,485475 ,1.10 ,1.21 ,,,,0,138,147 ,1.94 ,18.65,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
4980,デクセリアルズ,4519,481,11.9 ,4383.04,3522600 ,,,3239385 ,1.09 ,1.20 ,,,,0,143,151 ,1.05 ,27.52,31.3,31.3,0,10.12 ,12.37,,1.42%,23.97 ,0
7868,広済堂ホールディングス,631,38,6.4 ,615.72,5315100 ,,,4976980 ,1.07 ,1.18 ,,,,0,49,52 ,2.12 ,20.22,21.01,21.01,19.5,-13.97 ,23.66,,2.11%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.911,61700 ,,,57975 ,1.06 ,1.17 ,,,,0,205,216 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
7719,東京衡機,449,-48,-9.7 ,460.864,387400 ,,,365975 ,1.06 ,1.17 ,,,,0,32,34 ,4.34 ,13.4,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1514,-146,-8.8 ,1566.03,468100 ,,,447245 ,1.05 ,1.15 ,,,,0,109,114 ,1.15 ,12.24,22.15,22.15,0,28.88 ,4.18,,0.66%,#DIV/0!,0
2410,キャリアデザインセンター,2573,33,1.3 ,2582.63,27500 ,,,26480 ,1.04 ,1.14 ,,,,1,121,126 ,2.51 ,10.69,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
4062,イビデン,21715,-1285,-5.6 ,22313.7,9219700 ,,,8915205 ,1.03 ,1.14 ,,,,0,9,9 ,1.11 ,104.5,18,18,0,18.01 ,1.87,,0.16%,66.28 ,AI
285A,キオクシアホールディングス,72950,7100,10.8 ,71495.7,34142300 ,,,33130490 ,1.03 ,1.14 ,,,,1,2433,2532 ,3.88 ,14.76,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.82 ,黒転
368A,北里コーポレーション,1206,-9,-0.7 ,1198.42,263700 ,,,256175 ,1.03 ,1.13 ,,,,0,421,438 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,843.54,80200 ,,,78100 ,1.03 ,1.13 ,,,,0,43,45 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3741,セック,4035,-45,-1.1 ,4193.14,217000 ,,,211340 ,1.03 ,1.13 ,,,,0,51,53 ,1.33 ,26.06,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
9343,アイビス,785,-12,-1.5 ,787.018,90300 ,,,88935 ,1.02 ,1.12 ,,,,1,325,337 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
6562,ジーニー,1024,36,3.6 ,1024.36,48300 ,,,47710 ,1.01 ,1.12 ,,,,0,249,258 ,1.82 ,7.81,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.33 ,0
5285,ヤマックス,1243,-36,-2.8 ,1246.87,54300 ,,,54335 ,1.00 ,1.10 ,,,,0,183,189 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1324,-25,-1.9 ,1357.25,741600 ,,,752380 ,0.99 ,1.09 ,,,,0,79,81 ,4.52 ,29.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
429A,テクセンドフォトマスク,4120,-475,-10.3 ,4286.72,1385900 ,,,1457450 ,0.95 ,1.05 ,,,,0,84,85 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
6200,インソース,609,-2,-0.3 ,603.191,576700 ,,,606640 ,0.95 ,1.05 ,,,,0,616,625 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
1357,ＮＦ日経ダブインバ,2910,-48,-1.6 ,2921.08,7904408 ,,,8337389 ,0.95 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4063,信越化学,7790,32,0.4 ,7778.61,8288700 ,,,8775720 ,0.94 ,1.04 ,,,,0,51,52 ,1.08 ,28.92,26.46,26.46,0,15.30 ,5.64,,1.36%,24.81 ,0
1570,ＮＦ日経レバ,73440,1350,1.9 ,73174.9,3267509 ,,,3466023 ,0.94 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5350,-100,-1.8 ,5453.61,58800 ,,,62795 ,0.94 ,1.03 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1126,62,5.8 ,1124.82,1033000 ,,,1106255 ,0.93 ,1.03 ,,,,0,147,148 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8914,エリアリンク,946,-18,-1.9 ,951.431,73800 ,,,79305 ,0.93 ,1.03 ,,,,0,101,102 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
8934,サンフロンティア不動産,2267,-106,-4.5 ,2292.58,174700 ,,,188330 ,0.93 ,1.02 ,,,,0,179,180 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,673.387,57600 ,,,62440 ,0.92 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
4022,ラサ工業,2002,38,1.9 ,1972.41,1585300 ,,,1721875 ,0.92 ,1.01 ,,,,0,45,45 ,3.07 ,18.18,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
7826,フルヤ金属,9510,740,8.4 ,9305.84,658000 ,,,719965 ,0.91 ,1.01 ,,,,1,168,168 ,4.05 ,15.59,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.37 ,0
215A,タイミー,1107,-35,-3.1 ,1116.07,1002700 ,,,1106915 ,0.91 ,1.00 ,,,,0,51,51 ,1.04 ,38.3,19.68,19.68,0,6.85 ,2.14,,0.00%,16.33 ,0
7203,トヨタ自動車,2911,-132,-4.3 ,2918.09,27081700 ,,,30260690 ,0.89 ,0.99 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
6503,三菱電機,6121,-437,-6.7 ,6325.74,7328300 ,,,8223040 ,0.89 ,0.98 ,,,,,14,14 ,#####,26.37,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.29 ,AIインフラ
3850,ＮＴＴデータイントラマート,2573,23,0.9 ,2564.62,29100 ,,,32680 ,0.89 ,0.98 ,,,,0,73,73 ,2.01 ,12.05,10,10,13.7,9.73 ,0,,2.91%,12.75 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.486,29200 ,,,32830 ,0.89 ,0.98 ,,,,0,483,480 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
5032,ＡＮＹＣＯＬＯＲ,2916,40,1.4 ,2920.3,688700 ,,,774680 ,0.89 ,0.98 ,,,,1,806,801 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.56 ,0
2163,アルトナー,1927,-15,-0.8 ,1935.69,11800 ,,,13400 ,0.88 ,0.97 ,,,,0,106,105 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
1605,ＩＮＰＥＸ,3420,-184,-5.1 ,3456.49,5769300 ,,,6583690 ,0.88 ,0.97 ,,,,0,213,211 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
336A,ダイナミックマッププラット,919,36,4.1 ,919.356,431700 ,,,494440 ,0.87 ,0.96 ,,,,0,134,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5919.54,287800 ,,,330760 ,0.87 ,0.96 ,,,,1,221,218 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4440,ヴィッツ,1104,-16,-1.4 ,1116.26,18600 ,,,21455 ,0.87 ,0.96 ,,,,0,93,92 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
6866,日置電機,13110,910,7.5 ,12856.8,63900 ,,,75735 ,0.84 ,0.93 ,,,,0,42,41 ,2.00 ,29.26,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.707,217018100 ,,,258319555 ,0.84 ,0.93 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
6071,ＩＢＪ,805,-20,-2.4 ,810.356,200700 ,,,240145 ,0.84 ,0.92 ,,,,0,125,122 ,1.70 ,12.98,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
4704,トレンドマイクロ,6333,323,5.4 ,6319.21,863100 ,,,1037820 ,0.83 ,0.92 ,,,,0,124,121 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.53 ,0
350A,デジタルグリッド,847,-42,-4.7 ,851.003,601000 ,,,727765 ,0.83 ,0.91 ,,,,0,121,118 ,1.09 ,23.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,651,0,0.0 ,648.787,33800 ,,,41175 ,0.82 ,0.90 ,,,,1,124,120 ,4.77 ,5.82,8,8,50.7,19.82 ,0,,3.84%,#DIV/0!,0
2301,学情,1561,-35,-2.2 ,1569.11,79400 ,,,100370 ,0.79 ,0.87 ,,,,1,240,231 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.756,226000 ,,,287135 ,0.79 ,0.87 ,,,,0,121,116 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,0.86 ,,,,1,307,294 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3393,スターティアホールディングス,3025,43,1.4 ,3001.1,34000 ,,,43585 ,0.78 ,0.86 ,,,,0,157,150 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
3661,エムアップホールディングス,638,9,1.4 ,637.427,881600 ,,,1164160 ,0.76 ,0.83 ,,,,0,221,210 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.114,504200 ,,,666450 ,0.76 ,0.83 ,,,,0,410,390 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
9168,ライズ・コンサルティング・ク,397,10,2.6 ,392.308,174900 ,,,233300 ,0.75 ,0.83 ,,,,0,31,29 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.527,473000 ,,,632510 ,0.75 ,0.82 ,,,,0,220,208 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
4776,サイボウズ,2600,61,2.4 ,2639.49,497900 ,,,673960 ,0.74 ,0.81 ,,,,1,321,303 ,2.69 ,15.82,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.30 ,増配、自己株式取得
3935,エディア,633,-2,-0.3 ,628.92,53800 ,,,73050 ,0.74 ,0.81 ,,,,0,214,202 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,820.87,58400 ,,,79525 ,0.73 ,0.81 ,,,,0,180,170 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3923,ラクス,1035,28.5,2.8 ,1051.91,2687600 ,,,3671135 ,0.73 ,0.81 ,,,,1,889,837 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.33 ,0
3825,リミックスポイント,183,0,0.0 ,180.906,981400 ,,,1354855 ,0.72 ,0.80 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,505,5,1.0 ,508.689,133600 ,,,185135 ,0.72 ,0.79 ,,,,1,253,237 ,3.01 ,17.47,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.87 ,0
1967,ヤマト,2103,-27,-1.3 ,2102.99,49700 ,,,68990 ,0.72 ,0.79 ,,,,0,44,41 ,2.02 ,10.94,9.65,9.65,12.6,17.14 ,2.12,,3.66%,11.80 ,0
3046,ジンズホールディングス,8160,-100,-1.2 ,8202.77,196100 ,,,272705 ,0.72 ,0.79 ,,,,0,66,62 ,1.30 ,22.14,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
6098,リクルートホールディングス,11020,450,4.3 ,11155.7,5775900 ,,,8120620 ,0.71 ,0.78 ,,,,1,129,121 ,2.78 ,24.59,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.69 ,0
6258,平田機工,2849,-28,-1.0 ,2845.65,367100 ,,,517205 ,0.71 ,0.78 ,,,,0,27,25 ,1.81 ,13.42,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2605,-71,-2.7 ,2611.53,1066500 ,,,1509995 ,0.71 ,0.78 ,,,,0,22,21 ,0.95 ,15.99,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.01 ,0
3443,川田テクノロジーズ,1172,-45,-3.7 ,1183.47,480300 ,,,680335 ,0.71 ,0.78 ,,,,0,30,28 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,345.696,692800 ,,,982650 ,0.71 ,0.78 ,,,,0,106,99 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1092.59,20200 ,,,29075 ,0.69 ,0.77 ,,,,0,10,9 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
436A,サイバーソリューションズ,1050,14,1.4 ,1047.12,21100 ,,,30585 ,0.69 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
6947,図研,4710,55,1.2 ,4763.33,41000 ,,,59765 ,0.69 ,0.76 ,,,,0,58,54 ,1.76 ,17.41,14.57,14.57,6.83,41.86 ,0.77,,3.18%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1702,-123,-6.7 ,1742.19,103300 ,,,150905 ,0.68 ,0.75 ,,,,1,165,153 ,3.37 ,8.87,18.83,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
9467,アルファポリス,1049,-66,-5.9 ,1058.61,99000 ,,,144920 ,0.68 ,0.75 ,,,,1,150,139 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
2914,日本たばこ産業,6080,-87,-1.4 ,6091.39,3105200 ,,,4552910 ,0.68 ,0.75 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
5290,ベルテクスコーポレーション,1508,-67,-4.3 ,1526.96,54800 ,,,80400 ,0.68 ,0.75 ,,,,0,50,46 ,4.86 ,15.82,14.78,14.78,90.9,25.80 ,0.67,,2.65%,#DIV/0!,0
8066,三谷商事,2494,13,0.5 ,2549.78,10900 ,,,16155 ,0.67 ,0.74 ,,,,0,52,48 ,1.17 ,9.82,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
3679,じげん,395,2,0.5 ,392.08,220800 ,,,328480 ,0.67 ,0.74 ,,,,0,230,212 ,1.00 ,8.91,21,21,0,#DIV/0!,29.52,,3.42%,#DIV/0!,0
