コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,3500,-560,-13.8 ,3577.58,3381400 ,,,2632820 ,1.28 ,1.32 ,,,,,#####,#####,#####,388.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,126,-3,-2.3 ,125.929,1329000 ,,,1037710 ,1.28 ,1.32 ,,,,1,755,827 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2951,-204,-6.5 ,3089.72,548700 ,,,430415 ,1.27 ,1.31 ,,,,0,20,22 ,1.00 ,30.51,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1891,-16,-0.8 ,1888.58,36200 ,,,28770 ,1.26 ,1.29 ,,,,0,69,75 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
9416,ビジョン,1029,-38,-3.6 ,1033.34,463600 ,,,370105 ,1.25 ,1.29 ,,,,0,219,238 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
6702,富士通,3669,301,8.9 ,3633.07,13447200 ,,,10972875 ,1.23 ,1.26 ,,,,0,44,47 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1388.99,59400 ,,,48585 ,1.22 ,1.26 ,,,,1,761,820 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
4495,アイキューブドシステムズ,2112,107,5.3 ,2085.1,24000 ,,,19680 ,1.22 ,1.25 ,,,,1,213,229 ,3.85 ,14.54,24.69,24.69,31.1,50.00 ,0,,1.70%,15.95 ,0
7719,東京衡機,439,-58,-11.7 ,458.578,444100 ,,,365975 ,1.21 ,1.25 ,,,,0,33,35 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1810,90,5.2 ,1801.44,177500 ,,,148050 ,1.20 ,1.23 ,,,,0,180,193 ,1.83 ,18.93,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9984,ソフトバンクグループ,8577,1086,14.5 ,8196.99,95887800 ,,,80690980 ,1.19 ,1.22 ,,,,0,30,32 ,0.87 ,30.54,0,0,0,-31.86 ,4.39,,0.13%,88.11 ,0
4980,デクセリアルズ,4553,515,12.8 ,4394.73,3797300 ,,,3239385 ,1.17 ,1.20 ,,,,0,142,151 ,1.05 ,27.72,31.3,31.3,0,10.12 ,12.37,,1.41%,24.15 ,0
6101,ツガミ,7000,680,10.8 ,6682.88,566900 ,,,485475 ,1.17 ,1.20 ,,,,0,138,146 ,1.95 ,18.6,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,5,0.4 ,1166.27,125900 ,,,107860 ,1.17 ,1.20 ,,,,0,133,141 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
5729,日本精鉱,1544,-66,-4.1 ,1579.13,43900 ,,,38055 ,1.15 ,1.19 ,,,,0,34,36 ,4.15 ,13.76,13.18,13.18,443,-7.46 ,0,,3.89%,#DIV/0!,0
6356,日本ギア工業,1497,-163,-9.8 ,1561.26,505200 ,,,447245 ,1.13 ,1.16 ,,,,0,111,116 ,1.14 ,12.11,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.611,64200 ,,,57975 ,1.11 ,1.14 ,,,,0,205,213 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
7868,広済堂ホールディングス,629,36,6.1 ,616.105,5478600 ,,,4976980 ,1.10 ,1.13 ,,,,0,49,51 ,2.12 ,20.16,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
3741,セック,4030,-50,-1.2 ,4184.45,229000 ,,,211340 ,1.08 ,1.11 ,,,,0,51,53 ,1.33 ,26.03,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
285A,キオクシアホールディングス,72600,6750,10.3 ,71554.8,35805000 ,,,33130490 ,1.08 ,1.11 ,,,,1,2445,2526 ,3.88 ,14.69,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
4062,イビデン,21800,-1200,-5.2 ,22293,9588300 ,,,8915205 ,1.08 ,1.11 ,,,,0,9,9 ,1.11 ,105,18,18,0,18.01 ,1.87,,0.16%,66.54 ,AI
9343,アイビス,783,-14,-1.8 ,786.872,95600 ,,,88935 ,1.07 ,1.10 ,,,,1,326,336 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
155A,情報戦略テクノロジー,835,-37,-4.2 ,843.175,83800 ,,,78100 ,1.07 ,1.10 ,,,,0,43,44 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6562,ジーニー,1023,35,3.5 ,1024.39,50900 ,,,47710 ,1.07 ,1.10 ,,,,0,249,256 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
5285,ヤマックス,1244,-35,-2.7 ,1246.8,57600 ,,,54335 ,1.06 ,1.09 ,,,,0,182,187 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
2410,キャリアデザインセンター,2573,33,1.3 ,2582.45,28000 ,,,26480 ,1.06 ,1.09 ,,,,1,121,124 ,2.51 ,10.69,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
368A,北里コーポレーション,1207,-8,-0.7 ,1198.64,270400 ,,,256175 ,1.06 ,1.08 ,,,,0,420,431 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
1570,ＮＦ日経レバ,73560,1470,2.0 ,73210.8,3525877 ,,,3466023 ,1.02 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4419,ＦＩＮＡＴＥＸＴホールディンク,1320,-29,-2.2 ,1356.19,765200 ,,,752380 ,1.02 ,1.05 ,,,,0,79,80 ,4.53 ,29.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2904,-54,-1.8 ,2919.7,8474031 ,,,8337389 ,1.02 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
429A,テクセンドフォトマスク,4120,-475,-10.3 ,4276.47,1477100 ,,,1457450 ,1.01 ,1.04 ,,,,0,84,85 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
8914,エリアリンク,947,-17,-1.8 ,951.13,79800 ,,,79305 ,1.01 ,1.03 ,,,,0,100,101 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
6200,インソース,608,-3,-0.5 ,603.541,610100 ,,,606640 ,1.01 ,1.03 ,,,,0,618,624 ,2.26 ,11.6,40.48,40.48,12.1,50.87 ,65.78,,4.85%,11.62 ,0
215A,タイミー,1105,-37,-3.2 ,1115.02,1107400 ,,,1106915 ,1.00 ,1.03 ,,,,0,51,51 ,1.04 ,38.23,19.68,19.68,0,6.85 ,2.14,,0.00%,16.30 ,0
4063,信越化学,7793,35,0.5 ,7779.16,8691100 ,,,8775720 ,0.99 ,1.02 ,,,,0,51,51 ,1.08 ,28.93,26.46,26.46,0,15.30 ,5.64,,1.36%,24.82 ,0
8934,サンフロンティア不動産,2265,-108,-4.6 ,2290.95,186400 ,,,188330 ,0.99 ,1.02 ,,,,0,179,180 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
4373,シンプレクスＨＤ,1128,64,6.0 ,1125.06,1089900 ,,,1106255 ,0.99 ,1.01 ,,,,0,146,147 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,673.417,61100 ,,,62440 ,0.98 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
7826,フルヤ金属,9590,820,9.4 ,9320.17,702100 ,,,719965 ,0.98 ,1.00 ,,,,1,166,166 ,4.07 ,15.72,23.44,23.44,132,-12.59 ,53.01,,1.62%,14.49 ,0
6125,岡本工作,5370,-80,-1.5 ,5450.16,61200 ,,,62795 ,0.97 ,1.00 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
4022,ラサ工業,2005,41,2.1 ,1973.8,1662500 ,,,1721875 ,0.97 ,0.99 ,,,,0,45,45 ,3.04 ,18.21,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2910,34,1.2 ,2919.84,734900 ,,,774680 ,0.95 ,0.97 ,,,,1,807,801 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.53 ,0
6503,三菱電機,6118,-440,-6.7 ,6313.89,7781300 ,,,8223040 ,0.95 ,0.97 ,,,,,14,14 ,#####,26.35,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.28 ,AIインフラ
4440,ヴィッツ,1105,-15,-1.3 ,1115.45,20300 ,,,21455 ,0.95 ,0.97 ,,,,0,92,91 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
7203,トヨタ自動車,2910,-133,-4.4 ,2917.69,28517500 ,,,30260690 ,0.94 ,0.97 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,6.19,,3.44%,10.89 ,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2565.12,30300 ,,,32680 ,0.93 ,0.95 ,,,,0,73,72 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
6866,日置電機,13190,990,8.1 ,12884,70200 ,,,75735 ,0.93 ,0.95 ,,,,0,42,41 ,2.00 ,29.44,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.468,30100 ,,,32830 ,0.92 ,0.94 ,,,,0,483,475 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
1605,ＩＮＰＥＸ,3412,-192,-5.3 ,3454.89,6027400 ,,,6583690 ,0.92 ,0.94 ,,,,0,214,210 ,0.93 ,9.91,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.90 ,優良銘柄
2163,アルトナー,1928,-14,-0.7 ,1935.41,12200 ,,,13400 ,0.91 ,0.94 ,,,,0,106,104 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
336A,ダイナミックマッププラット,924,41,4.6 ,919.454,446000 ,,,494440 ,0.90 ,0.93 ,,,,0,134,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5919.36,296700 ,,,330760 ,0.90 ,0.92 ,,,,1,222,217 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
4704,トレンドマイクロ,6365,355,5.9 ,6321.1,928200 ,,,1037820 ,0.89 ,0.92 ,,,,0,124,121 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6071,ＩＢＪ,804,-21,-2.6 ,810.001,213100 ,,,240145 ,0.89 ,0.91 ,,,,0,125,122 ,1.71 ,12.96,14.05,14.05,12.3,-12.09 ,5.9,,1.62%,#DIV/0!,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.684,228117700 ,,,258319555 ,0.88 ,0.91 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
350A,デジタルグリッド,847,-42,-4.7 ,850.894,629100 ,,,727765 ,0.86 ,0.89 ,,,,0,121,117 ,1.09 ,23.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,654,3,0.5 ,648.943,35300 ,,,41175 ,0.86 ,0.88 ,,,,1,124,120 ,4.76 ,5.85,8,8,50.7,19.82 ,0,,3.82%,#DIV/0!,0
7085,カーブスホールディングス,844,-10,-1.2 ,843.722,241200 ,,,287135 ,0.84 ,0.86 ,,,,0,120,115 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.384,21100 ,,,25440 ,0.83 ,0.85 ,,,,1,307,293 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3393,スターティアホールディングス,3020,38,1.3 ,3002.41,36000 ,,,43585 ,0.83 ,0.85 ,,,,0,158,151 ,1.25 ,12.05,13.65,13.65,1.21,30.84 ,15.64,,4.80%,#DIV/0!,0
2301,学情,1560,-36,-2.3 ,1568.8,82900 ,,,100370 ,0.83 ,0.85 ,,,,1,240,229 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
3679,じげん,395,2,0.5 ,392.645,269300 ,,,328480 ,0.82 ,0.84 ,,,,0,230,219 ,1.00 ,8.91,21,21,0,#DIV/0!,29.52,,3.42%,#DIV/0!,0
6088,シグマクシス・ホールディンク,548,-7,-1.3 ,555.642,541800 ,,,666450 ,0.81 ,0.84 ,,,,0,412,392 ,2.27 ,9.96,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.92 ,0
3825,リミックスポイント,183,0,0.0 ,181.174,1100200 ,,,1354855 ,0.81 ,0.83 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,396,9,2.3 ,392.53,186900 ,,,233300 ,0.80 ,0.82 ,,,,0,31,29 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
3923,ラクス,1038,31,3.1 ,1050.82,2901900 ,,,3671135 ,0.79 ,0.81 ,,,,1,886,836 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.36 ,0
3661,エムアップホールディングス,638,9,1.4 ,637.475,915300 ,,,1164160 ,0.79 ,0.81 ,,,,0,221,208 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
6258,平田機工,2852,-25,-0.9 ,2846.42,402300 ,,,517205 ,0.78 ,0.80 ,,,,0,27,25 ,1.81 ,13.44,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
6727,ワコム,870,24,2.8 ,857.419,493800 ,,,637635 ,0.77 ,0.80 ,,,,0,145,136 ,1.46 ,11.7,12.73,12.73,4.72,22.05 ,7.73,,2.76%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.458,488400 ,,,632510 ,0.77 ,0.79 ,,,,0,220,206 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3935,エディア,633,-2,-0.3 ,629.113,56000 ,,,73050 ,0.77 ,0.79 ,,,,0,214,200 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4776,サイボウズ,2606,67,2.6 ,2638.31,516500 ,,,673960 ,0.77 ,0.79 ,,,,1,320,300 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
3046,ジンズホールディングス,8160,-100,-1.2 ,8200.4,208900 ,,,272705 ,0.77 ,0.79 ,,,,0,66,62 ,1.30 ,22.14,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
3939,カナミックネットワーク,505,5,1.0 ,508.543,141200 ,,,185135 ,0.76 ,0.78 ,,,,1,253,237 ,3.01 ,17.47,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.87 ,0
1967,ヤマト,2092,-38,-1.8 ,2102.64,52500 ,,,68990 ,0.76 ,0.78 ,,,,0,44,41 ,2.02 ,10.89,9.65,9.65,12.6,17.14 ,2.12,,3.68%,11.74 ,0
436A,サイバーソリューションズ,1047,11,1.1 ,1046.61,23100 ,,,30585 ,0.76 ,#REF!,,,,0,304,#REF!,1.57 ,16.51,39.43,39.43,7.95,4.39 ,5209,,3.06%,16.52 ,0
4345,シーティーエス,819,-7,-0.9 ,820.853,59800 ,,,79525 ,0.75 ,0.77 ,,,,0,181,169 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
6947,図研,4730,75,1.6 ,4759.87,44600 ,,,59765 ,0.75 ,0.77 ,,,,0,57,53 ,1.77 ,17.48,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1169,-48,-3.9 ,1182.85,506400 ,,,680335 ,0.74 ,0.77 ,,,,0,30,28 ,4.23 ,8.44,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1092.71,21600 ,,,29075 ,0.74 ,0.76 ,,,,0,10,9 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
6098,リクルートホールディングス,10950,380,3.6 ,11150,6018600 ,,,8120620 ,0.74 ,0.76 ,,,,1,130,121 ,2.78 ,24.44,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.54 ,0
2897,日清食品ＨＤ,2605,-71,-2.7 ,2611.27,1111800 ,,,1509995 ,0.74 ,0.76 ,,,,0,22,20 ,0.95 ,15.99,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.01 ,0
3673,ブロードリーフ,909,-29,-3.1 ,926.402,375500 ,,,513055 ,0.73 ,0.75 ,,,,0,51,47 ,1.00 ,25.67,0,0,0,#DIV/0!,3.98,,1.71%,#DIV/0!,フィジカルAI
8066,三谷商事,2491,10,0.4 ,2545.11,11800 ,,,16155 ,0.73 ,0.75 ,,,,0,52,48 ,1.17 ,9.81,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,345.679,716600 ,,,982650 ,0.73 ,0.75 ,,,,0,106,98 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
8920,東祥,725,-20,-2.7 ,729.969,99300 ,,,136340 ,0.73 ,0.75 ,,,,0,137,127 ,1.00 ,8.05,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
2914,日本たばこ産業,6075,-92,-1.5 ,6090.39,3304500 ,,,4552910 ,0.73 ,0.75 ,,,,0,92,85 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
4691,ワシントンホテル,1702,-123,-6.7 ,1740,109300 ,,,150905 ,0.72 ,0.74 ,,,,1,165,152 ,3.37 ,8.87,18.83,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
