コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,68600 ,,,119540 ,0.57 ,0.74 ,,,,0,371,342 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3613.86,27384000 ,,,48384655 ,0.57 ,0.73 ,,,,0,542,497 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.67,553600 ,,,1004260 ,0.55 ,0.71 ,,,,0,441,402 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.69 ,,,,1,331,301 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1540,純金上場信託,22515,490,2.2 ,22515.2,359086 ,,,663561 ,0.54 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.68 ,,,,0,176,159 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3697,ＳＨＩＦＴ,659.3,26.9,4.3 ,654.577,3993200 ,,,7513795 ,0.53 ,0.68 ,,,,1,122,110 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2676.91,106000 ,,,199465 ,0.53 ,0.68 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4506,住友ファーマ,2016,-2.5,-0.1 ,2006.2,5449900 ,,,10406935 ,0.52 ,0.67 ,,,,1,587,529 ,3.68 ,7.85,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
146A,コロンビア・ワークス,3910,35,0.9 ,3961.97,40900 ,,,78590 ,0.52 ,0.67 ,,,,0,200,180 ,1.00 ,7.18,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
350A,デジタルグリッド,804,5,0.6 ,815.11,348200 ,,,670760 ,0.52 ,0.67 ,,,,0,131,118 ,1.09 ,21.96,3.37,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3645,117,3.3 ,3644.67,18692700 ,,,36705665 ,0.51 ,0.65 ,,,,0,37,33 ,1.00 ,36.3,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,645,0,0.0 ,647.083,37400 ,,,74165 ,0.50 ,0.65 ,,,,0,82,73 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
4680,ラウンドワン,856.5,7.1,0.8 ,861.355,1323200 ,,,2644445 ,0.50 ,0.64 ,,,,0,152,136 ,1.00 ,12.65,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
3489,フェイスネットワーク,787,6,0.8 ,791.424,38700 ,,,78815 ,0.49 ,0.63 ,,,,0,432,384 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6090,85,1.4 ,6100.71,2152400 ,,,4387670 ,0.49 ,0.63 ,,,,0,81,72 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.634,261900 ,,,535490 ,0.49 ,0.63 ,,,,1,727,646 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18820,1030,5.8 ,18851,110000 ,,,227685 ,0.48 ,0.62 ,,,,0,132,117 ,1.88 ,33.53,9.61,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47090,1090,2.4 ,47229.6,2038713 ,,,4231092 ,0.48 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3479,ティーケーピー,1862,0,0.0 ,1854.25,54000 ,,,112540 ,0.48 ,0.62 ,,,,1,171,151 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,679,4,0.6 ,679.015,59200 ,,,123710 ,0.48 ,0.61 ,,,,0,148,131 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7740,タムロン,1029,7,0.7 ,1035.77,196000 ,,,411585 ,0.48 ,0.61 ,,,,0,134,118 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3836,-8,-0.2 ,3841.22,140700 ,,,298305 ,0.47 ,0.60 ,,,,0,60,53 ,1.00 ,15.35,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2560,35,1.4 ,2546.35,2220300 ,,,4744810 ,0.47 ,0.60 ,,,,0,32,28 ,1.09 ,14.56,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
3660,アイスタイル,445,13,3.0 ,443.852,527700 ,,,1148110 ,0.46 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7047,ポート,2293,38,1.7 ,2288.85,51000 ,,,111800 ,0.46 ,0.59 ,,,,1,177,155 ,2.87 ,11.26,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3427,47,1.4 ,3427.08,7451200 ,,,16375500 ,0.46 ,0.58 ,,,,0,39,34 ,1.00 ,29.06,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21525,400,1.9 ,21528.2,4455700 ,,,9994800 ,0.45 ,0.57 ,,,,1,240,209 ,4.77 ,47.57,25.65,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.998,664500 ,,,1493750 ,0.44 ,0.57 ,,,,0,201,175 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.675,32000 ,,,73160 ,0.44 ,0.56 ,,,,0,138,120 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.55 ,,,,0,116,100 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
6098,リクルートホールディングス,6887,-35,-0.5 ,6998.19,2508800 ,,,5969910 ,0.42 ,0.54 ,,,,0,144,124 ,2.10 ,19.26,6.65,16.12,13.28,21.73 ,8.21,25,0.36%,,
6535,アイモバイル,501,5,1.0 ,500.584,92100 ,,,221885 ,0.42 ,0.53 ,,,,0,212,182 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.53 ,,,,1,519,446 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
9434,ソフトバンク,217.5,2.1,1.0 ,216.188,35820800 ,,,86779640 ,0.41 ,0.53 ,,,,0,81,70 ,1.00 ,19.07,4,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
7003,三井Ｅ＆Ｓ,5948,69,1.2 ,5944.68,2173100 ,,,5268670 ,0.41 ,0.53 ,,,,0,45,39 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.53 ,,,,0,164,141 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,642.095,219200 ,,,539635 ,0.41 ,0.52 ,,,,0,325,278 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.50 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2179.45,731300 ,,,1859955 ,0.39 ,0.50 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3496,アズーム,4485,0,0.0 ,4520.46,28100 ,,,72220 ,0.39 ,0.50 ,,,,1,120,102 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
8920,東祥,894,9,1.0 ,899.101,39600 ,,,101910 ,0.39 ,0.50 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
5713,住友鉱山,9482,268,2.9 ,9532.67,1879700 ,,,4853820 ,0.39 ,0.50 ,,,,0,42,36 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.50 ,,,,1,200,170 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
2317,システナ,419,2,0.5 ,419.877,369700 ,,,971650 ,0.38 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2273.95,4187200 ,,,11023875 ,0.38 ,0.49 ,,,,0,121,102 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.596,357800 ,,,961360 ,0.37 ,0.48 ,,,,0,97,82 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.78,19800 ,,,55005 ,0.36 ,0.46 ,,,,0,133,112 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.528,86933400 ,,,242453620 ,0.36 ,0.46 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3962,チェンジホールディングス,942,1,0.1 ,943.995,121900 ,,,340945 ,0.36 ,0.46 ,,,,0,200,168 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
9247,ＴＲＥホールディングス,1598,-9,-0.6 ,1607.87,147100 ,,,413095 ,0.36 ,0.46 ,,,,0,226,189 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
4189,ＫＨネオケム,2767,1,0.0 ,2779.13,60000 ,,,168705 ,0.36 ,0.46 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
2607,不二製油,3565,-55,-1.5 ,3572.56,171900 ,,,502120 ,0.34 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1282,4,0.3 ,1293.59,48300 ,,,141330 ,0.34 ,0.44 ,,,,0,122,101 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
9433,ＫＤＤＩ,2746,35,1.3 ,2727.37,3472300 ,,,10219640 ,0.34 ,0.44 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
7974,任天堂,8761,-1,0.0 ,8804.97,4164400 ,,,12528740 ,0.33 ,0.43 ,,,,0,49,41 ,1.00 ,24.63,3.62,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3450,45,1.3 ,3437.17,83100 ,,,252455 ,0.33 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1142.75,26100 ,,,80325 ,0.32 ,0.42 ,,,,0,133,110 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.41 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8604,野村ホールディングス,1265,10.5,0.8 ,1268,4653300 ,,,14662375 ,0.32 ,0.41 ,,,,0,71,58 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
6574,コンヴァノ,115,2,1.8 ,115.35,352400 ,,,1115550 ,0.32 ,0.41 ,,,,1,396,325 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3932,アカツキ,2829,38,1.4 ,2823.73,22600 ,,,71630 ,0.32 ,0.40 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7203,トヨタ自動車,3261,-1,0.0 ,3281.15,6868500 ,,,21775865 ,0.32 ,0.40 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
4776,サイボウズ,2038,1,0.1 ,2062.19,196100 ,,,625415 ,0.31 ,0.40 ,,,,0,411,337 ,1.60 ,12.66,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
6727,ワコム,772,3,0.4 ,778.829,123600 ,,,405235 ,0.31 ,0.39 ,,,,1,157,128 ,4.71 ,10.82,3.11,11.82,88.34,17.51 ,15.27,26,3.37%,,
9031,西日本鉄道,3083,7,0.2 ,3085.45,89200 ,,,296690 ,0.30 ,0.39 ,,,,0,162,132 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.38 ,,,,0,154,126 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6176,ブランジスタ,835,0,0.0 ,835.966,55900 ,,,187530 ,0.30 ,0.38 ,,,,1,635,517 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6200,インソース,703,7,1.0 ,704.144,133600 ,,,449310 ,0.30 ,0.38 ,,,,0,579,472 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
2307,クロスキャット,965,5,0.5 ,966.288,12500 ,,,42695 ,0.29 ,0.38 ,,,,0,146,119 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2957,21,0.7 ,2970.12,1314500 ,,,4538275 ,0.29 ,0.37 ,,,,1,791,642 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4063,信越化学,6433,21,0.3 ,6430.97,2942900 ,,,10513135 ,0.28 ,0.36 ,,,,0,58,47 ,1.00 ,25.4,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2688,16,0.6 ,2688.51,1080500 ,,,3864990 ,0.28 ,0.36 ,,,,0,73,59 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3661,エムアップホールディングス,683,7,1.0 ,680.329,221000 ,,,801280 ,0.28 ,0.35 ,,,,1,200,161 ,5.42 ,15.81,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3064,ＭｏｎｏｔａＲＯ,1767,8.5,0.5 ,1769.65,774900 ,,,2820935 ,0.27 ,0.35 ,,,,0,80,64 ,1.00 ,24.16,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57590,710,1.3 ,57733.8,195700 ,,,722025 ,0.27 ,0.35 ,,,,0,105,84 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.87,15100 ,,,55785 ,0.27 ,0.35 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
3923,ラクス,758,3,0.4 ,763.494,832000 ,,,3140060 ,0.26 ,0.34 ,,,,1,304,244 ,5.09 ,22.16,11.18,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1948,-8,-0.4 ,1954.48,8700 ,,,32930 ,0.26 ,0.34 ,,,,0,116,93 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
2222,寿スピリッツ,1905,-0.5,0.0 ,1898.99,153700 ,,,587320 ,0.26 ,0.34 ,,,,0,181,145 ,1.00 ,22.27,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.83,429700 ,,,1656885 ,0.26 ,0.33 ,,,,1,763,610 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
7089,フォースタートアップス,1176,11,0.9 ,1183.97,9500 ,,,36655 ,0.26 ,0.33 ,,,,1,269,215 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
8801,三井不動産,1691,3,0.2 ,1697.95,2469100 ,,,9795265 ,0.25 ,0.32 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
2516,東証グロース２５０ＥＴＦ,576.4,6.1,1.1 ,581.032,204920 ,,,813621 ,0.25 ,0.32 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.32 ,,,,0,84,67 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
215A,タイミー,1365,21,1.6 ,1369,602900 ,,,2431120 ,0.25 ,0.32 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3679,じげん,414,2,0.5 ,417.173,113000 ,,,459490 ,0.25 ,0.32 ,,,,0,201,160 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4369,トリケミカル,2737,28,1.0 ,2771.12,221700 ,,,912985 ,0.24 ,0.31 ,,,,0,73,58 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3915,テラスカイ,1579,24,1.5 ,1576.65,19500 ,,,82200 ,0.24 ,0.30 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3350,メタプラネット,300,-2,-0.7 ,302.106,6828100 ,,,28948285 ,0.24 ,0.30 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1217,11,0.9 ,1219.8,165500 ,,,703520 ,0.24 ,0.30 ,,,,0,99,78 ,1.00 ,24.58,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
4507,塩野義製薬,3548,4,0.1 ,3549.96,662200 ,,,2867210 ,0.23 ,0.30 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1452,13,0.9 ,1450.33,2640400 ,,,11505535 ,0.23 ,0.29 ,,,,0,2,2 ,1.00 ,26.02,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4516,日本新薬,5291,-4,-0.1 ,5280.83,83700 ,,,366185 ,0.23 ,0.29 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1476.22,49600 ,,,221035 ,0.22 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2727,-8,-0.3 ,2743.1,1030100 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,35.97,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1158,7,0.6 ,1164.46,72900 ,,,336445 ,0.22 ,0.28 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.26 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.25 ,,,,0,219,170 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2889,0.5,0.0 ,2886.44,1633000 ,,,8681840 ,0.19 ,0.24 ,,,,0,111,86 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.24 ,,,,1,1034,797 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
