コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3093,トレジャー・ファクトリー,1976,19,1.0 ,1976.3,72900 ,,,114430 ,0.64 ,1.91 ,,,,0,91,116 ,1.63 ,13.62,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.74 ,0
4389,プロパティデータバンク,896,15,1.7 ,908.643,7000 ,,,11445 ,0.61 ,1.83 ,,,,1,342,428 ,2.65 ,10.31,26,26,16.8,55.17 ,0,,3.57%,11.94 ,0
6758,ソニーグループ,3267,-102,-3.0 ,3328.64,12300600 ,,,20918750 ,0.59 ,1.76 ,,,,0,56,69 ,1.02 ,16.58,13.01,13.01,0,4.52 ,36.28,,1.07%,14.70 ,黒転、時価9
8306,三菱ＵＦＪフィナンシャルＧ,3188,47,1.5 ,3157.67,26915200 ,,,47145820 ,0.57 ,1.71 ,,,,0,91,110 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.85 ,S、時価4
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.075,17300 ,,,30430 ,0.57 ,1.71 ,,,,0,480,582 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
6562,ジーニー,900,-9,-1.0 ,908.87,33900 ,,,59710 ,0.57 ,1.70 ,,,,0,231,280 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,0
8473,ＳＢＩホールディングス,2818,14.5,0.5 ,2809.9,1975400 ,,,3482090 ,0.57 ,1.70 ,,,,1,685,829 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
6857,アドバンテスト,27710,2535,10.1 ,27369,4798100 ,,,8530190 ,0.56 ,1.69 ,,,,1,287,346 ,3.43 ,43.16,42.43,42.43,31.7,19.78 ,6.79,,0.22%,33.64 ,日経3、時価10
2359,コア,1991,-28,-1.4 ,2001.51,14000 ,,,25060 ,0.56 ,1.68 ,,,,0,110,132 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212.5,-2.5,-1.2 ,212.668,40627700 ,,,72865470 ,0.56 ,1.67 ,,,,0,86,103 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,0
6861,キーエンス,73000,1730,2.4 ,72366.9,380700 ,,,682940 ,0.56 ,1.67 ,,,,0,93,112 ,1.72 ,37.66,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.31 ,0
7089,フォースタートアップス,1555,-80,-4.9 ,1582.89,22100 ,,,39655 ,0.56 ,1.67 ,,,,0,350,421 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.94 ,0
6535,アイモバイル,483,-9,-1.8 ,485.349,201000 ,,,372660 ,0.54 ,1.62 ,,,,0,220,261 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,21.54,,5.59%,9.00 ,0
4063,信越化学,7144,286,4.2 ,7107.41,4225800 ,,,7837690 ,0.54 ,1.62 ,,,,0,56,66 ,1.07 ,26.52,26.46,26.46,0,15.30 ,7.08,,1.48%,22.75 ,日経8
4503,アステラス製薬,2138,31,1.5 ,2141.41,3602400 ,,,6760160 ,0.53 ,1.60 ,,,,0,114,134 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.37 ,0
6383,ダイフク,6678,299,4.7 ,6675.31,1020700 ,,,1916975 ,0.53 ,1.60 ,,,,0,63,74 ,1.00 ,29.34,0,0,0,#DIV/0!,10.6,,1.23%,26.29 ,フィジカルAI
2652,まんだらけ,390,2,0.5 ,392.389,59100 ,,,112740 ,0.52 ,1.57 ,,,,0,110,129 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
2914,日本たばこ産業,6281,-24,-0.4 ,6330.01,2150900 ,,,4115960 ,0.52 ,1.57 ,,,,0,89,104 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.41 ,0
8783,ａｂｃ,96,-1,-1.0 ,100.327,733200 ,,,1409315 ,0.52 ,1.56 ,,,,1,5641,6590 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
8081,カナデン,2483,4,0.2 ,2494.24,25800 ,,,49910 ,0.52 ,1.55 ,,,,0,11,13 ,1.18 ,13.84,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
4680,ラウンドワン,1019,25.9,2.6 ,1015.99,1405700 ,,,2780060 ,0.51 ,1.52 ,,,,0,121,140 ,1.00 ,14.63,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
7203,トヨタ自動車,2777,29,1.1 ,2787.36,13441400 ,,,26615535 ,0.51 ,1.52 ,,,,0,28,32 ,1.21 ,10.96,7.6,7.6,0,38.07 ,7.04,,3.60%,10.39 ,時価総額1
4373,シンプレクスＨＤ,988,-33,-3.2 ,990.146,511700 ,,,1033960 ,0.49 ,1.48 ,,,,0,169,194 ,2.39 ,17.67,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
1540,純金上場信託,20065,545,2.8 ,20108,237349 ,,,480058 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5713,住友鉱山,8448,713,9.2 ,8322.05,1505800 ,,,3046380 ,0.49 ,1.48 ,,,,0,48,55 ,1.00 ,15.12,0,0,0,#DIV/0!,19.32,,2.45%,12.11 ,0
7189,西日本フィナンシャルＨＤ,4165,107,2.6 ,4133.54,223500 ,,,454525 ,0.49 ,1.48 ,,,,0,64,73 ,1.00 ,12.08,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
4064,日本カ－バイド,3600,90,2.6 ,3600.21,47300 ,,,96725 ,0.49 ,1.47 ,,,,0,32,36 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
4519,中外製薬,7409,-19,-0.3 ,7447.56,1249400 ,,,2555075 ,0.49 ,1.47 ,,,,0,241,275 ,2.27 ,24.38,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.76 ,0
1570,ＮＦ日経レバ,72290,5040,7.5 ,72344.6,1815885 ,,,3730248 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3407,旭化成,1791,30.5,1.7 ,1798.91,2513900 ,,,5179035 ,0.49 ,1.46 ,,,,0,19,22 ,1.00 ,15.13,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.68 ,ナフサ不足
9432,ＮＴＴ,148.7,-2,-1.3 ,148.493,119755900 ,,,248800410 ,0.48 ,1.44 ,,,,0,50,57 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,0
6976,太陽誘電,18025,1395,8.4 ,18576.6,8490800 ,,,17901575 ,0.47 ,1.42 ,,,,0,2,2 ,2.00 ,125.3,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,130.40 ,0
3675,クロス・マーケティングＧ,557,-2,-0.4 ,566.544,18200 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
3939,カナミックネットワーク,486,2,0.4 ,486.58,72800 ,,,158970 ,0.46 ,1.37 ,,,,1,302,336 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3126.15,15200 ,,,33240 ,0.46 ,1.37 ,,,,0,222,247 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.54 ,0
8303,ＳＢＩ新生銀行,1405,-31.5,-2.2 ,1410.7,3222200 ,,,7163570 ,0.45 ,1.35 ,,,,0,59,65 ,1.00 ,13.11,0,0,0,#DIV/0!,97.68,,2.99%,11.59 ,利上げ
6503,三菱電機,5583,137,2.5 ,5616.25,3578100 ,,,7967600 ,0.45 ,1.35 ,,,,,15,17 ,#####,24.05,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.25 ,AIインフラ
1357,ＮＦ日経ダブインバ,2895,-233,-7.5 ,2890.41,4435917 ,,,9884540 ,0.45 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6920,レーザーテック,43560,3360,8.4 ,43065.6,1312800 ,,,2933555 ,0.45 ,1.34 ,,,,0,134,148 ,1.00 ,54.22,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.18 ,AI
2353,日本駐車場開発,245,1,0.4 ,245.048,697100 ,,,1559085 ,0.45 ,1.34 ,,,,1,239,263 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
8058,三菱商事,4644,39,0.9 ,4632.65,4863400 ,,,10884295 ,0.45 ,1.34 ,,,,0,8,9 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.55 ,0
6727,ワコム,891,22,2.5 ,896.854,301700 ,,,676755 ,0.45 ,1.34 ,,,,0,144,159 ,1.46 ,11.89,12.73,12.73,4.72,22.05 ,6.46,,2.69%,#DIV/0!,0
4495,アイキューブドシステムズ,1772,-56,-3.1 ,1804.72,6500 ,,,14840 ,0.44 ,1.31 ,,,,1,254,278 ,3.84 ,12.2,24.69,24.69,31.1,50.00 ,0,,2.03%,13.39 ,0
2516,東証グロース２５０ＥＴＦ,573.4,0,0.0 ,579.89,283810 ,,,655773 ,0.43 ,1.30 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6858,小野測器,907,19,2.1 ,898.948,42400 ,,,98235 ,0.43 ,1.29 ,,,,0,15,16 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
4661,オリエンタルランド,2276,-30,-1.3 ,2272.18,2612700 ,,,6097140 ,0.43 ,1.29 ,,,,0,37,40 ,0.86 ,31.86,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.04 ,0
5016,ＪＸ金属,3549,208,6.2 ,3457.11,8952700 ,,,20896735 ,0.43 ,1.29 ,,,,0,61,66 ,1.00 ,25.96,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.24 ,0
1941,中電工,5160,70,1.4 ,5151.05,42000 ,,,99230 ,0.42 ,1.27 ,,,,0,36,39 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
2222,寿スピリッツ,2369,-24,-1.0 ,2417.84,285200 ,,,675850 ,0.42 ,1.27 ,,,,0,132,143 ,2.02 ,26.49,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.54 ,0
6954,ファナック,7056,278,4.1 ,7043.26,2997000 ,,,7151590 ,0.42 ,1.26 ,,,,0,29,31 ,0.17 ,35.58,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.54 ,日経10
421A,ムービン・ストラテジック・キ,3295,-115,-3.4 ,3390.12,39100 ,,,93875 ,0.42 ,1.25 ,,,,1,858,922 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,0
4543,テルモ,2232,-32,-1.4 ,2264.13,3095200 ,,,7477585 ,0.41 ,1.24 ,,,,0,52,56 ,1.00 ,19.91,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
6702,富士通,3334,-33,-1.0 ,3347.42,3767600 ,,,9112235 ,0.41 ,1.24 ,,,,0,48,51 ,1.08 ,18.65,11.82,11.82,0,13.25 ,37.97,,1.65%,16.98 ,AI
3843,フリービット,1406,-15,-1.1 ,1417.18,34100 ,,,82725 ,0.41 ,1.24 ,,,,1,301,322 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,0
3673,ブロードリーフ,799,-4,-0.5 ,792.492,181200 ,,,440355 ,0.41 ,1.23 ,,,,0,58,62 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3875,255,7.0 ,3907.31,409900 ,,,1001160 ,0.41 ,1.23 ,,,,0,97,104 ,1.11 ,15.51,21.27,21.27,0,21.73 ,117.4,,1.81%,14.39 ,0
1605,ＩＮＰＥＸ,3547,-60,-1.7 ,3551.92,2291900 ,,,5637365 ,0.41 ,1.22 ,,,,0,262,279 ,0.93 ,9.16,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.29 ,優良銘柄
4704,トレンドマイクロ,5985,-150,-2.4 ,6089.99,479100 ,,,1187130 ,0.40 ,1.21 ,,,,0,132,140 ,1.87 ,20.87,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.29 ,0
3132,マクニカホールディングス,3260,55,1.7 ,3281.92,356500 ,,,890935 ,0.40 ,1.20 ,,,,0,13,14 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
6855,日本電子材料,7880,760,10.7 ,7716.07,336300 ,,,846525 ,0.40 ,1.19 ,,,,0,66,70 ,1.15 ,20.98,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
6981,村田製作所,9263,296,3.3 ,9488.2,14105700 ,,,35584285 ,0.40 ,1.19 ,,,,0,18,19 ,2.94 ,57.53,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.48 ,時価11
7974,任天堂,7148,4,0.1 ,7160.08,4154200 ,,,10491350 ,0.40 ,1.19 ,,,,0,38,40 ,1.16 ,25.74,18.05,18.05,0,34.65 ,18.15,,2.27%,18.22 ,0
4345,シーティーエス,824,-1,-0.1 ,824.661,24200 ,,,61280 ,0.39 ,1.18 ,,,,0,180,190 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#DIV/0!,0
2317,システナ,403,-5,-1.2 ,405.933,446500 ,,,1131870 ,0.39 ,1.18 ,,,,0,159,168 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
4062,イビデン,19520,1310,7.2 ,19715.2,3148600 ,,,8078080 ,0.39 ,1.17 ,,,,0,10,11 ,1.10 ,93.98,18,18,0,18.01 ,3.63,,0.18%,59.58 ,AI
4568,第一三共,2494,-1,0.0 ,2507.24,3202900 ,,,8273195 ,0.39 ,1.16 ,,,,0,89,93 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
6200,インソース,575,-11,-1.9 ,579.371,181500 ,,,471780 ,0.38 ,1.15 ,,,,0,653,683 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,47.43,,5.13%,10.99 ,0
9416,ビジョン,1008,2,0.2 ,1007,177400 ,,,461170 ,0.38 ,1.15 ,,,,0,228,239 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,32.66,,5.06%,#DIV/0!,0
3923,ラクス,894.5,-34.5,-3.7 ,914.583,1507900 ,,,3929400 ,0.38 ,1.15 ,,,,1,1028,1075 ,5.10 ,12.56,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.25 ,0
3788,ＧＭＯグローバルサインＨＤ,1906,2,0.1 ,1909.42,13000 ,,,34030 ,0.38 ,1.15 ,,,,0,19,20 ,1.53 ,20.23,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
4674,クレスコ,1457,-6,-0.4 ,1466.38,37000 ,,,96950 ,0.38 ,1.14 ,,,,0,86,90 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
9984,ソフトバンクグループ,6623,249,3.9 ,6642.75,30206900 ,,,79717700 ,0.38 ,1.14 ,,,,0,39,41 ,0.85 ,23.58,0,0,0,-31.86 ,8.5,,0.17%,68.04 ,日経4、時価3
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
7047,ポート,2001,-20,-1.0 ,2000.01,92500 ,,,245105 ,0.38 ,1.13 ,,,,1,273,284 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.22 ,0
3038,神戸物産,2679,-41.5,-1.5 ,2697.39,586200 ,,,1589045 ,0.37 ,1.11 ,,,,0,35,36 ,1.20 ,20.13,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.92 ,内需、円高
6098,リクルートホールディングス,10930,-225,-2.0 ,11066.3,2787200 ,,,7560745 ,0.37 ,1.11 ,,,,1,131,135 ,2.76 ,24.37,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.50 ,日経5
4026,神島化学,1568,13,0.8 ,1581.74,40900 ,,,110970 ,0.37 ,1.11 ,,,,0,76,78 ,1.58 ,7.7,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.06 ,0
6506,安川電機,6443,427,7.1 ,6391.36,1898500 ,,,5210105 ,0.36 ,1.09 ,,,,0,13,13 ,0.00 ,34.45,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.27 ,フィジカルAI
6433,ヒーハイスト,1001,-3,-0.3 ,1034.42,119100 ,,,327890 ,0.36 ,1.09 ,,,,0,6,6 ,1.00 ,69.51,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3671,110,3.1 ,3725.44,6266100 ,,,17293220 ,0.36 ,1.09 ,,,,0,33,34 ,1.00 ,30.97,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
6071,ＩＢＪ,796,3,0.4 ,792.432,98900 ,,,274660 ,0.36 ,1.08 ,,,,0,137,140 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3679,じげん,380,-6,-1.6 ,383.885,110000 ,,,305595 ,0.36 ,1.08 ,,,,0,239,245 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
8604,野村ホールディングス,1365,12.5,0.9 ,1372.13,3847200 ,,,10704805 ,0.36 ,1.08 ,,,,0,71,73 ,1.00 ,10.61,15,15,0,#DIV/0!,34.5,,3.81%,11.36 ,0
7011,三菱重工業,3545,51,1.5 ,3551.08,8910300 ,,,24866065 ,0.36 ,1.07 ,,,,0,18,18 ,2.06 ,31.34,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.30 ,0
4183,三井化学,2058,38,1.9 ,2067.61,864600 ,,,2456255 ,0.35 ,1.06 ,,,,0,8,8 ,3.75 ,16.52,5.19,5.19,63.5,-26.39 ,7.66,,3.65%,12.35 ,0
339A,プログレス・テクノロジース,911,-6,-0.7 ,914.203,7900 ,,,22475 ,0.35 ,1.05 ,,,,1,327,332 ,3.87 ,6.88,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.07 ,0
2897,日清食品ＨＤ,2699,-15,-0.6 ,2695.88,442600 ,,,1259690 ,0.35 ,1.05 ,,,,0,21,21 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
3441,山王,2449,83,3.5 ,2489.26,28700 ,,,81760 ,0.35 ,1.05 ,,,,1,142,144 ,4.11 ,7.16,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.57 ,0
6356,日本ギア工業,1455,77,5.6 ,1445.4,111900 ,,,321720 ,0.35 ,1.04 ,,,,0,114,115 ,1.15 ,11.77,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
6298,ワイエイシイホールディングス,1325,39,3.0 ,1326.99,152100 ,,,441390 ,0.34 ,1.03 ,,,,0,48,48 ,3.85 ,11.62,9.43,9.43,50.8,-23.17 ,41.04,,3.40%,12.93 ,0
7085,カーブスホールディングス,877,7,0.8 ,871.356,92300 ,,,268600 ,0.34 ,1.03 ,,,,0,116,117 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
6031,ＺＥＴＡ,267,-10,-3.6 ,271.73,220300 ,,,643215 ,0.34 ,1.03 ,,,,1,230,232 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.622,14300 ,,,42055 ,0.34 ,1.02 ,,,,1,129,130 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
7013,ＩＨＩ,2419,61,2.6 ,2411.27,6166300 ,,,18150560 ,0.34 ,1.02 ,,,,0,79,79 ,1.00 ,15.54,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.68 ,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.558,17200 ,,,50785 ,0.34 ,1.02 ,,,,0,42,42 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
4272,日本化薬,2088,36,1.8 ,2088.73,220700 ,,,656165 ,0.34 ,1.01 ,,,,0,28,28 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
3697,ＳＨＩＦＴ,642.9,-35.8,-5.3 ,659.752,2955700 ,,,8795970 ,0.34 ,1.01 ,,,,0,65,65 ,2.43 ,19.9,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.21 ,0
8410,セブン銀行,288.4,0.9,0.3 ,287.911,1761500 ,,,5256855 ,0.34 ,1.01 ,,,,0,31,31 ,1.00 ,19.75,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,ディフェンシブ
6157,日進工具,861,8,0.9 ,860.428,20800 ,,,62100 ,0.33 ,1.00 ,,,,0,65,65 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
9503,関西電力,2314,7.5,0.3 ,2327.77,1444000 ,,,4316605 ,0.33 ,1.00 ,,,,0,107,107 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
2307,クロスキャット,921,-2,-0.2 ,920.195,11800 ,,,35425 ,0.33 ,1.00 ,,,,0,156,156 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,0
3496,アズーム,4345,-10,-0.2 ,4314.51,31800 ,,,95655 ,0.33 ,1.00 ,,,,1,128,128 ,2.92 ,24.36,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.36 ,0
368A,北里コーポレーション,1160,-8,-0.7 ,1163.41,51900 ,,,156475 ,0.33 ,1.00 ,,,,0,437,436 ,1.47 ,11.45,50.69,50.69,2.69,58.38 ,0,,3.53%,11.60 ,0
4369,トリケミカル,3590,225,6.7 ,3574.15,301000 ,,,913555 ,0.33 ,0.99 ,,,,0,66,66 ,1.00 ,23.32,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.61 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23680,880,3.9 ,23563.4,72200 ,,,219455 ,0.33 ,0.99 ,,,,0,155,154 ,1.87 ,31.64,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
2379,ディップ,1735,-24,-1.4 ,1744.6,104000 ,,,317835 ,0.33 ,0.98 ,,,,0,61,61 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1254,-11,-0.9 ,1258.33,13500 ,,,41410 ,0.33 ,0.98 ,,,,0,88,87 ,1.01 ,7.92,8.02,8.02,0,2.78 ,25.48,,3.99%,8.48 ,0
2815,アリアケジャパン,5180,-10,-0.2 ,5197.86,24800 ,,,77220 ,0.32 ,0.96 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,3.8,,5.79%,#DIV/0!,0
