コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7777,スリー・ディー・マトリックス,342,16,4.9 ,343.169,3614700 ,,,4954540 ,0.73 ,0.86 ,,,,,88,84 ,#####,27.58,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.53 
6976,太陽誘電,16930,-620,-3.5 ,17602.9,19456000 ,,,26880870 ,0.72 ,0.86 ,,,,0,6,6 ,4.17 ,117.7,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
6364,ＡＩＲＭＡＮ,1816,-41,-2.2 ,1837.62,46800 ,,,64800 ,0.72 ,0.85 ,,,,,71,68 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
5885,ジーデップ・アドバンス,2953,-187,-6.0 ,3018.52,41600 ,,,57970 ,0.72 ,0.85 ,,,,1,214,204 ,4.02 ,20.54,0.62 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.49%,20.55 
2914,日本たばこ産業,5965,-3,-0.1 ,5938.75,3249400 ,,,4617310 ,0.70 ,0.83 ,,,,0,76,72 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
4063,信越化学,7359,52,0.7 ,7341.82,5626800 ,,,8006670 ,0.70 ,0.83 ,,,,0,50,47 ,1.08 ,27.36,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
5713,住友鉱山,8277,-557,-6.3 ,8602.78,2163200 ,,,3091955 ,0.70 ,0.83 ,,,,0,14,13 ,1.57 ,14.82,1.86 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.50%,11.86 
464A,ＱＰＳホールディングス,2021,-256,-11.2 ,2102.27,2161800 ,,,3090800 ,0.70 ,0.83 ,,,,,#####,#####,#####,224.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6962,大真空,957,-28,-2.8 ,1008.43,1573000 ,,,2260690 ,0.70 ,0.82 ,,,,,#N/A,#N/A,#N/A,308.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.93%,#N/A
3393,スターティアホールディングス,2930,-25,-0.9 ,2947.04,23200 ,,,33375 ,0.70 ,0.82 ,,,,0,105,99 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.50 
2897,日清食品ＨＤ,2668,41.5,1.6 ,2645.18,994800 ,,,1446110 ,0.69 ,0.81 ,,,,0,11,10 ,1.55 ,16.39,2.08 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.62 
4373,シンプレクスＨＤ,917,-27,-2.9 ,918.692,691100 ,,,1011875 ,0.68 ,0.81 ,,,,0,236,222 ,2.22 ,16.4,0.84 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
3915,テラスカイ,2569,0,0.0 ,2658.13,836900 ,,,1226470 ,0.68 ,0.81 ,,,,0,60,57 ,5.05 ,21.67,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.55 
7085,カーブスホールディングス,890,-2,-0.2 ,886.167,173200 ,,,255660 ,0.68 ,0.80 ,,,,1,163,153 ,2.52 ,16.88,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
9237,笑美面,771,-27,-3.4 ,782.825,25100 ,,,37570 ,0.67 ,0.79 ,,,,1,120,112 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
155A,情報戦略テクノロジー,892,-22,-2.4 ,902.473,40200 ,,,60295 ,0.67 ,0.79 ,,,,1,148,139 ,3.64 ,16.7,0.45 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.14 
4377,ワンキャリア,1838,1,0.1 ,1834.12,61300 ,,,91985 ,0.67 ,0.79 ,,,,1,723,677 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.73 
6858,小野測器,936,-25,-2.6 ,951.867,78000 ,,,117050 ,0.67 ,0.79 ,,,,,41,38 ,#####,12.12,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.21%,14.27 
4980,デクセリアルズ,4882,-49,-1.0 ,4925.77,1788400 ,,,2691525 ,0.66 ,0.79 ,,,,,85,80 ,#####,29.73,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.89 
7974,任天堂,6957,-43,-0.6 ,6924.95,6424700 ,,,9670220 ,0.66 ,0.79 ,,,,0,65,61 ,3.15 ,25.06,1.00 ,10.81 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.54 
6356,日本ギア工業,1472,-113,-7.1 ,1513.73,243100 ,,,368470 ,0.66 ,0.78 ,,,,0,34,32 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
3660,アイスタイル,362,1,0.3 ,361.789,631500 ,,,957295 ,0.66 ,0.78 ,,,,,93,87 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3359,ｃｏｔｔａ,507,5,1.0 ,508.737,26600 ,,,40685 ,0.65 ,0.77 ,,,,0,56,52 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
2353,日本駐車場開発,246,-4,-1.6 ,248.107,1076700 ,,,1652125 ,0.65 ,0.77 ,,,,0,174,162 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
3825,リミックスポイント,187,-18,-8.8 ,193.394,3230200 ,,,4985360 ,0.65 ,0.77 ,,,,0,46,43 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
6702,富士通,3172,-16,-0.5 ,3149.3,6231500 ,,,9627340 ,0.65 ,0.77 ,,,,,86,80 ,#####,17.75,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.15 
6840,ＡＫＩＢＡホールディングス,860,-14,-1.6 ,878.603,558200 ,,,864920 ,0.65 ,0.76 ,,,,0,10,9 ,1.00 ,9.29,11.98 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3556,リネットジャパングループ,751,-26,-3.4 ,760.244,67600 ,,,104940 ,0.64 ,0.76 ,,,,1,577,536 ,3.68 ,9.16,0.02 ,82.53 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.17 
3788,ＧＭＯグローバルサインＨＤ,1975,-20,-1.0 ,1976.32,19700 ,,,30660 ,0.64 ,0.76 ,,,,,50,46 ,#####,20.96,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
6037,楽待,1063,-19,-1.8 ,1067.65,51000 ,,,79405 ,0.64 ,0.76 ,,,,0,456,423 ,2.33 ,15.77,0.93 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.22%,16.05 
7189,西日本フィナンシャルＨＤ,4216,36,0.9 ,4227.68,309300 ,,,481985 ,0.64 ,0.76 ,,,,,64,59 ,#####,12.23,#####,7.77 ,0,#DIV/0!,0.0 ,81.04,,3.32%,#####
6264,マルマエ,2855,-250,-8.1 ,2968.42,789100 ,,,1236890 ,0.64 ,0.75 ,,,,1,415,384 ,3.69 ,24.74,0.26 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.58%,24.59 
7013,ＩＨＩ,2728,-89,-3.2 ,2777.74,11192100 ,,,17626680 ,0.63 ,0.75 ,,,,1,221,205 ,3.72 ,17.52,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.84%,18.81 
4368,扶桑化学工業,4630,-265,-5.4 ,4788.07,486400 ,,,770615 ,0.63 ,0.75 ,,,,,48,44 ,#####,29.5,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.60%,#####
4661,オリエンタルランド,2367,44,1.9 ,2346.85,3723500 ,,,5914885 ,0.63 ,0.74 ,,,,,32,30 ,#####,33.14,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.28 
3496,アズーム,4145,50,1.2 ,4087.12,44600 ,,,70860 ,0.63 ,0.74 ,,,,1,185,171 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
9432,ＮＴＴ,144.6,0.6,0.4 ,143.493,157889700 ,,,255163015 ,0.62 ,0.73 ,,,,,83,76 ,#####,12.05,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.73%,12.09 
5032,ＡＮＹＣＯＬＯＲ,2039,-58,-2.8 ,2044.54,778800 ,,,1264440 ,0.62 ,0.73 ,,,,0,751,690 ,1.91 ,9.39,1.19 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.57 
9433,ＫＤＤＩ,2677,41.5,1.6 ,2651.61,5739600 ,,,9353575 ,0.61 ,0.73 ,,,,0,69,63 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.17 
5290,ベルテクスコーポレーション,1348,24,1.8 ,1332.56,45200 ,,,73920 ,0.61 ,0.72 ,,,,,75,69 ,#####,14.14,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
8704,トレイダーズＨＬＤＧＳ,1207,-10,-0.8 ,1220.62,62500 ,,,103370 ,0.60 ,0.72 ,,,,0,723,661 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27550,-2600,-8.6 ,28996,115000 ,,,191130 ,0.60 ,0.71 ,,,,,86,79 ,#####,36.81,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
2359,コア,2019,-12,-0.6 ,2015.62,13100 ,,,21985 ,0.60 ,0.70 ,,,,,#N/A,#N/A,#N/A,9.66,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
7047,ポート,2081,-120,-5.5 ,2114.78,125400 ,,,210580 ,0.60 ,0.70 ,,,,1,289,263 ,3.12 ,8.24,0.25 ,31.31 ,13.85,32.68 ,-3.6 ,353.1,,0.62%,5.43 
6804,ホシデン,2745,-27,-1.0 ,2767.2,154800 ,,,261875 ,0.59 ,0.70 ,,,,,85,77 ,#####,10.23,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.81%,#####
7011,三菱重工業,3727,-182,-4.7 ,3803.03,14515400 ,,,24587215 ,0.59 ,0.70 ,,,,,37,34 ,#####,32.95,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.78%,30.81 
