コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6954,ファナック,5465,-21,-0.4 ,5348.62,2151700 ,2151700 ,,4750655 ,0.45 ,1.27 ,,,,0,28,23 ,32.27,2.88,7.58,101.58
6526,ソシオネクスト,1932,24.5,1.3 ,1901.79,2332900 ,2332900 ,,5216835 ,0.45 ,1.25 ,,,,0,4,3 ,44,2.6,13.26,50
7013,ＩＨＩ,3233,-75,-2.3 ,3177.85,7627400 ,7627400 ,,17073310 ,0.45 ,1.25 ,,,,0,41,34 ,27.42,6.33,12.74,20
2301,学情,1616,11,0.7 ,1605.88,59700 ,59700 ,,134955 ,0.44 ,1.24 ,,,,1,231,192 ,8.75,1.45,25.28,75
6503,三菱電機,5079,37,0.7 ,4986.94,2877200 ,2877200 ,,6513155 ,0.44 ,1.24 ,,,,0,11,9 ,28.87,2.57,14.74,55
4062,イビデン,7729,-47,-0.6 ,7403.87,2752400 ,2752400 ,,6268450 ,0.44 ,1.23 ,,,,0,9,7 ,58.33,4.11,5.27,25
1662,石油資源開発,2645,-49,-1.8 ,2652.1,2192000 ,2192000 ,,5127870 ,0.43 ,1.20 ,,,,0,31,26 ,15.04,1.25,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2961,25,0.9 ,2927.63,64700 ,64700 ,,154965 ,0.42 ,1.17 ,,,,1,245,202 ,13,2.17,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5155,-29,-0.6 ,4994.82,1576300 ,1576300 ,,3875340 ,0.41 ,1.14 ,,,,0,26,21 ,43.13,5.77,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2661.5,40.5,1.6 ,2613.99,18928900 ,18928900 ,,47023765 ,0.40 ,1.13 ,,,,0,55,45 ,14.1,1.45,16.49,74
3697,ＳＨＩＦＴ,653.2,38.4,6.3 ,642.175,3181100 ,3181100 ,,7905040 ,0.40 ,1.13 ,,,,1,123,101 ,15.15,4.23,22.54,0
5802,住友電工,8804,-196,-2.2 ,8574.26,3634700 ,3634700 ,,9034355 ,0.40 ,1.13 ,,,,0,25,21 ,21.19,2.89,17.37,118
2516,東証グロース２５０ＥＴＦ,565.2,3.4,0.6 ,555.935,362780 ,362780 ,,925887 ,0.39 ,1.10 ,,,,0,100,82 ,0,0,2.11,0
9434,ソフトバンク,215.5,2.6,1.2 ,213.901,31705900 ,31705900 ,,81304900 ,0.39 ,1.09 ,,,,0,82,67 ,18.9,3.97,29.2,8.6
7003,三井Ｅ＆Ｓ,5741,-72,-1.2 ,5635.43,2203600 ,2203600 ,,5792140 ,0.38 ,1.07 ,,,,0,47,38 ,18.27,3.03,8.65,50
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.05 ,,,,1,1056,858 ,10.04,4.65,933.67,0
4005,住友化学,509.4,-2.4,-0.5 ,503.444,6823900 ,6823900 ,,18235885 ,0.37 ,1.05 ,,,,0,17,14 ,13.62,0.86,14.79,13.5
4506,住友ファーマ,2137.5,30.5,1.5 ,2084.79,4427200 ,4427200 ,,11842385 ,0.37 ,1.05 ,,,,1,554,450 ,8.32,3.19,60.58,0
4776,サイボウズ,2097,53,2.6 ,2090.12,244500 ,244500 ,,654465 ,0.37 ,1.05 ,,,,0,399,324 ,13.03,5.44,10.93,50
3923,ラクス,749,13.5,1.8 ,741.136,1311700 ,1311700 ,,3538400 ,0.37 ,1.04 ,,,,1,307,249 ,21.9,11.05,10.87,3.4
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,1.03 ,,,,1,503,407 ,2.42,0.75,0,60
268A,リガク・ホールディングス,2095,-89,-4.1 ,2088.33,1490100 ,1490100 ,,4076235 ,0.37 ,1.03 ,,,,0,36,29 ,37.95,5.35,83.87,19
3498,霞ヶ関キャピタル,6360,100,1.6 ,6265.5,135000 ,135000 ,,370390 ,0.36 ,1.02 ,,,,1,343,278 ,9.45,3.47,14.91,165
8473,ＳＢＩホールディングス,2925.5,59.5,2.1 ,2879.18,1796000 ,1796000 ,,5088690 ,0.35 ,0.99 ,,,,0,799,644 ,6.3,1.27,47.33,95
8316,三井住友フィナンシャルＧ,5155,102,2.0 ,5046.23,5643700 ,5643700 ,,16123565 ,0.35 ,0.98 ,,,,0,83,67 ,12.53,1.3,22.84,157
7203,トヨタ自動車,3222,-2,-0.1 ,3205.37,8484000 ,8484000 ,,24550775 ,0.35 ,0.97 ,,,,0,33,27 ,11.44,1.12,4.01,95
2353,日本駐車場開発,271,2,0.7 ,269.458,549800 ,549800 ,,1591800 ,0.35 ,0.97 ,,,,1,207,166 ,15.13,4.54,12.09,9
6861,キーエンス,55750,380,0.7 ,54983.6,257900 ,257900 ,,751580 ,0.34 ,0.96 ,,,,0,108,87 ,31.44,4.12,3.03,550
7047,ポート,2249,56,2.6 ,2209.42,43200 ,43200 ,,126505 ,0.34 ,0.96 ,,,,1,180,144 ,11.04,3.11,523.67,12
9107,川崎汽船,2649,-7,-0.3 ,2628.44,3383900 ,3383900 ,,9926965 ,0.34 ,0.96 ,,,,0,19,15 ,14.56,0.99,1.33,120
6752,パナソニックホールディンク,2627,27,1.0 ,2580.13,3154700 ,3154700 ,,9269400 ,0.34 ,0.96 ,,,,0,4,3 ,25.55,1.27,1.27,40
4661,オリエンタルランド,2716,78.5,3.0 ,2704.05,1638800 ,1638800 ,,4839320 ,0.34 ,0.95 ,,,,0,39,31 ,35.83,4.32,2.07,14
8031,三井物産,6116,-173,-2.8 ,6124.67,3369600 ,3369600 ,,9990235 ,0.34 ,0.95 ,,,,0,7,6 ,21.14,2.19,1.48,115
6574,コンヴァノ,115,-1,-0.9 ,114.031,418400 ,418400 ,,1241210 ,0.34 ,0.95 ,,,,1,396,317 ,14.93,4.41,0,1
7595,アルゴグラフィックス,1459,9,0.6 ,1449.47,79300 ,79300 ,,244210 ,0.32 ,0.91 ,,,,1,596,475 ,5.33,2.32,3.2,80
6981,村田製作所,3483,-51,-1.4 ,3433.14,2795500 ,2795500 ,,8703740 ,0.32 ,0.90 ,,,,0,22,18 ,28.8,2.45,8.28,60
8411,みずほフィナンシャルＧ,6230,95,1.6 ,6106.69,3562300 ,3562300 ,,11169370 ,0.32 ,0.89 ,,,,0,80,64 ,13.21,1.4,11.61,145
9104,商船三井,6672,-91,-1.4 ,6673.69,2317900 ,2317900 ,,7329930 ,0.32 ,0.89 ,,,,0,23,18 ,11.46,0.88,2.06,200
6501,日立,4553,20,0.4 ,4497.34,4748800 ,4748800 ,,15078050 ,0.31 ,0.88 ,,,,0,25,20 ,27.02,3.37,22.74,45
6758,ソニーグループ,3266,78,2.5 ,3230.64,6632100 ,6632100 ,,21147455 ,0.31 ,0.88 ,,,,0,56,44 ,17.17,2.62,71.3,24.58
3350,メタプラネット,302,2,0.7 ,297.464,9110400 ,9110400 ,,29858820 ,0.31 ,0.86 ,,,,0,12,9 ,47.93,0.78,99250,0
4755,楽天グループ,732.4,9.5,1.3 ,730.74,4709100 ,4709100 ,,15442985 ,0.30 ,0.86 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1985,-10,-0.5 ,1971.87,4958500 ,4958500 ,,16439180 ,0.30 ,0.85 ,,,,0,22,17 ,15.43,2.3,11.66,42
7532,パンパシフィックＨＤ,996,4.1,0.4 ,997.142,3011200 ,3011200 ,,10047835 ,0.30 ,0.84 ,,,,0,21,17 ,27.82,4.53,2.01,8.5
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1361.66,10000 ,10000 ,,33665 ,0.30 ,0.83 ,,,,1,275,217 ,9.7,1.96,0,30
4222,児玉化学,1025,5,0.5 ,1006.15,154500 ,154500 ,,525390 ,0.29 ,0.83 ,,,,1,1084,854 ,0.69,0.59,0,10
6071,ＩＢＪ,671,7,1.1 ,665.756,39300 ,39300 ,,133875 ,0.29 ,0.82 ,,,,1,172,136 ,10.8,2.49,88.56,13
5401,日本製鉄,580.8,6.1,1.1 ,576.994,9939600 ,9939600 ,,35258060 ,0.28 ,0.79 ,,,,0,26,20 ,0,0.58,4.67,24
3496,アズーム,4500,120,2.7 ,4453.38,22200 ,22200 ,,81915 ,0.27 ,0.76 ,,,,1,119,93 ,25.09,8.09,1550,126
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.75 ,,,,1,325,254 ,8.78,2.17,19.57,5
2410,キャリアデザインセンター,2441,22,0.9 ,2417.23,5600 ,5600 ,,21075 ,0.27 ,0.75 ,,,,1,129,101 ,10.08,2.77,106.42,125
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.73 ,,,,1,899,699 ,17.72,17.55,0,30
6762,ＴＤＫ,1996,-4,-0.2 ,1956.68,3195100 ,3195100 ,,12379790 ,0.26 ,0.72 ,,,,0,27,21 ,19.94,1.98,14.69,34
4188,三菱ケミカルグループ,911.4,5.9,0.7 ,899.324,2241400 ,2241400 ,,8826245 ,0.25 ,0.71 ,,,,0,1,1 ,26.34,0.68,10.06,32
4691,ワシントンホテル,1348,2,0.2 ,1334.99,14300 ,14300 ,,57380 ,0.25 ,0.70 ,,,,1,379,294 ,5.51,1.48,0,40
7974,任天堂,8930,31,0.4 ,8939.78,3175600 ,3175600 ,,12862475 ,0.25 ,0.69 ,,,,0,48,37 ,25.11,3.69,14.55,181
3661,エムアップホールディングス,641,8,1.3 ,636.237,205000 ,205000 ,,862870 ,0.24 ,0.67 ,,,,1,214,165 ,14.83,5.43,11.98,12.5
6378,木村化工機,1561,-46,-2.9 ,1530.01,591100 ,591100 ,,2634815 ,0.22 ,0.63 ,,,,0,29,22 ,16.51,1.59,6.01,41
6522,アスタリスク,1397,-66,-4.5 ,1420.13,774700 ,774700 ,,3556630 ,0.22 ,0.61 ,,,,0,1,1 ,168.31,6.3,13.32,0
3939,カナミックネットワーク,516,10,2.0 ,509.826,32200 ,32200 ,,149570 ,0.22 ,0.60 ,,,,1,299,229 ,16.86,5.26,2.01,9
9467,アルファポリス,1162,25,2.2 ,1157.64,26400 ,26400 ,,130555 ,0.20 ,0.57 ,,,,1,140,106 ,13.51,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2940,88,3.1 ,2906.39,319200 ,319200 ,,1635990 ,0.20 ,0.55 ,,,,1,799,606 ,12.4,6.47,39.5,75
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.54 ,,,,1,198,150 ,12.16,2.25,0,12
6538,ディスラプターズ,243,0,0.0 ,240.822,15700 ,15700 ,,85480 ,0.18 ,0.52 ,,,,1,196,148 ,8.86,2.17,104.31,7
6176,ブランジスタ,844,20,2.4 ,835.825,45200 ,45200 ,,249375 ,0.18 ,0.51 ,,,,1,630,475 ,6.1,1.81,0,65
3479,ティーケーピー,1834,15,0.8 ,1831.64,23200 ,23200 ,,129500 ,0.18 ,0.50 ,,,,1,175,132 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,594,18,3.1 ,584.627,99600 ,99600 ,,571075 ,0.17 ,0.49 ,,,,1,741,557 ,10.7,6.28,9.19,5
9416,ビジョン,1150,10,0.9 ,1145.58,67000 ,67000 ,,385300 ,0.17 ,0.49 ,,,,1,177,133 ,11.1,2.71,66.29,51
3912,モバイルファクトリー,1151,3,0.3 ,1146.19,2700 ,2700 ,,20330 ,0.13 ,0.37 ,,,,1,536,397 ,9.11,2.66,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1363,-38,-2.7 ,1374.31,441400 ,441400 ,,7595905 ,0.06 ,0.16 ,,,,0,95,68 ,13.1,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:57:35,,,,,,,,,,,,,,,,,,,,,
