コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8473,ＳＢＩホールディングス,2996,2.5,0.08,2999.9102,574100,5098520,0.112601303907801,0.897987666082649,,0
6574,コンヴァノ,120,0,0,119.8932,141500,1276090,0.110885595843553,0.884305012091767,,1
6538,ディスラプターズ,255,-6,-2.3,256.2342,11100,100805,0.110113585635633,0.878148283699262,,1
7089,フォースタートアップス,1250,-5,-0.4,1257.1276,4700,43695,0.107563794484495,0.857813874368764,,1
4188,三菱ケミカルグループ,946.4,11.4,1.22,944.9924,943100,8816170,0.106973890022538,0.853109426794712,,0
7047,ポート,2290,-37,-1.59,2306.161,11800,129950,9.08041554444017E-02,0.724156903945723,,1
6071,ＩＢＪ,694,-12,-1.7,697.9639,11100,130945,8.47684142197106E-02,0.67602228216659,,1
3498,霞ヶ関キャピタル,6470,-10,-0.15,6475.2024,32100,379775,8.45237311566059E-02,0.67407095154126,,1
6762,ＴＤＫ,2102,12.5,0.6,2092.2069,1058600,12839325,8.24498172606426E-02,0.657531630641234,,0
6727,ワコム,763,-2,-0.26,765.8918,37900,491325,0.077138350379077,0.615173047010997,,1
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,0.581432730225659,,1
6356,日本ギア工業,1513,-71,-4.48,1552.3017,500700,7507695,6.66915744446198E-02,0.531860726337047,,0
4040,南海化学,3290,20,0.61,3306.5,1000,15065,6.63790242283438E-02,0.529368159825764,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.500852095949338,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3153.4146,8200,168225,4.87442413434388E-02,0.388731977338423,,1
3939,カナミックネットワーク,507,-3,-0.59,508.3114,6100,131190,4.64974464517113E-02,0.370813942369299,,1
9416,ビジョン,1160,1,0.09,1161.2576,16300,392130,4.15678473975467E-02,0.331500728438872,,1
5248,テクノロジーズ,444,-3,-0.67,444.6984,6300,244055,2.58138534346766E-02,0.205863708446798,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.172804579150057,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.112839495263886,,1
Update:2026/03/26 09:41:22,,,,,,,,,,, 
