コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2662,47,1.8 ,2706.34,7291000 ,,,9709190 ,0.75 ,1.37 ,,,,0,5,6 ,2.20 ,46.7,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.07 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1807.14,44200 ,,,60620 ,0.73 ,1.33 ,,,,,71,78 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
485A,パワーエックス,2102,-32,-1.5 ,2116.99,4128500 ,,,5684380 ,0.73 ,1.32 ,,,,0,11,12 ,4.45 ,192.8,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,69630,-3330,-4.6 ,71088.4,3267700 ,,,4576590 ,0.71 ,1.30 ,,,,0,70,76 ,1.09 ,46.92,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.04 
6855,日本電子材料,7990,-20,-0.3 ,8213.29,508800 ,,,720810 ,0.71 ,1.29 ,,,,0,31,34 ,1.35 ,21.27,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
4368,扶桑化学工業,4555,-35,-0.8 ,4577.61,525800 ,,,754050 ,0.70 ,1.27 ,,,,,65,70 ,#####,25.09,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
5801,古河電工,46920,-2080,-4.2 ,47900.6,2668300 ,,,3836350 ,0.70 ,1.27 ,,,,0,52,56 ,3.73 ,40.24,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.37 
6258,平田機工,3115,5,0.2 ,3128.74,261500 ,,,376815 ,0.69 ,1.27 ,,,,0,14,15 ,1.43 ,14.67,1.79 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
8473,ＳＢＩホールディングス,2714,-70.5,-2.5 ,2761.13,2322900 ,,,3368790 ,0.69 ,1.26 ,,,,1,591,637 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.97 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1320.25,47300 ,,,68705 ,0.69 ,1.26 ,,,,,77,83 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
285A,キオクシアホールディングス,92390,100,0.1 ,94477,24665700 ,,,35903350 ,0.69 ,1.25 ,,,,1,14177,#####,3.88 ,13.13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.99 
6506,安川電機,7026,-130,-1.8 ,7082.88,3194900 ,,,4653505 ,0.69 ,1.25 ,,,,0,25,27 ,2.64 ,37.57,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.91 
6264,マルマエ,2775,-18,-0.6 ,2845.28,717800 ,,,1047075 ,0.69 ,1.25 ,,,,1,418,449 ,3.68 ,23.86,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.90 
7974,任天堂,6844,-73,-1.1 ,6886.75,6071800 ,,,9301465 ,0.65 ,1.19 ,,,,0,66,70 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
6590,芝浦メカトロニクス,4390,-265,-5.7 ,4509.81,1225000 ,,,1891130 ,0.65 ,1.18 ,,,,0,38,40 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
4661,オリエンタルランド,2372,8.5,0.4 ,2380.7,3595800 ,,,5673795 ,0.63 ,1.16 ,,,,,32,33 ,#####,33.21,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.35 
4373,シンプレクスＨＤ,923,12,1.3 ,910.803,602500 ,,,985225 ,0.61 ,1.12 ,,,,0,233,241 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6356,日本ギア工業,1470,18,1.2 ,1507.92,198100 ,,,324775 ,0.61 ,1.11 ,,,,0,34,35 ,1.26 ,11.89,7.31 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6627,テラプローブ,12660,-190,-1.5 ,12962.7,82900 ,,,136435 ,0.61 ,1.11 ,,,,1,204,211 ,3.97 ,18.57,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.87%,23.50 
1540,純金上場信託,19570,-400,-2.0 ,19736.1,268097 ,,,445092 ,0.60 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5490,-190,-3.4 ,5574.44,27000 ,,,45045 ,0.60 ,1.09 ,,,,0,19,20 ,4.37 ,18.14,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.91%,18.40 
4259,エクサウィザーズ,847,-29,-3.3 ,865.756,1115900 ,,,1863390 ,0.60 ,1.09 ,,,,,79,81 ,#####,44.81,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,745,12,1.6 ,754.12,875000 ,,,1474425 ,0.59 ,1.08 ,,,,1,798,818 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6146,ディスコ,79010,-3860,-4.7 ,80544.5,1141300 ,,,1941420 ,0.59 ,1.07 ,,,,1,229,234 ,3.52 ,51.93,1.73 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.04 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.176,59000 ,,,101335 ,0.58 ,1.06 ,,,,0,80,81 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6723,ルネサスエレクトロニクス,4600,-154,-3.2 ,4674.93,9598400 ,,,16540555 ,0.58 ,1.06 ,,,,1,183,186 ,3.85 ,18.96,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.01 
6562,ジーニー,870,12,1.4 ,866.556,28800 ,,,49805 ,0.58 ,1.05 ,,,,1,242,246 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
7013,ＩＨＩ,2806,88,3.2 ,2803.12,9217500 ,,,15949945 ,0.58 ,1.05 ,,,,1,221,225 ,3.72 ,18.03,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.35 
6857,アドバンテスト,31200,-230,-0.7 ,31244.6,4728000 ,,,8190140 ,0.58 ,1.05 ,,,,1,456,463 ,2.99 ,48.58,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.87 
5713,住友鉱山,7935,-316,-3.8 ,8124.18,1687100 ,,,3001460 ,0.56 ,1.03 ,,,,0,15,15 ,1.53 ,14.21,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.37 
146A,コロンビア・ワークス,2901,-98,-3.3 ,2948.09,57700 ,,,104110 ,0.55 ,1.01 ,,,,0,220,221 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
9433,ＫＤＤＩ,2688,23.5,0.9 ,2653.39,4901900 ,,,8854570 ,0.55 ,1.01 ,,,,0,69,69 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.22 
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,1.00 ,,,,0,56,56 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
6176,ブランジスタ,857,-8,-0.9 ,860.949,31500 ,,,58020 ,0.54 ,0.99 ,,,,1,515,514 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
7085,カーブスホールディングス,901,14,1.6 ,899.758,125900 ,,,237845 ,0.53 ,0.97 ,,,,1,161,159 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1935,-28,-1.4 ,1955.73,14900 ,,,28200 ,0.53 ,0.96 ,,,,,51,50 ,#####,20.54,#####,10.47 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
3741,セック,3225,-90,-2.7 ,3294.99,79600 ,,,150780 ,0.53 ,0.96 ,,,,,74,73 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5621,ヒューマンテクノロジーズ,1364,29,2.2 ,1364.95,22200 ,,,42080 ,0.53 ,0.96 ,,,,0,133,131 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.76 
3498,霞ヶ関キャピタル,6320,-40,-0.6 ,6457.06,230000 ,,,438315 ,0.52 ,0.96 ,,,,1,259,256 ,3.38 ,9.4,0.23 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.37 
6976,太陽誘電,16590,-340,-2.0 ,16890,13811500 ,,,26612655 ,0.52 ,0.95 ,,,,0,6,6 ,4.17 ,115.4,2.31 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.523,368900 ,,,714360 ,0.52 ,0.94 ,,,,0,617,606 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4183,三井化学,2129,9,0.4 ,2134.24,1122800 ,,,2178610 ,0.52 ,0.94 ,,,,0,6,6 ,1.50 ,17.09,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.77 
7203,トヨタ自動車,2693,-13.5,-0.5 ,2706.92,13396900 ,,,26095805 ,0.51 ,0.94 ,,,,0,23,23 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
4063,信越化学,7051,-250,-3.4 ,7052.75,3748900 ,,,7517990 ,0.50 ,0.91 ,,,,0,53,52 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.45 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.798,1457100 ,,,2954275 ,0.49 ,0.90 ,,,,0,102,99 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
429A,テクセンドフォトマスク,4375,-20,-0.5 ,4448.39,517100 ,,,1048470 ,0.49 ,0.90 ,,,,0,48,47 ,1.73 ,17.52,2.09 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.25 
6908,イリソ電子工業,2921,-25,-0.9 ,2948.29,59200 ,,,120075 ,0.49 ,0.90 ,,,,,52,50 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
5802,住友電工,12120,-475,-3.8 ,12294,3379900 ,,,6857495 ,0.49 ,0.90 ,,,,0,11,11 ,1.09 ,29.07,17.88 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.20 
6037,楽待,1077,15,1.4 ,1077.78,33000 ,,,67625 ,0.49 ,0.89 ,,,,0,451,436 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
3697,ＳＨＩＦＴ,620.2,10.1,1.7 ,624.155,3697000 ,,,7614710 ,0.49 ,0.89 ,,,,0,92,89 ,2.55 ,19.2,0.94 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.64 
3556,リネットジャパングループ,738,-4,-0.5 ,736.139,49700 ,,,103680 ,0.48 ,0.87 ,,,,1,574,552 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2326,デジタルアーツ,3555,25,0.7 ,3546.47,98400 ,,,205965 ,0.48 ,0.87 ,,,,0,310,298 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
5592,くすりの窓口,2629,30,1.2 ,2632.21,26500 ,,,55580 ,0.48 ,0.87 ,,,,0,316,304 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
8410,セブン銀行,277.7,-0.1,0.0 ,278.702,2508000 ,,,5280695 ,0.47 ,0.87 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.86 ,,,,1,253,242 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
2914,日本たばこ産業,5979,55,0.9 ,5953.48,2142300 ,,,4562035 ,0.47 ,0.86 ,,,,0,75,72 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
3905,データセクション,4845,325,7.2 ,4654.14,1509400 ,,,3233110 ,0.47 ,0.85 ,,,,1,281,268 ,4.32 ,28.08,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.76 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1154.92,35400 ,,,76680 ,0.46 ,0.84 ,,,,1,444,423 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
2674,ハードオフコーポレーション,2567,56,2.2 ,2545.43,27500 ,,,60500 ,0.45 ,0.83 ,,,,0,86,82 ,2.22 ,10.82,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.85 
6838,多摩川ホールディングス,1921,-59,-3.0 ,1979.53,218600 ,,,481415 ,0.45 ,0.83 ,,,,1,154,146 ,3.87 ,9.52,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.33 
3407,旭化成,1783,-10.5,-0.6 ,1790.3,2367000 ,,,5221510 ,0.45 ,0.83 ,,,,,51,48 ,#####,15.06,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27210,-150,-0.6 ,28468.4,78000 ,,,172365 ,0.45 ,0.83 ,,,,,87,82 ,#####,36.36,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
6039,日本動物高度医療,1027,21,2.1 ,1022.17,43400 ,,,96155 ,0.45 ,0.82 ,,,,0,82,78 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4095.67,78800 ,,,174920 ,0.45 ,0.82 ,,,,0,37,35 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
6157,日進工具,902,-12,-1.3 ,912.512,25400 ,,,56485 ,0.45 ,0.82 ,,,,,60,57 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
6758,ソニーグループ,3228,69,2.2 ,3219.45,8836700 ,,,19686265 ,0.45 ,0.82 ,,,,0,39,37 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
6954,ファナック,7367,-92,-1.2 ,7441.13,2758200 ,,,6295960 ,0.44 ,0.80 ,,,,0,32,30 ,2.28 ,37.15,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.93 
3393,スターティアホールディングス,2941,29,1.0 ,2940.4,13600 ,,,31235 ,0.44 ,0.79 ,,,,0,104,98 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
3778,さくらインターネット,2975,0,0.0 ,3007.67,361600 ,,,837875 ,0.43 ,0.79 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.41 
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.108,14800 ,,,34345 ,0.43 ,0.79 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
7826,フルヤ金属,9090,-260,-2.8 ,9400.05,234400 ,,,546805 ,0.43 ,0.78 ,,,,1,348,325 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.74 
7199,プレミアグループ,1951,13,0.7 ,1955.43,103200 ,,,240835 ,0.43 ,0.78 ,,,,1,347,324 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
3046,ジンズホールディングス,7700,-350,-4.4 ,7803.16,103300 ,,,241275 ,0.43 ,0.78 ,,,,0,104,97 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
6762,ＴＤＫ,3798,-145,-3.7 ,3869.31,7599100 ,,,17781185 ,0.43 ,0.78 ,,,,,32,30 ,#####,32.05,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
2516,東証グロース２５０ＥＴＦ,551.1,-0.4,-0.1 ,554.811,271040 ,,,634252 ,0.43 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8508,Ｊトラスト,769,-3,-0.4 ,779.019,378500 ,,,888475 ,0.43 ,0.78 ,,,,,43,40 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2682,-16,-0.6 ,2720.22,161300 ,,,379355 ,0.43 ,0.78 ,,,,,39,36 ,#####,24.44,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.27 
9467,アルファポリス,993,3,0.3 ,1000.09,32300 ,,,76275 ,0.42 ,0.77 ,,,,0,85,79 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
9434,ソフトバンク,206.2,0.6,0.3 ,205.346,31900100 ,,,75484570 ,0.42 ,0.77 ,,,,0,35,33 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
4396,システムサポートホールディン,946,-6,-0.6 ,945.492,43900 ,,,104595 ,0.42 ,0.77 ,,,,1,160,149 ,3.21 ,10.65,0.38 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6702,富士通,3238,76,2.4 ,3232.36,3801900 ,,,9060480 ,0.42 ,0.77 ,,,,,84,78 ,#####,18.11,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.49 
3496,アズーム,4085,-55,-1.3 ,4157.12,28600 ,,,68395 ,0.42 ,0.76 ,,,,1,187,174 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
7740,タムロン,1189,10,0.9 ,1187.59,250700 ,,,606680 ,0.41 ,0.75 ,,,,0,89,82 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
3132,マクニカホールディングス,3222,-107,-3.2 ,3291.84,334100 ,,,812425 ,0.41 ,0.75 ,,,,,64,59 ,#####,17.97,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
8316,三井住友フィナンシャルＧ,6364,-94,-1.5 ,6437.78,6055200 ,,,14788665 ,0.41 ,0.75 ,,,,,77,71 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
6503,三菱電機,5944,-160,-2.6 ,5983.26,2870300 ,,,7035690 ,0.41 ,0.74 ,,,,0,47,43 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.62 
6861,キーエンス,76550,870,1.2 ,76350.8,252700 ,,,622075 ,0.41 ,0.74 ,,,,0,88,81 ,2.14 ,39.5,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.88 
5599,Ｓ＆Ｊ,993,24,2.5 ,991.17,20000 ,,,49315 ,0.41 ,0.74 ,,,,0,123,113 ,2.20 ,13.49,1.17 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.80 
3038,神戸物産,2614,2.5,0.1 ,2612.91,675200 ,,,1669770 ,0.40 ,0.74 ,,,,0,18,17 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
4064,日本カ－バイド,3640,-60,-1.6 ,3668.05,41100 ,,,102205 ,0.40 ,0.73 ,,,,,73,67 ,#####,10.95,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.39 
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,348.18,301100 ,,,755475 ,0.40 ,0.73 ,,,,1,143,131 ,2.74 ,10.11,0.37 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
6501,日立,4664,-86,-1.8 ,4675.66,5436700 ,,,13671205 ,0.40 ,0.73 ,,,,0,21,19 ,1.67 ,24.67,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
9984,ソフトバンクグループ,6446,-67,-1.0 ,6551.76,27068700 ,,,68318880 ,0.40 ,0.72 ,,,,,40,37 ,#####,22.95,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.22 
8604,野村ホールディングス,1403,2,0.1 ,1413.68,4498700 ,,,11371390 ,0.40 ,0.72 ,,,,,92,84 ,#####,10.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.67 
6480,日本トムソン,2360,-70,-2.9 ,2422.82,492700 ,,,1257205 ,0.39 ,0.71 ,,,,0,60,55 ,4.20 ,24.22,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
7777,スリー・ディー・マトリックス,348,6,1.8 ,353.96,1945800 ,,,4989070 ,0.39 ,0.71 ,,,,,86,79 ,#####,28.06,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.01 
3673,ブロードリーフ,757,17,2.3 ,758.222,150500 ,,,386520 ,0.39 ,0.71 ,,,,,61,56 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
6298,ワイエイシイホールディングス,1427,-10,-0.7 ,1447.97,183900 ,,,473150 ,0.39 ,0.71 ,,,,,95,87 ,#####,12.51,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.15%,13.93 
3661,エムアップホールディングス,624,-19,-3.0 ,631.655,320100 ,,,837980 ,0.38 ,0.70 ,,,,1,393,357 ,3.16 ,11.93,0.52 ,39.06 ,15.77,22.85 ,51.9 ,31.3,,3.37%,14.40 
4784,ＧＭＯインターネット,460,0,0.0 ,464.684,607900 ,,,1594155 ,0.38 ,0.70 ,,,,0,95,86 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
