コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,253,2,0.8 ,252.379,1384900 ,,,1589100 ,0.87 ,1.51 ,,,,1,231,266 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
2516,東証グロース２５０ＥＴＦ,568.8,3.6,0.6 ,567.662,524390 ,,,623486 ,0.84 ,1.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1487,68,4.8 ,1485.27,357700 ,,,425830 ,0.84 ,1.45 ,,,,0,43,49 ,3.84 ,13.04,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.51 ,#####
3825,リミックスポイント,221,-4,-1.8 ,220.043,3942400 ,,,4759440 ,0.83 ,1.43 ,,,,0,15,17 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
4064,日本カ－バイド,3740,90,2.5 ,3746.22,81700 ,,,99310 ,0.82 ,1.42 ,,,,0,31,35 ,2.35 ,11.25,8.65,8.65,18.8,11.07 ,32.75,,3.58%,10.68 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,9,2.5 ,359.184,671800 ,,,823045 ,0.82 ,1.41 ,,,,0,100,112 ,2.45 ,10.67,8.93,8.93,22.7,-6.17 ,46.7,,1.92%,#####,#####
8136,サンリオ,891.3,20.8,2.4 ,901.499,15523900 ,,,19343635 ,0.80 ,1.39 ,,,,0,347,388 ,2.47 ,20.77,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.47 ,#####
4165,プレイド,456,1,0.2 ,450.994,478200 ,,,603790 ,0.79 ,1.37 ,,,,0,98,109 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
8704,トレイダーズＨＬＤＧＳ,1176,19,1.6 ,1186.4,74800 ,,,95070 ,0.79 ,1.36 ,,,,0,841,932 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,88.02,,3.83%,7.24 ,#####
4284,ソルクシーズ,420,2,0.5 ,421.511,35800 ,,,46560 ,0.77 ,1.33 ,,,,0,80,88 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6962,大真空,937,-70,-7.0 ,953.402,1578000 ,,,2063965 ,0.76 ,1.32 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
7013,ＩＨＩ,2889,-28,-1.0 ,2952.68,13724900 ,,,18155860 ,0.76 ,1.31 ,,,,0,89,97 ,1.09 ,18.56,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.92 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.417,83300 ,,,111420 ,0.75 ,1.29 ,,,,0,113,123 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6506,安川電機,7346,300,4.3 ,7302.37,3654600 ,,,4888690 ,0.75 ,1.29 ,,,,0,12,13 ,0.92 ,39.28,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.37 ,#####
212A,フィットイージー,2690,-20,-0.7 ,2690.37,117100 ,,,157095 ,0.75 ,1.29 ,,,,1,259,282 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
2815,アリアケジャパン,4955,0,0.0 ,4959.48,60500 ,,,81715 ,0.74 ,1.28 ,,,,0,39,42 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
6146,ディスコ,85240,1540,1.8 ,84105.7,1436100 ,,,1966930 ,0.73 ,1.26 ,,,,0,103,111 ,1.33 ,56.03,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.27 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3372,100,3.1 ,3358.59,33220700 ,,,45610560 ,0.73 ,1.26 ,,,,0,86,93 ,1.30 ,14.08,0,0,4.57,#DIV/0!,15.75,,2.85%,14.65 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3090.95,24100 ,,,33115 ,0.73 ,1.26 ,,,,0,223,240 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
324A,ブッキングリゾート,666,-16,-2.4 ,671.224,25900 ,,,36475 ,0.71 ,1.23 ,,,,0,259,277 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
3778,さくらインターネット,3015,32,1.1 ,3020.18,641200 ,,,903800 ,0.71 ,1.23 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6356,日本ギア工業,1572,-58,-3.6 ,1573.67,255600 ,,,361165 ,0.71 ,1.23 ,,,,0,106,113 ,1.14 ,12.71,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
7203,トヨタ自動車,2788,-22.5,-0.8 ,2788.58,17867500 ,,,25781265 ,0.69 ,1.20 ,,,,0,29,31 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
5032,ＡＮＹＣＯＬＯＲ,2270,6,0.3 ,2286.12,804400 ,,,1166070 ,0.69 ,1.19 ,,,,0,875,926 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
4746,東計電算,4235,60,1.4 ,4240.82,28800 ,,,41825 ,0.69 ,1.19 ,,,,0,132,140 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6364,ＡＩＲＭＡＮ,1883,46,2.5 ,1859.91,41800 ,,,60920 ,0.69 ,1.19 ,,,,0,33,35 ,1.03 ,12.8,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
5290,ベルテクスコーポレーション,1353,-41,-2.9 ,1367.03,48900 ,,,71335 ,0.69 ,1.19 ,,,,0,55,58 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
5137,スマートドライブ,215,5,2.4 ,215.65,426300 ,,,626565 ,0.68 ,1.18 ,,,,1,444,468 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
5105,ＴＯＹＯＴＩＲＥ,3863,40,1.1 ,3875.08,613200 ,,,914010 ,0.67 ,1.16 ,,,,0,99,104 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
6176,ブランジスタ,870,-9,-1.0 ,876.674,45700 ,,,68310 ,0.67 ,1.16 ,,,,1,615,644 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1295,31,2.5 ,1295.32,397100 ,,,594125 ,0.67 ,1.16 ,,,,0,81,85 ,4.51 ,29.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12230,1365,12.6 ,12293.4,26762100 ,,,41102645 ,0.65 ,1.13 ,,,,0,14,15 ,2.86 ,75.96,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.89 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,742.658,434800 ,,,674370 ,0.64 ,1.12 ,,,,0,230,238 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.784,22200 ,,,34660 ,0.64 ,1.11 ,,,,0,106,109 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6857,アドバンテスト,30460,400,1.3 ,30179.8,5417400 ,,,8698165 ,0.62 ,1.08 ,,,,1,262,268 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
4568,第一三共,2692,96.5,3.7 ,2670.22,4978000 ,,,8108500 ,0.61 ,1.06 ,,,,0,83,85 ,1.00 ,18.83,0,0,0,#DIV/0!,57.37,,3.71%,14.71 ,#####
6083,ＥＲＩホールディングス,1338,6,0.5 ,1341.58,31800 ,,,51805 ,0.61 ,1.06 ,,,,1,348,355 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
6101,ツガミ,7630,-30,-0.4 ,7627.43,293800 ,,,478755 ,0.61 ,1.06 ,,,,0,245,250 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
7085,カーブスホールディングス,881,-3,-0.3 ,888.931,156900 ,,,256250 ,0.61 ,1.06 ,,,,0,115,117 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.355,27900 ,,,46045 ,0.61 ,1.05 ,,,,0,58,59 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
8316,三井住友フィナンシャルＧ,6709,259,4.0 ,6669.29,9202200 ,,,15216465 ,0.60 ,1.05 ,,,,0,73,74 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
4377,ワンキャリア,1805,-16,-0.9 ,1821.75,54200 ,,,89875 ,0.60 ,1.04 ,,,,1,343,348 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
3673,ブロードリーフ,785,11,1.4 ,789.128,256200 ,,,428090 ,0.60 ,1.04 ,,,,0,59,60 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3679,じげん,379,-3,-0.8 ,381.608,175400 ,,,294680 ,0.60 ,1.03 ,,,,0,238,240 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
7189,西日本フィナンシャルＨＤ,4153,50,1.2 ,4134.25,269800 ,,,459265 ,0.59 ,1.02 ,,,,0,64,64 ,1.00 ,12.05,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6071,ＩＢＪ,768,-17,-2.2 ,772.123,142800 ,,,243235 ,0.59 ,1.02 ,,,,0,142,143 ,1.71 ,11.88,14.05,14.05,12.3,-12.09 ,1.45,,1.69%,#####,#####
5713,住友鉱山,9341,186,2.0 ,9199.94,1736900 ,,,2990030 ,0.58 ,1.01 ,,,,0,43,43 ,1.00 ,16.73,0,0,0,#DIV/0!,12.89,,2.22%,13.39 ,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4125.53,113400 ,,,196035 ,0.58 ,1.00 ,,,,0,27,27 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8604,野村ホールディングス,1427,-24,-1.7 ,1427.03,6466200 ,,,11289630 ,0.57 ,0.99 ,,,,0,68,68 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.64%,11.87 ,#####
6954,ファナック,7660,145,1.9 ,7600.97,3738700 ,,,6537275 ,0.57 ,0.99 ,,,,0,26,26 ,1.31 ,38.62,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.24 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,881.565,32400 ,,,56715 ,0.57 ,0.99 ,,,,0,68,68 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
7974,任天堂,7113,-162,-2.2 ,7196.74,5703000 ,,,9985515 ,0.57 ,0.99 ,,,,0,38,38 ,1.18 ,25.62,18.05,18.05,0,34.65 ,23.44,,2.28%,18.13 ,#####
6194,アトラエ,699,-8,-1.1 ,703.262,47300 ,,,83215 ,0.57 ,0.98 ,,,,0,92,92 ,1.25 ,17.13,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
3038,神戸物産,2584,-41.5,-1.6 ,2583.86,967300 ,,,1702345 ,0.57 ,0.98 ,,,,0,34,34 ,1.21 ,19.42,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.07 ,#####
2317,システナ,400,4,1.0 ,399.169,613100 ,,,1101690 ,0.56 ,0.96 ,,,,0,160,158 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
8410,セブン銀行,282.4,-2.7,-1.0 ,283.603,2875600 ,,,5172880 ,0.56 ,0.96 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
7366,ＬＩＴＡＬＩＣＯ,1593,-13,-0.8 ,1635.34,82500 ,,,148585 ,0.56 ,0.96 ,,,,0,89,88 ,2.15 ,16.43,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
285A,キオクシアホールディングス,98320,2320,2.4 ,98319.2,21673400 ,,,39061125 ,0.55 ,0.96 ,,,,1,3671,3628 ,3.88 ,13.95,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.63 ,#####
6258,平田機工,3060,78,2.6 ,3035.2,243200 ,,,440195 ,0.55 ,0.96 ,,,,0,26,26 ,1.77 ,14.42,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
4477,ＢＡＳＥ,264,-5,-1.9 ,266.239,373000 ,,,675470 ,0.55 ,0.96 ,,,,0,50,49 ,1.00 ,20.3,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
2674,ハードオフコーポレーション,2476,-23,-0.9 ,2489.88,34900 ,,,63375 ,0.55 ,0.95 ,,,,0,69,68 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,492.794,19900 ,,,36195 ,0.55 ,0.95 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
1929,日特建設,1103,-10,-0.9 ,1111.66,48200 ,,,89240 ,0.54 ,0.94 ,,,,0,79,77 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
3350,メタプラネット,232,-23,-9.0 ,238.119,14906400 ,,,27602645 ,0.54 ,0.94 ,,,,0,95,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9984,ソフトバンクグループ,7254,374,5.4 ,7165.97,43394900 ,,,80373910 ,0.54 ,0.94 ,,,,0,36,35 ,0.83 ,25.83,0,0,0,-31.86 ,10.1,,0.15%,74.52 ,#####
5803,フジクラ,4665,-64,-1.4 ,4745.33,33022700 ,,,62018770 ,0.53 ,0.92 ,,,,0,55,54 ,1.04 ,46.27,16.98,16.98,0,9.69 ,19.47,,0.81%,43.00 ,33.26 
9416,ビジョン,1023,8,0.8 ,1026.37,223000 ,,,419655 ,0.53 ,0.92 ,,,,0,225,220 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9467,アルファポリス,1033,2,0.2 ,1031.58,45800 ,,,86195 ,0.53 ,0.92 ,,,,0,177,173 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3350,103,3.2 ,3334.07,426500 ,,,803910 ,0.53 ,0.92 ,,,,0,12,12 ,2.00 ,18.69,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
1605,ＩＮＰＥＸ,3468,62,1.8 ,3453.95,3075100 ,,,5810920 ,0.53 ,0.92 ,,,,0,268,261 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.11%,10.06 ,#####
6858,小野測器,955,31,3.4 ,933.498,58400 ,,,110850 ,0.53 ,0.91 ,,,,0,15,15 ,4.47 ,12.37,7.33,7.33,102,12.11 ,0,,3.14%,14.56 ,#####
5285,ヤマックス,1265,5,0.4 ,1268.91,25600 ,,,48925 ,0.52 ,0.91 ,,,,0,179,174 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
421A,ムービン・ストラテジック・キ,3345,185,5.9 ,3264.82,45100 ,,,86355 ,0.52 ,0.90 ,,,,1,844,820 ,3.96 ,14.33,45.8,45.8,32.5,85.98 ,0,,0.00%,16.14 ,#####
8934,サンフロンティア不動産,2338,-21,-0.9 ,2337.39,77800 ,,,149970 ,0.52 ,0.90 ,,,,0,173,168 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8182,371300 ,,,715795 ,0.52 ,0.90 ,,,,0,151,146 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
336A,ダイナミックマッププラット,776,-29,-3.6 ,770.256,293500 ,,,570960 ,0.51 ,0.89 ,,,,0,113,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6098,リクルートホールディングス,11290,770,7.3 ,11282.8,2877400 ,,,5612850 ,0.51 ,0.89 ,,,,1,127,123 ,2.76 ,25.17,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.27 ,#####
6503,三菱電機,6117,254,4.3 ,6151.67,3777300 ,,,7445120 ,0.51 ,0.88 ,,,,0,14,13 ,1.00 ,26.35,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.28 ,#####
4345,シーティーエス,813,-5,-0.6 ,819.175,28600 ,,,56430 ,0.51 ,0.88 ,,,,0,183,176 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.66,21000 ,,,41480 ,0.51 ,0.88 ,,,,0,87,84 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
5578,ＡＲアドバンストテクノロジ,878,40,4.8 ,864.526,13300 ,,,26360 ,0.50 ,0.87 ,,,,0,92,89 ,4.77 ,11.8,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6855,日本電子材料,8340,180,2.2 ,8360.77,371500 ,,,742045 ,0.50 ,0.87 ,,,,0,62,60 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1943,16,0.8 ,1961.71,14800 ,,,29630 ,0.50 ,0.87 ,,,,0,18,17 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
2301,学情,1519,-4,-0.3 ,1521.53,49500 ,,,99590 ,0.50 ,0.86 ,,,,1,162,155 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,34.16,,4.94%,9.53 ,#####
3093,トレジャー・ファクトリー,2104,-6,-0.3 ,2107.36,66500 ,,,133925 ,0.50 ,0.86 ,,,,0,86,82 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
7373,アイドマ・ホールディングス,1169,-1,-0.1 ,1172.34,43800 ,,,88835 ,0.49 ,0.85 ,,,,0,350,335 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
5591,ＡＶＩＬＥＮ,729,-2,-0.3 ,734.41,23400 ,,,47500 ,0.49 ,0.85 ,,,,0,149,142 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.008,120568800 ,,,245562385 ,0.49 ,0.85 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6501,日立,4724,23,0.5 ,4727.65,6852700 ,,,13991220 ,0.49 ,0.85 ,,,,0,52,50 ,1.81 ,24.99,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
4931,新日本製薬,1927,-5,-0.3 ,1932.83,10900 ,,,22285 ,0.49 ,0.85 ,,,,0,68,65 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
4259,エクサウィザーズ,902,-4,-0.4 ,916.445,1391000 ,,,2859825 ,0.49 ,0.84 ,,,,0,55,52 ,1.11 ,47.47,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4396,システムサポートホールディン,952,-7,-0.7 ,957.925,50400 ,,,104225 ,0.48 ,0.84 ,,,,0,253,241 ,1.00 ,10.72,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
6861,キーエンス,77020,1420,1.9 ,77085.9,323100 ,,,672820 ,0.48 ,0.83 ,,,,0,88,84 ,1.73 ,39.74,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.08 ,#####
