コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.63 ,,,,0,176,157 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3957.97,44900 ,,,78590 ,0.57 ,0.63 ,,,,0,199,177 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.96,113800 ,,,199465 ,0.57 ,0.63 ,,,,0,173,154 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4680,ラウンドワン,857.2,7.8,0.9 ,860.946,1492500 ,,,2644445 ,0.56 ,0.62 ,,,,0,151,134 ,1.00 ,12.66,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
3697,ＳＨＩＦＴ,657.4,25,4.0 ,654.806,4224100 ,,,7513795 ,0.56 ,0.62 ,,,,1,123,109 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,615.201,300900 ,,,535490 ,0.56 ,0.62 ,,,,1,726,643 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
4506,住友ファーマ,2022,3.5,0.2 ,2006.94,5767600 ,,,10406935 ,0.55 ,0.61 ,,,,1,586,517 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,801,2,0.3 ,814.406,371200 ,,,670760 ,0.55 ,0.61 ,,,,0,132,116 ,1.08 ,21.88,3.36,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3656,128,3.6 ,3645.21,20204200 ,,,36705665 ,0.55 ,0.61 ,,,,0,37,33 ,1.00 ,36.41,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6071,ＩＢＪ,680,5,0.7 ,679.012,67800 ,,,123710 ,0.55 ,0.60 ,,,,0,147,129 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6727,ワコム,778,9,1.2 ,777.496,221100 ,,,405235 ,0.55 ,0.60 ,,,,1,156,137 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
7740,タムロン,1030,8,0.8 ,1034.92,223700 ,,,411585 ,0.54 ,0.60 ,,,,0,134,118 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6436,アマノ,3840,-4,-0.1 ,3841.35,158500 ,,,298305 ,0.53 ,0.58 ,,,,0,60,53 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,1130,6.4 ,18855.1,120900 ,,,227685 ,0.53 ,0.58 ,,,,0,132,116 ,1.87 ,33.71,9.66,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47150,1150,2.5 ,47221.5,2232673 ,,,4231092 ,0.53 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3489,フェイスネットワーク,787,6,0.8 ,791.141,41100 ,,,78815 ,0.52 ,0.57 ,,,,0,432,377 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
7047,ポート,2288,33,1.5 ,2288.92,58300 ,,,111800 ,0.52 ,0.57 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
2428,ウェルネット,645,0,0.0 ,647.029,38400 ,,,74165 ,0.52 ,0.57 ,,,,0,82,71 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
2914,日本たばこ産業,6099,94,1.6 ,6100.36,2260900 ,,,4387670 ,0.52 ,0.57 ,,,,0,81,70 ,1.00 ,18.99,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
1662,石油資源開発,2571,46,1.8 ,2547.61,2403800 ,,,4744810 ,0.51 ,0.56 ,,,,0,32,28 ,1.09 ,14.62,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
4040,南海化学,3185,-15,-0.5 ,3198.73,6300 ,,,12770 ,0.49 ,0.54 ,,,,1,519,448 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
9434,ソフトバンク,218.1,2.7,1.3 ,216.464,42674400 ,,,86779640 ,0.49 ,0.54 ,,,,0,81,70 ,1.00 ,19.13,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
7013,ＩＨＩ,3403,23,0.7 ,3426.34,8035200 ,,,16375500 ,0.49 ,0.54 ,,,,0,39,34 ,1.00 ,28.86,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,444,12,2.8 ,443.884,548300 ,,,1148110 ,0.48 ,0.52 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
4980,デクセリアルズ,2178,40,1.9 ,2179.36,879900 ,,,1859955 ,0.47 ,0.52 ,,,,0,245,210 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
6857,アドバンテスト,21545,420,2.0 ,21528.4,4714100 ,,,9994800 ,0.47 ,0.52 ,,,,1,240,205 ,4.77 ,47.62,25.67,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.991,701300 ,,,1493750 ,0.47 ,0.52 ,,,,0,201,172 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.51 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6098,リクルートホールディングス,6904,-18,-0.3 ,6988.35,2762100 ,,,5969910 ,0.46 ,0.51 ,,,,0,144,123 ,2.09 ,19.31,6.67,16.12,13.28,21.73 ,8.21,25,0.36%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.95,245400 ,,,539635 ,0.45 ,0.50 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4189,ＫＨネオケム,2767,1,0.0 ,2776.71,75900 ,,,168705 ,0.45 ,0.49 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
7003,三井Ｅ＆Ｓ,5949,70,1.2 ,5944.72,2349400 ,,,5268670 ,0.45 ,0.49 ,,,,0,45,38 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.108,420600 ,,,961360 ,0.44 ,0.48 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,419,2,0.5 ,419.768,422700 ,,,971650 ,0.44 ,0.48 ,,,,0,170,143 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6535,アイモバイル,501,5,1.0 ,500.59,94300 ,,,221885 ,0.42 ,0.47 ,,,,0,212,178 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.913,32200 ,,,76010 ,0.42 ,0.47 ,,,,1,201,169 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
3496,アズーム,4475,-10,-0.2 ,4517.39,30300 ,,,72220 ,0.42 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
5713,住友鉱山,9527,313,3.4 ,9530.32,2035800 ,,,4853820 ,0.42 ,0.46 ,,,,0,42,35 ,1.00 ,18.4,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
8920,東祥,894,9,1.0 ,898.772,42600 ,,,101910 ,0.42 ,0.46 ,,,,0,108,90 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
3962,チェンジホールディングス,940,-1,-0.1 ,943.62,140800 ,,,340945 ,0.41 ,0.45 ,,,,0,201,168 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.45 ,,,,0,164,137 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
9247,ＴＲＥホールディングス,1592,-15,-0.9 ,1606.19,168800 ,,,413095 ,0.41 ,0.45 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2273.46,4457700 ,,,11023875 ,0.40 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
2607,不二製油,3566,-54,-1.5 ,3570.78,203000 ,,,502120 ,0.40 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.58,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,2,0.2 ,1291.49,57000 ,,,141330 ,0.40 ,0.44 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.43 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.576,93099700 ,,,242453620 ,0.38 ,0.42 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2814,23,0.8 ,2822.78,27400 ,,,71630 ,0.38 ,0.42 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1141.79,30700 ,,,80325 ,0.38 ,0.42 ,,,,0,133,110 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.64,21000 ,,,55005 ,0.38 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9433,ＫＤＤＩ,2748,36.5,1.4 ,2729.39,3898400 ,,,10219640 ,0.38 ,0.42 ,,,,0,89,73 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
9031,西日本鉄道,3084,8,0.3 ,3085.3,110400 ,,,296690 ,0.37 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6101,ツガミ,3450,45,1.3 ,3438.2,93200 ,,,252455 ,0.37 ,0.41 ,,,,0,258,212 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
6176,ブランジスタ,836,1,0.1 ,835.692,69100 ,,,187530 ,0.37 ,0.41 ,,,,1,635,522 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4776,サイボウズ,2038,1,0.1 ,2058.79,229700 ,,,625415 ,0.37 ,0.40 ,,,,0,411,337 ,1.60 ,12.66,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
7974,任天堂,8751,-11,-0.1 ,8800.28,4567800 ,,,12528740 ,0.36 ,0.40 ,,,,0,49,40 ,1.00 ,24.6,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.47,5244700 ,,,14662375 ,0.36 ,0.39 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3262,0,0.0 ,3279.29,7598300 ,,,21775865 ,0.35 ,0.38 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
1443,技研ホールディングス,295,7,2.4 ,296.711,182000 ,,,528460 ,0.34 ,0.38 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,700,4,0.6 ,703.764,152500 ,,,449310 ,0.34 ,0.37 ,,,,0,582,473 ,2.25 ,12.79,4.7,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
6574,コンヴァノ,115,2,1.8 ,115.335,365400 ,,,1115550 ,0.33 ,0.36 ,,,,1,396,320 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
8473,ＳＢＩホールディングス,2952,16,0.6 ,2968.33,1478800 ,,,4538275 ,0.33 ,0.36 ,,,,1,793,640 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
4345,シーティーエス,920,-4,-0.4 ,922.458,17700 ,,,54750 ,0.32 ,0.36 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
9503,関西電力,2692,20,0.8 ,2688.38,1214800 ,,,3864990 ,0.31 ,0.35 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6441,29,0.5 ,6431.71,3258000 ,,,10513135 ,0.31 ,0.34 ,,,,0,59,47 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
3064,ＭｏｎｏｔａＲＯ,1767,9,0.5 ,1769.5,869700 ,,,2820935 ,0.31 ,0.34 ,,,,0,80,64 ,1.00 ,24.17,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
3923,ラクス,759.2,4.2,0.6 ,762.857,964400 ,,,3140060 ,0.31 ,0.34 ,,,,1,303,243 ,5.10 ,22.19,11.2,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.33 ,,,,1,247,198 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
6861,キーエンス,57760,880,1.6 ,57729.4,217900 ,,,722025 ,0.30 ,0.33 ,,,,0,104,83 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
3661,エムアップホールディングス,681,5,0.7 ,680.47,241300 ,,,801280 ,0.30 ,0.33 ,,,,1,201,161 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.33 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
2222,寿スピリッツ,1901,-4,-0.2 ,1899.5,175600 ,,,587320 ,0.30 ,0.33 ,,,,0,182,145 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.44,16500 ,,,55785 ,0.30 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4516,日本新薬,5278,-17,-0.3 ,5280,107500 ,,,366185 ,0.29 ,0.32 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
2163,アルトナー,1949,-7,-0.4 ,1954.02,9600 ,,,32930 ,0.29 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4369,トリケミカル,2735,26,1.0 ,2764.93,263500 ,,,912985 ,0.29 ,0.32 ,,,,0,73,58 ,1.00 ,19.31,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
8801,三井不動産,1692,4,0.2 ,1697.19,2821200 ,,,9795265 ,0.29 ,0.32 ,,,,0,50,40 ,1.00 ,17.02,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
3687,フィックスターズ,1213,7,0.6 ,1219.19,197900 ,,,703520 ,0.28 ,0.31 ,,,,0,100,79 ,1.00 ,24.5,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
7089,フォースタートアップス,1172,7,0.6 ,1183.25,10200 ,,,36655 ,0.28 ,0.31 ,,,,1,269,213 ,5.17 ,10.79,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
3350,メタプラネット,299,-3,-1.0 ,301.718,7982300 ,,,28948285 ,0.28 ,0.30 ,,,,0,12,9 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.17,451500 ,,,1656885 ,0.27 ,0.30 ,,,,1,764,603 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
3915,テラスカイ,1579,24,1.5 ,1576.98,22200 ,,,82200 ,0.27 ,0.30 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
215A,タイミー,1363,19,1.4 ,1368.84,651400 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
9416,ビジョン,1159,8,0.7 ,1163.35,90000 ,,,336445 ,0.27 ,0.29 ,,,,0,195,154 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
2516,東証グロース２５０ＥＴＦ,577.7,7.4,1.3 ,580.808,217480 ,,,813621 ,0.27 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4507,塩野義製薬,3552,8,0.2 ,3550.05,748600 ,,,2867210 ,0.26 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3683,サイバーリンクス,995,0,0.0 ,1002.94,14200 ,,,54460 ,0.26 ,0.29 ,,,,0,84,66 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1475.92,56900 ,,,221035 ,0.26 ,0.28 ,,,,1,588,462 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3679,じげん,414,2,0.5 ,417.082,116800 ,,,459490 ,0.25 ,0.28 ,,,,0,201,158 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
5020,ＥＮＥＯＳホールディングス,1456,17,1.2 ,1450.57,2915900 ,,,11505535 ,0.25 ,0.28 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2741.97,1131800 ,,,4602645 ,0.25 ,0.27 ,,,,0,39,30 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2875,-14,-0.5 ,2886.14,1855900 ,,,8681840 ,0.21 ,0.23 ,,,,0,111,86 ,1.00 ,16.98,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.22 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.22 ,,,,0,221,169 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
