コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3093,トレジャー・ファクトリー,2143,56,2.7 ,2123.52,81200 ,,,126470 ,0.64 ,1.93 ,,,,0,84,107 ,1.63 ,14.77,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.90 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6071,ＩＢＪ,793,24,3.1 ,785.5,142400 ,,,237500 ,0.60 ,1.80 ,,,,0,138,171 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12034.8,75500 ,,,126135 ,0.60 ,1.80 ,,,,0,92,114 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
247A,ＡＩロボティクス,714,54,8.2 ,706.151,1024100 ,,,1717555 ,0.60 ,1.79 ,,,,0,1117,1381 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6146,ディスコ,84620,3070,3.8 ,82740,1146800 ,,,1945625 ,0.59 ,1.77 ,,,,0,104,128 ,1.33 ,55.62,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.95 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,775.485,240300 ,,,417275 ,0.58 ,1.73 ,,,,0,59,72 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2979.61,507100 ,,,898300 ,0.56 ,1.69 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5885,ジーデップ・アドバンス,2854,16,0.6 ,2798,28200 ,,,50835 ,0.55 ,1.66 ,,,,0,99,119 ,5.13 ,19.86,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.86 ,#####
3825,リミックスポイント,221,-25,-10.2 ,226.064,2528900 ,,,4605485 ,0.55 ,1.65 ,,,,0,15,18 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,933.828,26200 ,,,47910 ,0.55 ,1.64 ,,,,0,58,69 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1357,ＮＦ日経ダブインバ,2626,-30,-1.1 ,2660.53,5601449 ,,,10316409 ,0.54 ,1.63 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.07,18600 ,,,34825 ,0.53 ,1.60 ,,,,0,105,124 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
1605,ＩＮＰＥＸ,3395,17,0.5 ,3335.29,3037400 ,,,5742055 ,0.53 ,1.59 ,,,,0,273,321 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6372.74,213600 ,,,406025 ,0.53 ,1.58 ,,,,1,204,239 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
6976,太陽誘電,20140,-50,-0.3 ,19849.7,11482000 ,,,22926145 ,0.50 ,1.50 ,,,,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1800.3,31100 ,,,62605 ,0.50 ,1.49 ,,,,0,34,39 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,267.492,338400 ,,,684200 ,0.49 ,1.48 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2945,170.5,6.2 ,2882.55,8666100 ,,,18198070 ,0.48 ,1.43 ,,,,0,88,99 ,1.08 ,18.92,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.31 ,#####
3083,スターシーズ,987,13,1.3 ,979.466,62600 ,,,135180 ,0.46 ,1.39 ,,,,0,22,25 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
7974,任天堂,7340,122,1.7 ,7193.77,4641900 ,,,10155440 ,0.46 ,1.37 ,,,,0,37,41 ,1.16 ,26.44,18.05,18.05,0,34.65 ,23.44,,2.21%,18.71 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3306,78,2.4 ,3283.73,21018100 ,,,46096975 ,0.46 ,1.37 ,,,,0,88,98 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
4183,三井化学,2123,-1.5,-0.1 ,2099.66,1067600 ,,,2349995 ,0.45 ,1.36 ,,,,0,8,9 ,3.75 ,17.05,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.74 ,#####
7011,三菱重工業,3885,75,2.0 ,3833.4,10920800 ,,,24847560 ,0.44 ,1.32 ,,,,0,16,18 ,2.13 ,34.35,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.11 ,#####
6857,アドバンテスト,30540,200,0.7 ,30605.7,3820900 ,,,8750375 ,0.44 ,1.31 ,,,,1,261,285 ,3.43 ,47.55,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.07 ,35.76 
2652,まんだらけ,390,6,1.6 ,384.975,48900 ,,,112310 ,0.44 ,1.31 ,,,,0,110,120 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
2148,アイティメディア,1187,9,0.8 ,1183.33,30800 ,,,71295 ,0.43 ,1.30 ,,,,0,103,112 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,857.948,25200 ,,,59105 ,0.43 ,1.28 ,,,,0,68,74 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
8035,東京エレクトロン,72210,1350,1.9 ,71505.4,1777800 ,,,4234985 ,0.42 ,1.26 ,,,,0,88,95 ,1.09 ,48.65,25.96,25.96,0,17.67 ,2.11,,1.03%,46.71 ,#####
6861,キーエンス,75840,340,0.5 ,74439.4,282300 ,,,688050 ,0.41 ,1.23 ,,,,0,90,96 ,1.71 ,39.13,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.56 ,#####
8136,サンリオ,877.9,7.9,0.9 ,871.718,8103600 ,,,19929215 ,0.41 ,1.22 ,,,,0,352,375 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.19 ,#####
4377,ワンキャリア,1826,53,3.0 ,1797.66,37300 ,,,92150 ,0.40 ,1.21 ,,,,1,339,361 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
6264,マルマエ,2484,-27,-1.1 ,2466.06,437200 ,,,1085420 ,0.40 ,1.21 ,,,,1,145,154 ,3.68 ,21.52,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.16 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3916,デジタル・インフォメーション,808,11,1.4 ,803.161,38500 ,,,96085 ,0.40 ,1.20 ,,,,0,236,250 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9416,ビジョン,1022,4,0.4 ,1019.91,165100 ,,,417645 ,0.40 ,1.19 ,,,,0,225,238 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
7203,トヨタ自動車,2828,-20,-0.7 ,2825.14,10129200 ,,,25746485 ,0.39 ,1.18 ,,,,0,28,30 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.05 ,10.86 
5032,ＡＮＹＣＯＬＯＲ,2328,21,0.9 ,2288.15,446400 ,,,1151915 ,0.39 ,1.16 ,,,,0,854,896 ,1.25 ,10.72,37.97,37.97,0,75.45 ,12.22,,2.66%,10.93 ,#####
464A,ＱＰＳホールディングス,2252,-28,-1.2 ,2292.87,1267600 ,,,3280070 ,0.39 ,1.16 ,,,,,#####,#####,#####,250.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1570,ＮＦ日経レバ,79110,930,1.2 ,78246.6,1466269 ,,,3857157 ,0.38 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.53,27200 ,,,71955 ,0.38 ,1.13 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
4062,イビデン,23160,715,3.2 ,22580.5,3151000 ,,,8425710 ,0.37 ,1.12 ,,,,0,9,9 ,1.00 ,111.5,18,18,0,18.01 ,2.93,,0.15%,70.69 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,62,3.6 ,1791.49,1227600 ,,,3288190 ,0.37 ,1.12 ,,,,0,85,88 ,1.92 ,24.48,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.71 ,#####
2216,カンロ,1125,18,1.6 ,1118.2,31300 ,,,84550 ,0.37 ,1.11 ,,,,0,88,91 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
4746,東計電算,4200,20,0.5 ,4180.64,16500 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.995,91249500 ,,,248722030 ,0.37 ,1.10 ,,,,0,51,53 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
6962,大真空,990,-3,-0.3 ,966.689,721500 ,,,1993990 ,0.36 ,1.09 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
5713,住友鉱山,9160,297,3.4 ,8978.16,1069400 ,,,3019350 ,0.35 ,1.06 ,,,,0,44,45 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.098,570900 ,,,1612660 ,0.35 ,1.06 ,,,,1,232,236 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
336A,ダイナミックマッププラット,809,48,6.3 ,804.218,204000 ,,,577940 ,0.35 ,1.06 ,,,,0,118,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4173,15,0.4 ,4191.38,158200 ,,,455975 ,0.35 ,1.04 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.35%,#####,#####
8303,ＳＢＩ新生銀行,1494,44.5,3.1 ,1480.31,2599900 ,,,7510200 ,0.35 ,1.04 ,,,,0,56,57 ,1.00 ,13.94,0,0,0,#DIV/0!,94.25,,2.81%,12.32 ,#####
6298,ワイエイシイホールディングス,1429,44,3.2 ,1405.58,147100 ,,,426015 ,0.35 ,1.04 ,,,,0,45,45 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.95 ,#####
2897,日清食品ＨＤ,2699,-25.5,-0.9 ,2722.75,418500 ,,,1229350 ,0.34 ,1.02 ,,,,0,21,21 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.55 ,#####
472A,ミラティブ,417,12,3.0 ,413.395,33200 ,,,98735 ,0.34 ,1.01 ,,,,1,243,244 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
4568,第一三共,2597,77,3.1 ,2574.31,2720900 ,,,8110855 ,0.34 ,1.01 ,,,,0,86,86 ,1.00 ,18.17,0,0,0,#DIV/0!,57.37,,3.85%,14.19 ,#####
7047,ポート,2158,119,5.8 ,2127.06,73400 ,,,219900 ,0.33 ,1.00 ,,,,1,254,254 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.005,21100 ,,,64955 ,0.32 ,0.97 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
350A,デジタルグリッド,790,13,1.7 ,782.816,231600 ,,,713610 ,0.32 ,0.97 ,,,,0,219,217 ,1.27 ,16.88,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.88 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
6981,村田製作所,10655,125,1.2 ,10545.8,12976400 ,,,40089040 ,0.32 ,0.97 ,,,,0,16,16 ,2.88 ,66.18,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.12 ,#####
8604,野村ホールディングス,1442,27,1.9 ,1437.03,3563700 ,,,11013025 ,0.32 ,0.97 ,,,,0,67,66 ,1.00 ,11.21,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
285A,キオクシアホールディングス,95320,600,0.6 ,94385.9,12496700 ,,,39232925 ,0.32 ,0.96 ,,,,1,3788,3738 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1430.79,19300 ,,,60725 ,0.32 ,0.95 ,,,,0,425,419 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
8783,ａｂｃ,94,3,3.3 ,94.7849,453900 ,,,1434080 ,0.32 ,0.95 ,,,,1,5745,5658 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
6855,日本電子材料,8280,290,3.6 ,8121.9,233900 ,,,744815 ,0.31 ,0.94 ,,,,0,63,62 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8316,三井住友フィナンシャルＧ,6493,84,1.3 ,6512.49,4852200 ,,,15503450 ,0.31 ,0.94 ,,,,0,75,74 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1162.05,28000 ,,,90130 ,0.31 ,0.93 ,,,,0,347,340 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4975.89,25200 ,,,81165 ,0.31 ,0.93 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.4,-0.4,-0.1 ,569.119,204210 ,,,657736 ,0.31 ,0.93 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4674,クレスコ,1466,26,1.8 ,1455.71,30000 ,,,97200 ,0.31 ,0.93 ,,,,0,86,84 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.982,81200 ,,,263525 ,0.31 ,0.92 ,,,,0,114,111 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4980,デクセリアルズ,4598,30,0.7 ,4547.52,989500 ,,,3214655 ,0.31 ,0.92 ,,,,0,141,138 ,1.05 ,28,31.3,31.3,0,10.12 ,15.8,,1.39%,24.39 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3611.79,31600 ,,,106395 ,0.30 ,0.89 ,,,,1,191,185 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.431,45200 ,,,152230 ,0.30 ,0.89 ,,,,1,293,283 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
2914,日本たばこ産業,6106,7,0.1 ,6119.51,1322200 ,,,4456660 ,0.30 ,0.89 ,,,,0,91,88 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
6947,図研,4535,80,1.8 ,4493.17,15000 ,,,50745 ,0.30 ,0.89 ,,,,0,60,58 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,1.29,,3.31%,#####,#####
7048,ベルトラ,133,7,5.6 ,129.252,110200 ,,,377615 ,0.29 ,0.88 ,,,,0,34,33 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
8081,カナデン,2527,27,1.1 ,2514.85,13400 ,,,46165 ,0.29 ,0.87 ,,,,0,11,11 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
1941,中電工,5310,10,0.2 ,5370.44,29300 ,,,102060 ,0.29 ,0.86 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
4026,神島化学,1700,56,3.4 ,1669.62,33600 ,,,117240 ,0.29 ,0.86 ,,,,0,70,67 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
7199,プレミアグループ,2005,52,2.7 ,1980.19,87200 ,,,306985 ,0.28 ,0.85 ,,,,1,242,231 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1336,21,1.6 ,1320.35,14100 ,,,50210 ,0.28 ,0.84 ,,,,0,154,147 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6858,小野測器,923,21,2.3 ,900.168,30900 ,,,110525 ,0.28 ,0.84 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
2485,ティア,480,-1,-0.2 ,479.477,11100 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
6501,日立,4728,-19,-0.4 ,4692.6,3905600 ,,,14093865 ,0.28 ,0.83 ,,,,0,52,49 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.66 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2760,東京エレクトロンデバイス,4020,30,0.8 ,3940.73,55900 ,,,202890 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
8057,内田洋行,1938,14,0.7 ,1927.83,53500 ,,,194710 ,0.27 ,0.82 ,,,,0,187,177 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6506,安川電機,6960,115,1.7 ,6824.05,1355400 ,,,4954425 ,0.27 ,0.82 ,,,,0,12,11 ,1.00 ,37.21,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.61 ,#####
2317,システナ,401,5,1.3 ,399.411,295800 ,,,1085310 ,0.27 ,0.82 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4776,サイボウズ,2324,27,1.2 ,2300.38,129000 ,,,477650 ,0.27 ,0.81 ,,,,1,362,341 ,2.70 ,14.07,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.57 ,#####
4680,ラウンドワン,1030,8,0.8 ,1035.81,755400 ,,,2832450 ,0.27 ,0.80 ,,,,0,120,113 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3038,神戸物産,2637,46.5,1.8 ,2621.04,452600 ,,,1704185 ,0.27 ,0.80 ,,,,0,34,32 ,1.18 ,19.82,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.54 ,#####
