コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7532,パンパシフィックＨＤ,991.9,8.9,0.9 ,983.947,11880600 ,11880600 ,,10047835 ,1.18 ,,,0,0,21,22 ,27.7,4.51,2.01,8.5,0.86%
1357,ＮＦ日経ダブインバ,5126,235,4.8 ,5252.66,9879536 ,9879536 ,,8381638 ,1.18 ,,,0,0,100,105 ,0,0,2.25,0,0.00%
6503,三菱電機,5042,-293,-5.5 ,5032.28,7621400 ,7621400 ,,6513155 ,1.17 ,,,0,0,11,12 ,28.66,2.55,14.74,55,1.09%
6752,パナソニックホールディンク,2600,-67.5,-2.5 ,2590.48,10835700 ,10835700 ,,9269400 ,1.17 ,,,0,0,4,4 ,25.29,1.26,1.27,40,1.54%
8316,三井住友フィナンシャルＧ,5053,-193,-3.7 ,5019.36,18512600 ,18512600 ,,16123565 ,1.15 ,,,0,0,85,89 ,12.28,1.28,22.84,157,3.11%
5801,古河電工,30950,60,0.2 ,30025.3,9232600 ,9232600 ,,8044925 ,1.15 ,,,0,0,8,8 ,40.32,6.16,2.76,160,0.52%
7089,フォースタートアップス,1140,-84,-6.9 ,1151.75,48000 ,48000 ,,42155 ,1.14 ,,,0,1,277,289 ,10.49,3.11,0,0,0.00%
5401,日本製鉄,574.7,-22.4,-3.8 ,575.324,39730500 ,39730500 ,,35258060 ,1.13 ,,,0,0,26,27 ,0,0.58,4.67,24,4.18%
6522,アスタリスク,1463,-37,-2.5 ,1484.14,3980300 ,3980300 ,,3556630 ,1.12 ,,,0,0,1,1 ,176.26,6.59,13.32,0,0.00%
6146,ディスコ,64250,-2280,-3.4 ,63626.7,2415900 ,2415900 ,,2190030 ,1.10 ,,,0,0,91,94 ,55.13,13.49,1.87,437,0.68%
6538,ディスラプターズ,243,-8,-3.2 ,238.966,93800 ,93800 ,,85480 ,1.10 ,,,0,1,196,202 ,8.86,2.17,104.31,7,2.88%
6758,ソニーグループ,3188,-21,-0.7 ,3176.13,23168100 ,23168100 ,,21147455 ,1.10 ,,,0,0,57,59 ,16.76,2.56,71.3,24.58,0.77%
4063,信越化学,6217,77,1.3 ,6113.88,11289900 ,11289900 ,,10483790 ,1.08 ,,,0,0,61,62 ,24.55,2.76,5.23,106,1.71%
1540,純金上場信託,21830,390,1.8 ,21555.1,772740 ,772740 ,,717722 ,1.08 ,,,0,0,100,102 ,0,0,67.59,0,0.00%
1570,ＮＦ日経レバ,45000,-2200,-4.7 ,43779,4677366 ,4677366 ,,4393553 ,1.06 ,,,0,0,100,102 ,0,0,5.52,0,0.00%
4188,三菱ケミカルグループ,905.5,-36.7,-3.9 ,897.907,9373600 ,9373600 ,,8826245 ,1.06 ,,,0,0,1,1 ,26.17,0.68,10.06,32,3.53%
7011,三菱重工業,4418,-159,-3.5 ,4383.33,27883300 ,27883300 ,,26442025 ,1.05 ,,,0,0,7,7 ,57.08,5.95,7.44,24,0.54%
6762,ＴＤＫ,2000,-110.5,-5.2 ,1982.57,12783300 ,12783300 ,,12379790 ,1.03 ,,,0,0,27,27 ,19.98,1.98,14.69,34,1.70%
4005,住友化学,511.8,-11.9,-2.3 ,502.607,18736700 ,18736700 ,,18235885 ,1.03 ,,,0,0,17,17 ,13.68,0.87,14.79,13.5,2.64%
8306,三菱ＵＦＪフィナンシャルＧ,2621,-94,-3.5 ,2609.99,48044300 ,48044300 ,,47023765 ,1.02 ,,,0,0,55,55 ,13.88,1.42,16.49,74,2.82%
6080,Ｍ＆Ａキャピタルパートナー,2936,-164,-5.3 ,2940.99,158100 ,158100 ,,154965 ,1.02 ,,,0,1,246,247 ,12.89,2.15,3.85,68.34,2.33%
6920,レーザーテック,35300,330,0.9 ,34486.1,4743400 ,4743400 ,,4698420 ,1.01 ,,,0,0,170,170 ,43.33,14.02,4.74,329,0.93%
3436,ＳＵＭＣＯ,1782,-68.5,-3.7 ,1749.54,8973200 ,8973200 ,,8960550 ,1.00 ,,,0,0,1,1 ,0,1.07,5.73,20,1.12%
3498,霞ヶ関キャピタル,6260,-190,-3.0 ,6237.54,369400 ,369400 ,,370390 ,1.00 ,,,0,1,349,349 ,9.3,3.42,14.91,165,2.64%
6981,村田製作所,3534,-211,-5.6 ,3511.15,8669100 ,8669100 ,,8703740 ,1.00 ,,,0,0,22,22 ,29.23,2.48,8.28,60,1.70%
4040,南海化学,3235,-115,-3.4 ,3196.09,13800 ,13800 ,,14190 ,0.97 ,,,0,1,509,505 ,2.39,0.74,0,60,1.85%
268A,リガク・ホールディングス,2184,-100,-4.4 ,2186.71,3901700 ,3901700 ,,4076235 ,0.96 ,,,0,0,34,34 ,39.56,5.58,83.87,19,0.87%
8473,ＳＢＩホールディングス,2866,-117,-3.9 ,2854.93,4837200 ,4837200 ,,5088690 ,0.95 ,,,0,0,814,802 ,6.17,1.24,47.33,95,3.31%
5802,住友電工,9000,-480,-5.1 ,8918.57,8492500 ,8492500 ,,9034355 ,0.94 ,,,0,0,24,24 ,21.66,2.95,17.37,118,1.31%
4755,楽天グループ,722.9,-22.1,-3.0 ,717.597,14407800 ,14407800 ,,15442985 ,0.93 ,,,0,0,2,2 ,0,1.58,34.24,0,0.00%
1662,石油資源開発,2694,30,1.1 ,2663.58,4625100 ,4625100 ,,5127870 ,0.90 ,,,0,0,30,29 ,15.32,1.27,20.22,40,1.48%
285A,キオクシアホールディングス,20020,-250,-1.2 ,19603.3,30911800 ,30911800 ,,34402530 ,0.90 ,,,0,0,342,332 ,22.58,13.19,7.75,0,0.00%
3479,ティーケーピー,1819,-31,-1.7 ,1816.91,115200 ,115200 ,,129500 ,0.89 ,,,0,1,175,169 ,6.65,1.76,2.76,0,0.00%
3661,エムアップホールディングス,633,-26,-4.0 ,626.192,764500 ,764500 ,,862870 ,0.89 ,,,0,1,216,209 ,14.65,5.36,11.98,12.5,1.97%
2516,東証グロース２５０ＥＴＦ,561.8,-15.2,-2.6 ,556.056,810960 ,810960 ,,925887 ,0.88 ,,,0,0,100,96 ,0,0,2.11,0,0.00%
215A,タイミー,1301,40,3.2 ,1265.35,2069100 ,2069100 ,,2382040 ,0.87 ,,,0,0,43,41 ,45.33,8.98,1.61,0,0.00%
8411,みずほフィナンシャルＧ,6135,-244,-3.8 ,6100.16,9532400 ,9532400 ,,11169370 ,0.85 ,,,0,0,82,78 ,13,1.38,11.61,145,2.36%
9501,東京電力ＨＤ,634.5,-0.7,-0.1 ,628.709,57846800 ,57846800 ,,67934650 ,0.85 ,,,0,0,3,3 ,0,0.51,30.6,0,0.00%
4062,イビデン,7776,-493,-6.0 ,7656.38,5276700 ,5276700 ,,6268450 ,0.84 ,,,0,0,9,9 ,58.68,4.13,5.27,25,0.32%
3697,ＳＨＩＦＴ,614.8,-15.1,-2.4 ,611.397,6621300 ,6621300 ,,7905040 ,0.84 ,,,0,1,131,125 ,14.26,3.98,22.54,0,0.00%
9467,アルファポリス,1137,-57,-4.8 ,1140.22,108800 ,108800 ,,130555 ,0.83 ,,,0,1,143,136 ,13.22,2.3,31.68,24,2.11%
4776,サイボウズ,2044,-54,-2.6 ,2037.1,536700 ,536700 ,,654465 ,0.82 ,,,0,0,410,388 ,12.7,5.3,10.93,50,2.45%
339A,プログレス・テクノロジース,1393,-50,-3.5 ,1375.43,27600 ,27600 ,,33665 ,0.82 ,,,0,1,272,257 ,9.81,1.98,0,30,2.15%
7013,ＩＨＩ,3308,-192,-5.5 ,3281.01,13829500 ,13829500 ,,17073310 ,0.81 ,,,0,0,40,38 ,28.05,6.48,12.74,20,0.60%
4691,ワシントンホテル,1346,-70,-4.9 ,1344.89,45000 ,45000 ,,57380 ,0.78 ,,,0,1,380,355 ,5.5,1.48,0,40,2.97%
9416,ビジョン,1140,-28,-2.4 ,1137.7,300900 ,300900 ,,385300 ,0.78 ,,,0,1,178,166 ,11,2.68,66.29,51,4.47%
3939,カナミックネットワーク,506,-9,-1.8 ,505.232,116600 ,116600 ,,149570 ,0.78 ,,,0,1,305,285 ,16.53,5.16,2.01,9,1.78%
5713,住友鉱山,9250,-228,-2.4 ,9186.91,4122200 ,4122200 ,,5290930 ,0.78 ,,,0,0,43,40 ,17.87,1.38,7.03,183,1.98%
2353,日本駐車場開発,269,-6,-2.2 ,268.432,1218000 ,1218000 ,,1591800 ,0.77 ,,,0,1,208,193 ,15.02,4.5,12.09,9,3.35%
9107,川崎汽船,2656,-114.5,-4.1 ,2631.03,7528500 ,7528500 ,,9926965 ,0.76 ,,,0,0,19,18 ,14.6,0.99,1.33,120,4.52%
3350,メタプラネット,300,-4,-1.3 ,295.272,22265400 ,22265400 ,,29858820 ,0.75 ,,,0,0,#REF!,#REF!,47.61,0.78,99250,0,0.00%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5184,-189,-3.5 ,5155.12,2885800 ,2885800 ,,3875340 ,0.74 ,,,0,0,26,24 ,43.38,5.8,4.66,36,0.69%
7003,三井Ｅ＆Ｓ,5813,-345,-5.6 ,5751.1,4288900 ,4288900 ,,5792140 ,0.74 ,,,0,0,46,42 ,18.5,3.07,8.65,50,0.86%
3923,ラクス,735.5,-19,-2.5 ,732.881,2570900 ,2570900 ,,3538400 ,0.73 ,,,0,1,313,287 ,21.5,10.85,10.87,3.4,0.46%
9552,クオンツ総研ホールディンク,576,-28,-4.6 ,574.606,409700 ,409700 ,,571075 ,0.72 ,,,0,1,765,700 ,10.37,6.09,9.19,5,0.87%
8789,フィンテックグローバル,122,-3,-2.4 ,121.551,1287500 ,1287500 ,,1814450 ,0.71 ,,,0,1,327,299 ,8.71,2.15,19.57,5,4.10%
9104,商船三井,6763,-259,-3.7 ,6731.57,5120000 ,5120000 ,,7329930 ,0.70 ,,,0,0,23,21 ,11.61,0.89,2.06,200,2.96%
6176,ブランジスタ,824,-66,-7.4 ,826.672,172800 ,172800 ,,249375 ,0.69 ,,,0,1,641,582 ,5.96,1.76,0,65,7.89%
4222,児玉化学,1020,-71,-6.5 ,1009.57,351200 ,351200 ,,525390 ,0.67 ,,,0,1,1116,1005 ,0.68,0.59,0,10,0.98%
4506,住友ファーマ,2107,-57.5,-2.7 ,2087.19,7892000 ,7892000 ,,11842385 ,0.67 ,,,0,1,563,507 ,8.2,3.15,60.58,0,0.00%
5032,ＡＮＹＣＯＬＯＲ,2852,-109,-3.7 ,2861.94,1050700 ,1050700 ,,1635990 ,0.64 ,,,0,1,824,736 ,12.03,6.28,39.5,75,2.63%
7974,任天堂,8899,-316,-3.4 ,8875.55,8175000 ,8175000 ,,12862475 ,0.64 ,,,0,0,48,43 ,25.02,3.67,14.55,181,2.03%
5016,ＪＸ金属,3584,-93,-2.5 ,3502.3,24353600 ,24353600 ,,41774600 ,0.58 ,,,0,0,38,33 ,35.69,5.26,9.72,27,0.75%
202A,豆蔵,3535,0,0.0 ,3535.09,22800 ,22800 ,,50675 ,0.45 ,,,0,1,899,751 ,17.72,17.55,0,30,0.85%
6574,コンヴァノ,116,-1,-0.9 ,115.62,544500 ,544500 ,,1241210 ,0.44 ,,,0,1,393,327 ,15.06,4.45,0,1,0.86%
5248,テクノロジーズ,434,-11,-2.5 ,435.918,63200 ,63200 ,,157015 ,0.40 ,,,0,1,232,190 ,14.71,4.82,0,0,0.00%
4014,カラダノート,414,-1,-0.2 ,410.465,4300 ,4300 ,,13455 ,0.32 ,,,0,1,424,337 ,11.53,4.87,0,0,0.00%
6378,木村化工機,1607,-31,-1.9 ,1607.14,687400 ,687400 ,,2634815 ,0.26 ,,,0,0,28,22 ,17,1.64,6.01,41,2.55%
6356,日本ギア工業,1401,-54,-3.7 ,1388.31,780800 ,780800 ,,7595905 ,0.10 ,,,0,0,92,67 ,13.47,1.51,3.67,8,0.57%
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
,,,,,,,0 ,,,,,,0,,,,,,,,
Update:2026/03/31 01:08:10,,,,,,,,,,,,,,,,,,,,,
