コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2850,256,9.9 ,2764.72,69000 ,,,48565 ,1.42 ,2.09 ,,,,0,68,90 ,5.13 ,23.96,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.83 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.236,126500 ,,,93080 ,1.36 ,2.00 ,,,,1,252,327 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
6976,太陽誘電,22005,2720,14.1 ,20105.3,27920700 ,,,21381380 ,1.31 ,1.92 ,,,,0,1,1 ,3.00 ,152.9,7.81,7.81,21.6,-3.62 ,1.37,,0.41%,#####,#####
4377,ワンキャリア,1776,30,1.7 ,1739.46,120000 ,,,93895 ,1.28 ,1.88 ,,,,1,348,440 ,4.70 ,15.56,28.57,28.57,41.3,75.34 ,0,,1.91%,14.22 ,10.38 
2815,アリアケジャパン,4955,-55,-1.1 ,4991.4,98800 ,,,78900 ,1.25 ,1.84 ,,,,0,39,49 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,30970,1550,5.3 ,30484.3,9786400 ,,,8607210 ,1.14 ,1.67 ,,,,1,257,309 ,3.43 ,48.24,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.59 ,#####
6195,ホープ,212,-1,-0.5 ,211.41,37300 ,,,33765 ,1.10 ,1.62 ,,,,1,180,214 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
6574,コンヴァノ,86,3,3.6 ,81.8082,2480000 ,,,2249220 ,1.10 ,1.62 ,,,,0,487,578 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.62 ,,,,0,294,349 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
3825,リミックスポイント,225,-15,-6.3 ,231.471,4769300 ,,,4336945 ,1.10 ,1.62 ,,,,0,15,18 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.28,96300 ,,,91190 ,1.06 ,1.55 ,,,,1,899,1048 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,996,-39,-3.8 ,1006.36,64900 ,,,66750 ,0.97 ,1.43 ,,,,0,431,486 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
7013,ＩＨＩ,2802,96.5,3.6 ,2821.9,17327000 ,,,18109335 ,0.96 ,1.41 ,,,,0,92,103 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.4,32100 ,,,33670 ,0.95 ,1.40 ,,,,0,224,251 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
2485,ティア,472,-1,-0.2 ,472.286,36400 ,,,39375 ,0.92 ,1.36 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
6200,インソース,582,-2,-0.3 ,582.207,421800 ,,,460380 ,0.92 ,1.35 ,,,,0,646,713 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
350A,デジタルグリッド,790,-15,-1.9 ,782.736,699800 ,,,771050 ,0.91 ,1.33 ,,,,0,146,161 ,1.28 ,20.62,37.62,37.62,2.62,17.08 ,0,,0.00%,16.88 ,#####
4062,イビデン,22735,-15,-0.1 ,22854.9,7510100 ,,,8293020 ,0.91 ,1.33 ,,,,0,9,10 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.39 ,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,754.957,520700 ,,,589150 ,0.88 ,1.30 ,,,,0,110,120 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,72130,-630,-0.9 ,71901.4,3582200 ,,,4125825 ,0.87 ,1.28 ,,,,0,88,95 ,1.09 ,48.6,25.96,25.96,0,17.67 ,3.14,,1.03%,46.65 ,#####
2359,コア,1998,-10,-0.5 ,1992.78,21600 ,,,24990 ,0.86 ,1.27 ,,,,0,109,118 ,1.43 ,9.56,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1382.09,62400 ,,,73465 ,0.85 ,1.25 ,,,,0,54,58 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,79090,920,1.2 ,78423.8,3170111 ,,,3807854 ,0.83 ,1.22 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6175,327400 ,,,394760 ,0.83 ,1.22 ,,,,1,213,227 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.21 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2317,システナ,397,-5,-1.2 ,397.926,894900 ,,,1088810 ,0.82 ,1.21 ,,,,0,161,171 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6146,ディスコ,82730,-2520,-3.0 ,82945.3,1577200 ,,,1920025 ,0.82 ,1.21 ,,,,0,106,113 ,1.33 ,54.38,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.97 ,#####
1357,ＮＦ日経ダブインバ,2628,-29,-1.1 ,2649.12,8314120 ,,,10227329 ,0.81 ,1.19 ,,,,,100,106 ,#####,,,,,,3.57,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,2450,9.8 ,26800.2,161200 ,,,200720 ,0.80 ,1.18 ,,,,0,133,140 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6071,ＩＢＪ,774,-12,-1.5 ,782.063,194300 ,,,241975 ,0.80 ,1.18 ,,,,0,140,148 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4777,431,9.9 ,4631.46,54436200 ,,,68856875 ,0.79 ,1.16 ,,,,0,53,56 ,1.06 ,47.39,16.98,16.98,0,9.69 ,17.06,,0.80%,44.04 ,34.06 
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.15 ,,,,0,221,231 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3126,448400 ,,,596110 ,0.75 ,1.11 ,,,,0,151,156 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6981,村田製作所,10875,815,8.1 ,10643.9,29136600 ,,,38735325 ,0.75 ,1.11 ,,,,0,15,15 ,3.00 ,67.54,19.39,19.39,25.3,18.68 ,2.9,,0.64%,67.49 ,#####
6920,レーザーテック,48090,-210,-0.4 ,47464.1,2274300 ,,,3024195 ,0.75 ,1.10 ,,,,0,121,125 ,1.00 ,59.86,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.56 ,#####
5801,古河電工,46840,2870,6.5 ,46292.7,3382100 ,,,4497595 ,0.75 ,1.10 ,,,,0,49,51 ,1.00 ,40.17,0,0,0,#DIV/0!,6.21,,0.47%,32.50 ,#####
6962,大真空,1031,64,6.6 ,997.186,1439400 ,,,1921335 ,0.75 ,1.10 ,,,,,#N/A,#N/A,#N/A,332.6,#N/A,#N/A,#N/A,#N/A,4.61,,2.72%,#N/A,#N/A
3093,トレジャー・ファクトリー,2068,8,0.4 ,2058.7,92600 ,,,123945 ,0.75 ,1.10 ,,,,0,87,90 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3829,-95,-2.4 ,3859.84,682000 ,,,917475 ,0.74 ,1.09 ,,,,0,100,103 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
7974,任天堂,7162,52,0.7 ,7194.3,7603500 ,,,10301040 ,0.74 ,1.08 ,,,,0,38,39 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.422,481800 ,,,653440 ,0.74 ,1.08 ,,,,1,221,227 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.08 ,,,,0,98,100 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
7011,三菱重工業,3805,146,4.0 ,3783.58,17952900 ,,,24508535 ,0.73 ,1.08 ,,,,0,16,16 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.45 ,#####
6855,日本電子材料,8240,-90,-1.1 ,8153.06,552000 ,,,754260 ,0.73 ,1.08 ,,,,0,63,64 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
1605,ＩＮＰＥＸ,3375,-120,-3.4 ,3421.25,4142500 ,,,5667795 ,0.73 ,1.07 ,,,,0,273,279 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.79 ,#####
429A,テクセンドフォトマスク,4325,255,6.3 ,4256.94,722100 ,,,991815 ,0.73 ,1.07 ,,,,0,87,89 ,1.11 ,17.32,21.27,21.27,0,21.73 ,117.4,,1.62%,16.06 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.052,479000 ,,,660581 ,0.73 ,1.07 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,885,-34,-3.7 ,898.713,51500 ,,,71070 ,0.72 ,1.06 ,,,,1,604,616 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,25,1.1 ,2266.12,819500 ,,,1159975 ,0.71 ,1.04 ,,,,0,1023,1035 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.37,69200 ,,,98240 ,0.70 ,1.03 ,,,,0,87,88 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
285A,キオクシアホールディングス,97140,6230,6.9 ,94462.3,28033800 ,,,39926720 ,0.70 ,1.03 ,,,,1,3716,3751 ,3.88 ,13.78,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.602,73400 ,,,106310 ,0.69 ,1.01 ,,,,0,251,252 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
3350,メタプラネット,259,-1,-0.4 ,262.814,19377300 ,,,28220015 ,0.69 ,1.01 ,,,,0,106,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.853,3291300 ,,,4837335 ,0.68 ,1.00 ,,,,0,666,666 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
2667,イメージワン,118,-10,-7.8 ,120.745,328500 ,,,487000 ,0.67 ,0.99 ,,,,0,20,20 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.93 ,#####
3673,ブロードリーフ,787,-10,-1.3 ,795.172,283100 ,,,424075 ,0.67 ,0.98 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1887,-48,-2.5 ,1891.61,20500 ,,,30755 ,0.67 ,0.98 ,,,,0,19,19 ,1.53 ,20.03,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
9434,ソフトバンク,210.1,-0.1,-0.1 ,209.472,49238700 ,,,73991035 ,0.67 ,0.98 ,,,,0,87,86 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.977,1049700 ,,,1599420 ,0.66 ,0.96 ,,,,1,235,232 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
4165,プレイド,473,-15,-3.1 ,477.361,358900 ,,,548735 ,0.65 ,0.96 ,,,,0,94,93 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
6858,小野測器,909,-3,-0.3 ,916.822,70900 ,,,108550 ,0.65 ,0.96 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
6840,ＡＫＩＢＡホールディングス,831,43,5.5 ,817.366,596600 ,,,915230 ,0.65 ,0.96 ,,,,0,51,50 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.14,201300 ,,,309760 ,0.65 ,0.95 ,,,,1,249,246 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8081,カナデン,2514,28,1.1 ,2523.07,30000 ,,,46220 ,0.65 ,0.95 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.312,65100 ,,,100560 ,0.65 ,0.95 ,,,,0,240,236 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
6762,ＴＤＫ,3900,-6,-0.2 ,3896.07,11620500 ,,,18114170 ,0.64 ,0.94 ,,,,0,31,30 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.93 ,,,,1,130,127 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
3038,神戸物産,2592,-15,-0.6 ,2587.3,1056500 ,,,1685230 ,0.63 ,0.92 ,,,,0,37,36 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
146A,コロンビア・ワークス,2791,-19,-0.7 ,2792.61,64600 ,,,103270 ,0.63 ,0.92 ,,,,0,322,314 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
464A,ＱＰＳホールディングス,2332,8,0.3 ,2326.17,2052700 ,,,3314965 ,0.62 ,0.91 ,,,,,#####,#####,#####,259.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
2301,学情,1513,-43,-2.8 ,1521.68,61800 ,,,99955 ,0.62 ,0.91 ,,,,1,163,159 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3206,-36,-1.1 ,3212.21,28955900 ,,,46940330 ,0.62 ,0.91 ,,,,0,90,87 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,#####
5713,住友鉱山,8968,-232,-2.5 ,9040.98,1868100 ,,,3036415 ,0.62 ,0.90 ,,,,0,45,44 ,1.00 ,16.05,0,0,0,#DIV/0!,19.32,,2.31%,12.85 ,#####
9984,ソフトバンクグループ,7121,-18,-0.3 ,7032.02,49304700 ,,,81129785 ,0.61 ,0.89 ,,,,0,36,35 ,0.86 ,25.35,0,0,0,-31.86 ,8.5,,0.15%,73.15 ,#####
4680,ラウンドワン,1015,-41,-3.9 ,1034.52,1721800 ,,,2848640 ,0.60 ,0.89 ,,,,0,122,118 ,1.00 ,14.58,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
8316,三井住友フィナンシャルＧ,6397,-122,-1.9 ,6418.58,9532300 ,,,15884200 ,0.60 ,0.88 ,,,,0,76,73 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8547.26,154600 ,,,257620 ,0.60 ,0.88 ,,,,0,63,61 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.88 ,,,,0,184,177 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.444,148563100 ,,,250705760 ,0.59 ,0.87 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
8303,ＳＢＩ新生銀行,1443,-49,-3.3 ,1465.61,4468900 ,,,7554495 ,0.59 ,0.87 ,,,,0,57,55 ,1.00 ,13.46,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.694,158400 ,,,268565 ,0.59 ,0.87 ,,,,0,116,111 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7719,東京衡機,386,-5,-1.3 ,385.024,139500 ,,,236680 ,0.59 ,0.87 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
6298,ワイエイシイホールディングス,1404,44,3.2 ,1394.87,246900 ,,,420600 ,0.59 ,0.86 ,,,,0,46,44 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.70 ,#####
7803,ブシロード,269,-7,-2.5 ,274.138,546500 ,,,934550 ,0.58 ,0.86 ,,,,0,227,217 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
7189,西日本フィナンシャルＨＤ,4135,-92,-2.2 ,4145.85,267700 ,,,459775 ,0.58 ,0.86 ,,,,0,65,62 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
3843,フリービット,1416,48,3.5 ,1396.75,53800 ,,,92410 ,0.58 ,0.86 ,,,,1,298,285 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
3064,ＭｏｎｏｔａＲＯ,1725,-86.5,-4.8 ,1744.48,1949400 ,,,3367160 ,0.58 ,0.85 ,,,,0,89,85 ,1.92 ,23.43,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.65 ,#####
4506,住友ファーマ,1497,78.5,5.5 ,1504.25,3202100 ,,,5543265 ,0.58 ,0.85 ,,,,1,321,306 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.466,24700 ,,,42820 ,0.58 ,0.85 ,,,,1,128,122 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.855,26200 ,,,46940 ,0.56 ,0.82 ,,,,0,42,40 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.952,18800 ,,,33730 ,0.56 ,0.82 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6723,ルネサスエレクトロニクス,4476,-12,-0.3 ,4404.5,9968600 ,,,18049785 ,0.55 ,0.81 ,,,,0,74,70 ,1.00 ,18.45,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.40 ,#####
8136,サンリオ,855.7,10.2,1.2 ,853.791,11793200 ,,,21434225 ,0.55 ,0.81 ,,,,0,361,340 ,2.47 ,19.94,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.73 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,641,16,2.6 ,633.45,42400 ,,,77115 ,0.55 ,0.81 ,,,,0,71,67 ,1.38 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.68%,8.95 ,#####
6506,安川電機,6910,255,3.8 ,6785.08,2771600 ,,,5053455 ,0.55 ,0.81 ,,,,0,12,11 ,1.00 ,36.95,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.39 ,#####
2216,カンロ,1094,-10,-0.9 ,1101.71,45800 ,,,84200 ,0.54 ,0.80 ,,,,0,91,86 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
4746,東計電算,4185,-15,-0.4 ,4193.34,25600 ,,,47340 ,0.54 ,0.79 ,,,,0,133,125 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
6954,ファナック,7446,102,1.4 ,7395.52,3622100 ,,,6711335 ,0.54 ,0.79 ,,,,0,27,25 ,1.30 ,37.54,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.28 ,#####
3778,さくらインターネット,2853,3,0.1 ,2835.44,501400 ,,,930670 ,0.54 ,0.79 ,,,,0,2,2 ,1.00 ,134.6,0,0,0,17.69 ,2.29,,0.19%,25.33 ,#####
6758,ソニーグループ,3247,-73,-2.2 ,3251.43,10928600 ,,,20434140 ,0.53 ,0.79 ,,,,0,57,53 ,1.02 ,16.48,13.01,13.01,0,4.52 ,36.28,,1.08%,14.61 ,#####
6947,図研,4425,-50,-1.1 ,4420.56,27700 ,,,52650 ,0.53 ,0.77 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2379,ディップ,1737,-27,-1.5 ,1751.41,158600 ,,,302490 ,0.52 ,0.77 ,,,,0,60,56 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
6101,ツガミ,7390,250,3.5 ,7228.06,258900 ,,,495795 ,0.52 ,0.77 ,,,,0,252,234 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
3844,コムチュア,1262,-18,-1.4 ,1265.22,129200 ,,,249355 ,0.52 ,0.76 ,,,,0,80,74 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1262,61000 ,,,117950 ,0.52 ,0.76 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.848,25600 ,,,50280 ,0.51 ,0.75 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2486.28,31300 ,,,61545 ,0.51 ,0.75 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.74 ,,,,0,60,55 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,283.576,2708800 ,,,5352485 ,0.51 ,0.74 ,,,,0,31,29 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
4345,シーティーエス,824,-3,-0.4 ,826.851,29600 ,,,59060 ,0.50 ,0.74 ,,,,0,180,166 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.73 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
9416,ビジョン,1017,-5,-0.5 ,1015.08,210500 ,,,422090 ,0.50 ,0.73 ,,,,0,225,207 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6503,三菱電機,5876,18,0.3 ,5924.51,3925300 ,,,7888265 ,0.50 ,0.73 ,,,,0,15,14 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
4980,デクセリアルズ,4588,303,7.1 ,4421.73,1666000 ,,,3392635 ,0.49 ,0.72 ,,,,0,141,129 ,1.05 ,27.94,31.3,31.3,0,10.12 ,15.07,,1.39%,24.33 ,#####
