コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
1662,石油資源開発,2475,-45,-1.79,2501.0613,2015300,4783225,0.42132661541115,0.820295618019496,,15
9104,商船三井,6475,65,1.01,6444.6382,3102400,7417390,0.418260331464302,0.814325761871793,,0
6176,ブランジスタ,914,8,0.88,913.9765,93900,225200,0.41696269982238,0.811799357152182,,1
4755,楽天グループ,745.7,9.5,1.29,746.5317,6772600,16415390,0.412576247046217,0.803259217841437,,0
8473,ＳＢＩホールディングス,2989.5,25.5,0.86,2989.2311,2189300,5310005,0.412297163561993,0.802715860382409,,0
4063,信越化学,6221,161,2.66,6326.5327,4252500,10460945,0.406512031178828,0.791452582512004,,0
3912,モバイルファクトリー,1198,18,1.53,1188.84,7500,18460,0.406283856988082,0.79100834214843,,1
3923,ラクス,739.8,-2,-0.27,739.2281,1795400,4424465,0.405789174510365,0.790045227419998,,1
6752,パナソニックホールディンク,2628,72.5,2.84,2634.904,3686000,9181150,0.401474760787047,0.781645343476975,,12
8031,三井物産,6266,119,1.94,6287.362,3721300,9338515,0.398489481464665,0.775833198083966,,0
6501,日立,4839,29,0.6,4863.103,6457200,16288070,0.396437392521029,0.771837913887148,,0
6727,ワコム,764,25,3.38,762.9506,194400,493715,0.393749430339366,0.766604625700811,,1
7003,三井Ｅ＆Ｓ,6185,192,3.2,6205.5965,2438500,6248850,0.390231802651688,0.759756032537024,,0
7013,ＩＨＩ,3501,82,2.4,3520.1058,7503900,19420810,0.386384501985242,0.752265587446557,,0
3778,さくらインターネット,2683,-14,-0.52,2702.7451,215800,561065,0.384625667257804,0.748841250205651,,0
3661,エムアップホールディングス,645,12,1.9,640.2156,386300,1018850,0.379152966579968,0.738186256619782,,1
5802,住友電工,10050,548,5.77,10165.9051,3600900,9522445,0.37814867925202,0.736230974270614,,0
4506,住友ファーマ,1984.5,85,4.47,1968.0986,4772200,13026800,0.36633708969202,0.713234574794502,,1
4661,オリエンタルランド,2679.5,-4.5,-0.17,2700.3386,1819800,4992420,0.364512601103273,0.709682413740031,,0
8058,三菱商事,5549,123,2.27,5559.7866,4645800,13003780,0.357265348998522,0.695572483517825,,0
4062,イビデン,8297,462,5.9,8260.2661,2670200,7548105,0.353757665003335,0.688743250078962,,3
9416,ビジョン,1167,25,2.19,1166.237,137500,394890,0.348198232419155,0.677919395091714,,1
6071,ＩＢＪ,704,10,1.44,704.7167,46600,137535,0.338822845093976,0.659666123499616,,1
8136,サンリオ,5310,66,1.26,5279.7192,2462600,7351890,0.334961486094052,0.652148307744855,,0
4188,三菱ケミカルグループ,933.2,29,3.21,935.7537,2934900,8812195,0.333049824703153,0.648426426893437,,4
7203,トヨタ自動車,3339,68,2.08,3375.7719,8202600,24775670,0.33107480039894,0.644581182555746,,16
4005,住友化学,489.2,10.1,2.11,490.614,5947100,18062545,0.329250390794874,0.641029175279331,,0
2301,学情,1632,6,0.37,1634.082,40200,122570,0.327975850534388,0.638547727983044,,1
3479,ティーケーピー,1866,0,0,1863.266,56000,171940,0.32569500988717,0.634107079042582,,1
6503,三菱電機,5494,219,4.15,5470.9616,2261600,6946160,0.325589966254736,0.633902565897116,,0
6538,ディスラプターズ,258,5,1.98,258.3921,35700,110190,0.323985842635448,0.630779441158415,,1
5401,日本製鉄,596.9,6.9,1.17,596.2159,13129000,41018560,0.320074619879391,0.623164543901662,,0
6981,村田製作所,3634,91,2.57,3639.6134,3198400,10291530,0.310779835456924,0.605068200938032,,14
7047,ポート,2302,57,2.54,2282.1486,44400,143925,0.308494007295466,0.600617841630539,,1
8001,伊藤忠,2068,38.5,1.9,2073.5096,4718600,16225585,0.290812318939502,0.566192740184171,,0
339A,プログレス・テクノロジース,1483,8,0.54,1491.8773,10600,37550,0.282290279627164,0.549600881875672,,1
6861,キーエンス,57980,1440,2.55,58182.3634,250900,897345,0.279602605463896,0.544368154442488,,0
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.543381300439484,,1
6356,日本ギア工業,1559,37,2.43,1568.9312,2081500,7546395,0.275827067096276,0.537017425897601,,0
3498,霞ヶ関キャピタル,6440,170,2.71,6410.6226,104400,380460,0.274404668033433,0.534248107094453,,1
4222,児玉化学,1069,52,5.11,1057.7989,138300,520015,0.265953866715383,0.517794944544574,,1
6758,ソニーグループ,3245,13,0.4,3275.0454,6033900,23476585,0.257017790279123,0.500396982785623,,6
3697,ＳＨＩＦＴ,641.8,-3,-0.47,638.6929,2470000,10003800,0.246906175653252,0.480710324346992,,1
6762,ＴＤＫ,2072,34.5,1.69,2084.2561,3015900,13121430,0.22984537508488,0.447494051189212,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.436028921497551,,1
6574,コンヴァノ,120,3,2.56,119.8332,263800,1328885,0.198512286616223,0.38649055834133,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.256175684141404,,1
5248,テクノロジーズ,447,4,0.9,447.5973,22600,249605,9.05430580316901E-02,0.176281466749975,,1
202A,豆蔵,3535,0,0,3535,3400,81605,4.16641137185221E-02,8.11173295535062E-02,,1
Update:2026/03/25 12:49:29,,,,,,,,,,, 
